episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
83,ODT,1234,50,spring,80,4144,-67.75449225331894
84,ODT,1234,50,spring,80,4144,-67.70433858597214
85,ODT,1234,50,spring,80,4144,-67.64704944989893
86,ODT,1234,50,spring,80,4144,-67.5792360680531
87,ODT,1234,50,spring,80,4144,-67.53669284395815
88,ODT,1234,50,spring,80,4144,-67.48799366395137
89,ODT,1234,50,spring,80,4144,-67.42466895576354
90,ODT,1234,50,spring,80,4144,-67.35825888516594
91,ODT,1234,50,spring,80,4144,-67.30086602862447
92,ODT,1234,50,spring,80,4144,-67.24154135819337
93,ODT,1234,50,spring,80,4144,-67.18347741984468
94,ODT,1234,50,spring,80,4144,-67.1556728775081
95,ODT,1234,50,spring,80,4144,-67.12523888486506
96,ODT,1234,50,spring,80,4144,-67.09574984047444
97,ODT,1234,50,spring,80,4144,-67.07343586263791
98,ODT,1234,50,spring,80,4144,-67.0345397351053
99,ODT,1234,50,spring,80,4144,-66.99644684593494
100,ODT,1234,50,spring,80,4144,-66.95514050357751
101,ODT,1234,50,spring,80,4144,-66.90477984075207
102,ODT,1234,50,spring,80,4144,-66.8991878503579
103,ODT,1234,50,spring,80,4144,-66.84358800036826
104,ODT,1234,50,spring,80,4144,-66.80937933187757
105,ODT,1234,50,spring,80,4144,-66.74938366632163
106,ODT,1234,50,spring,80,4144,-66.69027345002834
107,ODT,1234,50,spring,80,4144,-66.63268673612495
108,ODT,1234,50,spring,80,4144,-66.58262844431061
109,ODT,1234,50,spring,80,4144,-66.5272157106062
110,ODT,1234,50,spring,80,4144,-66.4981466737982
111,ODT,1234,50,spring,80,4144,-66.46606569953796
112,ODT,1234,50,spring,80,4144,-66.4317633930297
113,ODT,1234,50,spring,80,4144,-66.38272195154978
114,ODT,1234,50,spring,80,4144,-66.33147377111467
115,ODT,1234,50,spring,80,4144,-66.28414476162574
116,ODT,1234,50,spring,80,4144,-66.23717141485203
117,ODT,1234,50,spring,80,4144,-66.20292689161202
118,ODT,1234,50,spring,80,4144,-66.15810725748752
119,ODT,1234,50,spring,80,4144,-66.11994926684036
120,ODT,1234,50,spring,80,4144,-66.07967422090627
121,ODT,1234,50,spring,80,4144,-66.02881279953891
122,ODT,1234,50,spring,80,4144,-65.98691803933522
123,ODT,1234,50,spring,80,4144,-65.94835442633938
124,ODT,1234,50,spring,80,4144,-65.90264065615267
125,ODT,1234,50,spring,80,4144,-65.85746594755045
126,ODT,1234,50,spring,80,4144,-65.81312742447736
127,ODT,1234,50,spring,80,4144,-65.80419853747436
128,ODT,1234,50,spring,80,4144,-65.77130834768755
129,ODT,1234,50,spring,80,4144,-65.7235732291215
130,ODT,1234,50,spring,80,4144,-65.68154910874756
131,ODT,1234,50,spring,80,4144,-65.65028934317739
132,ODT,1234,50,spring,80,4144,-65.61189202566831
133,ODT,1234,50,spring,80,4144,-65.5846601026262
134,ODT,1234,50,spring,80,4144,-65.57290442005595
135,ODT,1234,50,spring,80,4144,-65.54377456896026
136,ODT,1234,50,spring,80,4144,-65.5099723689612
137,ODT,1234,50,spring,80,4144,-65.48875832913244
138,ODT,1234,50,spring,80,4144,-65.45588128237304
139,ODT,1234,50,spring,80,4144,-65.41813446963499
140,ODT,1234,50,spring,80,4144,-65.38384462175621
141,ODT,1234,50,spring,80,4144,-65.3475398670995
142,ODT,1234,50,spring,80,4144,-65.31865223891906
143,ODT,1234,50,spring,80,4144,-65.28531875143365
144,ODT,1234,50,spring,80,4144,-65.25295966250305
145,ODT,1234,50,spring,80,4144,-65.22111831582689
146,ODT,1234,50,spring,80,4144,-65.19444323802847
147,ODT,1234,50,spring,80,4144,-65.15879573901643
148,ODT,1234,50,spring,80,4144,-65.12359205205901
149,ODT,1234,50,spring,80,4144,-65.09121534351699
150,ODT,1234,50,spring,80,4144,-65.05705883743732
151,ODT,1234,50,spring,80,4144,-65.02344016339107
152,ODT,1234,50,spring,80,4144,-64.98772282024193
153,ODT,1234,50,spring,80,4144,-64.95701418636594
154,ODT,1234,50,spring,80,4144,-64.92455821340728
155,ODT,1234,50,spring,80,4144,-64.89423783491084
160,ODT,1234,50,spring,80,4144,-64.86453220282846
161,ODT,1234,50,spring,80,4144,-64.8373384374434
162,ODT,1234,50,spring,80,4144,-64.80627155723528
163,ODT,1234,50,spring,80,4144,-64.78827741306443
164,ODT,1234,50,spring,80,4144,-64.75793416200429
165,ODT,1234,50,spring,80,4144,-64.73036139224645
166,ODT,1234,50,spring,80,4144,-64.70514687255192
167,ODT,1234,50,spring,80,4144,-64.67825210774879
168,ODT,1234,50,spring,80,4144,-64.65139684534428
169,ODT,1234,50,spring,80,4144,-64.63097255031174
170,ODT,1234,50,spring,80,4144,-64.60287983786664
171,ODT,1234,50,spring,80,4144,-64.5792790257763
172,ODT,1234,50,spring,80,4144,-64.5557928412689
173,ODT,1234,50,spring,80,4144,-64.53075626442126
174,ODT,1234,50,spring,80,4144,-64.51192990459923
175,ODT,1234,50,spring,80,4144,-64.48736848145761
176,ODT,1234,50,spring,80,4144,-64.46287774611719
177,ODT,1234,50,spring,80,4144,-64.45043468540918
178,ODT,1234,50,spring,80,4144,-64.42673170135836
179,ODT,1234,50,spring,80,4144,-64.41062927898783
180,ODT,1234,50,spring,80,4144,-64.38916366995323
181,ODT,1234,50,spring,80,4144,-64.36209132399618
182,ODT,1234,50,spring,80,4144,-64.33912260643426
183,ODT,1234,50,spring,80,4144,-64.3166665313661
184,ODT,1234,50,spring,80,4144,-64.29420255181532
185,ODT,1234,50,spring,80,4144,-64.27209520551047
186,ODT,1234,50,spring,80,4144,-64.25018858899601
187,ODT,1234,50,spring,80,4144,-64.22871480497551
188,ODT,1234,50,spring,80,4144,-64.20571031123826
189,ODT,1234,50,spring,80,4144,-64.18481486160942
190,ODT,1234,50,spring,80,4144,-64.1641450788475
191,ODT,1234,50,spring,80,4144,-64.14358532489855
192,ODT,1234,50,spring,80,4144,-64.12152047448413
193,ODT,1234,50,spring,80,4144,-64.10143876052939
194,ODT,1234,50,spring,80,4144,-64.08339596976002
195,ODT,1234,50,spring,80,4144,-64.0635575593959
196,ODT,1234,50,spring,80,4144,-64.04593108507754
197,ODT,1234,50,spring,80,4144,-64.02297654469538
198,ODT,1234,50,spring,80,4144,-64.00582578726365
199,ODT,1234,50,spring,80,4144,-63.989951080584966
200,ODT,1234,50,spring,80,4144,-63.971297051651185
201,ODT,1234,50,spring,80,4144,-63.95460043317956
202,ODT,1234,50,spring,80,4144,-63.937961694178405
203,ODT,1234,50,spring,80,4144,-63.91979824243544
204,ODT,1234,50,spring,80,4144,-63.9034178550423
205,ODT,1234,50,spring,80,4144,-63.885665608643144
206,ODT,1234,50,spring,80,4144,-63.864751849467844
207,ODT,1234,50,spring,80,4144,-63.84405383220808
208,ODT,1234,50,spring,80,4144,-63.82847550462294
209,ODT,1234,50,spring,80,4144,-63.81301376888746
210,ODT,1234,50,spring,80,4144,-63.797468487583515
211,ODT,1234,50,spring,80,4144,-63.78517574518163
212,ODT,1234,50,spring,80,4144,-63.76859519184497
213,ODT,1234,50,spring,80,4144,-63.75054172849308
214,ODT,1234,50,spring,80,4144,-63.73560677770528
215,ODT,1234,50,spring,80,4144,-63.714681576107985
216,ODT,1234,50,spring,80,4144,-63.697107842474
217,ODT,1234,50,spring,80,4144,-63.68407304434187
218,ODT,1234,50,spring,80,4144,-63.671597794950024
219,ODT,1234,50,spring,80,4144,-63.65615319667513
220,ODT,1234,50,spring,80,4144,-63.640804440299846
221,ODT,1234,50,spring,80,4144,-63.62534279746494
222,ODT,1234,50,spring,80,4144,-63.61153599325106
223,ODT,1234,50,spring,80,4144,-63.59488258258852
224,ODT,1234,50,spring,80,4144,-63.5798918982452
225,ODT,1234,50,spring,80,4144,-63.56365507354524
226,ODT,1234,50,spring,80,4144,-63.54887836131276
227,ODT,1234,50,spring,80,4144,-63.53299831508201
228,ODT,1234,50,spring,80,4144,-63.51874936256649
229,ODT,1234,50,spring,80,4144,-63.50461711007071
230,ODT,1234,50,spring,80,4144,-63.49066720018977
231,ODT,1234,50,spring,80,4144,-63.47539367224285
232,ODT,1234,50,spring,80,4144,-63.46163068502246
233,ODT,1234,50,spring,80,4144,-63.44798696828527
234,ODT,1234,50,spring,80,4144,-63.43445364018502
235,ODT,1234,50,spring,80,4144,-63.42255484461226
240,ODT,1234,50,spring,80,4144,-63.41055870283533
241,ODT,1234,50,spring,80,4144,-63.39711539564448
242,ODT,1234,50,spring,80,4144,-63.38380083869437
243,ODT,1234,50,spring,80,4144,-63.37065452012953
244,ODT,1234,50,spring,80,4144,-63.357700281937134
245,ODT,1234,50,spring,80,4144,-63.34496006596347
246,ODT,1234,50,spring,80,4144,-63.33234978359329
247,ODT,1234,50,spring,80,4144,-63.31990433414126
248,ODT,1234,50,spring,80,4144,-63.30757501531865
249,ODT,1234,50,spring,80,4144,-63.29509024605696
250,ODT,1234,50,spring,80,4144,-63.28277461571095
251,ODT,1234,50,spring,80,4144,-63.269189752866396
252,ODT,1234,50,spring,80,4144,-63.25854142516984
253,ODT,1234,50,spring,80,4144,-63.248137069968266
254,ODT,1234,50,spring,80,4144,-63.236103702295964
255,ODT,1234,50,spring,80,4144,-63.22308100240179
256,ODT,1234,50,spring,80,4144,-63.211254432572964
257,ODT,1234,50,spring,80,4144,-63.19957313834176
258,ODT,1234,50,spring,80,4144,-63.18671410081455
259,ODT,1234,50,spring,80,4144,-63.17653223739109
260,ODT,1234,50,spring,80,4144,-63.16645720653888
261,ODT,1234,50,spring,80,4144,-63.15508007097216
262,ODT,1234,50,spring,80,4144,-63.14381050566141
263,ODT,1234,50,spring,80,4144,-63.13421219799444
264,ODT,1234,50,spring,80,4144,-63.12181858023782
265,ODT,1234,50,spring,80,4144,-63.111070961905995
266,ODT,1234,50,spring,80,4144,-63.101432231871144
267,ODT,1234,50,spring,80,4144,-63.09079590688782
268,ODT,1234,50,spring,80,4144,-63.08031684341227
269,ODT,1234,50,spring,80,4144,-63.070827758630514
270,ODT,1234,50,spring,80,4144,-63.06166893879961
271,ODT,1234,50,spring,80,4144,-63.05136377864013
272,ODT,1234,50,spring,80,4144,-63.042442474179666
273,ODT,1234,50,spring,80,4144,-63.03225421605741
274,ODT,1234,50,spring,80,4144,-63.02192357912414
275,ODT,1234,50,spring,80,4144,-63.010516004858495
276,ODT,1234,50,spring,80,4144,-63.00042424608937
277,ODT,1234,50,spring,80,4144,-62.99039150812292
278,ODT,1234,50,spring,80,4144,-62.98196867172485
279,ODT,1234,50,spring,80,4144,-62.97219274068574
280,ODT,1234,50,spring,80,4144,-62.96240146186097
281,ODT,1234,50,spring,80,4144,-62.952764031389826
282,ODT,1234,50,spring,80,4144,-62.94311044893446
283,ODT,1234,50,spring,80,4144,-62.933695982990045
284,ODT,1234,50,spring,80,4144,-62.92296521606457
285,ODT,1234,50,spring,80,4144,-62.913734444203584
286,ODT,1234,50,spring,80,4144,-62.904573055611266
287,ODT,1234,50,spring,80,4144,-62.89546939560404
288,ODT,1234,50,spring,80,4144,-62.88637916850797
289,ODT,1234,50,spring,80,4144,-62.87735566237393
290,ODT,1234,50,spring,80,4144,-62.86949344286476
291,ODT,1234,50,spring,80,4144,-62.86040574971663
292,ODT,1234,50,spring,80,4144,-62.85161828903419
293,ODT,1234,50,spring,80,4144,-62.8438051633632
294,ODT,1234,50,spring,80,4144,-62.83624363706902
295,ODT,1234,50,spring,80,4144,-62.827650211841856
296,ODT,1234,50,spring,80,4144,-62.81910394054984
297,ODT,1234,50,spring,80,4144,-62.81035973650047
298,ODT,1234,50,spring,80,4144,-62.8019531750272
299,ODT,1234,50,spring,80,4144,-62.79352870448008
300,ODT,1234,50,spring,80,4144,-62.78502947593515
301,ODT,1234,50,spring,80,4144,-62.77655805849646
302,ODT,1234,50,spring,80,4144,-62.76832555984118
303,ODT,1234,50,spring,80,4144,-62.76019144999267
304,ODT,1234,50,spring,80,4144,-62.750722701118995
305,ODT,1234,50,spring,80,4144,-62.74270328586884
306,ODT,1234,50,spring,80,4144,-62.73449863873903
307,ODT,1234,50,spring,80,4144,-62.72656116998833
308,ODT,1234,50,spring,80,4144,-62.71870411088929
309,ODT,1234,50,spring,80,4144,-62.710778464913105
310,ODT,1234,50,spring,80,4144,-62.70185066539355
311,ODT,1234,50,spring,80,4144,-62.69410481432608
312,ODT,1234,50,spring,80,4144,-62.686400489652975
313,ODT,1234,50,spring,80,4144,-62.6785866732618
314,ODT,1234,50,spring,80,4144,-62.66989003478354
315,ODT,1234,50,spring,80,4144,-62.663336652156204
320,ODT,1234,50,spring,80,4144,-62.65583195110286
321,ODT,1234,50,spring,80,4144,-62.648228725530466
322,ODT,1234,50,spring,80,4144,-62.64064704000797
323,ODT,1234,50,spring,80,4144,-62.63312004436695
324,ODT,1234,50,spring,80,4144,-62.62583287597935
325,ODT,1234,50,spring,80,4144,-62.61858066457178
326,ODT,1234,50,spring,80,4144,-62.61131741160218
327,ODT,1234,50,spring,80,4144,-62.60417813545282
328,ODT,1234,50,spring,80,4144,-62.59695350877607
329,ODT,1234,50,spring,80,4144,-62.588653623440266
330,ODT,1234,50,spring,80,4144,-62.58045658431833
331,ODT,1234,50,spring,80,4144,-62.573493855098775
332,ODT,1234,50,spring,80,4144,-62.56650132435711
333,ODT,1234,50,spring,80,4144,-62.55960389518036
334,ODT,1234,50,spring,80,4144,-62.55271965621298
335,ODT,1234,50,spring,80,4144,-62.54700222827389
336,ODT,1234,50,spring,80,4144,-62.540258843488154
337,ODT,1234,50,spring,80,4144,-62.533365652266525
338,ODT,1234,50,spring,80,4144,-62.52775776529665
339,ODT,1234,50,spring,80,4144,-62.52103262906656
340,ODT,1234,50,spring,80,4144,-62.5142622248852
341,ODT,1234,50,spring,80,4144,-62.50753118338211
342,ODT,1234,50,spring,80,4144,-62.501901609868845
343,ODT,1234,50,spring,80,4144,-62.4954761555135
344,ODT,1234,50,spring,80,4144,-62.48883150646725
345,ODT,1234,50,spring,80,4144,-62.482259116129086
346,ODT,1234,50,spring,80,4144,-62.47578277323666
347,ODT,1234,50,spring,80,4144,-62.46930936955062
348,ODT,1234,50,spring,80,4144,-62.463041083954145
349,ODT,1234,50,spring,80,4144,-62.45661472114791
350,ODT,1234,50,spring,80,4144,-62.45044092122355
351,ODT,1234,50,spring,80,4144,-62.44409742322695
352,ODT,1234,50,spring,80,4144,-62.4378730448019
353,ODT,1234,50,spring,80,4144,-62.4316684749194
354,ODT,1234,50,spring,80,4144,-62.42545767500326
355,ODT,1234,50,spring,80,4144,-62.419483836492404
356,ODT,1234,50,spring,80,4144,-62.4134903520964
357,ODT,1234,50,spring,80,4144,-62.407442118181
358,ODT,1234,50,spring,80,4144,-62.40142290731727
359,ODT,1234,50,spring,80,4144,-62.3953818696834
360,ODT,1234,50,spring,80,4144,-62.38942015301398
361,ODT,1234,50,spring,80,4144,-62.383546023156406
362,ODT,1234,50,spring,80,4144,-62.377758571249124
363,ODT,1234,50,spring,80,4144,-62.372012412553445
364,ODT,1234,50,spring,80,4144,-62.36538149093678
365,ODT,1234,50,spring,80,4144,-62.35960895625704
366,ODT,1234,50,spring,80,4144,-62.35400993524581
367,ODT,1234,50,spring,80,4144,-62.348369428635344
368,ODT,1234,50,spring,80,4144,-62.34282720049081
369,ODT,1234,50,spring,80,4144,-62.33727035997377
370,ODT,1234,50,spring,80,4144,-62.331606535718834
371,ODT,1234,50,spring,80,4144,-62.32607922456701
372,ODT,1234,50,spring,80,4144,-62.32055568637065
373,ODT,1234,50,spring,80,4144,-62.31516440052232
374,ODT,1234,50,spring,80,4144,-62.3096578821321
375,ODT,1234,50,spring,80,4144,-62.30414347464941
376,ODT,1234,50,spring,80,4144,-62.29870948402135
377,ODT,1234,50,spring,80,4144,-62.29346830996023
378,ODT,1234,50,spring,80,4144,-62.28808882146485
379,ODT,1234,50,spring,80,4144,-62.28273232552245
380,ODT,1234,50,spring,80,4144,-62.277462127447265
381,ODT,1234,50,spring,80,4144,-62.27216282888132
382,ODT,1234,50,spring,80,4144,-62.26598304508042
383,ODT,1234,50,spring,80,4144,-62.26077350306031
384,ODT,1234,50,spring,80,4144,-62.255520275091506
385,ODT,1234,50,spring,80,4144,-62.25034512295919
386,ODT,1234,50,spring,80,4144,-62.24519142801438
387,ODT,1234,50,spring,80,4144,-62.24007448214559
388,ODT,1234,50,spring,80,4144,-62.235019541267434
389,ODT,1234,50,spring,80,4144,-62.230048113770614
390,ODT,1234,50,spring,80,4144,-62.22513132664242
391,ODT,1234,50,spring,80,4144,-62.22021293287411
392,ODT,1234,50,spring,80,4144,-62.2151787669582
393,ODT,1234,50,spring,80,4144,-62.21026096928211
394,ODT,1234,50,spring,80,4144,-62.204588012782764
395,ODT,1234,50,spring,80,4144,-62.199667439972856
400,ODT,1234,50,spring,80,4144,-62.19473377922458
401,ODT,1234,50,spring,80,4144,-62.1898590071035
402,ODT,1234,50,spring,80,4144,-62.185122314284584
403,ODT,1234,50,spring,80,4144,-62.18026401984309
404,ODT,1234,50,spring,80,4144,-62.17562463719259
405,ODT,1234,50,spring,80,4144,-62.170838304688004
406,ODT,1234,50,spring,80,4144,-62.16605562869366
407,ODT,1234,50,spring,80,4144,-62.16139304001737
408,ODT,1234,50,spring,80,4144,-62.15671817355365
409,ODT,1234,50,spring,80,4144,-62.152008492839094
410,ODT,1234,50,spring,80,4144,-62.146478864002546
411,ODT,1234,50,spring,80,4144,-62.14193131179972
412,ODT,1234,50,spring,80,4144,-62.13744317956908
413,ODT,1234,50,spring,80,4144,-62.13284069876366
414,ODT,1234,50,spring,80,4144,-62.12829761926916
415,ODT,1234,50,spring,80,4144,-62.12387188199185
416,ODT,1234,50,spring,80,4144,-62.11938030039019
417,ODT,1234,50,spring,80,4144,-62.11485079186326
418,ODT,1234,50,spring,80,4144,-62.11035227532946
419,ODT,1234,50,spring,80,4144,-62.10506114516865
420,ODT,1234,50,spring,80,4144,-62.100609478210316
421,ODT,1234,50,spring,80,4144,-62.09622277880187
422,ODT,1234,50,spring,80,4144,-62.091901088369596
423,ODT,1234,50,spring,80,4144,-62.08770352612357
424,ODT,1234,50,spring,80,4144,-62.08331262018079
425,ODT,1234,50,spring,80,4144,-62.079009386956294
426,ODT,1234,50,spring,80,4144,-62.07486079708072
427,ODT,1234,50,spring,80,4144,-62.07055952722238
428,ODT,1234,50,spring,80,4144,-62.06627929046848
429,ODT,1234,50,spring,80,4144,-62.0620606658234
430,ODT,1234,50,spring,80,4144,-62.05797746043941
431,ODT,1234,50,spring,80,4144,-62.05376992094407
432,ODT,1234,50,spring,80,4144,-62.04957475019156
433,ODT,1234,50,spring,80,4144,-62.045505775446
434,ODT,1234,50,spring,80,4144,-62.04135870415183
435,ODT,1234,50,spring,80,4144,-62.037223621690295
436,ODT,1234,50,spring,80,4144,-62.0332381938477
437,ODT,1234,50,spring,80,4144,-62.029194250765855
438,ODT,1234,50,spring,80,4144,-62.02511489144391
439,ODT,1234,50,spring,80,4144,-62.02114285982141
440,ODT,1234,50,spring,80,4144,-62.01722594745958
441,ODT,1234,50,spring,80,4144,-62.013209611997766
442,ODT,1234,50,spring,80,4144,-62.009318830156715
443,ODT,1234,50,spring,80,4144,-62.005457083012736
444,ODT,1234,50,spring,80,4144,-62.00166062609651
445,ODT,1234,50,spring,80,4144,-61.997843367664004
446,ODT,1234,50,spring,80,4144,-61.99391385789166
447,ODT,1234,50,spring,80,4144,-61.990059278715215
448,ODT,1234,50,spring,80,4144,-61.98633968268397
449,ODT,1234,50,spring,80,4144,-61.98246434085186
450,ODT,1234,50,spring,80,4144,-61.97864966427639
451,ODT,1234,50,spring,80,4144,-61.9749734690063
452,ODT,1234,50,spring,80,4144,-61.971280009857225
453,ODT,1234,50,spring,80,4144,-61.96753280788297
454,ODT,1234,50,spring,80,4144,-61.9638887685822
455,ODT,1234,50,spring,80,4144,-61.960246146767695
456,ODT,1234,50,spring,80,4144,-61.95650295464319
457,ODT,1234,50,spring,80,4144,-61.952800236459275
458,ODT,1234,50,spring,80,4144,-61.94911878531926
459,ODT,1234,50,spring,80,4144,-61.94554058254988
460,ODT,1234,50,spring,80,4144,-61.94187291748837
461,ODT,1234,50,spring,80,4144,-61.93821363755822
462,ODT,1234,50,spring,80,4144,-61.93460214920806
463,ODT,1234,50,spring,80,4144,-61.930970910994915
464,ODT,1234,50,spring,80,4144,-61.9274913368723
465,ODT,1234,50,spring,80,4144,-61.92398859393429
466,ODT,1234,50,spring,80,4144,-61.920451377374974
467,ODT,1234,50,spring,80,4144,-61.91700328425015
468,ODT,1234,50,spring,80,4144,-61.91348729541761
469,ODT,1234,50,spring,80,4144,-61.90995139561129
470,ODT,1234,50,spring,80,4144,-61.90642587742784
471,ODT,1234,50,spring,80,4144,-61.9030446151883
472,ODT,1234,50,spring,80,4144,-61.89967772743566
473,ODT,1234,50,spring,80,4144,-61.89632723252609
474,ODT,1234,50,spring,80,4144,-61.89300300849432
475,ODT,1234,50,spring,80,4144,-61.88965685718473
480,ODT,1234,50,spring,80,4144,-61.88627685170518
481,ODT,1234,50,spring,80,4144,-61.88285690813132
482,ODT,1234,50,spring,80,4144,-61.87958322020716
483,ODT,1234,50,spring,80,4144,-61.87626799915148
484,ODT,1234,50,spring,80,4144,-61.87304414211762
485,ODT,1234,50,spring,80,4144,-61.86968245067337
486,ODT,1234,50,spring,80,4144,-61.866473337935425
487,ODT,1234,50,spring,80,4144,-61.8631331710577
488,ODT,1234,50,spring,80,4144,-61.859814481861605
489,ODT,1234,50,spring,80,4144,-61.856667341081554
490,ODT,1234,50,spring,80,4144,-61.85267867047096
491,ODT,1234,50,spring,80,4144,-61.848689614701556
492,ODT,1234,50,spring,80,4144,-61.8455540192441
493,ODT,1234,50,spring,80,4144,-61.842308037702885
494,ODT,1234,50,spring,80,4144,-61.83915899734276
495,ODT,1234,50,spring,80,4144,-61.83594031873583
496,ODT,1234,50,spring,80,4144,-61.832735249763616
497,ODT,1234,50,spring,80,4144,-61.82965859909088
498,ODT,1234,50,spring,80,4144,-61.826485280740314
499,ODT,1234,50,spring,80,4144,-61.8234118487736
500,ODT,1234,50,spring,80,4144,-61.81958588830341
501,ODT,1234,50,spring,80,4144,-61.81656521836439
502,ODT,1234,50,spring,80,4144,-61.81274316273188
503,ODT,1234,50,spring,80,4144,-61.80967145676459
504,ODT,1234,50,spring,80,4144,-61.80660726347592
505,ODT,1234,50,spring,80,4144,-61.80355662585675
506,ODT,1234,50,spring,80,4144,-61.800532394316505
507,ODT,1234,50,spring,80,4144,-61.79759789381366
508,ODT,1234,50,spring,80,4144,-61.79456051916324
509,ODT,1234,50,spring,80,4144,-61.7915606892596
510,ODT,1234,50,spring,80,4144,-61.78858153791847
511,ODT,1234,50,spring,80,4144,-61.78557120126034
512,ODT,1234,50,spring,80,4144,-61.782729718110474
513,ODT,1234,50,spring,80,4144,-61.779829025019374
514,ODT,1234,50,spring,80,4144,-61.776891458605434
515,ODT,1234,50,spring,80,4144,-61.77393503771919
516,ODT,1234,50,spring,80,4144,-61.771022225984076
517,ODT,1234,50,spring,80,4144,-61.768084818026374
518,ODT,1234,50,spring,80,4144,-61.76515927838365
519,ODT,1234,50,spring,80,4144,-61.76224553527174
520,ODT,1234,50,spring,80,4144,-61.759453095222675
