Charger ID,Timestep,Load,Traffic,Max Load
2379,373,0,0,66000
2379,374,0,0,66000
2379,375,0,0,66000
2379,376,0,0,66000
2379,377,0,0,66000
2379,378,0,0,66000
2379,379,0,0,66000
2379,380,0,0,66000
2379,381,0,0,66000
2379,382,0,0,66000
2379,383,0,0,66000
2379,384,0,0,66000
2379,385,0,0,66000
2379,386,0,0,66000
2379,387,0,0,66000
2814,361,0,0,66000
2814,360,0,0,66000
2814,361,0,0,66000
2814,362,66000,9,66000
2814,363,66000,9,66000
2814,364,66000,9,66000
2814,365,66000,9,66000
2814,366,66000,9,66000
2814,367,66000,9,66000
2814,368,66000,9,66000
2814,369,66000,9,66000
2814,370,66000,9,66000
2814,371,66000,9,66000
2814,372,50000,4,66000
2814,373,37500,3,66000
2814,374,25000,2,66000
2814,375,25000,2,66000
2814,376,0,0,66000
2814,377,0,0,66000
2814,378,0,0,66000
2814,379,0,0,66000
2814,380,0,0,66000
2814,381,0,0,66000
2814,382,0,0,66000
2814,383,0,0,66000
2814,384,0,0,66000
2814,385,0,0,66000
2814,386,0,0,66000
2814,387,0,0,66000
2730,361,0,0,66000
2730,360,0,0,66000
2730,361,0,0,66000
2730,362,0,0,66000
2730,363,0,0,66000
2730,364,0,0,66000
2730,365,0,0,66000
2730,366,0,0,66000
2730,367,0,0,66000
2730,368,0,0,66000
2730,369,0,0,66000
2730,370,0,0,66000
2730,371,0,0,66000
2730,372,0,0,66000
2730,373,0,0,66000
2730,374,0,0,66000
2730,375,0,0,66000
2730,376,0,0,66000
2730,377,0,0,66000
2730,378,0,0,66000
2730,379,0,0,66000
2730,380,0,0,66000
2730,381,0,0,66000
2730,382,0,0,66000
2730,383,0,0,66000
2730,384,0,0,66000
2730,385,0,0,66000
2730,386,0,0,66000
2730,387,0,0,66000
1985,361,0,0,66000
1985,360,0,0,66000
1985,361,0,0,66000
1985,362,66000,8,66000
1985,363,66000,14,66000
1985,364,66000,14,66000
1985,365,66000,14,66000
1985,366,66000,14,66000
1985,367,66000,14,66000
1985,368,66000,14,66000
1985,369,66000,14,66000
1985,370,66000,14,66000
1985,371,66000,14,66000
1985,372,66000,11,66000
1985,373,66000,9,66000
1985,374,66000,7,66000
1985,375,66000,6,66000
1985,376,62500,5,66000
1985,377,37500,3,66000
1985,378,37500,3,66000
1985,379,12500,1,66000
1985,380,0,0,66000
1985,381,0,0,66000
1985,382,0,0,66000
1985,383,0,0,66000
1985,384,0,0,66000
1985,385,0,0,66000
1985,386,0,0,66000
1985,387,0,0,66000
1385,361,0,0,66000
1385,360,0,0,66000
1385,361,0,0,66000
1385,362,0,0,66000
1385,363,0,0,66000
1385,364,0,0,66000
1385,365,0,0,66000
1385,366,0,0,66000
1385,367,0,0,66000
1385,368,0,0,66000
1385,369,0,0,66000
1385,370,0,0,66000
1385,371,0,0,66000
1385,372,0,0,66000
1385,373,0,0,66000
1385,374,0,0,66000
1385,375,0,0,66000
1385,376,0,0,66000
1385,377,0,0,66000
1385,378,0,0,66000
1385,379,0,0,66000
1385,380,0,0,66000
1385,381,0,0,66000
1385,382,0,0,66000
1385,383,0,0,66000
1385,384,0,0,66000
1385,385,0,0,66000
1385,386,0,0,66000
1385,387,0,0,66000
682,361,0,0,66000
682,360,0,0,66000
682,361,0,0,66000
682,362,0,0,66000
682,363,0,0,66000
682,364,0,0,66000
682,365,0,0,66000
682,366,0,0,66000
682,367,0,0,66000
682,368,0,0,66000
682,369,0,0,66000
682,370,0,0,66000
682,371,0,0,66000
682,372,0,0,66000
682,373,0,0,66000
682,374,0,0,66000
682,375,0,0,66000
682,376,0,0,66000
682,377,0,0,66000
682,378,0,0,66000
682,379,0,0,66000
682,380,0,0,66000
682,381,0,0,66000
682,382,0,0,66000
682,383,0,0,66000
682,384,0,0,66000
682,385,0,0,66000
682,386,0,0,66000
682,387,0,0,66000
683,361,0,0,66000
683,360,0,0,66000
683,361,0,0,66000
683,362,0,0,66000
683,363,0,0,66000
683,364,0,0,66000
683,365,0,0,66000
683,366,0,0,66000
683,367,0,0,66000
683,368,0,0,66000
683,369,0,0,66000
683,370,0,0,66000
683,371,0,0,66000
683,372,0,0,66000
683,373,0,0,66000
683,374,0,0,66000
683,375,0,0,66000
683,376,0,0,66000
683,377,0,0,66000
683,378,0,0,66000
683,379,0,0,66000
683,380,0,0,66000
683,381,0,0,66000
683,382,0,0,66000
683,383,0,0,66000
683,384,0,0,66000
683,385,0,0,66000
683,386,0,0,66000
683,387,0,0,66000
2378,361,0,0,66000
2378,360,0,0,66000
2378,361,25000,2,66000
2378,362,25000,2,66000
2378,363,25000,2,66000
2378,364,25000,2,66000
2378,365,25000,2,66000
2378,366,25000,2,66000
2378,367,25000,2,66000
2378,368,25000,2,66000
2378,369,0,0,66000
2378,370,0,0,66000
2378,371,0,0,66000
2378,372,0,0,66000
2378,373,0,0,66000
2378,374,0,0,66000
2378,375,0,0,66000
2378,376,0,0,66000
2378,377,0,0,66000
2378,378,0,0,66000
2378,379,0,0,66000
2378,380,0,0,66000
2378,381,0,0,66000
2378,382,0,0,66000
2378,383,0,0,66000
2378,384,0,0,66000
2378,385,0,0,66000
2378,386,0,0,66000
2378,387,0,0,66000
2214,361,0,0,66000
2214,360,0,0,66000
2214,361,0,0,66000
2214,362,0,0,66000
2214,363,0,0,66000
2214,364,0,0,66000
2214,365,0,0,66000
2214,366,0,0,66000
2214,367,0,0,66000
2214,368,0,0,66000
2214,369,0,0,66000
2214,370,0,0,66000
2214,371,0,0,66000
2214,372,0,0,66000
2214,373,0,0,66000
2214,374,0,0,66000
2214,375,0,0,66000
2214,376,0,0,66000
2214,377,0,0,66000
2214,378,0,0,66000
2214,379,0,0,66000
2214,380,0,0,66000
2214,381,0,0,66000
2214,382,0,0,66000
2214,383,0,0,66000
2214,384,0,0,66000
2214,385,0,0,66000
2214,386,0,0,66000
2214,387,0,0,66000
534,361,0,0,66000
534,360,0,0,66000
534,361,12500,1,66000
534,362,12500,1,66000
534,363,12500,1,66000
534,364,12500,1,66000
534,365,12500,1,66000
534,366,12500,1,66000
534,367,12500,1,66000
534,368,0,0,66000
534,369,0,0,66000
534,370,0,0,66000
534,371,0,0,66000
534,372,0,0,66000
534,373,0,0,66000
534,374,0,0,66000
534,375,0,0,66000
534,376,0,0,66000
534,377,0,0,66000
534,378,0,0,66000
534,379,0,0,66000
534,380,0,0,66000
534,381,0,0,66000
534,382,0,0,66000
534,383,0,0,66000
534,384,0,0,66000
534,385,0,0,66000
534,386,0,0,66000
534,387,0,0,66000
164,361,0,0,66000
164,360,0,0,66000
164,361,0,0,66000
164,362,25000,2,66000
164,363,25000,2,66000
164,364,25000,2,66000
164,365,25000,2,66000
164,366,25000,2,66000
164,367,25000,2,66000
164,368,25000,2,66000
164,369,25000,2,66000
164,370,12500,1,66000
164,371,0,0,66000
164,372,0,0,66000
164,373,0,0,66000
164,374,0,0,66000
164,375,0,0,66000
164,376,0,0,66000
164,377,0,0,66000
164,378,0,0,66000
164,379,0,0,66000
164,380,0,0,66000
164,381,0,0,66000
164,382,0,0,66000
164,383,0,0,66000
164,384,0,0,66000
164,385,0,0,66000
164,386,0,0,66000
164,387,0,0,66000
251,361,0,0,66000
251,360,0,0,66000
251,361,0,0,66000
251,362,0,0,66000
251,363,0,0,66000
251,364,0,0,66000
251,365,0,0,66000
251,366,0,0,66000
251,367,0,0,66000
251,368,0,0,66000
251,369,0,0,66000
251,370,0,0,66000
251,371,0,0,66000
251,372,0,0,66000
251,373,0,0,66000
251,374,0,0,66000
251,375,0,0,66000
251,376,0,0,66000
251,377,0,0,66000
251,378,0,0,66000
251,379,0,0,66000
251,380,0,0,66000
251,381,0,0,66000
251,382,0,0,66000
251,383,0,0,66000
251,384,0,0,66000
251,385,0,0,66000
251,386,0,0,66000
251,387,0,0,66000
1437,361,0,0,66000
1437,360,0,0,66000
1437,361,0,0,66000
1437,362,50000,4,66000
1437,363,50000,4,66000
1437,364,50000,4,66000
1437,365,50000,4,66000
1437,366,50000,4,66000
1437,367,50000,4,66000
1437,368,50000,4,66000
1437,369,50000,4,66000
1437,370,50000,4,66000
1437,371,0,0,66000
1437,372,0,0,66000
1437,373,0,0,66000
1437,374,0,0,66000
1437,375,0,0,66000
1437,376,0,0,66000
1437,377,0,0,66000
1437,378,0,0,66000
1437,379,0,0,66000
1437,380,0,0,66000
1437,381,0,0,66000
1437,382,0,0,66000
1437,383,0,0,66000
1437,384,0,0,66000
1437,385,0,0,66000
1437,386,0,0,66000
1437,387,0,0,66000
1392,361,0,0,66000
1392,360,0,0,66000
1392,361,25000,2,66000
1392,362,66000,7,66000
1392,363,66000,7,66000
1392,364,66000,7,66000
1392,365,66000,7,66000
1392,366,66000,7,66000
1392,367,66000,7,66000
1392,368,66000,6,66000
1392,369,62500,5,66000
1392,370,25000,2,66000
1392,371,12500,1,66000
1392,372,0,0,66000
1392,373,0,0,66000
1392,374,0,0,66000
1392,375,0,0,66000
1392,376,0,0,66000
1392,377,0,0,66000
1392,378,0,0,66000
1392,379,0,0,66000
1392,380,0,0,66000
1392,381,0,0,66000
1392,382,0,0,66000
1392,383,0,0,66000
1392,384,0,0,66000
1392,385,0,0,66000
1392,386,0,0,66000
1392,387,0,0,66000
1131,361,0,0,66000
1131,360,0,0,66000
1131,361,12500,1,66000
1131,362,37500,3,66000
1131,363,37500,3,66000
1131,364,37500,3,66000
1131,365,37500,3,66000
1131,366,37500,3,66000
1131,367,37500,3,66000
1131,368,37500,3,66000
1131,369,37500,3,66000
1131,370,37500,3,66000
1131,371,25000,2,66000
1131,372,25000,2,66000
1131,373,0,0,66000
1131,374,0,0,66000
1131,375,0,0,66000
1131,376,0,0,66000
1131,377,0,0,66000
1131,378,0,0,66000
1131,379,0,0,66000
1131,380,0,0,66000
1131,381,0,0,66000
1131,382,0,0,66000
1131,383,0,0,66000
1131,384,0,0,66000
1131,385,0,0,66000
1131,386,0,0,66000
1131,387,0,0,66000
1327,361,0,0,66000
1327,360,0,0,66000
1327,361,0,0,66000
1327,362,66000,8,66000
1327,363,66000,8,66000
1327,364,66000,8,66000
1327,365,66000,8,66000
1327,366,66000,8,66000
1327,367,66000,8,66000
1327,368,66000,8,66000
1327,369,66000,8,66000
1327,370,66000,8,66000
1327,371,37500,3,66000
1327,372,25000,2,66000
1327,373,12500,1,66000
1327,374,0,0,66000
1327,375,0,0,66000
1327,376,0,0,66000
1327,377,0,0,66000
1327,378,0,0,66000
1327,379,0,0,66000
1327,380,0,0,66000
1327,381,0,0,66000
1327,382,0,0,66000
1327,383,0,0,66000
1327,384,0,0,66000
1327,385,0,0,66000
1327,386,0,0,66000
1327,387,0,0,66000
253,361,0,0,66000
253,360,0,0,66000
253,361,0,0,66000
253,362,62500,5,66000
253,363,62500,5,66000
253,364,62500,5,66000
253,365,62500,5,66000
253,366,62500,5,66000
253,367,62500,5,66000
253,368,62500,5,66000
253,369,62500,5,66000
253,370,50000,4,66000
253,371,0,0,66000
253,372,0,0,66000
253,373,0,0,66000
253,374,0,0,66000
253,375,0,0,66000
253,376,0,0,66000
253,377,0,0,66000
253,378,0,0,66000
253,379,0,0,66000
253,380,0,0,66000
253,381,0,0,66000
253,382,0,0,66000
253,383,0,0,66000
253,384,0,0,66000
253,385,0,0,66000
253,386,0,0,66000
253,387,0,0,66000
532,361,0,0,66000
532,360,0,0,66000
532,361,0,0,66000
532,362,0,0,66000
532,363,0,0,66000
532,364,0,0,66000
532,365,0,0,66000
532,366,0,0,66000
532,367,0,0,66000
532,368,0,0,66000
532,369,0,0,66000
532,370,0,0,66000
532,371,0,0,66000
532,372,0,0,66000
532,373,0,0,66000
532,374,0,0,66000
532,375,0,0,66000
532,376,0,0,66000
532,377,0,0,66000
532,378,0,0,66000
532,379,0,0,66000
532,380,0,0,66000
532,381,0,0,66000
532,382,0,0,66000
532,383,0,0,66000
532,384,0,0,66000
532,385,0,0,66000
532,386,0,0,66000
532,387,0,0,66000
676,361,0,0,66000
676,360,0,0,66000
676,361,0,0,66000
676,362,0,0,66000
676,363,0,0,66000
676,364,0,0,66000
676,365,0,0,66000
676,366,0,0,66000
676,367,0,0,66000
676,368,0,0,66000
676,369,0,0,66000
676,370,0,0,66000
676,371,0,0,66000
676,372,0,0,66000
676,373,0,0,66000
676,374,0,0,66000
676,375,0,0,66000
676,376,0,0,66000
676,377,0,0,66000
676,378,0,0,66000
676,379,0,0,66000
676,380,0,0,66000
676,381,0,0,66000
676,382,0,0,66000
676,383,0,0,66000
676,384,0,0,66000
676,385,0,0,66000
676,386,0,0,66000
676,387,0,0,66000
1357,361,0,0,66000
1357,360,0,0,66000
1357,361,0,0,66000
1357,362,0,0,66000
1357,363,0,0,66000
1357,364,0,0,66000
1357,365,0,0,66000
1357,366,0,0,66000
1357,367,0,0,66000
1357,368,0,0,66000
1357,369,0,0,66000
1357,370,0,0,66000
1357,371,0,0,66000
1357,372,0,0,66000
1357,373,0,0,66000
1357,374,0,0,66000
1357,375,0,0,66000
1357,376,0,0,66000
1357,377,0,0,66000
1357,378,0,0,66000
1357,379,0,0,66000
1357,380,0,0,66000
1357,381,0,0,66000
1357,382,0,0,66000
1357,383,0,0,66000
1357,384,0,0,66000
1357,385,0,0,66000
1357,386,0,0,66000
1357,387,0,0,66000
1377,361,0,0,66000
1377,360,0,0,66000
1377,361,0,0,66000
1377,362,0,0,66000
1377,363,0,0,66000
1377,364,0,0,66000
1377,365,0,0,66000
1377,366,0,0,66000
1377,367,0,0,66000
1377,368,0,0,66000
1377,369,0,0,66000
1377,370,0,0,66000
1377,371,0,0,66000
1377,372,0,0,66000
1377,373,0,0,66000
1377,374,0,0,66000
1377,375,0,0,66000
1377,376,0,0,66000
1377,377,0,0,66000
1377,378,0,0,66000
1377,379,0,0,66000
1377,380,0,0,66000
1377,381,0,0,66000
1377,382,0,0,66000
1377,383,0,0,66000
1377,384,0,0,66000
1377,385,0,0,66000
1377,386,0,0,66000
1377,387,0,0,66000
1255,361,0,0,66000
1255,360,0,0,66000
1255,361,25000,2,66000
1255,362,25000,2,66000
1255,363,25000,2,66000
1255,364,25000,2,66000
1255,365,25000,2,66000
1255,366,25000,2,66000
1255,367,25000,2,66000
1255,368,0,0,66000
1255,369,0,0,66000
1255,370,0,0,66000
1255,371,0,0,66000
1255,372,0,0,66000
1255,373,0,0,66000
1255,374,0,0,66000
1255,375,0,0,66000
1255,376,0,0,66000
1255,377,0,0,66000
1255,378,0,0,66000
1255,379,0,0,66000
1255,380,0,0,66000
1255,381,0,0,66000
1255,382,0,0,66000
1255,383,0,0,66000
1255,384,0,0,66000
1255,385,0,0,66000
1255,386,0,0,66000
1255,387,0,0,66000
1457,361,0,0,66000
1457,360,0,0,66000
1457,361,0,0,66000
1457,362,0,0,66000
1457,363,0,0,66000
1457,364,0,0,66000
1457,365,0,0,66000
1457,366,0,0,66000
1457,367,0,0,66000
1457,368,0,0,66000
1457,369,0,0,66000
1457,370,0,0,66000
1457,371,0,0,66000
1457,372,0,0,66000
1457,373,0,0,66000
1457,374,0,0,66000
1457,375,0,0,66000
1457,376,0,0,66000
1457,377,0,0,66000
1457,378,0,0,66000
1457,379,0,0,66000
1457,380,0,0,66000
1457,381,0,0,66000
1457,382,0,0,66000
1457,383,0,0,66000
1457,384,0,0,66000
1457,385,0,0,66000
1457,386,0,0,66000
1457,387,0,0,66000
1219,361,0,0,66000
1219,360,0,0,66000
1219,361,0,0,66000
1219,362,0,0,66000
1219,363,12500,1,66000
1219,364,12500,1,66000
1219,365,12500,1,66000
1219,366,12500,1,66000
1219,367,12500,1,66000
1219,368,12500,1,66000
1219,369,12500,1,66000
1219,370,0,0,66000
1219,371,0,0,66000
1219,372,0,0,66000
1219,373,0,0,66000
1219,374,0,0,66000
1219,375,0,0,66000
1219,376,0,0,66000
1219,377,0,0,66000
1219,378,0,0,66000
1219,379,0,0,66000
1219,380,0,0,66000
1219,381,0,0,66000
1219,382,0,0,66000
1219,383,0,0,66000
1219,384,0,0,66000
1219,385,0,0,66000
1219,386,0,0,66000
1219,387,0,0,66000
942,361,0,0,66000
942,360,0,0,66000
942,361,0,0,66000
942,362,0,0,66000
942,363,25000,2,66000
942,364,37500,3,66000
942,365,25000,2,66000
942,366,25000,2,66000
942,367,25000,2,66000
942,368,25000,2,66000
942,369,25000,2,66000
942,370,0,0,66000
942,371,0,0,66000
942,372,0,0,66000
942,373,0,0,66000
942,374,0,0,66000
942,375,0,0,66000
942,376,0,0,66000
942,377,0,0,66000
942,378,0,0,66000
942,379,0,0,66000
942,380,0,0,66000
942,381,0,0,66000
942,382,0,0,66000
942,383,0,0,66000
942,384,0,0,66000
942,385,0,0,66000
942,386,0,0,66000
942,387,0,0,66000
2276,361,0,0,66000
2276,360,0,0,66000
2276,361,0,0,66000
2276,362,0,0,66000
2276,363,0,0,66000
2276,364,0,0,66000
2276,365,0,0,66000
2276,366,0,0,66000
2276,367,0,0,66000
2276,368,0,0,66000
2276,369,0,0,66000
2276,370,0,0,66000
2276,371,0,0,66000
2276,372,0,0,66000
2276,373,0,0,66000
2276,374,0,0,66000
2276,375,0,0,66000
2276,376,0,0,66000
2276,377,0,0,66000
2276,378,0,0,66000
2276,379,0,0,66000
2276,380,0,0,66000
2276,381,0,0,66000
2276,382,0,0,66000
2276,383,0,0,66000
2276,384,0,0,66000
2276,385,0,0,66000
2276,386,0,0,66000
2276,387,0,0,66000
2295,361,0,0,66000
2295,360,0,0,66000
2295,361,0,0,66000
2295,362,0,0,66000
2295,363,0,0,66000
2295,364,0,0,66000
2295,365,0,0,66000
2295,366,0,0,66000
2295,367,0,0,66000
2295,368,0,0,66000
2295,369,0,0,66000
2295,370,0,0,66000
2295,371,0,0,66000
2295,372,0,0,66000
2295,373,0,0,66000
2295,374,0,0,66000
2295,375,0,0,66000
2295,376,0,0,66000
2295,377,0,0,66000
2295,378,0,0,66000
2295,379,0,0,66000
2295,380,0,0,66000
2295,381,0,0,66000
2295,382,0,0,66000
2295,383,0,0,66000
