Charger ID,Timestep,Load,Traffic,Max Load
392,329,12500,1,66000
392,330,12500,1,66000
392,331,12500,1,66000
392,332,12500,1,66000
392,333,12500,1,66000
392,334,12500,1,66000
392,335,12500,1,66000
392,336,12500,1,66000
392,337,12500,1,66000
392,338,12500,1,66000
392,339,12500,1,66000
392,340,12500,1,66000
392,341,12500,1,66000
392,342,12500,1,66000
392,343,12500,1,66000
392,344,0,0,66000
392,345,0,0,66000
392,346,0,0,66000
392,347,0,0,66000
392,348,0,0,66000
392,349,0,0,66000
392,350,0,0,66000
392,351,0,0,66000
392,352,0,0,66000
392,353,0,0,66000
392,354,0,0,66000
392,355,0,0,66000
392,356,0,0,66000
392,357,0,0,66000
392,358,0,0,66000
392,359,0,0,66000
392,360,0,0,66000
392,361,0,0,66000
392,362,0,0,66000
392,363,0,0,66000
392,364,0,0,66000
392,365,0,0,66000
392,366,0,0,66000
392,367,0,0,66000
392,368,0,0,66000
392,369,0,0,66000
392,370,0,0,66000
392,371,0,0,66000
392,372,0,0,66000
392,373,0,0,66000
392,374,0,0,66000
392,375,0,0,66000
392,376,0,0,66000
392,377,0,0,66000
392,378,0,0,66000
392,379,0,0,66000
392,380,0,0,66000
392,381,0,0,66000
392,382,0,0,66000
392,383,0,0,66000
392,384,0,0,66000
392,385,0,0,66000
392,386,0,0,66000
392,387,0,0,66000
392,388,0,0,66000
392,389,0,0,66000
392,390,0,0,66000
392,391,0,0,66000
392,392,0,0,66000
392,393,0,0,66000
392,394,0,0,66000
392,395,0,0,66000
392,396,0,0,66000
392,397,0,0,66000
392,398,0,0,66000
455,320,0,0,66000
455,321,0,0,66000
455,322,12500,1,66000
455,323,12500,1,66000
455,324,12500,1,66000
455,325,12500,1,66000
455,326,12500,1,66000
455,327,12500,1,66000
455,328,0,0,66000
455,329,0,0,66000
455,330,0,0,66000
455,331,0,0,66000
455,332,0,0,66000
455,333,0,0,66000
455,334,0,0,66000
455,335,0,0,66000
455,336,0,0,66000
455,337,0,0,66000
455,338,0,0,66000
455,339,0,0,66000
455,340,0,0,66000
455,341,0,0,66000
455,342,0,0,66000
455,343,0,0,66000
455,344,0,0,66000
455,345,0,0,66000
455,346,0,0,66000
455,347,0,0,66000
455,348,0,0,66000
455,349,0,0,66000
455,350,0,0,66000
455,351,0,0,66000
455,352,0,0,66000
455,353,0,0,66000
455,354,0,0,66000
455,355,0,0,66000
455,356,0,0,66000
455,357,0,0,66000
455,358,0,0,66000
455,359,0,0,66000
455,360,0,0,66000
455,361,0,0,66000
455,362,0,0,66000
455,363,0,0,66000
455,364,0,0,66000
455,365,0,0,66000
455,366,0,0,66000
455,367,0,0,66000
455,368,0,0,66000
455,369,0,0,66000
455,370,0,0,66000
455,371,0,0,66000
455,372,0,0,66000
455,373,0,0,66000
455,374,0,0,66000
455,375,0,0,66000
455,376,0,0,66000
455,377,0,0,66000
455,378,0,0,66000
455,379,0,0,66000
455,380,0,0,66000
455,381,0,0,66000
455,382,0,0,66000
455,383,0,0,66000
455,384,0,0,66000
455,385,0,0,66000
455,386,0,0,66000
455,387,0,0,66000
455,388,0,0,66000
455,389,0,0,66000
455,390,0,0,66000
455,391,0,0,66000
455,392,0,0,66000
455,393,0,0,66000
455,394,0,0,66000
455,395,0,0,66000
455,396,0,0,66000
455,397,0,0,66000
455,398,0,0,66000
535,320,0,0,66000
535,321,0,0,66000
535,322,12500,1,66000
535,323,12500,1,66000
535,324,12500,1,66000
535,325,12500,1,66000
535,326,12500,1,66000
535,327,12500,1,66000
535,328,12500,1,66000
535,329,12500,1,66000
535,330,12500,1,66000
535,331,12500,1,66000
535,332,12500,1,66000
535,333,12500,1,66000
535,334,12500,1,66000
535,335,12500,1,66000
535,336,12500,1,66000
535,337,12500,1,66000
535,338,12500,1,66000
535,339,12500,1,66000
535,340,12500,1,66000
535,341,12500,1,66000
535,342,12500,1,66000
535,343,12500,1,66000
535,344,12500,1,66000
535,345,12500,1,66000
535,346,0,0,66000
535,347,0,0,66000
535,348,0,0,66000
535,349,0,0,66000
535,350,0,0,66000
535,351,0,0,66000
535,352,0,0,66000
535,353,0,0,66000
535,354,0,0,66000
535,355,0,0,66000
535,356,0,0,66000
535,357,0,0,66000
535,358,0,0,66000
535,359,0,0,66000
535,360,0,0,66000
535,361,0,0,66000
535,362,0,0,66000
535,363,0,0,66000
535,364,0,0,66000
535,365,0,0,66000
535,366,0,0,66000
535,367,0,0,66000
535,368,0,0,66000
535,369,0,0,66000
535,370,0,0,66000
535,371,0,0,66000
535,372,0,0,66000
535,373,0,0,66000
535,374,0,0,66000
535,375,0,0,66000
535,376,0,0,66000
535,377,0,0,66000
535,378,0,0,66000
535,379,0,0,66000
535,380,0,0,66000
535,381,0,0,66000
535,382,0,0,66000
535,383,0,0,66000
535,384,0,0,66000
535,385,0,0,66000
535,386,0,0,66000
535,387,0,0,66000
535,388,0,0,66000
535,389,0,0,66000
535,390,0,0,66000
535,391,0,0,66000
535,392,0,0,66000
535,393,0,0,66000
535,394,0,0,66000
535,395,0,0,66000
535,396,0,0,66000
535,397,0,0,66000
535,398,0,0,66000
44,320,0,0,66000
44,321,0,0,66000
44,322,0,0,66000
44,323,0,0,66000
44,324,0,0,66000
44,325,0,0,66000
44,326,12500,1,66000
44,327,12500,1,66000
44,328,12500,1,66000
44,329,12500,1,66000
44,330,12500,1,66000
44,331,12500,1,66000
44,332,12500,1,66000
44,333,12500,1,66000
44,334,12500,1,66000
44,335,12500,1,66000
44,336,12500,1,66000
44,337,12500,1,66000
44,338,12500,1,66000
44,339,0,0,66000
44,340,0,0,66000
44,341,0,0,66000
44,342,0,0,66000
44,343,0,0,66000
44,344,0,0,66000
44,345,0,0,66000
44,346,0,0,66000
44,347,0,0,66000
44,348,0,0,66000
44,349,0,0,66000
44,350,0,0,66000
44,351,0,0,66000
44,352,0,0,66000
44,353,0,0,66000
44,354,0,0,66000
44,355,0,0,66000
44,356,0,0,66000
44,357,0,0,66000
44,358,0,0,66000
44,359,0,0,66000
44,360,0,0,66000
44,361,0,0,66000
44,362,0,0,66000
44,363,0,0,66000
44,364,0,0,66000
44,365,0,0,66000
44,366,0,0,66000
44,367,0,0,66000
44,368,0,0,66000
44,369,0,0,66000
44,370,0,0,66000
44,371,0,0,66000
44,372,0,0,66000
44,373,0,0,66000
44,374,0,0,66000
44,375,0,0,66000
44,376,0,0,66000
44,377,0,0,66000
44,378,0,0,66000
44,379,0,0,66000
44,380,0,0,66000
44,381,0,0,66000
44,382,0,0,66000
44,383,0,0,66000
44,384,0,0,66000
44,385,0,0,66000
44,386,0,0,66000
44,387,0,0,66000
44,388,0,0,66000
44,389,0,0,66000
44,390,0,0,66000
44,391,0,0,66000
44,392,0,0,66000
44,393,0,0,66000
44,394,0,0,66000
44,395,0,0,66000
44,396,0,0,66000
44,397,0,0,66000
44,398,0,0,66000
955,320,0,0,66000
955,321,0,0,66000
955,322,0,0,66000
955,323,0,0,66000
955,324,0,0,66000
955,325,0,0,66000
955,326,0,0,66000
955,327,0,0,66000
955,328,0,0,66000
955,329,0,0,66000
955,330,0,0,66000
955,331,0,0,66000
955,332,0,0,66000
955,333,12500,1,66000
955,334,12500,1,66000
955,335,12500,1,66000
955,336,12500,1,66000
955,337,12500,1,66000
955,338,12500,1,66000
955,339,0,0,66000
955,340,0,0,66000
955,341,0,0,66000
955,342,0,0,66000
955,343,0,0,66000
955,344,0,0,66000
955,345,0,0,66000
955,346,0,0,66000
955,347,0,0,66000
955,348,0,0,66000
955,349,0,0,66000
955,350,0,0,66000
955,351,0,0,66000
955,352,0,0,66000
955,353,0,0,66000
955,354,0,0,66000
955,355,0,0,66000
955,356,0,0,66000
955,357,0,0,66000
955,358,0,0,66000
955,359,0,0,66000
955,360,0,0,66000
955,361,0,0,66000
955,362,0,0,66000
955,363,0,0,66000
955,364,0,0,66000
955,365,0,0,66000
955,366,0,0,66000
955,367,0,0,66000
955,368,0,0,66000
955,369,0,0,66000
955,370,0,0,66000
955,371,0,0,66000
955,372,0,0,66000
955,373,0,0,66000
955,374,0,0,66000
955,375,0,0,66000
955,376,0,0,66000
955,377,0,0,66000
955,378,0,0,66000
955,379,0,0,66000
955,380,0,0,66000
955,381,0,0,66000
955,382,0,0,66000
955,383,0,0,66000
955,384,0,0,66000
955,385,0,0,66000
955,386,0,0,66000
955,387,0,0,66000
955,388,0,0,66000
955,389,0,0,66000
955,390,0,0,66000
955,391,0,0,66000
955,392,0,0,66000
955,393,0,0,66000
955,394,0,0,66000
955,395,0,0,66000
955,396,0,0,66000
955,397,0,0,66000
955,398,0,0,66000
950,320,0,0,66000
950,321,0,0,66000
950,322,0,0,66000
950,323,12500,1,66000
950,324,12500,1,66000
950,325,12500,1,66000
950,326,12500,1,66000
950,327,12500,1,66000
950,328,12500,1,66000
950,329,12500,1,66000
950,330,12500,1,66000
950,331,0,0,66000
950,332,0,0,66000
950,333,0,0,66000
950,334,0,0,66000
950,335,0,0,66000
950,336,0,0,66000
950,337,0,0,66000
950,338,0,0,66000
950,339,0,0,66000
950,340,0,0,66000
950,341,0,0,66000
950,342,0,0,66000
950,343,0,0,66000
950,344,0,0,66000
950,345,0,0,66000
950,346,0,0,66000
950,347,0,0,66000
950,348,0,0,66000
950,349,0,0,66000
950,350,0,0,66000
950,351,0,0,66000
950,352,0,0,66000
950,353,0,0,66000
950,354,0,0,66000
950,355,0,0,66000
950,356,0,0,66000
950,357,0,0,66000
950,358,0,0,66000
950,359,0,0,66000
950,360,0,0,66000
950,361,0,0,66000
950,362,0,0,66000
950,363,0,0,66000
950,364,0,0,66000
950,365,0,0,66000
950,366,0,0,66000
950,367,0,0,66000
950,368,0,0,66000
950,369,0,0,66000
950,370,0,0,66000
950,371,0,0,66000
950,372,0,0,66000
950,373,0,0,66000
950,374,0,0,66000
950,375,0,0,66000
950,376,0,0,66000
950,377,0,0,66000
950,378,0,0,66000
950,379,0,0,66000
950,380,0,0,66000
950,381,0,0,66000
950,382,0,0,66000
950,383,0,0,66000
950,384,0,0,66000
950,385,0,0,66000
950,386,0,0,66000
950,387,0,0,66000
950,388,0,0,66000
950,389,0,0,66000
950,390,0,0,66000
950,391,0,0,66000
950,392,0,0,66000
950,393,0,0,66000
950,394,0,0,66000
950,395,0,0,66000
950,396,0,0,66000
950,397,0,0,66000
950,398,0,0,66000
971,320,0,0,66000
971,321,0,0,66000
971,322,0,0,66000
971,323,0,0,66000
971,324,12500,1,66000
971,325,12500,1,66000
971,326,12500,1,66000
971,327,12500,1,66000
971,328,12500,1,66000
971,329,12500,1,66000
971,330,12500,1,66000
971,331,12500,1,66000
971,332,12500,1,66000
971,333,12500,1,66000
971,334,12500,1,66000
971,335,12500,1,66000
971,336,0,0,66000
971,337,0,0,66000
971,338,0,0,66000
971,339,0,0,66000
971,340,0,0,66000
971,341,0,0,66000
971,342,0,0,66000
971,343,0,0,66000
971,344,0,0,66000
971,345,0,0,66000
971,346,0,0,66000
971,347,0,0,66000
971,348,0,0,66000
971,349,0,0,66000
971,350,0,0,66000
971,351,0,0,66000
971,352,0,0,66000
971,353,0,0,66000
971,354,0,0,66000
971,355,0,0,66000
971,356,0,0,66000
971,357,0,0,66000
971,358,0,0,66000
971,359,0,0,66000
971,360,0,0,66000
971,361,0,0,66000
971,362,0,0,66000
971,363,0,0,66000
971,364,0,0,66000
971,365,0,0,66000
971,366,0,0,66000
971,367,0,0,66000
971,368,0,0,66000
971,369,0,0,66000
971,370,0,0,66000
971,371,0,0,66000
971,372,0,0,66000
971,373,0,0,66000
971,374,0,0,66000
971,375,0,0,66000
971,376,0,0,66000
971,377,0,0,66000
971,378,0,0,66000
971,379,0,0,66000
971,380,0,0,66000
971,381,0,0,66000
971,382,0,0,66000
971,383,0,0,66000
971,384,0,0,66000
971,385,0,0,66000
971,386,0,0,66000
971,387,0,0,66000
971,388,0,0,66000
971,389,0,0,66000
971,390,0,0,66000
971,391,0,0,66000
971,392,0,0,66000
971,393,0,0,66000
971,394,0,0,66000
971,395,0,0,66000
971,396,0,0,66000
971,397,0,0,66000
971,398,0,0,66000
2645,320,0,0,66000
2645,321,0,0,66000
2645,322,0,0,66000
2645,323,0,0,66000
2645,324,0,0,66000
2645,325,0,0,66000
2645,326,12500,1,66000
2645,327,12500,1,66000
2645,328,12500,1,66000
2645,329,12500,1,66000
2645,330,12500,1,66000
2645,331,0,0,66000
2645,332,0,0,66000
2645,333,0,0,66000
2645,334,0,0,66000
2645,335,0,0,66000
2645,336,0,0,66000
2645,337,0,0,66000
2645,338,0,0,66000
2645,339,0,0,66000
2645,340,0,0,66000
2645,341,0,0,66000
2645,342,0,0,66000
2645,343,0,0,66000
2645,344,0,0,66000
2645,345,0,0,66000
2645,346,0,0,66000
2645,347,0,0,66000
2645,348,0,0,66000
2645,349,0,0,66000
2645,350,0,0,66000
2645,351,0,0,66000
2645,352,0,0,66000
2645,353,0,0,66000
2645,354,0,0,66000
2645,355,0,0,66000
2645,356,0,0,66000
2645,357,0,0,66000
2645,358,0,0,66000
2645,359,0,0,66000
2645,360,0,0,66000
2645,361,0,0,66000
2645,362,0,0,66000
2645,363,0,0,66000
2645,364,0,0,66000
2645,365,0,0,66000
2645,366,0,0,66000
2645,367,0,0,66000
2645,368,0,0,66000
2645,369,0,0,66000
2645,370,0,0,66000
2645,371,0,0,66000
2645,372,0,0,66000
2645,373,0,0,66000
2645,374,0,0,66000
2645,375,0,0,66000
2645,376,0,0,66000
2645,377,0,0,66000
2645,378,0,0,66000
2645,379,0,0,66000
2645,380,0,0,66000
2645,381,0,0,66000
2645,382,0,0,66000
2645,383,0,0,66000
2645,384,0,0,66000
2645,385,0,0,66000
2645,386,0,0,66000
2645,387,0,0,66000
2645,388,0,0,66000
2645,389,0,0,66000
2645,390,0,0,66000
2645,391,0,0,66000
2645,392,0,0,66000
2645,393,0,0,66000
2645,394,0,0,66000
2645,395,0,0,66000
2645,396,0,0,66000
2645,397,0,0,66000
2645,398,0,0,66000
345,320,0,0,66000
345,321,12500,1,66000
345,322,12500,1,66000
345,323,12500,1,66000
345,324,0,0,66000
345,325,0,0,66000
345,326,0,0,66000
345,327,0,0,66000
345,328,0,0,66000
345,329,0,0,66000
345,330,0,0,66000
345,331,0,0,66000
345,332,0,0,66000
345,333,0,0,66000
345,334,0,0,66000
345,335,0,0,66000
345,336,0,0,66000
345,337,0,0,66000
345,338,0,0,66000
345,339,0,0,66000
345,340,0,0,66000
345,341,0,0,66000
345,342,0,0,66000
345,343,0,0,66000
345,344,0,0,66000
345,345,0,0,66000
345,346,0,0,66000
345,347,0,0,66000
345,348,0,0,66000
345,349,0,0,66000
345,350,0,0,66000
345,351,0,0,66000
345,352,0,0,66000
345,353,0,0,66000
345,354,0,0,66000
345,355,0,0,66000
345,356,0,0,66000
345,357,0,0,66000
345,358,0,0,66000
345,359,0,0,66000
345,360,0,0,66000
345,361,0,0,66000
345,362,0,0,66000
345,363,0,0,66000
345,364,0,0,66000
345,365,0,0,66000
345,366,0,0,66000
345,367,0,0,66000
345,368,0,0,66000
345,369,0,0,66000
345,370,0,0,66000
345,371,0,0,66000
345,372,0,0,66000
345,373,0,0,66000
345,374,0,0,66000
345,375,0,0,66000
345,376,0,0,66000
345,377,0,0,66000
345,378,0,0,66000
345,379,0,0,66000
345,380,0,0,66000
345,381,0,0,66000
345,382,0,0,66000
345,383,0,0,66000
345,384,0,0,66000
345,385,0,0,66000
345,386,0,0,66000
345,387,0,0,66000
345,388,0,0,66000
345,389,0,0,66000
345,390,0,0,66000
345,391,0,0,66000
345,392,0,0,66000
345,393,0,0,66000
345,394,0,0,66000
345,395,0,0,66000
345,396,0,0,66000
345,397,0,0,66000
345,398,0,0,66000
399,320,0,0,66000
399,321,0,0,66000
399,322,0,0,66000
399,323,0,0,66000
399,324,0,0,66000
399,325,0,0,66000
399,326,0,0,66000
399,327,0,0,66000
399,328,0,0,66000
399,329,0,0,66000
399,330,12500,1,66000
399,331,12500,1,66000
399,332,12500,1,66000
399,333,12500,1,66000
399,334,12500,1,66000
399,335,12500,1,66000
399,336,12500,1,66000
399,337,12500,1,66000
399,338,12500,1,66000
399,339,12500,1,66000
399,340,12500,1,66000
399,341,0,0,66000
399,342,0,0,66000
399,343,0,0,66000
399,344,0,0,66000
399,345,0,0,66000
399,346,0,0,66000
399,347,0,0,66000
399,348,0,0,66000
399,349,0,0,66000
399,350,0,0,66000
399,351,0,0,66000
399,352,0,0,66000
399,353,0,0,66000
399,354,0,0,66000
399,355,0,0,66000
399,356,0,0,66000
399,357,0,0,66000
399,358,0,0,66000
399,359,0,0,66000
399,360,0,0,66000
399,361,0,0,66000
399,362,0,0,66000
399,363,0,0,66000
399,364,0,0,66000
399,365,0,0,66000
399,366,0,0,66000
399,367,0,0,66000
399,368,0,0,66000
399,369,0,0,66000
399,370,0,0,66000
399,371,0,0,66000
399,372,0,0,66000
399,373,0,0,66000
399,374,0,0,66000
399,375,0,0,66000
399,376,0,0,66000
399,377,0,0,66000
399,378,0,0,66000
399,379,0,0,66000
399,380,0,0,66000
399,381,0,0,66000
399,382,0,0,66000
399,383,0,0,66000
399,384,0,0,66000
399,385,0,0,66000
399,386,0,0,66000
399,387,0,0,66000
399,388,0,0,66000
399,389,0,0,66000
399,390,0,0,66000
399,391,0,0,66000
399,392,0,0,66000
399,393,0,0,66000
399,394,0,0,66000
399,395,0,0,66000
399,396,0,0,66000
399,397,0,0,66000
399,398,0,0,66000
2276,320,0,0,66000
2276,321,0,0,66000
2276,322,0,0,66000
2276,323,0,0,66000
2276,324,0,0,66000
2276,325,0,0,66000
2276,326,0,0,66000
2276,327,0,0,66000
2276,328,0,0,66000
2276,329,0,0,66000
2276,330,0,0,66000
2276,331,0,0,66000
2276,332,0,0,66000
2276,333,0,0,66000
2276,334,0,0,66000
2276,335,0,0,66000
2276,336,0,0,66000
2276,337,0,0,66000
2276,338,0,0,66000
2276,339,0,0,66000
2276,340,0,0,66000
2276,341,0,0,66000
2276,342,0,0,66000
2276,343,0,0,66000
2276,344,0,0,66000
2276,345,0,0,66000
2276,346,0,0,66000
2276,347,0,0,66000
2276,348,0,0,66000
2276,349,0,0,66000
2276,350,0,0,66000
2276,351,0,0,66000
2276,352,0,0,66000
2276,353,0,0,66000
2276,354,0,0,66000
2276,355,0,0,66000
2276,356,0,0,66000
2276,357,0,0,66000
2276,358,0,0,66000
2276,359,0,0,66000
2276,360,0,0,66000
2276,361,0,0,66000
2276,362,0,0,66000
2276,363,0,0,66000
2276,364,0,0,66000
2276,365,0,0,66000
2276,366,0,0,66000
2276,367,0,0,66000
2276,368,0,0,66000
2276,369,0,0,66000
2276,370,0,0,66000
2276,371,0,0,66000
2276,372,0,0,66000
2276,373,0,0,66000
2276,374,0,0,66000
2276,375,0,0,66000
2276,376,0,0,66000
2276,377,0,0,66000
2276,378,0,0,66000
2276,379,0,0,66000
2276,380,0,0,66000
2276,381,0,0,66000
2276,382,0,0,66000
2276,383,0,0,66000
2276,384,0,0,66000
2276,385,0,0,66000
2276,386,0,0,66000
2276,387,0,0,66000
2276,388,0,0,66000
2276,389,0,0,66000
2276,390,0,0,66000
2276,391,0,0,66000
2276,392,0,0,66000
2276,393,0,0,66000
2276,394,0,0,66000
2276,395,0,0,66000
2276,396,0,0,66000
2276,397,0,0,66000
2276,398,0,0,66000
2275,320,0,0,66000
2275,321,0,0,66000
2275,322,0,0,66000
2275,323,0,0,66000
2275,324,0,0,66000
2275,325,0,0,66000
2275,326,0,0,66000
2275,327,0,0,66000
2275,328,0,0,66000
2275,329,0,0,66000
2275,330,0,0,66000
2275,331,0,0,66000
2275,332,0,0,66000
2275,333,0,0,66000
2275,334,12500,1,66000
2275,335,12500,1,66000
2275,336,12500,1,66000
2275,337,12500,1,66000
2275,338,12500,1,66000
2275,339,12500,1,66000
2275,340,12500,1,66000
2275,341,12500,1,66000
2275,342,12500,1,66000
2275,343,12500,1,66000
2275,344,12500,1,66000
2275,345,12500,1,66000
2275,346,12500,1,66000
2275,347,12500,1,66000
2275,348,12500,1,66000
2275,349,12500,1,66000
2275,350,0,0,66000
2275,351,0,0,66000
2275,352,0,0,66000
2275,353,0,0,66000
2275,354,0,0,66000
2275,355,0,0,66000
2275,356,0,0,66000
2275,357,0,0,66000
2275,358,0,0,66000
2275,359,0,0,66000
2275,360,0,0,66000
2275,361,0,0,66000
2275,362,0,0,66000
2275,363,0,0,66000
2275,364,0,0,66000
2275,365,0,0,66000
2275,366,0,0,66000
2275,367,0,0,66000
2275,368,0,0,66000
2275,369,0,0,66000
2275,370,0,0,66000
2275,371,0,0,66000
2275,372,0,0,66000
2275,373,0,0,66000
2275,374,0,0,66000
2275,375,0,0,66000
2275,376,0,0,66000
2275,377,0,0,66000
2275,378,0,0,66000
2275,379,0,0,66000
2275,380,0,0,66000
2275,381,0,0,66000
2275,382,0,0,66000
2275,383,0,0,66000
2275,384,0,0,66000
2275,385,0,0,66000
2275,386,0,0,66000
2275,387,0,0,66000
2275,388,0,0,66000
2275,389,0,0,66000
2275,390,0,0,66000
2275,391,0,0,66000
2275,392,0,0,66000
2275,393,0,0,66000
2275,394,0,0,66000
2275,395,0,0,66000
2275,396,0,0,66000
2275,397,0,0,66000
2275,398,0,0,66000
73,320,0,0,66000
73,321,12500,1,66000
73,322,12500,1,66000
73,323,12500,1,66000
73,324,12500,1,66000
73,325,12500,1,66000
73,326,12500,1,66000
73,327,12500,1,66000
73,328,0,0,66000
73,329,0,0,66000
73,330,0,0,66000
73,331,0,0,66000
73,332,0,0,66000
73,333,0,0,66000
73,334,0,0,66000
73,335,0,0,66000
73,336,0,0,66000
73,337,0,0,66000
73,338,0,0,66000
73,339,0,0,66000
73,340,0,0,66000
73,341,0,0,66000
73,342,0,0,66000
