Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,34,No Action,0,1.0,False,0,42.985557413147426,-81.204766620711
Baseline,35,No Action,0,1.0,False,0,42.93891455409135,-81.25493833193366
Baseline,36,No Action,0,1.0,False,0,43.02766569904053,-81.24054283786606
Baseline,37,No Action,0,1.0,False,0,42.95153969806275,-81.28129093019464
Baseline,38,No Action,0,1.0,False,0,43.0282190752149,-81.25566211557744
Baseline,39,No Action,0,1.0,False,0,42.99174882341829,-81.205466299101
Baseline,40,No Action,0,1.0,False,0,43.02837381920204,-81.25435317915942
Baseline,41,No Action,0,1.0,False,0,42.9613551409466,-81.28883603074178
Baseline,42,No Action,0,1.0,False,0,43.00026388670251,-81.29153116186465
Baseline,43,No Action,0,1.0,False,0,42.991316743898444,-81.20538903917736
Baseline,44,No Action,0,1.0,False,0,43.01437709765703,-81.28256627382976
Baseline,45,No Action,0,1.0,False,0,43.011239694385424,-81.28524613460397
Baseline,46,No Action,0,1.0,False,0,43.01525168939692,-81.28172453992597
Baseline,47,No Action,0,1.0,False,0,42.99717822888001,-81.20681814816275
Baseline,48,No Action,0,1.0,False,0,42.95071126287027,-81.28042649828474
Baseline,49,No Action,0,1.0,False,0,42.97015340655874,-81.29266573547565
Baseline,50,No Action,0,1.0,False,0,42.98928310472205,-81.29436667416034
Baseline,51,No Action,0,1.0,False,0,43.020116929718945,-81.2760390762107
Baseline,52,No Action,0,1.0,False,0,42.938643862799424,-81.24801996706267
Baseline,53,No Action,0,1.0,False,0,42.940453380748245,-81.26246760902991
Baseline,54,No Action,0,1.0,False,0,42.97104662810822,-81.20651444654568
Baseline,55,No Action,0,1.0,False,0,42.95988295783142,-81.21148924371914
Baseline,56,No Action,0,1.0,False,0,42.956931065082074,-81.2859626629008
Baseline,57,No Action,0,1.0,False,0,42.98676431058033,-81.29461490352644
Baseline,58,No Action,0,1.0,False,0,42.974755821985845,-81.29384538770896
Baseline,59,No Action,0,1.0,False,0,42.94715132927492,-81.22334963287679
Baseline,60,No Action,0,1.0,False,0,43.021869826513075,-81.27341844236499
Baseline,61,No Action,0,1.0,False,0,42.975179479232686,-81.20552168458003
Baseline,62,No Action,0,1.0,False,0,42.959825829622694,-81.28792524344672
Baseline,63,No Action,0,1.0,False,0,43.01805775770815,-81.27868238725297
Baseline,64,No Action,0,1.0,False,0,42.945589883933174,-81.2737948813958
Baseline,65,No Action,0,1.0,False,0,42.95635961071217,-81.28553488381316
Baseline,66,No Action,0,1.0,False,0,42.97135105628809,-81.20642708134447
Baseline,67,No Action,0,1.0,False,0,42.93861977812387,-81.25058550639544
Baseline,68,No Action,0,1.0,False,0,43.02846834368512,-81.24612653757691
Baseline,69,No Action,0,1.0,False,0,42.94134365722116,-81.2342838957863
Baseline,70,No Action,0,1.0,False,0,43.02065946729823,-81.27526958195772
Baseline,71,No Action,0,1.0,False,0,42.95654693083075,-81.21377333061635
Baseline,72,No Action,0,1.0,False,0,42.96914336650486,-81.29233602140751
Baseline,73,No Action,0,1.0,False,0,42.99670248465845,-81.29277938086902
Baseline,74,No Action,0,1.0,False,0,43.02299521761648,-81.22795339760651
Baseline,75,No Action,0,1.0,False,0,42.96494609648391,-81.29067160604416
Baseline,76,No Action,0,1.0,False,0,42.99332806121859,-81.29366403338723
Baseline,77,No Action,0,1.0,False,0,42.93877960275245,-81.24583955824326
Baseline,78,No Action,0,1.0,False,0,43.01549459642547,-81.21796747261233
Baseline,79,No Action,0,1.0,False,0,42.93884906398808,-81.24510763492887
Baseline,80,No Action,0,1.0,False,0,42.972458534946504,-81.20612866164564
Baseline,81,No Action,0,1.0,False,0,43.014218827295345,-81.21673617426278
Baseline,82,No Action,0,1.0,False,0,43.02205631460731,-81.22633536180311
Baseline,83,No Action,0,1.0,False,0,42.978415396745845,-81.29442439390222
Baseline,84,No Action,0,1.0,False,0,42.98441822264282,-81.29471822733099
Baseline,85,No Action,0,1.0,False,0,42.94135578277764,-81.26519925625561
Baseline,86,No Action,0,1.0,False,0,42.99888548948612,-81.20739580180862
Baseline,87,No Action,0,1.0,False,0,43.02430004031563,-81.23050199617956
Baseline,88,No Action,0,1.0,False,0,42.96128214173022,-81.21065560110189
Baseline,89,No Action,0,1.0,False,0,42.98220941963501,-81.29470358678223
Baseline,90,No Action,0,1.0,False,0,42.978025156217164,-81.2050727024426
Baseline,91,No Action,0,1.0,False,0,42.956347364483904,-81.28552556076072
Baseline,92,No Action,0,1.0,False,0,43.02848024582493,-81.24627811485526
Baseline,93,No Action,0,1.0,False,0,42.96820429232085,-81.20744447203876
Baseline,94,No Action,0,1.0,False,0,43.02785413242886,-81.2414985658542
Baseline,95,No Action,0,1.0,False,0,43.007755900430865,-81.21174984269167
Baseline,96,No Action,0,1.0,False,0,43.02718855230559,-81.26095552045835
Baseline,97,No Action,0,1.0,False,0,42.94407553919751,-81.27121706290286
Baseline,98,No Action,0,1.0,False,0,42.98363701070506,-81.29472544305418
Baseline,99,No Action,0,1.0,False,0,43.02114954632837,-81.27454380569756
Baseline,0,2274,1,0.74,False,-199.43,43.01805261845244,-81.21632807404424
Baseline,1,1985,1,0.74,False,-190.48,43.020043286895636,-81.25232045519316
Baseline,2,942,1,0.74,False,-186.41,42.98430870913885,-81.21696701302231
Baseline,3,1985,1,0.74,False,-190.65,43.02020395378997,-81.25102023763112
Baseline,4,1985,1,0.74,False,-191.13,43.02028972669871,-81.24711646446474
Baseline,5,1437,1,0.74,False,-190.44,43.01080398939623,-81.27624540676236
Baseline,6,2274,1,0.74,False,-199.52,43.0179070634725,-81.21604206743058
Baseline,7,253,1,0.74,False,-189.15,42.954584000989776,-81.22984569273858
Baseline,8,942,1,0.74,False,-188.21,42.97094872499787,-81.21667536623386
Baseline,9,1985,1,0.74,False,-189.84,43.018000892072216,-81.25931478901542
Baseline,10,1985,1,0.74,False,-191.75,43.019396807927215,-81.2413013770119
Baseline,11,2274,1,0.74,False,-200,43.01202735638074,-81.20265017719669
Baseline,12,1392,1,0.74,True,-188.87,43.003357,-81.277551
Baseline,13,1392,1,0.74,True,-188.49,43.003357,-81.277551
Baseline,14,205,1,0.74,False,-194.18,42.94718641102923,-81.2616392675251
Baseline,15,1327,1,0.74,False,-189.65,42.956314902693656,-81.22851004682477
Baseline,16,1044,1,0.74,False,-187.07,42.97145390375181,-81.21882294165292
Baseline,17,2378,1,0.74,True,-195.37,42.962,-81.2859
Baseline,18,1985,1,0.74,False,-190.69,43.015784419120536,-81.26482317972496
Baseline,19,1044,1,0.74,False,-186.47,42.97960587228479,-81.28225624032072
Baseline,20,1044,1,0.74,False,-186.93,42.97288301817747,-81.28107092566574
Baseline,21,2377,1,0.74,False,-186.73,42.992110590833995,-81.21784999504848
Baseline,22,1437,1,0.74,False,-190.27,43.01016591177566,-81.27660420516523
Baseline,23,2378,1,0.74,True,-194.46,42.962,-81.2859
Baseline,24,205,1,0.74,False,-193.2,42.947230072042345,-81.25969560897029
Baseline,25,1044,1,0.74,False,-186.6,42.97698906524049,-81.21754458811121
Baseline,26,1985,1,0.74,False,-190.11,43.01939602950947,-81.25534282589238
Baseline,27,2814,1,0.74,False,-189.85,42.94892244698136,-81.25877341543986
Baseline,28,205,1,0.74,False,-193.31,42.94720915863064,-81.25987561096866
Baseline,29,1985,1,0.74,False,-189.87,43.01769098155389,-81.2600769433286
Baseline,30,1985,1,0.74,False,-190.05,43.019237062410625,-81.25589078467209
Baseline,31,1219,1,0.74,False,-186.51,42.98739335795076,-81.21701874914815
Baseline,32,1327,1,0.74,False,-189.68,42.95632450837406,-81.22848407629047
Baseline,33,1384,1,0.74,False,-186.56,42.98922863828519,-81.2820510993848
Baseline,34,942,1,0.74,False,-186.39,42.98523241285018,-81.21701949702404
Baseline,35,2814,1,0.74,False,-190.42,42.94773351969395,-81.25739378940766
Baseline,36,1985,1,0.74,False,-191.07,43.02031057554185,-81.24761553247573
Baseline,37,2378,1,0.74,False,-193.72,42.96010682625511,-81.28505211935435
Baseline,38,1985,1,0.74,False,-190.04,43.01922005106872,-81.25594699269286
Baseline,39,2377,1,0.74,False,-186.58,42.98997350727337,-81.21748741115447
Baseline,40,1985,1,0.74,False,-190.11,43.0194007114341,-81.25532600028575
Baseline,41,1044,1,0.74,False,-187.62,42.96663640803247,-81.27891062587526
Baseline,42,1392,1,0.74,False,-191.39,43.002870553756935,-81.27979255233176
Baseline,43,2377,1,0.74,False,-186.56,42.98966654616684,-81.21744311337731
Baseline,44,1437,1,0.74,False,-188.9,43.00613194728483,-81.27764487871163
Baseline,45,1437,1,0.74,False,-188.16,43.00444871432577,-81.27719540241692
Baseline,46,1437,1,0.74,False,-189.15,43.00676326590889,-81.27764265579229
Baseline,47,2377,1,0.74,False,-186.88,42.993876152542306,-81.2182261314461
Baseline,48,164,1,0.74,False,-190.13,42.954965551447174,-81.26962708111809
Baseline,49,1044,1,0.74,False,-186.89,42.97327759174908,-81.2811695705214
Baseline,50,1044,1,0.74,False,-186.51,42.98713183182039,-81.28246055701219
Baseline,51,1437,1,0.74,False,-190.52,43.01111547118667,-81.27605254856213
Baseline,52,2814,1,0.74,False,-191.48,42.94630325198556,-81.25445658654755
Baseline,53,2814,1,0.74,False,-189.84,42.94907802076646,-81.2589590386822
Baseline,54,1044,1,0.74,False,-186.84,42.97379458528547,-81.21818757411343
Baseline,55,1219,1,0.74,False,-188.62,42.96772419139356,-81.2175085519879
Baseline,56,2378,1,0.74,True,-195.31,42.962,-81.2859
Baseline,57,1255,1,0.74,True,-192.58,42.986939,-81.287868
Baseline,58,1044,1,0.74,False,-186.62,42.976634406805864,-81.28185638014594
Baseline,59,1327,1,0.74,False,-189.1,42.95511115424909,-81.22907196102454
Baseline,60,1985,1,0.74,False,-190.49,43.01612979357113,-81.2639687087382
Baseline,61,1044,1,0.74,False,-186.61,42.976852185019716,-81.2175671753659
Baseline,62,2378,1,0.74,True,-196.55,42.962,-81.2859
Baseline,63,1437,1,0.74,False,-189.97,43.00913338292667,-81.2770804256825
Baseline,64,205,1,0.74,False,-194.23,42.94719332639398,-81.2617377172561
Baseline,65,2378,1,0.74,True,-195.04,42.962,-81.2859
Baseline,66,1044,1,0.74,False,-186.82,42.97402107939356,-81.21813375205542
Baseline,67,2814,1,0.74,False,-191.08,42.946792358028446,-81.25572141289902
Baseline,68,1985,1,0.74,False,-190.65,43.02020629261778,-81.25099606755332
Baseline,69,1131,1,0.74,True,-194.82,42.947792,-81.22688
Baseline,70,1437,1,0.74,False,-190.65,43.01166317140366,-81.2756851689919
Baseline,71,253,1,0.74,False,-191.06,42.95760265315893,-81.22594399897605
Baseline,72,1044,1,0.74,False,-186.96,42.97253203320119,-81.2809797989208
Baseline,73,1384,1,0.74,False,-186.85,42.993067353491035,-81.28156102754117
Baseline,74,2274,1,0.74,False,-199.16,43.01853762225679,-81.21729535601719
Baseline,75,1044,1,0.74,False,-187.29,42.96938968805633,-81.28001194340239
Baseline,76,1384,1,0.74,False,-186.65,42.99100825923231,-81.28181601515105
Baseline,77,205,1,0.74,False,-192.73,42.94513225594752,-81.25452008470133
Baseline,78,2274,1,0.74,False,-200,43.01298128664945,-81.2061887121933
Baseline,79,205,1,0.74,False,-192.88,42.944987753939785,-81.25406882937641
Baseline,80,1044,1,0.74,False,-186.76,42.97484314439838,-81.21794923454338
Baseline,81,2274,1,0.74,False,-200,43.01246169307933,-81.2047057228259
Baseline,82,2274,1,0.74,False,-199.65,43.01768585112205,-81.21561065789965
Baseline,83,1044,1,0.74,False,-186.48,42.97927205256544,-81.28222046848781
Baseline,84,1044,1,0.74,False,-186.42,42.983590519134005,-81.28250957552486
Baseline,85,2814,1,0.74,False,-190.02,42.94927715070932,-81.2593793992651
Baseline,86,2377,1,0.74,False,-187.01,42.995126538795965,-81.2185385513489
Baseline,87,1985,1,0.74,False,-191.81,43.01921694331167,-81.24062683889761
Baseline,88,942,1,0.74,False,-188.47,42.968908698736,-81.21716636635938
Baseline,89,1044,1,0.74,False,-186.42,42.981998579709256,-81.28244673390871
Baseline,90,1044,1,0.74,False,-186.5,42.97894223011676,-81.2172684098888
Baseline,91,2378,1,0.74,True,-195.03,42.962,-81.2859
Baseline,92,1985,1,0.74,False,-190.64,43.0201977894719,-81.25108281940958
Baseline,93,1044,1,0.74,False,-187.05,42.97166744594286,-81.21875878249247
Baseline,94,1985,1,0.74,False,-191.0,43.020323612308346,-81.24821965648191
Baseline,95,2379,1,0.74,False,-187.8,43.00186818216965,-81.22102716178583
Baseline,96,1985,1,0.74,False,-189.86,43.01839932192013,-81.25830724044732
Baseline,97,205,1,0.74,False,-193.22,42.9472247231689,-81.25973839257097
Baseline,98,1044,1,0.74,False,-186.41,42.983026718375044,-81.28249319380075
Baseline,99,1985,1,0.74,False,-190.64,43.01587382737723,-81.26460420078257
Baseline,0,2274,2,0.48,False,-399.43,43.01364793648566,-81.20563009912668
Baseline,1,1985,2,0.48,True,-371.57,43.01149381225835,-81.25615873150443
Baseline,2,942,2,0.48,False,-359.23,42.984801363621926,-81.22920933994116
Baseline,3,1985,2,0.48,False,-372.11,43.01194036470211,-81.2558843024469
Baseline,4,1985,2,0.48,False,-373.69,43.0130900229375,-81.25447938446045
Baseline,5,1437,2,0.48,True,-373.4,43.003522,-81.276064
Baseline,6,2274,2,0.48,False,-399.52,43.01351837389926,-81.20533191703207
Baseline,7,253,2,0.48,True,-373.4,42.958164,-81.232489
Baseline,8,942,2,0.48,False,-364.88,42.97816367906013,-81.2240055974079
Baseline,9,1985,2,0.48,True,-371.86,43.011444,-81.256195
Baseline,10,1985,2,0.48,False,-375.73,43.01408823234494,-81.25120815442519
Baseline,11,2274,2,0.48,True,-400,43.012019,-81.201622
Baseline,12,1392,2,0.95,True,-387.74,43.003357,-81.277551
Baseline,13,1392,2,0.95,True,-396.98,43.003357,-81.277551
Baseline,14,205,2,0.48,True,-406.81,42.947677,-81.258042
Baseline,15,1327,2,0.48,True,-397.29,42.9572,-81.2306
Baseline,16,1044,2,0.48,False,-381.21,42.97498214464887,-81.23010049882396
Baseline,17,2378,2,0.95,True,-410.75,42.962,-81.2859
Baseline,18,1985,2,0.48,True,-393.75,43.011444,-81.256195
Baseline,19,1044,2,0.48,False,-379.43,42.980329540837914,-81.27003613129605
Baseline,20,1044,2,0.48,False,-380.78,42.976142784580034,-81.26964426783753
Baseline,21,2377,2,0.48,False,-380.2,42.98948473232923,-81.2295786157592
Baseline,22,1437,2,0.48,True,-393.55,43.003522,-81.276064
Baseline,23,2378,2,0.95,True,-408.92,42.962,-81.2859
Baseline,24,205,2,0.48,True,-405.49,42.947677,-81.258042
Baseline,25,1044,2,0.48,False,-379.83,42.97860933808002,-81.22960371273172
Baseline,26,1985,2,0.48,True,-391.47,43.011444,-81.256195
Baseline,27,2814,2,0.48,True,-397.56,42.950776,-81.258253
Baseline,28,205,2,0.48,True,-405.63,42.947677,-81.258042
Baseline,29,1985,2,0.48,True,-392.04,43.011444,-81.256195
Baseline,30,1985,2,0.48,True,-391.49,43.011444,-81.256195
Baseline,31,1219,2,0.48,False,-379.54,42.98522395216535,-81.22891839392078
Baseline,32,1327,2,0.48,True,-397.35,42.9572,-81.2306
Baseline,33,1384,2,0.48,False,-379.69,42.98815928854439,-81.26987640214998
Baseline,34,942,2,0.48,False,-379.18,42.984907136620194,-81.2292722951806
Baseline,35,2814,2,0.48,True,-397.57,42.950776,-81.258253
Baseline,36,1985,2,0.48,False,-393.5,43.01296228242461,-81.25470057664457
Baseline,37,2378,2,0.48,True,-406.19,42.962,-81.2859
Baseline,38,1985,2,0.48,True,-391.49,43.011444,-81.256195
Baseline,39,2377,2,0.48,False,-379.75,42.9881994636451,-81.22950852610415
Baseline,40,1985,2,0.48,True,-391.47,43.011444,-81.256195
Baseline,41,1044,2,0.48,False,-382.86,42.97191237372021,-81.26897915085382
Baseline,42,1392,2,0.48,True,-401.25,43.003357,-81.277551
Baseline,43,2377,2,0.48,False,-379.69,42.98801745128713,-81.22949714539928
Baseline,44,1437,2,0.48,True,-394.29,43.003522,-81.276064
Baseline,45,1437,2,0.48,True,-394.69,43.003522,-81.276064
Baseline,46,1437,2,0.48,True,-394.19,43.003522,-81.276064
Baseline,47,2377,2,0.48,False,-380.66,42.9905770717873,-81.22963511357476
Baseline,48,164,2,0.48,True,-393.19,42.9581,-81.2616
Baseline,49,1044,2,0.48,False,-380.67,42.976396851736794,-81.26967034493032
Baseline,50,1044,2,0.48,False,-379.54,42.984982080028786,-81.27055434486888
Baseline,51,1437,2,0.48,True,-393.31,43.003522,-81.276064
Baseline,52,2814,2,0.48,True,-398.14,42.950776,-81.258253
Baseline,53,2814,2,0.48,True,-397.68,42.950776,-81.258253
Baseline,54,1044,2,0.48,False,-380.55,42.97653814210468,-81.22986313985517
Baseline,55,1219,2,0.48,False,-386.13,42.975561990944854,-81.2235368858651
Baseline,56,2378,2,0.95,True,-420.62,42.962,-81.2859
Baseline,57,1255,2,0.95,True,-415.17,42.986939,-81.287868
Baseline,58,1044,2,0.48,False,-389.88,42.97850922325003,-81.269865914137
Baseline,59,1327,2,0.48,True,-405.32,42.9572,-81.2306
Baseline,60,1985,2,0.48,True,-403.41,43.011444,-81.256195
Baseline,61,1044,2,0.48,False,-389.85,42.978521517539576,-81.22961386010968
Baseline,62,2378,2,0.95,True,-433.1,42.962,-81.2859
Baseline,63,1437,2,0.48,True,-413.78,43.003522,-81.276064
Baseline,64,205,2,0.48,True,-426.87,42.947677,-81.258042
Baseline,65,2378,2,0.95,True,-440.08,42.962,-81.2859
Baseline,66,1044,2,0.48,False,-410.49,42.976686764678945,-81.2298427614987
Baseline,67,2814,2,0.48,True,-427.9,42.950776,-81.258253
Baseline,68,1985,2,0.48,False,-422.12,43.011948430327166,-81.25587816189837
Baseline,69,1131,2,0.95,True,-439.65,42.947792,-81.22688
Baseline,70,1437,2,0.48,True,-423.16,43.003522,-81.276064
Baseline,71,253,2,0.48,True,-427.61,42.958164,-81.232489
Baseline,72,1044,2,0.48,False,-410.88,42.97591560539805,-81.26962013780211
Baseline,73,1384,2,0.48,False,-410.55,42.98943856383371,-81.27033952404032
Baseline,74,2274,2,0.48,False,-448.62,43.01408727787429,-81.20663245557024
Baseline,75,1044,2,0.48,False,-411.88,42.97382783711966,-81.26934731293757
Baseline,76,1384,2,0.48,False,-409.95,42.9886927401077,-81.26996688719997
Baseline,77,205,2,0.48,True,-432.7,42.947677,-81.258042
Baseline,78,2274,2,0.48,True,-450,43.012019,-81.201622
Baseline,79,205,2,0.48,True,-432.81,42.947677,-81.258042
Baseline,80,1044,2,0.48,False,-410.28,42.977223662316256,-81.22977179281426
Baseline,81,2274,2,0.48,True,-450,43.012019,-81.201622
Baseline,82,2274,2,0.48,False,-449.65,43.013323611321894,-81.20488049482671
Baseline,83,1044,2,0.48,False,-409.47,42.98012621335125,-81.27001604952606
Baseline,84,1044,2,0.48,False,-409.26,42.98276265696716,-81.270301107456
Baseline,85,2814,2,0.48,True,-428.16,42.950776,-81.258253
Baseline,86,2377,2,0.48,False,-411.02,42.99137093521544,-81.22968271803052
Baseline,87,1985,2,0.48,False,-425.93,43.014141063681016,-81.25075757422856
Baseline,88,942,2,0.48,False,-415.66,42.97653117582594,-81.22368676718611
Baseline,89,1044,2,0.48,False,-409.27,42.98178672271767,-81.27018995555161
Baseline,90,1044,2,0.48,False,-409.52,42.97985681751745,-81.22946464465892
Baseline,91,2378,2,0.92,True,-450.07,42.962,-81.2859
Baseline,92,1985,2,0.48,False,-432.09,43.0119194362474,-81.25590003315254
Baseline,93,1044,2,0.48,False,-421.15,42.97512573031048,-81.23007648774981
Baseline,94,1985,2,0.48,False,-433.26,43.01279956687143,-81.25495340200575
Baseline,95,2379,2,0.48,False,-423.39,42.995984109790044,-81.23030789525887
Baseline,96,1985,2,0.48,True,-431.69,43.011444,-81.256195
Baseline,97,205,2,0.48,True,-445.52,42.947677,-81.258042
Baseline,98,1044,2,0.48,False,-419.25,42.982415967392164,-81.27026110804552
Baseline,99,1985,2,0.48,True,-373.67,43.011444,-81.256195
Baseline,0,2274,3,0.22,True,-599.43,43.012019,-81.201622
Baseline,1,1985,3,0.69,True,-562.6,43.011444,-81.256195
Baseline,2,942,3,0.22,True,-540.21,42.984866,-81.230868
Baseline,3,1985,3,0.22,True,-563.03,43.011444,-81.256195
Baseline,4,1985,3,0.22,True,-564.34,43.011444,-81.256195
Baseline,5,1437,3,0.69,True,-566.35,43.003522,-81.276064
Baseline,6,2274,3,0.22,True,-609.52,43.012019,-81.201622
Baseline,7,253,3,0.69,True,-567.65,42.958164,-81.232489
Baseline,8,942,3,0.22,True,-541.15,42.984866,-81.230868
Baseline,9,1985,3,0.69,True,-573.88,43.011444,-81.256195
Baseline,10,1985,3,0.22,True,-576.06,43.011444,-81.256195
Baseline,11,2274,3,0.69,True,-620,43.012019,-81.201622
Baseline,12,1392,3,1.16,True,-583.07,43.003357,-81.277551
Baseline,13,1392,3,1.16,True,-591.92,43.003357,-81.277551
Baseline,14,205,3,0.69,True,-619.44,42.947677,-81.258042
Baseline,15,1327,3,0.69,True,-604.94,42.9572,-81.2306
Baseline,16,1044,3,0.22,False,-562.46,42.97850342946401,-81.24138273031105
Baseline,17,2378,3,1.16,True,-612.57,42.962,-81.2859
Baseline,18,1985,3,0.69,True,-606.81,43.011444,-81.256195
Baseline,19,1044,3,0.22,False,-568.89,42.98105024739034,-81.25781555455227
Baseline,20,1044,3,0.22,False,-571.59,42.97939517141801,-81.25821310858183
Baseline,21,2377,3,0.22,False,-570.41,42.98686362135026,-81.24130870847094
Baseline,22,1437,3,0.69,True,-606.83,43.003522,-81.276064
Baseline,23,2378,3,1.16,True,-619.84,42.962,-81.2859
Baseline,24,205,3,0.69,True,-627.78,42.947677,-81.258042
Baseline,25,1044,3,0.22,False,-569.69,42.980225138407995,-81.24166426649373
Baseline,26,1985,3,0.69,True,-612.84,43.011444,-81.256195
Baseline,27,2814,3,0.69,True,-625.27,42.950776,-81.258253
Baseline,28,205,3,0.69,True,-637.95,42.947677,-81.258042
Baseline,29,1985,3,0.69,True,-624.21,43.011444,-81.256195
Baseline,30,1985,3,0.66,True,-632.93,43.011444,-81.256195
Baseline,31,1219,3,0.22,True,-610.49,42.984896,-81.230766
Baseline,32,1327,3,0.69,True,-645.02,42.9572,-81.2306
Baseline,33,1384,3,0.22,True,-607.48,42.987738,-81.265023
Baseline,34,942,3,0.22,True,-610.19,42.984866,-81.230868
Baseline,35,2814,3,0.69,True,-644.71,42.950776,-81.258253
Baseline,36,1985,3,0.22,True,-634.18,43.011444,-81.256195
Baseline,37,2378,3,0.69,True,-658.65,42.962,-81.2859
Baseline,38,1985,3,0.64,True,-642.94,43.011444,-81.256195
Baseline,39,2377,3,0.22,False,-609.51,42.98642846782268,-81.24153012962223
Baseline,40,1985,3,0.62,True,-652.84,43.011444,-81.256195
Baseline,41,1044,3,0.22,False,-625.73,42.977180593515534,-81.25903920987187
Baseline,42,1392,3,0.69,True,-671.1,43.003357,-81.277551
Baseline,43,2377,3,0.22,False,-619.41,42.986371124090915,-81.2415515575293
Baseline,44,1437,3,0.69,True,-659.68,43.003522,-81.276064
Baseline,45,1437,3,0.69,True,-661.22,43.003522,-81.276064
Baseline,46,1437,3,0.69,True,-659.23,43.003522,-81.276064
Baseline,47,2377,3,0.22,False,-621.32,42.9872837564183,-81.24104657752994
Baseline,48,164,3,0.69,True,-656.25,42.9581,-81.2616
Baseline,49,1044,3,0.22,False,-621.37,42.97950888103993,-81.25816690657632
Baseline,50,1044,3,0.22,False,-619.11,42.98283552046384,-81.258647478507
Baseline,51,1437,3,0.66,True,-656.11,43.003522,-81.276064
Baseline,52,2814,3,0.69,True,-664.79,42.950776,-81.258253
Baseline,53,2814,3,0.69,True,-665.52,42.950776,-81.258253
Baseline,54,1044,3,0.22,False,-621.13,42.9792755237495,-81.24154191151189
Baseline,55,1219,3,0.22,False,-632.91,42.983393736495344,-81.22958053452842
Baseline,56,2378,3,1.16,True,-682.38,42.962,-81.2859
Baseline,57,1255,3,1.16,True,-674.21,42.986939,-81.287868
Baseline,58,1044,3,0.22,False,-629.78,42.980378689113394,-81.25787353504728
Baseline,59,1327,3,0.69,True,-671.55,42.9572,-81.2306
Baseline,60,1985,3,0.6,True,-676.34,43.011444,-81.256195
Baseline,61,1044,3,0.22,False,-639.74,42.98018629177536,-81.24166204013842
Baseline,62,2378,3,1.16,True,-706.1,42.962,-81.2859
Baseline,63,1437,3,0.64,True,-687.58,43.003522,-81.276064
Baseline,64,205,3,0.69,True,-709.51,42.947677,-81.258042
Baseline,65,2378,3,1.13,True,-713.48,42.962,-81.2859
Baseline,66,1044,3,0.22,False,-661.01,42.97934637262389,-81.24155483860321
Baseline,67,2814,3,0.69,True,-704.72,42.950776,-81.258253
Baseline,68,1985,3,0.22,True,-693.04,43.011444,-81.256195
Baseline,69,1131,3,1.16,True,-710.92,42.947792,-81.22688
Baseline,70,1437,3,0.62,True,-695.68,43.003522,-81.276064
Baseline,71,253,3,0.69,True,-704.16,42.958164,-81.232489
