Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
15000,0,1392,2,0.24,True,-1120.74,43.0034,-81.2776,9.507157209978077,0.94,6.56
15000,0,1384,3,0.0,False,-2181.37,42.9961,-81.2718,9.507157209978077,0.0,5.76
15000,0,1384,4,0.0,False,-3242.01,42.9961,-81.2718,9.507157209978077,0.0,5.76
18000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
18000,0,357,1,0.7,False,-48.44,42.9851,-81.2672,9.507157209978077,2.69,4.61
18000,0,1357,2,0.0,False,-1069.12,42.9621,-81.2775,9.507157209978077,0.0,1.97
18000,0,1357,3,0.0,False,-2089.81,42.9621,-81.2775,9.507157209978077,0.0,1.97
21000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
21000,0,250,1,0.7,False,-48.42,42.9851,-81.2673,9.507157209978077,2.69,4.6
21000,0,1357,2,0.0,False,-1069.1,42.9621,-81.2776,9.507157209978077,0.0,1.97
21000,0,1357,3,0.0,False,-2089.79,42.9621,-81.2776,9.507157209978077,0.0,1.97
24000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
24000,0,252,1,0.7,False,-47.44,42.985,-81.2774,9.507157209978077,2.69,4.51
24000,0,252,2,0.0,False,-1066.68,42.9608,-81.2798,9.507157209978077,0.0,1.83
24000,0,252,3,0.0,False,-2085.91,42.9608,-81.2798,9.507157209978077,0.0,1.83
27000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
27000,0,252,1,0.7,False,-47.44,42.985,-81.2774,9.507157209978077,2.69,4.51
27000,0,252,2,0.0,False,-1066.68,42.9608,-81.2798,9.507157209978077,0.0,1.83
27000,0,252,3,0.0,False,-2085.91,42.9608,-81.2798,9.507157209978077,0.0,1.83
Best,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
Best,0,252,1,0.7,False,-47.44,42.985,-81.2774,9.507157209978077,2.69,4.51
Best,0,252,2,0.0,False,-1066.68,42.9608,-81.2798,9.507157209978077,0.0,1.83
Best,0,252,3,0.0,False,-2085.91,42.9608,-81.2798,9.507157209978077,0.0,1.83
