Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,4,1357,4,1.36,True,-43.0,42.9371,-81.2888,7.344661141695433,5.25,6.65
0,5,955,4,0.9,True,-43.0,42.9173,-81.2086,11.34666846320771,3.45,11.26
0,6,682,4,1.83,True,-44.0,43.0277,-81.2779,9.507157209978077,7.05,9.25
0,7,1385,4,0.43,True,-45.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
0,8,1377,4,1.83,True,-44.0,43.0031,-81.3041,10.84688145790584,7.05,10.14
0,0,1418,5,1.1,True,-53.0,43.0206,-81.2052,13.788860197759107,4.25,10.86
0,1,369,5,1.1,True,-53.0,42.9336,-81.175,5.527930588273461,4.25,7.81
0,2,2730,5,1.1,True,-53.0,43.0371,-81.2567,4.820257279381869,4.25,3.46
0,3,1385,5,1.1,True,-53.0,43.0488,-81.2584,4.215340058286633,4.25,4.58
0,4,1357,5,1.57,True,-54.0,42.9371,-81.2888,7.344661141695433,6.05,6.65
0,5,955,5,1.1,True,-54.0,42.9173,-81.2086,11.34666846320771,4.25,11.26
0,6,682,5,2.04,True,-55.0,43.0277,-81.2779,9.507157209978077,7.85,9.25
0,7,1385,5,0.64,True,-57.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
0,8,1377,5,2.04,True,-55.0,43.0031,-81.3041,10.84688145790584,7.85,10.14
0,0,1418,6,1.31,True,-64.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
0,1,369,6,1.31,True,-64.0,42.9336,-81.175,5.527930588273461,5.05,7.81
0,2,2730,6,1.31,True,-64.0,43.0371,-81.2567,4.820257279381869,5.05,3.46
0,3,1385,6,1.31,True,-64.0,43.0488,-81.2584,4.215340058286633,5.05,4.58
0,4,1357,6,1.78,True,-65.0,42.9371,-81.2888,7.344661141695433,6.85,6.65
0,5,955,6,1.31,True,-65.0,42.9173,-81.2086,11.34666846320771,5.05,11.26
0,6,682,6,2.25,True,-66.0,43.0277,-81.2779,9.507157209978077,8.65,9.25
0,7,1385,6,0.85,True,-69.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
0,8,1377,6,2.25,True,-66.0,43.0031,-81.3041,10.84688145790584,8.65,10.14
0,0,1418,7,1.52,True,-75.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
0,1,369,7,1.52,True,-75.0,42.9336,-81.175,5.527930588273461,5.85,7.81
0,2,2730,7,1.52,True,-75.0,43.0371,-81.2567,4.820257279381869,5.85,3.46
0,3,1385,7,1.52,True,-75.0,43.0488,-81.2584,4.215340058286633,5.85,4.58
0,4,1357,7,1.99,True,-76.0,42.9371,-81.2888,7.344661141695433,7.65,6.65
0,5,955,7,1.52,True,-76.0,42.9173,-81.2086,11.34666846320771,5.85,11.26
0,6,682,7,2.46,True,-77.0,43.0277,-81.2779,9.507157209978077,9.46,9.25
0,7,1385,7,1.05,True,-81.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
0,8,1377,7,2.46,True,-77.0,43.0031,-81.3041,10.84688145790584,9.46,10.14
0,0,1418,8,1.73,True,-86.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
0,1,369,8,1.73,True,-86.0,42.9336,-81.175,5.527930588273461,6.65,7.81
0,2,0,8,1.26,False,-86.0,43.0368,-81.269,4.820257279381869,4.85,2.45
0,3,1385,8,1.73,True,-86.0,43.0488,-81.2584,4.215340058286633,6.65,4.58
0,4,1357,8,2.2,True,-87.0,42.9371,-81.2888,7.344661141695433,8.46,6.65
0,5,955,8,1.73,True,-87.0,42.9173,-81.2086,11.34666846320771,6.65,11.26
0,6,682,8,2.67,True,-88.0,43.0277,-81.2779,9.507157209978077,10.26,9.25
0,7,1385,8,1.26,True,-93.0,43.0488,-81.2584,4.92947019982526,4.85,5.22
0,8,1377,8,2.67,True,-88.0,43.0031,-81.3041,10.84688145790584,10.26,10.14
0,0,1418,9,1.94,True,-97.0,43.0206,-81.2052,13.788860197759107,7.46,10.86
0,1,369,9,1.94,True,-97.0,42.9336,-81.175,5.527930588273461,7.46,7.81
0,2,0,9,1.0,False,-97.0,43.0366,-81.2813,4.820257279381869,3.85,1.45
0,3,0,9,1.47,False,-97.0,43.0415,-81.2655,4.215340058286633,5.65,3.59
0,4,1357,9,2.41,True,-98.0,42.9371,-81.2888,7.344661141695433,9.26,6.65
0,5,955,9,1.94,True,-98.0,42.9173,-81.2086,11.34666846320771,7.46,11.26
0,6,682,9,2.88,True,-99.0,43.0277,-81.2779,9.507157209978077,11.06,9.25
0,7,1385,9,1.47,True,-104.0,43.0488,-81.2584,4.92947019982526,5.65,5.22
0,8,1377,9,2.88,True,-99.0,43.0031,-81.3041,10.84688145790584,11.06,10.14
0,0,1418,10,2.15,True,-108.0,43.0206,-81.2052,13.788860197759107,8.26,10.86
0,1,369,10,2.15,True,-108.0,42.9336,-81.175,5.527930588273461,8.26,7.81
0,2,0,10,0.74,False,-108.0,43.0363,-81.2936,4.820257279381869,2.85,0.45
0,3,0,10,1.21,False,-108.0,43.0342,-81.2726,4.215340058286633,4.65,2.59
0,4,0,10,2.15,False,-109.0,42.9315,-81.2792,7.344661141695433,8.26,5.65
0,5,955,10,2.15,True,-109.0,42.9173,-81.2086,11.34666846320771,8.26,11.26
0,6,682,10,3.08,True,-110.0,43.0277,-81.2779,9.507157209978077,11.86,9.25
0,7,1385,10,1.68,True,-115.0,43.0488,-81.2584,4.92947019982526,6.46,5.22
0,8,1377,10,3.08,True,-110.0,43.0031,-81.3041,10.84688145790584,11.86,10.14
0,0,1418,11,2.35,True,-119.0,43.0206,-81.2052,13.788860197759107,9.06,10.86
0,1,369,11,2.35,True,-119.0,42.9336,-81.175,5.527930588273461,9.06,7.81
0,2,0,11,0.48,False,-119.0,43.0362,-81.2991,4.820257279381869,1.85,0.45
0,3,0,11,0.95,False,-119.0,43.0269,-81.2797,4.215340058286633,3.65,1.59
0,4,0,11,1.89,False,-120.0,42.9259,-81.2697,7.344661141695433,7.26,4.66
0,5,955,11,2.35,True,-120.0,42.9173,-81.2086,11.34666846320771,9.06,11.26
0,6,0,11,2.82,False,-121.0,43.0187,-81.2779,9.507157209978077,10.86,8.25
0,7,1385,11,1.89,True,-126.0,43.0488,-81.2584,4.92947019982526,7.26,5.22
0,8,1377,11,3.29,True,-121.0,43.0031,-81.3041,10.84688145790584,12.66,10.14
0,0,1418,12,2.56,True,-130.0,43.0206,-81.2052,13.788860197759107,9.86,10.86
0,1,369,12,2.56,True,-130.0,42.9336,-81.175,5.527930588273461,9.86,7.81
0,3,0,12,0.69,False,-130.0,43.0195,-81.2868,4.215340058286633,2.65,0.59
0,4,0,12,1.63,False,-131.0,42.9203,-81.2602,7.344661141695433,6.26,3.66
0,5,955,12,2.56,True,-131.0,42.9173,-81.2086,11.34666846320771,9.86,11.26
0,6,0,12,2.56,False,-132.0,43.0097,-81.2779,9.507157209978077,9.86,7.25
0,7,0,12,1.63,False,-137.0,43.0468,-81.2464,4.92947019982526,6.26,4.22
0,8,0,12,3.03,False,-131.0,43.0075,-81.2934,10.84688145790584,11.66,9.14
0,0,1418,13,2.77,True,-141.0,43.0206,-81.2052,13.788860197759107,10.66,10.86
0,1,0,13,2.3,False,-141.0,42.9422,-81.1787,5.527930588273461,8.86,6.81
0,3,0,13,0.43,False,-141.0,43.0152,-81.291,4.215340058286633,1.65,0.59
0,4,0,13,1.37,False,-142.0,42.9147,-81.2507,7.344661141695433,5.26,2.67
0,5,955,13,2.77,True,-142.0,42.9173,-81.2086,11.34666846320771,10.66,11.26
0,6,0,13,2.3,False,-143.0,43.0007,-81.2779,9.507157209978077,8.86,6.25
0,7,0,13,1.37,False,-148.0,43.0448,-81.2344,4.92947019982526,5.26,3.22
0,8,0,13,2.77,False,-141.0,43.0119,-81.2827,10.84688145790584,10.66,8.14
0,0,1418,14,2.98,True,-152.0,43.0206,-81.2052,13.788860197759107,11.46,10.86
0,1,0,14,2.04,False,-152.0,42.9508,-81.1824,5.527930588273461,7.86,5.81
0,4,0,14,1.11,False,-153.0,42.9091,-81.2412,7.344661141695433,4.26,1.67
0,5,955,14,2.98,True,-153.0,42.9173,-81.2086,11.34666846320771,11.46,11.26
0,6,0,14,2.04,False,-154.0,42.9917,-81.2779,9.507157209978077,7.86,5.25
0,7,0,14,1.11,False,-159.0,43.0428,-81.2224,4.92947019982526,4.26,2.22
0,8,0,14,2.51,False,-151.0,43.0163,-81.272,10.84688145790584,9.66,7.14
0,0,1418,15,3.19,True,-163.0,43.0206,-81.2052,13.788860197759107,12.26,10.86
0,1,0,15,1.78,False,-163.0,42.9594,-81.1861,5.527930588273461,6.86,4.8
0,4,0,15,0.85,False,-164.0,42.9035,-81.2316,7.344661141695433,3.26,0.67
0,5,955,15,3.19,True,-164.0,42.9173,-81.2086,11.34666846320771,12.26,11.26
0,6,0,15,1.78,False,-165.0,42.9827,-81.2779,9.507157209978077,6.86,4.25
0,7,0,15,0.85,False,-170.0,43.0408,-81.2104,4.92947019982526,3.26,1.21
0,8,0,15,2.25,False,-161.0,43.0207,-81.2613,10.84688145790584,8.66,6.14
0,0,1418,16,3.4,True,-174.0,43.0206,-81.2052,13.788860197759107,13.06,10.86
0,1,0,16,1.52,False,-174.0,42.968,-81.1898,5.527930588273461,5.86,3.8
0,4,0,16,0.59,False,-175.0,42.8997,-81.2252,7.344661141695433,2.26,0.67
0,5,955,16,3.4,True,-175.0,42.9173,-81.2086,11.34666846320771,13.06,11.26
0,6,0,16,1.52,False,-176.0,42.9737,-81.2779,9.507157209978077,5.86,3.26
0,7,0,16,0.59,False,-181.0,43.0387,-81.1985,4.92947019982526,2.26,0.22
0,8,0,16,1.99,False,-171.0,43.0251,-81.2506,10.84688145790584,7.66,5.14
0,0,0,17,3.14,False,-184.0,43.012,-81.2088,13.788860197759107,12.06,9.86
0,1,0,17,1.26,False,-184.0,42.9766,-81.1935,5.527930588273461,4.86,2.8
0,5,955,17,3.61,True,-186.0,42.9173,-81.2086,11.34666846320771,13.87,11.26
0,6,0,17,1.26,False,-187.0,42.9647,-81.2779,9.507157209978077,4.86,2.26
0,7,0,17,0.33,False,-192.0,43.0383,-81.1959,4.92947019982526,1.26,0.22
0,8,0,17,1.73,False,-181.0,43.0295,-81.2399,10.84688145790584,6.66,4.14
0,0,0,18,2.88,False,-194.0,43.0034,-81.2124,13.788860197759107,11.06,8.86
0,1,0,18,1.0,False,-194.0,42.9852,-81.1972,5.527930588273461,3.86,1.8
0,5,0,18,3.35,False,-196.0,42.9237,-81.2172,11.34666846320771,12.87,10.26
0,6,0,18,1.0,False,-197.0,42.9557,-81.2779,9.507157209978077,3.86,1.26
0,8,0,18,1.47,False,-191.0,43.0339,-81.2292,10.84688145790584,5.66,3.14
0,0,0,19,2.62,False,-204.0,42.9948,-81.216,13.788860197759107,10.06,7.86
0,1,0,19,0.74,False,-204.0,42.9938,-81.201,5.527930588273461,2.86,0.79
0,5,0,19,3.09,False,-206.0,42.9301,-81.2259,11.34666846320771,11.87,9.25
0,6,0,19,0.74,False,-207.0,42.9467,-81.2779,9.507157209978077,2.86,0.26
0,8,0,19,1.21,False,-201.0,43.0383,-81.2185,10.84688145790584,4.66,2.14
0,0,0,20,2.36,False,-214.0,42.9862,-81.2197,13.788860197759107,9.06,6.86
0,1,0,20,0.48,False,-214.0,43.0006,-81.204,5.527930588273461,1.86,0.79
0,5,0,20,2.83,False,-216.0,42.9365,-81.2346,11.34666846320771,10.87,8.25
0,6,0,20,0.48,False,-217.0,42.9444,-81.2779,9.507157209978077,1.86,0.26
0,8,0,20,0.95,False,-211.0,43.0427,-81.2078,10.84688145790584,3.66,1.14
0,0,0,21,2.1,False,-224.0,42.9776,-81.2234,13.788860197759107,8.06,5.85
0,5,0,21,2.57,False,-226.0,42.9429,-81.2433,11.34666846320771,9.87,7.24
0,8,0,21,0.69,False,-221.0,43.0472,-81.1971,10.84688145790584,2.66,0.14
0,0,0,22,1.84,False,-234.0,42.969,-81.227,13.788860197759107,7.06,4.85
0,5,0,22,2.31,False,-236.0,42.9493,-81.252,11.34666846320771,8.87,6.24
0,8,0,22,0.43,False,-231.0,43.0478,-81.1956,10.84688145790584,1.66,0.14
0,0,0,23,1.58,False,-244.0,42.9604,-81.2307,13.788860197759107,6.06,3.85
0,5,0,23,2.05,False,-246.0,42.9557,-81.2607,11.34666846320771,7.87,5.23
0,0,0,24,1.32,False,-254.0,42.9518,-81.2343,13.788860197759107,5.06,2.85
0,5,0,24,1.79,False,-256.0,42.9621,-81.2694,11.34666846320771,6.87,4.23
0,0,0,25,1.06,False,-264.0,42.9432,-81.238,13.788860197759107,4.06,1.85
0,5,0,25,1.53,False,-266.0,42.9685,-81.2781,11.34666846320771,5.87,3.22
0,0,0,26,0.8,False,-274.0,42.9346,-81.2417,13.788860197759107,3.06,0.85
0,5,0,26,1.27,False,-276.0,42.9748,-81.2868,11.34666846320771,4.87,2.23
0,0,0,27,0.54,False,-284.0,42.9273,-81.2448,13.788860197759107,2.06,0.85
0,5,0,27,1.01,False,-286.0,42.9811,-81.2955,11.34666846320771,3.87,1.23
0,5,0,28,0.75,False,-296.0,42.9875,-81.3042,11.34666846320771,2.87,0.23
0,5,0,29,0.49,False,-306.0,42.9889,-81.3062,11.34666846320771,1.87,0.23
1,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
1,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
1,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
1,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
1,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
1,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
1,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
1,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
1,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
1,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
1,0,1418,1,0.74,False,-10.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
1,1,26,1,0.74,False,-10.0,42.951,-81.1686,5.527930588273461,2.85,6.22
1,2,2730,1,0.74,False,-10.0,43.0451,-81.2505,4.820257279381869,2.85,4.08
1,3,2730,1,0.74,False,-10.0,43.037,-81.2564,4.215340058286633,2.85,3.72
1,4,416,1,0.74,False,-10.0,42.9314,-81.2941,7.344661141695433,2.85,6.64
1,5,955,1,0.74,False,-10.0,42.9107,-81.2186,11.34666846320771,2.85,11.25
1,6,682,1,1.21,True,-11.0,43.0277,-81.2779,9.507157209978077,4.65,9.25
1,7,1385,1,0.74,False,-11.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
1,8,1330,1,0.74,False,-11.0,43.0068,-81.31,10.84688145790584,2.85,10.38
1,9,0,1,0.74,False,-10.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
1,0,1418,2,0.48,False,-20.0,43.0286,-81.2018,13.788860197759107,1.85,11.79
1,1,26,2,0.48,False,-20.0,42.9423,-81.1718,5.527930588273461,1.85,6.99
1,2,2730,2,0.48,False,-20.0,43.0373,-81.2565,4.820257279381869,1.85,3.47
1,3,2730,2,0.95,True,-21.0,43.0371,-81.2567,4.215340058286633,3.65,3.71
1,4,416,2,0.48,False,-21.0,42.9339,-81.2823,7.344661141695433,1.85,6.01
1,5,955,2,0.48,False,-21.0,42.9167,-81.2095,11.34666846320771,1.85,11.25
1,6,682,2,1.42,True,-22.0,43.0277,-81.2779,9.507157209978077,5.45,9.25
1,7,1385,2,0.48,False,-22.0,43.0564,-81.251,4.92947019982526,1.85,4.92
1,8,1330,2,0.48,False,-21.0,43.0158,-81.3101,10.84688145790584,1.85,9.99
1,0,1418,3,0.69,True,-31.0,43.0206,-81.2052,13.788860197759107,2.65,10.86
1,1,26,3,0.69,True,-31.0,42.9336,-81.175,5.527930588273461,2.65,7.81
1,2,2730,3,0.69,True,-31.0,43.0371,-81.2567,4.820257279381869,2.65,3.46
1,3,2730,3,1.16,True,-33.0,43.0371,-81.2567,4.215340058286633,4.45,3.71
1,4,416,3,0.22,False,-33.0,42.9364,-81.2705,7.344661141695433,0.85,5.5
1,5,955,3,0.69,True,-33.0,42.9173,-81.2086,11.34666846320771,2.65,11.26
1,6,682,3,1.62,True,-34.0,43.0277,-81.2779,9.507157209978077,6.25,9.25
1,7,1385,3,0.22,False,-34.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
1,8,1330,3,0.69,True,-32.0,43.0189,-81.3102,10.84688145790584,2.65,9.88
1,0,1418,4,0.9,True,-42.0,43.0206,-81.2052,13.788860197759107,3.45,10.86
1,1,26,4,0.9,True,-42.0,42.9336,-81.175,5.527930588273461,3.45,7.81
1,2,2730,4,0.9,True,-42.0,43.0371,-81.2567,4.820257279381869,3.45,3.46
1,3,2730,4,1.36,True,-45.0,43.0371,-81.2567,4.215340058286633,5.25,3.71
1,4,416,4,0.43,True,-45.0,42.9385,-81.2607,7.344661141695433,1.65,5.19
1,5,955,4,0.9,True,-45.0,42.9173,-81.2086,11.34666846320771,3.45,11.26
1,6,682,4,1.83,True,-46.0,43.0277,-81.2779,9.507157209978077,7.05,9.25
1,7,1385,4,0.43,True,-46.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
1,8,1330,4,0.9,True,-43.0,43.0189,-81.3102,10.84688145790584,3.45,9.88
1,0,1418,5,1.1,True,-53.0,43.0206,-81.2052,13.788860197759107,4.25,10.86
1,1,26,5,1.1,True,-53.0,42.9336,-81.175,5.527930588273461,4.25,7.81
1,2,2730,5,1.1,True,-53.0,43.0371,-81.2567,4.820257279381869,4.25,3.46
1,3,2730,5,1.57,True,-57.0,43.0371,-81.2567,4.215340058286633,6.05,3.71
1,4,416,5,0.64,True,-57.0,42.9385,-81.2607,7.344661141695433,2.45,5.19
1,5,955,5,1.1,True,-57.0,42.9173,-81.2086,11.34666846320771,4.25,11.26
1,6,682,5,2.04,True,-58.0,43.0277,-81.2779,9.507157209978077,7.85,9.25
1,7,1385,5,0.64,True,-58.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
1,8,1330,5,1.1,True,-54.0,43.0189,-81.3102,10.84688145790584,4.25,9.88
1,0,1418,6,1.31,True,-64.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
1,1,26,6,1.31,True,-64.0,42.9336,-81.175,5.527930588273461,5.05,7.81
1,2,2730,6,1.31,True,-64.0,43.0371,-81.2567,4.820257279381869,5.05,3.46
1,3,0,6,1.31,False,-68.0,43.0312,-81.2659,4.215340058286633,5.05,2.71
1,4,416,6,0.85,True,-68.0,42.9385,-81.2607,7.344661141695433,3.25,5.19
1,5,955,6,1.31,True,-68.0,42.9173,-81.2086,11.34666846320771,5.05,11.26
1,6,682,6,2.25,True,-69.0,43.0277,-81.2779,9.507157209978077,8.65,9.25
1,7,1385,6,0.85,True,-69.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
1,8,1330,6,1.31,True,-65.0,43.0189,-81.3102,10.84688145790584,5.05,9.88
1,0,1418,7,1.52,True,-75.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
1,1,26,7,1.52,True,-75.0,42.9336,-81.175,5.527930588273461,5.85,7.81
1,2,2730,7,1.52,True,-75.0,43.0371,-81.2567,4.820257279381869,5.85,3.46
1,3,0,7,1.05,False,-79.0,43.0253,-81.2751,4.215340058286633,4.05,1.71
1,4,416,7,1.05,True,-79.0,42.9385,-81.2607,7.344661141695433,4.05,5.19
1,5,955,7,1.52,True,-79.0,42.9173,-81.2086,11.34666846320771,5.85,11.26
1,6,682,7,2.46,True,-80.0,43.0277,-81.2779,9.507157209978077,9.46,9.25
1,7,1385,7,1.05,True,-80.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
1,8,1330,7,1.52,True,-76.0,43.0189,-81.3102,10.84688145790584,5.85,9.88
1,0,1418,8,1.73,True,-86.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
1,1,26,8,1.73,True,-86.0,42.9336,-81.175,5.527930588273461,6.65,7.81
1,2,0,8,1.26,False,-86.0,43.0368,-81.269,4.820257279381869,4.85,2.45
1,3,0,8,0.79,False,-90.0,43.0194,-81.2844,4.215340058286633,3.05,0.71
1,4,416,8,1.26,True,-90.0,42.9385,-81.2607,7.344661141695433,4.85,5.19
1,5,955,8,1.73,True,-90.0,42.9173,-81.2086,11.34666846320771,6.65,11.26
1,6,682,8,2.67,True,-91.0,43.0277,-81.2779,9.507157209978077,10.26,9.25
1,7,1385,8,1.26,True,-91.0,43.0488,-81.2584,4.92947019982526,4.85,5.22
1,8,1330,8,1.73,True,-87.0,43.0189,-81.3102,10.84688145790584,6.65,9.88
1,0,1418,9,1.94,True,-97.0,43.0206,-81.2052,13.788860197759107,7.46,10.86
1,1,26,9,1.94,True,-97.0,42.9336,-81.175,5.527930588273461,7.46,7.81
1,2,0,9,1.0,False,-97.0,43.0366,-81.2813,4.820257279381869,3.85,1.45
1,3,0,9,0.53,False,-101.0,43.0152,-81.291,4.215340058286633,2.05,0.71
1,4,416,9,1.47,True,-101.0,42.9385,-81.2607,7.344661141695433,5.65,5.19
1,5,955,9,1.94,True,-101.0,42.9173,-81.2086,11.34666846320771,7.46,11.26
1,6,682,9,2.88,True,-102.0,43.0277,-81.2779,9.507157209978077,11.06,9.25
1,7,1385,9,1.47,True,-102.0,43.0488,-81.2584,4.92947019982526,5.65,5.22
1,8,1330,9,1.94,True,-98.0,43.0189,-81.3102,10.84688145790584,7.46,9.88
1,0,1418,10,2.15,True,-108.0,43.0206,-81.2052,13.788860197759107,8.26,10.86
1,1,26,10,2.15,True,-108.0,42.9336,-81.175,5.527930588273461,8.26,7.81
1,2,0,10,0.74,False,-108.0,43.0363,-81.2936,4.820257279381869,2.85,0.45
1,4,416,10,1.68,True,-112.0,42.9385,-81.2607,7.344661141695433,6.46,5.19
1,5,955,10,2.15,True,-112.0,42.9173,-81.2086,11.34666846320771,8.26,11.26
1,6,682,10,3.08,True,-113.0,43.0277,-81.2779,9.507157209978077,11.86,9.25
1,7,1385,10,1.68,True,-113.0,43.0488,-81.2584,4.92947019982526,6.46,5.22
1,8,1330,10,2.15,True,-109.0,43.0189,-81.3102,10.84688145790584,8.26,9.88
1,0,1418,11,2.35,True,-119.0,43.0206,-81.2052,13.788860197759107,9.06,10.86
1,1,26,11,2.35,True,-119.0,42.9336,-81.175,5.527930588273461,9.06,7.81
1,2,0,11,0.48,False,-119.0,43.0362,-81.2991,4.820257279381869,1.85,0.45
1,4,416,11,1.89,True,-123.0,42.9385,-81.2607,7.344661141695433,7.26,5.19
1,5,955,11,2.35,True,-123.0,42.9173,-81.2086,11.34666846320771,9.06,11.26
1,6,0,11,2.82,False,-124.0,43.0187,-81.2779,9.507157209978077,10.86,8.25
1,7,1385,11,1.89,True,-124.0,43.0488,-81.2584,4.92947019982526,7.26,5.22
1,8,1330,11,2.35,True,-120.0,43.0189,-81.3102,10.84688145790584,9.06,9.88
1,0,1418,12,2.56,True,-130.0,43.0206,-81.2052,13.788860197759107,9.86,10.86
1,1,26,12,2.56,True,-130.0,42.9336,-81.175,5.527930588273461,9.86,7.81
1,4,0,12,1.63,False,-134.0,42.931,-81.2539,7.344661141695433,6.26,4.19
1,5,955,12,2.56,True,-134.0,42.9173,-81.2086,11.34666846320771,9.86,11.26
1,6,0,12,2.56,False,-135.0,43.0097,-81.2779,9.507157209978077,9.86,7.25
1,7,0,12,1.63,False,-135.0,43.0468,-81.2464,4.92947019982526,6.26,4.22
