Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
1000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.003, 0.5859390784698497, 2.0271589035533304, 0, 10, 12.5, 1.0793322685979174, 0, 10, 12.5, 0.9999999999997912, 0, 10, 12.5, 1.1124951779240564, 0, 10, 12.5, 1.0118407613087503, 0, 10, 12.5, 0.23923837531357933, 0, 10, 12.5, 0.4498582641683241, 0, 10, 12.5, 0.4466684631881142, 0, 10, 12.5, 0.4536499493132958, 0, 10, 12.5, 0.46286482091255593, 1, 10, 12.5, 0.9999999999997912, 0, 10, 12.5, 0.6228271109170171, 0, 10, 12.5, 0.6214646242775597, 0, 10, 12.5, 0.620314140661086, 1, 10, 12.5, 0.6229884398873434, 0, 10, 12.5)"
1000,681,1,1.34,False,-137.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.45359670444918343, 0, 10, 12.5, 0.5755324406912817, 0, 10, 12.5, 1.3485346990268317, 0, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 0, 10, 12.5, 0.8893592526477854, 0, 10, 12.5, 0.8881865287376061, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.5958307667908376, 0, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 0, 10, 12.5, 0.5986045417477452, 0, 10, 12.5)"
1000,681,2,1.08,False,-255.32,42.98948855151751,-81.25012302995691,"(0, 0, 0.0108, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 1, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 1, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
1000,681,3,0.82,False,-383.08,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 1, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 1, 10, 12.5, 0.5074493062450685, 1, 10, 12.5, 0.5063013067808949, 1, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
2000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.8055099590983545, 1.792747512828339, 0, 10, 12.5, 0.8843733448797214, 0, 10, 12.5, 0.7718062112257483, 0, 10, 12.5, 0.8738258408026232, 0, 10, 12.5, 0.8970354748423066, 0, 10, 12.5, 0.4738929825225781, 0, 10, 12.5, 0.459457770796329, 1, 10, 12.5, 0.4419569849786862, 0, 10, 12.5, 0.45042690773927196, 0, 10, 12.5, 0.4591738778015762, 0, 10, 12.5, 0.7718062112257483, 0, 10, 12.5, 0.49493060611592643, 0, 10, 12.5, 0.49468196928075764, 0, 10, 12.5, 0.4936242423179655, 1, 10, 12.5, 0.49645262175097704, 0, 10, 12.5)"
2000,681,1,1.34,False,-147.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.45359670444918343, 0, 10, 12.5, 0.5755324406912817, 0, 10, 12.5, 1.3485346990268317, 0, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 0, 10, 12.5, 0.8893592526477854, 1, 10, 12.5, 0.8881865287376061, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.5958307667908376, 1, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 0, 10, 12.5, 0.5986045417477452, 0, 10, 12.5)"
2000,681,2,1.08,False,-265.32,42.98948855151751,-81.25012302995691,"(0, 0, 0.0108, 0.7000044311060738, 1.9259397349541183, 1, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 1, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 1, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
2000,681,3,0.82,False,-393.08,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 1, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 1, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
3000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 1, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 3, 10, 12.5, 0.35757150452755937, 1, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
3000,681,1,1.34,False,-147.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.45359670444918343, 0, 10, 12.5, 0.5755324406912817, 0, 10, 12.5, 1.3485346990268317, 0, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 0, 10, 12.5, 0.8893592526477854, 0, 10, 12.5, 0.8881865287376061, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.5958307667908376, 0, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 0, 10, 12.5, 0.5986045417477452, 1, 10, 12.5)"
3000,383,2,1.08,True,-274.67,42.988279,-81.24606,"(0, 0, 0.0108, 0.9519744324288016, 1.8682385105839363, 0, 10, 12.5, 0.8045036969115836, 0, 10, 12.5, 0.8553515183004475, 0, 10, 12.5, 1.0686447456114825, 0, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.029007019837953937, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.008488417382838953, 0, 10, 12.5, 0.017427238237543604, 0, 10, 12.5, 0.8553515183004475, 0, 10, 12.5, 0.29257340053096786, 0, 10, 12.5, 0.289662360476833, 0, 10, 12.5, 0.28876905801559555, 0, 10, 12.5, 0.2901708560307199, 0, 10, 12.5)"
3000,681,3,0.82,False,-421.77,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.9519744324288016, 1.8682385105839363, 0, 10, 12.5, 0.8045036969115836, 0, 10, 12.5, 0.8553515183004475, 0, 10, 12.5, 1.0686447456114825, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.029007019837953937, 2, 10, 12.5, 0.0, 0, 10, 12.5, 0.008488417382838953, 0, 10, 12.5, 0.017427238237543604, 0, 10, 12.5, 0.8553515183004475, 0, 10, 12.5, 0.29257340053096786, 0, 10, 12.5, 0.289662360476833, 0, 10, 12.5, 0.28876905801559555, 0, 10, 12.5, 0.2901708560307199, 0, 10, 12.5)"
4000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.7228815462777195, 1.9194586829242093, 0, 10, 12.5, 0.9424014909662628, 0, 10, 12.5, 0.8865444567196816, 0, 10, 12.5, 1.0267373346766209, 0, 10, 12.5, 0.8643019656672368, 0, 10, 12.5, 0.3680990660633548, 0, 10, 12.5, 0.32208044647189465, 0, 10, 12.5, 0.31366453915610476, 0, 10, 12.5, 0.3213717986231231, 2, 10, 12.5, 0.3307191495629322, 0, 10, 12.5, 0.8865444567196816, 0, 10, 12.5, 0.4755545581861944, 0, 10, 12.5, 0.4741286974782762, 0, 10, 12.5, 0.4729775161981896, 0, 10, 12.5, 0.475631467067153, 0, 10, 12.5)"
4000,681,1,1.34,False,-137.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.45359670444918343, 0, 10, 12.5, 0.5755324406912817, 0, 10, 12.5, 1.3485346990268317, 0, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 0, 10, 12.5, 0.8893592526477854, 0, 10, 12.5, 0.8881865287376061, 0, 10, 12.5, 0.20316380058888953, 0, 10, 12.5, 0.5958307667908376, 0, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 0, 10, 12.5, 0.5986045417477452, 0, 10, 12.5)"
4000,681,2,1.08,False,-255.32,42.98948855151751,-81.25012302995691,"(0, 0, 0.0108, 0.7000044311060738, 1.9259397349541183, 1, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
4000,681,3,0.82,False,-383.08,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 1, 10, 12.5, 0.8950223180454893, 1, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 1, 10, 12.5, 0.34853501063753634, 1, 10, 12.5, 0.3662089376794059, 1, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 1, 10, 12.5, 0.5087054059470573, 1, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 1, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
5000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
5000,681,1,1.34,False,-157.57,42.98054366795324,-81.24874990490217,"(0, 0, 0.0134, 1.6972123216794208, 0.9851272739735598, 0, 10, 12.5, 0.14233668497055027, 0, 10, 12.5, 0.20316380058888953, 1, 10, 12.5, 0.45359670444918343, 1, 10, 12.5, 0.5755324406912817, 0, 10, 12.5, 1.3485346990268317, 2, 10, 12.5, 0.9136971964545217, 0, 10, 12.5, 0.8869008213614391, 0, 10, 12.5, 0.8893592526477854, 1, 10, 12.5, 0.8881865287376061, 0, 10, 12.5, 0.20316380058888953, 1, 10, 12.5, 0.5958307667908376, 0, 10, 12.5, 0.5988766994708339, 0, 10, 12.5, 0.5996702827684406, 0, 10, 12.5, 0.5986045417477452, 1, 10, 12.5)"
5000,681,2,1.08,False,-285.32,42.98948855151751,-81.25012302995691,"(0, 0, 0.0108, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 1, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 2, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 1, 10, 12.5)"
5000,681,3,0.82,False,-423.08,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 2, 10, 12.5, 1.023588767194319, 1, 10, 12.5, 0.901315054089669, 0, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 2, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
6000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.7000044311060738, 1.9259397349541183, 0, 10, 12.5, 0.9644152451830598, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 1.023588767194319, 0, 10, 12.5, 0.901315054089669, 2, 10, 12.5, 0.34853501063753634, 0, 10, 12.5, 0.3662089376794059, 0, 10, 12.5, 0.35757150452755937, 0, 10, 12.5, 0.3653230964602613, 0, 10, 12.5, 0.374669528909738, 0, 10, 12.5, 0.8950223180454893, 0, 10, 12.5, 0.5087054059470573, 0, 10, 12.5, 0.5074493062450685, 0, 10, 12.5, 0.5063013067808949, 0, 10, 12.5, 0.5090085145619743, 0, 10, 12.5)"
6000,1417,1,1.34,False,-152.4,42.98026324747995,-81.2440591168303,"(0, 0, 0.0134, 1.8273969994725467, 1.1569782037787946, 0, 10, 12.5, 0.26936086665744163, 0, 10, 12.5, 0.5743025810510428, 0, 10, 12.5, 0.8374407286477221, 1, 10, 12.5, 0.3602995464199796, 1, 10, 12.5, 1.47150998729895, 0, 10, 12.5, 0.9251354322455836, 0, 10, 12.5, 0.9053199459950384, 0, 10, 12.5, 0.9041577509366794, 0, 10, 12.5, 0.8992106511035495, 0, 10, 12.5, 0.5743025810510428, 0, 10, 12.5, 0.6381586420978927, 1, 10, 12.5, 0.640110082428294, 0, 10, 12.5, 0.6412419505528063, 0, 10, 12.5, 0.6388413960240212, 0, 10, 12.5)"
6000,681,2,1.08,False,-274.87,42.988654800811766,-81.24849559027214,"(0, 0, 0.0108, 0.8274212626680404, 1.8569720536414882, 1, 10, 12.5, 0.8481207624714442, 1, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.9927575807128189, 0, 10, 12.5, 0.7452284239856537, 0, 10, 12.5, 0.47151229459286903, 0, 10, 12.5, 0.21697402632331203, 0, 10, 12.5, 0.20297738296959272, 0, 10, 12.5, 0.21121947590490117, 0, 10, 12.5, 0.2204010006456091, 0, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.36273801948421663, 0, 10, 12.5, 0.3610287576403049, 0, 10, 12.5, 0.35988158023247535, 0, 10, 12.5, 0.3624218168115806, 0, 10, 12.5)"
6000,100,3,0.82,False,-407.36,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.8274212626680404, 1.8569720536414882, 0, 10, 12.5, 0.8481207624714442, 1, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.9927575807128189, 0, 10, 12.5, 0.7452284239856537, 0, 10, 12.5, 0.47151229459286903, 0, 10, 12.5, 0.21697402632331203, 0, 10, 12.5, 0.20297738296959272, 0, 10, 12.5, 0.21121947590490117, 0, 10, 12.5, 0.2204010006456091, 0, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.36273801948421663, 0, 10, 12.5, 0.3610287576403049, 0, 10, 12.5, 0.35988158023247535, 0, 10, 12.5, 0.3624218168115806, 0, 10, 12.5)"
7000,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.7298959818277893, 1.9156606446170978, 0, 10, 12.5, 0.9358643222138413, 0, 10, 12.5, 0.8824933156060583, 0, 10, 12.5, 1.0249594238669462, 0, 10, 12.5, 0.8555117936528646, 0, 10, 12.5, 0.37478801985739074, 0, 10, 12.5, 0.3132224964564874, 0, 10, 12.5, 0.30462140577923597, 0, 10, 12.5, 0.3123483781415326, 0, 10, 12.5, 0.32169544936053024, 0, 10, 12.5, 0.8824933156060583, 0, 10, 12.5, 0.46732634571443515, 0, 10, 12.5, 0.4658759386999901, 0, 10, 12.5, 0.46472462855463936, 0, 10, 12.5, 0.467370000795664, 0, 10, 12.5)"
7000,1417,1,1.34,False,-152.4,42.98026324747995,-81.2440591168303,"(0, 0, 0.0134, 1.8273969994725467, 1.1569782037787946, 0, 10, 12.5, 0.26936086665744163, 0, 10, 12.5, 0.5743025810510428, 0, 10, 12.5, 0.8374407286477221, 0, 10, 12.5, 0.3602995464199796, 1, 10, 12.5, 1.47150998729895, 0, 10, 12.5, 0.9251354322455836, 0, 10, 12.5, 0.9053199459950384, 0, 10, 12.5, 0.9041577509366794, 0, 10, 12.5, 0.8992106511035495, 0, 10, 12.5, 0.5743025810510428, 0, 10, 12.5, 0.6381586420978927, 0, 10, 12.5, 0.640110082428294, 1, 10, 12.5, 0.6412419505528063, 0, 10, 12.5, 0.6388413960240212, 0, 10, 12.5)"
7000,681,2,1.08,False,-284.87,42.988654800811766,-81.24849559027214,"(0, 0, 0.0108, 0.8274212626680404, 1.8569720536414882, 0, 10, 12.5, 0.8481207624714442, 0, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.9927575807128189, 0, 10, 12.5, 0.7452284239856537, 0, 10, 12.5, 0.47151229459286903, 0, 10, 12.5, 0.21697402632331203, 0, 10, 12.5, 0.20297738296959272, 0, 10, 12.5, 0.21121947590490117, 0, 10, 12.5, 0.2204010006456091, 2, 10, 12.5, 0.8239867504791264, 0, 10, 12.5, 0.36273801948421663, 0, 10, 12.5, 0.3610287576403049, 0, 10, 12.5, 0.35988158023247535, 0, 10, 12.5, 0.3624218168115806, 0, 10, 12.5)"
