Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
4000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 1, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 1, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
4000,100,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 1, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 1, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
5000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
5000,851,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
6000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
6000,100,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
7000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
7000,2377,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
8000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
8000,1345,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 2, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 2, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 2, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
9000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
9000,1044,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 1, 10, 12.5, 0.7721657805630447, 1, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 1, 10, 12.5, 0.7721657805630447, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 1, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
Best,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 1, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
Best,851,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
