Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,1437,10,0.74,False,-2450.32,42.996609562760064,-81.25211365954725,"(0, 0, 0.007416666666666668, 2.2088365063703983, 2.173552532390865, 0, 10, 12.5, 2.16889878156795, 1, 10, 12.5, 1.6524276888504739, 0, 10, 12.5, 1.4029919936112485, 0, 10, 12.5, 1.0371053087094488, 2, 10, 12.5, 2.0984866773839674, 0, 10, 12.5, 2.20547823426437, 3, 10, 12.5, 1.6812617252728697, 1, 10, 12.5, 1.4421062686052062, 0, 10, 12.5, 4.014279372751041, 1, 10, 12.5, 0.46143952316948, 0, 10, 12.5, 1.0371053087094488, 2, 10, 12.5, 1.0489065131194024, 0, 10, 12.5, 1.0526320142465888, 1, 10, 12.5, 1.0598967204211582, 2, 10, 12.5)"
0,251,11,0.48,False,-2689.43,43.00371724114745,-81.25963881895258,"(0, 0, 0.004816666666666667, 1.37013751826778, 3.148920769750963, 1, 10, 12.5, 3.1449248314017004, 0, 10, 12.5, 2.6417170702582964, 0, 10, 12.5, 2.3893324834010574, 0, 10, 12.5, 2.0317489324342133, 1, 10, 12.5, 1.3394221645428805, 0, 10, 12.5, 1.4610410016337816, 0, 10, 12.5, 0.903142294514588, 0, 10, 12.5, 1.8286678433637351, 2, 10, 12.5, 3.014281397355417, 2, 10, 12.5, 1.437376969632007, 0, 10, 12.5, 2.0317489324342133, 1, 10, 12.5, 2.041470195144808, 1, 10, 12.5, 2.0458032593332804, 0, 10, 12.5, 2.053504346301124, 0, 10, 12.5)"
0,1144,12,0.22,False,-3190.57,42.99621307789371,-81.25286577343074,"(0, 0, 0.0022166666666666676, 2.1753252279123445, 2.1974967413562907, 1, 10, 12.5, 2.19259414872545, 0, 10, 12.5, 1.6430104152174025, 0, 10, 12.5, 1.391558283266817, 0, 10, 12.5, 1.0317516391976933, 1, 10, 12.5, 2.0585140900568826, 1, 10, 12.5, 2.163673625990893, 0, 10, 12.5, 1.7136818272327456, 0, 10, 12.5, 1.3672643930595347, 1, 10, 12.5, 4.0120064989263975, 1, 10, 12.5, 0.44102411345731957, 0, 10, 12.5, 1.0317516391976933, 1, 10, 12.5, 1.0416057577163589, 0, 10, 12.5, 1.0458688575794388, 0, 10, 12.5, 1.0535349624079602, 0, 10, 12.5)"
0,1219,13,-0.04,False,-8260.09,42.99181226234658,-81.24430086873656,"(0, 0, -0.0003833333333333326, 3.0243829403156033, 1.3449346281652552, 1, 10, 12.5, 1.3400321281535674, 2, 10, 12.5, 0.9440152465948742, 1, 10, 12.5, 0.7347546629311801, 0, 10, 12.5, 0.390286433911381, 1, 10, 12.5, 2.8984206228400833, 0, 10, 12.5, 2.999389807895361, 0, 10, 12.5, 2.3868585590624165, 1, 10, 12.5, 1.749544742709017, 0, 10, 12.5, 4.829492719755332, 1, 10, 12.5, 0.5218748632182497, 2, 10, 12.5, 0.390286433911381, 1, 10, 12.5, 0.4179153989695803, 1, 10, 12.5, 0.414765077177109, 0, 10, 12.5, 0.41541795245960944, 1, 10, 12.5)"
0,1145,14,-0.3,False,-23329.62,42.99181226234658,-81.24430086873656,"(0, 0, -0.0029833333333333326, 3.0243829403156033, 1.3449346281652552, 0, 10, 12.5, 1.3400321281535674, 0, 10, 12.5, 0.9440152465948742, 1, 10, 12.5, 0.7347546629311801, 0, 10, 12.5, 0.390286433911381, 1, 10, 12.5, 2.8984206228400833, 0, 10, 12.5, 2.999389807895361, 0, 10, 12.5, 2.3868585590624165, 0, 10, 12.5, 1.749544742709017, 0, 10, 12.5, 4.829492719755332, 0, 10, 12.5, 0.5218748632182497, 0, 10, 12.5, 0.390286433911381, 1, 10, 12.5, 0.4179153989695803, 0, 10, 12.5, 0.414765077177109, 0, 10, 12.5, 0.41541795245960944, 0, 10, 12.5)"
500,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.003, 0.5085599269993425, 3.86009165473689, 0, 10, 12.5, 3.854874848956602, 2, 10, 12.5, 3.19099946486723, 0, 10, 12.5, 2.9400450100248854, 1, 10, 12.5, 2.6286957390891854, 0, 10, 12.5, 0.43845259631601136, 0, 10, 12.5, 0.560153115047402, 0, 10, 12.5, 1.4703520876168499, 0, 10, 12.5, 1.8180607645259503, 0, 10, 12.5, 2.5757690474537833, 0, 10, 12.5, 2.0404383119094027, 0, 10, 12.5, 2.6286957390891854, 0, 10, 12.5, 2.6300725591345913, 0, 10, 12.5, 2.6363392227417775, 0, 10, 12.5, 2.6452431182493368, 1, 10, 12.5)"
500,0,1,0.74,False,-212.15,42.99270083767835,-81.23913838305003,"(0, 0, 0.0074, 3.3499585299845798, 1.1036436996845445, 0, 10, 12.5, 1.1011489888237993, 0, 10, 12.5, 1.0785325963186927, 0, 10, 12.5, 0.9490585194167594, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 3.242151752663496, 0, 10, 12.5, 3.3485444815549816, 0, 10, 12.5, 2.5039793124055105, 0, 10, 12.5, 2.181800719034144, 0, 10, 12.5, 5.039385957875909, 2, 10, 12.5, 0.9354393852499147, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 0.7482983635912737, 0, 10, 12.5, 0.7417005111208496, 0, 10, 12.5, 0.7376208637852265, 0, 10, 12.5)"
500,0,2,0.48,False,-474.5,42.99658213500905,-81.25020258637112,"(0, 0, 0.0048, 2.349959923029701, 2.0489086758095727, 0, 10, 12.5, 2.0446003092716154, 0, 10, 12.5, 1.5843897910056441, 0, 10, 12.5, 1.3405483514512446, 1, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 2.245278056836166, 0, 10, 12.5, 2.353601729346832, 0, 10, 12.5, 1.7218245292542298, 0, 10, 12.5, 1.557598926823299, 0, 10, 12.5, 4.114294021057803, 0, 10, 12.5, 0.44300093412159386, 1, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 0.9823355429832169, 0, 10, 12.5, 0.9849724994415976, 0, 10, 12.5, 0.9913634735088132, 0, 10, 12.5)"
500,0,3,0.22,False,-960.08,43.00045751435329,-81.2612713332146,"(0, 0, 0.0022, 1.3499616202526212, 3.0294292330735404, 2, 10, 12.5, 3.0245100856705602, 0, 10, 12.5, 2.41993369991886, 0, 10, 12.5, 2.166171003439987, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.2532939085354478, 0, 10, 12.5, 1.365941632326324, 1, 10, 12.5, 1.2887875619849412, 0, 10, 12.5, 1.4457854274665753, 0, 10, 12.5, 3.234421440884558, 0, 10, 12.5, 1.231649386307029, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.8355370892291394, 0, 10, 12.5, 1.84103430957541, 1, 10, 12.5, 1.8495146604970891, 0, 10, 12.5)"
500,0,4,-0.04,False,-5971.66,43.00372871193987,-81.27064290895619,"(0, 0, -0.0004, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 1, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 1, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
500,0,5,-0.3,False,-20983.25,43.00372871193987,-81.27064290895619,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 1, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 1, 10, 12.5, 2.048386874285297, 1, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 1, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
1000,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 2, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 1, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 1, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 2, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
1000,0,1,0.74,False,-212.15,42.99270083767835,-81.23913838305003,"(0, 0, 0.0074, 3.3499585299845798, 1.1036436996845445, 1, 10, 12.5, 1.1011489888237993, 0, 10, 12.5, 1.0785325963186927, 0, 10, 12.5, 0.9490585194167594, 0, 10, 12.5, 0.7199260011434848, 2, 10, 12.5, 3.242151752663496, 0, 10, 12.5, 3.3485444815549816, 0, 10, 12.5, 2.5039793124055105, 0, 10, 12.5, 2.181800719034144, 0, 10, 12.5, 5.039385957875909, 1, 10, 12.5, 0.9354393852499147, 0, 10, 12.5, 0.7199260011434848, 2, 10, 12.5, 0.7482983635912737, 2, 10, 12.5, 0.7417005111208496, 0, 10, 12.5, 0.7376208637852265, 0, 10, 12.5)"
1000,0,2,0.48,False,-474.5,42.99658213500905,-81.25020258637112,"(0, 0, 0.0048, 2.349959923029701, 2.0489086758095727, 1, 10, 12.5, 2.0446003092716154, 0, 10, 12.5, 1.5843897910056441, 1, 10, 12.5, 1.3405483514512446, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 2.245278056836166, 0, 10, 12.5, 2.353601729346832, 0, 10, 12.5, 1.7218245292542298, 0, 10, 12.5, 1.557598926823299, 0, 10, 12.5, 4.114294021057803, 0, 10, 12.5, 0.44300093412159386, 1, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 0.9823355429832169, 0, 10, 12.5, 0.9849724994415976, 0, 10, 12.5, 0.9913634735088132, 0, 10, 12.5)"
1000,0,3,0.22,False,-960.08,43.00045751435329,-81.2612713332146,"(0, 0, 0.0022, 1.3499616202526212, 3.0294292330735404, 0, 10, 12.5, 3.0245100856705602, 0, 10, 12.5, 2.41993369991886, 2, 10, 12.5, 2.166171003439987, 1, 10, 12.5, 1.830574935739273, 1, 10, 12.5, 1.2532939085354478, 0, 10, 12.5, 1.365941632326324, 0, 10, 12.5, 1.2887875619849412, 0, 10, 12.5, 1.4457854274665753, 0, 10, 12.5, 3.234421440884558, 1, 10, 12.5, 1.231649386307029, 0, 10, 12.5, 1.830574935739273, 1, 10, 12.5, 1.8355370892291394, 0, 10, 12.5, 1.84103430957541, 0, 10, 12.5, 1.8495146604970891, 0, 10, 12.5)"
1000,0,4,-0.04,False,-5971.66,43.00372871193987,-81.27064290895619,"(0, 0, -0.0004, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 2, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 2.639025130209207, 1, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 1, 10, 12.5)"
1000,0,5,-0.3,False,-20983.25,43.00372871193987,-81.27064290895619,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 1, 10, 12.5, 1.8346120791535985, 1, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 1, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
1500,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 1, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 2, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
1500,0,1,0.74,False,-212.15,42.99270083767835,-81.23913838305003,"(0, 0, 0.0074, 3.3499585299845798, 1.1036436996845445, 0, 10, 12.5, 1.1011489888237993, 0, 10, 12.5, 1.0785325963186927, 0, 10, 12.5, 0.9490585194167594, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 3.242151752663496, 0, 10, 12.5, 3.3485444815549816, 1, 10, 12.5, 2.5039793124055105, 0, 10, 12.5, 2.181800719034144, 0, 10, 12.5, 5.039385957875909, 0, 10, 12.5, 0.9354393852499147, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 0.7482983635912737, 0, 10, 12.5, 0.7417005111208496, 0, 10, 12.5, 0.7376208637852265, 0, 10, 12.5)"
1500,0,2,0.48,False,-474.5,42.99658213500905,-81.25020258637112,"(0, 0, 0.0048, 2.349959923029701, 2.0489086758095727, 0, 10, 12.5, 2.0446003092716154, 0, 10, 12.5, 1.5843897910056441, 0, 10, 12.5, 1.3405483514512446, 0, 10, 12.5, 0.966975579602471, 1, 10, 12.5, 2.245278056836166, 1, 10, 12.5, 2.353601729346832, 0, 10, 12.5, 1.7218245292542298, 0, 10, 12.5, 1.557598926823299, 0, 10, 12.5, 4.114294021057803, 0, 10, 12.5, 0.44300093412159386, 0, 10, 12.5, 0.966975579602471, 1, 10, 12.5, 0.9823355429832169, 0, 10, 12.5, 0.9849724994415976, 1, 10, 12.5, 0.9913634735088132, 1, 10, 12.5)"
1500,0,3,0.22,False,-960.08,43.00045751435329,-81.2612713332146,"(0, 0, 0.0022, 1.3499616202526212, 3.0294292330735404, 0, 10, 12.5, 3.0245100856705602, 0, 10, 12.5, 2.41993369991886, 0, 10, 12.5, 2.166171003439987, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.2532939085354478, 1, 10, 12.5, 1.365941632326324, 0, 10, 12.5, 1.2887875619849412, 0, 10, 12.5, 1.4457854274665753, 0, 10, 12.5, 3.234421440884558, 0, 10, 12.5, 1.231649386307029, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.8355370892291394, 0, 10, 12.5, 1.84103430957541, 0, 10, 12.5, 1.8495146604970891, 0, 10, 12.5)"
1500,0,4,-0.04,False,-5971.66,43.00372871193987,-81.27064290895619,"(0, 0, -0.0004, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 1, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 1, 10, 12.5, 0.5647717569189906, 1, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
1500,0,5,-0.3,False,-20983.25,43.00372871193987,-81.27064290895619,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 1, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 0, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 0, 10, 12.5, 2.048386874285297, 2, 10, 12.5, 2.637471059263845, 0, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
2000,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.003, 0.5038099764724557, 3.86678959099082, 0, 10, 12.5, 3.8616051540574032, 0, 10, 12.5, 3.201154394330677, 0, 10, 12.5, 2.950011623941819, 1, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 0.4426111534712245, 0, 10, 12.5, 0.5647717569189906, 0, 10, 12.5, 1.4567819054559066, 0, 10, 12.5, 1.8346120791535985, 0, 10, 12.5, 2.5603664115950977, 1, 10, 12.5, 2.048386874285297, 0, 10, 12.5, 2.637471059263845, 1, 10, 12.5, 2.639025130209207, 0, 10, 12.5, 2.6452567824814652, 0, 10, 12.5, 2.654143207977624, 0, 10, 12.5)"
2000,0,1,0.74,False,-212.15,42.99270083767835,-81.23913838305003,"(0, 0, 0.0074, 3.3499585299845798, 1.1036436996845445, 0, 10, 12.5, 1.1011489888237993, 0, 10, 12.5, 1.0785325963186927, 1, 10, 12.5, 0.9490585194167594, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 3.242151752663496, 0, 10, 12.5, 3.3485444815549816, 0, 10, 12.5, 2.5039793124055105, 0, 10, 12.5, 2.181800719034144, 0, 10, 12.5, 5.039385957875909, 1, 10, 12.5, 0.9354393852499147, 0, 10, 12.5, 0.7199260011434848, 0, 10, 12.5, 0.7482983635912737, 0, 10, 12.5, 0.7417005111208496, 0, 10, 12.5, 0.7376208637852265, 1, 10, 12.5)"
2000,0,2,0.48,False,-474.5,42.99658213500905,-81.25020258637112,"(0, 0, 0.0048, 2.349959923029701, 2.0489086758095727, 0, 10, 12.5, 2.0446003092716154, 0, 10, 12.5, 1.5843897910056441, 1, 10, 12.5, 1.3405483514512446, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 2.245278056836166, 0, 10, 12.5, 2.353601729346832, 0, 10, 12.5, 1.7218245292542298, 0, 10, 12.5, 1.557598926823299, 0, 10, 12.5, 4.114294021057803, 0, 10, 12.5, 0.44300093412159386, 0, 10, 12.5, 0.966975579602471, 0, 10, 12.5, 0.9823355429832169, 0, 10, 12.5, 0.9849724994415976, 1, 10, 12.5, 0.9913634735088132, 0, 10, 12.5)"
2000,0,3,0.22,False,-960.08,43.00045751435329,-81.2612713332146,"(0, 0, 0.0022, 1.3499616202526212, 3.0294292330735404, 0, 10, 12.5, 3.0245100856705602, 0, 10, 12.5, 2.41993369991886, 0, 10, 12.5, 2.166171003439987, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.2532939085354478, 0, 10, 12.5, 1.365941632326324, 0, 10, 12.5, 1.2887875619849412, 0, 10, 12.5, 1.4457854274665753, 0, 10, 12.5, 3.234421440884558, 0, 10, 12.5, 1.231649386307029, 0, 10, 12.5, 1.830574935739273, 0, 10, 12.5, 1.8355370892291394, 0, 10, 12.5, 1.84103430957541, 0, 10, 12.5, 1.8495146604970891, 0, 10, 12.5)"
