Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,2378,10,16.75,False,-767.13,42.96382289145307,-81.28397337021413,"(0, 0, 0.16749666666666665, 3.765836931426309, 4.665950753433932, 0, 10, 12.5, 6.481714467697281, 0, 10, 12.5, 6.517162043787244, 0, 10, 12.5, 3.556543150966968, 0, 10, 12.5, 2.58759783178346, 0, 10, 12.5, 3.3914684416975445, 0, 10, 12.5, 3.4132214833551084, 0, 10, 12.5, 3.431455524085276, 1, 10, 12.5, 2.77392752298837, 0, 10, 12.5, 2.550564456990461, 0, 10, 12.5, 0.31896260001053, 0, 10, 12.5, 0.2563584014880281, 0, 10, 12.5, 0.8597194426834163, 0, 10, 12.5, 2.58759783178346, 0, 10, 12.5, 3.0737785899329326, 0, 10, 12.5)"
0,2214,11,16.49,True,-814.75,42.959593,-81.292797,"(0, 0, 0.16489666666666664, 3.9591887488525717, 4.924171052406871, 0, 10, 12.5, 6.739703826939021, 0, 10, 12.5, 6.802627750099842, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 3.511214932330631, 1, 10, 12.5, 3.520276470563896, 2, 10, 12.5, 3.52810380627839, 0, 10, 12.5, 3.1298167341963206, 1, 10, 12.5, 2.9841302337203044, 0, 10, 12.5, 0.9657349291927239, 0, 10, 12.5, 0.6230444233983504, 1, 10, 12.5, 0.0, 0, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 3.861285522350594, 0, 10, 12.5)"
0,2065,12,16.7,False,-872.79,42.96539062021794,-81.30217268374729,"(0, 0, 0.16697999999999996, 4.958499278002202, 4.195597676401691, 0, 10, 12.5, 5.980432670629246, 0, 10, 12.5, 6.065847603025382, 1, 10, 12.5, 2.2106311147084825, 2, 10, 12.5, 2.663107286560865, 1, 10, 12.5, 4.510858331661118, 0, 10, 12.5, 4.519475562238909, 0, 10, 12.5, 4.526805415114127, 1, 10, 12.5, 4.103602146602412, 1, 10, 12.5, 3.934307931986126, 1, 10, 12.5, 1.3627962119821853, 0, 10, 12.5, 1.380069595210733, 0, 10, 12.5, 0.9999999999990782, 1, 10, 12.5, 2.663107286560865, 1, 10, 12.5, 3.917469061052953, 1, 10, 12.5)"
0,1377,13,16.44,False,-938.26,42.97438568755508,-81.30263730928195,"(0, 0, 0.16437999999999997, 5.657678858193753, 3.195597688659975, 0, 10, 12.5, 4.98351906219578, 0, 10, 12.5, 5.066643910665972, 0, 10, 12.5, 1.709318920311744, 3, 10, 12.5, 1.84285172074254, 0, 10, 12.5, 5.2508177501902, 0, 10, 12.5, 5.266623461198472, 1, 10, 12.5, 5.279792417217913, 0, 10, 12.5, 4.695052682052411, 0, 10, 12.5, 4.471397459126761, 0, 10, 12.5, 1.6502478746980862, 0, 10, 12.5, 1.9384995779749241, 0, 10, 12.5, 1.8289662656260512, 0, 10, 12.5, 1.84285172074254, 0, 10, 12.5, 3.4078177464883184, 0, 10, 12.5)"
0,1330,14,16.18,False,-1012.5,42.98331855095268,-81.30414860700758,"(0, 0, 0.16177999999999995, 6.484409502458149, 2.2009059904631227, 0, 10, 12.5, 3.9835191839255697, 2, 10, 12.5, 4.067742137312765, 0, 10, 12.5, 1.6369463070839707, 0, 10, 12.5, 1.387433436037032, 0, 10, 12.5, 6.109257000931435, 2, 10, 12.5, 6.129609013967851, 0, 10, 12.5, 6.1464581252016215, 3, 10, 12.5, 5.461485573838713, 1, 10, 12.5, 5.204818228036627, 1, 10, 12.5, 2.4115343152746824, 0, 10, 12.5, 2.7973374232742123, 1, 10, 12.5, 2.7936721497066976, 1, 10, 12.5, 1.387433436037032, 0, 10, 12.5, 3.2286366451173283, 0, 10, 12.5)"
0,1330,15,15.92,False,-1095.98,42.992251257821366,-81.30566168568191,"(0, 0, 0.15917999999999996, 7.354356150550102, 1.2149856101001466, 0, 10, 12.5, 2.983519314052183, 0, 10, 12.5, 3.069563272298128, 1, 10, 12.5, 2.106433863379165, 1, 10, 12.5, 1.56657028367776, 1, 10, 12.5, 7.005397609701929, 1, 10, 12.5, 7.029048554418536, 2, 10, 12.5, 7.048568198762345, 2, 10, 12.5, 6.293873694981207, 1, 10, 12.5, 6.01561238140524, 0, 10, 12.5, 3.302719968900961, 0, 10, 12.5, 3.7272878086182013, 0, 10, 12.5, 3.7768004597088045, 0, 10, 12.5, 1.56657028367776, 1, 10, 12.5, 3.351966544466636, 1, 10, 12.5)"
0,250,16,15.66,False,-1169.09,42.98451491755897,-81.29939337098138,"(0, 0, 0.15657999999999997, 6.357045949914904, 2.103763183470153, 2, 10, 12.5, 3.9202469841897205, 1, 10, 12.5, 3.9825546081490883, 1, 10, 12.5, 2.0468145720412245, 0, 10, 12.5, 0.977821527851442, 0, 10, 12.5, 6.005513948168719, 0, 10, 12.5, 6.029079090429476, 0, 10, 12.5, 6.04856966025461, 0, 10, 12.5, 5.3037238421194965, 0, 10, 12.5, 5.031280129068453, 0, 10, 12.5, 2.3029084498806687, 0, 10, 12.5, 2.7327256356888667, 2, 10, 12.5, 2.820440690496563, 1, 10, 12.5, 0.977821527851442, 0, 10, 12.5, 2.8259990298438815, 0, 10, 12.5)"
0,357,17,15.4,False,-1231.85,42.97680988674127,-81.29305467569917,"(0, 0, 0.15397999999999995, 5.360125958552328, 3.0602993281968054, 0, 10, 12.5, 4.8804454994293245, 2, 10, 12.5, 4.927433571457759, 1, 10, 12.5, 2.4432257949821765, 1, 10, 12.5, 1.2021641256225504, 0, 10, 12.5, 5.005569606390167, 0, 10, 12.5, 5.029080616307466, 0, 10, 12.5, 5.048584618374829, 0, 10, 12.5, 4.316862624660294, 0, 10, 12.5, 4.053014291231138, 1, 10, 12.5, 1.303708556300518, 0, 10, 12.5, 1.7457317708446622, 0, 10, 12.5, 1.9127759130347413, 0, 10, 12.5, 1.2021641256225504, 0, 10, 12.5, 2.5887128909137904, 1, 10, 12.5)"
0,1255,18,15.14,False,-1301.12,42.98523938290456,-81.2887539413733,"(0, 0, 0.15137999999999996, 5.969738684099802, 2.3499948181414627, 1, 10, 12.5, 4.128117751339317, 1, 10, 12.5, 4.1429003112672484, 0, 10, 12.5, 2.8978146981827932, 0, 10, 12.5, 0.20216829626175176, 0, 10, 12.5, 5.672215574820794, 1, 10, 12.5, 5.702208483359347, 1, 10, 12.5, 5.726983314463219, 1, 10, 12.5, 4.867360922104652, 1, 10, 12.5, 4.566204165146971, 2, 10, 12.5, 2.1031750137061467, 1, 10, 12.5, 2.5921906722443353, 2, 10, 12.5, 2.86814017246399, 2, 10, 12.5, 0.20216829626175176, 0, 10, 12.5, 1.9552711126938722, 3, 10, 12.5)"
0,1255,19,14.88,True,-1371.92,42.986939,-81.287868,"(0, 0, 0.14877999999999997, 6.104456157619066, 2.2347114165814608, 0, 10, 12.5, 3.9903194547118446, 1, 10, 12.5, 3.997002369210886, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 0.0, 0, 10, 12.5, 5.81763198810083, 0, 10, 12.5, 5.848700628765019, 2, 10, 12.5, 5.874350174642278, 1, 10, 12.5, 4.994547319447848, 0, 10, 12.5, 4.687965654134203, 0, 10, 12.5, 2.2834677190997588, 1, 10, 12.5, 2.7751766840401535, 1, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5)"
0,534,20,15.09,False,-1433.01,42.97796866178256,-81.28684845554302,"(0, 0, 0.1508633333333333, 5.1891971172391544, 3.130443190082974, 0, 10, 12.5, 4.9297659505209355, 1, 10, 12.5, 4.952818470027592, 1, 10, 12.5, 2.9448824742962874, 0, 10, 12.5, 1.0000000000013842, 0, 10, 12.5, 4.873808652692509, 0, 10, 12.5, 4.90213523154193, 1, 10, 12.5, 4.925589823933486, 0, 10, 12.5, 4.104671189868792, 0, 10, 12.5, 3.8169199869752575, 0, 10, 12.5, 1.2834677985853464, 1, 10, 12.5, 1.7756796232300434, 0, 10, 12.5, 2.098282752876413, 0, 10, 12.5, 1.0000000000013842, 0, 10, 12.5, 2.0849116761702504, 1, 10, 12.5)"
0,416,21,14.83,False,-1483.77,42.969867137834285,-81.28150547368337,"(0, 0, 0.1482633333333333, 4.193575268730444, 4.130347615346673, 1, 10, 12.5, 5.928527373930305, 0, 10, 12.5, 5.94860443854601, 1, 10, 12.5, 3.504271169156091, 0, 10, 12.5, 1.9662809815581594, 2, 10, 12.5, 3.873809911810551, 3, 10, 12.5, 3.9021748484999432, 0, 10, 12.5, 3.9257424179943015, 1, 10, 12.5, 3.1212659809996963, 0, 10, 12.5, 2.845637142050622, 1, 10, 12.5, 0.5015110481952848, 0, 10, 12.5, 0.9446588009623117, 0, 10, 12.5, 1.466777289335084, 0, 10, 12.5, 1.9662809815581594, 2, 10, 12.5, 2.3977171120956973, 0, 10, 12.5)"
0,1330,22,14.57,False,-1545.06,42.978142959500126,-81.28632766413298,"(0, 0, 0.1456633333333333, 5.184397309398718, 3.1326213933075158, 2, 10, 12.5, 4.928528395973758, 0, 10, 12.5, 4.949430904171328, 0, 10, 12.5, 2.9872794186273186, 1, 10, 12.5, 0.9852166789833665, 0, 10, 12.5, 4.8728763519493725, 1, 10, 12.5, 4.901638429167454, 1, 10, 12.5, 4.925449310123553, 0, 10, 12.5, 4.096470932176912, 0, 10, 12.5, 3.8065427084202055, 1, 10, 12.5, 1.299951494551246, 0, 10, 12.5, 1.793695473303463, 1, 10, 12.5, 2.127266586260343, 1, 10, 12.5, 0.9852166789833665, 0, 10, 12.5, 2.0385689977184662, 0, 10, 12.5)"
0,250,23,14.31,False,-1596.04,42.96994057263497,-81.28127813450085,"(0, 0, 0.1430633333333333, 4.190781487701362, 4.131381409679858, 0, 10, 12.5, 5.928383143075365, 0, 10, 12.5, 5.947682555976358, 0, 10, 12.5, 3.5200383658802012, 1, 10, 12.5, 1.9634089996162742, 0, 10, 12.5, 3.873086216410013, 0, 10, 12.5, 3.901688890539403, 0, 10, 12.5, 3.9254504599523656, 0, 10, 12.5, 3.1163923560134097, 1, 10, 12.5, 2.8394147066614823, 2, 10, 12.5, 0.5198961169794319, 1, 10, 12.5, 0.9593489378126249, 1, 10, 12.5, 1.4848039022517077, 0, 10, 12.5, 1.9634089996162742, 0, 10, 12.5, 2.380588232790669, 0, 10, 12.5)"
0,2378,24,14.05,True,-1642.2,42.962,-81.2859,"(0, 0, 0.1404633333333333, 3.7194107518507984, 4.8050777723723455, 1, 10, 12.5, 6.624536370633484, 0, 10, 12.5, 6.667202792335175, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 2.7751766840401535, 2, 10, 12.5, 3.3203833104909553, 2, 10, 12.5, 3.338487907890428, 2, 10, 12.5, 3.3537538853084197, 0, 10, 12.5, 2.77477887084213, 3, 10, 12.5, 2.5776131129955164, 0, 10, 12.5, 0.495935818132063, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.6230444233983504, 1, 10, 12.5, 2.7751766840401535, 2, 10, 12.5, 3.328039070519695, 1, 10, 12.5)"
0,250,25,14.25,False,-1677.87,42.95476508340084,-81.27860822422316,"(0, 0, 0.14254666666666665, 2.7300843031201394, 5.762172157518909, 0, 10, 12.5, 7.576478698679123, 1, 10, 12.5, 7.608932617295725, 0, 10, 12.5, 4.45476523690535, 1, 10, 12.5, 3.6532243548956926, 0, 10, 12.5, 2.3210006241034704, 0, 10, 12.5, 2.3386310453462342, 0, 10, 12.5, 2.353756003631488, 2, 10, 12.5, 1.853857192225792, 0, 10, 12.5, 1.7191541166728443, 1, 10, 12.5, 1.4163133813727378, 0, 10, 12.5, 0.9999999999999408, 0, 10, 12.5, 1.2759677423816507, 1, 10, 12.5, 3.6532243548956926, 0, 10, 12.5, 3.8270184784043693, 1, 10, 12.5)"
0,2814,26,13.99,False,-1705.11,42.95243733057043,-81.26677049347043,"(0, 0, 0.13994666666666664, 1.914380017705791, 6.4032290114341786, 2, 10, 12.5, 8.189176190007682, 1, 10, 12.5, 8.198543189384877, 1, 10, 12.5, 5.401620934653983, 1, 10, 12.5, 4.201574650438158, 1, 10, 12.5, 1.6236916351702384, 1, 10, 12.5, 1.658629100167176, 1, 10, 12.5, 1.6879819881343698, 1, 10, 12.5, 0.8871553946946661, 2, 10, 12.5, 0.7191550826630306, 0, 10, 12.5, 2.183766547794275, 1, 10, 12.5, 1.8881281439236268, 0, 10, 12.5, 2.267640771757448, 1, 10, 12.5, 4.201574650438158, 1, 10, 12.5, 3.9242177689074365, 2, 10, 12.5)"
0,2214,27,13.73,False,-1741.51,42.95560360278001,-81.27824200225903,"(0, 0, 0.13734666666666664, 2.774234895095251, 5.686431125423775, 2, 10, 12.5, 7.499267629383347, 1, 10, 12.5, 7.529953887718647, 2, 10, 12.5, 4.425628928419372, 0, 10, 12.5, 3.568590978351138, 0, 10, 12.5, 2.376113538613474, 0, 10, 12.5, 2.395463119469165, 0, 10, 12.5, 2.4119678241588614, 0, 10, 12.5, 1.8688785150470393, 3, 10, 12.5, 1.717063254159161, 2, 10, 12.5, 1.3443598826720968, 0, 10, 12.5, 0.9462465278534092, 0, 10, 12.5, 1.2676420270359041, 2, 10, 12.5, 3.568590978351138, 0, 10, 12.5, 3.7292037568169603, 2, 10, 12.5)"
0,534,28,13.47,False,-1788.15,42.96368186704072,-81.28364871016525,"(0, 0, 0.13474666666666665, 3.736855195363892, 4.689983165654327, 1, 10, 12.5, 6.505271501108754, 0, 10, 12.5, 6.540017184485633, 0, 10, 12.5, 3.5872446796589452, 1, 10, 12.5, 2.6065114699572653, 1, 10, 12.5, 3.3636963522839847, 1, 10, 12.5, 3.3856446692881335, 2, 10, 12.5, 3.404042413253457, 1, 10, 12.5, 2.743595349839935, 1, 10, 12.5, 2.5198661610758104, 0, 10, 12.5, 0.3443638630801496, 1, 10, 12.5, 0.2620102123589615, 0, 10, 12.5, 0.8737754736333297, 0, 10, 12.5, 2.6065114699572653, 1, 10, 12.5, 3.0741559055510628, 2, 10, 12.5)"
0,1255,29,13.21,False,-1844.16,42.972605159949694,-81.28526136617445,"(0, 0, 0.13214666666666663, 4.6146476154124425, 3.7239156210541, 2, 10, 12.5, 5.530496700881269, 0, 10, 12.5, 5.557520952994078, 1, 10, 12.5, 3.135824779559055, 0, 10, 12.5, 1.606511649577615, 1, 10, 12.5, 4.283740286996789, 0, 10, 12.5, 4.310548128627919, 2, 10, 12.5, 4.332805606970924, 0, 10, 12.5, 3.549879147312864, 1, 10, 12.5, 3.2767273258949055, 0, 10, 12.5, 0.6834800532485239, 0, 10, 12.5, 1.1793010056772222, 2, 10, 12.5, 1.5708559320160014, 1, 10, 12.5, 1.606511649577615, 1, 10, 12.5, 2.356127551205477, 0, 10, 12.5)"
0,1255,30,12.95,False,-1909.97,42.98152806999692,-81.28687803629974,"(0, 0, 0.12954666666666664, 5.534168188703987, 2.7818201572608854, 0, 10, 12.5, 4.566557694686588, 0, 10, 12.5, 4.582531871137007, 1, 10, 12.5, 2.9659295141732436, 2, 10, 12.5, 0.6065119440428693, 1, 10, 12.5, 5.233285330926925, 0, 10, 12.5, 5.263070118971439, 0, 10, 12.5, 5.28769646246718, 1, 10, 12.5, 4.435881096833104, 1, 10, 12.5, 4.138266247864902, 1, 10, 12.5, 1.6779863477014558, 0, 10, 12.5, 2.1708826803311454, 0, 10, 12.5, 2.4841952641586174, 1, 10, 12.5, 0.6065119440428693, 1, 10, 12.5, 1.911367067025615, 1, 10, 12.5)"
0,2214,31,12.69,False,-1968.31,42.97269707002124,-81.28925294589578,"(0, 0, 0.12694666666666665, 4.8082407913594984, 3.591997572815179, 0, 10, 12.5, 5.409575476922074, 0, 10, 12.5, 5.449183569614691, 0, 10, 12.5, 2.81510345838384, 1, 10, 12.5, 1.5861971534617458, 0, 10, 12.5, 4.453892600343518, 0, 10, 12.5, 4.47768000424161, 0, 10, 12.5, 4.497453053032852, 0, 10, 12.5, 3.769750403171352, 0, 10, 12.5, 3.511124642322741, 0, 10, 12.5, 0.7568751540255564, 1, 10, 12.5, 1.2194373635482743, 1, 10, 12.5, 1.4841956575364004, 0, 10, 12.5, 1.5861971534617458, 0, 10, 12.5, 2.5880573589219535, 0, 10, 12.5)"
0,1377,32,12.43,False,-2036.96,42.981173174640176,-81.29338000227328,"(0, 0, 0.12434666666666665, 5.773760964875089, 2.591998477871293, 0, 10, 12.5, 4.409877575819218, 1, 10, 12.5, 4.451667642112892, 0, 10, 12.5, 2.435002215503752, 1, 10, 12.5, 0.7825626117353695, 1, 10, 12.5, 5.436535881860431, 1, 10, 12.5, 5.462074874850832, 0, 10, 12.5, 5.483213233889677, 0, 10, 12.5, 4.707399726213872, 1, 10, 12.5, 4.429058803257672, 1, 10, 12.5, 1.7558386013348442, 1, 10, 12.5, 2.215673694296307, 2, 10, 12.5, 2.39785993146048, 1, 10, 12.5, 0.7825626117353695, 1, 10, 12.5, 2.4251003622402663, 1, 10, 12.5)"
0,1255,33,12.17,True,-2109.25,42.986939,-81.287868,"(0, 0, 0.12174666666666664, 6.104456157619066, 2.2347114165814608, 2, 10, 12.5, 3.9903194547118446, 0, 10, 12.5, 3.997002369210886, 1, 10, 12.5, 3.0228904948171635, 3, 10, 12.5, 0.0, 2, 10, 12.5, 5.81763198810083, 1, 10, 12.5, 5.848700628765019, 0, 10, 12.5, 5.874350174642278, 0, 10, 12.5, 4.994547319447848, 2, 10, 12.5, 4.687965654134203, 2, 10, 12.5, 2.2834677190997588, 0, 10, 12.5, 2.7751766840401535, 0, 10, 12.5, 3.064421789135561, 2, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5)"
0,357,34,12.38,False,-2170.95,42.97858488756339,-81.28330243242908,"(0, 0, 0.12382999999999998, 5.108468825382125, 3.2125384860881305, 0, 10, 12.5, 4.986927581692245, 0, 10, 12.5, 4.9965169599505375, 0, 10, 12.5, 3.234370909924931, 2, 10, 12.5, 1.0000000000009304, 2, 10, 12.5, 4.8176784829618615, 2, 10, 12.5, 4.84870156569205, 2, 10, 12.5, 4.87436476764123, 1, 10, 12.5, 4.004675760948816, 2, 10, 12.5, 3.704169260768016, 1, 10, 12.5, 1.3596450721531792, 2, 10, 12.5, 1.8545973667593643, 1, 10, 12.5, 2.2475419500751417, 1, 10, 12.5, 1.0000000000009304, 2, 10, 12.5, 1.8046709320747385, 0, 10, 12.5)"
0,416,35,12.12,False,-2222.37,42.97026219924499,-81.27863219950792,"(0, 0, 0.12122999999999998, 4.1133493999962525, 4.202029816690102, 1, 10, 12.5, 5.985203293058839, 1, 10, 12.5, 5.996373732862491, 2, 10, 12.5, 3.720301767285078, 3, 10, 12.5, 1.9999782552840566, 1, 10, 12.5, 3.8176795015225657, 2, 10, 12.5, 3.848740113816658, 1, 10, 12.5, 3.87451119054211, 2, 10, 12.5, 3.019578743863111, 1, 10, 12.5, 2.729670514525795, 0, 10, 12.5, 0.704027453487099, 2, 10, 12.5, 1.0927324885544798, 1, 10, 12.5, 1.655420813212721, 0, 10, 12.5, 1.9999782552840566, 1, 10, 12.5, 2.236387539415916, 1, 10, 12.5)"
0,534,36,11.86,True,-2273.55,42.966456,-81.285532,"(0, 0, 0.11862999999999999, 4.072924695491285, 4.347417893801778, 1, 10, 12.5, 6.1636684150985825, 0, 10, 12.5, 6.200179507555651, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 2.2834677190997588, 2, 10, 12.5, 3.70555149816256, 2, 10, 12.5, 3.7280410650273565, 2, 10, 12.5, 3.746832186828665, 1, 10, 12.5, 3.06329911669599, 3, 10, 12.5, 2.8264272247266327, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.495935818132063, 2, 10, 12.5, 0.9657349291927239, 0, 10, 12.5, 2.2834677190997588, 2, 10, 12.5, 2.8962904065245874, 1, 10, 12.5)"
