Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
200,0,1392,3,-0.28,False,-2936.79,42.98612467512744,-81.22716741912963,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
300,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
300,0,1392,1,0.24,False,-197.2,42.984766171391264,-81.21610910986605,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
300,0,1392,2,-0.02,False,-1272.85,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
300,0,1392,3,-0.28,False,-2924.37,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
400,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
400,0,1392,1,0.24,False,-207.2,42.984766171391264,-81.21610910986605,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
400,0,1392,2,-0.02,False,-1292.85,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
400,0,1392,3,-0.28,False,-2934.37,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
500,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
500,0,1044,1,0.24,False,-206.43,42.9813569947059,-81.21704293267796,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
500,0,1255,2,-0.02,False,-1290.3,42.982249966679696,-81.22829445661237,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
500,0,1392,3,-0.28,False,-2917.04,42.982249966679696,-81.22829445661237,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
600,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
600,0,1392,1,0.24,False,-197.2,42.984766171391264,-81.21610910986605,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
600,0,1392,2,-0.02,False,-1282.85,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
600,0,1392,3,-0.28,False,-2924.37,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
700,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
700,0,1392,1,0.24,False,-207.2,42.984766171391264,-81.21610910986605,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
700,0,1392,2,-0.02,False,-1292.85,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
700,0,1392,3,-0.28,False,-2954.37,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
800,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
800,0,1392,1,0.24,False,-197.2,42.984766171391264,-81.21610910986605,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
800,0,1392,2,-0.02,False,-1292.85,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
800,0,1392,3,-0.28,False,-2934.37,42.98794475456139,-81.2265661465675,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
