Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,345,10,3.22,True,-1596.93,42.9903,-81.1759,"(0, 0, 0.032150000000000005, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 1, 10, 12.5, 13.217758315188247, 1, 10, 12.5, 15.383586251821065, 1, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 1, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 1, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,11,3.42,True,-1741.46,42.9903,-81.1759,"(0, 0, 0.03423333333333334, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.9275378851556353, 1, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 1, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 1, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,12,3.63,True,-1874.31,42.9903,-81.1759,"(0, 0, 0.03631666666666668, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,13,3.84,True,-2025.67,42.9903,-81.1759,"(0, 0, 0.03840000000000001, 12.741791731647565, 0.0, 2, 10, 12.5, 0.0, 1, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 1, 10, 12.5, 13.217758315188247, 2, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 1, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 3, 10, 12.5)"
Baseline,345,14,4.05,True,-2165.69,42.9903,-81.1759,"(0, 0, 0.04048333333333334, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9275378851556353, 2, 10, 12.5, 2.5933194441027707, 1, 10, 12.5, 2.7325364545593613, 1, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 1, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 1, 10, 12.5, 15.397195545681086, 1, 10, 12.5, 6.196325690015606, 1, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 1, 10, 12.5)"
Baseline,345,15,4.26,True,-3578.68,42.9903,-81.1759,"(0, 0, 0.042566666666666676, 12.741791731647565, 0.0, 2, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 2, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 2, 10, 12.5, 15.397195545681086, 1, 10, 12.5, 6.196325690015606, 1, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,0,16,4.47,False,-3708.92,42.98954807514136,-81.1881189156051,"(0, 0, 0.04465000000000001, 11.741791781186675, 1.000000000000097, 2, 10, 12.5, 1.000000000000097, 0, 10, 12.5, 0.993804258645708, 0, 10, 12.5, 3.3040809767876707, 0, 10, 12.5, 3.4534777481643015, 0, 10, 12.5, 11.069602318811874, 1, 10, 12.5, 12.355895036264476, 2, 10, 12.5, 12.235219037356122, 0, 10, 12.5, 14.386589033758668, 1, 10, 12.5, 14.401263824064369, 0, 10, 12.5, 5.199702534747476, 0, 10, 12.5, 4.793409099907144, 0, 10, 12.5, 4.791464118740194, 0, 10, 12.5, 4.791943452404931, 1, 10, 12.5, 4.789909088079295, 1, 10, 12.5)"
Baseline,0,17,4.21,False,-3833.06,42.988795075130966,-81.20033755931803,"(0, 0, 0.04205000000000001, 10.741791831144184, 1.9999999998370264, 1, 10, 12.5, 1.9999999998370264, 0, 10, 12.5, 1.7649151317651681, 0, 10, 12.5, 4.1362412745234245, 1, 10, 12.5, 4.287907813587925, 1, 10, 12.5, 10.07009722903657, 2, 10, 12.5, 11.373006128159002, 1, 10, 12.5, 11.255761004357602, 0, 10, 12.5, 13.390041858463329, 0, 10, 12.5, 13.405940376257114, 0, 10, 12.5, 4.204686037180014, 0, 10, 12.5, 3.7934295889683707, 0, 10, 12.5, 3.791481025261907, 0, 10, 12.5, 3.7919589605837567, 0, 10, 12.5, 3.789927275580604, 1, 10, 12.5)"
Baseline,0,18,3.95,False,-3951.28,42.98804102173504,-81.21255593325252,"(0, 0, 0.039450000000000006, 9.741791881593109, 2.9999999992829096, 1, 10, 12.5, 2.9999999992829096, 0, 10, 12.5, 2.6911258087364907, 0, 10, 12.5, 5.029902402584635, 0, 10, 12.5, 5.181281676786149, 0, 10, 12.5, 9.070702260695795, 2, 10, 12.5, 10.393388127487682, 2, 10, 12.5, 10.280265513806244, 0, 10, 12.5, 12.394053509662157, 0, 10, 12.5, 12.41137180624258, 0, 10, 12.5, 3.2127696749314167, 0, 10, 12.5, 2.7934650211761625, 0, 10, 12.5, 2.791510293504568, 2, 10, 12.5, 2.791985816238985, 0, 10, 12.5, 2.7899587590950694, 1, 10, 12.5)"
Baseline,0,19,3.69,False,-4063.82,42.987285941167784,-81.22477404004756,"(0, 0, 0.03685000000000001, 8.741791932630166, 3.99999999801778, 0, 10, 12.5, 3.99999999801778, 0, 10, 12.5, 3.656410837847707, 1, 10, 12.5, 5.957450634807533, 1, 10, 12.5, 6.107788093984253, 0, 10, 12.5, 8.071458440189659, 0, 10, 12.5, 9.418062435259653, 1, 10, 12.5, 9.309978971747583, 0, 10, 12.5, 11.398770769626948, 1, 10, 12.5, 11.417755725439294, 1, 10, 12.5, 2.2280983179713214, 1, 10, 12.5, 1.7935404368852832, 1, 10, 12.5, 1.7915726648480979, 2, 10, 12.5, 1.792043055770861, 1, 10, 12.5, 1.7900258651644356, 0, 10, 12.5)"
Baseline,0,20,3.43,False,-4160.93,42.98652986561602,-81.23699188304597,"(0, 0, 0.03425000000000001, 7.741791984391853, 4.999999995581676, 1, 10, 12.5, 4.999999995581676, 0, 10, 12.5, 4.636428133900276, 1, 10, 12.5, 6.905242709906634, 1, 10, 12.5, 7.054383389810779, 0, 10, 12.5, 7.072430003366727, 0, 10, 12.5, 8.448516666063984, 0, 10, 12.5, 8.346719177303047, 0, 10, 12.5, 10.404396533791495, 0, 10, 12.5, 10.425364938325417, 1, 10, 12.5, 1.2676700712568403, 0, 10, 12.5, 0.7938070740599428, 0, 10, 12.5, 0.7917936806546796, 0, 10, 12.5, 0.7922458469293132, 0, 10, 12.5, 0.7902639470320136, 1, 10, 12.5)"
Baseline,0,21,3.17,False,-4262.96,42.985772835551074,-81.24920946656472,"(0, 0, 0.03165000000000001, 6.741792037074474, 5.999999991295696, 0, 10, 12.5, 5.999999991295696, 1, 10, 12.5, 5.623480026274334, 1, 10, 12.5, 7.865963144227606, 1, 10, 12.5, 8.013950933131218, 0, 10, 12.5, 6.073723481158743, 1, 10, 12.5, 7.4869979260225366, 0, 10, 12.5, 7.393234616948629, 0, 10, 12.5, 9.41121933366896, 0, 10, 12.5, 9.434586748883616, 2, 10, 12.5, 0.499588908474409, 1, 10, 12.5, 0.20850465800533763, 1, 10, 12.5, 0.21010427315320915, 1, 10, 12.5, 0.20950065003234847, 1, 10, 12.5, 0.21176316654451366, 0, 10, 12.5)"
Baseline,0,22,2.91,False,-4370.33,42.98501490341093,-81.26142679632491,"(0, 0, 0.02905000000000001, 5.741792090978342, 6.999999984125685, 0, 10, 12.5, 6.999999984125685, 0, 10, 12.5, 6.614417277947337, 1, 10, 12.5, 8.835394279038388, 1, 10, 12.5, 8.982332898735486, 0, 10, 12.5, 5.075529291239238, 1, 10, 12.5, 6.537051158007313, 3, 10, 12.5, 6.453861430490621, 1, 10, 12.5, 8.419663586715387, 3, 10, 12.5, 8.44598961700411, 0, 10, 12.5, 0.9445806316848924, 0, 10, 12.5, 1.2069884781765616, 0, 10, 12.5, 1.2088641882580216, 0, 10, 12.5, 1.208358273156983, 0, 10, 12.5, 1.2104431008476002, 1, 10, 12.5)"
Baseline,0,23,2.65,False,-4463.61,42.984256139845535,-81.2736438801798,"(0, 0, 0.026450000000000008, 4.741792146595414, 7.9999999724213495, 2, 10, 12.5, 7.9999999724213495, 0, 10, 12.5, 7.6077209385430775, 1, 10, 12.5, 9.810952669672735, 0, 10, 12.5, 9.95695615589618, 0, 10, 12.5, 4.078224296287197, 0, 10, 12.5, 5.604566707541766, 1, 10, 12.5, 5.535791372320309, 0, 10, 12.5, 7.430379677159642, 1, 10, 12.5, 7.460442062210413, 1, 10, 12.5, 1.8801396832932504, 1, 10, 12.5, 2.2068464113364064, 2, 10, 12.5, 2.2087471751212524, 0, 10, 12.5, 2.2082507643116833, 0, 10, 12.5, 2.210317645972125, 1, 10, 12.5)"
Baseline,0,24,2.39,False,-4563.53,42.983496645225806,-81.28586072945413,"(0, 0, 0.02385000000000001, 3.7417922048156167, 8.999999953376616, 1, 10, 12.5, 8.999999953376616, 1, 10, 12.5, 8.602570260112918, 0, 10, 12.5, 10.79097451682566, 1, 10, 12.5, 10.936150003646446, 0, 10, 12.5, 3.0826728494265567, 1, 10, 12.5, 4.699955029468956, 2, 10, 12.5, 4.651660711495213, 1, 10, 12.5, 6.444415949588663, 1, 10, 12.5, 6.479338138459186, 3, 10, 12.5, 2.859663875343913, 0, 10, 12.5, 3.2067934897259165, 0, 10, 12.5, 3.208703589650968, 2, 10, 12.5, 3.2082107491740297, 2, 10, 12.5, 3.2102708597556777, 0, 10, 12.5)"
Baseline,0,25,2.13,False,-4641.1,42.98273657344512,-81.29807736170888,"(0, 0, 0.02125000000000001, 2.7417922675024364, 9.999999921766497, 0, 10, 12.5, 9.999999921766497, 1, 10, 12.5, 9.598483177756458, 0, 10, 12.5, 11.774342358139728, 0, 10, 12.5, 11.918784946040857, 1, 10, 12.5, 2.0913834032695844, 1, 10, 12.5, 3.842959897074633, 1, 10, 12.5, 3.825087245076883, 0, 10, 12.5, 5.463573827580947, 1, 10, 12.5, 5.505058371270844, 0, 10, 12.5, 3.8497409389167667, 1, 10, 12.5, 4.206766252457323, 1, 10, 12.5, 4.208681192027395, 0, 10, 12.5, 4.208190207460481, 0, 10, 12.5, 4.2102467914521835, 0, 10, 12.5)"
Baseline,0,26,1.87,False,-4747.75,42.98197619041508,-81.31029380752197,"(0, 0, 0.01865000000000001, 1.7417923397455508, 10.999999866334697, 1, 10, 12.5, 10.999999866334697, 0, 10, 12.5, 10.595157467028299, 3, 10, 12.5, 12.760277878651268, 4, 10, 12.5, 12.904070022922475, 0, 10, 12.5, 1.1157827758820478, 2, 10, 12.5, 3.0736929120562455, 1, 10, 12.5, 3.1024444856736544, 0, 10, 12.5, 4.491217750956849, 1, 10, 12.5, 4.542005120854979, 1, 10, 12.5, 4.843907126417422, 1, 10, 12.5, 5.20675004863107, 2, 10, 12.5, 5.208667912119118, 1, 10, 12.5, 5.208178049453493, 0, 10, 12.5, 5.210232498785641, 0, 10, 12.5)"
Baseline,0,27,1.61,False,-4819.56,42.98121606677949,-81.32251013277192,"(0, 0, 0.01605000000000001, 0.7417924472562888, 11.999999755495796, 2, 10, 12.5, 11.999999755495796, 0, 10, 12.5, 11.59239222063734, 0, 10, 12.5, 13.748219178487451, 0, 10, 12.5, 13.891431617370207, 1, 10, 12.5, 0.340843816577424, 1, 10, 12.5, 2.4753984754375997, 2, 10, 12.5, 2.572908271773044, 0, 10, 12.5, 3.5343794376378193, 2, 10, 12.5, 3.5992252959147057, 0, 10, 12.5, 5.840079571549138, 1, 10, 12.5, 6.206739801559279, 0, 10, 12.5, 6.208659574691618, 0, 10, 12.5, 6.208170443579898, 0, 10, 12.5, 6.210223499089916, 1, 10, 12.5)"
Baseline,0,28,1.35,False,-4906.01,42.980656098140166,-81.33157246054954,"(0, 0, 0.013450000000000009, 0.7417924472562888, 11.999999755495796, 1, 10, 12.5, 11.999999755495796, 1, 10, 12.5, 11.59239222063734, 0, 10, 12.5, 13.748219178487451, 0, 10, 12.5, 13.891431617370207, 1, 10, 12.5, 0.340843816577424, 1, 10, 12.5, 2.4753984754375997, 0, 10, 12.5, 2.572908271773044, 0, 10, 12.5, 3.5343794376378193, 1, 10, 12.5, 3.5992252959147057, 0, 10, 12.5, 5.840079571549138, 2, 10, 12.5, 6.206739801559279, 1, 10, 12.5, 6.208659574691618, 0, 10, 12.5, 6.208170443579898, 1, 10, 12.5, 6.210223499089916, 0, 10, 12.5)"
0,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, 0.013450000000000009, 0.7417924472562888, 11.999999755495796, 1, 10, 12.5, 11.999999755495796, 1, 10, 12.5, 11.59239222063734, 0, 10, 12.5, 13.748219178487451, 0, 10, 12.5, 13.891431617370207, 1, 10, 12.5, 0.340843816577424, 1, 10, 12.5, 2.4753984754375997, 0, 10, 12.5, 2.572908271773044, 0, 10, 12.5, 3.5343794376378193, 1, 10, 12.5, 3.5992252959147057, 0, 10, 12.5, 5.840079571549138, 2, 10, 12.5, 6.206739801559279, 1, 10, 12.5, 6.208659574691618, 0, 10, 12.5, 6.208170443579898, 1, 10, 12.5, 6.210223499089916, 0, 10, 12.5)"
0,2380,1,1.34,False,-187.15,42.98643823062778,-81.18013735782823,"(0, 0, 0.0134, 12.368149116127904, 0.5508907460228165, 0, 10, 12.5, 0.5508907460228165, 0, 10, 12.5, 1.2184539123946103, 0, 10, 12.5, 3.141991510306706, 0, 10, 12.5, 3.2820972820817933, 0, 10, 12.5, 11.684624604482995, 0, 10, 12.5, 12.905273011100004, 0, 10, 12.5, 12.776456826671875, 0, 10, 12.5, 14.97915343617158, 2, 10, 12.5, 14.988126807866388, 0, 10, 12.5, 5.798970958066808, 2, 10, 12.5, 5.425870753956492, 2, 10, 12.5, 5.424116516976885, 0, 10, 12.5, 5.424672072069773, 0, 10, 12.5, 5.422497542110165, 0, 10, 12.5)"
0,399,2,1.08,True,-385.06,42.9903,-81.1759,"(0, 0, 0.0108, 12.741791731647565, 0.0, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 1, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
0,2645,3,1.29,True,-564.94,42.997314,-81.18207,"(0, 0, 0.012883333333333333, 12.332387365834258, 0.9275378851556353, 1, 10, 12.5, 0.9275378851556353, 1, 10, 12.5, 0.0, 1, 10, 12.5, 2.3731789567515267, 0, 10, 12.5, 2.524691424161331, 1, 10, 12.5, 11.685048148250106, 0, 10, 12.5, 13.074384000441004, 1, 10, 12.5, 12.965107671908141, 0, 10, 12.5, 15.033749907481281, 0, 10, 12.5, 15.058048352357204, 0, 10, 12.5, 5.884355254903576, 0, 10, 12.5, 5.423331309530452, 0, 10, 12.5, 5.42103219706894, 0, 10, 12.5, 5.421348573694274, 1, 10, 12.5, 5.4196333721485015, 0, 10, 12.5)"
0,2372,4,1.5,False,-736.55,42.99538556573232,-81.19404832674307,"(0, 0, 0.014966666666666665, 11.334763657693642, 1.5841720536119115, 1, 10, 12.5, 1.5841720536119115, 2, 10, 12.5, 0.9999999999998335, 1, 10, 12.5, 3.314208366871167, 1, 10, 12.5, 3.465627171305974, 0, 10, 12.5, 10.685665402268972, 0, 10, 12.5, 12.079732485603913, 0, 10, 12.5, 11.972381819501027, 1, 10, 12.5, 14.033750213160962, 1, 10, 12.5, 14.058122385145593, 1, 10, 12.5, 4.889000764560081, 0, 10, 12.5, 4.423695202372658, 1, 10, 12.5, 4.421384209439586, 1, 10, 12.5, 4.42169460801651, 0, 10, 12.5, 4.41999163329754, 0, 10, 12.5)"
0,2065,5,1.24,False,-914.73,42.99377454276994,-81.20611302979877,"(0, 0, 0.012366666666666665, 10.335467111683032, 2.493969461159925, 2, 10, 12.5, 2.493969461159925, 0, 10, 12.5, 1.9996740387055825, 0, 10, 12.5, 4.273575966647049, 0, 10, 12.5, 4.4238620884772315, 0, 10, 12.5, 9.685665624800716, 0, 10, 12.5, 11.090975426179124, 0, 10, 12.5, 10.986611182222113, 0, 10, 12.5, 13.034420974104, 0, 10, 12.5, 13.059398881280277, 0, 10, 12.5, 3.9016205056674393, 0, 10, 12.5, 3.4265055956242785, 0, 10, 12.5, 3.424153445126693, 0, 10, 12.5, 3.424442638120971, 0, 10, 12.5, 3.4227831833467754, 1, 10, 12.5)"
0,2380,6,0.98,False,-1094.63,42.99141458929559,-81.21794640573026,"(0, 0, 0.009766666666666665, 9.344028635776876, 3.431247773949607, 0, 10, 12.5, 3.431247773949607, 0, 10, 12.5, 2.998171960836478, 0, 10, 12.5, 5.262459372725132, 0, 10, 12.5, 5.41201676841909, 1, 10, 12.5, 8.689775329229846, 0, 10, 12.5, 10.093783418583643, 0, 10, 12.5, 9.99118155987679, 0, 10, 12.5, 12.035626225084593, 0, 10, 12.5, 12.059979863219803, 0, 10, 12.5, 2.907425448459043, 0, 10, 12.5, 2.426505596519076, 0, 10, 12.5, 2.4241536862941455, 0, 10, 12.5, 2.424443222703822, 0, 10, 12.5, 2.4227832241119125, 1, 10, 12.5)"
0,0,7,0.72,False,-1277.05,42.99026452009497,-81.23010786648534,"(0, 0, 0.007166666666666665, 8.344028752962462, 4.420860094488501, 0, 10, 12.5, 4.420860094488501, 0, 10, 12.5, 3.9949617727008824, 0, 10, 12.5, 6.231560163861197, 1, 10, 12.5, 6.379881463989287, 0, 10, 12.5, 7.690750122449424, 0, 10, 12.5, 9.119511653911191, 0, 10, 12.5, 9.02234954629226, 1, 10, 12.5, 11.039675031681739, 0, 10, 12.5, 11.065626763336265, 0, 10, 12.5, 1.9588480421625918, 2, 10, 12.5, 1.4424368205770488, 0, 10, 12.5, 1.4398943390512955, 0, 10, 12.5, 1.4400774739844369, 0, 10, 12.5, 1.438641576002832, 0, 10, 12.5)"
0,2372,8,0.46,False,-1452.03,42.9882734613538,-81.24206579018555,"(0, 0, 0.004566666666666665, 7.349181423486025, 5.400854032927986, 0, 10, 12.5, 5.400854032927986, 0, 10, 12.5, 4.994704424061768, 0, 10, 12.5, 7.223850685294021, 0, 10, 12.5, 7.371550467288153, 2, 10, 12.5, 6.692065023544236, 0, 10, 12.5, 8.131224033929998, 0, 10, 12.5, 8.038341775483685, 0, 10, 12.5, 10.03967536428414, 1, 10, 12.5, 10.0657716551452, 0, 10, 12.5, 1.0462366162201604, 0, 10, 12.5, 0.4722647749352362, 0, 10, 12.5, 0.4692829206342598, 1, 10, 12.5, 0.46912995401632496, 1, 10, 12.5, 0.4684630440008728, 1, 10, 12.5)"
