Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,4,1357,4,1.36,True,-403.0,42.9371,-81.2888,7.344661141695433,5.25,6.65
0,5,1220,4,0.9,True,-403.0,42.9233,-81.2235,11.34666846320771,3.45,9.93
0,6,683,4,1.83,True,-404.0,43.0277,-81.2779,9.507157209978077,7.05,9.25
0,7,1385,4,0.43,True,-405.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
0,8,1377,4,1.83,True,-404.0,43.0031,-81.3041,10.84688145790584,7.05,10.14
0,0,1418,5,1.1,True,-503.0,43.0206,-81.2052,13.788860197759107,4.25,10.86
0,1,26,5,1.1,True,-503.0,42.9336,-81.175,5.527930588273461,4.25,7.81
0,2,1385,5,1.57,True,-504.0,43.0488,-81.2584,4.820257279381869,6.05,3.6
0,3,682,5,1.1,True,-504.0,43.0277,-81.2779,4.215340058286633,4.25,1.75
0,4,1357,5,1.57,True,-504.0,42.9371,-81.2888,7.344661141695433,6.05,6.65
0,5,1220,5,1.1,True,-504.0,42.9233,-81.2235,11.34666846320771,4.25,9.93
0,6,683,5,2.04,True,-505.0,43.0277,-81.2779,9.507157209978077,7.85,9.25
0,7,1385,5,0.64,True,-507.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
0,8,1377,5,2.04,True,-505.0,43.0031,-81.3041,10.84688145790584,7.85,10.14
0,0,1418,6,1.31,True,-604.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
0,1,26,6,1.31,True,-604.0,42.9336,-81.175,5.527930588273461,5.05,7.81
0,2,251,6,1.31,False,-605.0,43.0416,-81.2657,4.820257279381869,5.05,2.79
0,3,682,6,1.31,True,-605.0,43.0277,-81.2779,4.215340058286633,5.05,1.75
0,4,1357,6,1.78,True,-605.0,42.9371,-81.2888,7.344661141695433,6.85,6.65
0,5,1220,6,1.31,True,-605.0,42.9233,-81.2235,11.34666846320771,5.05,9.93
0,6,683,6,2.25,True,-606.0,43.0277,-81.2779,9.507157209978077,8.65,9.25
0,7,1385,6,0.85,True,-608.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
0,8,1377,6,2.25,True,-606.0,43.0031,-81.3041,10.84688145790584,8.65,10.14
0,0,1418,7,1.52,True,-705.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
0,1,26,7,1.52,True,-705.0,42.9336,-81.175,5.527930588273461,5.85,7.81
0,2,251,7,1.05,False,-706.0,43.0344,-81.273,4.820257279381869,4.05,2.14
0,3,1330,7,1.05,False,-706.0,43.0246,-81.2894,4.215340058286633,4.05,1.05
0,4,1357,7,1.99,True,-706.0,42.9371,-81.2888,7.344661141695433,7.65,6.65
0,5,1220,7,1.52,True,-706.0,42.9233,-81.2235,11.34666846320771,5.85,9.93
0,6,683,7,2.46,True,-707.0,43.0277,-81.2779,9.507157209978077,9.46,9.25
0,7,1385,7,1.05,True,-709.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
0,8,1377,7,2.46,True,-707.0,43.0031,-81.3041,10.84688145790584,9.46,10.14
0,0,1418,8,1.73,True,-806.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
0,1,26,8,1.73,True,-806.0,42.9336,-81.175,5.527930588273461,6.65,7.81
0,2,251,8,0.79,False,-807.0,43.0272,-81.2803,4.820257279381869,3.05,1.83
0,3,1330,8,0.79,False,-807.0,43.0214,-81.3009,4.215340058286633,3.05,1.06
0,4,971,8,1.73,False,-807.0,42.9346,-81.277,7.344661141695433,6.65,5.74
0,5,1220,8,1.73,True,-807.0,42.9233,-81.2235,11.34666846320771,6.65,9.93
0,6,683,8,2.67,True,-808.0,43.0277,-81.2779,9.507157209978077,10.26,9.25
0,7,2730,8,0.79,False,-810.0,43.0398,-81.2571,4.92947019982526,3.05,4.99
0,8,1377,8,2.67,True,-808.0,43.0031,-81.3041,10.84688145790584,10.26,10.14
0,0,1219,9,1.47,False,-907.0,43.0126,-81.2109,13.788860197759107,5.65,9.87
0,1,26,9,1.94,True,-907.0,42.9336,-81.175,5.527930588273461,7.46,7.81
0,2,251,9,1.0,True,-908.0,43.0251,-81.2824,4.820257279381869,3.85,1.84
0,3,1330,9,1.0,True,-908.0,43.0189,-81.3102,4.215340058286633,3.85,1.62
0,4,971,9,1.47,False,-908.0,42.9321,-81.2652,7.344661141695433,5.65,4.86
0,5,1220,9,1.94,True,-908.0,42.9233,-81.2235,11.34666846320771,7.46,9.93
0,6,683,9,2.88,True,-909.0,43.0277,-81.2779,9.507157209978077,11.06,9.25
0,7,2730,9,1.0,True,-911.0,43.0371,-81.2567,4.92947019982526,3.85,4.96
0,8,1377,9,2.88,True,-909.0,43.0031,-81.3041,10.84688145790584,11.06,10.14
0,0,1219,10,1.21,False,-1008.0,43.0046,-81.2166,13.788860197759107,4.65,8.89
0,1,26,10,2.15,True,-1008.0,42.9336,-81.175,5.527930588273461,8.26,7.81
0,2,0,10,0.74,False,-1009.0,43.0312,-81.2915,4.820257279381869,2.85,0.83
0,3,0,10,0.74,False,-1009.0,43.0166,-81.2983,4.215340058286633,2.85,0.62
0,4,971,10,1.21,False,-1009.0,42.9296,-81.2534,7.344661141695433,4.65,4.04
0,5,1220,10,2.15,True,-1009.0,42.9233,-81.2235,11.34666846320771,8.26,9.93
0,6,683,10,3.08,True,-1010.0,43.0277,-81.2779,9.507157209978077,11.86,9.25
0,7,2730,10,1.21,True,-1012.0,43.0371,-81.2567,4.92947019982526,4.65,4.96
0,8,1377,10,3.08,True,-1010.0,43.0031,-81.3041,10.84688145790584,11.86,10.14
0,0,1219,11,0.95,False,-1109.0,42.9966,-81.2223,13.788860197759107,3.65,7.91
0,1,26,11,2.35,True,-1109.0,42.9336,-81.175,5.527930588273461,9.06,7.81
0,2,0,11,0.48,False,-1110.0,43.0362,-81.2991,4.820257279381869,1.85,0.83
0,3,0,11,0.48,False,-1110.0,43.0152,-81.291,4.215340058286633,1.85,0.62
0,4,971,11,0.95,False,-1110.0,42.9271,-81.2416,7.344661141695433,3.65,3.33
0,5,1220,11,2.35,True,-1110.0,42.9233,-81.2235,11.34666846320771,9.06,9.93
0,6,683,11,3.29,True,-1111.0,43.0277,-81.2779,9.507157209978077,12.66,9.25
0,7,2730,11,1.42,True,-1113.0,43.0371,-81.2567,4.92947019982526,5.46,4.96
0,8,2273,11,2.82,False,-1110.0,43.0044,-81.292,10.84688145790584,10.86,9.22
0,0,1219,12,0.69,False,-1209.0,42.9887,-81.2281,13.788860197759107,2.65,6.96
0,1,26,12,2.56,True,-1210.0,42.9336,-81.175,5.527930588273461,9.86,7.81
0,4,971,12,0.69,False,-1211.0,42.9246,-81.2298,7.344661141695433,2.65,2.79
0,5,1220,12,2.56,True,-1211.0,42.9233,-81.2235,11.34666846320771,9.86,9.93
0,6,252,12,3.03,False,-1212.0,43.0187,-81.2783,9.507157209978077,11.66,8.25
0,7,2730,12,1.63,True,-1214.0,43.0371,-81.2567,4.92947019982526,6.26,4.96
0,8,2273,12,2.56,False,-1210.0,43.0057,-81.2799,10.84688145790584,9.86,8.31
0,0,1219,13,0.9,True,-1310.0,42.9849,-81.2308,13.788860197759107,3.46,6.5
0,1,26,13,2.77,True,-1311.0,42.9336,-81.175,5.527930588273461,10.66,7.81
0,4,971,13,0.9,True,-1312.0,42.9233,-81.2236,7.344661141695433,3.46,2.62
0,5,1220,13,2.77,True,-1312.0,42.9233,-81.2235,11.34666846320771,10.66,9.93
0,6,252,13,2.77,False,-1313.0,43.0097,-81.2787,9.507157209978077,10.66,7.25
0,7,2730,13,1.83,True,-1315.0,43.0371,-81.2567,4.92947019982526,7.06,4.96
0,8,2273,13,2.3,False,-1310.0,43.007,-81.2678,10.84688145790584,8.86,7.43
0,0,1219,14,1.11,True,-1411.0,42.9849,-81.2308,13.788860197759107,4.26,6.5
0,1,26,14,2.98,True,-1412.0,42.9336,-81.175,5.527930588273461,11.46,7.81
0,4,955,14,0.64,False,-1413.0,42.919,-81.2129,7.344661141695433,2.46,2.37
0,5,1220,14,2.98,True,-1413.0,42.9233,-81.2235,11.34666846320771,11.46,9.93
0,6,252,14,2.51,False,-1414.0,43.0007,-81.2791,9.507157209978077,9.66,6.26
0,7,2633,14,1.57,False,-1416.0,43.0335,-81.2455,4.92947019982526,6.06,4.08
0,8,2273,14,2.04,False,-1410.0,43.0083,-81.2557,10.84688145790584,7.86,6.58
0,0,1219,15,1.31,True,-1512.0,42.9849,-81.2308,13.788860197759107,5.06,6.5
0,1,2274,15,2.72,False,-1513.0,42.9423,-81.178,5.527930588273461,10.46,6.82
0,4,955,15,0.85,True,-1514.0,42.9173,-81.2086,7.344661141695433,3.26,2.38
0,5,1255,15,2.72,False,-1514.0,42.9305,-81.2308,11.34666846320771,10.46,8.94
0,6,252,15,2.25,False,-1515.0,42.9917,-81.2795,9.507157209978077,8.66,5.26
0,7,2633,15,1.31,False,-1517.0,43.0299,-81.2343,4.92947019982526,5.06,3.27
0,8,2273,15,1.78,False,-1510.0,43.0096,-81.2436,10.84688145790584,6.86,5.77
0,0,1219,16,1.52,True,-1613.0,42.9849,-81.2308,13.788860197759107,5.86,6.5
0,1,2274,16,2.46,False,-1614.0,42.951,-81.1809,5.527930588273461,9.46,5.82
0,4,955,16,1.05,True,-1615.0,42.9173,-81.2086,7.344661141695433,4.06,2.38
0,5,1255,16,2.46,False,-1615.0,42.9377,-81.2381,11.34666846320771,9.46,7.95
0,6,252,16,1.99,False,-1616.0,42.9827,-81.2799,9.507157209978077,7.66,4.26
0,7,2633,16,1.05,False,-1618.0,43.0263,-81.2231,4.92947019982526,4.06,2.59
0,8,2273,16,1.52,False,-1610.0,43.0109,-81.2315,10.84688145790584,5.86,5.04
0,0,1219,17,1.73,True,-1714.0,42.9849,-81.2308,13.788860197759107,6.66,6.5
0,1,2274,17,2.2,False,-1715.0,42.9597,-81.1839,5.527930588273461,8.46,4.83
0,4,955,17,1.26,True,-1716.0,42.9173,-81.2086,7.344661141695433,4.86,2.38
0,5,1255,17,2.2,False,-1716.0,42.9449,-81.2454,11.34666846320771,8.46,6.96
0,6,252,17,1.73,False,-1717.0,42.9737,-81.2803,9.507157209978077,6.66,3.26
0,7,2633,17,0.8,False,-1719.0,43.0227,-81.2118,4.92947019982526,3.06,2.16
0,8,2273,17,1.26,False,-1710.0,43.0121,-81.2194,10.84688145790584,4.86,4.41
0,0,1219,18,1.94,True,-1815.0,42.9849,-81.2308,13.788860197759107,7.46,6.5
0,1,2274,18,1.94,False,-1816.0,42.9684,-81.1868,5.527930588273461,7.46,3.84
0,4,0,18,1.0,False,-1817.0,42.9099,-81.2156,7.344661141695433,3.86,1.38
0,5,1255,18,1.94,False,-1817.0,42.9521,-81.2527,11.34666846320771,7.46,5.98
0,6,252,18,1.47,False,-1818.0,42.9647,-81.2807,9.507157209978077,5.66,2.27
0,7,2633,18,1.0,True,-1820.0,43.0206,-81.2051,4.92947019982526,3.86,2.1
0,8,2273,18,1.0,False,-1810.0,43.0134,-81.2073,10.84688145790584,3.86,3.94
0,0,1219,19,2.15,True,-1916.0,42.9849,-81.2308,13.788860197759107,8.26,6.5
0,1,2274,19,1.68,False,-1917.0,42.9771,-81.1898,5.527930588273461,6.46,2.86
0,4,0,19,0.74,False,-1918.0,42.9025,-81.2226,7.344661141695433,2.86,0.38
0,5,1255,19,1.68,False,-1918.0,42.9593,-81.26,11.34666846320771,6.46,5.0
0,6,252,19,1.21,False,-1919.0,42.9557,-81.2811,9.507157209978077,4.66,1.28
0,7,2633,19,1.21,True,-1921.0,43.0206,-81.2051,4.92947019982526,4.66,2.1
0,8,2273,19,0.74,False,-1910.0,43.0146,-81.1951,10.84688145790584,2.86,3.69
0,0,2196,20,1.89,False,-2016.0,42.9759,-81.2298,13.788860197759107,7.26,5.54
0,1,2274,20,1.42,False,-2017.0,42.9858,-81.1927,5.527930588273461,5.46,1.88
0,4,0,20,0.48,False,-2018.0,42.8997,-81.2252,7.344661141695433,1.86,0.38
0,5,1255,20,1.42,False,-2018.0,42.9665,-81.2673,11.34666846320771,5.46,4.03
0,6,252,20,0.95,False,-2019.0,42.9467,-81.2816,9.507157209978077,3.66,0.4
0,7,0,20,0.95,False,-2021.0,43.029,-81.2007,4.92947019982526,3.66,1.1
0,8,2273,20,0.95,True,-2011.0,43.0151,-81.1902,10.84688145790584,3.66,3.66
0,0,2196,21,1.63,False,-2117.0,42.9669,-81.2288,13.788860197759107,6.26,4.59
0,1,2274,21,1.16,False,-2118.0,42.9945,-81.1957,5.527930588273461,4.46,0.96
0,5,1255,21,1.16,False,-2119.0,42.9737,-81.2746,11.34666846320771,4.46,3.08
0,6,252,21,0.69,False,-2120.0,42.9444,-81.2779,9.507157209978077,2.66,0.4
0,7,0,21,0.69,False,-2122.0,43.0374,-81.1964,4.92947019982526,2.66,0.11
0,8,2273,21,1.16,True,-2112.0,43.0151,-81.1902,10.84688145790584,4.46,3.66
0,0,2196,22,1.37,False,-2218.0,42.9579,-81.2278,13.788860197759107,5.26,3.67
0,1,2274,22,0.9,False,-2219.0,43.0006,-81.204,5.527930588273461,3.46,0.96
0,5,1255,22,0.9,False,-2220.0,42.9809,-81.2819,11.34666846320771,3.46,2.17
0,7,0,22,0.43,False,-2223.0,43.0383,-81.1959,4.92947019982526,1.66,0.11
0,8,2273,22,1.37,True,-2213.0,43.0151,-81.1902,10.84688145790584,5.26,3.66
0,0,2196,23,1.11,False,-2319.0,42.9489,-81.2268,13.788860197759107,4.26,2.81
0,5,1255,23,1.11,True,-2321.0,42.9869,-81.2879,11.34666846320771,4.26,1.51
0,8,2273,23,1.58,True,-2314.0,43.0151,-81.1902,10.84688145790584,6.06,3.66
0,0,2196,24,0.85,False,-2420.0,42.9399,-81.2257,13.788860197759107,3.26,2.1
0,5,0,24,0.85,False,-2422.0,42.9882,-81.3,11.34666846320771,3.26,0.51
0,8,0,24,1.32,False,-2414.0,43.024,-81.1917,10.84688145790584,5.06,2.66
0,0,2196,25,0.59,False,-2520.0,42.9309,-81.2246,13.788860197759107,2.26,1.7
0,5,0,25,0.59,False,-2522.0,42.9889,-81.3062,11.34666846320771,2.26,0.51
0,8,0,25,1.06,False,-2514.0,43.0329,-81.1932,10.84688145790584,4.06,1.67
0,0,2196,26,0.8,True,-2621.0,42.9298,-81.2245,13.788860197759107,3.06,1.68
0,8,0,26,0.8,False,-2614.0,43.0418,-81.1946,10.84688145790584,3.06,0.67
0,0,2196,27,1.0,True,-2722.0,42.9298,-81.2245,13.788860197759107,3.87,1.68
0,8,0,27,0.54,False,-2714.0,43.0478,-81.1956,10.84688145790584,2.06,0.67
0,0,0,28,0.74,False,-2822.0,42.9283,-81.2366,13.788860197759107,2.87,0.68
0,0,0,29,0.48,False,-2922.0,42.9273,-81.2448,13.788860197759107,1.87,0.68
1,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
1,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
1,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
1,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
1,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
1,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
1,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
1,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
1,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
1,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
1,0,1418,1,0.74,False,-100.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
1,1,26,1,0.74,False,-100.0,42.951,-81.1686,5.527930588273461,2.85,6.22
1,2,1385,1,0.74,False,-100.0,43.0495,-81.2559,4.820257279381869,2.85,3.82
1,3,683,1,0.74,False,-100.0,43.0311,-81.2574,4.215340058286633,2.85,3.26
1,4,2214,1,0.74,False,-100.0,42.9375,-81.3022,7.344661141695433,2.85,7.56
1,5,1220,1,0.74,False,-100.0,42.9135,-81.2257,11.34666846320771,2.85,10.65
1,6,682,1,1.21,True,-101.0,43.0277,-81.2779,9.507157209978077,4.65,9.25
1,7,1385,1,0.74,False,-101.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
1,8,1377,1,1.21,True,-101.0,43.0031,-81.3041,10.84688145790584,4.65,10.14
1,9,0,1,0.74,False,-100.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
1,0,1418,2,0.48,False,-200.0,43.0286,-81.2018,13.788860197759107,1.85,11.79
1,1,26,2,0.48,False,-200.0,42.9423,-81.1718,5.527930588273461,1.85,6.99
1,2,1385,2,0.95,True,-201.0,43.0488,-81.2584,4.820257279381869,3.65,3.6
1,3,683,2,0.48,False,-201.0,43.0291,-81.2694,4.215340058286633,1.85,2.34
1,4,2214,2,0.48,False,-201.0,42.9461,-81.2986,7.344661141695433,1.85,7.9
1,5,1220,2,0.48,False,-201.0,42.9224,-81.2237,11.34666846320771,1.85,9.99
1,6,682,2,1.42,True,-202.0,43.0277,-81.2779,9.507157209978077,5.45,9.25
1,7,1385,2,0.48,False,-202.0,43.0564,-81.251,4.92947019982526,1.85,4.92
1,8,1377,2,1.42,True,-202.0,43.0031,-81.3041,10.84688145790584,5.45,10.14
1,0,1418,3,0.69,True,-301.0,43.0206,-81.2052,13.788860197759107,2.65,10.86
1,1,26,3,0.69,True,-301.0,42.9336,-81.175,5.527930588273461,2.65,7.81
1,2,1385,3,1.16,True,-302.0,43.0488,-81.2584,4.820257279381869,4.45,3.6
1,3,683,3,0.69,True,-302.0,43.0277,-81.2779,4.215340058286633,2.65,1.75
1,4,2214,3,0.22,False,-302.0,42.9547,-81.2949,7.344661141695433,0.85,8.35
1,5,1220,3,0.69,True,-302.0,42.9233,-81.2235,11.34666846320771,2.65,9.93
1,6,682,3,1.62,True,-303.0,43.0277,-81.2779,9.507157209978077,6.25,9.25
1,7,1385,3,0.22,False,-303.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
1,8,1377,3,1.62,True,-303.0,43.0031,-81.3041,10.84688145790584,6.25,10.14
1,0,1418,4,0.9,True,-402.0,43.0206,-81.2052,13.788860197759107,3.45,10.86
1,1,26,4,0.9,True,-402.0,42.9336,-81.175,5.527930588273461,3.45,7.81
1,2,1385,4,1.36,True,-403.0,43.0488,-81.2584,4.820257279381869,5.25,3.6
1,3,683,4,0.9,True,-403.0,43.0277,-81.2779,4.215340058286633,3.45,1.75
1,4,2214,4,0.43,True,-403.0,42.9596,-81.2928,7.344661141695433,1.65,8.64
1,5,1220,4,0.9,True,-403.0,42.9233,-81.2235,11.34666846320771,3.45,9.93
1,6,682,4,1.83,True,-404.0,43.0277,-81.2779,9.507157209978077,7.05,9.25
1,7,1385,4,0.43,True,-405.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
1,8,1377,4,1.83,True,-404.0,43.0031,-81.3041,10.84688145790584,7.05,10.14
1,0,1418,5,1.1,True,-503.0,43.0206,-81.2052,13.788860197759107,4.25,10.86
1,1,26,5,1.1,True,-503.0,42.9336,-81.175,5.527930588273461,4.25,7.81
1,2,1385,5,1.57,True,-504.0,43.0488,-81.2584,4.820257279381869,6.05,3.6
1,3,683,5,1.1,True,-504.0,43.0277,-81.2779,4.215340058286633,4.25,1.75
1,4,2214,5,0.64,True,-504.0,42.9596,-81.2928,7.344661141695433,2.45,8.64
1,5,1220,5,1.1,True,-504.0,42.9233,-81.2235,11.34666846320771,4.25,9.93
1,6,682,5,2.04,True,-505.0,43.0277,-81.2779,9.507157209978077,7.85,9.25
1,7,1385,5,0.64,True,-507.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
1,8,1377,5,2.04,True,-505.0,43.0031,-81.3041,10.84688145790584,7.85,10.14
1,0,1418,6,1.31,True,-604.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
1,1,26,6,1.31,True,-604.0,42.9336,-81.175,5.527930588273461,5.05,7.81
1,2,251,6,1.31,False,-605.0,43.0416,-81.2657,4.820257279381869,5.05,2.79
1,3,0,6,0.84,False,-605.0,43.0206,-81.2854,4.215340058286633,3.25,0.75
1,4,2214,6,0.85,True,-605.0,42.9596,-81.2928,7.344661141695433,3.25,8.64
1,5,1220,6,1.31,True,-605.0,42.9233,-81.2235,11.34666846320771,5.05,9.93
1,6,682,6,2.25,True,-606.0,43.0277,-81.2779,9.507157209978077,8.65,9.25
1,7,1385,6,0.85,True,-608.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
1,8,1377,6,2.25,True,-606.0,43.0031,-81.3041,10.84688145790584,8.65,10.14
1,0,1418,7,1.52,True,-705.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
1,1,26,7,1.52,True,-705.0,42.9336,-81.175,5.527930588273461,5.85,7.81
1,2,251,7,1.05,False,-706.0,43.0344,-81.273,4.820257279381869,4.05,2.14
1,3,0,7,0.58,False,-706.0,43.0152,-81.291,4.215340058286633,2.25,0.75
1,4,2214,7,1.05,True,-706.0,42.9596,-81.2928,7.344661141695433,4.05,8.64
1,5,1220,7,1.52,True,-706.0,42.9233,-81.2235,11.34666846320771,5.85,9.93
1,6,682,7,2.46,True,-707.0,43.0277,-81.2779,9.507157209978077,9.46,9.25
1,7,1385,7,1.05,True,-709.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
1,8,1377,7,2.46,True,-707.0,43.0031,-81.3041,10.84688145790584,9.46,10.14
1,0,1418,8,1.73,True,-806.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
1,1,26,8,1.73,True,-806.0,42.9336,-81.175,5.527930588273461,6.65,7.81
1,2,251,8,0.79,False,-807.0,43.0272,-81.2803,4.820257279381869,3.05,1.83
1,4,2214,8,1.26,True,-807.0,42.9596,-81.2928,7.344661141695433,4.85,8.64
1,5,1220,8,1.73,True,-807.0,42.9233,-81.2235,11.34666846320771,6.65,9.93
1,6,682,8,2.67,True,-808.0,43.0277,-81.2779,9.507157209978077,10.26,9.25
1,7,1385,8,1.26,True,-810.0,43.0488,-81.2584,4.92947019982526,4.85,5.22
1,8,1377,8,2.67,True,-808.0,43.0031,-81.3041,10.84688145790584,10.26,10.14
1,0,1219,9,1.47,False,-907.0,43.0126,-81.2109,13.788860197759107,5.65,9.87
1,1,26,9,1.94,True,-907.0,42.9336,-81.175,5.527930588273461,7.46,7.81
1,2,251,9,1.0,True,-908.0,43.0251,-81.2824,4.820257279381869,3.85,1.84
1,4,2214,9,1.47,True,-908.0,42.9596,-81.2928,7.344661141695433,5.65,8.64
1,5,1220,9,1.94,True,-908.0,42.9233,-81.2235,11.34666846320771,7.46,9.93
1,6,682,9,2.88,True,-909.0,43.0277,-81.2779,9.507157209978077,11.06,9.25
1,7,1385,9,1.47,True,-911.0,43.0488,-81.2584,4.92947019982526,5.65,5.22
1,8,1377,9,2.88,True,-909.0,43.0031,-81.3041,10.84688145790584,11.06,10.14
1,0,1219,10,1.21,False,-1008.0,43.0046,-81.2166,13.788860197759107,4.65,8.89
1,1,26,10,2.15,True,-1008.0,42.9336,-81.175,5.527930588273461,8.26,7.81
1,2,0,10,0.74,False,-1009.0,43.0312,-81.2915,4.820257279381869,2.85,0.83
1,4,2214,10,1.68,True,-1009.0,42.9596,-81.2928,7.344661141695433,6.46,8.64
1,5,1220,10,2.15,True,-1009.0,42.9233,-81.2235,11.34666846320771,8.26,9.93
1,6,682,10,3.08,True,-1010.0,43.0277,-81.2779,9.507157209978077,11.86,9.25
1,7,1385,10,1.68,True,-1012.0,43.0488,-81.2584,4.92947019982526,6.46,5.22
