Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,1437,10,1.18,False,-2351.99,42.995535732275634,-81.25992029737598,"(0, 0, 0.011783333333333335, 1.7419894406223884, 2.6552431477442306, 0, 10, 12.5, 2.649286875817944, 0, 10, 12.5, 1.9395408711508544, 2, 10, 12.5, 1.689156934474367, 2, 10, 12.5, 1.3895226310923372, 0, 10, 12.5, 1.5874562629805289, 1, 10, 12.5, 1.679810775551445, 2, 10, 12.5, 1.7932068119084472, 0, 10, 12.5, 0.9610374147942465, 0, 10, 12.5, 3.761115035840076, 0, 10, 12.5, 0.826209518871391, 0, 10, 12.5, 1.3895226310923372, 0, 10, 12.5, 1.3883642755516574, 0, 10, 12.5, 1.395085479532185, 0, 10, 12.5, 1.4041972204579198, 0, 10, 12.5)"
0,383,11,0.92,True,-2476.9,42.99029661165485,-81.24994892087624,"(0, 0, 0.009183333333333335, 2.7399115409525754, 1.6756037250237634, 0, 10, 12.5, 1.669041226040694, 1, 10, 12.5, 0.962064928649648, 0, 10, 12.5, 0.7082264622179038, 0, 10, 12.5, 0.3904301600033055, 0, 10, 12.5, 2.587215498837705, 1, 10, 12.5, 2.67793254409056, 0, 10, 12.5, 2.40389322833262, 0, 10, 12.5, 1.2618058657559528, 0, 10, 12.5, 4.68499448291839, 0, 10, 12.5, 0.26208729808167924, 0, 10, 12.5, 0.3904301600033055, 0, 10, 12.5, 0.38836945660295275, 1, 10, 12.5, 0.39513748976068974, 0, 10, 12.5, 0.4042803394546407, 0, 10, 12.5)"
0,1144,12,1.13,True,-2648.78,42.988487,-81.245845,"(0, 0, 0.011266666666666668, 3.1273764369090955, 1.2929070872531252, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 2, 10, 12.5, 2.9769679094956714, 0, 10, 12.5, 3.068189624903474, 1, 10, 12.5, 2.6863667044486177, 0, 10, 12.5, 1.5663058458359271, 0, 10, 12.5, 5.042508009451418, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 2, 10, 12.5)"
0,1144,13,1.33,True,-2809.43,42.988487,-81.245845,"(0, 0, 0.01335, 3.1273764369090955, 1.2929070872531252, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 2, 10, 12.5, 2.9769679094956714, 2, 10, 12.5, 3.068189624903474, 0, 10, 12.5, 2.6863667044486177, 0, 10, 12.5, 1.5663058458359271, 0, 10, 12.5, 5.042508009451418, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.029007019837953937, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 0, 10, 12.5)"
0,1144,14,1.54,True,-2956.23,42.988487,-81.245845,"(0, 0, 0.015433333333333332, 3.1273764369090955, 1.2929070872531252, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 2, 10, 12.5, 2.9769679094956714, 1, 10, 12.5, 3.068189624903474, 0, 10, 12.5, 2.6863667044486177, 0, 10, 12.5, 1.5663058458359271, 1, 10, 12.5, 5.042508009451418, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 4, 10, 12.5)"
0,1219,15,1.75,True,-3092.92,42.9857006543622,-81.23418599195645,"(0, 0, 0.017516666666666666, 4.083342597608801, 0.2929095581975629, 2, 10, 12.5, 0.28606148758414307, 0, 10, 12.5, 0.7519020009442743, 0, 10, 12.5, 0.8610933254497095, 2, 10, 12.5, 0.9999999999997866, 3, 10, 12.5, 3.947455138140421, 0, 10, 12.5, 4.043900524077988, 1, 10, 12.5, 3.376371298063268, 0, 10, 12.5, 2.525184614496801, 1, 10, 12.5, 5.883139361852565, 0, 10, 12.5, 1.5434438769567715, 0, 10, 12.5, 0.9999999999997866, 3, 10, 12.5, 1.0098944374827008, 1, 10, 12.5, 1.0018589211152413, 0, 10, 12.5, 0.9925585925867478, 1, 10, 12.5)"
0,1417,16,1.96,True,-3243.88,42.983382,-81.242847,"(0, 0, 0.0196, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
0,1219,17,2.17,True,-3379.49,42.984896,-81.230766,"(0, 0, 0.02168333333333333, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 1, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 1, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,942,18,2.38,True,-3525.99,42.984866,-81.230868,"(0, 0, 0.023766666666666665, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
0,1417,19,2.58,True,-3668.33,42.983382,-81.242847,"(0, 0, 0.02585, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 3, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.6005143968162181, 1, 10, 12.5, 0.5936752210413773, 1, 10, 12.5)"
0,1219,20,2.79,True,-8791.6,42.983382,-81.242847,"(0, 0, 0.027933333333333334, 3.67941767822275, 0.9996016119241783, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 2, 10, 12.5, 3.3020346824854476, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 2, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.6175928452150647, 1, 10, 12.5, 0.603844693639729, 1, 10, 12.5, 0.6005143968162181, 2, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
100,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.0028, 2.795727284096857, 1.7398186657316044, 10, 10, 12.5, 1.732373990475041, 10, 10, 12.5, 0.8900226216111645, 9, 10, 12.5, 0.6508548539222997, 10, 10, 12.5, 0.474218029923943, 8, 10, 12.5, 2.625250637531487, 9, 10, 12.5, 2.706905966151461, 9, 10, 12.5, 2.6167791708161845, 11, 10, 12.5, 1.0924189077319324, 8, 10, 12.5, 4.812541406714781, 11, 10, 12.5, 0.5045146640760819, 10, 10, 12.5, 0.474218029923943, 8, 10, 12.5, 0.455311560041073, 9, 10, 12.5, 0.46379995387428274, 10, 10, 12.5, 0.4723236318271464, 8, 10, 12.5)"
100,1384,1,0.24,False,-300.0,42.98845792526542,-81.24032964870743,"(0, 0, 0.0024, 3.4962908859330573, 0.8746297838478618, 10, 10, 12.5, 0.8687450005906415, 10, 10, 12.5, 0.6001114517497623, 9, 10, 12.5, 0.5088091099201659, 8, 10, 12.5, 0.4498227423136769, 9, 10, 12.5, 3.3603635134149488, 10, 10, 12.5, 3.457232345318658, 10, 10, 12.5, 2.8625864959652705, 9, 10, 12.5, 2.0154958133986747, 11, 10, 12.5, 5.323140738749673, 9, 10, 12.5, 0.9565531304189817, 10, 10, 12.5, 0.4498227423136769, 9, 10, 12.5, 0.4677690388530577, 9, 10, 12.5, 0.45928066761568154, 10, 10, 12.5, 0.45081195818682473, 9, 10, 12.5)"
100,1392,2,-0.02,False,-797.04,42.99244818899927,-81.25025772723987,"(0, 0, -0.0002, 2.576980622972683, 1.7974831790786912, 10, 10, 12.5, 1.7916952051049604, 9, 10, 12.5, 1.1746138577722416, 10, 10, 12.5, 0.9225983940636422, 9, 10, 12.5, 0.5684721788863598, 9, 10, 12.5, 2.437555149926344, 10, 10, 12.5, 2.534156865798724, 10, 10, 12.5, 2.1651149754026546, 11, 10, 12.5, 1.312946644390703, 10, 10, 12.5, 4.4749461831141835, 10, 10, 12.5, 0.03351360749844095, 9, 10, 12.5, 0.5684721788863598, 9, 10, 12.5, 0.5759508813682825, 10, 10, 12.5, 0.5807666576123139, 9, 10, 12.5, 0.5888408463218393, 10, 10, 12.5)"
100,1384,3,-0.28,False,-10856.28,42.99244818899927,-81.25025772723987,"(0, 0, -0.0028, 2.576980622972683, 1.7974831790786912, 12, 10, 12.5, 1.7916952051049604, 9, 10, 12.5, 1.1746138577722416, 9, 10, 12.5, 0.9225983940636422, 10, 10, 12.5, 0.5684721788863598, 9, 10, 12.5, 2.437555149926344, 12, 10, 12.5, 2.534156865798724, 9, 10, 12.5, 2.1651149754026546, 9, 10, 12.5, 1.312946644390703, 11, 10, 12.5, 4.4749461831141835, 7, 10, 12.5, 0.03351360749844095, 8, 10, 12.5, 0.5684721788863598, 9, 10, 12.5, 0.5759508813682825, 9, 10, 12.5, 0.5807666576123139, 10, 10, 12.5, 0.5888408463218393, 11, 10, 12.5)"
200,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.0135734126984127, 2.134191922333515, 2.256035154651438, 7, 10, 12.5, 2.250044958243739, 9, 10, 12.5, 1.5594272734555086, 6, 10, 12.5, 1.306644320559079, 5, 10, 12.5, 0.9933353689832294, 6, 10, 12.5, 1.9852131386366256, 6, 10, 12.5, 2.078781655220799, 7, 10, 12.5, 1.9562602388828643, 7, 10, 12.5, 1.0246720914376193, 6, 10, 12.5, 4.102877363409542, 7, 10, 12.5, 0.4296507391368467, 7, 10, 12.5, 0.9933353689832294, 6, 10, 12.5, 0.9935495218595584, 6, 10, 12.5, 1.0000000000009133, 6, 10, 12.5, 1.008998238920714, 6, 10, 12.5)"
200,1384,1,0.24,False,-300.0,42.98845792526542,-81.24032964870743,"(0, 0, 0.0024, 3.4962908859330573, 0.8746297838478618, 6, 10, 12.5, 0.8687450005906415, 8, 10, 12.5, 0.6001114517497623, 8, 10, 12.5, 0.5088091099201659, 6, 10, 12.5, 0.4498227423136769, 6, 10, 12.5, 3.3603635134149488, 6, 10, 12.5, 3.457232345318658, 6, 10, 12.5, 2.8625864959652705, 8, 10, 12.5, 2.0154958133986747, 7, 10, 12.5, 5.323140738749673, 7, 10, 12.5, 0.9565531304189817, 8, 10, 12.5, 0.4498227423136769, 6, 10, 12.5, 0.4677690388530577, 6, 10, 12.5, 0.45928066761568154, 7, 10, 12.5, 0.45081195818682473, 7, 10, 12.5)"
200,1384,2,-0.02,False,-797.04,42.98812768075404,-81.25163896382374,"(0, 0, -0.0002, 2.795727284096857, 1.7398186657316044, 6, 10, 12.5, 1.732373990475041, 9, 10, 12.5, 0.8900226216111645, 8, 10, 12.5, 0.6508548539222997, 6, 10, 12.5, 0.474218029923943, 8, 10, 12.5, 2.625250637531487, 8, 10, 12.5, 2.706905966151461, 7, 10, 12.5, 2.6167791708161845, 7, 10, 12.5, 1.0924189077319324, 7, 10, 12.5, 4.812541406714781, 7, 10, 12.5, 0.5045146640760819, 8, 10, 12.5, 0.474218029923943, 8, 10, 12.5, 0.455311560041073, 8, 10, 12.5, 0.46379995387428274, 7, 10, 12.5, 0.4723236318271464, 5, 10, 12.5)"
200,1384,3,-0.28,False,-10861.31,42.98812768075404,-81.25163896382374,"(0, 0, -0.0028, 2.795727284096857, 1.7398186657316044, 7, 10, 12.5, 1.732373990475041, 5, 10, 12.5, 0.8900226216111645, 8, 10, 12.5, 0.6508548539222997, 8, 10, 12.5, 0.474218029923943, 6, 10, 12.5, 2.625250637531487, 8, 10, 12.5, 2.706905966151461, 7, 10, 12.5, 2.6167791708161845, 6, 10, 12.5, 1.0924189077319324, 8, 10, 12.5, 4.812541406714781, 6, 10, 12.5, 0.5045146640760819, 8, 10, 12.5, 0.474218029923943, 6, 10, 12.5, 0.455311560041073, 7, 10, 12.5, 0.46379995387428274, 6, 10, 12.5, 0.4723236318271464, 7, 10, 12.5)"
300,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.001366666666666667, 2.623592587949085, 1.7830432992236926, 0, 10, 12.5, 1.7766477937225977, 0, 10, 12.5, 1.0782802254411608, 0, 10, 12.5, 0.8244740858387296, 0, 10, 12.5, 0.5048003171096209, 0, 10, 12.5, 2.472169245375956, 0, 10, 12.5, 2.5636512329929917, 0, 10, 12.5, 2.3059452142879735, 1, 10, 12.5, 1.2043358258650247, 1, 10, 12.5, 4.569792786128098, 0, 10, 12.5, 0.1756412376603884, 1, 10, 12.5, 0.5048003171096209, 0, 10, 12.5, 0.5041561138207032, 1, 10, 12.5, 0.5107048748198812, 0, 10, 12.5, 0.5197555806227687, 0, 10, 12.5)"
300,1417,1,0.24,True,-300.0,42.984771151445976,-81.23903198171823,"(0, 0, 0.0024, 3.8195078654278065, 0.6743245553319133, 1, 10, 12.5, 0.665946205384192, 0, 10, 12.5, 0.34732820146381266, 0, 10, 12.5, 0.46660169923650735, 0, 10, 12.5, 0.6922173145469066, 1, 10, 12.5, 3.668664832821264, 1, 10, 12.5, 3.7590169858917615, 0, 10, 12.5, 3.277041291133177, 0, 10, 12.5, 2.145275356124968, 0, 10, 12.5, 5.707521977046179, 0, 10, 12.5, 1.2840810804036022, 0, 10, 12.5, 0.6922173145469066, 1, 10, 12.5, 0.6931212090766147, 0, 10, 12.5, 0.6863125877802163, 0, 10, 12.5, 0.6771818498380853, 0, 10, 12.5)"
300,1219,2,0.45,True,-804.47,42.984896,-81.230766,"(0, 0, 0.004483333333333334, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
300,1417,3,0.66,True,-1127.91,42.983382,-81.242847,"(0, 0, 0.006566666666666668, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 1, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
300,1384,4,0.87,True,-1364.78,42.98571691973248,-81.2546880448315,"(0, 0, 0.008650000000000001, 2.8276776842602978, 1.9532216472594492, 0, 10, 12.5, 1.9450711952534645, 0, 10, 12.5, 0.9999999999994932, 0, 10, 12.5, 0.8147986531484211, 1, 10, 12.5, 0.7841307082238108, 0, 10, 12.5, 2.6365074238572097, 0, 10, 12.5, 2.7048966817643376, 0, 10, 12.5, 2.8607314055932314, 0, 10, 12.5, 0.8722951264787855, 1, 10, 12.5, 4.924159863061586, 0, 10, 12.5, 0.834482253320342, 0, 10, 12.5, 0.7841307082238108, 0, 10, 12.5, 0.7590711732497062, 0, 10, 12.5, 0.7670646778059644, 0, 10, 12.5, 0.7737980743465394, 1, 10, 12.5)"
300,1392,5,1.07,False,-1545.39,42.992250133020804,-81.26312297373607,"(0, 0, 0.010733333333333334, 1.8336878461665918, 2.762481786570253, 1, 10, 12.5, 2.755527228192984, 1, 10, 12.5, 1.9248743232501966, 1, 10, 12.5, 1.6924918533860283, 0, 10, 12.5, 1.469790798599641, 1, 10, 12.5, 1.6375694635577405, 0, 10, 12.5, 1.7048992436542965, 1, 10, 12.5, 2.2058583744373625, 1, 10, 12.5, 0.5246684770104808, 1, 10, 12.5, 3.973423993193728, 0, 10, 12.5, 1.0213476155654444, 1, 10, 12.5, 1.469790798599641, 1, 10, 12.5, 1.4598079701329736, 2, 10, 12.5, 1.467795067409199, 0, 10, 12.5, 1.477108921799402, 0, 10, 12.5)"
300,679,6,0.81,True,-1680.71,42.98807647932871,-81.25225885249132,"(0, 0, 0.008133333333333334, 2.763708530328826, 1.7881864646766596, 1, 10, 12.5, 1.7806971832541776, 0, 10, 12.5, 0.9280295890618576, 0, 10, 12.5, 0.6924945205193926, 0, 10, 12.5, 0.5250754238492185, 1, 10, 12.5, 2.5908723741550737, 1, 10, 12.5, 2.6712451558013752, 0, 10, 12.5, 2.6157277227446794, 0, 10, 12.5, 1.041683931389586, 0, 10, 12.5, 4.791279365694637, 1, 10, 12.5, 0.5208464239648641, 1, 10, 12.5, 0.5250754238492185, 1, 10, 12.5, 0.5060576998313635, 0, 10, 12.5, 0.5145460059515214, 1, 10, 12.5, 0.523039685355369, 0, 10, 12.5)"
300,251,7,1.02,False,-1867.19,42.99581172287412,-81.25853002897519,"(0, 0, 0.010216666666666669, 1.811329509250949, 2.5685416300113237, 0, 10, 12.5, 2.5627917389059767, 0, 10, 12.5, 1.882192927463608, 1, 10, 12.5, 1.629830977440832, 1, 10, 12.5, 1.316166972523544, 0, 10, 12.5, 1.666690608248225, 0, 10, 12.5, 1.7630142460293141, 1, 10, 12.5, 1.7470386824661222, 1, 10, 12.5, 1.04157066297452, 0, 10, 12.5, 3.791280948434728, 1, 10, 12.5, 0.7376894088984461, 1, 10, 12.5, 1.316166972523544, 0, 10, 12.5, 1.3169927416902432, 0, 10, 12.5, 1.3233420942559766, 0, 10, 12.5, 1.3322905929334914, 0, 10, 12.5)"
