Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,1144,3,2.49,True,-393.73,42.988487,-81.245845,"(0, 0, 0.024883333333333334, 3.368338883550284, 2.6863667044486177, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.02450725978522053, 1, 10, 12.5, 0.029007019837953937, 2, 10, 12.5, 3.5131075669770664, 0, 10, 12.5, 3.6121429565902874, 0, 10, 12.5, 4.309954148024653, 0, 10, 12.5, 4.641585946809676, 0, 10, 12.5, 1.895684413516827, 0, 10, 12.5, 0.8839624800120284, 0, 10, 12.5, 0.3185569315660094, 0, 10, 12.5, 0.31559518992262625, 1, 10, 12.5, 0.31473389418822373, 0, 10, 12.5, 0.316028323220609, 1, 10, 12.5)"
0,205,4,2.7,False,-483.29,42.97969343016794,-81.24846511092024,"(0, 0, 0.02696666666666667, 2.3698125352774984, 3.5831363172450263, 0, 10, 12.5, 1.445055652750903, 0, 10, 12.5, 1.0000000000001823, 1, 10, 12.5, 0.9758255925194754, 0, 10, 12.5, 0.9737555287099724, 0, 10, 12.5, 2.521284658883039, 0, 10, 12.5, 2.627317220148612, 1, 10, 12.5, 3.3102628425049243, 0, 10, 12.5, 3.6415863081931037, 1, 10, 12.5, 0.907634392025091, 0, 10, 12.5, 0.2792968261550898, 0, 10, 12.5, 0.6814521011519474, 0, 10, 12.5, 0.6844268228534862, 0, 10, 12.5, 0.6852785011372781, 0, 10, 12.5, 0.6840259412536411, 0, 10, 12.5)"
0,2066,5,2.44,False,-569.58,42.97128586938738,-81.25284440774396,"(0, 0, 0.02436666666666667, 1.4089829153142357, 4.469630141812082, 0, 10, 12.5, 2.375471888227302, 2, 10, 12.5, 1.9943788331285701, 0, 10, 12.5, 1.9699675464134994, 0, 10, 12.5, 1.967245006342066, 0, 10, 12.5, 1.5212858588088323, 0, 10, 12.5, 1.6297437815193727, 0, 10, 12.5, 2.3208244278491006, 0, 10, 12.5, 2.6568217468824202, 1, 10, 12.5, 0.11633667547997938, 0, 10, 12.5, 1.1404240853726235, 0, 10, 12.5, 1.6770708362868787, 0, 10, 12.5, 1.6801291761117776, 0, 10, 12.5, 1.6809105640816713, 1, 10, 12.5, 1.6798804730824621, 0, 10, 12.5)"
0,2380,6,2.18,False,-678.21,42.97987282143503,-81.24916691533632,"(0, 0, 0.02176666666666667, 2.381672953790822, 3.5538427823173366, 1, 10, 12.5, 1.4193924232793824, 1, 10, 12.5, 0.994585840410064, 0, 10, 12.5, 0.9702102692867602, 0, 10, 12.5, 0.9676334137494692, 0, 10, 12.5, 2.520103042302569, 2, 10, 12.5, 2.622856619295306, 0, 10, 12.5, 3.3163397580299327, 1, 10, 12.5, 3.6492614749396943, 0, 10, 12.5, 0.9033211651142082, 0, 10, 12.5, 0.2259395370578075, 1, 10, 12.5, 0.6770721777894657, 0, 10, 12.5, 0.6801320871469918, 0, 10, 12.5, 0.6809118786894881, 0, 10, 12.5, 0.6798888283427192, 0, 10, 12.5)"
0,0,7,1.92,False,-775.14,42.97094166071498,-81.2506967381781,"(0, 0, 0.01916666666666667, 1.3816731257827648, 4.521796029289819, 0, 10, 12.5, 2.4067094094105967, 0, 10, 12.5, 1.988922127301324, 0, 10, 12.5, 1.9648069372172012, 1, 10, 12.5, 1.9628279789148706, 0, 10, 12.5, 1.5586220945215448, 0, 10, 12.5, 1.6812338807045593, 0, 10, 12.5, 2.3235329489673853, 0, 10, 12.5, 2.653097643588337, 0, 10, 12.5, 0.25391679902976216, 0, 10, 12.5, 1.167837277832331, 0, 10, 12.5, 1.6703799520994054, 0, 10, 12.5, 1.6733321387981366, 2, 10, 12.5, 1.6741992898809468, 0, 10, 12.5, 1.6728938197804164, 1, 10, 12.5)"
0,205,8,1.66,False,-846.1,42.96217125304324,-81.25345649651088,"(0, 0, 0.01656666666666667, 0.3997792678902444, 5.478386337913489, 2, 10, 12.5, 3.388994443237287, 0, 10, 12.5, 2.988682519900906, 0, 10, 12.5, 2.9645274148900334, 0, 10, 12.5, 2.9624618254587536, 0, 10, 12.5, 0.6420218215874308, 2, 10, 12.5, 0.8037817763175302, 0, 10, 12.5, 1.3250426653879581, 0, 10, 12.5, 1.6530981464547043, 0, 10, 12.5, 1.125418315368715, 0, 10, 12.5, 2.1520703816461215, 0, 10, 12.5, 2.670125592751776, 0, 10, 12.5, 2.6730897610995337, 0, 10, 12.5, 2.6739489174085977, 0, 10, 12.5, 2.6726693720190133, 0, 10, 12.5)"
0,2388,9,1.4,False,-920.9,42.9586028578017,-81.25282266161736,"(0, 0, 0.013966666666666669, 0.3997792678902444, 5.478386337913489, 0, 10, 12.5, 3.388994443237287, 0, 10, 12.5, 2.988682519900906, 0, 10, 12.5, 2.9645274148900334, 0, 10, 12.5, 2.9624618254587536, 1, 10, 12.5, 0.6420218215874308, 0, 10, 12.5, 0.8037817763175302, 0, 10, 12.5, 1.3250426653879581, 0, 10, 12.5, 1.6530981464547043, 0, 10, 12.5, 1.125418315368715, 0, 10, 12.5, 2.1520703816461215, 1, 10, 12.5, 2.670125592751776, 0, 10, 12.5, 2.6730897610995337, 0, 10, 12.5, 2.6739489174085977, 0, 10, 12.5, 2.6726693720190133, 0, 10, 12.5)"
1000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.009283333333333333, 0.47647547474927, 5.438435722938384, 1, 10, 12.5, 3.3667234865826274, 0, 10, 12.5, 2.988322180348835, 0, 10, 12.5, 2.963986403259711, 1, 10, 12.5, 2.961498989943686, 0, 10, 12.5, 0.5633207363806533, 0, 10, 12.5, 0.7102540856293856, 0, 10, 12.5, 1.3242785948831635, 0, 10, 12.5, 1.661489586896984, 0, 10, 12.5, 1.1024199670325665, 0, 10, 12.5, 2.136027638850607, 0, 10, 12.5, 2.6702344818623116, 1, 10, 12.5, 2.673257891181005, 0, 10, 12.5, 2.674071841154318, 1, 10, 12.5, 2.672938650828506, 1, 10, 12.5)"
1000,2066,1,2.54,False,-141.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 2, 10, 12.5, 1.2785704789239463, 0, 10, 12.5, 1.2992127638197715, 0, 10, 12.5, 1.298000440682423, 0, 10, 12.5, 4.666247365547702, 0, 10, 12.5, 4.744313481548321, 0, 10, 12.5, 5.496677509866259, 1, 10, 12.5, 5.835591368872656, 0, 10, 12.5, 3.072406272816677, 0, 10, 12.5, 2.042115240428472, 0, 10, 12.5, 1.576338930308526, 0, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 1, 10, 12.5, 1.5748552000921237, 0, 10, 12.5)"
1000,2377,2,2.28,False,-270.06,42.990834425071384,-81.24748124658859,"(0, 0, 0.0228, 3.6070906423520013, 2.397286533291755, 0, 10, 12.5, 0.3221024577383171, 0, 10, 12.5, 0.2929404491336578, 0, 10, 12.5, 0.309639793066639, 0, 10, 12.5, 0.3066394655024931, 0, 10, 12.5, 3.723801484739866, 0, 10, 12.5, 3.8145664196567, 0, 10, 12.5, 4.536109324639185, 0, 10, 12.5, 4.871247026351021, 1, 10, 12.5, 2.111207191183919, 1, 10, 12.5, 1.0791162294739094, 0, 10, 12.5, 0.5763391649482347, 2, 10, 12.5, 0.5738947203487093, 0, 10, 12.5, 0.5728336618898809, 0, 10, 12.5, 0.5748649094952154, 1, 10, 12.5)"
1000,2066,3,2.02,False,-386.55,42.98215055952892,-81.25070967681845,"(0, 0, 0.0202, 2.6216382364753557, 3.28488360911043, 0, 10, 12.5, 1.1615059099906277, 0, 10, 12.5, 0.8080475227644727, 1, 10, 12.5, 0.7837699546051196, 0, 10, 12.5, 0.7793176510296115, 0, 10, 12.5, 2.723802058339727, 0, 10, 12.5, 2.815668422629968, 0, 10, 12.5, 3.5393805174789423, 0, 10, 12.5, 3.876179792363612, 0, 10, 12.5, 1.1130157968097651, 0, 10, 12.5, 0.07923784441362695, 2, 10, 12.5, 0.5130557770508408, 0, 10, 12.5, 0.5161984426739616, 0, 10, 12.5, 0.5165970239176185, 0, 10, 12.5, 0.5166566083214619, 0, 10, 12.5)"
1000,100,4,1.76,False,-492.63,42.97329917267717,-81.25293939287558,"(0, 0, 0.0176, 1.6326718593893692, 4.245916532206006, 0, 10, 12.5, 2.153208353401928, 0, 10, 12.5, 1.7837233009739797, 1, 10, 12.5, 1.7592445665731418, 0, 10, 12.5, 1.7562004937395983, 0, 10, 12.5, 1.7294668712313184, 0, 10, 12.5, 1.8303887036488438, 0, 10, 12.5, 2.539426215900829, 0, 10, 12.5, 2.87670474553522, 0, 10, 12.5, 0.11301784599372167, 0, 10, 12.5, 0.9207911413570294, 0, 10, 12.5, 1.468011897589539, 2, 10, 12.5, 1.4711084962868959, 0, 10, 12.5, 1.4718459173878229, 0, 10, 12.5, 1.4709512737158557, 0, 10, 12.5)"
1000,2377,5,1.5,False,-615.75,42.981738004536815,-81.24867297927567,"(0, 0, 0.015, 2.5923328568317, 3.3566388501649445, 0, 10, 12.5, 1.2175823550834985, 0, 10, 12.5, 0.7844386186453819, 0, 10, 12.5, 0.7600120456707045, 0, 10, 12.5, 0.7572624692242528, 0, 10, 12.5, 2.728990074876306, 0, 10, 12.5, 2.8298465070171965, 0, 10, 12.5, 3.5273167498067854, 0, 10, 12.5, 3.860343484326477, 1, 10, 12.5, 1.1116179404181472, 0, 10, 12.5, 0.1852829486516723, 1, 10, 12.5, 0.4680140680770747, 0, 10, 12.5, 0.4711126678748695, 1, 10, 12.5, 0.4718475838716275, 0, 10, 12.5, 0.4709640328371418, 0, 10, 12.5)"
1000,2066,6,1.24,False,-755.51,42.97322150195904,-81.25264281621631,"(0, 0, 0.0124, 1.6240817534440743, 4.256106063221727, 0, 10, 12.5, 2.159810309141152, 0, 10, 12.5, 1.7842224277255687, 2, 10, 12.5, 1.7597633992985575, 0, 10, 12.5, 1.7568353937506591, 0, 10, 12.5, 1.7289910384214402, 0, 10, 12.5, 1.8319493582444728, 1, 10, 12.5, 2.53518194432325, 0, 10, 12.5, 2.871779730957388, 1, 10, 12.5, 0.11200879735438003, 0, 10, 12.5, 0.9252797735284216, 3, 10, 12.5, 1.4678765046706257, 0, 10, 12.5, 1.470960861760043, 0, 10, 12.5, 1.4717136052471635, 0, 10, 12.5, 1.4707722287018077, 0, 10, 12.5)"
1000,1985,7,0.98,False,-912.5,42.982202310373445,-81.25347404523708,"(0, 0, 0.0098, 2.6222526464293305, 3.256106102122664, 0, 10, 12.5, 1.1791235455369793, 0, 10, 12.5, 0.9352136870821918, 0, 10, 12.5, 0.9122277567620464, 0, 10, 12.5, 0.906299674130505, 0, 10, 12.5, 2.6786774546438736, 0, 10, 12.5, 2.7584204092060305, 1, 10, 12.5, 3.512918048531368, 0, 10, 12.5, 3.8535517317400925, 0, 10, 12.5, 1.1002974674577244, 0, 10, 12.5, 0.22501819409113757, 0, 10, 12.5, 0.6772558935050469, 1, 10, 12.5, 0.6801851050331118, 0, 10, 12.5, 0.6802899746342822, 0, 10, 12.5, 0.6810796910562299, 0, 10, 12.5)"
1000,1144,8,0.72,True,-1092.87,42.988487,-81.245845,"(0, 0, 0.0072, 3.368338883550284, 2.6863667044486177, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 3.5131075669770664, 0, 10, 12.5, 3.6121429565902874, 0, 10, 12.5, 4.309954148024653, 0, 10, 12.5, 4.641585946809676, 2, 10, 12.5, 1.895684413516827, 1, 10, 12.5, 0.8839624800120284, 0, 10, 12.5, 0.3185569315660094, 0, 10, 12.5, 0.31559518992262625, 0, 10, 12.5, 0.31473389418822373, 0, 10, 12.5, 0.316028323220609, 1, 10, 12.5)"
1000,2066,9,0.93,False,-1255.62,42.97994975976825,-81.24973172398758,"(0, 0, 0.009283333333333334, 2.384841823831595, 3.5382542247413786, 0, 10, 12.5, 1.407785047828275, 0, 10, 12.5, 0.9999999999986722, 0, 10, 12.5, 0.9755317813480094, 0, 10, 12.5, 0.9725702530619618, 0, 10, 12.5, 2.5131083885767653, 1, 10, 12.5, 2.6133205525247587, 1, 10, 12.5, 3.3147008990174394, 0, 10, 12.5, 3.648795759669136, 0, 10, 12.5, 0.8956847318504004, 0, 10, 12.5, 0.19270497277311066, 2, 10, 12.5, 0.6844408666286048, 0, 10, 12.5, 0.6875495972434205, 1, 10, 12.5, 0.6882703540832962, 1, 10, 12.5, 0.6874279636893058, 0, 10, 12.5)"
1000,1985,10,0.67,False,-1435.87,42.98885159029663,-81.25155132335327,"(0, 0, 0.006683333333333334, 3.3619989749782757, 2.5382544199271013, 0, 10, 12.5, 0.42407440129385926, 0, 10, 12.5, 0.46714382820621725, 0, 10, 12.5, 0.46069893450270943, 1, 10, 12.5, 0.4523457455914559, 1, 10, 12.5, 3.4336636844841264, 0, 10, 12.5, 3.513233276286797, 2, 10, 12.5, 4.265086012180303, 0, 10, 12.5, 4.604720811715094, 0, 10, 12.5, 1.843666109255882, 0, 10, 12.5, 0.8236066229373771, 1, 10, 12.5, 0.5323428132334376, 1, 10, 12.5, 0.531872929361521, 0, 10, 12.5, 0.5307857428253236, 0, 10, 12.5, 0.5336137813335955, 0, 10, 12.5)"
1000,2066,11,0.41,False,-1588.53,42.98001255972092,-81.25387035404549,"(0, 0, 0.004083333333333334, 2.3799848443423546, 3.4969440181427194, 0, 10, 12.5, 1.4240649937461494, 1, 10, 12.5, 1.1466353445789321, 0, 10, 12.5, 1.122783023572653, 0, 10, 12.5, 1.1176539962567187, 0, 10, 12.5, 2.4336640010605564, 0, 10, 12.5, 2.514663973404177, 1, 10, 12.5, 3.267572568997682, 0, 10, 12.5, 3.608311352972437, 0, 10, 12.5, 0.858548958632061, 0, 10, 12.5, 0.2895890104810101, 0, 10, 12.5, 0.861937775371497, 0, 10, 12.5, 0.8650554547626428, 0, 10, 12.5, 0.8653976663164341, 0, 10, 12.5, 0.8656014607743481, 0, 10, 12.5)"
1000,2066,12,0.15,False,-1724.04,42.97117393571267,-81.25619202200701,"(0, 0, 0.0014833333333333337, 1.423345216448449, 4.473704816458112, 0, 10, 12.5, 2.42406294445162, 0, 10, 12.5, 2.100375367549198, 0, 10, 12.5, 2.075883482088129, 1, 10, 12.5, 2.0721804956239707, 0, 10, 12.5, 1.4336643830487914, 0, 10, 12.5, 1.5179508376975446, 0, 10, 12.5, 2.2722779025244817, 0, 10, 12.5, 2.6146811405948114, 1, 10, 12.5, 0.27427417599644033, 1, 10, 12.5, 1.2204544756534192, 0, 10, 12.5, 1.7896189932556203, 0, 10, 12.5, 1.7927646992470396, 0, 10, 12.5, 1.7934169971841023, 0, 10, 12.5, 1.7927747403953478, 0, 10, 12.5)"
1000,2066,13,-0.11,False,-2760.52,42.96613181419221,-81.25751946726503,"(0, 0, -0.0011166666666666662, 0.920016686257758, 5.035003616415113, 0, 10, 12.5, 2.994574824589571, 0, 10, 12.5, 2.6598096982091604, 0, 10, 12.5, 2.6353042565810507, 0, 10, 12.5, 2.631968200811186, 2, 10, 12.5, 0.8631517768000238, 0, 10, 12.5, 0.952361241735303, 0, 10, 12.5, 1.7069566652390071, 0, 10, 12.5, 2.0506236291212963, 0, 10, 12.5, 0.7705374087309256, 0, 10, 12.5, 1.7853729253093795, 0, 10, 12.5, 2.3457034475644, 0, 10, 12.5, 2.348819242652017, 0, 10, 12.5, 2.3495291921397423, 0, 10, 12.5, 2.348716714042728, 0, 10, 12.5)"
1000,2380,14,-0.37,False,-3787.01,42.96613181419221,-81.25751946726503,"(0, 0, -0.0037166666666666663, 0.920016686257758, 5.035003616415113, 1, 10, 12.5, 2.994574824589571, 0, 10, 12.5, 2.6598096982091604, 0, 10, 12.5, 2.6353042565810507, 1, 10, 12.5, 2.631968200811186, 1, 10, 12.5, 0.8631517768000238, 0, 10, 12.5, 0.952361241735303, 1, 10, 12.5, 1.7069566652390071, 0, 10, 12.5, 2.0506236291212963, 0, 10, 12.5, 0.7705374087309256, 1, 10, 12.5, 1.7853729253093795, 0, 10, 12.5, 2.3457034475644, 1, 10, 12.5, 2.348819242652017, 1, 10, 12.5, 2.3495291921397423, 0, 10, 12.5, 2.348716714042728, 0, 10, 12.5)"
2000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.0124, 0.7737056503548247, 5.219588803379608, 0, 10, 12.5, 3.181253608243952, 0, 10, 12.5, 2.843322301420182, 2, 10, 12.5, 2.818822527870574, 2, 10, 12.5, 2.815584283710332, 0, 10, 12.5, 0.6764900720272997, 0, 10, 12.5, 0.7695058830163186, 0, 10, 12.5, 1.5222998868120936, 0, 10, 12.5, 1.8663545450863654, 1, 10, 12.5, 0.950490231731035, 0, 10, 12.5, 1.9706011834756052, 0, 10, 12.5, 2.5285056829008044, 0, 10, 12.5, 2.5316120967396816, 1, 10, 12.5, 2.5323360638302956, 0, 10, 12.5, 2.5314814284283482, 1, 10, 12.5)"
2000,2814,1,2.54,False,-141.48,42.999715490278994,-81.24841219578663,"(0, 0, 0.0254, 4.581444758699968, 1.449259876771685, 0, 10, 12.5, 0.8099039703699613, 0, 10, 12.5, 1.2648481752176142, 0, 10, 12.5, 1.285872529138631, 0, 10, 12.5, 1.2849082928951532, 0, 10, 12.5, 4.667265586438653, 0, 10, 12.5, 4.746660256565962, 0, 10, 12.5, 5.495742367987139, 0, 10, 12.5, 5.834200098275615, 0, 10, 12.5, 3.0705852016425643, 0, 10, 12.5, 2.0390586527407057, 0, 10, 12.5, 1.5655814063338631, 0, 10, 12.5, 1.5630842444872133, 0, 10, 12.5, 1.5620358605954163, 1, 10, 12.5, 1.5640105421182326, 2, 10, 12.5)"
2000,2066,2,2.28,False,-259.68,42.99088472185151,-81.25078920831565,"(0, 0, 0.0228, 3.590098891494116, 2.326131520084356, 0, 10, 12.5, 0.1917452124485885, 0, 10, 12.5, 0.48326100338092876, 1, 10, 12.5, 0.48885015222387795, 0, 10, 12.5, 0.4822372680832502, 0, 10, 12.5, 3.6672658856340994, 0, 10, 12.5, 3.747375364397148, 0, 10, 12.5, 4.4971758549797185, 1, 10, 12.5, 4.836369355411341, 0, 10, 12.5, 2.0739637666733635, 0, 10, 12.5, 1.0478626317880935, 0, 10, 12.5, 0.669099686008546, 0, 10, 12.5, 0.6676653235759559, 0, 10, 12.5, 0.6665140738525106, 0, 10, 12.5, 0.6691638897385354, 0, 10, 12.5)"
2000,2066,3,2.02,False,-365.88,42.98205421555533,-81.25316778113644,"(0, 0, 0.0202, 2.605414073716882, 3.274308379919509, 1, 10, 12.5, 1.1906215146310557, 0, 10, 12.5, 0.931347479125804, 0, 10, 12.5, 0.9081000808927063, 0, 10, 12.5, 0.9023736163892447, 1, 10, 12.5, 2.6672662094984974, 0, 10, 12.5, 2.748599891185051, 0, 10, 12.5, 3.4994423083567505, 0, 10, 12.5, 3.839684460848382, 0, 10, 12.5, 1.0836213453378716, 0, 10, 12.5, 0.1958164340835245, 1, 10, 12.5, 0.666714798469228, 0, 10, 12.5, 0.6696917420179049, 1, 10, 12.5, 0.6698441062224936, 0, 10, 12.5, 0.670520480907202, 1, 10, 12.5)"
2000,2066,4,1.76,False,-452.09,42.973224094144086,-81.25554875683795,"(0, 0, 0.0176, 1.6394598039033534, 4.24627527254893, 0, 10, 12.5, 2.19052077789591, 0, 10, 12.5, 1.8712307095624858, 0, 10, 12.5, 1.8467658401564575, 0, 10, 12.5, 1.8428853183094123, 0, 10, 12.5, 1.6672665873269101, 0, 10, 12.5, 1.7511994050179165, 0, 10, 12.5, 2.5035453642853667, 0, 10, 12.5, 2.8453585049464136, 0, 10, 12.5, 0.21737360108725648, 0, 10, 12.5, 0.9893287166985649, 0, 10, 12.5, 1.5625459751549953, 0, 10, 12.5, 1.5657026345306222, 0, 10, 12.5, 1.5663232492960573, 0, 10, 12.5, 1.5657725514206748, 0, 10, 12.5)"
