Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,1219,10,1.65,True,-2725.99,42.984896,-81.230766,"(0, 0, 0.016466666666666668, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 1, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,1219,11,1.85,True,-2887.1,42.984896,-81.230766,"(0, 0, 0.01855, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,1219,12,2.06,True,-3041.4,42.984896,-81.230766,"(0, 0, 0.020633333333333333, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,1219,13,2.27,True,-3190.25,42.984896,-81.230766,"(0, 0, 0.02271666666666667, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 1, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
0,1219,14,2.48,True,-3334.66,42.984896,-81.230766,"(0, 0, 0.024800000000000006, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
0,1219,15,2.69,True,-3475.36,42.984896,-81.230766,"(0, 0, 0.02688333333333334, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 1, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,1219,16,2.9,True,-3612.95,42.984896,-81.230766,"(0, 0, 0.028966666666666675, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
0,1219,17,3.11,True,-3747.86,42.984896,-81.230766,"(0, 0, 0.031050000000000008, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 1, 10, 12.5)"
0,1219,18,3.31,True,-3880.45,42.984896,-81.230766,"(0, 0, 0.03313333333333334, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 1, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 1, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 2, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,1219,19,3.52,True,-4011.02,42.984896,-81.230766,"(0, 0, 0.03521666666666668, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 1, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,1219,20,3.73,True,-4139.8,42.984896,-81.230766,"(0, 0, 0.037300000000000014, 4.366759124553632, 0.0, 2, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 1, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 1, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
10,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.026838492063492068, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 4.234051669172691, 6, 10, 12.5, 4.3315472516867635, 5, 10, 12.5, 3.605271788219623, 5, 10, 12.5, 2.8117508900573887, 7, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 7, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 6, 10, 12.5, 1.2854197741292, 7, 10, 12.5)"
10,1219,1,0.66,True,-300.0,42.984896,-81.230766,"(0, 0, 0.006571428571428571, 4.366759124553632, 0.0, 7, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 6, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 6, 10, 12.5, 6.1377643563538244, 6, 10, 12.5, 1.8309305855355424, 7, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 1.3027467086524602, 6, 10, 12.5, 1.2947243034679907, 6, 10, 12.5, 1.2854197741292, 5, 10, 12.5)"
10,1219,2,0.81,True,-552.56,42.984896,-81.230766,"(0, 0, 0.008142857142857143, 4.366759124553632, 0.0, 7, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 6, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 4.234051669172691, 7, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 7, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 6, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 1.3027467086524602, 7, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 7, 10, 12.5)"
10,0,3,0.94,False,-775.75,42.989665125654284,-81.24116493174205,"(0, 0, 0.009365079365079364, 3.3667608171081898, 0.9999999999997113, 6, 10, 12.5, 0.9947368576695982, 5, 10, 12.5, 0.7113617383487676, 7, 10, 12.5, 0.5741181760511122, 8, 10, 12.5, 0.40350115347783605, 7, 10, 12.5, 3.2355321345917103, 8, 10, 12.5, 3.3342860524001856, 6, 10, 12.5, 2.7121660836429045, 7, 10, 12.5, 1.9575088787440171, 7, 10, 12.5, 5.176793753660034, 7, 10, 12.5, 0.8365484584464091, 9, 10, 12.5, 0.40350115347783605, 7, 10, 12.5, 0.42788895247101844, 5, 10, 12.5, 0.4198644644166037, 8, 10, 12.5, 0.41317104747127464, 9, 10, 12.5)"
10,1417,4,0.68,True,-959.93,42.983382,-81.242847,"(0, 0, 0.006765079365079364, 3.67941767822275, 0.9996016119241783, 9, 10, 12.5, 0.9908421594733078, 7, 10, 12.5, 0.0, 7, 10, 12.5, 0.2538385317973375, 8, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 3.51336912649783, 8, 10, 12.5, 3.596355103714456, 7, 10, 12.5, 3.3020346824854476, 8, 10, 12.5, 1.8722942566890177, 7, 10, 12.5, 5.646207426225587, 5, 10, 12.5, 1.204419796724331, 5, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 0.603844693639729, 6, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 8, 10, 12.5)"
10,1219,5,0.81,True,-1192.33,42.984896,-81.230766,"(0, 0, 0.008140079365079364, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 4.234051669172691, 7, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 6, 10, 12.5, 1.8309305855355424, 6, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 1.3027467086524602, 6, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 7, 10, 12.5)"
10,1219,6,0.95,True,-1415.57,42.984896,-81.230766,"(0, 0, 0.009515079365079364, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 7, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 7, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 9, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
10,679,7,1.07,True,-1621.05,42.98516893640451,-81.24302116096067,"(0, 0, 0.010737301587301585, 3.5380114864111674, 1.0000000000002143, 10, 10, 12.5, 0.9917923961830255, 7, 10, 12.5, 0.19902267763994047, 8, 10, 12.5, 0.13879745931101609, 9, 10, 12.5, 0.434645143057048, 9, 10, 12.5, 3.3790381744198625, 8, 10, 12.5, 3.4657928298018104, 6, 10, 12.5, 3.1103630820207333, 9, 10, 12.5, 1.8170000612133628, 6, 10, 12.5, 5.4760674102032265, 9, 10, 12.5, 1.0321908616435476, 7, 10, 12.5, 0.434645143057048, 9, 10, 12.5, 0.42520552408273504, 8, 10, 12.5, 0.42059200491065896, 7, 10, 12.5, 0.4127802176932752, 7, 10, 12.5)"
10,0,8,1.23,False,-1795.52,42.99097402926944,-81.2523921219091,"(0, 0, 0.012308730158730156, 2.5380136778783378, 1.888590925029294, 6, 10, 12.5, 1.8820237703338092, 7, 10, 12.5, 1.1477737119580906, 8, 10, 12.5, 0.8955191021226168, 7, 10, 12.5, 0.6011957852001658, 9, 10, 12.5, 2.3810320894631403, 6, 10, 12.5, 2.4700986477067763, 6, 10, 12.5, 2.2951092217150943, 6, 10, 12.5, 1.091040597533794, 6, 10, 12.5, 4.512034789643045, 7, 10, 12.5, 0.23241381785545107, 6, 10, 12.5, 0.6011957852001658, 9, 10, 12.5, 0.5969276062600084, 6, 10, 12.5, 0.6041151927578551, 8, 10, 12.5, 0.6133875150238713, 7, 10, 12.5)"
10,1219,9,0.97,True,-1935.11,42.98774613586318,-81.24094594585753,"(0, 0, 0.009708730158730156, 3.498698382892761, 0.8885924643636864, 8, 10, 12.5, 0.8820281715914443, 10, 10, 12.5, 0.5090122280837568, 8, 10, 12.5, 0.4177465966602296, 7, 10, 12.5, 0.4079395761821303, 9, 10, 12.5, 3.3574816563943948, 8, 10, 12.5, 3.452247946427045, 8, 10, 12.5, 2.911532371677724, 7, 10, 12.5, 1.9636567231911886, 7, 10, 12.5, 5.351990335741756, 10, 10, 12.5, 0.9551896931126922, 6, 10, 12.5, 0.4079395761821303, 9, 10, 12.5, 0.42126597878516014, 7, 10, 12.5, 0.412917858824258, 5, 10, 12.5, 0.40385712283852243, 8, 10, 12.5)"
10,679,10,1.11,True,-2118.54,42.9852056,-81.2447222,"(0, 0, 0.011083730158730157, 3.4302859021440484, 1.1387974106815946, 7, 10, 12.5, 1.1305886188291605, 8, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.0, 8, 10, 12.5, 0.3758647767061376, 6, 10, 12.5, 3.2669516708058897, 6, 10, 12.5, 3.351611360274579, 7, 10, 12.5, 3.0613437268625248, 6, 10, 12.5, 1.6794411154510094, 8, 10, 12.5, 5.3925705012538945, 7, 10, 12.5, 0.9519800516571577, 7, 10, 12.5, 0.3758647767061376, 6, 10, 12.5, 0.35844151088841486, 8, 10, 12.5, 0.3562709831246826, 7, 10, 12.5, 0.35049478575294046, 8, 10, 12.5)"
10,1219,11,1.23,True,-2287.62,42.984932845721346,-81.23246702421581,"(0, 0, 0.01230595238095238, 4.247390557440735, 0.1387974593108451, 9, 10, 12.5, 0.13062915752725937, 8, 10, 12.5, 0.8639632797743771, 8, 10, 12.5, 1.0000000000003777, 8, 10, 12.5, 1.1603326500135847, 9, 10, 12.5, 4.111529274283092, 8, 10, 12.5, 4.207883739539183, 8, 10, 12.5, 3.5238979539730786, 7, 10, 12.5, 2.6734587144399384, 8, 10, 12.5, 6.0404518753984675, 8, 10, 12.5, 1.7075011117305283, 6, 10, 12.5, 1.1603326500135847, 9, 10, 12.5, 1.1692881416992726, 8, 10, 12.5, 1.1613559287355424, 8, 10, 12.5, 1.1520278967259348, 9, 10, 12.5)"
10,1417,12,1.34,True,-2466.52,42.983382,-81.242847,"(0, 0, 0.013405952380952378, 3.67941767822275, 0.9996016119241783, 7, 10, 12.5, 0.9908421594733078, 8, 10, 12.5, 0.0, 10, 10, 12.5, 0.2538385317973375, 7, 10, 12.5, 0.6175928452150647, 7, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 8, 10, 12.5, 3.3020346824854476, 7, 10, 12.5, 1.8722942566890177, 5, 10, 12.5, 5.646207426225587, 8, 10, 12.5, 1.204419796724331, 8, 10, 12.5, 0.6175928452150647, 7, 10, 12.5, 0.603844693639729, 8, 10, 12.5, 0.6005143968162181, 8, 10, 12.5, 0.5936752210413773, 7, 10, 12.5)"
10,1219,13,1.48,True,-2625.7,42.984896,-81.230766,"(0, 0, 0.014780952380952379, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 5, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 6, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 7, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 6, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 1.3027467086524602, 6, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
10,1219,14,1.62,True,-2793.74,42.984896,-81.230766,"(0, 0, 0.01615595238095238, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 4.234051669172691, 10, 10, 12.5, 4.3315472516867635, 11, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 7, 10, 12.5, 6.1377643563538244, 7, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 1.3027467086524602, 6, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
10,1219,15,1.74,True,-2956.03,42.984896,-81.230766,"(0, 0, 0.0173781746031746, 4.366759124553632, 0.0, 9, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 6, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
