Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,0,1985,10,1.68,True,-1870.5,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,11,1.89,True,-2024.01,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,12,2.1,True,-2172.25,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,13,2.3,True,-2316.17,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,14,2.51,True,-2456.49,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,15,2.25,False,-2591.18,43.002468792175854,-81.25713135944041,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,16,1.99,False,-2721.43,42.99349358990604,-81.25806793273019,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,17,1.73,False,-2839.0,42.98451839787881,-81.25900480303306,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,18,1.47,False,-2966.55,42.975543222714755,-81.25994208768405,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,19,1.21,False,-3098.44,42.96656807446905,-81.26087996471027,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,20,0.95,False,-3237.58,42.95759297023173,-81.26181873633729,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,21,0.69,False,-3359.58,42.94861794544647,-81.26275902838665,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,0,22,0.43,False,-3474.17,42.94079892577964,-81.26358433535236,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
0,0,No Action,0,1.0,False,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
0,0,2380,1,0.74,False,-199.78,43.017587761355706,-81.23819782007706,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
0,0,1985,2,0.48,False,-403.56,43.01378008012057,-81.24931317783829,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
0,0,1418,3,0.22,False,-611.39,43.015654469627684,-81.23731536738333,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
0,0,205,4,-0.04,False,-1710.57,43.0082207183874,-81.23957609430441,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
0,0,357,5,-0.3,False,-3583.93,43.0082207183874,-81.23957609430441,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
500,0,No Action,0,1.0,False,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
500,0,2730,1,0.74,False,-220,43.03159562534491,-81.2459090898794,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
500,0,1385,2,0.48,False,-430,43.039545338244885,-81.25166498258312,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
500,0,416,3,0.22,False,-630,43.03056332042656,-81.25247049050071,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
500,0,357,4,-0.04,False,-1733.76,43.022964426363686,-81.25317812136205,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
500,0,1385,5,-0.3,False,-3754.26,43.022964426363686,-81.25317812136205,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1000,0,No Action,0,1.0,False,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
1000,0,2388,1,0.74,False,-199.78,43.01758748351879,-81.23819586359619,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
