Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
9000,0,1750,2,0.48,False,-1178.33,43.0282,-81.1997,13.788860197759107,1.85,11.8
9000,0,2107,3,0.22,False,-2256.68,43.0193,-81.2019,13.788860197759107,0.85,10.8
9000,0,2107,4,-0.04,False,-3328.95,43.0118,-81.2038,13.788860197759107,-0.15,9.96
9000,0,2107,5,-0.3,False,-4401.22,43.0118,-81.2038,13.788860197759107,-1.15,9.96
12000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
12000,0,2633,1,0.74,False,-92.75,43.0372,-81.1981,13.788860197759107,2.85,12.79
12000,0,2196,2,0.48,False,-1178.28,43.0283,-81.2003,13.788860197759107,1.85,11.79
12000,0,2196,3,0.22,False,-2256.58,43.0194,-81.2025,13.788860197759107,0.85,10.8
12000,0,1750,4,-0.04,False,-3328.83,43.012,-81.2047,13.788860197759107,-0.15,9.96
12000,0,1219,5,-0.3,False,-4401.08,43.012,-81.2047,13.788860197759107,-1.15,9.96
15000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
15000,0,1219,1,0.74,False,-92.76,43.0375,-81.1994,13.788860197759107,2.85,12.79
15000,0,1750,2,0.48,False,-1178.32,43.0287,-81.2018,13.788860197759107,1.85,11.8
15000,0,2196,3,0.22,False,-2256.69,43.0198,-81.2038,13.788860197759107,0.85,10.81
15000,0,2107,4,-0.04,False,-3329.01,43.0123,-81.2055,13.788860197759107,-0.15,9.97
15000,0,2273,5,-0.3,False,-4401.34,43.0123,-81.2055,13.788860197759107,-1.15,9.97
18000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
18000,0,2107,1,0.74,False,-92.83,43.037,-81.1968,13.788860197759107,2.85,12.8
18000,0,2107,2,0.48,False,-1178.5,43.0282,-81.1991,13.788860197759107,1.85,11.81
18000,0,0,3,0.22,False,-2256.94,43.0197,-81.203,13.788860197759107,0.85,10.82
18000,0,2196,4,-0.04,False,-3329.32,43.0122,-81.2048,13.788860197759107,-0.15,9.98
18000,0,942,5,-0.3,False,-4401.7,43.0122,-81.2048,13.788860197759107,-1.15,9.98
21000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
21000,0,1750,1,0.74,False,-92.78,43.037,-81.1971,13.788860197759107,2.85,12.79
21000,0,1750,2,0.48,False,-1178.33,43.0282,-81.1997,13.788860197759107,1.85,11.8
21000,0,2196,3,0.22,False,-2256.68,43.0193,-81.2019,13.788860197759107,0.85,10.8
21000,0,2196,4,-0.04,False,-3328.95,43.0118,-81.2038,13.788860197759107,-0.15,9.96
21000,0,1219,5,-0.3,False,-4401.22,43.0118,-81.2038,13.788860197759107,-1.15,9.96
24000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
24000,0,2633,1,0.74,False,-92.75,43.0372,-81.1981,13.788860197759107,2.85,12.79
24000,0,1418,2,0.48,False,-1178.24,43.0286,-81.2018,13.788860197759107,1.85,11.79
24000,0,2107,3,0.22,False,-2256.53,43.0197,-81.2038,13.788860197759107,0.85,10.8
24000,0,0,4,-0.04,False,-3328.73,43.0125,-81.207,13.788860197759107,-0.15,9.96
24000,0,0,5,-0.3,False,-4400.92,43.0125,-81.207,13.788860197759107,-1.15,9.96
27000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
27000,0,2633,1,0.74,False,-92.75,43.0372,-81.1981,13.788860197759107,2.85,12.79
27000,0,2196,2,0.48,False,-1178.28,43.0283,-81.2003,13.788860197759107,1.85,11.79
27000,0,2107,3,0.22,False,-2256.58,43.0194,-81.2025,13.788860197759107,0.85,10.8
27000,0,0,4,-0.04,False,-3328.77,43.0122,-81.2058,13.788860197759107,-0.15,9.95
27000,0,1418,5,-0.3,False,-4400.96,43.0122,-81.2058,13.788860197759107,-1.15,9.95
Best,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
Best,0,2633,1,0.74,False,-92.75,43.0372,-81.1981,13.788860197759107,2.85,12.79
Best,0,1418,2,0.48,False,-1178.24,43.0286,-81.2018,13.788860197759107,1.85,11.79
Best,0,2107,3,0.22,False,-2256.53,43.0197,-81.2038,13.788860197759107,0.85,10.8
Best,0,0,4,-0.04,False,-3328.73,43.0125,-81.207,13.788860197759107,-0.15,9.96
Best,0,0,5,-0.3,False,-4400.92,43.0125,-81.207,13.788860197759107,-1.15,9.96
