Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
2000,681,1,0.24,False,-155.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
2000,679,2,-0.02,False,-1214.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 1, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 1, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
3000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 2, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 1, 10, 12.5, 0.3407610920381314, 1, 10, 12.5, 1.4524195262365458, 2, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 1, 10, 12.5, 0.07958669354806219, 1, 10, 12.5)"
3000,681,1,0.24,False,-155.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 1, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
3000,1144,2,-0.02,False,-1224.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 2, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
4000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 2, 10, 12.5, 1.5277366734086943, 2, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 2, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 2, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 1, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
4000,681,1,0.24,False,-145.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
4000,681,2,-0.02,False,-1204.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 1, 10, 12.5, 0.22773099014539086, 1, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
5000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 1, 10, 12.5, 0.07844107189306997, 1, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
5000,681,1,0.24,False,-155.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 1, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 1, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
5000,681,2,-0.02,False,-1224.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 2, 10, 12.5, 0.3407610920381314, 1, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
6000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 1, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 1, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 1, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
6000,681,1,0.24,False,-165.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 2, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
6000,681,2,-0.02,False,-1224.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 1, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 1, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 1, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 1, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
7000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 1, 10, 12.5, 0.07844107189306997, 1, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
7000,681,1,0.24,False,-155.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 1, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 1, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 1, 10, 12.5, 0.07844107189306997, 1, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
7000,681,2,-0.02,False,-1204.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
8000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 1, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 2, 10, 12.5, 0.3685974915650575, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
8000,681,1,0.24,False,-155.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 1, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
8000,681,2,-0.02,False,-1214.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 1, 10, 12.5, 0.44090454950837843, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 1, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
9000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 3, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 1, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
9000,681,1,0.24,False,-145.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
9000,681,2,-0.02,False,-1204.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 1, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 1, 10, 12.5, 0.5192458703624291, 1, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 1, 10, 12.5)"
Best,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 2, 10, 12.5, 1.5277366734086943, 2, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 2, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 2, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 1, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
Best,681,1,0.24,False,-145.91,42.98540005336969,-81.2475017853191,"(0, 0, 0.0024, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 0, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
Best,681,2,-0.02,False,-1204.21,42.98540005336969,-81.2475017853191,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 1, 10, 12.5, 0.22773099014539086, 1, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
