Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,50,No Action,0,1.0,False,0,42.94429602875327,-81.27161780488045
Baseline,51,No Action,0,1.0,False,0,42.9783164583084,-81.20503721935697
Baseline,52,No Action,0,1.0,False,0,42.94449082148904,-81.22748598265387
Baseline,53,No Action,0,1.0,False,0,42.952124077247674,-81.21757610855175
Baseline,54,No Action,0,1.0,False,0,42.93862197578675,-81.25069361855174
Baseline,55,No Action,0,1.0,False,0,43.01537467531856,-81.21784753213922
Baseline,56,No Action,0,1.0,False,0,43.02292808476964,-81.22783239898975
Baseline,57,No Action,0,1.0,False,0,42.97969663183042,-81.2048952064169
Baseline,58,No Action,0,1.0,False,0,42.938978453355276,-81.24399027990913
Baseline,59,No Action,0,1.0,False,0,42.99699528187102,-81.29268926732726
Baseline,60,No Action,0,1.0,False,0,43.02682534529191,-81.26228076717248
Baseline,61,No Action,0,1.0,False,0,42.980262257230706,-81.29460060277017
Baseline,62,No Action,0,1.0,False,0,42.961867363860826,-81.21032688710379
Baseline,63,No Action,0,1.0,False,0,42.95765778267671,-81.2864866526253
Baseline,64,No Action,0,1.0,False,0,42.96490262733031,-81.2906517623312
Baseline,65,No Action,0,1.0,False,0,42.93863867913364,-81.2481626585332
Baseline,66,No Action,0,1.0,False,0,43.02855343834085,-81.25202882735094
Baseline,67,No Action,0,1.0,False,0,42.96699106828766,-81.20790652167257
Baseline,68,No Action,0,1.0,False,0,43.02271931238836,-81.27198839188817
Baseline,69,No Action,0,1.0,False,0,42.96046456308636,-81.21113437076262
Baseline,70,No Action,0,1.0,False,0,43.023345885567124,-81.27084983936852
Baseline,71,No Action,0,1.0,False,0,43.02639238285108,-81.23576508081246
Baseline,72,No Action,0,1.0,False,0,43.02097527661404,-81.22464460803197
Baseline,73,No Action,0,1.0,False,0,43.017023229750436,-81.2798701526314
Baseline,74,No Action,0,1.0,False,0,42.95972367816402,-81.28786144687786
Baseline,75,No Action,0,1.0,False,0,43.02798880407732,-81.2422590934582
Baseline,76,No Action,0,1.0,False,0,43.027785982594736,-81.25830985657
Baseline,77,No Action,0,1.0,False,0,42.98233896817801,-81.29470743980252
Baseline,78,No Action,0,1.0,False,0,42.98141758446456,-81.20477808641225
Baseline,79,No Action,0,1.0,False,0,42.993187682223514,-81.29369483978321
Baseline,80,No Action,0,1.0,False,0,42.98024925278554,-81.29459963015758
Baseline,81,No Action,0,1.0,False,0,43.02152205439573,-81.22547900494267
Baseline,82,No Action,0,1.0,False,0,43.00288297962455,-81.29039033960164
Baseline,83,No Action,0,1.0,False,0,43.02392215392514,-81.22972170049368
Baseline,84,No Action,0,1.0,False,0,42.964319976449026,-81.29038036038355
Baseline,85,No Action,0,1.0,False,0,43.020528696340904,-81.2239917912634
Baseline,86,No Action,0,1.0,False,0,42.96989570088917,-81.20686588615814
Baseline,87,No Action,0,1.0,False,0,42.96510865863964,-81.20870467748652
Baseline,88,No Action,0,1.0,False,0,42.93959977505797,-81.25910394217168
Baseline,89,No Action,0,1.0,False,0,42.94880414849064,-81.22120388547216
Baseline,90,No Action,0,1.0,False,0,43.00138354747988,-81.29106762450277
Baseline,91,No Action,0,1.0,False,0,43.01966411392051,-81.22279387335313
Baseline,92,No Action,0,1.0,False,0,42.992746972798,-81.2056614915992
Baseline,93,No Action,0,1.0,False,0,42.944041648072215,-81.22829540016896
Baseline,94,No Action,0,1.0,False,0,42.9389466113059,-81.2442438000025
Baseline,95,No Action,0,1.0,False,0,43.026874166842745,-81.23733849844879
Baseline,96,No Action,0,1.0,False,0,42.97422808907655,-81.20571383418508
Baseline,97,No Action,0,1.0,False,0,43.02860833881278,-81.2491167286355
Baseline,98,No Action,0,1.0,False,0,43.0147182855398,-81.2172067051412
Baseline,99,No Action,0,1.0,False,0,42.93963783904783,-81.24016918139769
Baseline,0,2274,1,0.74,False,-199.59,43.01777586101303,-81.21578574589803
Baseline,1,2274,1,0.74,False,-200,43.016972940188154,-81.21424169692563
Baseline,2,1131,1,0.74,False,-194.88,42.94690868374348,-81.22811049757338
Baseline,3,2274,1,0.74,False,-200,43.01325810360416,-81.20686621258041
Baseline,4,2814,1,0.74,False,-191.09,42.946778036907084,-81.25568939937801
Baseline,5,2377,1,0.74,False,-186.61,42.99042982017818,-81.21755678608393
Baseline,6,1044,1,0.74,False,-186.99,42.972179584975876,-81.21861010221396
Baseline,7,1219,1,0.74,False,-188.63,42.967653579868085,-81.21753244948898
Baseline,8,2379,1,0.74,False,-187.54,42.9997964221584,-81.22009937053257
Baseline,9,1985,1,0.74,False,-191.43,43.02002504693299,-81.24443503586723
Baseline,10,2379,1,0.74,False,-187.36,42.99835785002647,-81.21954604523063
Baseline,11,1985,1,0.74,False,-191.87,43.01900386989134,-81.23989523820664
Baseline,12,1437,1,0.74,False,-190.42,43.01074108208392,-81.27628294701486
Baseline,13,1437,1,0.74,False,-189.46,43.00757479290604,-81.27754086385245
Baseline,14,1985,1,0.74,False,-191.91,43.01886097162079,-81.23943748338083
Baseline,15,1131,1,0.74,False,-194.74,42.94742340120232,-81.22737991855873
Baseline,16,2274,1,0.74,False,-200,43.0159817948417,-81.21236755312414
Baseline,17,205,1,0.74,False,-193.63,42.94439901226156,-81.25109497527896
Baseline,18,2274,1,0.74,False,-199.44,43.01803275216122,-81.21628893114405
Baseline,19,1219,1,0.74,False,-186.51,42.9873520339025,-81.21702012717202
Baseline,20,1384,1,0.74,False,-186.84,42.99297869447221,-81.28157230501921
Baseline,21,1131,1,0.74,False,-195.33,42.944703858493966,-81.23244987903342
Baseline,22,2377,1,0.74,False,-187.12,42.97241904781622,-81.21802175850732
Baseline,23,1985,1,0.74,False,-190.16,43.019521707215794,-81.25487508138156
Baseline,24,1985,1,0.74,False,-189.84,43.01796545464314,-81.25940250823047
Baseline,25,2378,1,0.74,True,-196.02,42.962,-81.2859
Baseline,26,1384,1,0.74,False,-186.77,42.99235174047475,-81.28165059386086
Baseline,27,1985,1,0.74,False,-190.22,43.01964111209009,-81.25439444386409
Baseline,28,1044,1,0.74,False,-186.98,42.97229201015573,-81.28091561833568
Baseline,29,1985,1,0.74,False,-190.79,43.0202885844959,-81.24989048481643
Baseline,30,942,1,0.74,False,-186.46,42.983335350456265,-81.21687783858353
Baseline,31,2274,1,0.74,False,-200,43.01690723541161,-81.21411678407588
Baseline,32,942,1,0.74,False,-188.52,42.968489207223406,-81.21728950648426
Baseline,33,205,1,0.74,False,-193.59,42.94442398888757,-81.25130897477517
Baseline,34,205,1,0.74,False,-192.12,42.947584107692215,-81.2582806546863
Baseline,35,2378,1,0.74,True,-196.2,42.962,-81.2859
Baseline,36,1985,1,0.74,False,-191.26,43.020210549825926,-81.24600015088551
Baseline,37,2380,1,0.74,False,-188.03,43.00371006616615,-81.22200197566323
Baseline,38,2274,1,0.74,False,-199.37,43.01816174398854,-81.21654371575123
Baseline,39,2377,1,0.74,False,-187.02,42.995228296405614,-81.2185657604547
Baseline,40,1985,1,0.74,False,-191.13,43.02028916830172,-81.24710552438722
Baseline,41,2274,1,0.74,False,-200,43.0125656030354,-81.205036240636
Baseline,42,1044,1,0.74,False,-186.6,42.97698496823911,-81.21754525793288
Baseline,43,1437,1,0.74,False,-189.29,43.007127918437554,-81.27760976529018
Baseline,44,253,1,0.74,False,-191.13,42.95767363604512,-81.22580012734365
Baseline,45,205,1,0.74,False,-193.74,42.94716154440255,-81.26067829253088
Baseline,46,253,1,0.74,False,-190.68,42.95725656202678,-81.22667613886584
Baseline,47,1044,1,0.74,False,-186.71,42.97547751278218,-81.217818212582
Baseline,48,2274,1,0.74,False,-200,43.016516170435146,-81.21337609105248
Baseline,49,2377,1,0.74,False,-187.03,42.99531314025275,-81.21858865819051
Baseline,50,205,1,0.74,False,-193.39,42.94719548355269,-81.26001784373479
Baseline,51,1044,1,0.74,False,-186.49,42.97915581356065,-81.21724335315062
Baseline,52,253,1,0.74,False,-189.49,42.9531859884136,-81.23065583190763
Baseline,53,1327,1,0.74,False,-189.78,42.956355107210904,-81.22839269150985
Baseline,54,2814,1,0.74,False,-191.06,42.946814480153236,-81.25577037384448
Baseline,55,2274,1,0.74,False,-200,43.012924986496984,-81.20604392412315
Baseline,56,2274,1,0.74,False,-199.19,43.01847562975147,-81.21717037829448
Baseline,57,1044,1,0.74,False,-186.46,42.980167380036235,-81.21713821504154
Baseline,58,205,1,0.74,False,-193.09,42.94479111931698,-81.25334557955298
Baseline,59,1384,1,0.74,False,-186.87,42.99325149077395,-81.28153738902468
Baseline,60,1985,1,0.74,False,-189.84,43.01817845576033,-81.25887143692101
Baseline,61,1044,1,0.74,False,-186.44,42.98059899771856,-81.28234930038072
Baseline,62,942,1,0.74,False,-188.41,42.969403023410244,-81.21703107262411
Baseline,63,2378,1,0.74,True,-195.64,42.962,-81.2859
Baseline,64,1044,1,0.74,False,-187.3,42.969356735760684,-81.28000024783711
Baseline,65,2814,1,0.74,False,-191.46,42.94632839381137,-81.25453193760748
Baseline,66,1985,1,0.74,False,-190.25,43.01969134850129,-81.25417930791376
Baseline,67,2377,1,0.74,False,-187.16,42.97194700395488,-81.2181391567481
Baseline,68,1985,1,0.74,False,-190.32,43.016430902953786,-81.26321071025917
Baseline,69,942,1,0.74,False,-188.55,42.968211865970325,-81.21737515578064
Baseline,70,1985,1,0.74,False,-190.2,43.01665626381827,-81.2626414662664
Baseline,71,1985,1,0.74,False,-191.43,43.020025394444964,-81.24443741676498
Baseline,72,2274,1,0.74,False,-200,43.016747741085574,-81.21381418902924
Baseline,73,1437,1,0.74,False,-189.68,43.00820714562043,-81.27739352650309
Baseline,74,2378,1,0.74,True,-196.51,42.962,-81.2859
Baseline,75,1985,1,0.74,False,-190.94,43.02032438278291,-81.24869287500263
Baseline,76,1985,1,0.74,False,-189.93,43.01882455850336,-81.25715415899153
Baseline,77,1044,1,0.74,False,-186.42,42.982091786624,-81.28245182451066
Baseline,78,2377,1,0.74,False,-186.43,42.98266018320354,-81.21692091319964
Baseline,79,1384,1,0.74,False,-186.64,42.99092470467606,-81.281826466874
Baseline,80,1044,1,0.74,False,-186.44,42.980589655426336,-81.28234851772311
Baseline,81,2274,1,0.74,False,-199.94,43.0172162808332,-81.21470589600112
Baseline,82,1392,1,0.74,False,-190.02,43.00333685909369,-81.27814154778054
Baseline,83,1985,1,0.74,False,-191.86,43.01904555744428,-81.24003343115666
Baseline,84,534,1,0.74,True,-194.16,42.966456,-81.285532
Baseline,85,2274,1,0.74,False,-200,43.01637461502019,-81.2131087817605
Baseline,86,1044,1,0.74,False,-186.92,42.972936080630795,-81.21840358853271
Baseline,87,942,1,0.74,False,-188.06,42.97206718975196,-81.21648036183495
Baseline,88,205,1,0.74,True,-190.91,42.947677,-81.258042
Baseline,89,1327,1,0.74,False,-189.05,42.95576785649008,-81.22896895417149
Baseline,90,1392,1,0.74,False,-190.83,43.0031459071338,-81.27904075255987
Baseline,91,2274,1,0.74,False,-200,43.01567868047174,-81.21179449246625
Baseline,92,2377,1,0.74,False,-186.63,42.99068422424654,-81.21759731945748
Baseline,93,1327,1,0.74,False,-189.8,42.95297015698573,-81.22985343587536
Baseline,94,205,1,0.74,False,-193.04,42.94483314119246,-81.25351314098116
Baseline,95,1985,1,0.74,False,-191.32,43.020162088029686,-81.24551320987759
Baseline,96,1044,1,0.74,False,-186.66,42.97615121213134,-81.21768963954328
Baseline,97,1985,1,0.74,False,-190.44,43.01999013182873,-81.25265848645503
Baseline,98,2274,1,0.74,False,-200,43.012643676166434,-81.20527044364925
Baseline,99,1131,1,0.74,False,-195.2,42.945420526170174,-81.23077942819745
Baseline,0,2274,2,0.48,False,-399.59,43.01340254031884,-81.20506394808798
Baseline,1,2274,2,0.48,False,-400,43.012715162241605,-81.20343400648343
Baseline,2,1131,2,0.48,True,-389.12,42.947792,-81.22688
Baseline,3,2274,2,0.48,True,-400,43.012019,-81.201622
Baseline,4,2814,2,0.48,True,-377.91,42.950776,-81.258253
Baseline,5,2377,2,0.48,False,-359.83,42.98847109012385,-81.2295246478898
Baseline,6,1044,2,0.48,False,-361.0,42.9754686989044,-81.23002102506999
Baseline,7,1219,2,0.48,False,-366.15,42.97550253566298,-81.22353379907432
Baseline,8,2379,2,0.48,False,-362.61,42.99450461752984,-81.23001966261437
Baseline,9,1985,2,0.48,False,-374.69,43.01366663487748,-81.25311816540153
Baseline,10,2379,2,0.48,False,-362.1,42.99350981150771,-81.22987849409355
Baseline,11,1985,2,0.48,False,-376.15,43.014182497664265,-81.2502542743486
Baseline,12,1437,2,0.48,True,-373.41,43.003522,-81.276064
Baseline,13,1437,2,0.48,True,-374.06,43.003522,-81.276064
Baseline,14,1985,2,0.48,False,-376.28,43.01419986584382,-81.24993185416841
Baseline,15,1131,2,0.48,True,-389.21,42.947792,-81.22688
Baseline,16,2274,2,0.48,True,-400,43.012019,-81.201622
Baseline,17,205,2,0.48,True,-383.39,42.947677,-81.258042
Baseline,18,2274,2,0.48,False,-399.44,43.013630188579896,-81.20558934018544
Baseline,19,1219,2,0.48,False,-359.53,42.98521628839784,-81.22893105895855
Baseline,20,1384,2,0.48,False,-360.52,42.98940272486595,-81.27031939151053
Baseline,21,1131,2,0.48,True,-388.41,42.947792,-81.22688
Baseline,22,2377,2,0.48,False,-361.36,42.9772349477732,-81.22837853528326
Baseline,23,1985,2,0.48,True,-371.47,43.011444,-81.256195
Baseline,24,1985,2,0.48,True,-371.88,43.011444,-81.256195
Baseline,25,2378,2,0.95,True,-402.04,42.962,-81.2859
Baseline,26,1384,2,0.48,False,-370.31,42.989159376986784,-81.27018568429529
Baseline,27,1985,2,0.48,True,-381.47,43.011444,-81.256195
Baseline,28,1044,2,0.48,False,-370.95,42.97575959168795,-81.26960307486561
Baseline,29,1985,2,0.48,False,-382.58,43.012306217100985,-81.255560067848
Baseline,30,942,2,0.48,False,-369.42,42.98466690014353,-81.2290035479445
Baseline,31,2274,2,0.48,False,-410,43.01266069852637,-81.2033008940191
Baseline,32,942,2,0.48,False,-375.81,42.97618559804951,-81.22364681057194
Baseline,33,205,2,0.48,True,-393.35,42.947677,-81.258042
Baseline,34,205,2,0.48,True,-394.09,42.947677,-81.258042
Baseline,35,2378,2,0.95,True,-412.41,42.962,-81.2859
Baseline,36,1985,2,0.48,False,-394.12,43.013353045299645,-81.2539466318618
Baseline,37,2380,2,0.48,False,-384.1,42.99735044162097,-81.23068118324717
Baseline,38,2274,2,0.48,False,-419.25,43.013745782229925,-81.20585436248443
Baseline,39,2377,2,0.48,False,-381.06,42.991436338712916,-81.22968707292148
Baseline,40,1985,2,0.48,False,-393.7,43.013092754085314,-81.25447441462123
Baseline,41,2274,2,0.48,True,-420,43.012019,-81.201622
Baseline,42,1044,2,0.48,False,-379.83,42.97860671043203,-81.22960401553857
Baseline,43,1437,2,0.48,True,-394.13,43.003522,-81.276064
Baseline,44,253,2,0.48,True,-397.71,42.958164,-81.232489
Baseline,45,205,2,0.48,True,-406.21,42.947677,-81.258042
Baseline,46,253,2,0.48,True,-397.06,42.958164,-81.232489
Baseline,47,1044,2,0.48,False,-380.14,42.977635470833114,-81.22971983871903
Baseline,48,2274,2,0.48,False,-420,43.01234286236417,-81.2025074595195
Baseline,49,2377,2,0.48,False,-381.08,42.99149096543093,-81.22969077051678
Baseline,50,205,2,0.48,True,-405.74,42.947677,-81.258042
Baseline,51,1044,2,0.48,False,-379.49,42.97999277875476,-81.22944995714072
Baseline,52,253,2,0.48,True,-392.96,42.958164,-81.232489
Baseline,53,1327,2,0.48,True,-397.52,42.9572,-81.2306
Baseline,54,2814,2,0.48,True,-397.89,42.950776,-81.258253
Baseline,55,2274,2,0.48,True,-420,43.012019,-81.201622
Baseline,56,2274,2,0.48,False,-418.72,43.014030491073065,-81.2065034561564
Baseline,57,1044,2,0.48,False,-379.38,42.98063620476853,-81.22938145378201
Baseline,58,205,2,0.48,True,-402.97,42.947677,-81.258042
Baseline,59,1384,2,0.48,False,-380.61,42.98951415192326,-81.27038216994154
Baseline,60,1985,2,0.48,True,-391.78,43.011444,-81.256195
Baseline,61,1044,2,0.48,False,-379.34,42.980933954193205,-81.27009784059179
Baseline,62,942,2,0.48,False,-385.47,42.97693432874166,-81.22374512238616
Baseline,63,2378,2,0.95,True,-421.28,42.962,-81.2859
Baseline,64,1044,2,0.48,False,-391.89,42.9738054010592,-81.26934375066084
Baseline,65,2814,2,0.48,True,-408.12,42.950776,-81.258253
Baseline,66,1985,2,0.48,True,-401.47,43.011444,-81.256195
Baseline,67,2377,2,0.48,False,-391.51,42.976897544107615,-81.22837745144572
Baseline,68,1985,2,0.48,True,-403.11,43.011444,-81.256195
Baseline,69,942,2,0.48,False,-395.91,42.97595545703051,-81.22362523589545
Baseline,70,1985,2,0.48,True,-402.89,43.011444,-81.256195
Baseline,71,1985,2,0.48,False,-404.68,43.013666208311484,-81.25311949343678
Baseline,72,2274,2,0.48,False,-430,43.01252973118403,-81.20297761434603
Baseline,73,1437,2,0.48,True,-403.96,43.003522,-81.276064
Baseline,74,2378,2,0.95,True,-433.02,42.962,-81.2859
Baseline,75,1985,2,0.48,False,-413.07,43.012666119551604,-81.25513948546117
Baseline,76,1985,2,0.48,True,-411.56,43.011444,-81.256195
Baseline,77,1044,2,0.48,False,-399.26,42.98184363902141,-81.27019629462589
Baseline,78,2377,2,0.48,False,-399.31,42.983899697794406,-81.22906456892753
Baseline,79,1384,2,0.48,False,-399.93,42.988665895228756,-81.26995705535637
Baseline,80,1044,2,0.48,False,-399.34,42.980928268963105,-81.27009724591204
Baseline,81,2274,2,0.48,False,-439.94,43.01291934734906,-81.20392698336863
Baseline,82,1392,2,0.48,True,-419.57,43.003357,-81.277551
Baseline,83,1985,2,0.48,False,-416.11,43.0141759521067,-81.25035048461932
Baseline,84,534,2,0.95,True,-428.32,42.966456,-81.285532
Baseline,85,2274,2,0.48,False,-440,43.012230664793556,-81.2022193320657
Baseline,86,1044,2,0.48,False,-400.78,42.97597184463827,-81.2299441118153
Baseline,87,942,2,0.48,False,-404.44,42.97901971092219,-81.22426687175164
Baseline,88,205,2,0.95,True,-421.82,42.947677,-81.258042
Baseline,89,1327,2,0.48,True,-415.84,42.9572,-81.2306
Baseline,90,1392,2,0.48,True,-420.58,43.003357,-81.277551
Baseline,91,2274,2,0.48,True,-440,43.012019,-81.201622
Baseline,92,2377,2,0.48,False,-399.88,42.98862312489402,-81.2295332772319
Baseline,93,1327,2,0.48,True,-414.79,42.9572,-81.2306
Baseline,94,205,2,0.48,True,-422.94,42.947677,-81.258042
Baseline,95,1985,2,0.48,False,-414.3,43.01345764795361,-81.25369867817183
Baseline,96,1044,2,0.48,False,-399.99,42.978070693988,-81.22966690095913
Baseline,97,1985,2,0.48,True,-411.5,43.011444,-81.256195
Baseline,98,2274,2,0.48,True,-440,43.012019,-81.201622
Baseline,99,1131,2,0.48,True,-388.69,42.947792,-81.22688
Baseline,0,2274,3,0.22,True,-599.59,43.012019,-81.201622
Baseline,1,2274,3,0.22,True,-600,43.012019,-81.201622
Baseline,2,1131,3,0.69,True,-593.36,42.947792,-81.22688
Baseline,3,2274,3,0.69,True,-610,43.012019,-81.201622
Baseline,4,2814,3,0.69,True,-574.72,42.950776,-81.258253
Baseline,5,2377,3,0.22,False,-529.68,42.98651580912118,-81.24149317667168
Baseline,6,1044,3,0.22,False,-532.02,42.978751053165546,-81.24143616386704
Baseline,7,1219,3,0.22,False,-542.95,42.9833455111894,-81.22955036876823
Baseline,8,2379,3,0.22,False,-535.23,42.989219416886606,-81.23994564044384
Baseline,9,1985,3,0.22,True,-565.19,43.011444,-81.256195
Baseline,10,2379,3,0.22,False,-534.19,42.98866850179185,-81.24021598830733
Baseline,11,1985,3,0.22,True,-566.39,43.011444,-81.256195
Baseline,12,1437,3,0.69,True,-566.4,43.003522,-81.276064
Baseline,13,1437,3,0.69,True,-578.67,43.003522,-81.276064
Baseline,14,1985,3,0.22,True,-576.5,43.011444,-81.256195
Baseline,15,1131,3,0.69,True,-603.69,42.947792,-81.22688
Baseline,16,2274,3,0.69,True,-620,43.012019,-81.201622
Baseline,17,205,3,0.69,True,-593.14,42.947677,-81.258042
Baseline,18,2274,3,0.22,True,-619.44,43.012019,-81.201622
Baseline,19,1219,3,0.22,True,-550.48,42.984896,-81.230766
Baseline,20,1384,3,0.22,True,-548.01,42.987738,-81.265023
Baseline,21,1131,3,0.69,True,-611.49,42.947792,-81.22688
Baseline,22,2377,3,0.22,False,-552.78,42.98204287078036,-81.2387429881089
Baseline,23,1985,3,0.69,True,-582.77,43.011444,-81.256195
Baseline,24,1985,3,0.69,True,-583.92,43.011444,-81.256195
Baseline,25,2378,3,1.16,True,-614.52,42.962,-81.2859
Baseline,26,1384,3,0.22,True,-567.9,42.987738,-81.265023
Baseline,27,1985,3,0.69,True,-592.72,43.011444,-81.256195
Baseline,28,1044,3,0.22,False,-561.93,42.979219600427236,-81.25828559794141
Baseline,29,1985,3,0.22,True,-593.42,43.011444,-81.256195
Baseline,30,942,3,0.22,True,-570.3,42.984866,-81.230868
Baseline,31,2274,3,0.22,True,-640,43.012019,-81.201622
Baseline,32,942,3,0.22,False,-572.26,42.98387502413014,-81.23002049635453
Baseline,33,205,3,0.69,True,-613.12,42.947677,-81.258042
Baseline,34,205,3,0.69,True,-616.05,42.947677,-81.258042
Baseline,35,2378,3,1.16,True,-625.07,42.962,-81.2859
Baseline,36,1985,3,0.22,True,-604.7,43.011444,-81.256195
Baseline,37,2380,3,0.22,False,-578.19,42.990996401987054,-81.23936709458543
Baseline,38,2274,3,0.22,True,-649.25,43.012019,-81.201622
Baseline,39,2377,3,0.22,False,-572.12,42.98765067141916,-81.24081167986742
Baseline,40,1985,3,0.22,True,-604.35,43.011444,-81.256195
Baseline,41,2274,3,0.69,True,-650,43.012019,-81.201622
Baseline,42,1044,3,0.22,False,-569.69,42.98022397753197,-81.24166420424935
Baseline,43,1437,3,0.69,True,-608.98,43.003522,-81.276064
Baseline,44,253,3,0.69,True,-614.28,42.958164,-81.232489
Baseline,45,205,3,0.69,True,-638.68,42.947677,-81.258042
Baseline,46,253,3,0.69,True,-623.44,42.958164,-81.232489
Baseline,47,1044,3,0.22,False,-580.31,42.97978806818207,-81.24162368072518
Baseline,48,2274,3,0.22,True,-660,43.012019,-81.201622
Baseline,49,2377,3,0.22,False,-582.17,42.987675106655466,-81.24079622809724
Baseline,50,205,3,0.69,True,-648.09,42.947677,-81.258042
Baseline,51,1044,3,0.22,False,-589.02,42.980826739568116,-81.24165710781438
Baseline,52,253,3,0.69,True,-626.44,42.958164,-81.232489
Baseline,53,1327,3,0.69,True,-635.27,42.9572,-81.2306
Baseline,54,2814,3,0.69,True,-634.72,42.950776,-81.258253
Baseline,55,2274,3,0.69,True,-670,43.012019,-81.201622
Baseline,56,2274,3,0.22,True,-668.72,43.012019,-81.201622
Baseline,57,1044,3,0.22,False,-588.8,42.98110276078029,-81.24162494607859
Baseline,58,205,3,0.66,True,-652.85,42.947677,-81.258042
Baseline,59,1384,3,0.22,True,-608.06,42.987738,-81.265023
Baseline,60,1985,3,0.69,True,-633.71,43.011444,-81.256195
Baseline,61,1044,3,0.22,False,-598.71,42.98126682887769,-81.25784620925263
Baseline,62,942,3,0.22,False,-611.59,42.98445751585151,-81.23047683055536
Baseline,63,2378,3,1.16,True,-663.37,42.962,-81.2859
Baseline,64,1044,3,0.22,False,-613.8,42.97824604987624,-81.2586802896398
Baseline,65,2814,3,0.69,True,-654.79,42.950776,-81.258253
Baseline,66,1985,3,0.69,True,-642.69,43.011444,-81.256195
Baseline,67,2377,3,0.22,False,-613.07,42.98184017696678,-81.23862364644714
Baseline,68,1985,3,0.66,True,-645.91,43.011444,-81.256195
Baseline,69,942,3,0.22,False,-622.46,42.98369240380078,-81.22989131874454
Baseline,70,1985,3,0.64,True,-655.58,43.011444,-81.256195
