Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,534,4,2.9,[True],-466.06,42.97909438146221,-81.25362690249784,"(0, 0, 0.02896666666666667, 1.7132627627784585, 1.9728909695645052, 0, 10, 12.5, 1.9639395390862961, 0, 10, 12.5, 1.000000000000853, 0, 10, 12.5, 0.9942043132753314, 0, 10, 12.5, 1.1986969201439654, 0, 10, 12.5, 1.336424152584551, 1, 10, 12.5, 2.925631995803809, 1, 10, 12.5, 0.19727502694598256, 0, 10, 12.5, 2.957269631467388, 1, 10, 12.5, 0.7556061014935709, 2, 10, 12.5, 0.34309755350907156, 0, 10, 12.5, 0.9267473425411799, 0, 10, 12.5, 0.929903643168724, 0, 10, 12.5, 0.9303438103623267, 0, 10, 12.5, 0.9302915306804639, 0, 10, 12.5)"
0,1384,5,2.64,[True],-553.13,42.98557346383691,-81.26213804516429,"(0, 0, 0.02636666666666667, 1.2103857808866096, 2.559825967760057, 0, 10, 12.5, 2.5516115062418234, 0, 10, 12.5, 1.5921300345219183, 1, 10, 12.5, 1.4210290569383275, 1, 10, 12.5, 1.3612954909983759, 0, 10, 12.5, 0.336430581235033, 1, 10, 12.5, 2.1039890204895286, 2, 10, 12.5, 0.8306099103030937, 0, 10, 12.5, 2.8552012662121316, 0, 10, 12.5, 1.6449689819568445, 0, 10, 12.5, 1.02374985395234, 0, 10, 12.5, 1.2627727095526642, 1, 10, 12.5, 1.2645133794594619, 0, 10, 12.5, 1.2639544488457988, 0, 10, 12.5, 1.2661357355813538, 1, 10, 12.5)"
0,2380,6,2.38,[True],-666.37,42.98568601978014,-81.24987808663633,"(0, 0, 0.02376666666666667, 2.1253117087120645, 1.561258510930985, 0, 10, 12.5, 1.5531448665488288, 0, 10, 12.5, 0.6279949372548653, 0, 10, 12.5, 0.42388854574501394, 0, 10, 12.5, 0.43481133545900386, 0, 10, 12.5, 1.2560561802537387, 2, 10, 12.5, 3.101546919928678, 0, 10, 12.5, 0.6516984071887338, 0, 10, 12.5, 3.608669306638079, 0, 10, 12.5, 1.5115689607805893, 0, 10, 12.5, 0.4777667584598006, 0, 10, 12.5, 0.26279343019320967, 0, 10, 12.5, 0.2645150702883964, 0, 10, 12.5, 0.26395445366416226, 0, 10, 12.5, 0.2661408763938951, 0, 10, 12.5)"
0,0,7,2.12,[True],-760.71,42.98284974184679,-81.26151420180837,"(0, 0, 0.02116666666666667, 1.1253128006386444, 2.518175358177551, 0, 10, 12.5, 2.509591031492699, 2, 10, 12.5, 1.523706154613178, 0, 10, 12.5, 1.3943726029482573, 0, 10, 12.5, 1.4114203591362644, 0, 10, 12.5, 0.6138405222481383, 0, 10, 12.5, 2.196922870910522, 0, 10, 12.5, 0.6309498687892983, 0, 10, 12.5, 2.674967663634418, 0, 10, 12.5, 1.3540754474916583, 0, 10, 12.5, 0.8786501729456938, 1, 10, 12.5, 1.2520413515811637, 1, 10, 12.5, 1.2543708271045855, 0, 10, 12.5, 1.2540717908994565, 1, 10, 12.5, 1.255752899688811, 0, 10, 12.5)"
0,534,8,1.86,[True],-827.36,42.97670992937411,-81.27047941502691,"(0, 0, 0.01856666666666667, 0.47163450467091117, 3.3645132919509035, 0, 10, 12.5, 3.355603268812885, 1, 10, 12.5, 2.3726523317692125, 1, 10, 12.5, 2.3031754579935115, 1, 10, 12.5, 2.3830959309931274, 0, 10, 12.5, 1.3034662364537217, 0, 10, 12.5, 1.8173924993708606, 0, 10, 12.5, 1.3957684813429942, 0, 10, 12.5, 1.6749702395684063, 2, 10, 12.5, 1.492272615212371, 0, 10, 12.5, 1.6808764940564382, 1, 10, 12.5, 2.183896310766113, 0, 10, 12.5, 2.1866374932051653, 0, 10, 12.5, 2.1865868024304613, 0, 10, 12.5, 2.187733605268434, 0, 10, 12.5)"
0,2388,9,1.6,[True],-895.38,42.97967615508037,-81.27461599889034,"(0, 0, 0.01596666666666667, 0.47163450467091117, 3.3645132919509035, 0, 10, 12.5, 3.355603268812885, 1, 10, 12.5, 2.3726523317692125, 0, 10, 12.5, 2.3031754579935115, 0, 10, 12.5, 2.3830959309931274, 0, 10, 12.5, 1.3034662364537217, 0, 10, 12.5, 1.8173924993708606, 1, 10, 12.5, 1.3957684813429942, 0, 10, 12.5, 1.6749702395684063, 0, 10, 12.5, 1.492272615212371, 0, 10, 12.5, 1.6808764940564382, 0, 10, 12.5, 2.183896310766113, 0, 10, 12.5, 2.1866374932051653, 0, 10, 12.5, 2.1865868024304613, 0, 10, 12.5, 2.187733605268434, 0, 10, 12.5)"
1000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.019083333333333334, 0.22053641932022308, 3.407552311013871, 1, 10, 12.5, 3.3988343200725666, 0, 10, 12.5, 2.408278355921536, 0, 10, 12.5, 2.295548521903146, 2, 10, 12.5, 2.3117118081355854, 0, 10, 12.5, 1.0000000000006357, 0, 10, 12.5, 1.4788655591204656, 0, 10, 12.5, 1.451711383015463, 0, 10, 12.5, 1.8962926054975002, 1, 10, 12.5, 1.7832842741776247, 0, 10, 12.5, 1.731472584756886, 0, 10, 12.5, 2.1563349387144752, 0, 10, 12.5, 2.1587113721033635, 1, 10, 12.5, 2.1584363843533523, 0, 10, 12.5, 2.160067570896765, 0, 10, 12.5)"
1000,534,1,2.74,[True],-123.26,42.98368840045444,-81.23591076564512,"(0, 0, 0.0274, 3.1883100682536365, 0.4405396810247041, 0, 10, 12.5, 0.4316011733066614, 1, 10, 12.5, 0.5667613354446162, 0, 10, 12.5, 0.7381743201927105, 0, 10, 12.5, 0.9560025535570995, 1, 10, 12.5, 2.4166336665167467, 0, 10, 12.5, 4.253010692839953, 0, 10, 12.5, 1.5338469652173234, 1, 10, 12.5, 4.47767218937539, 0, 10, 12.5, 1.894608087101629, 0, 10, 12.5, 1.2484411585418498, 1, 10, 12.5, 0.903945669741725, 0, 10, 12.5, 0.90294316698733, 0, 10, 12.5, 0.9037447330229499, 0, 10, 12.5, 0.9011700774341437, 0, 10, 12.5)"
1000,1417,2,2.48,[True],-236.75,42.983382,-81.242847,"(0, 0, 0.0248, 2.623751107088726, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.5936752210413773, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 3.6931403340149918, 0, 10, 12.5, 0.9772063195267586, 0, 10, 12.5, 3.9572681116548503, 0, 10, 12.5, 1.492931222486813, 0, 10, 12.5, 0.6917791625204242, 1, 10, 12.5, 0.4022448878854105, 0, 10, 12.5, 0.40262792265572694, 0, 10, 12.5, 0.40370733147360033, 0, 10, 12.5, 0.40087781876505374, 0, 10, 12.5)"
1000,1384,3,2.69,[True],-336.29,42.98571691973248,-81.2546880448315,"(0, 0, 0.026883333333333335, 1.7584878178493337, 1.9532216472594492, 1, 10, 12.5, 1.9450711952534645, 0, 10, 12.5, 0.9999999999994932, 0, 10, 12.5, 0.8147986531484211, 0, 10, 12.5, 0.7737980743465394, 0, 10, 12.5, 0.8722951264787855, 2, 10, 12.5, 2.70952886450065, 0, 10, 12.5, 0.5471486406853905, 1, 10, 12.5, 3.3028542325517254, 0, 10, 12.5, 1.495450781461958, 0, 10, 12.5, 0.5650677005806163, 0, 10, 12.5, 0.6551040625216821, 0, 10, 12.5, 0.6568063262821712, 1, 10, 12.5, 0.6562342737755239, 0, 10, 12.5, 0.6584394499990132, 0, 10, 12.5)"
1000,0,4,2.43,[True],-381.45,42.98227156452681,-81.26601500226072,"(0, 0, 0.024283333333333334, 0.7584896922979268, 2.8897483198708924, 0, 10, 12.5, 2.8811368836400777, 0, 10, 12.5, 1.8936896892219097, 0, 10, 12.5, 1.7670164404306636, 0, 10, 12.5, 1.7737068487447132, 0, 10, 12.5, 0.6126457296708523, 0, 10, 12.5, 1.8562501455481206, 1, 10, 12.5, 0.9694223061297363, 0, 10, 12.5, 2.371027638925641, 0, 10, 12.5, 1.5231090185048994, 0, 10, 12.5, 1.2353014963958528, 0, 10, 12.5, 1.623781338256504, 0, 10, 12.5, 1.626070150058711, 1, 10, 12.5, 1.6257500180591278, 0, 10, 12.5, 1.6274738717503432, 0, 10, 12.5)"
1000,1219,5,2.17,[True],-434.14,42.97967615508037,-81.27461599889034,"(0, 0, 0.021683333333333336, 0.7584896922979268, 2.8897483198708924, 0, 10, 12.5, 2.8811368836400777, 0, 10, 12.5, 1.8936896892219097, 0, 10, 12.5, 1.7670164404306636, 0, 10, 12.5, 1.7737068487447132, 0, 10, 12.5, 0.6126457296708523, 0, 10, 12.5, 1.8562501455481206, 1, 10, 12.5, 0.9694223061297363, 0, 10, 12.5, 2.371027638925641, 1, 10, 12.5, 1.5231090185048994, 0, 10, 12.5, 1.2353014963958528, 0, 10, 12.5, 1.623781338256504, 1, 10, 12.5, 1.626070150058711, 0, 10, 12.5, 1.6257500180591278, 0, 10, 12.5, 1.6274738717503432, 0, 10, 12.5)"
2000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.02533333333333334, 0.22053641932022308, 3.407552311013871, 0, 10, 12.5, 3.3988343200725666, 0, 10, 12.5, 2.408278355921536, 0, 10, 12.5, 2.295548521903146, 0, 10, 12.5, 2.3117118081355854, 0, 10, 12.5, 1.0000000000006357, 0, 10, 12.5, 1.4788655591204656, 1, 10, 12.5, 1.451711383015463, 2, 10, 12.5, 1.8962926054975002, 0, 10, 12.5, 1.7832842741776247, 0, 10, 12.5, 1.731472584756886, 0, 10, 12.5, 2.1563349387144752, 0, 10, 12.5, 2.1587113721033635, 1, 10, 12.5, 2.1584363843533523, 0, 10, 12.5, 2.160067570896765, 0, 10, 12.5)"
2000,534,1,2.74,[True],-123.26,42.98368840045444,-81.23591076564512,"(0, 0, 0.0274, 3.1883100682536365, 0.4405396810247041, 0, 10, 12.5, 0.4316011733066614, 0, 10, 12.5, 0.5667613354446162, 1, 10, 12.5, 0.7381743201927105, 0, 10, 12.5, 0.9560025535570995, 0, 10, 12.5, 2.4166336665167467, 0, 10, 12.5, 4.253010692839953, 0, 10, 12.5, 1.5338469652173234, 0, 10, 12.5, 4.47767218937539, 0, 10, 12.5, 1.894608087101629, 0, 10, 12.5, 1.2484411585418498, 0, 10, 12.5, 0.903945669741725, 0, 10, 12.5, 0.90294316698733, 1, 10, 12.5, 0.9037447330229499, 0, 10, 12.5, 0.9011700774341437, 0, 10, 12.5)"
2000,1044,2,2.48,[True],-226.33,42.98189164184106,-81.24792439344372,"(0, 0, 0.0248, 2.191005325127398, 1.4387374226553675, 0, 10, 12.5, 1.4298727448727668, 0, 10, 12.5, 0.4460022517938995, 0, 10, 12.5, 0.4513904560572083, 0, 10, 12.5, 0.7263451072957793, 0, 10, 12.5, 1.538403812756086, 0, 10, 12.5, 3.3057653028134006, 0, 10, 12.5, 0.5339838446204507, 1, 10, 12.5, 3.514561240452244, 0, 10, 12.5, 1.1491750630879, 0, 10, 12.5, 0.24844240056825848, 0, 10, 12.5, 0.43360233717239244, 0, 10, 12.5, 0.4366014197893834, 0, 10, 12.5, 0.43743500981573175, 1, 10, 12.5, 0.43624318925467104, 0, 10, 12.5)"
2000,1384,3,2.22,[True],-315.97,42.985703460864706,-81.25903138578981,"(0, 0, 0.0222, 1.4367141718728385, 2.3070808223023405, 0, 10, 12.5, 2.298900996712247, 0, 10, 12.5, 1.3449783619092528, 0, 10, 12.5, 1.168369883603468, 0, 10, 12.5, 1.1116499079470632, 0, 10, 12.5, 0.538406531146433, 0, 10, 12.5, 2.3558888528396786, 0, 10, 12.5, 0.6675796362154549, 0, 10, 12.5, 3.040581758223978, 1, 10, 12.5, 1.563149616139095, 1, 10, 12.5, 0.8134153847429387, 0, 10, 12.5, 1.009337849474009, 0, 10, 12.5, 1.0110476339638148, 0, 10, 12.5, 1.0104774149608564, 0, 10, 12.5, 1.0126789706871835, 1, 10, 12.5)"
2000,1219,4,1.96,[True],-433.72,42.98535306511264,-81.24677978161351,"(0, 0, 0.0196, 2.356398052151877, 1.3070808396296583, 0, 10, 12.5, 1.2989028568067262, 0, 10, 12.5, 0.38837823484095146, 0, 10, 12.5, 0.16861496234486265, 0, 10, 12.5, 0.33064100416738285, 0, 10, 12.5, 1.5112997046331067, 0, 10, 12.5, 3.355753963658304, 1, 10, 12.5, 0.7950299213140399, 0, 10, 12.5, 3.794715278069421, 1, 10, 12.5, 1.5417614144646798, 0, 10, 12.5, 0.5488936902913354, 0, 10, 12.5, 0.03791112242683211, 1, 10, 12.5, 0.0409479820256027, 0, 10, 12.5, 0.041749049642001296, 1, 10, 12.5, 0.04071297064750886, 0, 10, 12.5)"
2000,1384,5,1.7,[True],-549.09,42.98693697479513,-81.2588494953553,"(0, 0, 0.017, 1.5180060083128724, 2.3016734234368874, 1, 10, 12.5, 2.2937273999770524, 1, 10, 12.5, 1.3636153431430742, 1, 10, 12.5, 1.1681573833476846, 1, 10, 12.5, 1.0701921321419687, 0, 10, 12.5, 0.5113002771092067, 0, 10, 12.5, 2.3666981122534843, 2, 10, 12.5, 0.7762107725709636, 0, 10, 12.5, 3.148684509567794, 0, 10, 12.5, 1.6900917639884694, 0, 10, 12.5, 0.889045942618544, 1, 10, 12.5, 1.0042151485483406, 0, 10, 12.5, 1.0055450703374575, 0, 10, 12.5, 1.0048438289001163, 0, 10, 12.5, 1.0072670601572085, 0, 10, 12.5)"
2000,1143,6,1.44,[True],-687.87,42.988168268052775,-81.24670344714663,"(0, 0, 0.0144, 2.464340382832077, 1.349714967799089, 0, 10, 12.5, 1.3426123805381476, 0, 10, 12.5, 0.617781566730558, 0, 10, 12.5, 0.3666568197318506, 0, 10, 12.5, 0.07019393949597913, 0, 10, 12.5, 1.4948502842360498, 0, 10, 12.5, 3.360051166941933, 0, 10, 12.5, 1.026608740646772, 0, 10, 12.5, 3.9811729675135017, 1, 10, 12.5, 1.8407649083743203, 0, 10, 12.5, 0.8211855909416961, 0, 10, 12.5, 0.2762327939819858, 0, 10, 12.5, 0.27359642611695395, 0, 10, 12.5, 0.27258570905989193, 1, 10, 12.5, 0.2744119457161221, 1, 10, 12.5)"
2000,1345,7,1.18,[True],-843.09,42.98098158920594,-81.25408618857566,"(0, 0, 0.0118, 1.6808226354694271, 1.9511536120957553, 0, 10, 12.5, 1.9423015515904436, 0, 10, 12.5, 0.9547174272229542, 0, 10, 12.5, 0.8963966920022376, 3, 10, 12.5, 1.0503591442962537, 0, 10, 12.5, 1.1657988378802373, 0, 10, 12.5, 2.833687901898106, 0, 10, 12.5, 0.02666652040334308, 0, 10, 12.5, 3.03055905693813, 1, 10, 12.5, 0.9671628217151197, 0, 10, 12.5, 0.2642154798728985, 2, 10, 12.5, 0.7999640472155725, 0, 10, 12.5, 0.8030024328851664, 0, 10, 12.5, 0.8032245804077575, 1, 10, 12.5, 0.8037304849054107, 0, 10, 12.5)"
2000,1345,8,0.92,[True],-993.1,42.9808,-81.2543,"(0, 0, 0.0092, 1.661813601361416, 1.9727161111691516, 0, 10, 12.5, 1.963853115047576, 0, 10, 12.5, 0.9772063195267586, 1, 10, 12.5, 0.9218520838691839, 0, 10, 12.5, 1.077020972919164, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8215461797940264, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0050671151998807, 0, 10, 12.5, 0.9485379818121162, 1, 10, 12.5, 0.28577295804841935, 1, 10, 12.5, 0.8263533998367399, 0, 10, 12.5, 0.8293959742660235, 0, 10, 12.5, 0.829623361791264, 0, 10, 12.5, 0.8301162544538813, 0, 10, 12.5)"
2000,1384,9,1.13,[True],-1130.66,42.9867636511965,-81.26348373261574,"(0, 0, 0.011283333333333333, 1.2018233969595007, 2.6765026425096687, 1, 10, 12.5, 2.6684705369772193, 0, 10, 12.5, 1.724562060214166, 0, 10, 12.5, 1.539939556297719, 0, 10, 12.5, 1.4476110901460297, 0, 10, 12.5, 0.165760750715359, 1, 10, 12.5, 1.9888360755225838, 1, 10, 12.5, 1.000000000000196, 0, 10, 12.5, 2.885188210378708, 0, 10, 12.5, 1.8125766794849538, 0, 10, 12.5, 1.1830630033597183, 1, 10, 12.5, 1.3777064467533586, 0, 10, 12.5, 1.3791827023813106, 0, 10, 12.5, 1.3785289106635812, 1, 10, 12.5, 1.3808744299380844, 2, 10, 12.5)"
2000,1345,10,0.87,[True],-1280.64,42.98078796099484,-81.25431453050446,"(0, 0, 0.008683333333333333, 1.660531886699237, 1.9741782618816626, 0, 10, 12.5, 1.9653145736064992, 0, 10, 12.5, 0.9787323978656812, 0, 10, 12.5, 0.9235666887717219, 0, 10, 12.5, 1.0788071497074245, 0, 10, 12.5, 1.165746112274766, 0, 10, 12.5, 2.820720156881708, 1, 10, 12.5, 0.0017870225836052198, 0, 10, 12.5, 3.003353197568335, 0, 10, 12.5, 0.9473195641633646, 0, 10, 12.5, 0.28726050061839387, 0, 10, 12.5, 0.8281254456663597, 0, 10, 12.5, 0.8311682657892222, 0, 10, 12.5, 0.8313959629010044, 0, 10, 12.5, 0.8318880855492214, 0, 10, 12.5)"
2000,1143,11,1.08,[True],-1452.79,42.98771510206209,-81.24648509179245,"(0, 0, 0.010766666666666666, 2.462105976819745, 1.3197329237371531, 0, 10, 12.5, 1.3124530690021665, 0, 10, 12.5, 0.5654789111999043, 0, 10, 12.5, 0.31367914678744785, 0, 10, 12.5, 0.07882858487703802, 2, 10, 12.5, 1.5119019438766754, 0, 10, 12.5, 3.376196847581251, 2, 10, 12.5, 0.9982139235099419, 0, 10, 12.5, 3.965177086464679, 0, 10, 12.5, 1.7979572699074462, 1, 10, 12.5, 0.7837767049107482, 0, 10, 12.5, 0.22629205679838496, 1, 10, 12.5, 0.22353074189766176, 0, 10, 12.5, 0.22256450989094903, 0, 10, 12.5, 0.22422423458738597, 0, 10, 12.5)"
2000,2388,12,0.82,[True],-1620.06,42.985706,-81.246635,"(0, 0, 0.008166666666666666, 2.3785155569268506, 1.2974063478106477, 1, 10, 12.5, 1.289344588805657, 0, 10, 12.5, 0.40262792265572694, 0, 10, 12.5, 0.16561680436550355, 0, 10, 12.5, 0.28978029928316723, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 3.365712836193581, 0, 10, 12.5, 0.8293959742660235, 0, 10, 12.5, 3.8263262296905673, 0, 10, 12.5, 1.58265108968873, 0, 10, 12.5, 0.5872783064431795, 0, 10, 12.5, 0.0031689528292630238, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.001151352596874133, 1, 10, 12.5, 0.0018070805804947566, 0, 10, 12.5)"
2000,1384,13,1.02,[True],-1774.48,42.98705090188236,-81.25875844228125,"(0, 0, 0.010249999999999997, 1.5310365808420745, 2.295566659571775, 0, 10, 12.5, 2.2876448807842973, 1, 10, 12.5, 1.3602465024273833, 0, 10, 12.5, 1.1629961841184069, 0, 10, 12.5, 1.0611719461189302, 0, 10, 12.5, 0.5165929733365269, 2, 10, 12.5, 2.374154584375862, 1, 10, 12.5, 0.7838777956213608, 0, 10, 12.5, 3.16296481607446, 1, 10, 12.5, 1.7002765389729715, 0, 10, 12.5, 0.8924249782577969, 0, 10, 12.5, 0.9987092192546905, 0, 10, 12.5, 1.0000000000003852, 0, 10, 12.5, 0.9992864489384279, 0, 10, 12.5, 1.0017292507924311, 0, 10, 12.5)"
2000,1384,14,0.76,[True],-1923.12,42.987738,-81.265023,"(0, 0, 0.007649999999999998, 1.189248602897082, 2.8117508900573887, 2, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
