Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,25,971,1,4.74,False,-10.1,42.8837,-81.2468,27.607693152917825,18.23,26.65
0,26,0,1,4.74,False,-10.1,42.8656,-81.3307,19.061100682601715,18.23,18.06
0,27,455,1,4.74,False,-10.1,43.0429,-81.1649,19.454998077703166,18.23,19.34
0,28,0,1,4.74,False,-10.1,42.9438,-81.3542,16.19277457822533,18.23,15.19
0,29,2364,1,5.21,True,-10.1,42.9644,-81.3619,22.00927529420714,20.03,21.71
0,30,345,1,4.74,False,-10.1,42.9908,-81.1621,20.23567785421999,18.23,19.4
0,31,0,1,4.74,False,-10.1,43.041,-81.1619,17.46650420302022,18.23,16.47
0,32,0,1,4.74,False,-10.1,42.9181,-81.3708,15.411656140423611,18.23,14.41
0,33,864,1,4.74,False,-10.1,42.961,-81.3787,23.142308404483188,18.23,22.58
0,34,0,1,4.74,False,-10.1,42.9295,-81.3918,17.998286814999247,18.23,17.0
0,35,683,1,4.74,False,-10.1,43.1322,-81.3302,30.30353926765869,18.23,29.38
0,36,1357,1,4.74,False,-10.1,42.9032,-81.2901,23.476845525045185,18.23,22.48
0,37,252,1,4.74,False,-10.1,42.8922,-81.3251,21.526536804415862,18.23,20.67
0,38,1418,1,4.74,False,-10.1,43.0955,-81.2172,24.012879735269355,18.23,23.28
0,39,1633,1,4.74,False,-10.1,43.0194,-81.4067,22.654666398189654,18.23,22.07
0,40,0,1,4.74,False,-10.1,43.0635,-81.3205,15.929582583458176,18.23,14.93
0,41,250,1,4.74,False,-10.1,42.918,-81.2989,20.241273300228325,18.23,19.54
0,42,1172,1,4.74,False,-10.1,43.0219,-81.1136,27.025967497534236,18.23,26.51
0,43,536,1,4.74,False,-10.1,43.0521,-81.3583,22.98755881639358,18.23,21.99
0,44,0,1,4.74,False,-10.1,43.1105,-81.2587,17.18803495832188,18.23,16.19
0,45,26,1,4.74,False,-10.1,42.9102,-81.159,19.478625520889075,18.23,19.09
0,46,0,1,4.74,False,-10.1,43.083,-81.3155,18.115597898168286,18.23,17.11
0,47,0,1,4.74,False,-10.1,42.9527,-81.3348,16.093314322900504,18.23,15.1
0,48,0,1,4.74,False,-10.1,43.0323,-81.1451,18.34821722922093,18.23,17.35
0,49,0,1,4.74,False,-10.1,42.9885,-81.3522,18.77736156114696,18.23,17.78
0,50,2273,1,4.74,False,-10.1,43.1103,-81.2398,22.961861961521542,18.23,21.96
0,51,0,1,4.74,False,-10.1,42.9633,-81.1628,16.19645881530577,18.23,15.19
0,52,0,1,4.74,False,-10.1,42.8784,-81.3771,17.402654224041367,18.23,16.4
0,53,0,1,4.74,False,-10.1,42.9311,-81.1743,17.39549123326737,18.23,16.4
0,54,399,1,4.74,False,-10.1,43.0703,-81.1082,25.677080193771644,18.23,24.74
0,55,369,1,4.74,False,-10.1,42.9502,-81.1238,22.960970278209835,18.23,22.19
0,56,955,1,4.74,False,-10.1,43.014,-81.1186,22.8664937904099,18.23,21.87
0,57,1320,1,4.74,False,-10.1,42.9395,-81.3409,20.408437630876445,18.23,19.71
0,58,573,1,4.74,False,-10.1,43.1632,-81.2158,22.997482694526354,18.23,23.77
0,59,2274,1,4.74,False,-10.1,43.109,-81.2932,29.4551109799826,18.23,28.46
0,60,2365,1,4.74,False,-10.1,42.9819,-81.3814,19.729862351853946,18.23,18.74
0,61,950,1,4.74,False,-10.1,42.9335,-81.1658,23.271778558743826,18.23,22.64
0,62,1377,1,4.74,False,-10.1,43.019,-81.3483,21.94277438710315,18.23,20.95
0,63,2366,1,4.74,False,-10.1,42.9978,-81.3884,26.338116522417934,18.23,25.82
0,64,1221,1,4.74,False,-10.1,43.0357,-81.3419,23.26957465648676,18.23,22.27
0,65,0,1,4.74,False,-10.1,43.0462,-81.1409,15.949417958966324,18.23,14.95
0,66,253,1,4.74,False,-10.1,43.049,-81.1164,30.42075890747996,18.23,29.42
0,67,2060,1,4.74,False,-10.1,42.8008,-81.2544,31.053557165383953,18.23,31.83
0,68,681,1,4.74,False,-10.1,42.902,-81.2859,25.611585712497384,18.23,24.61
0,69,0,1,4.74,False,-10.1,42.9258,-81.1619,18.843526775274057,18.23,17.85
0,70,2633,1,4.74,False,-10.1,43.1072,-81.3069,23.950352750573447,18.23,22.99
0,71,1144,1,4.74,False,-10.1,43.0426,-81.1315,22.909998552388696,18.23,21.91
0,72,1385,1,4.74,False,-10.1,43.1075,-81.2727,21.923336468250213,18.23,21.07
0,73,0,1,4.74,False,-10.1,42.8874,-81.1635,19.038240464676406,18.23,18.04
0,74,1985,1,4.74,False,-10.1,43.0217,-81.3607,22.570935880105264,18.23,21.58
0,75,1392,1,4.74,False,-10.1,43.1035,-81.3638,28.48451504885301,18.23,27.49
0,76,2275,1,4.74,False,-10.1,42.8789,-81.2127,30.903327023456907,18.23,29.91
0,77,1220,1,4.74,False,-10.1,42.9016,-81.2144,24.602018898104628,18.23,23.61
0,78,942,1,4.74,False,-10.1,43.0714,-81.1803,23.304631299000338,18.23,22.3
0,79,534,1,4.74,False,-10.1,43.1121,-81.2694,34.25499173334429,18.23,33.25
0,80,0,1,4.74,False,-10.1,42.9739,-81.37,17.71224834121865,18.23,16.71
0,81,2187,1,4.74,False,-10.1,43.0818,-81.1608,24.50187743245185,18.23,24.56
0,82,1437,1,4.74,False,-10.1,42.989,-81.4047,23.235714996190463,18.23,22.25
0,83,2726,1,4.74,False,-10.1,42.8093,-81.2583,23.088068263775906,18.23,23.08
0,84,1327,1,4.74,False,-10.1,43.1128,-81.2059,34.298415507156015,18.23,33.31
0,85,0,1,4.74,False,-10.1,42.8992,-81.2358,17.001831549217652,18.23,16.0
0,86,2645,1,4.74,False,-10.1,43.0596,-81.1843,22.506836069502434,18.23,21.51
0,87,1219,1,4.74,False,-10.1,43.0422,-81.3258,23.502398580834516,18.23,22.51
0,88,0,1,4.74,False,-10.1,43.0455,-81.1271,17.81742610157269,18.23,16.82
0,89,2378,1,4.74,False,-10.1,43.0695,-81.2261,25.324849966057926,18.23,24.33
0,90,991,1,4.74,False,-10.1,43.0277,-81.1557,19.77316025402438,18.23,19.09
0,91,357,1,4.74,False,-10.1,43.0434,-81.3664,29.952694097419865,18.23,28.96
0,92,0,1,4.74,False,-10.1,42.9144,-81.1472,18.621107299932184,18.23,17.62
0,93,0,1,4.74,False,-10.1,42.9628,-81.3426,18.29435924917769,18.23,17.3
0,94,0,1,4.74,False,-10.1,42.8549,-81.2339,18.22857051447714,18.23,17.23
0,95,1255,1,4.74,False,-10.1,43.1002,-81.3624,33.399742709997724,18.23,32.4
0,96,2186,1,4.74,False,-10.1,43.1284,-81.1884,32.07323611851486,18.23,31.21
0,97,2065,1,4.74,False,-10.1,43.104,-81.35,24.455939914119377,18.23,23.46
0,98,2214,1,4.74,False,-10.1,43.0365,-81.3342,20.825970741744687,18.23,19.82
0,99,1131,1,4.74,False,-10.0,43.0788,-81.1734,28.855074499015807,18.23,27.87
0,0,2186,2,4.48,False,-20.0,43.0901,-81.1355,27.558829429987856,17.23,25.78
0,1,73,2,4.95,True,-20.1,42.9506,-81.0671,19.412547908564687,19.03,21.05
0,2,1385,2,4.48,False,-20.1,43.1046,-81.2438,23.826959797344013,17.23,21.84
0,3,2730,2,4.48,False,-20.1,43.0651,-81.247,22.60435309051311,17.23,21.18
0,4,44,2,4.48,False,-20.1,42.868,-81.339,24.686552662110817,17.23,23.66
0,5,1456,2,4.48,False,-20.1,42.8135,-81.1877,22.70676134962715,17.23,24.66
0,6,0,2,4.48,False,-20.1,43.0582,-81.2971,19.013976157240094,17.23,17.01
0,7,393,2,4.48,False,-20.1,43.1757,-81.218,20.617403199816554,17.23,22.31
0,8,2372,2,4.48,False,-20.1,42.9943,-81.3668,21.67658644272223,17.23,22.54
0,9,0,2,4.48,False,-20.1,42.9172,-81.3458,18.10019148316939,17.23,16.1
0,10,1330,2,4.48,False,-20.1,43.023,-81.3595,23.4249330180417,17.23,21.59
0,11,2371,2,4.48,False,-20.1,42.9921,-81.3839,22.1386009263744,17.23,21.01
0,12,682,2,4.48,False,-20.1,43.1172,-81.2615,34.08434767642679,17.23,32.09
0,13,2187,2,4.48,False,-20.1,43.0609,-81.1275,31.98978464987726,17.23,30.47
0,14,0,2,4.48,False,-20.1,42.9805,-81.1704,16.888931817378324,17.23,14.89
0,15,1457,2,4.48,False,-20.1,43.0683,-81.3284,19.57288740119762,17.23,18.1
0,16,61,2,5.42,True,-20.2,42.9514,-81.4227,22.335016747840548,20.83,23.3
0,17,2188,2,4.48,False,-20.2,43.1038,-81.1749,21.349354599294266,17.23,21.04
0,18,0,2,4.48,False,-20.2,42.8563,-81.3291,15.011528957923078,17.23,13.02
0,19,1955,2,4.48,False,-20.2,42.8882,-81.1041,27.991066426453994,17.23,29.73
0,20,392,2,4.48,False,-20.2,43.0967,-81.1687,28.964982112984988,17.23,27.38
0,21,0,2,4.48,False,-20.2,42.948,-81.1718,15.977040101012157,17.23,13.98
0,22,1036,2,4.48,False,-20.2,42.9207,-81.1025,21.54476880932981,17.23,20.8
0,23,535,2,4.48,False,-20.2,42.8396,-81.2803,37.25673409028355,17.23,35.26
0,24,251,2,4.48,False,-20.2,43.0909,-81.358,27.960496484722704,17.23,25.98
0,25,971,2,4.48,False,-20.2,42.892,-81.242,27.607693152917825,17.23,25.69
0,26,0,2,4.48,False,-20.2,42.8706,-81.3205,19.061100682601715,17.23,17.06
0,27,455,2,4.48,False,-20.2,43.0359,-81.1572,19.454998077703166,17.23,19.29
0,28,0,2,4.48,False,-20.2,42.9401,-81.343,16.19277457822533,17.23,14.19
0,29,2364,2,5.42,True,-20.2,42.9652,-81.3619,22.00927529420714,20.83,21.69
0,30,345,2,4.95,True,-20.2,42.9904,-81.1743,20.23567785421999,19.03,18.56
0,31,0,2,4.48,False,-20.2,43.0473,-81.1706,17.46650420302022,17.23,15.47
0,32,0,2,4.48,False,-20.2,42.9154,-81.3591,15.411656140423611,17.23,13.41
0,33,864,2,4.95,True,-20.2,42.9642,-81.3672,23.142308404483188,19.03,22.05
0,34,0,2,4.48,False,-20.2,42.9228,-81.3836,17.998286814999247,17.23,16.0
0,35,683,2,4.48,False,-20.2,43.1237,-81.326,30.30353926765869,17.23,28.46
0,36,1357,2,4.48,False,-20.2,42.9122,-81.2898,23.476845525045185,17.23,21.48
0,37,252,2,4.48,False,-20.2,42.8996,-81.3182,21.526536804415862,17.23,19.83
0,38,1418,2,4.48,False,-20.2,43.0866,-81.2158,24.012879735269355,17.23,22.56
0,39,1633,2,4.48,False,-20.2,43.0117,-81.4003,22.654666398189654,17.23,21.51
0,40,0,2,4.48,False,-20.2,43.0681,-81.31,15.929582583458176,17.23,13.94
0,41,250,2,4.48,False,-20.2,42.9233,-81.289,20.241273300228325,17.23,18.86
0,42,1172,2,4.48,False,-20.2,43.0236,-81.1257,27.025967497534236,17.23,26.02
0,43,536,2,4.48,False,-20.2,43.0452,-81.3504,22.98755881639358,17.23,20.99
0,44,0,2,4.48,False,-20.2,43.1047,-81.2493,17.18803495832188,17.23,15.19
0,45,26,2,4.48,False,-20.2,42.9182,-81.1645,19.478625520889075,17.23,18.74
0,46,0,2,4.48,False,-20.2,43.0791,-81.3044,18.115597898168286,17.23,16.11
0,47,0,2,4.48,False,-20.2,42.9521,-81.3226,16.093314322900504,17.23,14.1
0,48,0,2,4.48,False,-20.2,43.0291,-81.1566,18.34821722922093,17.23,16.34
0,49,0,2,4.48,False,-20.2,42.9916,-81.3407,18.77736156114696,17.23,16.78
0,50,2273,2,4.48,False,-20.2,43.1019,-81.2354,22.961861961521542,17.23,20.96
0,51,0,2,4.48,False,-20.2,42.9559,-81.1699,16.19645881530577,17.23,14.19
0,52,0,2,4.48,False,-20.2,42.8874,-81.3784,17.402654224041367,17.23,15.39
0,53,0,2,4.48,False,-20.2,42.9315,-81.1865,17.39549123326737,17.23,15.4
0,54,399,2,4.48,False,-20.2,43.0626,-81.1147,25.677080193771644,17.23,23.8
0,55,369,2,4.48,False,-20.2,42.9466,-81.135,22.960970278209835,17.23,21.43
0,56,955,2,4.48,False,-20.2,43.0066,-81.1255,22.8664937904099,17.23,20.88
0,57,1320,2,4.48,False,-20.2,42.9481,-81.3372,20.408437630876445,17.23,19.03
0,58,573,2,4.48,False,-20.2,43.1711,-81.21,22.997482694526354,17.23,24.55
0,59,2274,2,4.48,False,-20.2,43.1016,-81.2862,29.4551109799826,17.23,27.46
0,60,2365,2,4.48,False,-20.2,42.9753,-81.3731,19.729862351853946,17.23,17.75
0,61,950,2,4.48,False,-20.2,42.9295,-81.1768,23.271778558743826,17.23,22.04
0,62,1377,2,4.48,False,-20.2,43.015,-81.3373,21.94277438710315,17.23,19.96
0,63,2366,2,4.48,False,-20.2,42.9901,-81.3819,26.338116522417934,17.23,25.32
0,64,1221,2,4.48,False,-20.2,43.0286,-81.3344,23.26957465648676,17.23,21.27
0,65,0,2,4.48,False,-20.2,43.0532,-81.1486,15.949417958966324,17.23,13.95
0,66,253,2,4.48,False,-20.2,43.0424,-81.1248,30.42075890747996,17.23,28.42
0,67,2060,2,4.48,False,-20.2,42.7924,-81.2499,31.053557165383953,17.23,32.62
0,68,681,2,4.48,False,-20.2,42.9107,-81.2825,25.611585712497384,17.23,23.61
0,69,0,2,4.48,False,-20.2,42.9305,-81.1723,18.843526775274057,17.23,16.85
0,70,2633,2,4.48,False,-20.2,43.1004,-81.2989,23.950352750573447,17.23,22.03
0,71,1144,2,4.48,False,-20.2,43.0377,-81.1418,22.909998552388696,17.23,20.92
0,72,1385,2,4.48,False,-20.2,43.0986,-81.2705,21.923336468250213,17.23,20.23
0,73,0,2,4.48,False,-20.2,42.8964,-81.1641,19.038240464676406,17.23,17.04
0,74,1985,2,4.48,False,-20.2,43.0205,-81.3485,22.570935880105264,17.23,20.59
0,75,1392,2,4.48,False,-20.2,43.0959,-81.3573,28.48451504885301,17.23,26.49
0,76,2275,2,4.48,False,-20.2,42.8879,-81.2119,30.903327023456907,17.23,28.92
0,77,1220,2,4.48,False,-20.2,42.9102,-81.218,24.602018898104628,17.23,22.63
0,78,942,2,4.48,False,-20.2,43.0631,-81.1851,23.304631299000338,17.23,21.3
0,79,534,2,4.48,False,-20.2,43.1031,-81.2704,34.25499173334429,17.23,32.25
0,80,0,2,4.48,False,-20.2,42.9691,-81.3596,17.71224834121865,17.23,15.71
0,81,2187,2,4.48,False,-20.2,43.0742,-81.1542,24.50187743245185,17.23,24.66
0,82,1437,2,4.48,False,-20.2,42.9904,-81.3926,23.235714996190463,17.23,21.26
0,83,2726,2,4.48,False,-20.2,42.8061,-81.2469,23.088068263775906,17.23,23.12
0,84,1327,2,4.48,False,-20.2,43.1039,-81.2073,34.298415507156015,17.23,32.31
0,85,0,2,4.48,False,-20.2,42.9044,-81.2458,17.001831549217652,17.23,15.0
0,86,2645,2,4.48,False,-20.2,43.0506,-81.184,22.506836069502434,17.23,20.51
0,87,1219,2,4.48,False,-20.2,43.0365,-81.3163,23.502398580834516,17.23,21.51
0,88,0,2,4.48,False,-20.2,43.0369,-81.1307,17.81742610157269,17.23,15.82
0,89,2378,2,4.48,False,-20.2,43.0612,-81.2307,25.324849966057926,17.23,23.34
0,90,991,2,4.95,True,-20.2,43.0189,-81.1531,19.77316025402438,19.03,18.44
0,91,357,2,4.48,False,-20.2,43.0361,-81.3591,29.952694097419865,17.23,27.96
0,92,0,2,4.48,False,-20.2,42.9156,-81.1593,18.621107299932184,17.23,16.63
0,93,0,2,4.48,False,-20.2,42.9713,-81.3386,18.29435924917769,17.23,16.3
0,94,0,2,4.48,False,-20.2,42.8622,-81.2268,18.22857051447714,17.23,16.23
0,95,1255,2,4.48,False,-20.2,43.0921,-81.3571,33.399742709997724,17.23,31.4
0,96,2186,2,4.48,False,-20.2,43.1204,-81.1826,32.07323611851486,17.23,30.35
0,97,2065,2,4.48,False,-20.2,43.0951,-81.3481,24.455939914119377,17.23,22.46
0,98,2214,2,4.48,False,-20.2,43.0281,-81.3297,20.825970741744687,17.23,18.82
0,99,1131,2,4.48,False,-20.0,43.0702,-81.1769,28.855074499015807,17.23,26.88
0,0,2186,3,4.22,False,-30.0,43.0812,-81.1336,27.558829429987856,16.23,24.9
0,1,73,3,5.16,True,-30.2,42.9561,-81.0618,19.412547908564687,19.83,21.68
0,2,1385,3,4.22,False,-30.2,43.0958,-81.2461,23.826959797344013,16.23,20.85
