Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,28,No Action,0,5.0,False,0,42.9475,-81.3654,16.19277457822497,19.23,16.19
0,29,No Action,0,5.0,False,0,42.9554,-81.3623,22.00927529420714,19.23,22.01
0,30,No Action,0,5.0,False,0,42.9913,-81.1499,20.2356778542207,19.23,20.24
0,31,No Action,0,5.0,False,0,43.0347,-81.1532,17.46650420302022,19.23,17.47
0,32,No Action,0,5.0,False,0,42.9208,-81.3825,15.411656140423254,19.23,15.41
0,33,No Action,0,5.0,False,0,42.9578,-81.3901,23.142308404483188,19.23,23.14
0,34,No Action,0,5.0,False,0,42.9362,-81.4,17.99828681500031,19.23,18.0
0,35,No Action,0,5.0,False,0,43.1407,-81.3344,30.30353926765869,19.23,30.3
0,36,No Action,0,5.0,False,0,42.8942,-81.2904,7.123308280056539,19.23,7.12
0,37,No Action,0,5.0,False,0,42.8848,-81.332,5.47589603288182,19.23,5.48
0,38,No Action,0,5.0,False,0,43.1044,-81.2186,0.9719244798214962,19.23,0.97
0,39,No Action,0,5.0,False,0,43.0271,-81.4131,22.654666398189654,19.23,22.65
0,40,No Action,0,5.0,False,0,43.0589,-81.331,15.929582583457824,19.23,15.93
0,41,No Action,0,5.0,False,0,42.9127,-81.3088,20.241273300228674,19.23,20.24
0,42,No Action,0,5.0,False,0,43.0202,-81.1015,9.216475803486695,19.23,9.22
0,43,No Action,0,5.0,False,0,43.059,-81.3662,22.987558816392163,19.23,22.99
0,44,No Action,0,5.0,False,0,43.1163,-81.2681,12.935023087924764,19.23,12.94
0,45,No Action,0,5.0,False,0,42.9022,-81.1535,19.478625520889075,19.23,19.48
0,46,No Action,0,5.0,False,0,43.0869,-81.3266,8.256869364927377,19.23,8.26
0,47,No Action,0,5.0,False,0,42.9533,-81.347,10.861706141293082,19.23,10.86
0,48,No Action,0,5.0,False,0,43.0355,-81.1336,5.45943200350769,19.23,5.46
0,49,No Action,0,5.0,False,0,42.9854,-81.3637,10.214939654215144,19.23,10.21
0,0,2187,1,4.74,False,-10.0,43.099,-81.1374,27.55882942998857,18.23,26.67
0,1,0,1,4.74,False,-10.0,42.9432,-81.0881,11.051412105839573,18.23,10.05
0,2,0,1,4.74,False,-10.0,43.1187,-81.2505,9.63562997034265,18.23,8.64
0,3,0,1,4.74,False,-10.0,43.0783,-81.2518,8.42833168670937,18.23,7.43
0,4,0,1,4.74,False,-10.0,42.8702,-81.351,14.695190546151112,18.23,13.69
0,5,1456,1,4.74,False,-10.0,42.8196,-81.1966,22.706761349627858,18.23,23.68
0,6,0,1,4.74,False,-10.0,43.0672,-81.2966,19.013976157240094,18.23,18.01
0,7,0,1,4.74,False,-10.0,43.1517,-81.2157,9.85112263243875,18.23,8.85
0,8,1385,1,4.74,False,-10.0,43.0158,-81.3588,21.676586442721167,18.23,20.68
0,9,0,1,4.74,False,-10.0,42.9305,-81.3539,1.7218996091240366,18.23,0.72
0,10,1330,1,4.74,False,-10.0,43.024,-81.3717,23.42493301804241,18.23,22.5
0,11,0,1,4.74,False,-10.0,42.9997,-81.3905,14.756098373336222,18.23,13.76
0,12,2730,1,4.74,False,-10.0,43.126,-81.2582,34.08434767642749,18.23,33.1
0,13,2187,1,4.74,False,-10.0,43.0699,-81.1286,31.98978464987726,18.23,31.22
0,14,0,1,4.74,False,-10.0,42.9571,-81.1688,12.30594154856474,18.23,11.31
0,15,0,1,4.74,False,-10.0,43.0776,-81.3414,4.661821207847788,18.23,3.67
0,16,61,1,5.21,True,-10.2,42.9545,-81.4189,22.335016747840594,20.03,22.99
0,17,0,1,4.74,False,-10.2,43.1154,-81.1981,10.667816096172569,18.23,9.67
0,18,0,1,4.74,False,-10.2,42.8479,-81.3249,15.011528957923078,18.23,14.02
0,19,0,1,4.74,False,-10.2,42.8922,-81.1322,12.988372498388705,18.23,11.99
0,20,2188,1,4.74,False,-10.2,43.1063,-81.1671,28.964982112985,18.23,28.37
0,21,0,1,4.74,False,-10.2,42.9631,-81.1416,8.73141184167732,18.23,7.73
0,22,0,1,4.74,False,-10.2,42.9066,-81.1052,6.862594955757639,18.23,5.86
0,23,1219,1,4.74,False,-10.2,42.8313,-81.2854,37.25673409028284,18.23,36.26
0,24,1457,1,4.74,False,-10.2,43.0969,-81.3677,27.960496484722704,18.23,26.96
0,25,535,1,4.74,False,-10.2,42.868,-81.2585,27.607693152917825,18.23,28.5
0,26,0,1,4.74,False,-10.2,42.8656,-81.3307,19.06110068260172,18.23,18.06
0,27,1320,1,4.74,False,-10.2,43.0444,-81.1822,19.454998077702466,18.23,18.47
0,28,0,1,4.74,False,-10.2,42.9438,-81.3542,16.19277457822497,18.23,15.19
0,29,2364,1,5.21,True,-10.2,42.9644,-81.3619,22.00927529420714,20.03,21.71
0,30,345,1,4.74,False,-10.2,42.9908,-81.1621,20.2356778542207,18.23,19.4
0,31,0,1,4.74,False,-10.2,43.041,-81.1619,17.46650420302022,18.23,16.47
0,32,0,1,4.74,False,-10.2,42.9181,-81.3708,15.411656140423254,18.23,14.41
0,33,1357,1,4.74,False,-10.2,42.9554,-81.3783,23.142308404483188,18.23,22.2
0,34,0,1,4.74,False,-10.2,42.9295,-81.3918,17.99828681500031,18.23,17.0
0,35,1385,1,4.74,False,-10.2,43.133,-81.328,30.30353926765869,18.23,29.32
0,36,0,1,4.74,False,-10.2,42.891,-81.3019,7.123308280056539,18.23,6.12
0,37,0,1,4.74,False,-10.2,42.8856,-81.3198,5.47589603288182,18.23,4.48
0,38,0,1,4.74,False,-10.2,43.1018,-81.2072,0.9719244798214962,18.23,0.97
0,39,2371,1,4.74,False,-10.2,43.0194,-81.4066,22.654666398189654,18.23,22.06
0,40,0,1,4.74,False,-10.2,43.0635,-81.3205,15.929582583457824,18.23,14.93
0,41,1437,1,4.74,False,-10.2,42.9214,-81.3057,20.241273300228674,18.23,19.25
0,42,0,1,4.74,False,-10.2,43.0275,-81.1087,9.216475803486695,18.23,8.22
0,43,1384,1,4.74,False,-10.2,43.0528,-81.3574,22.987558816392163,18.23,22.0
0,44,0,1,4.74,False,-10.2,43.1106,-81.2586,12.935023087924764,18.23,11.94
0,45,250,1,4.74,False,-10.2,42.9059,-81.1647,19.478625520889075,18.23,18.59
0,46,0,1,4.74,False,-10.2,43.0786,-81.3313,8.256869364927377,18.23,7.26
0,47,0,1,4.74,False,-10.2,42.9456,-81.3406,10.861706141293082,18.23,9.86
0,48,0,1,4.74,False,-10.2,43.0445,-81.1327,5.45943200350769,18.23,4.46
0,49,0,1,4.74,False,-10.0,42.9769,-81.3597,10.214939654215144,18.23,9.22
0,0,2187,2,4.48,False,-20.0,43.0901,-81.1355,27.55882942998857,17.23,25.78
0,1,0,2,4.48,False,-20.0,42.9506,-81.0951,11.051412105839573,17.23,9.05
0,2,0,2,4.48,False,-20.0,43.1152,-81.2618,9.63562997034265,17.23,7.64
0,3,0,2,4.48,False,-20.0,43.0741,-81.2626,8.42833168670937,17.23,6.44
0,4,0,2,4.48,False,-20.0,42.8662,-81.34,14.695190546151112,17.23,12.69
0,5,1456,2,4.48,False,-20.0,42.8135,-81.1877,22.706761349627858,17.23,24.66
0,6,0,2,4.48,False,-20.0,43.0582,-81.2971,19.013976157240094,17.23,17.01
0,7,0,2,4.48,False,-20.0,43.1451,-81.2074,9.85112263243875,17.23,7.86
0,8,1385,2,4.48,False,-20.0,43.0195,-81.3476,21.676586442721167,17.23,19.69
0,9,0,2,4.48,False,-20.0,42.9325,-81.3455,1.7218996091240366,17.23,0.72
0,10,1330,2,4.48,False,-20.0,43.023,-81.3595,23.42493301804241,17.23,21.59
0,11,0,2,4.48,False,-20.0,42.9921,-81.384,14.756098373336222,17.23,12.76
0,12,2730,2,4.48,False,-20.0,43.117,-81.258,34.08434767642749,17.23,32.11
0,13,2187,2,4.48,False,-20.0,43.0609,-81.1275,31.98978464987726,17.23,30.47
0,14,0,2,4.48,False,-20.0,42.9503,-81.1768,12.30594154856474,17.23,10.31
0,15,0,2,4.48,False,-20.0,43.0697,-81.3472,4.661821207847788,17.23,2.67
0,16,61,2,5.42,True,-20.4,42.9514,-81.4227,22.335016747840594,20.83,23.3
0,17,0,2,4.48,False,-20.4,43.1114,-81.2091,10.667816096172569,17.23,8.67
0,18,0,2,4.48,False,-20.4,42.8563,-81.3291,15.011528957923078,17.23,13.02
0,19,0,2,4.48,False,-20.4,42.8856,-81.1405,12.988372498388705,17.23,10.99
0,20,2188,2,4.48,False,-20.4,43.0981,-81.1619,28.964982112985,17.23,27.8
0,21,0,2,4.48,False,-20.4,42.9692,-81.1326,8.73141184167732,17.23,6.73
0,22,0,2,4.48,False,-20.4,42.9093,-81.1169,6.862594955757639,17.23,4.86
0,23,1219,2,4.48,False,-20.4,42.84,-81.2823,37.25673409028284,17.23,35.26
0,24,1457,2,4.48,False,-20.4,43.0891,-81.3616,27.960496484722704,17.23,25.97
0,25,535,2,4.48,False,-20.4,42.8606,-81.2655,27.607693152917825,17.23,29.39
0,26,0,2,4.48,False,-20.4,42.8706,-81.3205,19.06110068260172,17.23,17.06
0,27,1320,2,4.48,False,-20.4,43.0389,-81.1919,19.454998077702466,17.23,17.48
0,28,0,2,4.48,False,-20.4,42.9401,-81.343,16.19277457822497,17.23,14.19
0,29,2364,2,5.42,True,-20.4,42.9652,-81.3619,22.00927529420714,20.83,21.69
0,30,345,2,4.95,True,-20.4,42.9904,-81.1743,20.2356778542207,19.03,18.56
0,31,0,2,4.48,False,-20.4,43.0473,-81.1706,17.46650420302022,17.23,15.47
0,32,0,2,4.48,False,-20.4,42.9154,-81.3591,15.411656140423254,17.23,13.41
0,33,1357,2,4.48,False,-20.4,42.953,-81.3665,23.142308404483188,17.23,21.26
0,34,0,2,4.48,False,-20.4,42.9228,-81.3836,17.99828681500031,17.23,16.0
0,35,1385,2,4.48,False,-20.4,43.1253,-81.3216,30.30353926765869,17.23,28.34
0,36,0,2,4.48,False,-20.4,42.8879,-81.3134,7.123308280056539,17.23,5.12
0,37,0,2,4.48,False,-20.4,42.8863,-81.3076,5.47589603288182,17.23,3.48
0,39,2371,2,4.48,False,-20.4,43.0117,-81.4001,22.654666398189654,17.23,21.49
0,40,0,2,4.48,False,-20.4,43.0681,-81.31,15.929582583457824,17.23,13.94
0,41,1437,2,4.48,False,-20.4,42.9301,-81.3026,20.241273300228674,17.23,18.25
0,42,0,2,4.48,False,-20.4,43.0348,-81.1159,9.216475803486695,17.23,7.21
0,43,1384,2,4.48,False,-20.4,43.0466,-81.3486,22.987558816392163,17.23,21.01
0,44,0,2,4.48,False,-20.4,43.1049,-81.2491,12.935023087924764,17.23,10.94
0,45,250,2,4.48,False,-20.4,42.9096,-81.1759,19.478625520889075,17.23,17.7
0,46,0,2,4.48,False,-20.4,43.0703,-81.336,8.256869364927377,17.23,6.26
0,47,0,2,4.48,False,-20.4,42.9379,-81.3342,10.861706141293082,17.23,8.86
0,48,0,2,4.48,False,-20.4,43.0535,-81.1318,5.45943200350769,17.23,3.45
0,49,0,2,4.48,False,-20.0,42.9684,-81.3557,10.214939654215144,17.23,8.22
0,0,2187,3,4.22,False,-30.0,43.0812,-81.1336,27.55882942998857,16.23,24.9
0,1,0,3,4.22,False,-30.0,42.958,-81.102,11.051412105839573,16.23,8.05
0,2,0,3,4.22,False,-30.0,43.1118,-81.2731,9.63562997034265,16.23,6.64
0,3,0,3,4.22,False,-30.0,43.0698,-81.2734,8.42833168670937,16.23,5.44
0,4,0,3,4.22,False,-30.0,42.8622,-81.329,14.695190546151112,16.23,11.69
0,5,1456,3,4.22,False,-30.0,42.8074,-81.1788,22.706761349627858,16.23,25.63
0,6,0,3,4.22,False,-30.0,43.0492,-81.2976,19.013976157240094,16.23,16.01
0,7,0,3,4.22,False,-30.0,43.1385,-81.1991,9.85112263243875,16.23,6.86
0,8,1385,3,4.22,False,-30.0,43.0232,-81.3364,21.676586442721167,16.23,18.7
0,10,1330,3,4.22,False,-30.0,43.022,-81.3473,23.42493301804241,16.23,20.68
0,11,0,3,4.22,False,-30.0,42.9845,-81.3775,14.756098373336222,16.23,11.77
0,12,2730,3,4.22,False,-30.0,43.108,-81.2579,34.08434767642749,16.23,31.12
0,13,2187,3,4.22,False,-30.0,43.0519,-81.1264,31.98978464987726,16.23,29.73
0,14,0,3,4.22,False,-30.0,42.9435,-81.1848,12.30594154856474,16.23,9.31
0,15,0,3,4.22,False,-30.0,43.0617,-81.353,4.661821207847788,16.23,1.66
0,16,61,3,5.62,True,-30.6,42.9514,-81.4227,22.335016747840594,21.63,23.3
0,17,0,3,4.22,False,-30.6,43.1074,-81.2201,10.667816096172569,16.23,7.67
0,18,0,3,4.22,False,-30.6,42.8647,-81.3333,15.011528957923078,16.23,12.03
0,19,0,3,4.22,False,-30.6,42.879,-81.1488,12.988372498388705,16.23,9.99
0,20,2188,3,4.22,False,-30.6,43.09,-81.1567,28.964982112985,16.23,27.26
0,21,0,3,4.22,False,-30.6,42.9753,-81.1236,8.73141184167732,16.23,5.73
0,22,0,3,4.22,False,-30.6,42.912,-81.1286,6.862594955757639,16.23,3.86
0,23,1219,3,4.22,False,-30.6,42.8487,-81.2792,37.25673409028284,16.23,34.26
0,24,1457,3,4.22,False,-30.6,43.0813,-81.3555,27.960496484722704,16.23,24.97
0,25,535,3,4.69,True,-30.6,42.8532,-81.2724,27.607693152917825,18.03,30.3
0,26,0,3,4.22,False,-30.6,42.8756,-81.3103,19.06110068260172,16.23,16.06
0,27,1320,3,4.22,False,-30.6,43.0334,-81.2016,19.454998077702466,16.23,16.5
0,28,0,3,4.22,False,-30.6,42.9364,-81.3318,16.19277457822497,16.23,13.19
0,29,2364,3,5.62,True,-30.6,42.9652,-81.3619,22.00927529420714,21.63,21.69
0,30,345,3,5.16,True,-30.6,42.9903,-81.1759,20.2356778542207,19.83,18.46
0,31,0,3,4.22,False,-30.6,43.0536,-81.1793,17.46650420302022,16.23,14.48
0,32,0,3,4.22,False,-30.6,42.9127,-81.3474,15.411656140423254,16.23,12.41
0,33,1357,3,4.22,False,-30.6,42.9506,-81.3547,23.142308404483188,16.23,20.32
0,34,0,3,4.22,False,-30.6,42.9161,-81.3754,17.99828681500031,16.23,15.0
0,35,1385,3,4.22,False,-30.6,43.1176,-81.3152,30.30353926765869,16.23,27.36
0,36,0,3,4.22,False,-30.6,42.8847,-81.3249,7.123308280056539,16.23,4.11
0,37,0,3,4.22,False,-30.6,42.8871,-81.2954,5.47589603288182,16.23,2.48
0,39,2371,3,4.22,False,-30.6,43.004,-81.3936,22.654666398189654,16.23,20.96
0,40,0,3,4.22,False,-30.6,43.0727,-81.2995,15.929582583457824,16.23,12.94
0,41,1437,3,4.22,False,-30.6,42.9388,-81.2995,20.241273300228674,16.23,17.26
0,42,0,3,4.22,False,-30.6,43.0421,-81.1232,9.216475803486695,16.23,6.21
0,43,1384,3,4.22,False,-30.6,43.0404,-81.3398,22.987558816392163,16.23,20.02
0,44,0,3,4.22,False,-30.6,43.0992,-81.2396,12.935023087924764,16.23,9.94
0,45,250,3,4.22,False,-30.6,42.9133,-81.1871,19.478625520889075,16.23,16.84
0,46,0,3,4.22,False,-30.6,43.062,-81.3407,8.256869364927377,16.23,5.26
0,47,0,3,4.22,False,-30.6,42.9302,-81.3278,10.861706141293082,16.23,7.85
0,48,0,3,4.22,False,-30.6,43.0625,-81.1308,5.45943200350769,16.23,2.45
0,49,0,3,4.22,False,-30.0,42.9599,-81.3517,10.214939654215144,16.23,7.22
0,0,2187,4,3.96,False,-40.0,43.0723,-81.1317,27.55882942998857,15.23,24.03
0,1,0,4,3.96,False,-40.0,42.9654,-81.109,11.051412105839573,15.23,7.05
0,2,0,4,3.96,False,-40.0,43.1083,-81.2844,9.63562997034265,15.23,5.65
0,3,0,4,3.96,False,-40.0,43.0656,-81.2842,8.42833168670937,15.23,4.44
0,4,0,4,3.96,False,-40.0,42.8582,-81.318,14.695190546151112,15.23,10.68
0,5,1456,4,4.43,True,-40.2,42.8013,-81.1698,22.706761349627858,17.03,26.61
0,6,0,4,3.96,False,-40.2,43.0402,-81.2981,19.013976157240094,15.23,15.01
0,7,0,4,3.96,False,-40.2,43.1319,-81.1908,9.85112263243875,15.23,5.86
0,8,1385,4,3.96,False,-40.2,43.0269,-81.3252,21.676586442721167,15.23,17.7
0,10,1330,4,3.96,False,-40.2,43.021,-81.3351,23.42493301804241,15.23,19.79
0,11,0,4,3.96,False,-40.2,42.9769,-81.371,14.756098373336222,15.23,10.77
0,12,2730,4,3.96,False,-40.2,43.099,-81.2577,34.08434767642749,15.23,30.14
0,13,2187,4,4.43,True,-40.2,43.0429,-81.1254,31.98978464987726,17.03,29.0
0,14,0,4,3.96,False,-40.2,42.9367,-81.1927,12.30594154856474,15.23,8.32
0,15,0,4,3.96,False,-40.2,43.0538,-81.3588,4.661821207847788,15.23,0.67
0,16,61,4,5.83,True,-40.8,42.9514,-81.4227,22.335016747840594,22.44,23.3
0,17,0,4,3.96,False,-40.8,43.1034,-81.2311,10.667816096172569,15.23,6.67
0,18,0,4,3.96,False,-40.8,42.8731,-81.3375,15.011528957923078,15.23,11.03
0,19,0,4,3.96,False,-40.8,42.8724,-81.1571,12.988372498388705,15.23,8.99
0,20,2188,4,3.96,False,-40.8,43.0819,-81.1515,28.964982112985,15.23,26.74
0,21,0,4,3.96,False,-40.8,42.9814,-81.1146,8.73141184167732,15.23,4.73
0,22,0,4,3.96,False,-40.8,42.9148,-81.1403,6.862594955757639,15.23,2.85
0,23,1219,4,3.96,False,-40.8,42.8574,-81.2761,37.25673409028284,15.23,33.26
0,24,1457,4,3.96,False,-40.8,43.0735,-81.3494,27.960496484722704,15.23,23.97
0,25,535,4,4.9,True,-40.8,42.8504,-81.2751,27.607693152917825,18.83,30.64
0,26,0,4,3.96,False,-40.8,42.8806,-81.3001,19.06110068260172,15.23,15.05
0,27,1320,4,3.96,False,-40.8,43.0279,-81.2113,19.454998077702466,15.23,15.52
0,28,0,4,3.96,False,-40.8,42.9327,-81.3206,16.19277457822497,15.23,12.18
0,29,2364,4,5.83,True,-40.8,42.9652,-81.3619,22.00927529420714,22.44,21.69
0,30,345,4,5.36,True,-40.8,42.9903,-81.1759,20.2356778542207,20.63,18.46
0,31,0,4,3.96,False,-40.8,43.0599,-81.188,17.46650420302022,15.23,13.48
0,32,0,4,3.96,False,-40.8,42.91,-81.3357,15.411656140423254,15.23,11.41
0,33,1357,4,3.96,False,-40.8,42.9482,-81.3429,23.142308404483188,15.23,19.39
0,34,0,4,3.96,False,-40.8,42.9094,-81.3672,17.99828681500031,15.23,13.99
0,35,1385,4,3.96,False,-40.8,43.1099,-81.3089,30.30353926765869,15.23,26.39
0,36,0,4,3.96,False,-40.8,42.8816,-81.3364,7.123308280056539,15.23,3.11
0,37,0,4,3.96,False,-40.8,42.8878,-81.2832,5.47589603288182,15.23,1.48
0,39,2371,4,3.96,False,-40.8,42.9964,-81.3871,22.654666398189654,15.23,20.46
0,40,0,4,3.96,False,-40.8,43.0773,-81.289,15.929582583457824,15.23,11.94
0,41,1437,4,3.96,False,-40.8,42.9475,-81.2964,20.241273300228674,15.23,16.26
0,42,0,4,3.96,False,-40.8,43.0494,-81.1305,9.216475803486695,15.23,5.2
0,43,1384,4,3.96,False,-40.8,43.0342,-81.331,22.987558816392163,15.23,19.03
0,44,0,4,3.96,False,-40.8,43.0935,-81.2301,12.935023087924764,15.23,8.94
0,45,250,4,3.96,False,-40.8,42.917,-81.1983,19.478625520889075,15.23,15.99
0,46,0,4,3.96,False,-40.8,43.0537,-81.3454,8.256869364927377,15.23,4.26
0,47,0,4,3.96,False,-40.8,42.9225,-81.3214,10.861706141293082,15.23,6.85
0,48,0,4,3.96,False,-40.8,43.0715,-81.1299,5.45943200350769,15.23,1.45
0,49,0,4,3.96,False,-40.0,42.9514,-81.3477,10.214939654215144,15.23,6.22
0,0,2187,5,3.7,False,-50.0,43.0634,-81.1299,27.55882942998857,14.23,23.17
0,1,0,5,3.7,False,-50.0,42.9728,-81.116,11.051412105839573,14.23,6.05
0,2,0,5,3.7,False,-50.0,43.1049,-81.2958,9.63562997034265,14.23,4.64
0,3,0,5,3.7,False,-50.0,43.0614,-81.295,8.42833168670937,14.23,3.44
0,4,0,5,3.7,False,-50.0,42.8542,-81.307,14.695190546151112,14.23,9.68
0,5,1456,5,4.64,True,-50.4,42.7967,-81.1631,22.706761349627858,17.83,27.35
0,6,0,5,3.7,False,-50.4,43.0312,-81.2986,19.013976157240094,14.23,14.01
0,7,0,5,3.7,False,-50.4,43.1253,-81.1825,9.85112263243875,14.23,4.87
0,8,1385,5,3.7,False,-50.4,43.0306,-81.314,21.676586442721167,14.23,16.71
0,10,1330,5,3.7,False,-50.4,43.02,-81.3229,23.42493301804241,14.23,18.9
0,11,0,5,3.7,False,-50.4,42.9693,-81.3645,14.756098373336222,14.23,9.77
0,12,2730,5,3.7,False,-50.4,43.09,-81.2576,34.08434767642749,14.23,29.15
0,13,2187,5,4.64,True,-50.4,43.0405,-81.1251,31.98978464987726,17.83,28.81
0,14,0,5,3.7,False,-50.4,42.9299,-81.2006,12.30594154856474,14.23,7.32
0,15,0,5,3.7,False,-50.4,43.0485,-81.3626,4.661821207847788,14.23,0.67
0,16,61,5,6.04,True,-51.0,42.9514,-81.4227,22.335016747840594,23.24,23.3
0,17,0,5,3.7,False,-51.0,43.0994,-81.2421,10.667816096172569,14.23,5.67
0,18,0,5,3.7,False,-51.0,42.8815,-81.3417,15.011528957923078,14.23,10.04
0,19,0,5,3.7,False,-51.0,42.8658,-81.1654,12.988372498388705,14.23,7.99
0,20,2188,5,3.7,False,-51.0,43.0738,-81.1463,28.964982112985,14.23,26.26
0,21,0,5,3.7,False,-51.0,42.9875,-81.1056,8.73141184167732,14.23,3.74
0,22,0,5,3.7,False,-51.0,42.9175,-81.152,6.862594955757639,14.23,1.85
0,23,1219,5,3.7,False,-51.0,42.8661,-81.273,37.25673409028284,14.23,32.26
0,24,1457,5,3.7,False,-51.0,43.0657,-81.3433,27.960496484722704,14.23,22.97
0,25,535,5,5.1,True,-51.0,42.8504,-81.2751,27.607693152917825,19.63,30.64
0,26,0,5,3.7,False,-51.0,42.8856,-81.2899,19.06110068260172,14.23,14.05
0,27,1320,5,3.7,False,-51.0,43.0224,-81.221,19.454998077702466,14.23,14.54
0,28,0,5,3.7,False,-51.0,42.929,-81.3094,16.19277457822497,14.23,11.18
0,29,2364,5,6.04,True,-51.0,42.9652,-81.3619,22.00927529420714,23.24,21.69
0,30,0,5,5.1,False,-51.0,42.9951,-81.1863,20.2356778542207,19.63,17.46
0,31,0,5,3.7,False,-51.0,43.0662,-81.1967,17.46650420302022,14.23,12.49
0,32,0,5,3.7,False,-51.0,42.9073,-81.324,15.411656140423254,14.23,10.41
0,33,1357,5,3.7,False,-51.0,42.9458,-81.3311,23.142308404483188,14.23,18.47
0,34,0,5,3.7,False,-51.0,42.9027,-81.359,17.99828681500031,14.23,12.99
0,35,1385,5,3.7,False,-51.0,43.1022,-81.3025,30.30353926765869,14.23,25.42
0,36,0,5,3.7,False,-51.0,42.8784,-81.3479,7.123308280056539,14.23,2.11
0,37,0,5,3.7,False,-51.0,42.8885,-81.271,5.47589603288182,14.23,0.48
0,39,2371,5,3.7,False,-51.0,42.9887,-81.3806,22.654666398189654,14.23,20.0
0,40,0,5,3.7,False,-51.0,43.0819,-81.2785,15.929582583457824,14.23,10.95
0,41,1437,5,3.7,False,-51.0,42.9562,-81.2933,20.241273300228674,14.23,15.27
0,42,0,5,3.7,False,-51.0,43.0567,-81.1378,9.216475803486695,14.23,4.2
0,43,1384,5,3.7,False,-51.0,43.028,-81.3222,22.987558816392163,14.23,18.04
0,44,0,5,3.7,False,-51.0,43.0878,-81.2206,12.935023087924764,14.23,7.94
0,45,250,5,3.7,False,-51.0,42.9207,-81.2095,19.478625520889075,14.23,15.15
0,46,0,5,3.7,False,-51.0,43.0454,-81.3501,8.256869364927377,14.23,3.26
0,47,0,5,3.7,False,-51.0,42.9148,-81.315,10.861706141293082,14.23,5.85
0,48,0,5,3.7,False,-51.0,43.0805,-81.1289,5.45943200350769,14.23,0.45
0,49,0,5,3.7,False,-50.0,42.9429,-81.3436,10.214939654215144,14.23,5.22
0,0,2187,6,3.44,False,-60.0,43.0545,-81.128,27.55882942998857,13.23,22.33
0,1,0,6,3.44,False,-60.0,42.9802,-81.123,11.051412105839573,13.23,5.05
0,2,0,6,3.44,False,-60.0,43.1014,-81.3071,9.63562997034265,13.23,3.65
0,3,0,6,3.44,False,-60.0,43.0572,-81.3058,8.42833168670937,13.23,2.45
0,4,0,6,3.44,False,-60.0,42.8502,-81.296,14.695190546151112,13.23,8.68
0,5,1456,6,4.84,True,-60.6,42.7967,-81.1631,22.706761349627858,18.63,27.35
0,6,0,6,3.44,False,-60.6,43.0222,-81.2991,19.013976157240094,13.23,13.01
0,7,0,6,3.44,False,-60.6,43.1187,-81.1742,9.85112263243875,13.23,3.87
0,8,1385,6,3.44,False,-60.6,43.0343,-81.3028,21.676586442721167,13.23,15.73
