Average Reward,Episode Num
-4546.845695272116,125
-4545.699391156965,126
-4544.6745784897375,127
-4543.60040788413,128
-4542.565307164025,129
-4541.485414905475,130
-4540.43419889024,131
-4539.388773191987,132
-4538.394129887317,133
-4537.410812018198,134
-4536.411150252164,135
-4535.424234342073,136
-4534.455776724068,137
-4533.49946704808,138
-4532.5645797339075,139
-4531.637172016366,140
-4530.723821692209,141
-4529.822361307966,142
-4528.933211124643,143
-4528.13408454352,144
-4527.27402324007,145
-4526.516891474884,146
-4525.718335424066,147
-4524.892059660448,148
-4524.066658612308,149
-4523.351982930874,150
-4522.553037400164,151
-4521.764082238597,152
-4520.991100541557,153
-4520.218142219897,154
-4519.4626013984625,155
-4518.707384049984,156
-4517.964958220165,157
-4517.239829599105,158
-4516.513842554357,159
-4515.799206167522,160
-4515.140182143467,161
-4514.440111458608,162
-4513.829620451817,163
-4513.149009005212,164
-4512.555631048718,165
-4512.575091428042,166
-4511.914974630081,167
-4511.2592528362575,168
-4510.630244671739,169
-4509.989942280575,170
-4509.40150815036,171
-4508.774683834414,172
-4508.22095881798,173
-4507.662103963065,174
-4507.0659328323345,175
-4506.485506888975,176
-4505.898180591767,177
-4505.360347088078,178
-4504.808937217401,179
-4504.256561835852,180
-4503.689955035112,181
-4503.156712495938,182
-4502.609078283119,183
-4502.120804623321,184
-4501.578608058557,185
-4501.122897669834,186
-4500.5947763196755,187
-4500.075363004413,188
-4499.624179584627,189
-4499.14730684035,190
-4521.579136162177,191
-4520.9556280754605,192
-4520.376891713927,193
-4519.770819259669,194
-4519.226375573966,195
-4518.627263038914,196
-4518.0989272517745,197
-4517.517932909593,198
-4516.935319774359,199
-4527.069070155959,200
-4526.453514064135,201
-4525.902148813386,202
-4525.291645124936,203
-4524.726448150872,204
-4524.19958537106,205
-4523.605558410365,206
-4523.023852261848,207
-4522.5026446471475,208
-4521.998895140434,209
-4532.918999675096,210
-4532.29794299279,211
-4531.75268255045,212
-4531.148691868089,213
-4530.567334620599,214
-4530.019713311083,215
-4529.490392173597,216
-4538.744026147836,217
-4538.130253721901,218
-4537.514118004335,219
-4536.89879951455,220
-4545.954371102991,221
-4545.305494923275,222
-4544.66820625264,223
-4544.029787092668,224
-4543.4029481371035,225
-4552.329972349037,226
-4551.6728175427925,227
-4551.014834220818,228
-4550.36344425203,229
-4549.716388119715,230
-4549.141265588056,231
-4548.5079067500565,232
-4547.929548628097,233
-4547.352090335281,234
-4546.738458910323,235
-4546.172211978222,236
-4545.562674067454,237
-4545.019722229954,238
-4544.425758906393,239
-4543.830954061011,240
-4543.242376663755,241
-4542.6800786557515,242
-4542.105677372654,243
-4541.59134009673,244
-4541.055214084577,245
-4549.199382612399,246
-4548.6161857785455,247
-4548.077473711537,248
-4547.489419009045,249
-4546.957746473246,250
-4546.38423128847,251
-4545.835351665682,252
-4545.268484663883,253
-4544.703261390849,254
-4544.142606228748,255
-4543.592182454742,256
-4543.040279445881,257
-4542.551783066391,258
-4542.011540169629,259
-4541.517393405959,260
-4549.258795765852,261
-4548.69940828004,262
-4556.265094566838,263
-4555.680121385978,264
-4555.105033780368,265
-4554.5299136025415,266
-4553.9572644177915,267
-4553.3907993659295,268
-4552.82823806854,269
-4552.315888518441,270
-4551.807679386413,271
-4551.256918367665,272
-4550.711322807769,273
-4550.216602371302,274
-4549.678189729479,275
-4556.968438249959,276
-4556.45546441593,277
-4555.940872472315,278
-4555.434267430591,279
-4554.932618275357,280
-4554.977838845074,281
-4554.434564001957,282
-4553.907587987433,283
-4553.398749199956,284
-4552.919007823416,285
-4552.436803504038,286
-4551.912427493716,287
-4551.435480890826,288
-4550.918991118739,289
-4550.4085402314495,290
-4549.94883646299,291
-4549.445995558656,292
-4548.94673984761,293
-4548.476420245023,294
-4547.97840462963,295
-4547.52266016454,296
-4547.047832779284,297
-4546.604034760264,298
-4546.118980726048,299
-4552.763963550699,300
-4552.26262733544,301
-4551.807347393784,302
-4551.355602438849,303
-4551.402881906327,304
-4550.926552937862,305
-4550.443141685737,306
-4549.9567426328385,307
-4549.526725112044,308
-4549.047432469048,309
-4548.610876067629,310
-4548.141675350067,311
-4547.713346864151,312
-4547.297536874875,313
-4546.844097323309,314
-4546.417968254357,315
-4545.970404071861,316
-4545.536351956471,317
-4545.125707838765,318
-4544.697723860112,319
-4544.292065733491,320
-4544.369845838667,321
-4543.968538186109,322
-4543.575458022501,323
-4543.156201747494,324
-4542.7700663689575,325
-4542.377545299791,326
-4541.9804028200115,327
-4541.556455319549,328
-4541.176179121058,329
-4540.781843873252,330
-4540.372009219973,331
-4539.9540383485,332
-4539.586787215444,333
-4539.201024907441,334
-4538.824122433961,335
-4538.420102804993,336
-4538.03529487469,337
-4537.656756595561,338
-4537.302172905301,339
-4536.935656144078,340
-4536.571989879967,341
-4536.19563537631,342
-4535.804920467025,343
-4535.415953189556,344
-4535.052398363665,345
-4534.6914147415,346
-4534.345031949249,347
-4533.995328517245,348
-4533.616059948128,349
-4533.239489062302,350
-4532.865330226659,351
-4532.541062277486,352
-4532.201196252041,353
-4531.8574861632305,354
-4531.529907967469,355
-4531.201176536611,356
-4530.873648845884,357
-4530.552582165607,358
-4530.196995941163,359
-4529.849062889508,360
-4529.496521285403,361
-4529.178506116619,362
-4528.840169834317,363
-4528.499947140053,364
-4528.18758999197,365
-4527.854389097152,366
-4527.5535172480895,367
-4527.24673867856,368
-4532.707246152234,369
-4532.353218824055,370
-4532.0099370714115,371
-4531.680430255798,372
-4531.332139016668,373
-4530.988532460951,374
-4530.674981193075,375
-4530.334293253502,376
-4530.02670560015,377
-4529.72625906499,378
-4529.406301449784,379
-4534.719441252147,380
-4534.378533510427,381
-4534.051482801276,382
-4533.740093999698,383
-4533.424773621943,384
-4533.081656240848,385
-4532.740412896891,386
-4532.402619193329,387
-4532.064777614049,388
-4531.730498120485,389
-4531.396646480231,390
-4531.098909666723,391
-4530.801131373018,392
-4530.472865874643,393
-4530.145894920218,394
-4529.820807628433,395
-4529.504672569377,396
-4529.222012734527,397
-4528.934141069877,398
-4528.617287625037,399
-4528.299244270459,400
-4528.015059620575,401
-4527.70040863785,402
-4527.41664489583,403
-4527.132391704222,404
-4526.853924875538,405
-4526.574323246215,406
-4526.269919961095,407
-4525.996408211383,408
-4525.699632309003,409
-4525.414200115947,410
-4525.113024484421,411
-4524.814355800074,412
-4524.515514474174,413
-4524.219202273951,414
-4523.954958357061,415
-4523.694927381643,416
-4523.401852665471,417
-4523.113951746142,418
-4522.823716060576,419
-4527.649607176464,420
-4527.350002359122,421
-4527.089190303409,422
-4531.872259516299,423
-4536.631501608839,424
-4536.335736121051,425
-4536.050088828526,426
-4535.76576903813,427
-4535.451604620078,428
-4535.142726008179,429
-4534.847500131444,430
-4534.567980341101,431
-4534.26835219518,432
-4533.961429259451,433
-4533.666477175452,434
-4533.3629535015,435
-4537.987719628663,436
-4537.696960916751,437
-4537.415148955646,438
-4537.108480560916,439
-4536.830382563079,440
-4536.554184272574,441
-4536.2492629404605,442
-4535.94729419934,443
-4545.432145430942,444
-4545.142719486755,445
-4544.847731484745,446
-4544.527865892816,447
-4544.211898797437,448
-4543.92938641946,449
-4543.6421895855565,450
-4543.680399075276,451
-4543.369106398534,452
-4543.0941303762165,453
-4542.806667527434,454
-4542.52496918876,455
-4542.241589710385,456
-4541.962487120638,457
-4541.683786472956,458
-4541.386155145573,459
-4541.083443494151,460
-4540.783435349407,461
-4540.498886491786,462
-4540.206252553192,463
-4539.939390470241,464
-4539.659754590902,465
-4546.9160383932995,466
-4546.63005428118,467
-4546.34779431641,468
-4546.071988673851,469
-4545.76407535194,470
-4545.460290834071,471
-4551.992648775886,472
-4551.67427167391,473
-4551.357803731438,474
-4551.042849687933,475
-4550.729395494429,476
-4550.448919531262,477
-4550.137130950227,478
-4549.852008576639,479
-4549.560840675548,480
-4549.255325534784,481
-4548.98155344943,482
-4548.677557733587,483
-4548.37419721486,484
-4548.07860573702,485
-4547.791648838081,486
-4547.517839661699,487
-4547.224338238408,488
-4546.925989316926,489
-4546.655175500746,490
-4546.358957596072,491
-4546.082138813125,492
-4545.790280831864,493
-4545.500608666188,494
-4545.239498023205,495
-4544.949169064975,496
-4544.6613418374145,497
-4544.387884315436,498
-4544.104199627889,499
-4543.844646473091,500
-4543.560003520727,501
-4543.276850890555,502
-4542.995322221137,503
-4542.725813941037,504
-4542.461491513735,505
-4542.185542131549,506
-4541.910292762803,507
-4541.634345554347,508
-4541.365432708968,509
-4541.093896988439,510
-4540.8477114203815,511
-4540.575593716495,512
-4540.305443504818,513
-4540.036070149405,514
-4539.76658425266,515
-4539.52858146361,516
-4539.267514749856,517
-4539.007922385386,518
-4538.743012886619,519
-4538.504338998106,520
-4538.241111186411,521
-4537.979920073934,522
-4537.734277051407,523
-4537.499415738923,524
-4537.240972914945,525
-4536.983241436845,526
-4536.751210401567,527
-4536.507424959524,528
-4536.257402730679,529
-4536.003693141566,530
-4535.750559393076,531
-4535.5227212047475,532
-4535.270795894195,533
-4535.020925421009,534
-4534.777110954927,535
-4534.527971518685,536
-4534.280400696667,537
-4534.035811854615,538
-4533.814182592505,539
-4533.593014700773,540
-4533.355135193,541
-4533.111958735389,542
-4532.871828394253,543
-4532.654680760799,544
-4532.443103595748,545
-4532.204030218762,546
-4531.966080033333,547
-4531.727516327206,548
-4531.490803713732,549
-4531.254901379029,550
-4531.0434678018,551
-4530.832033183222,552
-4530.5978721007,553
-4530.365589978366,554
-4530.133333626325,555
-4529.925123265368,556
-4529.6957753248,557
-4529.465605558353,558
-4529.251770654546,559
-4529.023061626254,560
-4528.803263852762,561
-4528.5824861866195,562
-4528.356850144125,563
-4528.1314026651735,564
-4531.707329037064,565
-4531.4772543527415,566
-4531.2669328211105,567
-4531.062381482524,568
-4530.843317854751,569
-4530.640049966836,570
-4530.413925930332,571
-4530.188310963682,572
-4529.986984183535,573
-4529.783140541128,574
-4529.5823856440375,575
-4529.360444567471,576
-4529.152945987669,577
-4528.938030258821,578
-4528.744715985923,579
-4528.526465917077,580
-4528.307915555248,581
-4528.112777913438,582
-4527.895286840767,583
-4527.701356957722,584
-4527.50762219696,585
-4527.314290248212,586
-4530.791757899478,587
-4530.586187543537,588
-4530.3692285745765,589
-4530.150859621669,590
-4529.933737752762,591
-4529.742795467542,592
-4529.528509318995,593
-4529.323931386747,594
-4529.108949130697,595
-4528.894702432939,596
-4528.680725597328,597
-4528.470534166327,598
-4528.265336016149,599
-4528.054278064078,600
-4527.843237457282,601
-4527.635188657033,602
-4527.425946799919,603
-4527.216370414123,604
-4527.0079723829995,605
-4526.822968502569,606
-4526.637580977297,607
-4526.44158070778,608
-4526.2359081942095,609
-4526.0309306633035,610
-4525.844911677798,611
-4525.643724370176,612
-4525.442836181816,613
-4525.241632993854,614
-4525.040737527796,615
-4524.860998867632,616
-4524.665787055131,617
-4524.484051059634,618
-4524.309380977229,619
-4524.128804205676,620
-4523.949753779269,621
-4523.753426982449,622
-4523.575259970913,623
-4523.381260570149,624
-4523.188187138291,625
-4523.001129202814,626
-4522.806817307319,627
-4522.634036817567,628
-4522.461691067149,629
-4522.269230809041,630
-4522.079817225016,631
-4521.888956649065,632
-4525.083250609156,633
-4524.888087216831,634
-4524.694066345282,635
-4524.501774835136,636
-4524.3189621548645,637
-4524.126556558334,638
-4523.957105969776,639
-4523.765824952067,640
-4523.575003734171,641
-4523.408208267449,642
-4523.218899842774,643
-4523.030531376887,644
-4522.84300290281,645
-4522.655724926346,646
-4522.478257307658,647
-4522.290513048931,648
-4522.127220922264,649
-4521.946404588564,650
-4521.763203766706,651
-4521.578592875938,652
-4521.394429084519,653
-4521.217852966272,654
-4521.035525766232,655
-4524.117765539925,656
-4523.932989172228,657
-4523.747102160544,658
-4523.585566473396,659
-4523.407712514069,660
-4523.229418723178,661
-4523.0452084256685,662
-4522.86213959457,663
-4522.680195189346,664
-4522.50739957509,665
-4522.348806175474,666
-4522.17693572236,667
-4521.996118158747,668
-4521.816392832323,669
-4521.638902261653,670
-4521.478858887703,671
-4521.319130286074,672
-4521.141293018346,673
-4520.965779261981,674
-4520.793551958935,675
-4520.636418101852,676
-4520.460827966676,677
-4520.308188303392,678
-4520.1553706719415,679
-4519.987830182302,680
-4519.8248109310125,681
-4519.6517463274195,682
-4519.478898255378,683
-4519.307616901494,684
-4519.135066251186,685
-4518.962796621422,686
-4518.793605644572,687
-4518.62844041333,688
-4518.472428144436,689
-4518.303352399137,690
-4518.135754540892,691
-4517.967338827342,692
-4517.798629625797,693
-4517.649531268735,694
-4517.488407113495,695
-4517.337759186597,696
-4517.17164488321,697
-4517.023969086892,698
-4516.858832059539,699
-4516.693056779594,700
-4516.528511913361,701
-4516.364565236088,702
-4516.219171432865,703
-4516.060530531498,704
-4515.9037121901465,705
-4515.740768894764,706
-4515.579020792472,707
-4515.435918545291,708
-4515.295897047077,709
-4518.153276859805,710
-4517.989290830403,711
-4517.825955862556,712
-4517.66357842552,713
-4517.500873896152,714
-4517.358971960302,715
-4517.197327370784,716
-4517.040200880469,717
-4516.879753647967,718
-4516.720866563953,719
-4516.567124004755,720
-4516.407293702242,721
-4516.248557594968,722
-4516.089726690868,723
-4515.931341967186,724
-4515.774982350383,725
-4515.628360247317,726
-4515.4751431118,727
-4515.336660127882,728
-4515.19840587911,729
-4515.046800492683,730
-4514.891959065214,731
-4514.752271101219,732
-4514.615402390154,733
-4514.478687825594,734
-4514.325253497151,735
-4514.189774023062,736
-4514.057699996355,737
-4513.922356545528,738
-4513.771700132454,739
-4513.637180479157,740
-4513.48598520039,741
-4513.335182634875,742
-4513.184533419091,743
-4513.034384727548,744
-4512.884489161016,745
-4512.735177361354,746
-4512.60702150316,747
-4512.478226805701,748
-4512.329706269287,749
-4512.198905793376,750
-4512.07186188288,751
-4511.925486413193,752
-4511.779431512858,753
-4511.633331648795,754
-4511.488197959131,755
-4511.343054650371,756
-4511.19820359065,757
-4511.053133968074,758
-4510.908451340392,759
-4510.764309574823,760
-4510.621354550266,761
-4510.493512874612,762
-4510.350303960429,763
-4510.208785432257,764
-4510.066652766384,765
-4509.933450315757,766
-4509.792561160775,767
-4509.65199220209,768
-4509.523784210934,769
-4509.392534939524,770
-4509.262024007079,771
-4509.12337796038,772
-4508.984899772445,773
-4508.851890690924,774
-4508.714770060839,775
-4508.585846914592,776
-4508.458653114828,777
-4508.321116177312,778
-4508.183630005854,779
-4508.047002563881,780
-4507.929904928174,781
-4511.899762418711,782
-4511.775004756145,783
-4511.634529576174,784
-4511.513097921373,785
-4511.373490545485,786
-4511.2487008808985,787
-4511.109394183554,788
-4510.984797510811,789
-4510.860158671813,790
-4510.721440423317,791
-4510.603378457975,792
-4510.481945298422,793
-4510.354074076856,794
-4510.236355736352,795
-4510.100052044147,796
-4509.964025690822,797
-4509.83693571157,798
-4509.701811762196,799
-4509.566986790742,800
-4509.432421040585,801
-4509.3137632348535,802
-4509.18975881218,803
-4509.059270072968,804
-4508.927144333726,805
-4508.795448861063,806
-4508.6640319096305,807
-4508.547267177858,808
-4508.415112512797,809
-4508.283651327899,810
-4508.152188184536,811
-4508.022261282337,812
-4507.891670415911,813
-4507.781788240738,814
-4507.660705982755,815
-4507.530517971866,816
-4507.416306187757,817
-4507.3003971473145,818
-4507.171563991904,819
-4507.052575019483,820
-4506.925612269978,821
-4506.797094652488,822
-4506.6690781519965,823
-4506.541349462206,824
-4506.417983385401,825
-4506.300405066218,826
-4506.173748915914,827
-4506.047673476583,828
-4505.921208692202,829
-4505.795397112514,830
-4505.680018327706,831
-4505.570647579862,832
-4505.45067806635,833
-4505.325704788993,834
-4505.201480302578,835
-4505.077093161504,836
-4507.512683801666,837
-4507.385760334988,838
-4507.259538473125,839
-4507.133305955884,840
-4507.0208276008,841
-4506.903534051199,842
-4506.7784319715065,843
-4506.65432999552,844
-4506.531419256656,845
-4506.425066573453,846
-4506.302454329634,847
-4506.178953539651,848
-4506.056890841058,849
-4505.948762429403,850
-4505.8307207163925,851
-4505.713810809769,852
-4505.591872114988,853
-4505.471188796019,854
-4505.350030119973,855
-4505.228836974648,856
-4505.122645960224,857
-4505.014962202992,858
-4504.894128516097,859
-4504.774116698982,860
-4504.654424799318,861
-4504.534573915972,862
-4504.430417657676,863
-4504.3115596740945,864
-4504.192741335675,865
-4504.074385423485,866
-4503.955977787367,867
-4503.852558863062,868
-4503.749342712911,869
-4503.8142002613895,870
-4503.711730492448,871
-4503.763387369885,872
-4503.651229113892,873
-4503.5389159639835,874
-4503.425352658704,875
-4503.30882142742,876
-4503.200442262919,877
-4503.084367774713,878
-4502.9689752559525,879
-4502.866077213494,880
-4502.765633866452,881
-4502.663228574943,882
-4502.548466340551,883
-4502.4345187130175,884
-4502.32083241758,885
-4502.224878167416,886
-4502.128571956211,887
-4502.015483563803,888
-4501.903206200145,889
-4501.799640293559,890
-4501.687325352903,891
-4501.57519899789,892
-4501.4631332374165,893
-4501.352504043038,894
-4501.240741665058,895
-4501.130420455907,896
-4501.018814524749,897
-4500.907800092059,898
-4500.797191899226,899
-4500.6879990746,900
-4500.5784147049835,901
-4500.481085002254,902
-4500.385586188921,903
-4500.2759398097905,904
-4500.181236813379,905
-4500.089673761371,906
-4500.1066296670515,907
-4500.012236246609,908
-4499.9048655033575,909
-4499.81090247521,910
-4499.71510587265,911
-4499.611745166916,912
-4499.504436606777,913
-4499.397030240805,914
-4499.304004448493,915
-4499.197035428782,916
-4499.090340759826,917
-4498.987411523805,918
-4498.881567826214,919
-4498.7877775044235,920
-4498.682471645009,921
-4498.576543169403,922
-4498.471312684685,923
-4498.378381771246,924
-4498.285352177623,925
-4498.185080169651,926
-4498.092938943948,927
-4497.992154379026,928
-4497.887903262393,929
-4497.798241286393,930
-4497.69452453667,931
-4497.590974030671,932
-4497.4880158678325,933
-4497.397682019736,934
-4497.309022544707,935
-4497.207099712326,936
-4497.104803344788,937
-4497.003999511906,938
-4496.902160662148,939
-4496.814220218339,940
-4496.72680008167,941
-4496.6292284368155,942
-4496.528194409829,943
-4496.427372330375,944
-4496.326602826108,945
-4496.226206549973,946
-4496.137481450165,947
-4496.037559444682,948
-4495.937847801317,949
-4495.852089018703,950
-4495.766204214026,951
-4495.678969763374,952
-4495.579990871547,953
-4495.4816960758235,954
-4495.382972742288,955
-4495.28467444083,956
-4495.187823024663,957
-4495.090945854728,958
-4494.9988349953255,959
-4494.901253127151,960
-4494.811929533442,961
-4494.714624096197,962
-4494.6257114103355,963
-4494.528624201348,964
-4494.433131440329,965
-4494.349090654922,966
-4494.253589834069,967
-4494.171193000932,968
-4494.076490925894,969
-4493.980872560618,970
-4493.885586793989,971
-4493.798049799482,972
-4493.706590548132,973
-4493.611864378147,974
-4493.530870764117,975
-4493.4495081661225,976
-4493.356251382513,977
-4493.261610474415,978
-4493.179125699415,979
-4493.085497798939,980
-4492.99254650648,981
-4492.8992859086,982
-4492.819179282649,983
-4492.726418982498,984
-4492.633624498989,985
-4492.541168236401,986
-4492.452218558457,987
-4492.371195038508,988
-4492.283594051152,989
-4492.191559941281,990
-4492.099553262125,991
-4492.015184771131,992
-4491.923398602195,993
-4491.840753327844,994
-4491.749542367485,995
-4491.662884495562,996
-4491.572997263459,997
-4491.484055534401,998
-4491.406699368119,999
-4491.316446719488,1000
-4491.229567406517,1001
-4491.139819375298,1002
-4491.061424389379,1003
-4490.972640087493,1004
-4490.883449790826,1005
-4490.799032344002,1006
-4490.72333469918,1007
-4490.647432012687,1008
-4490.558873833041,1009
-4490.482044395172,1010
-4490.3939169808355,1011
-4490.3171984277615,1012
-4490.229371606848,1013
-4490.14192792462,1014
-4490.054635833808,1015
-4489.967059233867,1016
-4489.892719423237,1017
-4489.810690842036,1018
-4489.723793635223,1019
-4489.648527478767,1020
-4489.56201957051,1021
-4489.475821500954,1022
-4489.390543521798,1023
-4489.317160328863,1024
-4489.231270802988,1025
-4489.145797440381,1026
-4489.061433416114,1027
-4488.975783008083,1028
-4488.89084048547,1029
-4488.812576942851,1030
-4488.729009455275,1031
-4488.656825647467,1032
-4488.573072350809,1033
-4488.488635582855,1034
-4488.404128292988,1035
-4488.320513680482,1036
-4488.249289611371,1037
-4488.166687465195,1038
-4488.087712199602,1039
-4488.00437613531,1040
-4487.920673116566,1041
-4487.840837770184,1042
-4487.757906701459,1043
-4487.674945831974,1044
-4487.593381699065,1045
-4487.515329263232,1046
-4487.442353058709,1047
-4487.360280820153,1048
-4487.292308866749,1049
-4487.22268737756,1050
-4487.140856448532,1051
-4487.063560240917,1052
-4486.995182805217,1053
-4486.926329393156,1054
-4486.845363165595,1055
-4486.764362313804,1056
-4486.684922651353,1057
-4486.607460407906,1058
-4486.539116705624,1059
-4486.458522496204,1060
-4486.388712171187,1061
-4486.308583836214,1062
-4486.229189096577,1063
-4488.164340440422,1064
-4488.082771914769,1065
-4488.008316994846,1066
-4487.927045149032,1067
-4487.846525119153,1068
-4487.765854284239,1069
-4487.689525421865,1070
-4487.615519355579,1071
-4487.546099397279,1072
-4487.465793067381,1073
-4487.386084278398,1074
-4487.307348208383,1075
-4487.2273439898845,1076
-4487.148951472207,1077
-4487.0692964719265,1078
-4486.994515267026,1079
-4486.927074883606,1080
-4486.848084757573,1081
-4486.770218842317,1082
-4486.691256961368,1083
-4486.612501955344,1084
-4486.545789831986,1085
-4486.46867769865,1086
-4486.390413637153,1087
-4486.314877735805,1088
-4486.236898378974,1089
-4486.169657452773,1090
-4486.096258171847,1091
-4486.018201579226,1092
-4485.941861061483,1093
-4485.86452144684,1094
-4485.787922670212,1095
-4485.713544618811,1096
-4485.639569436472,1097
-4485.562871534176,1098
-4485.497863931174,1099
-4485.422169506693,1100
-4485.346662442843,1101
-4485.2715034394905,1102
-4485.195177650843,1103
-4485.119525452135,1104
-4485.043667473575,1105
-4484.976423748475,1106
-4484.9067741238205,1107
-4484.831322621673,1108
-4484.767634514833,1109
-4484.69281404551,1110
-4484.6176080959085,1111
-4484.549975518055,1112
-4484.475496320512,1113
-4484.414462458921,1114
-4484.342844476799,1115
-4484.26957574868,1116
-4484.196413198728,1117
-4484.122238693098,1118
-4484.047987499168,1119
-4483.981783864451,1120
-4483.908004383439,1121
-4483.84204330472,1122
-4483.7686873724415,1123
-4483.695080451658,1124
-4485.527299462373,1125
-4485.452318624571,1126
-4485.384735727101,1127
-4485.311255588932,1128
-4485.236700316807,1129
-4485.170761955473,1130
-4485.096686528648,1131
-4485.022530398587,1132
-4484.948549135469,1133
-4484.87476880803,1134
-4484.80091906834,1135
-4484.727522107693,1136
-4484.654207009922,1137
-4484.581194331238,1138
-4484.512401076262,1139
-4484.442409845556,1140
-4484.369572284937,1141
-4484.300567653304,1142
-4484.22806987336,1143
-4484.165458402731,1144
-4484.093684235069,1145
-4484.03320328171,1146
-4483.960840649488,1147
-4483.898486392918,1148
-4483.837837442432,1149
-4483.765934708919,1150
-4483.6951105835,1151
-4483.624173190166,1152
-4483.552693447402,1153
-4483.488049645048,1154
-4483.426467019213,1155
-4483.362186458182,1156
-4483.291629483443,1157
-4483.2209866282665,1158
-4483.152961979391,1159
-4483.0878684582,1160
-4483.029005939308,1161
-4482.95855917693,1162
-4482.888186543663,1163
-4482.81816868293,1164
-4482.757703529557,1165
-4482.697661530747,1166
-4482.627931980226,1167
-4482.558088979832,1168
-4482.494639024897,1169
-4482.427926880255,1170
-4482.358864817653,1171
-4482.300744358774,1172
-4482.232143092581,1173
-4482.172734060992,1174
-4482.103700472245,1175
-4482.034971256225,1176
-4481.972416168382,1177
-4481.915184098996,1178
-4481.846699898213,1179
-4481.778331322049,1180
-4481.716597286077,1181
-4481.652620797457,1182
-4481.584770086301,1183
-4481.520912075657,1184
-4481.452986265721,1185
-4481.385613451294,1186
-4481.318216423856,1187
-4481.261661461324,1188
-4481.201529795391,1189
-4481.135267064293,1190
-4481.070757228702,1191
-4481.013765632226,1192
-4480.95682434434,1193
-4480.899602911236,1194
-4480.832911395457,1195
-4480.772341374202,1196
-4480.707029935929,1197
-4480.640536553597,1198
-4480.578112787306,1199
-4480.512442802434,1200
-4480.452403397255,1201
-4480.387531859191,1202
-4480.3344342308865,1203
-4480.371553444146,1204
-4480.305729489553,1205
-4480.2402027574235,1206
-4480.181183440982,1207
-4480.1156814147225,1208
-4480.05028123547,1209
-4479.985465553464,1210
-4479.921354292328,1211
-4479.8576638242475,1212
-4479.79328242424,1213
-4479.72861919823,1214
-4479.670217448182,1215
-4479.606146419156,1216
-4479.554271701772,1217
-4479.490939433796,1218
-4479.4265583406395,1219
-4479.366130973867,1220
-4479.304943104236,1221
-4479.241662089648,1222
-4479.178853691809,1223
-4479.125889770889,1224
-4479.072801453396,1225
-4479.013334272397,1226
-4478.960602311354,1227
-4478.897184801035,1228
-4478.83412736538,1229
-4478.771206045552,1230
-4478.714022957614,1231
-4478.657272727855,1232
-4478.597863901931,1233
-4478.535066285901,1234
-4478.472592428703,1235
-4478.420926708943,1236
-4478.358961873923,1237
-4478.30638929006,1238
