Average Reward,Episode Num
-1041.7859795138577,85
-1035.369455440808,86
-1037.537471761738,87
-1039.656768614782,88
-1036.2575832965877,89
-1038.213106352137,90
-1040.3435093412613,91
-1042.231553232172,92
-1044.1570145865169,93
-1046.0523110787808,94
-1051.7417554723822,95
-1053.6429218250655,96
-1049.5682847532496,97
-1051.4529979545566,98
-1048.1836441519833,99
-1042.7506967084214,100
-1044.5487770513062,101
-1046.2279599588685,102
-1048.0541804562126,103
-1042.4884331412386,104
-1044.0141100111475,105
-1040.840189077498,106
-1034.1198494997889,107
-1043.031485599377,108
-1044.6785646516698,109
-1040.9130382726773,110
-1036.0786000055302,111
-1037.7007423842724,112
-1034.4509121487151,113
-1031.5228311338385,114
-1033.2701358770948,115
-1034.893681045159,116
-1036.5828039291116,117
-1038.0918130698979,118
-1039.6023558734432,119
-1041.148725382689,120
-1042.4852946939095,121
-1043.814126372788,122
-1040.8596548230398,123
-1035.1531487830596,124
-1036.5664168128812,125
-1038.08463942698,126
-1033.5388053754934,127
-1029.3528331257496,128
-1023.7175415211615,129
-1019.7115119887924,130
-1021.2857021747125,131
-1022.8503261343268,132
-1024.3675243846876,133
-1025.9146162080647,134
-1027.5197306576495,135
-1024.8604522579901,136
-1026.2325517441755,137
-1027.5849087917106,138
-1029.074694383789,139
-1030.4243822874744,140
-1032.0844562972998,141
-1033.4279928361407,142
-1034.6834247008312,143
-1035.7836092294572,144
-1037.0057090385128,145
-1038.1781664565865,146
-1039.4960499301271,147
-1040.681679740547,148
-1041.8719182143182,149
-1043.1391566403202,150
-1044.3304133818415,151
-1045.4407386626895,152
-1046.6178317005435,153
-1043.9412635667607,154
-1045.032730988458,155
-1042.4095835930177,156
-1043.6393524721266,157
-1044.66005837605,158
-1045.8769139455458,159
-1046.9845739915459,160
-1047.95510243204,161
-1049.0681428392263,162
-1050.1910500203323,163
-1051.1851053617338,164
-1052.2391402190888,165
-1053.298890581886,166
-1054.3162196936105,167
-1055.3806810051963,168
-1056.3852351856522,169
-1057.3959498968836,170
-1058.3268142377754,171
-1055.0457017033104,172
-1051.7929232634547,173
-1052.7505676379687,174
-1053.697194807613,175
-1054.7170421892172,176
-1055.585805713409,177
-1052.140412621198,178
-1053.1059191688355,179
-1053.9407493466408,180
-1054.8488630909244,181
-1059.8917173890372,182
-1060.6854123553792,183
-1057.5388500375682,184
-1060.388914717998,185
-1061.167217800768,186
-1061.9812761175276,187
-1062.7429179962494,188
-1063.5401141191721,189
-1064.276606617771,190
-1065.135673514586,191
-1065.9080802909434,192
-1066.7885183641458,193
-1067.5445268922865,194
-1064.6430870836398,195
-1061.5773574323287,196
-1062.3482302804057,197
-1063.1616069189542,198
-1060.0401010953976,199
-1057.1478914578481,200
-1057.974932496926,201
-1057.1874566260742,202
-1058.0013657629102,203
-1058.8121404730987,204
-1059.591599445576,205
-1056.5928982028809,206
-1057.5042539407646,207
-1058.254043067132,208
-1055.2102687856766,209
-1056.0356085046799,210
-1056.781714980373,211
-1057.6147124750735,212
-1058.3931959744964,213
-1059.1259326964566,214
-1059.8439153291192,215
-1060.578355584774,216
-1057.8181816702,217
-1058.6350532903919,218
-1059.4331220543063,219
-1060.1334707389092,220
-1060.8352640743012,221
-1061.5826602736552,222
-1062.2640331356101,223
-1061.4699432215339,224
-1062.167941042705,225
-1059.4104517906962,226
-1058.3056115468378,227
-1059.088139952879,228
-1056.6304763495718,229
-1057.3643482774207,230
-1056.8510374653533,231
-1057.5478890247562,232
-1058.2741998260617,233
-1058.9597593536248,234
-1059.7023458875144,235
-1060.4037351082252,236
-1058.3672188377784,237
-1058.9774404382545,238
-1056.6177530453967,239
-1057.2716635362938,240
-1057.8446384439783,241
-1058.5505481162393,242
-1059.2095907448422,243
-1056.7174575554257,244
-1057.4349675675605,245
-1058.0291992023137,246
-1058.7396063883996,247
-1059.3639862075288,248
-1059.983370988105,249
-1060.647632723181,250
-1061.2966904558332,251
-1061.9406172973183,252
-1059.738695442417,253
-1060.3444659753943,254
-1060.9921629508133,255
-1061.6084607167766,256
-1062.1999402541207,257
-1060.6395284468024,258
-1061.2782728239001,259
-1061.8642188335846,260
-1059.4863418235618,261
-1060.0942148565343,262
-1060.696954386647,263
-1059.0418944085263,264
-1058.889025266287,265
-1061.0078160986163,266
-1058.8161851146065,267
-1059.443279655185,268
-1060.049878325131,269
-1060.701772008404,270
-1061.3219150848563,271
-1061.8940128923484,272
-1059.661344936789,273
-1058.3865560892061,274
-1058.9944123775883,275
-1059.6089359820237,276
-1060.165055569684,277
-1060.7171886370027,278
-1059.3145841553542,279
-1060.0347876687647,280
-1057.3929746439992,281
-1057.9647925809682,282
-1058.514952400583,283
-1056.3414313183405,284
-1056.9463806825956,285
-1057.4774279606888,286
-1055.3988967601572,287
-1056.0243500297854,288
-1056.5875658900113,289
-1057.1635886235563,290
-1057.6671728452275,291
-1058.3214041648523,292
-1058.8856517063036,293
-1059.4121755356098,294
-1059.9520582223347,295
-1059.3698772790685,296
-1059.9631155824363,297
-1060.4789920565806,298
-1059.8438556168364,299
-1058.579124840881,300
-1056.7279399928498,301
-1057.2646693971483,302
-1057.7974088096782,303
-1055.904359009455,304
-1054.0888280040592,305
-1055.719087110181,306
-1056.2742623679146,307
-1054.9698103534693,308
-1055.5865364222732,309
-1054.192708524403,310
-1054.6790510970684,311
-1055.1887352192873,312
-1055.7434110609308,313
-1058.4444067550096,314
-1057.3296066075081,315
-1057.8244980104862,316
-1058.3162768889174,317
-1058.8363204765747,318
-1059.3921853078734,319
-1059.9337203085984,320
-1061.5158914165747,321
-1062.0256096836524,322
-1060.297317179066,323
-1060.770895222674,324
-1059.0785374249617,325
-1056.80018793398,326
-1058.3957995038263,327
-1058.8851152767734,328
-1057.0404421791743,329
-1057.5308243765041,330
-1055.6372388880436,331
-1056.0885732793588,332
-1056.5769830923136,333
-1055.2549997782626,334
-1054.2560204430933,335
-1054.760335460626,336
-1052.9085606285164,337
-1052.6939749489002,338
-1053.2375356594334,339
-1053.7389217171817,340
-1054.2052550470746,341
-1054.7008962316359,342
-1054.1905183530077,343
-1054.683328970395,344
-1055.1732909714967,345
-1055.6753295819633,346
-1056.1308895008415,347
-1056.6219316986333,348
-1057.0721838404988,349
-1057.5823909853484,350
-1058.027356298889,351
-1058.4463484657363,352
-1058.9216781776754,353
-1059.3591105809821,354
-1059.8221753865175,355
-1060.2896568742085,356
-1059.1923663639566,357
-1059.6385733902503,358
-1060.0679389679206,359
-1058.4581321363773,360
-1058.8749796981424,361
-1060.2405537859806,362
-1060.6502142137535,363
-1061.1257209730352,364
-1061.607630523738,365
-1062.0506892453398,366
-1062.51583661299,367
-1060.9335090322984,368
-1061.3347176262741,369
-1061.8095691057997,370
-1063.275613872138,371
-1063.7137839864006,372
-1064.1402843515189,373
-1064.5538234620647,374
-1064.992192784781,375
-1065.4012783498247,376
-1065.8000974327158,377
-1067.2439086013687,378
-1067.6043461612376,379
-1067.9628916604247,380
-1068.4067181653197,381
-1068.7874060587565,382
-1067.255192031889,383
-1067.636893302849,384
-1066.1376466175589,385
-1066.5461027796623,386
-1066.9574656376599,387
-1068.2477128666176,388
-1068.6476166319637,389
-1067.614736333609,390
-1066.029540273668,391
-1066.4115386233093,392
-1066.8437760036873,393
-1067.2674884222895,394
-1067.6385558286765,395
-1066.9995446079754,396
-1065.3710544009393,397
-1065.7740214116704,398
-1066.1701118115202,399
-1066.5642266981538,400
-1066.956380814207,401
-1065.450640397966,402
-1065.8436095587422,403
-1066.1852554150207,404
-1064.542576209355,405
-1064.9103098829232,406
-1065.2889137528264,407
-1065.6530244315518,408
-1065.1478899529973,409
-1065.4619101267165,410
-1065.8354993953492,411
-1066.2314925900419,412
-1066.625572774132,413
-1065.7158591333546,414
-1064.7762940112996,415
-1065.1586294725473,416
-1065.5275817675972,417
-1065.918582645229,418
-1064.4022561245533,419
-1064.7580944267552,420
-1063.7129628591213,421
-1064.0664190238529,422
-1064.455926174283,423
-1064.788810091981,424
-1065.9621501351712,425
-1064.4007809262241,426
-1063.8665272386627,427
-1064.2402886701614,428
-1064.6123116763972,429
-1065.0058102139267,430
-1063.4878743058268,431
-1063.8666658583081,432
-1064.213079488477,433
-1064.5808889180473,434
-1064.9514714931954,435
-1065.2930246049993,436
-1065.6369482730152,437
-1065.9793050906073,438
-1066.3389207184732,439
-1064.9870025151868,440
-1065.3450068546108,441
-1063.9308204784325,442
-1064.2992299289995,443
-1064.6175048981388,444
-1064.9827226372242,445
-1065.3143606638537,446
-1063.910127449954,447
-1062.4957628948487,448
-1061.1770914710523,449
-1061.5275135538354,450
-1060.1278076437775,451
-1058.7130828982388,452
-1059.8493500583384,453
-1060.2105826545874,454
-1060.570230897344,455
-1060.9064233491038,456
-1061.2411477115545,457
-1060.817066723429,458
-1061.1505300160989,459
-1059.8975969469934,460
-1058.5692858731616,461
-1058.8622467705231,462
-1059.2239942268197,463
-1057.9583390688597,464
-1056.6969327469717,465
-1057.0535237272577,466
-1057.3790091227195,467
-1057.6744304064578,468
-1058.0357712279979,469
-1057.5981194658677,470
-1058.7782212837328,471
-1059.131611072131,472
-1059.4587810516234,473
-1058.1522582330044,474
-1058.5119319541436,475
-1058.8383433784568,476
-1059.1424685625009,477
-1059.4662007395136,478
-1059.7713369696312,479
-1060.1172487257913,480
-1060.4369436067577,481
-1060.7588786949343,482
-1061.1006059944957,483
-1061.419845139241,484
-1061.7548046787726,485
-1062.0784230459524,486
-1062.3799374471005,487
-1062.7293136906453,488
-1061.9155236618208,489
-1062.2358941855364,490
-1062.5447850131097,491
-1062.8996731094933,492
-1063.205969684882,493
-1063.51102869835,494
-1063.8051207550134,495
-1064.1127826176637,496
-1064.4141830167275,497
-1064.7583527735733,498
-1065.1075974456328,499
-1063.9837476267746,500
-1062.4719144934243,501
-1062.7735810279335,502
-1063.0977502951055,503
-1063.396982831851,504
-1063.695032631297,505
-1064.0017829630028,506
-1064.3171538259724,507
-1064.609703465883,508
-1063.444082465105,509
-1063.7586932261354,510
-1064.1371032325887,511
-1064.4394041050518,512
-1064.7405287095287,513
-1065.056575481996,514
-1065.3750330659525,515
-1064.5534089427251,516
-1063.3455074625415,517
-1062.1996335740546,518
-1062.5210899508263,519
-1062.831433696317,520
-1063.1387009124937,521
-1063.4275565156277,522
-1062.2496754551717,523
-1062.5772192759266,524
-1062.8654948692263,525
-1063.1716517695722,526
-1063.4766489846895,527
-1063.8056243486697,528
-1064.1082744562223,529
-1065.041077998641,530
-1065.321471050056,531
-1065.5852799058646,532
-1065.844877099583,533
-1066.1318599251977,534
-1066.42494399351,535
-1066.7001492772306,536
-1065.5145736135325,537
-1065.8089996019146,538
-1064.6479837548882,539
-1064.9524365566267,540
-1065.274216100794,541
-1065.60374826516,542
-1065.8804966905598,543
-1066.1526612495707,544
-1066.433298662673,545
-1065.2859991079108,546
-1065.5924569937367,547
-1064.5786217438122,548
-1063.2070065821483,549
-1063.5518666800765,550
-1062.4748927425553,551
-1061.3243375673187,552
-1061.645696072604,553
-1061.9479212847316,554
-1060.9411364780053,555
-1061.2614521207654,556
-1061.5696303795823,557
-1061.8426903992101,558
-1062.1147752044822,559
-1062.3951066012717,560
-1062.6860967873833,561
-1062.9729956942467,562
-1062.6055567224203,563
-1061.2647389489025,564
-1061.5584489799649,565
-1061.8100393368811,566
-1060.7833261678686,567
-1061.6099950072673,568
-1061.8864993156865,569
-1062.1707789689892,570
-1061.1690206342794,571
-1059.8494298734602,572
-1060.1401330731444,573
-1060.4080809831937,574
-1060.6907491074253,575
-1060.9597973606117,576
-1061.2283009840062,577
-1061.5097895511349,578
-1061.8075488473426,579
-1062.1042831545785,580
-1061.0162353179,581
-1061.3133089817657,582
-1061.60936527007,583
-1061.8702213659358,584
-1062.1335057862714,585
-1062.4309156000807,586
-1062.6890436030592,587
-1062.946295110272,588
-1063.1944889978874,589
-1063.4894299920202,590
-1063.760917747695,591
-1064.039933823679,592
-1063.3146116958685,593
-1063.585024417979,594
-1063.8864336396612,595
-1064.1578660643786,596
-1064.400673896203,597
-1063.4257432548764,598
-1063.7023348307905,599
-1063.9779664691675,600
-1063.0221415806145,601
-1063.3145707811366,602
-1062.347042804315,603
-1062.598056256459,604
-1061.5809272541162,605
-1061.8637015428912,606
-1060.8909277241391,607
-1059.8980327374602,608
-1060.7877842668481,609
-1061.038884753075,610
-1061.289164649478,611
-1061.5744268469218,612
-1060.6274701143848,613
-1060.8988150679065,614
-1061.1476971560294,615
-1061.420360027419,616
-1061.7161364373285,617
-1062.6248116803515,618
-1062.8559516473122,619
-1063.1562753153444,620
-1063.4312815951453,621
-1063.6893536653802,622
-1063.9388590101526,623
-1064.2035659378218,624
-1064.443193118994,625
-1063.8369557653882,626
-1064.0764035768311,627
-1063.1218317307375,628
-1063.3616545079133,629
-1063.6165650100425,630
-1063.8548460485574,631
-1064.1239698010108,632
-1064.3606988413114,633
-1065.132695179488,634
-1064.4435615994923,635
-1064.6813764026265,636
-1064.9314215514491,637
-1065.149385181809,638
-1065.3822926758244,639
-1065.61447346939,640
-1066.3916758060163,641
-1066.6401411495258,642
-1066.8692871746841,643
-1067.105485877989,644
-1067.3411692582017,645
-1067.5887170901524,646
-1067.8304168806792,647
-1068.0559635131458,648
-1068.2887707828231,649
-1068.5052510900787,650
-1067.5816777271539,651
-1067.813891774748,652
-1068.0762263267795,653
-1068.3336871514596,654
-1068.586547660911,655
-1068.8234177274112,656
-1069.0785691693031,657
-1068.1030597788135,658
-1067.1761391101536,659
-1067.4061562231582,660
-1067.656637740254,661
-1067.8806170071355,662
-1067.1710153799913,663
-1067.377089313783,664
-1067.5902722870287,665
-1067.8300239275732,666
-1067.1904510794143,667
-1066.3411066905733,668
-1066.591657548276,669
-1066.8265584779383,670
-1067.0805436833734,671
-1067.2991612727762,672
-1067.5468037358012,673
-1067.7492679989355,674
-1067.9659261547824,675
-1068.211486354482,676
-1068.4415729252742,677
-1068.6587894470279,678
-1068.8949051254972,679
-1069.1158479219287,680
-1068.217170550836,681
-1068.4455644173083,682
-1068.6586705824168,683
-1068.900351620036,684
-1069.1267507887408,685
-1069.374538559784,686
-1069.5705205987254,687
-1069.809475113606,688
-1070.018751499458,689
-1070.227422164946,690
-1070.4429615676024,691
-1069.855307351638,692
-1070.048902270946,693
-1070.2419400825727,694
-1070.4761110315067,695
-1069.8654663504838,696
-1069.0471606882447,697
-1067.9956744124015,698
-1068.2188379937431,699
-1067.3315327766861,700
-1067.5478944832807,701
-1067.7780976046465,702
-1067.9932103222623,703
-1068.200610281169,704
-1067.3939606404704,705
-1067.594756947196,706
-1067.8206183307877,707
-1067.791235080261,708
-1068.0047079174656,709
-1068.2244061923377,710
-1068.4575322810445,711
-1068.6665744749423,712
-1067.8423117558866,713
-1068.0494296292295,714
-1068.2535647573334,715
-1068.4710774722485,716
-1067.7100576403898,717
-1068.4560981063532,718
-1067.8245098768796,719
-1068.0459802051091,720
-1067.7281871659202,721
-1067.903127683466,722
-1068.1259375220334,723
-1068.339867153783,724
-1068.5717861611363,725
-1068.785869235676,726
-1068.9581553786923,727
-1069.1505549608974,728
-1069.3492667778708,729
-1069.5597669882166,730
-1069.757376843904,731
-1068.925706470405,732
-1069.1359233833073,733
-1069.3455682773988,734
-1069.5423951973364,735
-1069.7386879872336,736
-1069.9344488183503,737
-1070.1612014133595,738
-1069.402935470001,739
-1069.6253474077628,740
-1068.7617828454986,741
-1068.971000070944,742
-1069.1796548844932,743
-1069.414595188476,744
-1069.5952863227428,745
-1069.788880559729,746
-1069.995326149023,747
-1070.1904657558769,748
-1070.4091587100045,749
-1069.6145402728193,750
-1069.813697385227,751
-1070.0307109617945,752
-1070.237772209435,753
-1070.4417091751861,754
-1070.6451066251548,755
-1070.8479666974486,756
-1071.0667860903177,757
-1073.119245574833,758
-1073.3048915429604,759
-1073.49004961104,760
-1073.6878450595182,761
-1073.8851220402416,762
-1074.0818825890783,763
-1074.7745637943265,764
-1074.973950286149,765
-1075.1710571197818,766
-1075.3768564211111,767
-1075.5443900035953,768
-1075.740712960074,769
-1075.9462505325662,770
-1076.1253488885493,771
-1076.345309487248,772
-1076.5234294767367,773
-1076.68818657593,774
-1075.8499516458537,775
-1076.0408914524246,776
-1076.2345574871802,777
-1076.4373503291113,778
-1076.6421164077697,779
-1076.8182598968142,780
-1077.5047905083927,781
-1077.6731840703173,782
-1076.9112946408377,783
-1077.0989365347366,784
-1077.2861009683456,785
-1077.4495641071355,786
-1076.8994659287846,787
-1077.0861715250112,788
-1077.2536028895306,789
-1077.4267464779782,790
-1077.6234613442189,791
-1077.8250769245292,792
-1077.9612312246193,793
-1078.145192168175,794
-1078.3161280842346,795
-1078.476247862292,796
-1078.6863714761018,797
-1078.8559882594252,798
-1079.0126810007903,799
-1079.1814668938623,800
-1079.362300702413,801
-1079.553910440692,802
-1078.794063486584,803
-1078.993520487837,804
-1079.1674955874876,805
-1079.33483472722,806
-1079.4915138812655,807
-1079.6868329203867,808
-1079.877602486351,809
-1080.0586573124988,810
-1080.260814361808,811
-1080.4501739768014,812
-1080.6267833224706,813
-1080.8183002343353,814
-1080.9940255788417,815
-1080.220300262598,816
-1080.4026479258507,817
-1080.5822596091284,818
-1080.745220489302,819
-1080.93519350514,820
-1080.2432935356512,821
-1080.4182229254639,822
-1080.570544974336,823
-1080.750892131331,824
-1080.046567873236,825
-1080.220889050356,826
-1079.4720027025526,827
-1079.6345336780037,828
-1079.8316305296453,829
-1079.9993631653572,830
-1080.1486550141385,831
-1080.3215980229468,832
-1080.4841999332261,833
-1080.6683029049846,834
-1080.8439444284597,835
-1081.003282823828,836
-1081.1622409366296,837
-1081.3387072177613,838
-1080.650861596262,839
-1080.8203907983361,840
-1080.992731891445,841
-1081.1626221043275,842
-1080.4487291389642,843
-1079.6894530597556,844
-1079.8602813437885,845
-1080.0188998798071,846
-1079.2628167929297,847
-1079.42176539665,848
-1079.985814658186,849
-1080.1464812290837,850
-1080.3038329897909,851
-1079.5401244425668,852
-1079.7241677002362,853
-1079.8931571898868,854
-1080.0722830816517,855
-1080.2509909433309,856
-1080.4071205358812,857
-1080.5919986852064,858
-1080.747368665051,859
-1081.3790281410477,860
-1081.5391228749947,861
-1081.1423155621055,862
-1081.307903369732,863
-1081.461547621734,864
-1081.6263843812374,865
-1081.8012385175227,866
-1081.2654135152948,867
-1080.3836852082402,868
-1080.5375087670254,869
-1080.7128100434588,870
-1079.953805034473,871
-1080.1075924071156,872
-1080.2724695111708,873
-1080.3849283637517,874
-1079.7000337192057,875
-1079.0151356229787,876
-1078.3317976590893,877
-1078.501505075325,878
-1078.6557194801842,879
-1078.8209345333867,880
-1078.997112817761,881
-1079.1502420006984,882
-1078.4821663689786,883
-1078.6413469148843,884
-1078.8056458250835,885
-1078.1151495146419,886
-1078.2684096856294,887
-1078.4325736582568,888
-1078.5963687230806,889
-1078.7597961222145,890
-1078.1208976113126,891
-1077.4162386466946,892
-1076.7690866173332,893
-1076.9226520863099,894
-1076.1993683699275,895
-1077.9749360025558,896
-1078.1489173448151,897
-1078.2910560254059,898
-1078.452093652645,899
-1078.6196059669078,900
-1078.7921010615692,901
-1078.9309915159324,902
-1079.0723433687822,903
-1078.640438561574,904
-1078.1554417833484,905
-1078.3385230838646,906
-1078.5129443871779,907
-1078.6768516172583,908
-1078.8356956490422,909
-1078.193228787911,910
-1078.3423701832658,911
-1078.5120115308641,912
-1078.6604777998145,913
-1078.8195485140786,914
-1078.9803949585857,915
-1079.1278647365498,916
-1078.6747564326383,917
-1078.8320471443988,918
-1079.0030502362881,919
-1079.1607127022114,920
-1078.637055581453,921
-1077.8133295730913,922
-1077.9501227027217,923
-1078.1190524958556,924
-1077.4608644902853,925
-1077.2333856441921,926
-1076.5576416866759,927
-1076.7221188748445,928
-1076.8699555011635,929
-1077.017474540745,930
-1077.164677015864,931
-1077.3115639444125,932
-1077.897532481408,933
-1078.0540165978466,934
-1078.2091137174436,935
-1078.3542589337019,936
-1078.4990946718872,937
-1078.6436219207474,938
-1078.7878416648227,939
-1078.9477030985543,940
-1079.0912938397994,941
-1079.2239755868957,942
-1078.589355902025,943
-1078.7672645904804,944
-1078.9124946402608,945
-1079.0553644255947,946
-1078.4361697776749,947
-1078.602952598238,948
-1078.765712564493,949
-1078.8994306282484,950
-1079.0538761750631,951
-1079.2220850662702,952
-1079.3794591379988,953
-1079.5365036305195,954
-1079.433205137914,955
-1078.7949645466913,956
-1078.9363165475315,957
-1079.0773737579632,958
-1079.2181370992064,959
-1079.3679880705295,960
-1079.5185516810086,961
-1079.6791868104692,962
-1079.8394886720264,963
-1079.4044239957902,964
-1079.5336225023698,965
-1079.6858246161132,966
-1079.8247960590218,967
-1079.9791120068405,968
-1080.1278038309072,969
-1080.265890728457,970
-1080.4036934965875,971
-1080.554062841907,972
-1080.6902752214744,973
-1080.827218714941,974
-1080.9638815864948,975
-1081.1343429323942,976
-1080.84753689832,977
-1080.9786604058868,978
-1081.1340137325549,979
-1081.2749137690103,980
-1080.599673685062,981
-1081.140921693179,982
-1080.5307117583031,983
-1080.6562746715956,984
-1080.7866612599673,985
-1080.9319738436468,986
-1080.309793587567,987
-1080.465405708663,988
-1080.6106024517364,989
-1080.7454153466908,990
-1080.8799564414537,991
-1081.014226557174,992
-1081.1482265116954,993
-1081.28368717972,994
-1080.8438184594047,995
-1081.0001567222262,996
-1081.1436537408927,997
-1081.2868634782408,998
-1081.4197867961138,999
-1081.554164223087,1000
-1080.9127533228718,1001
-1080.2799568398348,1002
-1079.6510529407988,1003
-1079.7973833025414,1004
-1079.9309944338029,1005
-1079.2749135037939,1006
-1079.4005649697585,1007
-1079.5491837849474,1008
-1079.6924124954094,1009
-1079.0987714353105,1010
-1079.2322807336466,1011
-1079.3852697767047,1012
-1079.5199308431932,1013
-1079.6841032184043,1014
-1079.826353295307,1015
-1079.9683236277124,1016
-1080.1001918573036,1017
-1079.4819806710539,1018
-1079.6140671423093,1019
-1079.023196771419,1020
-1079.1652584001665,1021
-1079.3120965530536,1022
-1079.448882287673,1023
-1079.6023107600677,1024
-1079.753000692418,1025
-1079.8839229715409,1026
-1080.0194614227419,1027
-1080.1693066316134,1028
-1080.3091521410502,1029
-1080.458425690236,1030
-1080.593040286276,1031
-1080.7436325915967,1032
-1080.1203001430908,1033
-1080.2812593376311,1034
-1080.432255290483,1035
-1079.8135746607022,1036
-1079.9430511604044,1037
-1080.0867223823925,1038
-1080.2156872467858,1039
-1079.637801821321,1040
-1079.7815090065246,1041
-1079.910395557191,1042
-1080.0294566546952,1043
-1080.1578592620606,1044
-1080.2987261428138,1045
-1080.418719328156,1046
-1079.985724164866,1047
-1080.1136788428323,1048
-1080.246291481549,1049
-1079.6937462953015,1050
-1079.832967916392,1051
-1079.2764556118107,1052
-1079.3871341085699,1053
-1079.514928466146,1054
-1079.6424807889541,1055
-1079.7697917639425,1056
-1079.9094277041752,1057
-1080.045689039064,1058
-1079.5005453876925,1059
-1078.8797404842162,1060
-1079.0165864737335,1061
-1079.1580167305742,1062
-1079.2849454567215,1063
-1079.4116358190643,1064
-1079.5380884884191,1065
-1079.6785220407294,1066
-1079.2451561383525,1067
-1079.3949333070682,1068
-1079.9012405942826,1069
-1080.0476568649622,1070
-1080.184471612749,1071
-1080.3093790775567,1072
-1080.4550063470303,1073
-1079.839938897326,1074
-1079.4441510354943,1075
-1078.8876206543296,1076
-1079.0038753488539,1077
-1079.138450238569,1078
-1079.2635166562663,1079
-1079.3976023775385,1080
-1079.5499245392518,1081
-1079.6950428605383,1082
-1079.8022721486705,1083
-1079.9261504060003,1084
-1080.0421775153834,1085
-1079.4892981001606,1086
-1079.596322266609,1087
-1079.719934625732,1088
-1080.1672958841004,1089
-1080.2993241934198,1090
-1080.4219531834913,1091
-1080.558215760172,1092
-1080.680383918848,1093
-1080.8160342082429,1094
-1080.7584340647713,1095
-1080.901320283974,1096
-1081.022730904254,1097
-1081.1348213960168,1098
-1080.5521015520833,1099
-1080.664415884326,1100
-1080.7856007894686,1101
-1080.9156321408393,1102
-1081.0363699571535,1103
-1081.1568892434832,1104
-1081.2771905925863,1105
-1081.3995355572652,1106
-1081.5284260318087,1107
-1081.6690718302743,1108
-1081.270911527064,1109
-1081.4040767289355,1110
-1081.5235066791356,1111
-1081.6636514319218,1112
-1081.7826339542912,1113
-1081.901403055096,1114
-1081.3252014772756,1115
-1081.4464081603687,1116
-1081.56515929918,1117
-1081.6881729645127,1118
-1081.5255348328194,1119
-1080.843521175534,1120
-1080.9623862915555,1121
-1081.0854985484696,1122
-1081.5156523518813,1123
-1081.6442205646197,1124
-1081.76639927709,1125
-1081.9016643898444,1126
-1081.3881455970807,1127
-1081.5192074251572,1128
-1081.648398052684,1129
-1081.7656056418075,1130
-1081.21300164463,1131
-1081.359772708077,1132
-1081.494561428221,1133
-1081.6114914898274,1134
-1081.7282156886492,1135
-1081.8535296426182,1136
-1081.9786233611674,1137
-1081.4052096814892,1138
-1081.5234111569287,1139
-1081.6397010519283,1140
-1081.1120344164433,1141
-1080.5761857068383,1142
-1080.9905232836534,1143
-1081.115605954455,1144
-1081.2317443274019,1145
-1080.7245861376964,1146
-1080.8495735899733,1147
-1081.6555031976125,1148
-1082.0667404762087,1149
-1082.1815479834852,1150
-1082.2961561721727,1151
-1081.7639279008506,1152
-1081.8873648622464,1153
-1082.010588079986,1154
-1082.135763234322,1155
-1082.2499157132477,1156
-1082.363871037633,1157
-1082.473442287381,1158
-1082.6236488599714,1159
-1082.7369878199124,1160
-1082.850131704191,1161
-1082.9802779205686,1162
-1083.0844273221417,1163
-1082.5668810266454,1164
-1082.6969353150887,1165
-1082.8181977367137,1166
-1082.9478141610414,1167
-1082.3860263652123,1168
-1082.5072435916964,1169
-1082.8924060243044,1170
