Average Reward,Episode Num
-20793.541508227798,440
-20793.97070307044,441
-20794.39796023885,442
-20794.82329282542,443
-20795.246713804856,444
-20795.668236035508,445
-20796.087872260654,446
-20796.505635109792,447
-20796.921537099915,448
-20797.33559063675,449
-20797.747808015993,450
-20798.193306298683,451
-20798.60181032159,452
-20799.0085147673,453
-20799.41343150117,454
-20799.816572284446,455
-20800.217948775455,456
-20800.617572530693,457
-20801.015455005956,458
-20801.41160755741,459
-20801.8060414427,460
-20802.19876782199,461
-20802.58979775904,462
-20802.97914222222,463
-20803.366812085562,464
-20803.752818129746,465
-20804.13717104312,466
-20804.519881422675,467
-20804.900959775026,468
-20805.28041651737,469
-20805.658261978424,470
-20806.034506399392,471
-20806.40915993486,472
-20806.782232653724,473
-20807.153734540083,474
-20807.52367549415,475
-20807.892065333104,476
-20808.25891379198,477
-20808.624230524514,478
-20808.988025103994,479
-20809.350307024102,480
-20809.711085699728,481
-20810.07037046779,482
-20810.428170588057,483
-20810.784495243908,484
-20811.13935354315,485
-20811.49275451878,486
-20811.844707129756,487
-20812.19522026175,488
-20812.544302727903,489
-20812.891963269547,490
-20813.238210556956,491
-20813.583053190057,492
-20813.926499699137,493
-20814.268558545555,494
-20814.60923812243,495
-20814.94854675533,496
-20815.286492702962,497
-20815.623084157818,498
-20815.959202779322,499
-20816.29310782103,500
-20816.62568256377,501
-20816.956934941725,502
-20817.286872826116,503
-20817.61550402582,504
-20817.942836287973,505
-20818.2688772986,506
-20818.5936346832,507
-20818.91711600735,508
-20819.239328777287,509
-20819.56028044049,510
-20819.879978386263,511
-20820.198429946282,512
-20820.51564239517,513
-20820.831622951053,514
-20821.146378776102,515
-20821.459916977066,516
-20821.77224460583,517
-20822.083368659914,518
-20822.39329608302,519
-20822.702033765538,520
-20823.00958854506,521
-20823.315967206876,522
-20823.62117648449,523
-20823.92522306009,524
-20824.228113565063,525
-20824.52985458045,526
-20824.830452637452,527
-20825.12991421786,528
-20825.428245754574,529
-20825.725453632014,530
-20826.02154418661,531
-20826.316523707224,532
-20826.61039843563,533
-20826.90317456692,534
-20827.194858249957,535
-20827.48545558781,536
-20827.774972638155,537
-20828.063415413737,538
-20828.35078988274,539
-20828.63710196923,540
-20828.922357553558,541
-20829.20656247275,542
-20829.489722520917,543
-20829.771843449642,544
-20830.05293096837,545
-20830.3329907448,546
-20830.612028405256,547
-20830.890049535075,548
-20831.167059678966,549
-20831.443064341394,550
-20831.718068986927,551
-20831.992079040614,552
-20832.265099888333,553
-20832.537136877138,554
-20832.80819531562,555
-20833.07828047426,556
-20833.34739758573,557
-20833.615551845283,558
-20833.88274841105,559
-20834.148992404393,560
-20834.41428891021,561
-20834.67864297729,562
-20834.9420596186,563
-20835.204543811622,564
-20835.466100498663,565
-20835.72673458716,566
-20835.98645094999,567
-20836.24525442578,568
-20836.5031498192,569
-20836.76014190126,570
-20837.016235409606,571
-20837.271435048813,572
-20837.52574549067,573
-20837.779171374474,574
-20838.031717307287,575
-20838.283387864252,576
-20838.53418758884,577
-20838.784120993136,578
-20839.033192558105,579
-20839.281406733866,580
-20839.52876793995,581
-20839.77528056557,582
-20840.02094896987,583
-20840.265777482186,584
-20840.50977040231,585
-20840.75293200073,586
-20840.995266518887,587
-20841.23677816941,588
-20841.477471136368,589
-20841.71734957552,590
-20841.95641761454,591
-20842.19467935326,592
-20842.4321388639,593
-20842.668800191313,594
-20842.9046673532,595
-20843.139744340337,596
-20843.374035116816,597
-20843.607543620255,598
-20843.840273762013,599
-20844.072229427427,600
-20844.30341447601,601
-20844.53383274168,602
-20844.76348803296,603
-20844.992384133195,604
-20845.220524800756,605
-20845.44791376925,606
-20845.674554747715,607
-20845.90045142083,608
-20846.125607449118,609
-20846.35002646913,610
-20846.57371209365,611
-20846.79666791189,612
-20847.01889748968,613
-20847.24040436966,614
-20847.461192071452,615
-20847.68126409188,616
-20847.900623905123,617
-20848.11927496291,618
-20848.337220694706,619
-20848.55446450788,620
-20848.77100978789,621
-20848.986859898465,622
-20849.20201818176,623
-20849.41648795855,624
-20849.630272528386,625
-20849.84337516977,626
-20850.055799140322,627
-20850.267547676944,628
-20850.47862399599,629
-20850.68903129342,630
-20850.89877274497,631
-20851.107851506316,632
-20851.316270713207,633
-20851.52403348165,634
-20851.73114290806,635
-20851.93760206939,636
-20852.143414023318,637
-20852.348581808375,638
-20852.553108444106,639
-20852.756996931206,640
-20852.96025025168,641
-20853.16287136898,642
-20853.36486322815,643
-20853.566228755975,644
-20853.766970861114,645
-20853.967092434243,646
-20854.166596348197,647
-20854.3654854581,648
-20854.563762601512,649
-20854.761430598555,650
-20854.958492252048,651
-20855.15495034764,652
-20855.350807653955,653
-20855.54606692269,654
-20855.740730888774,655
-20855.93480227049,656
-20856.128283769587,657
-20856.321178071415,658
-20856.51348784506,659
-20856.70521574344,660
-20856.89636440346,661
-20857.0869364461,662
-20857.276934476566,663
-20857.466361084385,664
-20857.65521884353,665
-20857.843510312545,666
-20858.031238034644,667
-20858.218404537845,668
-20858.405012335068,669
-20858.591063924247,670
-20858.77656178846,671
-20858.96150839602,672
-20859.14590620059,673
-20859.32975764129,674
-20859.513065142823,675
-20859.695831115543,676
-20859.8780579556,677
-20860.059748045023,678
-20860.24090375183,679
-20860.42152743013,680
-20860.60162142023,681
-20860.781188048713,682
-20860.960229628578,683
-20861.138748459303,684
-20861.316746826964,685
-20861.49422700433,686
-20861.67119125094,687
-20861.84764181324,688
-20862.023580924633,689
-20862.1990108056,690
-20862.373933663795,691
-20862.548351694117,692
-20862.722267078814,693
-20862.89568198759,694
-20863.068598577658,695
-20863.241018993867,696
-20863.41294536877,697
-20863.584379822714,698
-20863.75532446393,699
-20863.92578138863,700
-20864.09575268106,701
-20864.265240413624,702
-20864.43424664695,703
-20864.602773429968,704
-20864.770822800005,705
-20864.938396782854,706
-20865.105497392873,707
-20865.272126633045,708
-20865.438286495075,709
-20865.603978959465,710
-20865.769205995584,711
-20865.933969561756,712
-20866.098271605333,713
-20866.262114062774,714
-20866.42549885972,715
-20866.58842791107,716
-20866.750903121047,717
-20866.912926383295,718
-20867.074499580925,719
-20867.235624586607,720
-20867.39630326263,721
-20867.55653746099,722
-20867.716329023442,723
-20867.875679781584,724
-20868.03459155692,725
-20868.193066160933,726
-20868.351105395155,727
-20868.508711051232,728
-20868.66588491099,729
-20868.82262874651,730
-20868.978944320184,731
-20869.13483338479,732
-20869.29029768355,733
-20869.445338950205,734
-20869.59995890907,735
-20869.754159275104,736
-20869.907941753965,737
-20870.061308042088,738
-20870.214259826727,739
-20870.366798786035,740
-20870.51892658912,741
-20870.6706448961,742
-20870.821955358173,743
-20870.97285961766,744
-20871.123359308087,745
-20871.273456054227,746
-20871.42315147217,747
-20871.57244716937,748
-20871.72134474471,749
-20871.86984578856,750
-20872.017951882823,751
-20872.16566460101,752
-20872.31298550827,753
-20872.45991616147,754
-20872.606458109243,755
-20872.752612892025,756
-20872.898382042138,757
-20873.04376708382,758
-20873.18876953328,759
-20873.333390898777,760
-20873.477632680635,761
-20873.62149637132,762
-20873.76498345549,763
-20873.908095410025,764
-20874.050833704106,765
-20874.193199799243,766
-20874.335195149342,767
-20874.476821200744,768
-20874.61807939227,769
-20874.758971155283,770
-20874.899497913728,771
-20875.03966108418,772
-20875.179462075903,773
-20875.31890229087,774
-20875.45798312384,775
-20875.59670596239,776
-20875.73507218696,777
-20875.873083170896,778
-20876.010740280515,779
-20876.14804487513,780
-20876.284998307103,781
-20876.421601921877,782
-20876.55785705804,783
-20876.693765047363,784
-20876.82932721483,785
-20876.964544878694,786
-20877.099419350518,787
-20877.233951935214,788
-20877.36814393109,789
-20877.501996629882,790
-20877.635511316807,791
-20877.7686892706,792
-20877.901531763553,793
-20878.034040061557,794
-20878.16621542414,795
-20878.298059104505,796
-20878.42957234958,797
-20878.560756400053,798
-20878.6916124904,799
-20878.822141848934,800
-20878.952345697846,801
-20879.082225253234,802
-20879.211781725153,803
-20879.341016317634,804
-20879.469930228748,805
-20879.598524650613,806
-20879.72680076945,807
-20879.854759765625,808
-20879.98240281366,809
-20880.10973108229,810
-20880.2367457345,811
-20880.363447927535,812
-20880.489838812973,813
-20880.615919536725,814
-20880.7416912391,815
-20880.86715505481,816
-20880.992312113023,817
-20881.117163537394,818
-20881.2417104461,819
-20881.365953951856,820
-20881.48989516198,821
-20881.613535178396,822
-20881.73687509769,823
-20881.85991601111,824
-20881.98265900465,825
-20882.105105159026,826
-20882.227255549744,827
-20882.34911124712,828
-20882.470673316308,829
-20882.59194281734,830
-20882.71292080515,831
-20882.8336083296,832
-20882.954006435528,833
-20883.07411616276,834
-20883.193938546145,835
-20883.313474615592,836
-20883.43272539609,837
-20883.551691907745,838
-20883.6703751658,839
-20883.788776180674,840
-20883.90689595798,841
-20884.02473549857,842
-20884.142295798538,843
-20884.25957784928,844
-20884.376582637487,845
-20884.493311145205,846
-20884.609764349836,847
-20884.725943224188,848
-20884.84184873648,849
-20884.95748185039,850
-20885.072843525064,851
-20885.187934715155,852
-20885.302756370846,853
-20885.417309437868,854
-20885.531594857533,855
-20885.645613566772,856
-20885.759366498132,857
-20885.872854579826,858
-20885.98607873575,859
-20886.099039885503,860
-20886.21173894442,861
-20886.324176823597,862
-20886.436354429905,863
-20886.548272666027,864
-20886.659932430466,865
-20886.7713346176,866
-20886.882480117663,867
-20886.993369816806,868
-20887.104004597102,869
-20887.21438533657,870
-20887.324512909207,871
-20887.434388184996,872
-20887.544012029946,873
-20887.653385306112,874
-20887.762508871598,875
-20887.87138358061,876
-20887.98001028345,877
-20888.088389826557,878
-20888.196523052517,879
-20888.3044108001,880
-20888.412053904267,881
-20888.51945319619,882
-20888.62660950329,883
-20888.733523649247,884
-20888.840196454013,885
-20888.946628733855,886
-20889.052821301357,887
-20889.158774965443,888
-20889.264490531405,889
-20889.369968800926,890
-20889.475210572084,891
-20889.580216639388,892
-20889.684987793786,893
-20889.789524822703,894
-20889.893828510038,895
-20889.997899636193,896
-20890.10173897811,897
-20890.20534730925,898
-20890.308725399653,899
-20890.41187401594,900
-20890.514793921324,901
-20890.617485875646,902
-20890.71995063538,903
-20890.82218895365,904
-20890.924201580274,905
-20891.025989261743,906
-20891.127552741273,907
-20891.2288927588,908
-20891.330010051013,909
-20891.430905351368,910
-20891.5315793901,911
-20891.632032894242,912
-20891.732266587656,913
-20891.83228119103,914
-20891.932077421905,915
-20892.0316559947,916
-20892.131017620708,917
-20892.230163008146,918
-20892.329092862128,919
-20892.427807884727,920
-20892.52630877495,921
-20892.624596228798,922
-20892.722670939234,923
-20892.820533596245,924
-20892.918184886825,925
-20893.01562549501,926
-20893.11285610188,927
-20893.209877385598,928
-20893.306690021393,929
-20893.403294681597,930
-20893.499692035668,931
-20893.595882750178,932
-20893.691867488855,933
-20893.78764691258,934
-20893.883221679418,935
-20893.978592444622,936
-20894.073759860643,937
-20894.168724577165,938
-20894.263487241096,939
-20894.358048496604,940
-20894.452408985115,941
-20894.546569345337,942
-20894.640530213266,943
-20894.73429222222,944
-20894.827856002823,945
-20894.921222183046,946
-20895.014391388206,947
-20895.107364240983,948
-20895.200141361438,949
-20895.292723367023,950
-20895.385110872598,951
-20895.477304490436,952
-20895.569304830253,953
-20895.661112499198,954
-20895.752728101892,955
-20895.84415224042,956
-20895.935385514356,957
-20896.02642852078,958
-20896.117281854273,959
-20896.207946106948,960
-20896.29842186845,961
-20896.388709725983,962
-20896.47881026431,963
-20896.56872406577,964
-20896.658451710293,965
-20896.747993775407,966
-20896.83735083625,967
-20896.926523465598,968
-20897.015512233855,969
-20897.104317709076,970
-20897.192940456982,971
-20897.281381040964,972
-20897.36964002211,973
-20897.457717959187,974
-20897.54561540869,975
-20897.633332924823,976
-20897.720871059537,977
-20897.808230362512,978
-20897.895411381196,979
-20897.982414660804,980
-20898.06924074432,981
-20898.155890172526,982
-20898.242363484012,983
-20898.328661215168,984
-20898.414783900218,985
-20898.500732071214,986
-20898.58650625806,987
-20898.67210698851,988
-20898.75753478819,989
-20898.84279018061,990
-20898.927873687153,991
-20899.01278582712,992
-20899.09752711771,993
-20899.18209807405,994
-20899.26649920919,995
-20899.350731034127,996
-20899.434794057815,997
-20899.51868878716,998
-20899.602415727044,999
-20899.68597538034,1000
-20899.769368247897,1001
-20899.85259482858,1002
-20899.93565561926,1003
-20900.018551114837,1004
-20900.101281808238,1005
-20900.183848190427,1006
-20900.266250750432,1007
-20900.34848997533,1008
-20900.43056635028,1009
-20900.51248035851,1010
-20900.59423248135,1011
-20900.675823198224,1012
-20900.757252986663,1013
-20900.838522322316,1014
-20900.91963167896,1015
-20901.00058152851,1016
-20901.081372341032,1017
-20901.162004584734,1018
-20901.242478726,1019
-20901.322795229375,1020
-20901.402954557598,1021
-20901.482957171593,1022
-20901.56280353048,1023
-20901.642494091597,1024
-20901.722029310487,1025
-20901.801409640928,1026
-20901.880635534926,1027
-20901.95970744274,1028
-20902.038625812867,1029
-20902.117391092073,1030
-20902.19600372539,1031
-20902.274464156122,1032
-20902.352772825867,1033
-20902.430930174512,1034
-20902.508936640246,1035
-20902.586792659564,1036
-20902.664498667284,1037
-20902.74205509655,1038
-20902.819462378837,1039
-20902.89672094396,1040
-20902.973831220093,1041
-20903.050793633756,1042
-20903.12760860985,1043
-20903.204276571636,1044
-20903.28079794076,1045
-20903.357173137258,1046
-20903.43340257956,1047
-20903.509486684514,1048
-20903.58542586736,1049
-20903.661220541773,1050
-20903.736871119843,1051
-20903.812378012106,1052
-20903.887741627535,1053
-20903.96296237355,1054
-20904.03804065603,1055
-20904.112976879318,1056
-20904.18777144623,1057
-20904.26242475806,1058
-20904.336937214586,1059
-20904.411309214076,1060
-20904.485541153303,1061
-20904.559633427547,1062
-20904.633586430595,1063
-20904.707400554766,1064
-20904.7810761909,1065
-20904.85461372837,1066
-20904.928013555098,1067
-20905.00127605755,1068
-20905.07440162074,1069
-20905.14739062826,1070
-20905.220243462256,1071
-20905.292960503462,1072
-20905.36554213118,1073
-20905.437988723315,1074
-20905.510300656355,1075
-20905.582478305394,1076
-20905.654522044137,1077
-20905.72643224491,1078
-20905.798209278637,1079
-20905.869853514894,1080
-20905.94136532188,1081
-20906.012745066437,1082
-20906.083993114047,1083
-20906.155109828847,1084
-20906.226095573642,1085
-20906.296950709886,1086
-20906.36767559772,1087
-20906.438270595954,1088
-20906.508736062082,1089
-20906.579072352284,1090
-20906.649279821442,1091
-20906.71935882314,1092
-20906.789309709653,1093
-20906.859132831996,1094
-20906.92882853988,1095
-20906.998397181753,1096
-20907.067839104788,1097
-20907.137154654894,1098
-20907.20634417673,1099
-20907.275408013695,1100
-20907.34434650794,1101
-20907.413160000386,1102
-20907.481848830706,1103
-20907.550413337354,1104
-20907.618853857548,1105
-20907.687170727302,1106
-20907.755364281405,1107
-20907.823434853442,1108
-20907.8913827758,1109
-20907.95920837967,1110
-20908.026911995043,1111
-20908.094493950728,1112
-20908.161954574356,1113
-20908.229294192384,1114
-20908.29651313009,1115
-20908.363611711597,1116
-20908.430590259864,1117
-20908.497449096696,1118
-20908.564188542747,1119
-20908.63080891753,1120
-20908.697310539414,1121
-20908.763693725643,1122
-20908.82995879232,1123
-20908.89610605444,1124
-20908.96213582586,1125
-20909.028048419335,1126
-20909.09384414651,1127
-20909.159523317925,1128
-20909.22508624302,1129
-20909.290533230138,1130
-20909.355864586534,1131
-20909.421080618387,1132
-20909.486181630782,1133
-20909.551167927733,1134
-20909.616039812194,1135
-20909.68079758604,1136
-20909.745441550087,1137
-20909.809972004103,1138
-20909.874389246797,1139
-20909.93869357583,1140
-20910.002885287824,1141
-20910.06696467836,1142
-20910.130932041993,1143
-20910.19478767224,1144
-20910.258531861597,1145
-20910.322164901536,1146
-20910.385687082522,1147
-20910.449098694004,1148
-20910.51240002442,1149
-20910.575591361212,1150
-20910.638672990826,1151
-20910.701645198704,1152
-20910.764508269305,1153
-20910.827262486106,1154
-20910.889908131594,1155
-20910.95244548729,1156
-20911.01487483374,1157
-20911.077196450515,1158
-20911.139410616222,1159
-20911.20151760852,1160
-20911.263517704097,1161
-20911.325411178706,1162
-20911.38719830714,1163
-20911.44887936325,1164
-20911.510454619947,1165
-20911.571924349217,1166
-20911.633288822097,1167
-20911.694548308707,1168
-20911.75570307825,1169
-20911.816753398994,1170
-20911.877699538305,1171
-20911.938541762633,1172
-20911.999280337513,1173
-20912.05991552759,1174
-20912.12044759659,1175
-20912.18087680736,1176
-20912.241203421847,1177
-20912.30142770111,1178
-20912.361549905323,1179
-20912.421570293784,1180
-20912.4814891249,1181
-20912.541306656218,1182
-20912.60102314441,1183
-20912.66063884528,1184
-20912.72015401377,1185
-20912.77956890396,1186
-20912.838883769084,1187
-20912.89809886152,1188
-20912.95721443279,1189
-20913.016230733578,1190
-20913.07514801373,1191
-20913.133966522248,1192
-20913.1926865073,1193
-20913.251308216226,1194
-20913.309831895538,1195
-20913.368257790924,1196
-20913.426586147256,1197
-20913.484817208577,1198
-20913.542951218133,1199
-20913.600988418344,1200
-20913.65892905084,1201
-20913.716773356427,1202
-20913.77452157513,1203
-20913.832173946164,1204
-20913.889730707964,1205
-20913.94719209816,1206
-20914.0045583536,1207
-20914.061829710357,1208
-20914.119006403715,1209
-20914.17608866818,1210
-20914.23307673749,1211
-20914.289970844613,1212
-20914.346771221735,1213
-20914.403478100296,1214
-20914.460091710964,1215
-20914.516612283653,1216
-20914.57304004752,1217
-20914.62937523097,1218
-20914.68561806166,1219
-20914.741768766504,1220
-20914.797827571663,1221
-20914.853794702572,1222
-20914.90967038392,1223
-20914.965454839665,1224
-20915.02114829304,1225
-20915.076750966535,1226
-20915.13226308193,1227
-20915.18768486028,1228
-20915.243016521916,1229
-20915.298258286457,1230
-20915.35341037281,1231
-20915.40847299917,1232
-20915.463446383023,1233
-20915.518330741153,1234
-20915.573126289644,1235
-20915.627833243874,1236
-20915.682451818535,1237
-20915.73698222762,1238
-20915.79142468443,1239
-20915.845779401585,1240
-20915.900046591014,1241
-20915.954226463968,1242
-20916.008319231016,1243
-20916.062325102055,1244
-20916.116244286302,1245
-20916.170076992305,1246
-20916.223823427947,1247
