Average Reward,Episode Num
-3643.451854728741,96
-3642.580167751108,97
-3645.5951398129255,98
-3644.8206990622793,99
-3646.607473032944,100
-3648.4729222831193,101
-3647.775729101107,102
-3649.8099650697163,103
-3650.7602939614267,104
-3652.847322248861,105
-3654.0687822458067,106
-3656.965827700674,107
-3657.0230568773286,108
-3658.0577205101285,109
-3660.8525790933877,110
-3660.143468037598,111
-3662.796715233457,112
-3664.114280477922,113
-3665.158850051542,114
-3666.2497885285297,115
-3667.5725200817947,116
-3668.705630642979,117
-3667.348120673568,118
-3666.447529758501,119
-3667.0981508357477,120
-3668.0539340441264,121
-3669.082674187793,122
-3670.2971767926497,123
-3669.7864938575617,124
-3670.0403124527775,125
-3669.170295666372,126
-3667.9046070808686,127
-3668.590237245514,128
-3667.4320518462514,129
-3668.649694374064,130
-3665.8837419221036,131
-3666.6694028728693,132
-3669.6051771281814,133
-3668.7160848277035,134
-3667.9694455313606,135
-3668.091204935433,136
-3667.8231138467286,137
-3668.0786455515936,138
-3669.960217223005,139
-3667.5756797195963,140
-3668.590060923944,141
-3666.317854982423,142
-3666.696203592483,143
-3666.1016983824525,144
-3665.52568238338,145
-3666.794115104782,146
-3665.5794347243145,147
-3664.4338313418866,148
-3663.67489424321,149
-3664.2187871164997,150
-3665.9835201684036,151
-3665.5671207930045,152
-3663.151963194944,153
-3662.560046730706,154
-3662.850312569707,155
-3664.225390175149,156
-3665.151512687558,157
-3666.1571324975725,158
-3665.242772440779,159
-3664.0291116053572,160
-3664.809911284768,161
-3663.833557665397,162
-3664.423112883392,163
-3664.9687830768385,164
-3665.2854281058626,165
-3664.4244401372384,166
-3664.417155095015,167
-3665.2157450484824,168
-3667.018955655409,169
-3666.325945657615,170
-3667.166403912625,171
-3666.3018219918254,172
-3667.844748674479,173
-3669.5880063178142,174
-3671.1919057069053,175
-3670.4916709686304,176
-3670.0918582579675,177
-3669.308940362249,178
-3668.7652439418557,179
-3668.161833477391,180
-3669.769748424962,181
-3668.8822387741966,182
-3670.7067913165492,183
-3669.8356311821058,184
-3669.125750387803,185
-3668.549537345376,186
-3668.00784320502,187
-3667.474913305445,188
-3668.039845797491,189
-3668.6139905431523,190
-3669.541361540538,191
-3670.5807425633598,192
-3670.866674407909,193
-3671.6381077033766,194
-3671.065628466564,195
-3671.713659015618,196
-3673.3000091091094,197
-3673.809360217579,198
-3675.219368304126,199
-3677.183765243333,200
-3677.7624730030716,201
-3678.268315020061,202
-3678.854528423916,203
-3679.547306829388,204
-3678.9883657393502,205
-3679.7618398012182,206
-3680.686757640776,207
-3680.351256636729,208
-3680.9243112090076,209
-3680.7929591013117,210
-3679.9652094537655,211
-3680.0273997923687,212
-3680.9919822743673,213
-3681.4395744257695,214
-3681.7801626438504,215
-3683.206709237223,216
-3682.7676364381614,217
-3682.0619116041685,218
-3683.2875744958096,219
-3683.8231587472164,220
-3682.246383326118,221
-3682.6247702118235,222
-3681.5915528229766,223
-3681.170445311517,224
-3681.0877367152743,225
-3680.639422270703,226
-3681.033005890324,227
-3682.1746006724884,228
-3682.61634014196,229
-3684.250309029158,230
-3683.669871403252,231
-3683.9727421149496,232
-3683.2621341403888,233
-3683.9756021566054,234
-3684.668203733436,235
-3684.1749415622594,236
-3683.743953357817,237
-3684.0706306266725,238
-3683.526008553903,239
-3681.9479765192223,240
-3681.3963909800596,241
-3679.9235897392855,242
-3680.387971950168,243
-3681.1320946421924,244
-3681.6074445120635,245
-3681.5741117064213,246
-3681.1562232269403,247
-3681.390473141854,248
-3680.77415980709,249
-3681.0691793826454,250
-3681.7479493903966,251
-3681.3767546835265,252
-3680.8894424335117,253
-3681.016477104828,254
-3680.3017462516455,255
-3680.964556191499,256
-3681.442124107156,257
-3679.429077886992,258
-3681.9830830650353,259
-3681.315354267026,260
-3682.307395920521,261
-3681.90936511675,262
-3682.2224826977813,263
-3682.6748857654775,264
-3682.172036833392,265
-3681.666229102434,266
-3682.1110345966254,267
-3682.6478536634904,268
-3682.032883475848,269
-3680.6376024667134,270
-3681.291942494321,271
-3680.9237670833418,272
-3680.6671609732894,273
-3680.29507725167,274
-3681.3734027455494,275
-3681.3076300038188,276
-3681.7605676470635,277
-3682.4202139304657,278
-3681.7597992172027,279
-3681.31870754379,280
-3681.3866447564133,281
-3680.8791234953464,282
-3681.9918993940673,283
-3682.351728944094,284
-3680.630440217313,285
-3680.20128587065,286
-3681.1934960650897,287
-3681.397485391858,288
-3680.9704942130475,289
-3679.7411931365755,290
-3679.0823853353495,291
-3678.1448063332787,292
-3678.4619145786164,293
-3678.1301529898665,294
-3678.5442157054927,295
-3679.1098024243834,296
-3679.7497581362486,297
-3680.0539497747995,298
-3680.3414861186798,299
-3680.557632527891,300
-3680.9547549749545,301
-3680.5776627697064,302
-3680.841670643771,303
-3679.6377922587967,304
-3679.9584546063957,305
-3680.2574537744804,306
-3680.8451011146212,307
-3681.222595506756,308
-3682.222976725785,309
-3682.591032157179,310
-3683.0522870815425,311
-3683.655566811179,312
-3684.3743663764867,313
-3683.9737564362563,314
-3683.6676560876685,315
-3682.5007969678513,316
-3682.5613846048427,317
-3682.292394932545,318
-3682.6759790353753,319
-3683.755569384014,320
-3683.779168219091,321
-3683.2352772001414,322
-3683.507441893718,323
-3683.2241459879874,324
-3684.0423042246416,325
-3682.9699024474917,326
-3683.319928221968,327
-3684.1342777292475,328
-3683.786421065731,329
-3684.031718821153,330
-3684.8682156424416,331
-3685.2468134033284,332
-3684.9236562302813,333
-3685.815739247334,334
-3686.008457541308,335
-3687.1184121274905,336
-3687.1004828722484,337
-3686.7584211223652,338
-3687.856376216372,339
-3687.5062728100484,340
-3687.6911188513136,341
-3687.9875538417696,342
-3688.3946530010403,343
-3688.7052457154387,344
-3688.206112430824,345
-3687.943642537496,346
-3687.668877857834,347
-3687.673342588892,348
-3688.0211946240765,349
-3687.7888344744283,350
-3687.450705556257,351
-3686.3920332002485,352
-3686.350157224227,353
-3685.328056741107,354
-3685.4025908242074,355
-3684.987884856043,356
-3685.3591024807547,357
-3685.0324350897267,358
-3685.5487846872793,359
-3686.325633208633,360
-3687.139097436533,361
-3686.755100563753,362
-3686.3374371137984,363
-3686.037984175383,364
-3686.8231311207587,365
-3687.1562762900526,366
-3687.8959511591097,367
-3688.6637948347834,368
-3688.2295666031787,369
-3687.905617230412,370
-3687.643742816982,371
-3687.9454342267595,372
-3688.7046023138473,373
-3689.6018019787625,374
-3689.7369171953587,375
-3690.3733681322065,376
-3690.530035764759,377
-3691.2192669724745,378
-3690.875659625288,379
-3691.0307361225914,380
-3691.2992433084823,381
-3691.0010989183424,382
-3691.698734847951,383
-3691.754094219932,384
-3692.535564872686,385
-3692.755331709493,386
-3692.435000399465,387
-3692.1698549238013,388
-3692.682338851581,389
-3693.621931726858,390
-3693.2511753846943,391
-3693.942065688482,392
-3693.622766389204,393
-3693.2756379101893,394
-3692.9704762654724,395
-3693.18984044902,396
-3693.423108981314,397
-3693.626650847248,398
-3693.8747187975177,399
-3694.5705794395644,400
-3694.2397971620735,401
-3693.7875327669353,402
-3694.493803373044,403
-3694.7936853809056,404
-3694.838861395798,405
-3694.8573779661083,406
-3694.9574656856907,407
-3694.646752186727,408
-3694.3704835737412,409
-3694.6311392856796,410
-3694.645479251409,411
-3694.93124294939,412
-3695.2355294347053,413
-3695.4871799905895,414
-3696.1312054381674,415
-3695.820824803158,416
-3696.0500645492434,417
-3696.4716534314744,418
-3696.74113083282,419
-3696.435654848637,420
-3696.383604006434,421
-3696.9338102797874,422
-3697.5455476932666,423
-3697.885803020586,424
-3697.511084907922,425
-3697.9155277514233,426
-3698.0266564798844,427
-3698.377685462393,428
-3698.7240936938274,429
-3698.687465772369,430
-3698.439653322925,431
-3698.0214450758394,432
-3697.7743353809665,433
-3697.90538534096,434
-3698.116987861946,435
-3698.3895199411972,436
-3698.0647396807462,437
-3698.73416619248,438
-3698.8504722821144,439
-3698.712432979395,440
-3699.079384856564,441
-3699.8942466358603,442
-3700.0345089115963,443
-3700.4553997057606,444
-3701.0108076043175,445
-3701.614368110651,446
-3702.2630128850956,447
-3702.280427493077,448
-3702.485761337073,449
-3703.2786158642302,450
-3703.4363066503456,451
-3704.0676183530763,452
-3704.018591324509,453
-3703.7517090492247,454
-3703.505550882907,455
-3703.2547736271445,456
-3703.4005155618756,457
-3703.9934639702237,458
-3704.1825668482247,459
-3704.4469290693846,460
-3705.0896833631386,461
-3705.32094952532,462
-3705.9537885718523,463
-3706.531891021185,464
-3705.337752098575,465
-3704.498711279246,466
-3705.1125082369667,467
-3705.3810967645486,468
-3705.477134131866,469
-3705.637887347953,470
-3705.9864184631897,471
-3705.6843745221354,472
-3706.222592474005,473
-3706.474870543981,474
-3706.609318501799,475
-3706.3853630017616,476
-3706.0958641097473,477
-3706.3981762842905,478
-3706.3079212662956,479
-3706.017590686219,480
-3706.0976196510182,481
-3706.1988805410397,482
-3706.3094722752353,483
-3706.5902448458787,484
-3706.542154762825,485
-3707.0688874743755,486
-3707.6116590517327,487
-3707.887928038573,488
-3708.067082099312,489
-3708.1317741001467,490
-3707.8873467544354,491
-3707.994735410342,492
-3707.9249493494744,493
-3708.204946363346,494
-3708.3521909797296,495
-3708.859473209582,496
-3709.124103180147,497
-3709.6588400913474,498
-3709.3741826669057,499
-3709.4637654604335,500
-3709.447784068248,501
-3709.2022024937064,502
-3709.211735007309,503
-3709.825621632935,504
-3710.0047975023185,505
-3710.1635318245762,506
-3709.8424187629266,507
-3710.390680115028,508
-3710.531443417652,509
-3710.8731940360126,510
-3710.597032650202,511
-3710.911733535402,512
-3711.1557168774593,513
-3710.8756907629436,514
-3711.0694124019406,515
-3711.202209050857,516
-3711.363643082518,517
-3711.3096767214993,518
-3711.813044622588,519
-3711.9392664233624,520
-3711.671332717886,521
-3711.2985477745715,522
-3711.7708617020744,523
-3711.845319481918,524
-3710.8153153632925,525
-3716.5602678878204,526
-3716.2517413939277,527
-3715.913508687656,528
-3715.618503758792,529
-3715.6852051407786,530
-3715.913875310162,531
-3715.65373555738,532
-3715.6533509553124,533
-3715.6421259627423,534
-3715.410213524701,535
-3715.1519303059245,536
-3715.6650997408924,537
-3716.1247224986696,538
-3716.611752378551,539
-3716.89502683458,540
-3717.1526142891157,541
-3717.1901516630214,542
-3717.701295388474,543
-3717.4477871663116,544
-3717.4515735251284,545
-3717.4723971946087,546
-3717.5806243088155,547
-3718.0012449855394,548
-3717.69675865641,549
-3718.199305204342,550
-3717.8533116361423,551
-3718.2582635203303,552
-3718.723316774138,553
-3718.8006498823993,554
-3719.4504025860006,555
-3719.3722976525137,556
-3719.8263259076566,557
-3719.8887119902874,558
-3719.935877235902,559
-3719.6024168382296,560
-3718.624588966782,561
-3718.680671098117,562
-3719.061829607226,563
-3718.669646593606,564
-3718.79791304057,565
-3718.1188427012985,566
-3718.5205885303376,567
-3718.488217951343,568
-3717.508524855086,569
-3718.719672849078,570
-3718.0951034072705,571
-3718.5686206927508,572
-3718.833838757974,573
-3718.7717542548703,574
-3719.0331855942163,575
-3719.087762859759,576
-3719.1444768168726,577
-3719.445251444907,578
-3719.5512736331457,579
-3720.0219923166683,580
-3719.7441597527895,581
-3719.755425903902,582
-3720.389514477842,583
-3720.381486534385,584
-3720.893114016761,585
-3721.148228300464,586
-3720.8693575098955,587
-3721.462216246016,588
-3721.065795285782,589
-3721.0503268612333,590
-3721.172978065533,591
-3721.2301401329946,592
-3721.2793690190756,593
-3721.010308620221,594
-3721.2317519109656,595
-3721.338934231495,596
-3721.905362691116,597
-3722.2536187583337,598
-3722.209694320123,599
-3722.624319475637,600
-3722.742962518615,601
-3723.1891461688197,602
-3723.328326392513,603
-3723.8339377279804,604
-3723.796775511297,605
-3723.897575893944,606
-3723.9638160610652,607
-3724.234184326935,608
-3724.8011170626037,609
-3724.907263153635,610
-3724.6506893239775,611
-3725.0557852060074,612
-3724.385633000484,613
-3724.049020528813,614
-3723.6646510168166,615
-3724.0741256077054,616
-3724.1945968277737,617
-3723.890831503097,618
-3724.265186776311,619
-3724.6232210152966,620
-3724.6807533689143,621
-3725.075807831739,622
-3724.8174122014084,623
-3725.244277642463,624
-3725.2254384161397,625
-3724.9918228545557,626
-3725.1107547731126,627
-3725.507398893612,628
-3725.4946412175923,629
-3725.1329137170083,630
-3725.6082790987753,631
-3725.6954888275804,632
-3726.068010609868,633
-3726.4253380701607,634
-3726.4150438813936,635
-3726.2990606894896,636
-3726.0227813047545,637
-3726.1398942239666,638
-3726.5281129932528,639
-3725.852813261867,640
-3725.5997194250267,641
-3725.323128418892,642
-3725.5056381987774,643
-3725.595765638138,644
-3725.743250032844,645
-3725.866088282047,646
-3725.9815370358115,647
-3726.0951099616327,648
-3726.164489636936,649
-3725.5464160652677,650
-3725.1748120884977,651
-3725.3332264439046,652
-3725.7296586765087,653
-3725.799345345057,654
-3725.5595022996868,655
-3725.8847178643005,656
-3725.583534200046,657
-3725.252377665982,658
-3725.4284493830282,659
-3725.4103947454955,660
-3725.556327516361,661
-3725.2125999252567,662
-3725.627650826299,663
-3725.744928214393,664
-3726.1345927902285,665
-3726.344196822479,666
-3726.278195210938,667
-3726.0572747949013,668
-3726.1432070403457,669
-3726.2790409556255,670
-3726.353458807846,671
-3726.0279052783653,672
-3726.1345384439683,673
-3726.48360681293,674
-3726.445323376633,675
-3726.5788340671993,676
-3726.6813242199587,677
-3727.056222249559,678
-3727.3388254052006,679
-3727.697908332356,680
-3727.8034942618115,681
-3727.8579260181755,682
-3727.804151174019,683
-3728.1603373819285,684
-3728.5154224054077,685
-3729.0125806742276,686
-3728.7648718682995,687
-3728.177278222013,688
-3728.558674591844,689
-3729.0673641410376,690
-3729.5456817551185,691
-3729.8414730548643,692
-3729.5951986709174,693
-3729.9539864342332,694
-3730.1462880439226,695
-3730.4450318099807,696
-3730.6489469165576,697
-3731.0617874516533,698
-3731.5460751168434,699
-3731.6223123498817,700
-3731.936061618326,701
-3731.9822858119455,702
-3732.44830977114,703
-3732.431903690813,704
-3732.1276393466055,705
-3732.4547597523147,706
-3732.575422230776,707
-3732.668718800089,708
-3732.396129798301,709
-3732.280445995162,710
-3732.29765747928,711
-3732.2385866852005,712
-3732.3346279327457,713
-3731.5342482476435,714
-3731.2758303271553,715
-3730.507053929328,716
-3730.56961705043,717
-3730.300619581942,718
-3730.3072219571623,719
-3730.0120082810845,720
-3730.205335010947,721
-3730.1663721248856,722
-3730.259087973164,723
-3730.5949671165704,724
-3729.83665883278,725
-3730.723880802716,726
-3730.8390977928225,727
-3730.8375814963442,728
-3731.1126996381686,729
-3731.086273512303,730
-3731.4339204542175,731
-3731.769175015728,732
-3732.094838807556,733
-3732.134469011001,734
-3731.83395423224,735
-3732.033983146194,736
-3732.1174887048264,737
-3732.1347291873,738
-3732.198980996112,739
-3732.495230000323,740
-3732.6269347418383,741
-3732.3805606247925,742
-3732.679473080285,743
-3732.483891583709,744
-3732.6766836706624,745
-3732.977217580128,746
-3733.135061401453,747
-3733.228143870817,748
-3733.2113469965334,749
-3732.8426768348722,750
-3733.210204105504,751
-3733.2664293928583,752
-3733.336446466485,753
-3733.6540039635906,754
-3733.424900018231,755
-3733.8828105242633,756
-3733.9849760373068,757
-3734.062290945524,758
-3734.359832980115,759
-3734.087922389453,760
-3734.4441600432706,761
-3734.7645575359825,762
-3735.090482810075,763
-3734.8830808202397,764
-3735.1742424817826,765
-3735.353083003318,766
-3734.630049240403,767
-3734.692053429436,768
-3734.4264919521033,769
-3734.6009131924566,770
-3734.8700517367306,771
-3735.1734805287756,772
-3735.1282197201303,773
-3735.4116303108285,774
-3735.470409541453,775
-3735.759630624677,776
-3736.0416192552316,777
-3735.3150743692618,778
-3735.3097257782024,779
-3735.4706298300516,780
-3735.540850672731,781
-3735.809624938661,782
-3735.8486311022352,783
-3735.8914792817745,784
-3735.9361071796015,785
-3736.0312674794086,786
-3736.323129970811,787
-3736.746121128116,788
-3737.040736040621,789
-3737.184665615481,790
-3737.287373818989,791
-3737.5692304518893,792
-3737.605472314775,793
-3737.558347965495,794
-3737.864481845082,795
-3738.169842703894,796
-3738.4901454911615,797
-3738.7066768228988,798
-3739.1083724182263,799
-3739.37029385963,800
-3739.5201054060694,801
-3739.617547821032,802
-3739.6562941242205,803
-3739.6236898988986,804
-3739.649997691378,805
-3739.770933216596,806
-3739.9983828606746,807
-3740.4310958028555,808
-3740.455820479963,809
-3740.2201333446874,810
-3740.3758135952985,811
-3739.6743220079547,812
-3739.4617674149035,813
-3739.215578642814,814
-3739.007362478301,815
-3739.4248114264115,816
-3738.7532201570452,817
-3738.5176729312784,818
-3738.7793493749978,819
-3738.805815071009,820
-3739.1299704489284,821
-3739.409875590554,822
-3738.7189208302316,823
-3738.769513755601,824
-3738.7277418545455,825
-3738.4362881869397,826
-3738.5743368437893,827
-3738.6989765184235,828
-3738.976336121392,829
-3739.1133795516494,830
-3739.3730350872793,831
-3739.431269550848,832
-3739.488706507281,833
-3739.659297384373,834
-3739.7080402642546,835
-3739.805592676045,836
-3739.846684080682,837
-3739.6291338805377,838
-3739.424746190246,839
-3739.7229221574403,840
-3739.8498906899545,841
-3739.9037565164804,842
-3740.120392946979,843
-3740.418228817565,844
-3740.482733200989,845
-3740.7192380660827,846
-3740.508006454106,847
-3740.792382157142,848
-3740.097406593528,849
-3740.345518825635,850
-3740.362816833831,851
-3740.455846143293,852
-3740.457236011934,853
-3740.716017622355,854
-3740.882503919403,855
-3740.622087983122,856
-3740.616239024895,857
-3740.9121119303068,858
-3740.248334071184,859
-3740.2716596542705,860
-3740.3358605542,861
-3740.3145807258916,862
-3740.0928888810636,863
-3739.4338949668486,864
-3739.4809249993737,865
-3739.3502161023625,866
-3739.663569278979,867
-3739.817010689149,868
-3739.78643312734,869
-3739.833193944111,870
-3739.863026989666,871
-3740.1206540234825,872
-3740.371226338827,873
-3740.5362695509243,874
-3740.293013941662,875
-3740.5811597137417,876
-3740.8365027598034,877
-3740.7445200201664,878
-3741.038470006493,879
-3741.3496118982644,880
-3741.480623176411,881
-3740.8448163020153,882
-3741.6416705233733,883
-3741.7560815280067,884
-3741.8199333041343,885
-3741.871943110903,886
-3741.904462650223,887
-3742.1598058626946,888
-3741.8848972441906,889
-3741.6999553120695,890
-3741.9504562424327,891
-3741.9858861776493,892
-3742.0504288346046,893
-3741.8299544303827,894
-3742.0602448648015,895
-3742.091025937352,896
-3742.1845459245774,897
-3742.3257607008454,898
-3742.5811616131755,899
-3742.854538010817,900
-3742.3900096212865,901
-3742.6223424808395,902
-3742.6579880787017,903
-3742.7789456461674,904
-3743.042923607189,905
-3742.86083061658,906
-3743.2211855972723,907
-3743.340692082072,908
-3743.5958572716504,909
-3743.423869766447,910
-3743.657467889245,911
-3743.368705461843,912
-3743.3977428143266,913
-3743.7127270438855,914
-3743.864778008285,915
-3744.111593121945,916
-3744.1474855187003,917
-3744.194321800171,918
-3744.4421619145864,919
-3744.7631401894723,920
-3744.1506673184263,921
-3744.8107204450826,922
-3745.0857211323446,923
-3745.338550292391,924
-3745.4738451599055,925
-3745.40807870914,926
-3745.640188967231,927
-3745.9049555160937,928
-3745.916269411232,929
-3746.0286301256733,930
-3746.2892145309984,931
-3746.2936260089054,932
-3746.0704598688276,933
-3746.2950036665125,934
-3746.028904672098,935
-3746.09683011363,936
-3746.1008393201882,937
-3746.099248228963,938
-3746.3276529475584,939
-3746.5682399943967,940
-3746.64283275857,941
-3746.8502181183826,942
-3746.2392148715253,943
-3746.901503047815,944
-3746.865719502107,945
-3747.1026480837504,946
-3746.894077704139,947
-3746.854699811426,948
-3747.089966692583,949
-3747.270465564848,950
-3747.353693548951,951
-3747.155195129607,952
-3747.200702352765,953
-3747.204683875704,954
-3746.6009793455883,955
-3747.2921919724254,956
-3747.515062705163,957
-3747.7520345529924,958
-3747.814210420364,959
-3747.906411261689,960
-3748.0324301998676,961
-3748.0694732597103,962
-3747.8841028565676,963
-3747.937767897071,964
-3748.1819021610936,965
-3748.005008021154,966
-3748.1876175839147,967
-3748.499150644287,968
-3748.060904444429,969
-3748.168280330891,970
-3748.164862308892,971
-3748.2261300315713,972
-3748.480070180403,973
-3748.5201478446925,974
-3748.5320953728933,975
-3748.7524017921055,976
-3748.835839348069,977
-3748.8277615971233,978
-3748.592077672509,979
-3748.0023438044273,980
-3748.6609867402954,981
-3748.7604846866634,982
-3748.4870454280544,983
-3748.7425821683314,984
-3748.81164103413,985
-3748.8822789615792,986
-3748.7420839031984,987
-3748.861748440868,988
-3748.830513134499,989
-3748.8442293544713,990
-3749.1781193985544,991
-3748.5848515573525,992
-3749.1932553530983,993
-3749.040695785693,994
-3749.0821141180254,995
-3748.8303308009567,996
-3749.0015498815887,997
-3749.002036165154,998
-3749.129616709409,999
-3749.150955547999,1000
-3749.3815341698078,1001
-3749.6052529462518,1002
-3749.6032169296736,1003
-3749.4218046341566,1004
-3749.2505069280837,1005
-3749.463536679836,1006
-3749.6687419743953,1007
-3749.879122783471,1008
-3749.6893508758094,1009
-3749.9963477128117,1010
-3750.1961608346983,1011
-3750.3030137763863,1012
-3750.305702746689,1013
-3750.526852156944,1014
-3750.6114513725497,1015
-3750.0307745797395,1016
-3750.2283303455406,1017
-3750.283445288461,1018
-3750.5088489609298,1019
-3750.468904231185,1020
-3750.670029482137,1021
-3750.911121461488,1022
-3750.9777931444137,1023
-3751.001179342648,1024
-3751.0698969893024,1025
-3751.1211055466806,1026
-3751.342731605658,1027
-3751.4353715380544,1028
-3751.2282548298904,1029
-3751.5375030338237,1030
-3751.6230447988687,1031
-3751.0407022125046,1032
-3752.468979309157,1033
-3752.7083240002603,1034
-3752.717446490157,1035
-3752.918519605868,1036
-3752.6855980032215,1037
-3752.991062445071,1038
-3753.0146188303383,1039
-3753.210738806526,1040
-3753.217704882468,1041
-3753.4126188956134,1042
-3753.4040158118028,1043
-3753.612958058384,1044
-3753.3504526771403,1045
-3753.5794325282423,1046
-3753.775404698651,1047
-3753.209425431145,1048
-3753.417070822466,1049
-3753.26100819451,1050
-3753.2309439927863,1051
-3753.5318292815728,1052
-3753.368697083964,1053
-3753.4664465076385,1054
-3753.4863805971722,1055
-3753.700859645425,1056
-3753.8953691372603,1057
-3753.6676436194225,1058
-3753.779462293224,1059
-3753.9004974672216,1060
-3753.9010954046835,1061
-3753.9633689627276,1062
-3753.568498970299,1063
-3753.7899562557614,1064
-3753.9691133582523,1065
-3753.74767591249,1066
-3753.9436414114107,1067
-3754.11874139757,1068
-3753.9919919265944,1069
-3754.11857784503,1070
-3754.3003312865144,1071
-3754.4949184491375,1072
-3754.725317015136,1073
-3754.8159484056373,1074
-3755.019095076434,1075
-3755.211946486783,1076
-3755.398167150403,1077
-3755.6025783225246,1078
-3755.8486322068607,1079
-3755.877541949309,1080
-3756.0139801522037,1081
-3756.058089973147,1082
-3756.165337640886,1083
-3756.3447241349577,1084
-3756.5349360245737,1085
-3756.4733370982294,1086
-3756.3415564146508,1087
-3756.3821584277384,1088
-3756.56914286148,1089
-3756.646734120717,1090
-3756.7443836997313,1091
-3756.772370257386,1092
-3756.7703421396186,1093
-3756.8032863418553,1094
-3756.797431180794,1095
-3756.561278633317,1096
-3756.7753469705003,1097
-3756.7334401621756,1098
-3756.5430609185423,1099
-3756.037629576277,1100
-3757.0623369292575,1101
-3757.2270569415846,1102
-3757.3301227729894,1103
-3757.294011106617,1104
-3757.115939434172,1105
-3757.2893856114083,1106
-3757.491109707164,1107
-3757.665424665244,1108
-3757.1360532494054,1109
-3757.552578613914,1110
-3757.729034448743,1111
-3757.8731829246253,1112
-3757.991356427398,1113
-3758.175912580327,1114
-3758.1160043413333,1115
-3758.069446820906,1116
-3758.1310982156933,1117
-3757.9812937245733,1118
-3757.4385096704304,1119
-3758.0431228885304,1120
-3758.1977178588163,1121
-3757.956777461544,1122
-3758.194497834494,1123
-3758.1998712263976,1124
-3758.401772774685,1125
-3758.5833495768015,1126
-3758.8417536579254,1127
-3758.5919624405224,1128
-3758.207297394471,1129
-3758.4741902819064,1130
-3758.6533128312312,1131
-3758.859432221316,1132
-3758.960550165124,1133
-3759.130407533691,1134
-3759.29913639873,1135
-3759.4981378926564,1136
-3759.3420266133735,1137
-3759.6236079359996,1138
-3759.2410311665067,1139
-3758.7246614223504,1140
-3759.3345894368763,1141
-3759.5028974539932,1142
-3759.5094249057347,1143
-3759.3501337231132,1144
-3759.389280576481,1145
-3759.403424913723,1146
-3759.582316902048,1147
-3759.3859665459913,1148
-3759.6300336647205,1149
-3759.768615753724,1150
-3759.7859392468995,1151
-3759.880433225544,1152
-3759.8842097507413,1153
-3760.0947332304036,1154
-3760.2721138981938,1155
-3760.2955033340777,1156
-3760.554370043707,1157
-3760.7280714490166,1158
-3760.89895474447,1159
-3761.1147174128932,1160
-3761.2468998631416,1161
-3761.4533434345453,1162
-3761.6422501613242,1163
-3761.807138018863,1164
-3761.6440032818537,1165
-3761.8009256047962,1166
-3761.988426827682,1167
-3761.8385269054834,1168
-3762.0382726214593,1169
-3762.2006537565376,1170
-3762.210731859457,1171
-3762.2576578525686,1172
-3762.453016161775,1173
-3762.4596913564515,1174
-3762.643733537175,1175
-3762.684706265066,1176
-3762.669385852126,1177
-3762.83586268219,1178
-3762.8289147136647,1179
-3762.663853754997,1180
-3762.28380033677,1181
-3762.22080545831,1182
-3762.2587862207533,1183
-3762.215932387452,1184
-3761.7166467387988,1185
-3762.087710373637,1186
-3761.5977907126194,1187
-3761.7747000377826,1188
-3761.9521287236817,1189
-3762.1206996181386,1190
-3762.279783480446,1191
