Average Reward,Episode Num
-1618.5375031938693,86
-1611.6869179925195,87
-1606.43366161405,88
-1609.98513549049,89
-1606.1345316871596,90
-1628.7755367360714,91
-1618.28457799579,92
-1640.8579323462998,93
-1642.7522628687216,94
-1645.6529907954598,95
-1642.677369849138,96
-1633.3212071130788,97
-1629.2805710189448,98
-1622.0453294476947,99
-1642.6152428769403,100
-1662.2373848626962,101
-1666.023183870288,102
-1676.2170055625427,103
-1668.0898625860307,104
-1678.6986280161561,105
-1671.3336578554618,106
-1662.4466637020607,107
-1655.960499699489,108
-1646.6954159826246,109
-1651.0609114647964,110
-1663.61016432729,111
-1654.5554803876005,112
-1652.9017586669668,113
-1653.9242369685487,114
-1645.171051003107,115
-1637.0949128953057,116
-1628.5641191405136,117
-1623.70223618319,118
-1616.8648468512558,119
-1610.8399074503188,120
-1625.8577109314697,121
-1620.9031527603781,122
-1618.5603955546035,123
-1616.1759804403018,124
-1611.0157152076501,125
-1609.9780298259645,126
-1620.2620622596662,127
-1612.600673783248,128
-1628.478776505381,129
-1649.8783408429347,130
-1647.2826202598874,131
-1643.5843147308908,132
-1645.3094080367814,133
-1640.794692923189,134
-1648.513887473974,135
-1644.6585211228467,136
-1640.498167454859,137
-1635.1228319983247,138
-1645.589990398953,139
-1662.2616319931296,140
-1658.3587441058773,141
-1655.3256281932536,142
-1655.8497121191829,143
-1654.7608405331719,144
-1657.3735049430218,145
-1669.4457432667805,146
-1664.9016288487521,147
-1657.9880554355946,148
-1653.6530101171415,149
-1670.9659957626063,150
-1664.2442443069542,151
-1677.7774002077715,152
-1696.6374219184233,153
-1692.4417823781687,154
-1701.2777940387268,155
-1696.7326660810845,156
-1696.305576436774,157
-1693.138958675098,158
-1687.5309315923776,159
-1685.1205792524895,160
-1681.0859452683524,161
-1675.0486681763825,162
-1673.3059770287612,163
-1667.4816648753913,164
-1669.0948627771356,165
-1666.1204258299567,166
-1664.3447338897781,167
-1678.9956554921096,168
-1672.9663367380942,169
-1670.7226285840186,170
-1665.826448244551,171
-1667.8839057039102,172
-1680.4493865308568,173
-1691.7233970003176,174
-1685.500416908063,175
-1683.0508472913782,176
-1677.3655838953107,177
-1678.4025532348548,178
-1676.0251937135165,179
-1673.9271809495706,180
-1672.4573184109965,181
-1667.813161301094,182
-1666.6838399590092,183
-1662.645984060272,184
-1684.3310449824537,185
-1681.1383636833084,186
-1677.873210807724,187
-1675.868461815495,188
-1670.3659670101524,189
-1665.8189402539713,190
-1675.3470381987818,191
-1691.0251674533147,192
-1685.594074549133,193
-1680.102465743365,194
-1693.6283999824327,195
-1694.6340718213962,196
-1704.0507269573002,197
-1699.9376622544398,198
-1696.8114265201102,199
-1697.0908930463015,200
-1691.8019685587838,201
-1688.4431742188065,202
-1689.5966053169159,203
-1688.814046510446,204
-1683.7682981182643,205
-1700.6204122580978,206
-1697.8845148830899,207
-1694.2225448370168,208
-1693.1910357947663,209
-1691.4093312232974,210
-1688.7479195238857,211
-1687.754526500512,212
-1687.6003844442066,213
-1688.2484901405678,214
-1686.7164183157695,215
-1682.2610332260974,216
-1681.870996991427,217
-1679.2065470563584,218
-1690.3049676217854,219
-1687.3287615542315,220
-1693.1817111547623,221
-1688.4196316410787,222
-1694.9478875675327,223
-1690.4896994365765,224
-1685.8389362440441,225
-1703.3383721615078,226
-1710.2058770528658,227
-1712.1660621794829,228
-1718.3685972682429,229
-1727.8153653904653,230
-1728.6845213240429,231
-1738.197282643553,232
-1737.7011829513474,233
-1733.2841340842733,234
-1731.48652258245,235
-1728.9923403364876,236
-1724.5231834130684,237
-1720.3386637359138,238
-1727.1904688209574,239
-1730.9082747379978,240
-1726.4643268830937,241
-1724.7984336221361,242
-1734.8829145567609,243
-1745.5585215824026,244
-1743.9953012692138,245
-1741.1428734078524,246
-1736.7255943032771,247
-1732.252182304566,248
-1730.5073990226847,249
-1729.3630456885355,250
-1726.7143136992295,251
-1722.4184808281673,252
-1721.1139771621843,253
-1721.6888300855476,254
-1730.183921377925,255
-1733.4213709446005,256
-1730.8445205209036,257
-1727.519303231199,258
-1725.5782679461506,259
-1732.4029392402106,260
-1740.1566257926784,261
-1735.932837993258,262
-1737.4100263273137,263
-1734.8665900869123,264
-1730.7150915365037,265
-1742.3791871147341,266
-1738.254134748911,267
-1734.8443100367804,268
-1731.553591151601,269
-1730.486807633875,270
-1736.659347391087,271
-1732.8608359442874,272
-1733.5039359543593,273
-1729.5623167025385,274
-1729.3170972563125,275
-1725.7649656970113,276
-1723.1232491189562,277
-1736.6996835605557,278
-1734.8702651316032,279
-1732.2648332816595,280
-1737.59275750386,281
-1746.4883791436646,282
-1744.8693854806693,283
-1746.4668734566048,284
-1745.5021965453786,285
-1748.9048239512472,286
-1746.3382542324573,287
-1745.4642197338708,288
-1741.93986739734,289
-1747.9906778546265,290
-1745.7730960300971,291
-1744.0097657390422,292
-1740.6905593392653,293
-1736.9894909826128,294
-1741.5071500764727,295
-1738.1885176767169,296
-1745.7794904242326,297
-1743.56016112472,298
-1741.8998405976063,299
-1738.7638568789705,300
-1735.0771784695228,301
-1731.4971478201403,302
-1727.6500528045083,303
-1724.27991964816,304
-1720.5516665253276,305
-1719.548352424998,306
-1717.156677364183,307
-1715.5693459995464,308
-1713.1370915425277,309
-1711.4634597539502,310
-1711.1457353225564,311
-1710.3383879695461,312
-1707.3881143928463,313
-1704.1868039693488,314
-1708.2246574858355,315
-1705.5753481750992,316
-1712.3201470007039,317
-1717.1215502000684,318
-1716.086682385397,319
-1715.6986081172463,320
-1712.5904074481027,321
-1712.189924478062,322
-1711.0208087291487,323
-1722.5958693524155,324
-1723.5485780787717,325
-1721.5662708361886,326
-1722.4313190790106,327
-1720.5684088794567,328
-1721.890591318895,329
-1720.2796270053598,330
-1722.6195803237076,331
-1722.4180680350044,332
-1720.0605934314747,333
-1719.664262176146,334
-1718.9358100801244,335
-1715.7611680476127,336
-1718.6046839771657,337
-1721.269682717054,338
-1718.0981513266215,339
-1716.300646702623,340
-1714.4056656935177,341
-1711.4665971202178,342
-1711.3248424431367,343
-1709.2937676986453,344
-1708.549670569265,345
-1706.5178887808165,346
-1715.3898617252771,347
-1714.5087328521251,348
-1715.3944295674073,349
-1717.1552714962831,350
-1714.0713216409224,351
-1710.996995390977,352
-1709.5678655953425,353
-1707.1146994167948,354
-1706.795387056709,355
-1708.1938441251245,356
-1708.7293956320439,357
-1705.7444729682024,358
-1703.7194902928336,359
-1700.7495939791486,360
-1702.1104999383638,361
-1700.6716941700415,362
-1698.642100751473,363
-1696.8190588769257,364
-1693.9274377079223,365
-1691.019541970649,366
-1689.3133508303758,367
-1689.0382254221417,368
-1695.4440534596076,369
-1693.103832307482,370
-1699.4124984483228,371
-1697.1882145835484,372
-1695.0233333838871,373
-1693.9143870044813,374
-1691.397223992552,375
-1693.226413385966,376
-1699.2112972214225,377
-1696.394725598367,378
-1694.759597410743,379
-1694.8789053934133,380
-1692.345657217711,381
-1689.5331534700767,382
-1686.7453723588767,383
-1684.0247352559902,384
-1681.3184969494994,385
-1679.4336376697793,386
-1678.492349977595,387
-1676.1059453382018,388
-1673.4498646734694,389
-1671.0055481594368,390
-1668.5103149926,391
-1665.8555638245764,392
-1663.3290741203361,393
-1662.6679302335974,394
-1660.8448326614982,395
-1661.6519324280614,396
-1659.105411917394,397
-1657.5442300040277,398
-1657.6650456882107,399
-1655.126361015111,400
-1655.7759684228708,401
-1654.0265156841454,402
-1652.5396084658842,403
-1651.5647618714183,404
-1649.0806664153201,405
-1647.0795137679381,406
-1646.1401026154097,407
-1644.6372238401057,408
-1652.115934568829,409
-1651.4170673333474,410
-1648.9891401779537,411
-1647.6346125837185,412
-1651.2172249592675,413
-1649.0945231069202,414
-1656.151615561082,415
-1653.8968441621616,416
-1654.2628100505642,417
-1652.6650592144276,418
-1650.3034760369658,419
-1648.0566939354983,420
-1655.2961283863544,421
-1654.4196150711402,422
-1653.3254521597291,423
-1650.9554718240345,424
-1655.7376727591745,425
-1655.9412642083898,426
-1659.3163895469656,427
-1656.9172170478726,428
-1664.6816048059486,429
-1664.0861264457599,430
-1661.9856229173604,431
-1660.6822169428158,432
-1662.5508334594763,433
-1664.5130322234031,434
-1666.42365304173,435
-1665.3604435097568,436
-1663.3777164978642,437
-1661.2448449730844,438
-1660.0745483467244,439
-1667.0809995915995,440
-1665.8244909300336,441
-1664.7435768659514,442
-1664.929773374211,443
-1664.226931299411,444
-1661.8828260988764,445
-1667.5687335639805,446
-1674.2301758634355,447
-1673.1997994446378,448
-1670.8365424195952,449
-1673.2046826868686,450
-1671.266973517458,451
-1675.5742594968683,452
-1677.4428579926418,453
-1675.2014158567597,454
-1675.9919790197619,455
-1677.276552346398,456
-1682.4143693180074,457
-1688.890946952156,458
-1688.3718884425732,459
-1689.6375086649166,460
-1692.940453316115,461
-1691.5349858629218,462
-1689.267077617358,463
-1691.5233413584256,464
-1691.3369987812112,465
-1690.901134779801,466
-1689.1237891427545,467
-1687.5660961630085,468
-1686.1923292223667,469
-1685.3460304400367,470
-1683.6854406556592,471
-1681.6696367101963,472
-1686.8982701407692,473
-1685.13446408552,474
-1683.4292845897337,475
-1682.590437190832,476
-1681.817793299909,477
-1679.9545976910567,478
-1684.40530489273,479
-1682.9544884863924,480
-1681.2667610439742,481
-1682.774627657515,482
-1681.4272762370479,483
-1680.3732042089619,484
-1678.3778050606113,485
-1677.5453519763132,486
-1675.4357152054642,487
-1675.7067024733087,488
-1673.8724464732818,489
-1671.6371679285432,490
-1669.5187328588474,491
-1673.7446546547058,492
-1671.993449469505,493
-1673.4514774011325,494
-1672.6978956460994,495
-1671.4507392745463,496
-1669.6469835462804,497
-1673.9219786058613,498
-1672.4292497555464,499
-1677.1137574822449,500
-1684.4106383110352,501
-1689.0749182303027,502
-1689.9349204901316,503
-1688.8995152509265,504
-1688.1377478066256,505
-1687.9167999300926,506
-1687.455549024484,507
-1686.1295377920362,508
-1684.1216350601323,509
-1681.9847555034735,510
-1680.7945923608659,511
-1678.8017569721128,512
-1678.5328427650463,513
-1679.548364787538,514
-1677.5265867157366,515
-1675.6801945476875,516
-1677.855937183518,517
-1676.5246842730207,518
-1675.4709158021133,519
-1675.337844342563,520
-1674.3126752208084,521
-1680.0231391585796,522
-1678.6661549029538,523
-1676.9809270924065,524
-1676.6978564092633,525
-1675.4160127644338,526
-1679.383416514884,527
-1679.7185312475863,528
-1686.0716739944774,529
-1684.7006485339698,530
-1683.3670232086183,531
-1687.5689644059719,532
-1692.5538309023293,533
-1691.4966930255607,534
-1694.2619480147575,535
-1692.5222067245977,536
-1697.8596649610733,537
-1697.5824684036525,538
-1696.928208114228,539
-1694.98995487323,540
-1693.031820603205,541
-1691.8902883556993,542
-1691.1886837378938,543
-1689.358068513759,544
-1689.7170571763668,545
-1687.7943354051622,546
-1686.5723972418502,547
-1692.1241451253147,548
-1690.75575754616,549
-1694.472491304155,550
-1692.8238392543487,551
-1699.0835766892765,552
-1702.218965626608,553
-1700.322970448898,554
-1699.1815349095084,555
-1698.2579227998735,556
-1699.9045710581897,557
-1698.731926305076,558
-1698.0516984375943,559
-1702.2233219351779,560
-1704.7846059997748,561
-1706.9398743023985,562
-1707.87314484151,563
-1706.6340958230483,564
-1704.666790831191,565
-1703.109109477592,566
-1701.227450749815,567
-1699.771903869664,568
-1697.8935631517677,569
-1696.0611831498106,570
-1694.8475475466525,571
-1693.7255672271635,572
-1692.3220071959563,573
-1696.1361439546713,574
-1694.9809829318128,575
-1693.1492006525586,576
-1691.3780113686933,577
-1691.2596183990765,578
-1689.860892628669,579
-1691.4322066263164,580
-1690.999549691932,581
-1689.3095317070242,582
-1687.5096326374335,583
-1685.7166916726112,584
-1684.9723933585378,585
-1684.3673868032936,586
-1688.478341130332,587
-1687.6196793311544,588
-1687.5282308787177,589
-1685.7726781135227,590
-1689.3096030630475,591
-1687.3836009130293,592
-1686.1344063262827,593
-1691.296587121706,594
-1689.973467682923,595
-1696.2779880973767,596
-1695.3295219351478,597
-1693.6280689536818,598
-1697.901778990818,599
-1697.0942579225607,600
-1701.5899353455077,601
-1700.6166433558453,602
-1699.2300898422325,603
-1699.1883280672296,604
-1701.1336907569705,605
-1699.4011330831192,606
-1702.2307096837267,607
-1702.128590087697,608
-1701.9285698924127,609
-1701.5801584304572,610
-1699.861648525383,611
-1703.6106354455344,612
-1701.8292966212264,613
-1700.088389154514,614
-1699.2650182219784,615
-1697.9120235683074,616
-1696.6543872249756,617
-1695.0525815677333,618
-1698.6566297214554,619
-1696.9143440059881,620
-1700.3958119923725,621
-1699.6711687823552,622
-1703.6673554192075,623
-1701.9501961032408,624
-1700.5208727810584,625
-1704.1193673101238,626
-1703.0893130747677,627
-1703.7371760558297,628
-1703.2081388714491,629
-1706.3779830430633,630
-1705.0216236771032,631
-1704.481811549691,632
-1703.1431884148951,633
-1701.465766559274,634
-1699.8952576585423,635
-1699.162109159089,636
-1697.5120613043182,637
-1696.6367788476464,638
-1694.9965109179902,639
-1693.366066391177,640
-1693.0208756548136,641
-1691.3586951549694,642
-1689.8508611929308,643
-1692.5471326423685,644
-1696.4533584938513,645
-1698.7037955169042,646
-1697.0873631276245,647
-1699.0348375633025,648
-1697.8707972922093,649
-1697.2815521649395,650
-1701.2760308750483,651
-1699.7086965389776,652
-1698.0053847814704,653
-1696.3585112644512,654
-1696.3439189794274,655
-1694.8239366495056,656
-1694.8277320505274,657
-1693.860459782259,658
-1693.749390050502,659
-1692.149239077596,660
-1691.479174641289,661
-1690.7499120641517,662
-1689.8267219776105,663
-1688.2611875403963,664
-1688.732394798879,665
-1687.2654747815543,666
-1686.7834507603045,667
-1686.2844305047436,668
-1685.9197175482045,669
-1684.704912452089,670
-1683.9502479051114,671
-1684.1639360312613,672
-1682.5849021928836,673
-1681.1666768129455,674
-1680.502751776088,675
-1684.6066025489968,676
-1686.0210184078453,677
-1685.4305161768748,678
-1685.0420392286348,679
-1688.7773259343599,680
-1689.511651335574,681
-1687.9491668201483,682
-1686.461273542589,683
-1685.254950732008,684
-1684.6622179035544,685
-1683.758086455503,686
-1684.2580122233478,687
-1683.1163025156784,688
-1682.066520226278,689
-1682.616509973159,690
-1681.744218327192,691
-1682.329791817943,692
-1681.1254579672986,693
-1679.6606546122268,694
-1679.0667469385285,695
-1677.5696315917573,696
-1681.6732066296922,697
-1680.6085009793194,698
-1679.1002212509998,699
-1682.8400678686003,700
-1682.3462394180026,701
-1681.385933171596,702
-1679.9162599816525,703
-1679.4303755578044,704
-1678.510218842832,705
-1679.842020868026,706
-1680.2122521734643,707
-1679.036720985404,708
-1681.7346331054275,709
-1681.4196828245251,710
-1680.7219943817652,711
-1679.2649142887853,712
-1679.7406718980046,713
-1678.2535437689237,714
-1677.5892761520824,715
-1676.1145858359378,716
-1675.2421218606032,717
-1674.355837769698,718
-1673.9491388568988,719
-1673.5960600895596,720
-1672.1356370225249,721
-1670.7025915645543,722
-1670.5635114045053,723
-1670.1484948613333,724
-1669.0590009278023,725
-1668.607448081576,726
-1667.5314923380633,727
-1666.5622768130709,728
-1665.454986931849,729
-1665.782022527515,730
-1664.3806056044239,731
-1663.010229783633,732
-1661.8665660464906,733
-1661.6849834165428,734
-1660.4181229052117,735
-1659.7486150504037,736
-1658.8458882411128,737
-1659.5655918043665,738
-1658.1009487065141,739
-1657.6018496411427,740
-1656.231101200995,741
-1654.859635694862,742
-1654.812854884046,743
-1653.41550484118,744
-1652.7482190517107,745
-1653.0348936525918,746
-1652.7202724562512,747
-1653.6991154506902,748
-1653.7744603883586,749
-1653.6826017561812,750
-1652.9877569050216,751
-1652.152472124187,752
-1652.4714095374259,753
-1651.1145094741657,754
-1650.532196375576,755
-1649.9917972484773,756
-1649.0699002395208,757
-1648.1254970730422,758
-1647.6282617520853,759
-1647.9664400586419,760
-1646.6766952924584,761
-1645.8903857399494,762
-1644.6987787730732,763
-1643.3793311233537,764
-1642.8670870266728,765
-1642.1804031786853,766
-1641.4017897421506,767
-1640.521797515862,768
-1640.7666393455952,769
-1639.4814278773397,770
-1638.2222445422317,771
-1637.0167147457491,772
-1635.751792206885,773
-1634.4528371559015,774
-1633.6204231513218,775
-1636.3400926217344,776
-1635.9059624347788,777
-1635.5793986943827,778
-1634.8271138322352,779
-1633.550093380648,780
-1632.9741659982378,781
-1631.692742015888,782
-1631.0805133466142,783
-1634.2143307421627,784
-1632.9173016015247,785
-1631.6839309276181,786
-1632.002869441411,787
-1630.7886233716304,788
-1631.9385505210905,789
-1631.3000341193022,790
-1630.033905952464,791
-1628.875268278999,792
-1628.0250702225078,793
-1627.8888542195912,794
-1626.6955416588326,795
-1626.7859684265288,796
-1625.9778434349234,797
-1627.4109410606716,798
-1631.2597893460968,799
-1630.3911602898136,800
-1629.6324469234073,801
-1628.8273491170155,802
-1627.5715560256683,803
-1626.5955284335787,804
-1625.6744698547043,805
-1625.332108542798,806
-1625.2209715332033,807
-1624.3090739814259,808
-1623.0832775286842,809
-1623.0155341846216,810
-1623.3617964326525,811
-1627.5121772178927,812
-1626.4707285719817,813
-1628.8730669037366,814
-1627.6610516223845,815
-1626.9281236814427,816
-1625.671112916746,817
-1626.9543584684238,818
-1625.9972251407758,819
-1625.173062573899,820
-1625.0198772187173,821
-1624.220122586032,822
-1627.3066798304246,823
-1626.1087026568575,824
-1624.9070405000728,825
-1623.7333959578639,826
-1623.1181216464126,827
-1622.7858170542793,828
-1623.3091604261522,829
-1622.6860018157145,830
-1621.7541733167309,831
-1621.066107443447,832
-1619.8335034316149,833
-1619.375072020577,834
-1623.9495486681162,835
-1624.8210030727957,836
-1623.739797043685,837
-1624.254630873243,838
-1623.507785352599,839
-1622.2638102545152,840
-1622.7476707170526,841
-1621.9993192710906,842
-1620.8351219128908,843
-1619.6819058686542,844
-1618.5981580356427,845
-1617.4397292237732,846
-1616.631872083258,847
-1616.3629491788495,848
-1615.6111660763147,849
-1614.5602496205518,850
-1613.3653292536933,851
-1612.2078498600058,852
-1611.041071549378,853
-1610.4569115638021,854
-1610.324638252345,855
-1609.63004889673,856
-1611.2287586137486,857
-1610.904617228555,858
-1614.1012998104106,859
-1613.8470229164755,860
-1612.9699174485695,861
-1612.4681766981387,862
-1612.155854694184,863
-1614.6029550542528,864
-1614.2664418231006,865
-1617.2370836288828,866
-1616.6842692491912,867
-1615.892470811446,868
-1615.6329140396838,869
-1614.9470170763357,870
-1614.103455536518,871
-1613.4730574585976,872
-1617.2113057866632,873
-1616.4699384604685,874
-1617.6688376433553,875
-1616.9207899432695,876
-1618.6460947828637,877
-1617.5799619644724,878
-1616.4505631312015,879
-1615.5067332384365,880
-1614.8553447247818,881
-1614.1506497042778,882
-1613.0139554380212,883
-1611.9025158021827,884
-1610.8978643075907,885
-1610.0467546396076,886
-1609.3614780424546,887
-1609.0184259187686,888
-1608.3541573251814,889
-1607.6904932936209,890
-1606.8124394369179,891
-1609.9165146487228,892
-1611.2550827161206,893
-1610.6123253024757,894
-1609.639444628743,895
-1613.2699954086272,896
-1612.9401458489144,897
-1612.5895121681936,898
-1612.440192786124,899
-1612.4137889591868,900
-1612.8479624665383,901
-1611.7811122160558,902
-1610.7095480722244,903
-1613.8199735211856,904
-1612.7316431247343,905
-1614.0366429055332,906
-1613.9527275118749,907
-1616.5730095023027,908
-1618.2721110867503,909
-1617.927456361657,910
-1617.7939974226329,911
-1617.4460034189194,912
-1616.7231545993045,913
-1617.3042878322979,914
-1616.9841120884275,915
-1615.9905534213337,916
-1614.9396046496515,917
-1614.1669946245245,918
-1613.321953991531,919
-1612.7281239986485,920
-1612.2064291453883,921
-1611.9482952638405,922
-1611.266282355769,923
-1614.9215301870745,924
-1614.1944422600461,925
-1613.186539514696,926
-1612.5348195320428,927
-1612.0450924705979,928
-1614.96971063031,929
-1614.379141493198,930
-1613.2941856166206,931
-1612.2508570118016,932
-1613.1245800052995,933
-1615.9649596108693,934
-1614.9224071528326,935
-1617.3957182703095,936
-1616.3757713777152,937
-1618.6934113197606,938
-1618.0923552215136,939
-1618.2386604812202,940
-1617.2913427338715,941
-1616.8961721020682,942
-1616.960417652802,943
-1616.1935084961838,944
-1616.021116688894,945
-1615.3616754851096,946
-1619.1332977487791,947
-1620.8599104178236,948
-1620.088071188231,949
-1619.0587061215954,950
-1618.4680113442375,951
-1621.178966029667,952
-1621.5872931832455,953
-1625.1400433263366,954
-1624.2078173068317,955
-1623.4991162544623,956
-1622.549588834323,957
-1622.3556184528827,958
-1622.1227927431282,959
-1621.7564509830547,960
-1622.9140055333392,961
-1622.6770243955996,962
-1621.663823208761,963
-1620.969509148861,964
-1620.2766045845685,965
-1619.3158842064277,966
-1618.808805916911,967
-1617.8104900895557,968
-1616.7818638854912,969
-1616.0625825822694,970
-1618.5012421914732,971
-1617.4857816702058,972
-1617.050841938669,973
-1616.0487352244093,974
-1615.8122591593758,975
-1614.8025297409831,976
-1616.0169923486146,977
-1615.4608336806639,978
-1616.0833497139367,979
-1618.7100594085846,980
-1618.0922157435218,981
-1617.100348917936,982
-1616.0978682327025,983
-1615.3441710420043,984
-1614.4768328176344,985
-1613.727809638011,986
-1612.752243633641,987
-1612.0124871944427,988
-1611.0482730039164,989
-1611.0016386617167,990
-1610.6759380223964,991
-1613.5295649976802,992
-1612.9924243485098,993
-1612.5559291584962,994
-1612.0915438923794,995
-1611.1155700334384,996
-1610.5832943845949,997
-1609.7433896108314,998
-1609.2400260326374,999
-1611.4156241308376,1000
-1610.4260562398092,1001
-1610.1980326604987,1002
-1609.4882427730354,1003
-1608.7458083959314,1004
-1607.7791541748295,1005
-1606.8152684532024,1006
-1605.8455240582425,1007
-1606.4850017199346,1008
-1605.5365198895936,1009
-1604.7703228253563,1010
-1603.8645349173314,1011
-1603.2596434183026,1012
-1602.8551490035493,1013
-1604.1341195845105,1014
-1603.510932970809,1015
-1602.9008302484924,1016
-1602.2183879982892,1017
-1601.2537187935748,1018
-1601.0380210394344,1019
-1600.106415335498,1020
-1599.4993316812815,1021
-1598.8103589460986,1022
-1599.5812734256008,1023
-1598.9426817173194,1024
-1601.9794518996273,1025
-1605.2840022414982,1026
-1604.5517662447457,1027
-1604.988884828129,1028
-1604.8906439464827,1029
-1604.252660735552,1030
-1603.763485202749,1031
-1604.8876222544664,1032
-1604.8703302052245,1033
-1604.154563002197,1034
-1603.3825578249846,1035
-1602.736374630648,1036
-1601.8083210413608,1037
-1601.487808880559,1038
-1601.3411450537162,1039
-1601.4488127839431,1040
-1600.776510281485,1041
-1599.843877944776,1042
-1602.900439951766,1043
-1602.2995776657233,1044
-1601.3963830889418,1045
-1600.917282815845,1046
-1603.947879595926,1047
-1603.2308344549026,1048
-1602.936758124251,1049
-1602.027648287469,1050
-1601.4262637498039,1051
-1601.3849925189813,1052
-1600.7488063470082,1053
-1600.1824641750793,1054
-1599.6294303559396,1055
-1598.720809272735,1056
-1598.3304602132175,1057
-1597.63403176137,1058
-1596.7283290247447,1059
-1595.8162872358791,1060
-1595.384109393776,1061
-1594.7358911423125,1062
-1593.897370103422,1063
-1593.3230102393761,1064
-1595.6333281654831,1065
-1595.3555559691529,1066
-1596.5453130352967,1067
-1596.3303647852226,1068
-1595.408506165795,1069
-1594.5959553417779,1070
-1593.990747430902,1071
-1596.1374018032916,1072
-1596.0921952786941,1073
-1595.4837495895624,1074
-1594.7501520002013,1075
-1593.9471047982925,1076
-1593.1192673070955,1077
-1592.319047384162,1078
-1591.8686257202628,1079
-1591.7763424171824,1080
-1591.1731999210508,1081
-1590.9430594863018,1082
-1590.7416664508198,1083
-1589.9791743410092,1084
-1589.314823780569,1085
-1588.8070908194616,1086
-1588.1087643955311,1087
-1587.4408702777448,1088
-1586.5728927572427,1089
-1585.713248565524,1090
-1584.8492985016076,1091
-1584.6835228717484,1092
-1584.6812313997143,1093
-1584.1901721375148,1094
-1583.446404776806,1095
-1582.8790764831058,1096
-1582.307620362725,1097
-1581.7957370395384,1098
-1581.6189815783143,1099
-1580.8731413666972,1100
-1580.010230953118,1101
-1579.8918473035192,1102
-1579.367639340005,1103
-1578.7896484165221,1104
-1578.7451697680913,1105
-1577.8965408146726,1106
-1577.0409199270423,1107
-1576.1693021562264,1108
-1575.7314238090855,1109
-1574.8858633482998,1110
-1574.0351480352065,1111
-1573.201520823285,1112
-1572.383817284636,1113
-1571.7352219152567,1114
-1570.8335283572983,1115
-1570.001439715555,1116
-1572.1280325921236,1117
-1571.389091717101,1118
-1570.8413852746976,1119
-1570.591872783215,1120
-1570.4192539147907,1121
-1570.1012895089302,1122
-1569.5903564376279,1123
-1568.9947822047577,1124
-1568.8202710635508,1125
-1568.0073414003853,1126
-1567.2810540488204,1127
-1570.0396340084403,1128
-1569.5113992977676,1129
-1569.3068935287022,1130
-1569.704808733377,1131
-1569.9154055870977,1132
-1569.0969511841652,1133
-1568.423297554799,1134
-1568.1583891682353,1135
-1568.0724680876701,1136
-1567.2385568196876,1137
-1567.8768165041038,1138
-1567.2403375820768,1139
-1566.7637847932701,1140
-1566.0410136709665,1141
-1565.230714094107,1142
-1564.417251632288,1143
-1563.6098087303951,1144
-1562.8495701017976,1145
-1562.4252074783142,1146
-1561.6436289288688,1147
-1561.85333182593,1148
-1561.041314926117,1149
-1560.8537681726255,1150
-1560.0456213229274,1151
-1559.3975364028956,1152
-1558.6008730551318,1153
-1558.2169212982146,1154
-1557.9380977747194,1155
-1557.8002003102351,1156
-1557.0420678908233,1157
-1556.5068756754415,1158
-1556.1294819145364,1159
-1555.5625944518995,1160
-1555.1372863935774,1161
-1554.5153797075518,1162
-1553.7458013705989,1163
-1554.2220984965231,1164
-1553.8013510797116,1165
-1553.5503767745402,1166
-1553.2799071060417,1167
-1555.571909185184,1168
-1558.2805800076276,1169
-1557.5049565609454,1170
