Average Reward,Episode Num
-1772.6630077671828,240
-1768.481472961253,241
-1763.0112864564733,242
-1757.6411784059617,243
-1753.9214613964828,244
-1757.709564383244,245
-1753.4037414879147,246
-1751.536586659056,247
-1747.5113137219525,248
-1755.5492136974149,249
-1750.382590362983,250
-1749.895669486618,251
-1755.046289572077,252
-1755.0402054581446,253
-1751.0347016271037,254
-1748.9942636525343,255
-1754.5309212008822,256
-1753.8912010586564,257
-1756.1367417180143,258
-1759.8947343389916,259
-1766.4552920443011,260
-1761.4506422360275,261
-1766.7031515110807,262
-1771.5273545999949,263
-1779.5224577903073,264
-1776.3917137479355,265
-1785.2344739738376,266
-1786.6103256584217,267
-1785.5444858918256,268
-1782.0386220117168,269
-1785.9072316582951,270
-1784.8058140642142,271
-1782.052338894287,272
-1780.6769627893132,273
-1776.1111544778664,274
-1783.189434123271,275
-1792.2573747093327,276
-1787.8214659369132,277
-1786.5995852876426,278
-1782.602573092729,279
-1780.6724007280905,280
-1782.7505073017428,281
-1782.239141410482,282
-1778.7342536862031,283
-1774.682173096839,284
-1770.370153329984,285
-1770.5319629846178,286
-1771.9707964685058,287
-1769.6387632531123,288
-1765.078667196883,289
-1761.8944690656117,290
-1773.9151381811337,291
-1777.1471913746595,292
-1782.9985617272434,293
-1778.288480962096,294
-1774.7309268488543,295
-1774.0826021672417,296
-1773.8980189016993,297
-1770.485386394207,298
-1766.6021253824517,299
-1767.766597821172,300
-1767.198112138155,301
-1776.2086416316495,302
-1771.8864386869805,303
-1767.7985966212182,304
-1764.0109456984926,305
-1760.4398144308116,306
-1764.5935408759888,307
-1760.950450409923,308
-1757.8149265796465,309
-1754.1651795320422,310
-1753.1503326061118,311
-1750.1694142741512,312
-1753.357968624157,313
-1749.1365178371261,314
-1747.4141636683305,315
-1744.5491215717084,316
-1742.5803547232754,317
-1741.8763572642818,318
-1739.442381843257,319
-1738.3184344141387,320
-1735.5609877912764,321
-1734.9170507414024,322
-1738.631776261071,323
-1749.4092856653006,324
-1755.3315867918398,325
-1756.030115312023,326
-1757.5887149983375,327
-1754.9900167498515,328
-1753.8308666962005,329
-1752.5936037623724,330
-1753.3713578895693,331
-1754.1081831778683,332
-1751.0754090521145,333
-1747.0390528020414,334
-1749.9019912529104,335
-1748.3990572106045,336
-1752.0773042847352,337
-1748.2881318015015,338
-1745.6420840428752,339
-1747.8639852664833,340
-1744.8674760786541,341
-1748.9751757389165,342
-1753.685635156762,343
-1754.4973464963537,344
-1750.7447006711895,345
-1750.6660221753946,346
-1747.1322700726296,347
-1744.9351629599375,348
-1748.4370502731467,349
-1749.3782417222492,350
-1752.3843238227412,351
-1756.0769831371317,352
-1753.4229129496682,353
-1757.4072365636735,354
-1756.454811556691,355
-1754.9821021950208,356
-1752.7144159788481,357
-1755.7968367043895,358
-1757.106862143917,359
-1764.1857818552423,360
-1763.022101152907,361
-1766.6286965833983,362
-1773.7537937858158,363
-1770.9420285086849,364
-1767.4392705357266,365
-1764.422679272612,366
-1760.8719893634304,367
-1763.003179321154,368
-1766.1571844286764,369
-1766.2903042443745,370
-1764.2269425164452,371
-1762.8298794409943,372
-1759.9484187108244,373
-1758.52269521497,374
-1757.121553192356,375
-1753.6525334927755,376
-1750.951341793165,377
-1753.607281452592,378
-1750.2162620071015,379
-1753.4492164815108,380
-1750.5487041557294,381
-1752.6906717051772,382
-1750.868080141752,383
-1748.8818372089117,384
-1745.518053485096,385
-1746.9254761310658,386
-1744.4409970244433,387
-1744.996313335423,388
-1750.8561408405792,389
-1749.843395751344,390
-1747.7209922411364,391
-1747.16229751339,392
-1748.7324008004607,393
-1757.868328547387,394
-1755.7317193175331,395
-1764.9975078782463,396
-1765.990044738117,397
-1764.507767377412,398
-1769.4101274688635,399
-1767.3367822052146,400
-1767.9494320824297,401
-1766.5885556287265,402
-1766.260654547709,403
-1768.3221696471037,404
-1766.4266456729126,405
-1766.652876968521,406
-1765.2507709858553,407
-1772.5141160004846,408
-1773.5337157166218,409
-1771.6258404473085,410
-1769.6789807037535,411
-1773.5671392871664,412
-1771.2783490337422,413
-1768.9376302854878,414
-1775.5555466968472,415
-1773.289542663313,416
-1777.9789040128574,417
-1775.068750325517,418
-1772.1512656861278,419
-1770.1500884441386,420
-1767.274587086297,421
-1765.2553124994686,422
-1764.4028729551874,423
-1766.7526404172506,424
-1765.0945574800865,425
-1762.7702289563683,426
-1766.1795185443436,427
-1763.4793218844766,428
-1760.7506225769314,429
-1762.1664380232044,430
-1760.0889289232086,431
-1761.9231416725365,432
-1764.2951489967224,433
-1767.666632006608,434
-1772.274608875608,435
-1769.1911235049533,436
-1767.9979264700917,437
-1769.0152048315001,438
-1771.0055183604647,439
-1769.5132140942205,440
-1768.5030740350003,441
-1767.1717544154885,442
-1765.7462526580582,443
-1768.867552482853,444
-1771.689315343262,445
-1772.6987369011454,446
-1771.591555045449,447
-1770.2450936495595,448
-1771.488403238065,449
-1769.7886657688514,450
-1768.9267480010924,451
-1769.0735536577433,452
-1767.6350993088204,453
-1766.387512332501,454
-1767.0461177340817,455
-1767.8189360845074,456
-1766.673655377357,457
-1765.3296360771951,458
-1762.4418059672635,459
-1761.0716926115267,460
-1758.1729797724968,461
-1758.7298271833545,462
-1757.782570478135,463
-1756.9901291039862,464
-1754.3791740726917,465
-1758.7310269479872,466
-1760.418721392545,467
-1758.3629609068682,468
-1755.8053151287484,469
-1759.2314493139138,470
-1759.6159353830058,471
-1762.7803008082255,472
-1762.9304205481885,473
-1768.427465067309,474
-1768.336700261379,475
-1773.9286167657046,476
-1772.717500568104,477
-1774.9838308160267,478
-1777.3963404589363,479
-1774.598026387875,480
-1777.0493727429487,481
-1775.3246326172396,482
-1774.7353851391483,483
-1772.0232937780622,484
-1772.1269597437606,485
-1770.718979956289,486
-1769.1841541090553,487
-1769.3128614895295,488
-1766.7626998328199,489
-1769.4623903740194,490
-1766.7778343453836,491
-1765.4695860049733,492
-1764.2568561070675,493
-1762.3353684329668,494
-1768.6051234886706,495
-1768.19094507253,496
-1766.068350078865,497
-1763.7694301885429,498
-1767.0247682392048,499
-1764.7294201707186,500
-1762.2942200921539,501
-1762.5458266528535,502
-1761.478258729265,503
-1766.9331252749857,504
-1769.8332062990942,505
-1767.669352422462,506
-1768.0340090474313,507
-1765.4282629566226,508
-1767.6541069753623,509
-1766.7356115898272,510
-1764.70607467655,511
-1763.9947230428315,512
-1761.4058117995207,513
-1759.051890724593,514
-1759.1587152397954,515
-1760.7872025099728,516
-1763.135824748447,517
-1760.9456739498187,518
-1758.4090512422745,519
-1756.4887020828123,520
-1754.6838208161225,521
-1752.6254787316327,522
-1751.3724356112455,523
-1754.0208679968734,524
-1755.873088502286,525
-1755.6156955092376,526
-1757.7466752073803,527
-1757.336622051986,528
-1757.98870322994,529
-1760.4775655042763,530
-1760.5654993263618,531
-1762.236838561215,532
-1760.2669510016142,533
-1760.3788598196677,534
-1762.3036430654818,535
-1767.6144707654823,536
-1767.429056081383,537
-1765.8836838523903,538
-1763.6919159020824,539
-1764.177086320082,540
-1764.3190658335243,541
-1766.022986809955,542
-1763.9639972500115,543
-1761.7056085899217,544
-1764.4932542419383,545
-1763.0400150885573,546
-1760.9417203635207,547
-1759.1728417222776,548
-1761.0721299392073,549
-1758.6865462463825,550
-1760.6803757186467,551
-1763.5066977936974,552
-1761.152286719984,553
-1760.2582577719381,554
-1761.9662713789583,555
-1761.774214005503,556
-1765.187151168083,557
-1764.3140108938344,558
-1762.9231078729458,559
-1760.873920275636,560
-1758.6374252898602,561
-1757.7728682907534,562
-1756.221138364789,563
-1754.6157664199616,564
-1755.1287822174515,565
-1755.3516032559453,566
-1754.1846897343437,567
-1752.0486446484497,568
-1751.6337385232798,569
-1752.7313391820546,570
-1755.5901006511451,571
-1753.8227677752634,572
-1751.7787165385992,573
-1750.4328364122537,574
-1748.9306565221443,575
-1749.3322131567295,576
-1750.931376519358,577
-1750.175679986938,578
-1749.8099466629171,579
-1751.2634294805964,580
-1750.400067234418,581
-1748.6424290239986,582
-1746.898184123518,583
-1749.1160833474821,584
-1747.3463517398145,585
-1749.1168697168478,586
-1751.8380802875154,587
-1750.516352277313,588
-1750.9018154678993,589
-1753.047597620089,590
-1750.8758693487002,591
-1752.6231017747812,592
-1751.568257907937,593
-1750.0144949039536,594
-1748.6753645014655,595
-1747.4811492845593,596
-1745.2820238180157,597
-1743.8374058460322,598
-1741.9389430765389,599
-1743.2702264965885,600
-1742.0280777554035,601
-1740.9685425762605,602
-1738.9954545915848,603
-1737.84516691744,604
-1744.7185897333022,605
-1742.688051565466,606
-1740.728757591475,607
-1742.1283754046585,608
-1743.207530234733,609
-1742.0510018304662,610
-1744.4610722659093,611
-1743.26035313837,612
-1742.9363606969457,613
-1748.7878964084825,614
-1746.9613729949112,615
-1751.5136112126897,616
-1750.6325616309216,617
-1751.8144318395575,618
-1749.749364512904,619
-1751.9614451428392,620
-1750.3596517936946,621
-1749.546689665578,622
-1747.5107416808355,623
-1748.2608778326216,624
-1747.159144550955,625
-1750.5422989992203,626
-1753.2979267707526,627
-1751.364662379102,628
-1754.0396137920197,629
-1753.365743747596,630
-1751.4847887089636,631
-1753.7691304818609,632
-1754.11316336371,633
-1752.1501103968678,634
-1754.31765789426,635
-1754.016469284978,636
-1753.9380621001906,637
-1753.675167361156,638
-1752.2859939127652,639
-1751.485436027967,640
-1754.7117986464045,641
-1753.2784703518898,642
-1751.4452665834851,643
-1750.7562205409845,644
-1752.726690003449,645
-1750.8340047757283,646
-1751.2502039637316,647
-1749.8562028690446,648
-1748.6196414931594,649
-1746.6352190408086,650
-1750.2788931382752,651
-1750.0355864915348,652
-1748.0092271119634,653
-1750.7633558714983,654
-1751.6003812603767,655
-1755.2081932814851,656
-1755.3423220610923,657
-1758.1189667136819,658
-1756.165673126938,659
-1754.3005764740562,660
-1754.0962895525956,661
-1754.565934883405,662
-1754.382607702268,663
-1753.6334890458954,664
-1752.2752146493142,665
-1751.6574846525937,666
-1752.2116205459963,667
-1750.6471668415395,668
-1751.5277615584982,669
-1750.2079810337018,670
-1752.0658671926901,671
-1750.0976342169006,672
-1750.920096452948,673
-1749.5318659756895,674
-1748.628997401863,675
-1748.1753166448364,676
-1746.4662232718747,677
-1746.177670749157,678
-1745.8335968688214,679
-1747.354205428339,680
-1747.3330228895893,681
-1746.267814222859,682
-1744.6692585355056,683
-1747.2593425295377,684
-1748.3836121067725,685
-1750.3479430045136,686
-1748.9471896940606,687
-1753.3189289098384,688
-1751.8378255676162,689
-1752.2473403739943,690
-1753.2352371167872,691
-1754.801471996195,692
-1755.589322547985,693
-1754.04514275999,694
-1752.1396336121197,695
-1750.4921446115338,696
-1751.8690925725525,697
-1750.1886004358626,698
-1751.8346298305212,699
-1750.259920944516,700
-1749.1700273873025,701
-1747.5530925259457,702
-1749.1661972526563,703
-1750.3098319986732,704
-1750.0729787870084,705
-1748.182593683035,706
-1749.6357154526404,707
-1751.7838243075505,708
-1751.1458630522839,709
-1749.680218659285,710
-1750.4488251818968,711
-1748.9456623688445,712
-1748.3312468358254,713
-1750.0238430129948,714
-1751.2549311098471,715
-1749.6150772930823,716
-1748.7990514344167,717
-1747.9074750912855,718
-1750.5558165195189,719
-1750.530549300975,720
-1752.5447107029893,721
-1754.5094223515255,722
-1753.0479411816618,723
-1755.0749323775876,724
-1756.3257803729775,725
-1758.2260115877334,726
-1761.07119117795,727
-1760.4567630418458,728
-1760.331662605512,729
-1761.2844560478343,730
-1760.585661319337,731
-1758.7915947663082,732
-1758.1945141374938,733
-1757.6583220346843,734
-1757.5858544955702,735
-1759.765809714222,736
-1759.37981480315,737
-1762.036938021136,738
-1764.2037704365882,739
-1764.355025259886,740
-1763.001676029538,741
-1762.5082697472121,742
-1761.9639344680434,743
-1763.8315923353725,744
-1762.9744391546658,745
-1761.5204397046064,746
-1760.599850622939,747
-1762.012539052632,748
-1760.5846020747792,749
-1760.9488703601978,750
-1761.766104026562,751
-1760.289270275233,752
-1759.5415989135195,753
-1761.0525877350096,754
-1761.5267857166737,755
-1760.2857423991145,756
-1758.5919305678017,757
-1758.6099221204472,758
-1757.2404336205427,759
-1756.1721478766137,760
-1755.9281296618497,761
-1754.5582148932033,762
-1754.1598843251722,763
-1753.9423321417876,764
-1752.5158298045892,765
-1755.7860143958203,766
-1754.958398560749,767
-1759.6155435540786,768
-1759.3530240560742,769
-1758.3392187357242,770
-1757.3163922912677,771
-1758.2025869511756,772
-1756.4937960811087,773
-1755.5158447301528,774
-1758.260411830482,775
-1757.9661321036397,776
-1756.8035807850074,777
-1757.9519271059264,778
-1757.9846513395494,779
-1757.3785198514004,780
-1755.7041784073585,781
-1754.2709687356912,782
-1756.621453503949,783
-1756.904237253575,784
-1758.1775867488911,785
-1756.663440786766,786
-1755.734214768118,787
-1754.28337167765,788
-1753.1197641465878,789
-1752.135261930593,790
-1751.9269636526008,791
-1751.8352409327247,792
-1750.4418366387017,793
-1749.1326268404337,794
-1748.811590513247,795
-1748.81379107865,796
-1750.7775476331274,797
-1752.0202354525316,798
-1752.6260609527917,799
-1751.9456658102592,800
-1750.7712755713358,801
-1751.1568737428724,802
-1751.5450884084141,803
-1751.5118646837905,804
-1753.5366560588811,805
-1752.31484583311,806
-1751.0379546540582,807
-1750.329908083113,808
-1751.5359946947906,809
-1750.563461676805,810
-1749.4634031006638,811
-1748.4162799925093,812
-1746.9095927727246,813
-1748.5967555852355,814
-1748.5572310802618,815
-1747.5602954759718,816
-1746.4669363582532,817
-1744.9858021781913,818
-1744.0843808317804,819
-1743.2816036855893,820
-1746.0515685286498,821
-1744.4568165745177,822
-1745.4837214031563,823
-1743.9610172635937,824
-1742.3962614186191,825
-1742.7468851223161,826
-1741.3129922446012,827
-1740.3437200371359,828
-1739.45498527479,829
-1737.9784796806996,830
-1737.2116306259936,831
-1736.8614126933403,832
-1740.5751111411253,833
-1739.7513626494872,834
-1738.7966007890934,835
-1737.7113564437277,836
-1737.4490236322151,837
-1736.0866906954016,838
-1734.8969703740038,839
-1736.4403983888096,840
-1737.246217094533,841
-1739.1019679162653,842
-1737.895834546895,843
-1741.4056043234434,844
-1740.0795359439346,845
-1742.031828641364,846
-1740.4623012476768,847
-1738.9349068039232,848
-1739.1962115243978,849
-1737.767159151402,850
-1736.2577670411047,851
-1735.276150714719,852
-1738.508932756993,853
-1737.789307902779,854
-1736.9254986226442,855
-1736.1088007332107,856
-1735.5106092880244,857
-1734.2681706396388,858
-1734.363904541573,859
-1735.636618309719,860
-1734.881010101939,861
-1734.0944686618348,862
-1733.5076351849214,863
-1734.5050819654944,864
-1734.028331242691,865
-1735.9651024122177,866
-1737.7843732783533,867
-1739.7503683623665,868
-1738.3058570348219,869
-1736.8209637080377,870
-1735.671795777781,871
-1734.1475402964693,872
-1735.526539824627,873
-1734.1327927958937,874
-1733.3002548368831,875
-1733.1875006161738,876
-1736.2090509150735,877
-1735.8883465391234,878
-1737.1558705791033,879
-1736.2629515998904,880
-1738.0248195826612,881
-1737.2809217140116,882
-1735.8370947641297,883
-1737.682228102221,884
-1736.7996005791922,885
-1735.8410841800753,886
-1735.359084434644,887
-1734.8576648800258,888
-1735.315011908597,889
-1734.1332888567515,890
-1735.9440514120824,891
-1736.4166542343792,892
-1736.0359664502557,893
-1735.4169005168217,894
-1734.9956970493006,895
-1734.2834865789175,896
-1733.768507520626,897
-1733.519221437753,898
-1732.947411196332,899
-1732.7488258122833,900
-1731.7655933191747,901
-1734.273103934935,902
-1734.369836504487,903
-1733.172303267366,904
-1732.2474860872885,905
-1733.3837505530096,906
-1732.00832791132,907
-1731.1489601089665,908
-1732.5865180112055,909
-1735.541133156897,910
-1734.2850202604773,911
-1736.3610143803091,912
-1736.6998015716415,913
-1738.2297382815038,914
-1738.6846514441086,915
-1740.2784534529499,916
-1741.61562910499,917
-1744.5147460164867,918
-1743.1861233815305,919
-1741.7877070409365,920
-1742.3564716849812,921
-1740.9242992560876,922
-1740.2290207737392,923
-1739.3210444693054,924
-1739.013375976444,925
-1738.3158083316569,926
-1737.507698519944,927
-1739.9095028331856,928
-1738.8554159320072,929
-1739.2658310219815,930
-1740.9877165885932,931
-1740.915718644827,932
-1739.5166606711532,933
-1741.0556696203864,934
-1741.828903956877,935
-1741.3574235502635,936
-1740.665211981761,937
-1739.8702175749459,938
-1739.7335384897258,939
-1739.2497030405823,940
-1740.6497351646362,941
-1739.4982496712828,942
-1738.4701876108209,943
-1738.4731097094088,944
-1738.4473495922982,945
-1739.7994464487715,946
-1738.62261683647,947
-1740.2247935266294,948
-1739.4299774735837,949
-1738.072278248562,950
-1739.3405269772702,951
-1739.0208340618383,952
-1737.990188159196,953
-1738.2253763234332,954
-1739.1560231667754,955
-1742.2063492300801,956
-1741.2641993601735,957
-1742.0890608361713,958
-1742.9253782294222,959
-1743.2145571665374,960
-1743.8666448142833,961
-1745.7500132802224,962
-1744.4074577319207,963
-1743.7334465639658,964
-1744.3400278249708,965
-1744.0481068761858,966
-1743.0588359977587,967
-1741.7222570085787,968
-1740.9466025186498,969
-1742.8947654263561,970
-1745.7202712954522,971
-1746.7999578173701,972
-1747.859325061427,973
-1749.5134219636511,974
-1749.792732338758,975
-1748.841422135262,976
-1748.964913160008,977
-1749.698515366595,978
-1748.813207354266,979
-1748.551739441961,980
-1747.6815026634417,981
-1746.6289518013436,982
-1745.344120973677,983
-1746.0709391471214,984
-1744.9823659001277,985
-1745.8699655065689,986
-1744.5953438078288,987
-1744.6277798174103,988
-1744.5529878666575,989
-1747.3138666057403,990
-1747.6436914109552,991
-1748.5727605033776,992
-1750.336136665669,993
-1749.9250474712858,994
-1748.6292505808422,995
-1749.860699096927,996
-1750.1622744762826,997
-1751.17761755535,998
-1749.9604838042426,999
-1748.6459812655246,1000
-1747.481751004114,1001
-1746.5065017469706,1002
-1746.6953758189766,1003
-1747.1329576371463,1004
-1747.291357053095,1005
-1747.754795494958,1006
-1747.269453834884,1007
-1748.0350925054868,1008
-1747.1536360075702,1009
-1749.16353794232,1010
-1749.9513444272995,1011
-1748.685905500581,1012
-1749.233782042697,1013
-1748.8852985695435,1014
-1749.2589045084721,1015
-1748.68807018159,1016
-1749.9104320620104,1017
-1748.9259155641093,1018
-1748.0799427562597,1019
-1747.520198357515,1020
-1746.6658743233484,1021
-1747.4619901638448,1022
-1749.1246807373607,1023
-1752.1953450903968,1024
-1751.5430180255664,1025
-1750.6662509942753,1026
-1750.4054059840028,1027
-1750.6600633349824,1028
-1751.9954500800743,1029
-1753.3440085577522,1030
-1753.0771170880653,1031
-1754.8769460927067,1032
-1755.9633258092936,1033
-1756.9650128190628,1034
-1758.1432823764865,1035
-1758.0572282157518,1036
-1757.6393207679355,1037
-1758.7717966941898,1038
-1758.1787527301487,1039
-1759.9245853218804,1040
-1758.838685230751,1041
-1757.9460822568585,1042
-1757.5003074399704,1043
-1756.3600166111826,1044
-1756.618631441488,1045
-1755.356587646616,1046
-1754.3788577491239,1047
-1753.40664197034,1048
-1756.2422945729104,1049
-1756.048763449749,1050
-1757.5527405221967,1051
-1758.2968158054553,1052
-1758.5021792346113,1053
-1757.889718222278,1054
-1759.0465239065447,1055
-1759.6347213952038,1056
-1760.9384873129843,1057
-1760.6085109672174,1058
-1763.0738395881904,1059
-1762.6773292123994,1060
-1761.4243732806278,1061
-1761.2349139231528,1062
-1760.0277217650953,1063
-1759.6590283010603,1064
-1761.192112674727,1065
-1761.3289306133145,1066
-1762.7267091688313,1067
-1765.7401543157532,1068
-1765.3807571880625,1069
-1765.0271329620623,1070
-1764.011049112969,1071
-1763.42919489286,1072
-1762.651740058591,1073
-1761.9136221920044,1074
-1762.57005184857,1075
-1762.4671625355277,1076
-1761.978051438462,1077
-1761.1403973901906,1078
-1762.5993950326376,1079
-1762.9085299163685,1080
-1762.169859491483,1081
-1761.7025431566808,1082
-1761.363073219815,1083
-1762.3306515836962,1084
-1761.0752547449404,1085
-1761.7030175415373,1086
-1761.5391640330813,1087
-1760.8023928997768,1088
-1762.376811198923,1089
-1763.6694282411177,1090
-1765.6507720535233,1091
-1764.5055872101711,1092
-1763.6929865878776,1093
-1764.0802550620253,1094
-1765.544469883901,1095
-1765.6672785930803,1096
-1766.1495492629676,1097
-1765.0269906435171,1098
-1765.6477457442018,1099
-1764.445121270702,1100
-1765.405746390662,1101
-1766.3126182461933,1102
-1765.111242728069,1103
-1764.6109962317355,1104
-1764.1014522668524,1105
-1764.3725873943604,1106
-1764.494971410638,1107
-1763.4138069480264,1108
-1763.256498580956,1109
-1763.9395518791448,1110
-1763.3503784832544,1111
-1763.0737558233702,1112
-1762.4719042154213,1113
-1763.6979633592177,1114
-1762.718228946173,1115
-1764.0784538422727,1116
-1763.0076758350237,1117
-1761.9182552108296,1118
-1762.844734458439,1119
-1762.0222244830113,1120
-1761.3679253577866,1121
-1760.482277374635,1122
-1762.0308619817545,1123
-1762.841383053754,1124
-1763.0512990979419,1125
-1762.525026093876,1126
-1762.2865596512788,1127
-1762.9751485992515,1128
-1762.0373727395179,1129
-1761.9082738536201,1130
-1761.4412023830082,1131
-1762.9182214753462,1132
-1762.9498459897302,1133
-1762.6608210254003,1134
-1761.4848169812403,1135
-1762.6286996645715,1136
-1762.3058776329813,1137
-1762.5598618146305,1138
-1761.4720528362727,1139
-1762.862606958178,1140
-1763.983645041989,1141
-1763.4340271154065,1142
-1763.3538292641038,1143
-1762.4574825195677,1144
-1761.9148830181227,1145
-1762.7955282905452,1146
-1762.363057621996,1147
-1763.4899806623362,1148
-1764.2478722934725,1149
-1763.152666495188,1150
-1764.0766730160094,1151
-1763.594298178324,1152
-1764.7035391128563,1153
-1764.5544482850378,1154
-1764.0292077308256,1155
-1763.5735669411822,1156
-1764.017793651866,1157
-1763.9701928352715,1158
-1763.007969057885,1159
-1762.7273264075275,1160
-1762.4201550089576,1161
-1761.772839014349,1162
-1761.1035183076772,1163
-1762.9145818965665,1164
-1763.4972696137359,1165
-1762.5466849559577,1166
-1761.9753701683005,1167
-1761.2841773949187,1168
-1761.4321062766735,1169
-1763.2763428104795,1170
-1762.2720666251143,1171
-1761.4716304217272,1172
-1761.4376581032736,1173
