Average Reward,Episode Num
-648.1013746545816,477
-647.576437076039,478
-647.0744666211616,479
-646.587993917016,480
-646.1199660376855,481
-645.9784379764493,482
-645.4765839639506,483
-644.9972691850558,484
-644.5036032784449,485
-644.0132499549458,486
-643.5454223694971,487
-643.0918381862222,488
-643.6585721640383,489
-643.148231071906,490
-642.6242828133784,491
-642.7965760431501,492
-642.29640764682,493
-641.8001649536602,494
-642.2683274840564,495
-641.6476521484875,496
-641.1738647641217,497
-640.7220401619012,498
-640.2093082741661,499
-639.7160383892418,500
-639.5749713425481,501
-639.1237988261792,502
-638.6569775794036,503
-638.2102926652406,504
-637.7456104582483,505
-637.360777292865,506
-637.2673971742372,507
-637.0936204848141,508
-636.5955567111715,509
-636.7343310870277,510
-636.2635259189044,511
-636.2938749367331,512
-636.5436857036326,513
-636.7741590824479,514
-636.4002292699663,515
-635.9675355334593,516
-635.5948344475736,517
-635.1699419699717,518
-635.8408260758806,519
-635.3799288823684,520
-634.971298166957,521
-634.8230253537135,522
-634.7271995875001,523
-634.5766564884843,524
-634.4098113127956,525
-633.9900833291395,526
-633.8249009615738,527
-633.3698087025294,528
-634.1543190128482,529
-633.7444038272267,530
-633.3101052626942,531
-632.9206179887605,532
-632.5156285815394,533
-632.091677004255,534
-632.6544262471298,535
-633.2074087969061,536
-632.8172879442434,537
-632.6790669223446,538
-632.6207814608166,539
-632.2487526932432,540
-632.8876254052492,541
-632.8104164400802,542
-633.0420771436719,543
-632.6030525325779,544
-632.182682648685,545
-631.8162973139638,546
-631.7375915488932,547
-631.9556582607811,548
-631.5553205267727,549
-631.1761551457965,550
-631.4149209913302,551
-630.9839375825342,552
-630.6163847151238,553
-630.5436475246995,554
-631.1105169126548,555
-631.0097394027035,556
-630.5833439842885,557
-630.1661280720397,558
-630.7416163693553,559
-630.3001537660714,560
-629.8806940916141,561
-632.4126166887967,562
-632.318813002068,563
-631.913082529369,564
-631.738311159535,565
-631.2308357425039,566
-630.8607084895764,567
-630.6613181673771,568
-630.2490738986762,569
-629.8862578251709,570
-630.1805140877603,571
-630.1080587900233,572
-629.911848881164,573
-629.551097287295,574
-629.1578488605622,575
-629.093175955669,576
-628.9334538402692,577
-629.1408792853717,578
-628.7545599048317,579
-628.3485693231203,580
-628.2389941164082,581
-627.8721280824082,582
-627.7863229186722,583
-627.7534036964953,584
-627.3529390074691,585
-626.956010825675,586
-626.630748111234,587
-626.2512071058279,588
-625.856003527559,589
-625.46643877529,590
-625.4321043354252,591
-625.3910159628223,592
-625.016756838183,593
-624.9599763870643,594
-624.6204597283626,595
-624.2488887450417,596
-624.1913926879098,597
-623.8109960604259,598
-623.9997756415547,599
-623.68922634604,600
-623.5448485502069,601
-623.4910208359169,602
-623.3996717238389,603
-623.7181443269255,604
-623.4185924985193,605
-623.0745154379306,606
-622.7126841558404,607
-622.6089914918203,608
-622.2889106025505,609
-621.9485950308513,610
-621.6292171883954,611
-621.2945681480356,612
-620.9281825530471,613
-620.5576994853627,614
-620.2180818209442,615
-619.8658224207977,616
-619.5336185280798,617
-619.5114639630174,618
-619.1837580740852,619
-619.200639365865,620
-618.841284776865,621
-623.0168234632173,622
-622.6845562541542,623
-622.3485600115425,624
-622.0283794941844,625
-622.237354458263,626
-621.9043030911752,627
-621.5618309963528,628
-621.4628965935117,629
-621.7606605454297,630
-621.7555464906825,631
-621.6717139929094,632
-621.3269338382315,633
-621.0154879915627,634
-621.4943868423268,635
-621.182906008865,636
-621.1314456967182,637
-621.3401459412927,638
-621.2572535403417,639
-620.9012844957032,640
-620.84108399904,641
-623.0000711545805,642
-622.6894516105348,643
-622.3334696637387,644
-622.0250294567161,645
-621.675243303392,646
-621.3398742493657,647
-621.0076117847817,648
-620.6746213308377,649
-620.3451706160214,650
-620.0448924658759,651
-620.1490517111583,652
-620.385025888957,653
-620.0584038858811,654
-619.7328413120426,655
-619.4082697962676,656
-619.0643075259497,657
-618.7514239514499,658
-618.7247130736334,659
-618.9774416326976,660
-618.9490009343344,661
-618.6113337211185,662
-618.9829120038904,663
-618.6471212866032,664
-619.140531690777,665
-618.8516993425867,666
-619.3802892514799,667
-619.0772638184175,668
-618.9865755994957,669
-618.945348785469,670
-618.6111385883096,671
-618.5273962808053,672
-618.21160205043,673
-617.908879984063,674
-617.5762945046888,675
-617.5053750914878,676
-617.208829720961,677
-617.4288191369246,678
-617.6084298092333,679
-617.2934116978057,680
-617.2701357380813,681
-616.9681275687425,682
-616.8670063858483,683
-616.5821032143799,684
-616.245542618928,685
-615.9549823221536,686
-615.6663263144719,687
-615.8791437694439,688
-615.5707408015564,689
-615.2661169198931,690
-614.9757845201452,691
-615.0985080355481,692
-614.8112095920617,693
-614.9768208736942,694
-614.7032389711762,695
-614.6763088489763,696
-614.4142652898175,697
-614.6158795476526,698
-614.3443766007576,699
-614.0908056057765,700
-614.054584555746,701
-613.7402552689343,702
-613.7261306980723,703
-613.4018037588867,704
-613.3718394603361,705
-613.8357189510867,706
-613.8203171998821,707
-613.5230827552095,708
-613.2303763495464,709
-612.9348077413573,710
-612.7767180139664,711
-612.4685895117408,712
-612.1893353190452,713
-612.1648662237096,714
-611.8714441974721,715
-611.8727238285556,716
-611.595017642731,717
-611.2771957766453,718
-611.0019234157431,719
-610.7553370641624,720
-614.9040491373385,721
-614.6259334066394,722
-614.3331285201785,723
-614.2822202282067,724
-614.417700328792,725
-614.0041858657625,726
-613.9276913208106,727
-614.0526312571077,728
-613.763629153916,729
-613.5065332246727,730
-613.2089854125275,731
-613.1613307362261,732
-612.8614939040611,733
-614.7381736334851,734
-614.6896293854605,735
-614.4218817866163,736
-614.1597905593711,737
-614.0321051861797,738
-613.6530805161779,739
-613.8690151073303,740
-614.0434818795972,741
-613.7478057213398,742
-613.5021750094558,743
-613.3757763752124,744
-613.096456829413,745
-613.510486628103,746
-613.242779928962,747
-613.251644579847,748
-613.3935177382444,749
-613.1134745667249,750
-613.0390264029106,751
-612.8127951654856,752
-612.5080567149867,753
-612.2316829848361,754
-611.9332688786853,755
-611.9604636945295,756
-611.9448822111809,757
-611.6828745876182,758
-612.0955712969022,759
-611.8890556705032,760
-611.6411728656566,761
-611.3809368539416,762
-611.3519562857238,763
-611.5016834728028,764
-611.2426487632131,765
-610.9876806227238,766
-610.7299897572348,767
-610.7212026223906,768
-610.4385531331759,769
-610.1566368462678,770
-609.9059554756572,771
-609.6125209872373,772
-609.3602517046884,773
-609.1116014115632,774
-608.833211584908,775
-609.0201392728918,776
-608.9352708255017,777
-608.8063151180359,778
-608.5436634267987,779
-608.558459192373,780
-608.5490556866247,781
-608.2866444991923,782
-608.447827660236,783
-608.1988719551695,784
-607.924921777021,785
-607.6919343500123,786
-607.6146807456039,787
-607.3793290357544,788
-607.386278021724,789
-607.2623387897266,790
-606.8920577428999,791
-606.6347840659612,792
-606.3943289075104,793
-606.3129677229736,794
-606.082216752981,795
-605.814963150941,796
-605.5994985445524,797
-605.3351138108225,798
-605.0822962884679,799
-605.243921134061,800
-605.007598773864,801
-604.7577214357824,802
-604.4940832035062,803
-604.2339360673182,804
-604.0091806825288,805
-603.9989711296533,806
-603.7614074867076,807
-603.8177744111838,808
-603.5990248362748,809
-603.3419059876137,810
-603.0829641033027,811
-603.4832167117789,812
-603.8820408476939,813
-604.0801152541392,814
-603.8215380245717,815
-603.8231523603744,816
-603.7290117023252,817
-603.4954345910422,818
-603.26111481496,819
-603.4448074981625,820
-603.2008458990706,821
-602.9807655218392,822
-602.7503047577679,823
-602.934464390836,824
-602.6835535199123,825
-602.4548706964888,826
-602.2061190724464,827
-601.8627762609096,828
-602.2917752278447,829
-602.0996493799279,830
-602.4262032695656,831
-602.196823935753,832
-602.167546303893,833
-602.3277004773548,834
-602.0290890633053,835
-601.7911499269459,836
-601.5766587547532,837
-601.7829498101478,838
-601.7662787734268,839
-601.5553273079345,840
-601.310845369011,841
-601.0875597824844,842
-600.8410579385351,843
-600.7385359613353,844
-600.6602886549437,845
-601.126128833966,846
-600.8925851630853,847
-600.8471589714646,848
-601.4409908348423,849
-601.4395387240222,850
-601.206675419756,851
-600.9995911774364,852
-600.7443691778016,853
-600.9161687336381,854
-600.6850529943781,855
-600.660407485362,856
-600.4199595702211,857
-600.1917129307847,858
-600.3367869896531,859
-600.1107071964107,860
-599.883613680283,861
-599.6597117809231,862
-599.4245125935312,863
-599.1998318143158,864
-600.7912581840374,865
-600.5632187812035,866
-600.346711842065,867
-600.5253602034866,868
-600.3099070261574,869
-600.0937619522232,870
-599.8924661434719,871
-600.2684496454228,872
-600.0458107842816,873
-599.9549314265066,874
-599.6627451460001,875
-599.4271902438121,876
-599.2026006965225,877
-599.1640737451957,878
-598.9642793130525,879
-598.7419374476882,880
-598.6991672153282,881
-598.4776291957492,882
-598.2339679590199,883
-598.0134562392097,884
-598.1562670082496,885
-597.925066138936,886
-597.8921221672308,887
-597.6818931840052,888
-597.6032589431794,889
-597.406886257058,890
-597.3597231676221,891
-597.1339021279432,892
-600.3660866706477,893
-600.1232642313389,894
-599.904774088552,895
-600.2351110043272,896
-600.0266989608112,897
-600.0108406432931,898
-599.7959737300615,899
-599.5916297914132,900
-599.3737688891246,901
-599.1563905137513,902
-599.1964728866086,903
-598.9687210888633,904
-598.7414720544683,905
-598.5065878898375,906
-598.3037789783888,907
-598.3318238391189,908
-598.1210079397878,909
-598.7886551370642,910
-598.5973913664034,911
-598.3722913713985,912
-598.6740629284145,913
-598.8362538374957,914
-598.755090989894,915
-598.5673513632458,916
-598.3435101263873,917
-601.2178231190878,918
-600.993755527189,919
-600.7835121976668,920
-600.7709109353729,921
-600.9988203456404,922
-602.5272017928199,923
-602.4491123783256,924
-603.0866903564926,925
-603.1950202470497,926
-603.4251254752188,927
-603.2216066063481,928
-602.9848963798113,929
-602.7508370266345,930
-602.7266461534384,931
-602.7116010615273,932
-602.5106368481341,933
-602.2894030718561,934
-602.4495287805242,935
-602.5629746136481,936
-604.1440917034485,937
-603.9498699918965,938
-603.7375361900906,939
-603.7367761644342,940
-603.8705940771066,941
-603.8811200191055,942
-603.6790013495165,943
-603.4682974504389,944
-603.2459008314923,945
-603.0366397309017,946
-602.8248263638053,947
-602.7956241863436,948
-602.5853983671233,949
-602.3650994160822,950
-605.3164396009511,951
-605.4529628828489,952
-605.2442425997693,953
-605.3382370105353,954
-605.1199236022971,955
-605.0941778869093,956
-604.8833082815231,957
-604.8576189548788,958
-605.2602945481681,959
-605.2211573488061,960
-605.0204332420818,961
-604.8116248959874,962
-604.7521998410398,963
-604.5683733635228,964
-604.6565674462167,965
-604.366332888054,966
-604.1769033665578,967
-604.6922469018386,968
-604.4740910760914,969
-604.5878903438241,970
-604.4002379219814,971
-604.193290096254,972
-603.9902657880181,973
-603.7636922804683,974
-603.5607597419989,975
-603.5129146389634,976
-603.5197575120594,977
-603.3047628705652,978
-603.2601204276203,979
-603.2154573462947,980
-603.0149217252715,981
-602.8141507530466,982
-602.5941504096238,983
-602.540303727771,984
-602.3197513290331,985
-602.1280201685447,986
-601.9177246990365,987
-601.7001766519766,988
-601.5111500257838,989
-601.4770668922083,990
-601.2992428717245,991
-601.1032277978684,992
-600.9183751029382,993
-603.6139325217893,994
-603.5669042695129,995
-603.3791077886258,996
-603.1784083779428,997
-602.9681007578719,998
-603.093009863507,999
-602.8732177416923,1000
-602.6980544994724,1001
-602.6895755194183,1002
-602.5196403798946,1003
-602.31124381825,1004
-602.1051799831945,1005
-601.919450547831,1006
-601.895150117566,1007
-601.7166315392099,1008
-601.8303814426024,1009
-601.633753966882,1010
-601.5597816736879,1011
-601.3638500984198,1012
-601.1717731785529,1013
-600.9701156241384,1014
-600.7753429669563,1015
-600.5809533435149,1016
-600.8931847815065,1017
-601.1926201732866,1018
-600.9911699459168,1019
-602.4011984054702,1020
-602.5635957292278,1021
-602.368598173214,1022
-602.2947751215355,1023
-602.1081446639337,1024
-601.9141611856327,1025
-601.710818376228,1026
-601.7238822205851,1027
-601.5139047412922,1028
-601.3483558590965,1029
-601.156050078367,1030
-601.1748993468905,1031
-600.9830940266023,1032
-600.7748913580411,1033
-600.9744726237975,1034
-600.7930686960614,1035
-600.6309106699408,1036
-600.9290521311838,1037
-601.0351517513451,1038
-601.0036911796043,1039
-600.7943515107738,1040
-600.7329114356718,1041
-603.4679741978886,1042
-603.2760327436062,1043
-603.074889263399,1044
-602.8912598817702,1045
-602.8929816317915,1046
-602.7143638389505,1047
-602.7400944663113,1048
-602.7044728625151,1049
-602.5145362526812,1050
-602.3261727165991,1051
-602.1461788039392,1052
-602.1444278324715,1053
-601.9557422098123,1054
-601.7782877349177,1055
-601.756090828017,1056
-601.560060587437,1057
-601.3820823394102,1058
-601.1962087676695,1059
-601.0025285847918,1060
-600.7973294956602,1061
-600.6241017863817,1062
-600.5939979255253,1063
-600.5232560383347,1064
-600.338038252114,1065
-600.835176261108,1066
-600.6406499686603,1067
-600.983933810355,1068
-600.9146817585728,1069
-600.928277401105,1070
-600.7798087697198,1071
-603.3624193143082,1072
-603.1690484257547,1073
-602.9674470912882,1074
-602.8021201316981,1075
-602.9660475505672,1076
-602.7987647565583,1077
-602.6161091712936,1078
-602.4313545294008,1079
-602.5596849844545,1080
-602.3568397080614,1081
-602.1659699981701,1082
-602.0021303733757,1083
-601.8270820462459,1084
-601.83474559806,1085
-601.6518995542043,1086
-601.6045682269462,1087
-601.4561110509912,1088
-601.298650635773,1089
-601.119350392301,1090
-601.0522190287029,1091
-600.8802417889026,1092
-600.690259852614,1093
-600.5271406157053,1094
-600.3561132026682,1095
-600.1580502881052,1096
-599.9963471893008,1097
-599.9491469189257,1098
-599.9236330431439,1099
-599.7539304662901,1100
-600.0404089361759,1101
-600.208417864876,1102
-600.0377062153136,1103
-599.8626771768697,1104
-599.702838495812,1105
-599.7014216540732,1106
-599.6730956030685,1107
-599.5140778343231,1108
-599.4418446042905,1109
-599.7350638905605,1110
-599.5690032562813,1111
-599.3924642559855,1112
-599.2263633870792,1113
-599.059416958864,1114
-598.89297815073,1115
-598.7029721492814,1116
-598.5208367883001,1117
-598.4844123697767,1118
-598.3188736943814,1119
-598.6176235420033,1120
-598.4441122874678,1121
-598.2733305975703,1122
-598.1114626991962,1123
-598.4515934685749,1124
-598.2715312494503,1125
-598.098336541977,1126
-597.9183518806562,1127
-597.9093559201424,1128
-597.7616472477172,1129
-597.5971983151871,1130
-597.4253643024767,1131
-597.4058691976028,1132
-597.2425392744238,1133
-597.1563506846128,1134
-596.9158959302274,1135
-596.7377430721484,1136
-596.7527332428954,1137
-596.933241701622,1138
-596.771967889539,1139
-596.602212524103,1140
-596.5411038389474,1141
-596.5196098302047,1142
-596.3505202201494,1143
-596.2003067494719,1144
-596.2069722543863,1145
-596.2013042680621,1146
-596.0534715600306,1147
-595.8791008578324,1148
-595.7125591147337,1149
-595.5393369198687,1150
-595.3635919190069,1151
-595.3386247292456,1152
-595.1644630928201,1153
-594.9981571472221,1154
-594.8406400329465,1155
-594.7045285454825,1156
-594.8971489517783,1157
-594.7588113053325,1158
-596.0024271911026,1159
-595.8299129456805,1160
-595.8057580399274,1161
-595.6314462066402,1162
-595.4828239982229,1163
-595.3176723003078,1164
-595.1613802107938,1165
-595.3065985983212,1166
-595.4583801313617,1167
-595.309801452512,1168
-595.1632753036233,1169
-594.9907029898944,1170
-595.3049456872965,1171
-595.1438449772689,1172
-594.9887659746707,1173
-594.8186271428389,1174
-594.6492933485064,1175
-594.4865336225748,1176
-594.4635608579042,1177
-594.4083563901028,1178
-594.2237655025848,1179
-594.3935978971299,1180
-594.2472016368139,1181
-594.3707266200056,1182
-594.2089895467882,1183
-594.2255549356781,1184
-594.0643876009323,1185
-593.9057094211977,1186
-593.7450826421622,1187
-593.7488921074389,1188
-593.6050990851712,1189
-593.4481311384437,1190
-593.2800379880986,1191
-593.1289910961782,1192
-593.0735097287637,1193
-592.9341087628383,1194
-592.8956055267519,1195
-592.9014289528617,1196
-592.7292496455011,1197
-592.5739202925422,1198
-592.4323046886392,1199
-592.2673786200345,1200
-592.1295989993296,1201
-591.9746395556526,1202
-591.8365389702528,1203
-591.824858782278,1204
-591.660062959015,1205
-591.5193088924012,1206
-591.5506358298975,1207
-591.6792214085416,1208
-591.5316196519453,1209
-591.4082035295553,1210
-591.2528181272429,1211
-591.1313260185112,1212
-590.9681874434771,1213
-590.8329032178885,1214
-590.819944574475,1215
-590.6656809354878,1216
-590.4974016693127,1217
-590.3364982194563,1218
-590.1994036274134,1219
-590.0297735637768,1220
-589.971934424618,1221
-589.9036659120006,1222
-589.8845686283415,1223
-589.8669617618211,1224
-589.7064512676656,1225
-589.5773940280046,1226
-589.5622465505261,1227
-589.4196866235479,1228
-589.2600617530629,1229
-589.1278353466411,1230
-588.9627165961441,1231
-589.0415245521516,1232
-588.882912058253,1233
-588.7405624095638,1234
-589.9284489692034,1235
-590.1279673386607,1236
-590.1113109331965,1237
-589.9673711378963,1238
-589.8324258350503,1239
-589.945247139818,1240
-589.7974118464889,1241
-589.647197593939,1242
-589.489186258194,1243
-589.3509296017916,1244
-589.1955127519782,1245
-589.1842188042642,1246
-589.043110532728,1247
-589.0192520135508,1248
-588.8733411069279,1249
-588.8644590696407,1250
-588.8495336194252,1251
-588.8109253633693,1252
-588.6736204936495,1253
-588.5438618357877,1254
-588.3987548418911,1255
-588.2525058855499,1256
-588.1053108060917,1257
-587.9504067434395,1258
-587.806390036062,1259
