Average Reward,Episode Num
-11459.907469648595,150
-11455.969342767678,151
-11452.082694669518,152
-11463.642154741234,153
-11448.501663703115,154
-11443.666213775725,155
-11439.923044714593,156
-11475.56481512522,157
-11471.701591028515,158
-11458.410671954965,159
-11439.345974842614,160
-11435.77786502105,161
-11443.300636345793,162
-11451.964692773685,163
-11477.111314935915,164
-11473.401681615514,165
-11479.009951723154,166
-11475.333179294737,167
-11463.87232473008,168
-11460.327853312547,169
-11456.795430050266,170
-11453.358426397965,171
-11456.28196910453,172
-11467.433119851758,173
-11453.412052738391,174
-11430.550452513036,175
-11427.49705142519,176
-11411.271031549253,177
-11396.778404139397,178
-11378.039783376127,179
-11364.68128914702,180
-11348.461238418953,181
-11330.325342140983,182
-11310.998791004962,183
-11311.563771744992,184
-11300.413076627745,185
-11285.499992648874,186
-11271.402161713662,187
-11259.120505802866,188
-11247.807577205547,189
-11233.017683744827,190
-11231.231524697572,191
-11214.405079294882,192
-11200.98308741392,193
-11183.467473913417,194
-11169.146593522488,195
-11152.443169569899,196
-11151.120815984254,197
-11149.6377398797,198
-11143.431776442789,199
-11142.028196379635,200
-11133.813968666276,201
-11120.61714453657,202
-11109.240773019434,203
-11101.150342338015,204
-11115.454923324101,205
-11114.22718062084,206
-11103.223676519363,207
-11169.52677804396,208
-11164.416501821424,209
-11186.853605371054,210
-11185.318032627554,211
-11194.719686347202,212
-11199.595457331785,213
-11206.383664078663,214
-11204.78611092899,215
-11183.921881762884,216
-11182.418759281803,217
-11180.929363946667,218
-11179.511249823092,219
-11175.925646366622,220
-11170.224013234407,221
-11178.17425855262,222
-11176.759695718676,223
-11165.836869648352,224
-11164.489415285965,225
-11163.18745423519,226
-11154.560283543597,227
-11153.247145432371,228
-11152.066188735093,229
-11150.784467879866,230
-11157.155744612963,231
-11163.31862286444,232
-11152.387687492901,233
-11213.064888636287,234
-11193.973080271724,235
-11192.558661159841,236
-11191.31810579544,237
-11189.937327878928,238
-11177.698580084074,239
-11167.969009373297,240
-11154.039526062921,241
-11143.114970706678,242
-11134.1288837467,243
-11117.068821710805,244
-11108.211933260558,245
-11095.78018055063,246
-11098.373971496001,247
-11088.93477190311,248
-11084.32053219313,249
-11072.653931305715,250
-11059.993954282356,251
-11049.8812327757,252
-11042.519915698282,253
-11030.324519530155,254
-11045.395284156682,255
-11035.624684710197,256
-11034.94905486151,257
-11027.509340637756,258
-11026.840357054125,259
-11050.998066661505,260
-11043.041023884705,261
-11042.350039701678,262
-11040.604475333088,263
-11038.934109871872,264
-11071.002853632206,265
-11073.605310917466,266
-11059.39754574072,267
-11058.66116893034,268
-11072.45278774383,269
-11064.56025639455,270
-11068.788202967891,271
-11068.028217549507,272
-11067.347921518518,273
-11068.890153432474,274
-11067.355427120825,275
-11066.639141307249,276
-11065.808251500686,277
-11064.366196688958,278
-11054.193849520709,279
-11050.264794714787,280
-11049.580955437305,281
-11048.972031898404,282
-11048.3112577852,283
-11047.65512068332,284
-11047.003571952779,285
-11046.346586255137,286
-11057.381816789359,287
-11057.739619999076,288
-11056.4708543434,289
-11058.10781376396,290
-11057.418099253347,291
-11048.990498450054,292
-11037.869605433558,293
-11028.1512001294,294
-11017.39280423657,295
-11006.799412189217,296
-10996.222061343726,297
-10988.136240388181,298
-10990.606204413667,299
-10982.941657656625,300
-10975.223236253632,301
-10976.74192895748,302
-10971.491283183566,303
-10971.458395220709,304
-10961.525241802103,305
-10971.400566893739,306
-10961.407989215302,307
-10951.965024262756,308
-10939.26674967508,309
-10939.040606998044,310
-10931.034488278578,311
-10935.396258495799,312
-10935.144031315545,313
-10929.806571999603,314
-10923.79998552559,315
-10915.454280010365,316
-10913.703404727574,317
-10914.812983006042,318
-10914.629807821324,319
-10914.439312440487,320
-10914.257830183145,321
-10901.608139738153,322
-10946.149704115987,323
-10945.876696160136,324
-10949.409054271495,325
-10949.139644881518,326
-10948.854201808668,327
-10948.611766559894,328
-10948.343565905443,329
-10953.484333856886,330
-10946.780331669856,331
-10952.666379757708,332
-10957.96982107993,333
-10957.681290819242,334
-10953.562058710042,335
-10953.271115856263,336
-10959.254305089957,337
-10958.948287425936,338
-10958.708014798,339
-10965.612015956578,340
-10965.307045686966,341
-10965.003853669656,342
-10954.519538741999,343
-10954.249372495642,344
-10957.124647949939,345
-10956.848531338408,346
-10956.574001603954,347
-10956.333372104393,348
-10959.043216668126,349
-10958.753697869824,350
-10958.498979992246,351
-10962.383524662393,352
-10962.085015204773,353
-10961.801148073911,354
-10966.27995218687,355
-10965.971013024378,356
-10965.69056992056,357
-10967.991844913258,358
-10967.680724986216,359
-10967.407194936715,360
-10971.222534560395,361
-10975.628444524158,362
-10972.600484708852,363
-10964.381499877605,364
-10958.958004196229,365
-10953.840913123317,366
-10945.982263894779,367
-10937.58289914252,368
-10944.667752117906,369
-10946.806233378282,370
-10941.0519032772,371
-10934.252433830941,372
-10926.511125607865,373
-10918.141192702235,374
-10910.825893866531,375
-10899.256583430937,376
-10891.599755280313,377
-10885.208278478818,378
-10885.165478421664,379
-10877.913837409986,380
-10889.917485557458,381
-10881.78597719603,382
-10881.732660025595,383
-10877.093081762403,384
-10870.9305274473,385
-10866.624100571378,386
-10890.023715325224,387
-10889.946804876035,388
-10889.892931984343,389
-10889.806254474352,390
-10892.546821827149,391
-10892.559242670088,392
-10892.479935413943,393
-10881.825770579237,394
-10881.773968592292,395
-10881.715214708505,396
-10888.62389977505,397
-10892.225932460196,398
-10892.148648088418,399
-10896.976435278928,400
-10889.61948659637,401
-10893.743200457391,402
-10898.883277008672,403
-10910.415932504959,404
-10910.29498731098,405
-10915.9091510354,406
-10915.77533493911,407
-10917.528758213377,408
-10929.238692574641,409
-10920.404536747274,410
-10920.248800446641,411
-10920.092058355938,412
-10924.840521540766,413
-10917.109811931128,414
-10916.975683017228,415
-10916.829463215214,416
-10916.723637480864,417
-10916.578783056331,418
-10916.447195915123,419
-10920.934080528126,420
-10924.062475671244,421
-10928.768913348678,422
-10925.803257018602,423
-10930.015050927901,424
-10929.841311431772,425
-10929.68082167139,426
-10933.394455582757,427
-10933.214118002383,428
-10929.672246000993,429
-10925.212298791348,430
-10936.0364450621,431
-10935.899588241737,432
-10929.21151524156,433
-10931.258798065792,434
-10931.098370051304,435
-10930.93867626114,436
-10922.02841976653,437
-10921.890113989724,438
-10921.21713213227,439
-10915.137465868245,440
-10908.005670585964,441
-10901.699413464496,442
-10895.153758835779,443
-10888.95274706156,444
-10882.643563700576,445
-10877.626798512076,446
-10871.411888175924,447
-10867.876695623654,448
-10862.476737028688,449
-10855.818495923304,450
-10851.947918250722,451
-10845.824983682305,452
-10839.395797757445,453
-10837.038692231616,454
-10831.883903079255,455
-10831.948297566498,456
-10851.408893225976,457
-10854.383997642353,458
-10848.963047173918,459
-10848.97828713922,460
-10849.017642906929,461
-10844.079135767208,462
-10838.07471992472,463
-10849.732603978458,464
-10853.656395146802,465
-10848.158856709366,466
-10862.075053206003,467
-10862.067321059996,468
-10866.311268220737,469
-10867.107569143931,470
-10871.849160095451,471
-10871.816162253572,472
-10869.667344283727,473
-10863.555845037066,474
-10867.949340393825,475
-10867.935426019309,476
-10863.213884340299,477
-10858.605143228511,478
-10862.78718924762,479
-10862.784122708123,480
-10862.781068892853,481
-10863.25553905192,482
-10863.527442559569,483
-10863.52038711221,484
-10867.600560951338,485
-10867.568598546226,486
-10867.5557780241,487
-10876.242945778871,488
-10866.800314667764,489
-10866.789137211717,490
-10866.76721218807,491
-10866.745861211799,492
-10866.128275478228,493
-10866.112761137321,494
-10871.645728060848,495
-10865.72493929991,496
-10861.620513604043,497
-10861.609818136827,498
-10857.263631940079,499
-10852.824303742022,500
-10852.82125281109,501
-10851.974499560043,502
-10847.766210245794,503
-10841.782637021006,504
-10841.829667899427,505
-10837.141229741976,506
-10831.708395898826,507
-10826.085327980974,508
-10822.312848028352,509
-10820.499977512784,510
-10814.99506122417,511
-10815.085348012717,512
-10819.270851915204,513
-10817.208007039584,514
-10812.383847318173,515
-10809.648758953637,516
-10807.758624412087,517
-10807.876515803895,518
-10810.773812055399,519
-10806.122273384222,520
-10801.622230872787,521
-10805.303303700053,522
-10808.819366739772,523
-10804.218678046065,524
-10804.365842355975,525
-10799.980697218829,526
-10796.919029696786,527
-10797.04075588592,528
-10800.46940816339,529
-10802.994261695276,530
-10803.118213040052,531
-10803.217960249101,532
-10799.32464518147,533
-10796.231939584295,534
-10800.636432253208,535
-10803.961675609473,536
-10804.062952563227,537
-10804.183311421397,538
-10804.450632123446,539
-10804.5557366551,540
-10808.502628967603,541
-10808.599884132946,542
-10812.980219806077,543
-10816.619115201971,544
-10817.485523630194,545
-10821.559966611774,546
-10826.008989090855,547
-10826.064133874776,548
-10826.128221238183,549
-10826.192075979581,550
-10830.172928630433,551
-10824.328716312955,552
-10824.403225170381,553
-10824.724119673956,554
-10824.840769768325,555
-10819.970852782504,556
-10820.044941189253,557
-10815.531578473023,558
-10812.854970449998,559
-10810.701091629846,560
-10805.376628279835,561
-10800.469398352601,562
-10796.512353381631,563
-10793.591005890306,564
-10787.963331392337,565
-10784.034330569099,566
-10779.234155909899,567
-10775.03019262236,568
-10772.38145425468,569
-10772.600450329719,570
-10768.096851767243,571
-10762.769959144412,572
-10758.720372412392,573
-10757.765582983871,574
-10754.487561228045,575
-10759.22099233379,576
-10761.269113584216,577
-10760.289264116325,578
-10763.786157001583,579
-10762.536102750018,580
-10755.951580684818,581
-10756.132302130896,582
-10756.312404667913,583
-10756.485241785513,584
-10756.698794453214,585
-10752.970441061269,586
-10753.167662040954,587
-10753.34230036279,588
-10753.52530016514,589
-10749.501098719322,590
-10745.951402914627,591
-10743.921569255472,592
-10740.93661135249,593
-10741.130400544984,594
-10744.71849823076,595
-10744.298693842917,596
-10744.489580101923,597
-10745.621432817263,598
-10745.814250735482,599
-10746.006426996735,600
-10746.19796479865,601
-10746.369420519666,602
-10746.559723107794,603
-10749.292379666573,604
-10757.174525737857,605
-10754.82635050183,606
-10755.001491674933,607
-10755.169670044046,608
-10756.87948281997,609
-10757.062881992306,610
-10764.437196103367,611
-10766.60677615314,612
-10766.752349272074,613
-10766.906105100492,614
-10765.88999783228,615
-10763.302480009907,616
-10758.932909139587,617
-10756.044010404168,618
-10753.801135294641,619
-10749.927946646427,620
-10745.422409865612,621
-10748.756002890623,622
-10745.332166520191,623
-10741.126214347107,624
-10736.8938118572,625
-10732.097087040938,626
-10728.398221779287,627
-10724.413022765262,628
-10720.590345624523,629
-10716.630675138631,630
-10715.107324134467,631
-10710.625576283888,632
-10706.23135283683,633
-10702.02625142705,634
-10702.30101744972,635
-10705.519805417112,636
-10702.178501878163,637
-10699.347118027219,638
-10699.60018844241,639
-10699.844228138447,640
-10699.119795613917,641
-10699.3720388303,642
-10699.623498682658,643
-10699.869739268777,644
-10705.435425269518,645
-10705.67634761647,646
-10708.204149945115,647
-10705.151465648727,648
-10708.459554465522,649
-10708.694351131087,650
-10708.92064994973,651
-10711.246899887918,652
-10711.4763575085,653
-10714.86361601535,654
-10715.086860783236,655
-10714.949135851,656
-10715.183159014017,657
-10717.420891719252,658
-10717.66968901219,659
-10717.882667813577,660
-10722.321641976541,661
-10718.596665710367,662
-10718.855891043298,663
-10713.595979617307,664
-10714.016580204403,665
-10713.621717942202,666
-10715.666973193185,667
-10715.88039875901,668
-10723.061275940758,669
-10721.51503628303,670
-10721.715521617261,671
-10721.930690970426,672
-10722.137488437456,673
-10721.794631352068,674
-10720.858762624806,675
-10717.335008282173,676
-10712.488957171296,677
-10730.956160358088,678
-10731.171306583925,679
-10731.386059499024,680
-10734.866912341071,681
-10732.703527154212,682
-10729.456540162588,683
-10725.37962569713,684
-10722.677922444742,685
-10719.169088962168,686
-10722.750915635015,687
-10718.421184179644,688
-10715.006517390282,689
-10712.6272760377,690
-10709.245037606186,691
-10709.487711493863,692
-10710.59921258904,693
-10707.31798670345,694
-10703.920589816826,695
-10699.778018589848,696
-10696.380688148249,697
-10692.536859068172,698
-10688.700058305445,699
-10690.064865976476,700
-10690.308808024583,701
-10696.39641076236,702
-10699.010799393032,703
-10699.233521143684,704
-10701.483256578644,705
-10701.720106819857,706
-10709.300931577569,707
-10716.037263049615,708
-10716.263657667636,709
-10717.489123075118,710
-10720.844707985243,711
-10721.052410185988,712
-10723.811654861553,713
-10724.003963293562,714
-10724.188356687848,715
-10745.340558390462,716
-10745.498090588706,717
-10746.121938596123,718
-10746.292731743855,719
-10749.48469791383,720
-10752.224929642542,721
-10752.373939120438,722
-10752.55246559273,723
-10754.747141166503,724
-10751.880691590462,725
-10755.193070362408,726
-10755.33490498654,727
-10757.577250158603,728
-10761.656369924654,729
-10762.864951598152,730
-10759.197602573933,731
-10759.335266895921,732
-10759.523238581938,733
-10759.381253835785,734
-10756.727195925228,735
-10756.865216930391,736
-10756.377106036847,737
-10769.937187320491,738
-10770.053814338824,739
-10767.037304142828,740
-10769.535629994934,741
-10769.643500170676,742
-10769.766710766882,743
-10770.879845657779,744
-10772.277623539168,745
-10772.38447499388,746
-10772.530521290757,747
-10769.277842511648,748
-10769.299218259059,749
-10767.2123738378,750
-10764.174218504959,751
-10764.319533799166,752
-10761.149615026785,753
-10758.061747284073,754
-10754.989003422828,755
-10752.03614906169,756
-10749.67039789168,757
-10747.329826148558,758
-10743.530632280863,759
-10740.517404154756,760
-10738.929489161977,761
-10735.096198682171,762
-10732.415269669109,763
-10729.200603213412,764
-10729.394098564002,765
-10730.800970809843,766
-10728.955502869254,767
-10725.950108153154,768
-10725.812397380672,769
-10727.819864371377,770
-10726.311932529292,771
-10727.510420565259,772
-10724.714359871035,773
-10724.890615127653,774
-10725.066416118145,775
-10727.89276788195,776
-10726.324729046886,777
-10726.575751943932,778
-10724.103788398059,779
-10724.279471362657,780
-10726.011457069017,781
-10727.673774587627,782
-10727.837458581236,783
-10725.728951674253,784
-10722.862091551435,785
-10723.038012888408,786
-10723.203734604258,787
-10723.37202983439,788
-10719.405923033708,789
-10719.578594017456,790
-10719.751201190997,791
-10719.92971440986,792
-10720.107777973259,793
-10725.942565529325,794
-10726.105344111558,795
-10727.936033693359,796
-10728.095906228815,797
-10733.88286710934,798
-10729.317418582705,799
-10740.923241679355,800
-10737.735653957905,801
-10737.899237209467,802
-10735.411788365696,803
-10735.55677745198,804
-10735.712801529273,805
-10734.212957133515,806
-10731.380413596207,807
-10728.536837826514,808
-10728.699087140509,809
-10726.74289143769,810
-10723.625721227843,811
-10720.418669322473,812
-10716.103741926336,813
-10716.30167358258,814
-10712.750286750648,815
-10709.207569673561,816
-10709.411835565861,817
-10706.075445602419,818
-10702.572264381371,819
-10699.143800447984,820
-10695.82632011586,821
-10693.23571579689,822
-10692.185062082,823
-10689.70894788493,824
-10689.910507177923,825
-10688.918108821348,826
-10686.790020371072,827
-10688.545199367769,828
-10688.78878622007,829
-10690.48074403187,830
-10688.682257117822,831
-10688.889495925303,832
-10689.096237757225,833
-10689.302484399132,834
-10691.499825105506,835
-10689.965365480075,836
-10693.687276692066,837
-10693.887067999642,838
-10696.307112627512,839
-10698.157439473109,840
-10698.351209953245,841
-10698.53820575541,842
-10697.99426329344,843
-10698.18753893895,844
-10696.223738791361,845
-10694.394829118131,846
-10694.591665621234,847
-10694.788038434106,848
-10694.992918832555,849
-10695.17451029976,850
-10693.418179351253,851
-10695.490718017001,852
-10699.311034678702,853
-10699.499098440003,854
-10701.977901157072,855
-10702.163822140259,856
-10702.349309741203,857
-10700.313776008596,858
-10699.751703410016,859
-10699.932612368875,860
-10707.741443995455,861
-10714.549026908448,862
-10712.447333321003,863
-10713.479149395429,864
-10713.648294467908,865
-10713.8186103725,866
-10713.982740401407,867
-10713.440827236836,868
-10710.830409061009,869
-10707.918636508603,870
-10703.842532984592,871
-10703.655570653265,872
-10701.19052669027,873
-10699.684720283702,874
-10699.858742295735,875
-10695.375699030285,876
-10695.55120384099,877
-10695.726442249104,878
-10696.817155497118,879
-10697.0372521274,880
-10697.25614238572,881
-10692.149598227827,882
-10692.335172125642,883
-10692.515820226883,884
-10692.69599460781,885
-10688.14817172974,886
-10688.32991636419,887
-10689.168691884966,888
-10685.672381240502,889
-10685.856215742848,890
-10686.070252991842,891
-10686.874906821207,892
-10685.057079039609,893
-10682.03085751061,894
-10677.784043658574,895
-10677.975582906447,896
-10673.654735530268,897
-10673.852295472512,898
-10676.1893958475,899
-10677.37644071162,900
-10677.567370099965,901
-10677.757876610374,902
-10677.947961646205,903
-10678.155327990211,904
-10673.145482257425,905
-10673.344717289196,906
-10673.541639761042,907
-10670.112859339513,908
-10671.15120393529,909
-10671.347133220594,910
-10671.54440733286,911
-10671.739424136438,912
-10671.93411094873,913
-10667.084225305718,914
-10665.37107215425,915
-10662.562759541255,916
-10658.07175514039,917
-10653.772420609499,918
-10650.93016400517,919
-10652.641741245892,920
-10650.712890133846,921
-10648.218734374157,922
-10645.506663661512,923
-10643.616742162309,924
-10642.596474078558,925
-10642.826685029473,926
-10647.784831108589,927
-10646.65029953473,928
-10646.560788530462,929
-10646.796262903361,930
-10644.063647940557,931
-10641.205692254493,932
-10641.445950210673,933
-10641.681101262586,934
-10641.905998123626,935
-10642.127651006098,936
-10651.492553405611,937
-10651.70830424296,938
-10651.93771948186,939
-10652.147769460094,940
-10652.357301825235,941
-10654.326782882103,942
-10656.090880625994,943
-10656.298387168397,944
-10657.7674595673,945
-10659.357441735845,946
-10663.197598199491,947
-10665.316415564432,948
-10665.512146836054,949
-10669.114966152378,950
-10665.194833868138,951
-10666.375998070516,952
-10666.584860548277,953
-10665.571730513453,954
-10663.331212097562,955
-10663.532030388984,956
-10659.646866861027,957
-10656.528486943105,958
-10657.580241318414,959
-10657.779917365773,960
-10658.00425906814,961
-10655.518529308214,962
-10652.33449783034,963
-10649.597157506605,964
-10649.820794819594,965
-10645.938664644436,966
-10647.027154614208,967
-10643.764412858405,968
-10643.982850334565,969
-10644.213999904698,970
-10639.87975000367,971
-10636.221993823376,972
-10636.441062360518,973
-10636.659681526302,974
-10636.88466257073,975
-10637.637828895431,976
-10636.873418187943,977
-10635.030195229621,978
-10632.813555416918,979
-10629.253315753947,980
-10630.408080577166,981
-10639.445820265573,982
-10641.822522055576,983
-10640.970346898353,984
-10637.82965692374,985
-10638.044083738236,986
-10638.26716531009,987
-10639.678114526836,988
-10637.589725288413,989
-10641.24596175794,990
-10642.490928345194,991
-10647.89313894065,992
-10646.128591707147,993
-10643.170689919052,994
-10643.377816658924,995
-10643.584586408939,996
-10643.790883339221,997
-10645.194595855493,998
-10644.149001831882,999
-10644.36190754429,1000
