Average Reward,Episode Num
-2965.674212595585,287
-2965.5658888654243,288
-2966.1939534253133,289
-2966.0229847342525,290
-2965.8886152234004,291
-2965.654313425721,292
-2965.5478996201205,293
-2965.4422072640496,294
-2965.3034452617358,295
-2965.205592789104,296
-2965.0349990367217,297
-2964.865546379673,298
-2965.5235637890223,299
-2965.3868365158996,300
-2965.31723988697,301
-2965.2548564041786,302
-2965.9838913502135,303
-2965.8209273207385,304
-2965.7181421157006,305
-2965.550879941314,306
-2966.25483865833,307
-2966.8253394394087,308
-2967.372746521892,309
-2967.2344696989253,310
-2967.1032049318146,311
-2967.03057058564,312
-2966.926551744855,313
-2967.469212656027,314
-2967.364464054518,315
-2967.278651515251,316
-2967.1437144179677,317
-2967.647542080495,318
-2967.543545557053,319
-2967.4713496350037,320
-2967.417593546407,321
-2967.9898943997755,322
-2967.824396746008,323
-2967.813763693187,324
-2967.64982164069,325
-2967.4942781114073,326
-2967.3458748989583,327
-2967.9383517812853,328
-2967.7781195931752,329
-2967.6238618379293,330
-2967.412902093421,331
-2967.3592886214237,332
-2967.290454387764,333
-2967.139001971632,334
-2967.04353033428,335
-2966.916898655482,336
-2966.770311686759,337
-2966.5933700226847,338
-2966.4568068435206,339
-2966.3627066902527,340
-2966.210677298115,341
-2966.752837007221,342
-2966.609397316167,343
-2966.515006032336,344
-2966.401984579308,345
-2966.2540299543098,346
-2966.135653980307,347
-2966.0446310593866,348
-2965.954128269443,349
-2966.4719359132146,350
-2967.0284384761176,351
-2967.496547061694,352
-2967.9902595535664,353
-2967.867381793075,354
-2968.398320271181,355
-2968.253759051158,356
-2968.137905102605,357
-2968.049540588673,358
-2968.5208046737966,359
-2969.0725603706373,360
-2968.928199882725,361
-2968.8137158699,362
-2968.698233258909,363
-2968.6041796186905,364
-2968.537962337162,365
-2968.4721059127532,366
-2968.325085664564,367
-2968.2084836408503,368
-2968.123536510657,369
-2968.6862263852877,370
-2968.701501729895,371
-2968.609456563271,372
-2968.442722621872,373
-2968.932930746039,374
-2968.8144087349565,375
-2968.7248759049476,376
-2968.607531404086,377
-2968.4908061354186,378
-2968.401010999744,379
-2968.883608790255,380
-2968.79325550698,381
-2969.3365667980815,382
-2969.2194628600114,383
-2969.128941280061,384
-2969.6813576977543,385
-2969.543788464237,386
-2969.427445018811,387
-2969.3116126526425,388
-2969.7690305977208,389
-2969.601766208926,390
-2969.437055825858,391
-2969.3478232527114,392
-2969.2336629261285,393
-2969.1217478268813,394
-2969.0339874903975,395
-2969.520730013556,396
-2969.4073677060824,397
-2969.3446140390975,398
-2969.2571741404477,399
-2969.170170351018,400
-2969.108475038153,401
-2968.997458113937,402
-2968.9250614941698,403
-2968.791980351526,404
-2968.7071938348454,405
-2969.12242090462,406
-2969.0617499087243,407
-2968.9547503708404,408
-2968.846003795739,409
-2968.7384999059445,410
-2968.614267011401,411
-2968.5797740030903,412
-2968.4971384489263,413
-2968.4149011383965,414
-2968.3090207380137,415
-2968.2036481572973,416
-2968.0987797516077,417
-2968.0182782595493,418
-2967.91435058412,419
-2967.816684656484,420
-2967.7129588738726,421
-2967.635763205143,422
-2967.533718137629,423
-2967.455682693962,424
-2967.3780136138803,425
-2967.300708323401,426
-2967.2003997866154,427
-2967.123868912006,428
-2967.026049983617,429
-2966.932147071784,430
-2966.833620468792,431
-2966.718101862043,432
-2966.620522490424,433
-2966.5463802653403,434
-2966.409317667405,435
-2966.358881367432,436
-2966.818574814614,437
-2966.790215087426,438
-2966.6938024499073,439
-2966.6205027948718,440
-2966.524910378094,441
-2966.4748962566514,442
-2966.357539856477,443
-2966.290314068769,444
-2966.2031375423476,445
-2966.131919459656,446
-2966.082616970671,447
-2965.9381915257945,448
-2965.8458147770243,449
-2965.7981935792463,450
-2965.7286592009277,451
-2965.638810502302,452
-2965.5479070751585,453
-2965.4626985881123,454
-2965.3945098951103,455
-2965.282855944747,456
-2965.176157666704,457
-2965.04367944647,458
-2964.9335163489322,459
-2964.845523156373,460
-2964.7594084565144,461
-2964.7153679513794,462
-2964.6499655518705,463
-2964.56333907666,464
-2964.4571098765423,465
-2964.3562820250445,466
-2964.2922058980234,467
-2964.2710469399876,468
-2964.228701424326,469
-2964.1228414522557,470
-2964.038616480067,471
-2963.9758892878876,472
-2963.913426767405,473
-2963.8301746154298,474
-2964.184041410743,475
-2964.142499719272,476
-2964.0592908382255,477
-2963.9783715231442,478
-2963.8800563482323,479
-2963.8041529113907,480
-2964.2479297958757,481
-2964.1667964667363,482
-2964.1045601194796,483
-2964.0638675307364,484
-2964.0027662695193,485
-2963.941915937506,486
-2963.922298598657,487
-2963.822317604751,488
-2963.762208088372,489
-2963.6665906864537,490
-2963.5928181509676,491
-2963.5151429395337,492
-2963.4881120613295,493
-2963.429284874497,494
-2963.372089807858,495
-2963.3137327953254,496
-2963.255610148305,497
-2963.1776803776256,498
-2963.1000623260284,499
-2963.0081199001047,500
-2962.930502936946,501
-2962.873719938223,502
-2962.7774797291772,503
-2962.7410266100683,504
-2962.704717574434,505
-2962.6488279038317,506
-2962.5585545511135,507
-2962.5031716435064,508
-2962.42975207362,509
-2962.3570890341693,510
-2962.321955373124,511
-2962.228479153253,512
-2962.193732412836,513
-2962.1591206112175,514
-2962.1099500045398,515
-2962.094976512421,516
-2962.026820119005,517
-2961.9542610331864,518
-2961.855639875155,519
-2961.802881745988,520
-2961.731168667124,521
-2961.697970743438,522
-2962.0425753206155,523
-2961.989863090632,524
-2961.937351287378,525
-2961.885038769905,526
-2961.851863799847,527
-2961.7810070716414,528
-2961.710417727316,529
-2961.6834858357106,530
-2961.632142167935,531
-2961.5260063096553,532
-2961.9105671218076,533
-2962.2391541201464,534
-2962.1871569195105,535
-2962.0833485534154,536
-2962.0504216129425,537
-2962.0176168503567,538
-2961.9338749581325,539
-2961.8682708719375,540
-2961.7990833880026,541
-2961.785399357047,542
-2961.6996167753987,543
-2961.6678168447634,544
-2961.6361333973905,545
-2961.586284258783,546
-2961.5366170513385,547
-2961.4689158446495,548
-2961.4069897854497,549
-2961.3270687572135,550
-2961.2613660801194,551
-2961.2127354987433,552
-2961.2003815620656,553
-2961.5808449906176,554
-2961.5319022021076,555
-2961.5010884720846,556
-2961.4345428916313,557
-2961.3546778144064,558
-2961.3064884872006,559
-2961.24064564601,560
-2961.210624309592,561
-2961.1629476315625,562
-2961.1154400197674,563
-2961.0504014614658,564
-2960.9855927213907,565
-2960.921012583574,566
-2961.2850682149992,567
-2961.2083087916894,568
-2961.1261339597377,569
-2961.0617600904197,570
-2961.032576339526,571
-2960.968590437675,572
-2960.904827483218,573
-2960.858677617298,574
-2960.8126879939678,575
-2960.749526757547,576
-2960.6734721519506,577
-2960.628099197697,578
-2960.5697575865333,579
-2960.5068912299203,580
-2960.4447980397986,581
-2960.382917862336,582
-2960.3041263156183,583
-2960.2426981588037,584
-2960.198544500818,585
-2960.15454128119,586
-2960.1106877323773,587
-2960.083961020742,588
-2960.0234266030443,589
-2959.946176565779,590
-2959.919863184045,591
-2959.8599117361446,592
-2959.833832178641,593
-2959.7910335608267,594
-2959.732755460475,595
-2959.707019948111,596
-2959.664648099668,597
-2959.655806708148,598
-2959.630328121266,599
-2959.5716564514787,600
-2959.5338531413377,601
-2959.5087035583156,602
-2959.43511387001,603
-2959.4267395571324,604
-2959.385389581921,605
-2959.3277013858706,606
-2959.2702029536226,607
-2959.2128933503805,608
-2959.1721650901,609
-2959.4882020853443,610
-2959.3829228102886,611
-2959.3421164999604,612
-2959.317729754161,613
-2959.2771621522506,614
-2959.2691937958007,615
-2959.5908071141757,616
-2959.5499945696206,617
-2959.493158802269,618
-2959.468764440619,619
-2959.460551703322,620
-2959.37197952145,621
-2959.363948502281,622
-2959.355943223558,623
-2959.3159635617267,624
-2959.2601371895503,625
-2959.2055521159564,626
-2959.5289043724347,627
-2959.8903552080887,628
-2959.8537261740225,629
-2959.7855175172435,630
-2960.1060480877145,631
-2960.0969842749046,632
-2960.040630442577,633
-2960.0002021341306,634
-2959.97562422917,635
-2959.9040277305044,636
-2960.1983860118567,637
-2960.1892628014766,638
-2960.1645431011293,639
-2960.139900529332,640
-2960.115334725671,641
-2960.047587541002,642
-2960.0269826620083,643
-2959.9872023083917,644
-2959.932065237603,645
-2959.8971941989475,646
-2959.8269341069417,647
-2959.7877071739254,648
-2959.748600939164,649
-2959.7022276902844,650
-2959.6940473634268,651
-2959.655264219806,652
-2959.5855228439264,653
-2959.5622909839803,654
-2959.5238860504364,655
-2959.531260127345,656
-2959.4930190854784,657
-2959.454894101402,658
-2959.432036162732,659
-2959.394118792711,660
-2959.3412102364973,661
-2959.31862719629,662
-2959.2540133670805,663
-2959.552435318759,664
-2959.5083053694916,665
-2959.849194686777,666
-2959.7960801057775,667
-2959.758071995872,668
-2959.720177343011,669
-2959.668518786242,670
-2959.6458015434637,671
-2959.594374343616,672
-2959.5866210501968,673
-2959.5523328180134,674
-2959.515078856122,675
-2959.463163901503,676
-2959.42615135088,677
-2959.3892478210246,678
-2959.33774694861,679
-2959.2717130391097,680
-2959.2281469142995,681
-2959.191749414541,682
-2959.170078223261,683
-2959.1192732252407,684
-2959.083193606223,685
-2959.0326629817296,686
-2958.975289366812,687
-2958.9250620304,688
-2958.903965787717,689
-2958.868458825042,690
-2958.8330544836463,691
-2958.787710369362,692
-2958.7525244100098,693
-2958.731828194426,694
-2958.6824558185417,695
-2958.647572316046,696
-2958.6127887662797,697
-2958.5637985886156,698
-2958.543519811459,699
-2958.5375642262493,700
-2958.460400537293,701
-2958.426130628391,702
-2958.7364365223834,703
-2958.6876878955136,704
-2958.667405978635,705
-2958.6330371647746,706
-2958.5846411441735,707
-2958.530448264008,708
-2958.4823330616355,709
-2958.434353204417,710
-2958.4005530658987,711
-2958.6941071446754,712
-2958.688049087861,713
-2958.6400499347023,714
-2958.6201178182846,715
-2958.6141883019122,716
-2958.580420149095,717
-2958.8573661728565,718
-2958.809465184532,719
-2958.7512191353812,720
-2958.7312986858574,721
-2958.6976020826673,722
-2958.6639985640163,723
-2958.6176029780295,724
-2958.5842022226593,725
-2958.884473581361,726
-2958.8370617420724,727
-2958.7760625552924,728
-2958.7426277498457,729
-2958.7229643118562,730
-2958.703354599107,731
-2958.670155826911,732
-2958.623423536383,733
-2958.5768184085505,734
-2958.5439268816085,735
-2958.538261654604,736
-2958.5055115095156,737
-2958.4728499981084,738
-2958.4267632475426,739
-2958.37431095695,740
-2958.355435409271,741
-2958.323151720402,742
-2958.2775139554274,743
-2958.2319987079427,744
-2958.2000103109876,745
-2958.1547206781474,746
-2958.1229211245395,747
-2958.091206482957,748
-2958.0595764137524,749
-2958.0147149998584,750
-2957.9965686429164,751
-2957.965190270986,752
-2957.9371064174743,753
-2957.9323799911986,754
-2957.8879835290136,755
-2957.8336928832987,756
-2957.802736368386,757
-2957.758686194751,758
-2957.7028181062237,759
-2957.6721556048747,760
-2957.6197420740577,761
-2957.5630565072233,762
-2957.519608337161,763
-2957.4632018616608,764
-2957.459161982702,765
-2957.416019209034,766
-2957.3990304530057,767
-2957.369081979828,768
-2957.332965790138,769
-2957.329121028516,770
-2957.286426123789,771
-2957.2309050739254,772
-2957.1893086798327,773
-2957.159862674542,774
-2957.1176059630793,775
-2957.0883280333705,776
-2957.0591253682624,777
-2957.007462901482,778
-2956.9554559802327,779
-2956.9265356199244,780
-2956.8985755100584,781
-2956.869801664681,782
-2956.8283461199294,783
-2956.7869961943998,784
-2956.745751484966,785
-2956.7300245511597,786
-2956.701647178099,787
-2956.6606674663135,788
-2956.6451079563303,789
-2956.582079962356,790
-2956.5161539202063,791
-2956.488225169461,792
-2956.4477723097757,793
-2956.4199998346435,794
-2956.3671715114583,795
-2956.327022807654,796
-2956.2744433988464,797
-2956.2345112476332,798
-2956.232178926798,799
-2956.2048836404715,800
-2956.190125250121,801
-2956.1504970176543,802
-2956.1109673628803,803
-2956.062121396868,804
-2956.060020321412,805
-2956.020749731893,806
-2955.993952584427,807
-2955.954860745113,808
-2955.915865428859,809
-2955.876966278613,810
-2955.838162939082,811
-2955.8363554257244,812
-2955.7976973165764,813
-2955.783673951255,814
-2955.757430054966,815
-2955.731250403221,816
-2955.990386541155,817
-2956.00061641666,818
-2955.962040853444,819
-2955.9479197982987,820
-2955.933833100952,821
-2955.907629967876,822
-2956.1403932946546,823
-2956.1148419474143,824
-2956.0643017690027,825
-2956.02597571436,826
-2955.9998195294143,827
-2955.961663721272,828
-2955.935648047607,829
-2955.9096949868754,830
-2955.8958235440778,831
-2955.881985406065,832
-2955.868180453035,833
-2955.830456469953,834
-2955.8047844581224,835
-2955.779173789211,836
-2955.7297578951657,837
-2955.704297700511,838
-2955.6788981253662,839
-2955.6178871342295,840
-2955.580774031433,841
-2955.5437489787023,842
-2955.494963321831,843
-2955.4699617730234,844
-2955.4331989985626,845
-2955.4083294065686,846
-2955.407103374933,847
-2955.4087181477175,848
-2955.3722004258725,849
-2955.3475194084267,850
-2955.334633416843,851
-2955.3217776386045,852
-2955.2972423657015,853
-2955.249372672384,854
-2955.2249793101264,855
-2955.200642875201,856
-2955.1647081569076,857
-2955.128857105013,858
-2955.1163452416113,859
-2955.10390178795,860
-2955.079846976803,861
-2955.021883406437,862
-2955.0095532804803,863
-2954.988518032464,864
-2954.953160222472,865
-2954.940952026805,866
-2954.9232315935005,867
-2954.8995784553945,868
-2954.8794750126694,869
-2954.8329643118277,870
-2954.82096395663,871
-2954.797536339932,872
-2954.774162333341,873
-2954.7622703244792,874
-2954.7504054663227,875
-2954.715762648892,876
-2954.692588266125,877
-2954.692219740884,878
-2954.6918520532004,879
-2954.6687837246263,880
-2954.637877601678,881
-2954.592272592593,882
-2954.580707413845,883
-2954.5465695010375,884
-2954.5237953306973,885
-2954.523620425679,886
-2954.500923392068,887
-2954.4670288264747,888
-2954.4444463835002,889
-2954.4331379751907,890
-2954.410644159724,891
-2954.399398930631,892
-2954.376993176323,893
-2954.3658106750977,894
-2954.332331706241,895
-2954.5592351700734,896
-2954.526357732296,897
-2954.4928119000906,898
-2954.4712189879806,899
-2954.685684462171,900
-2954.674246513299,901
-2954.651759700526,902
-2954.6403845842415,903
-2954.6069351588217,904
-2954.584597100787,905
-2954.573333658095,906
-2954.5290553771715,907
-2954.517877818538,908
-2954.4847468039898,909
-2954.462665473337,910
-2954.4515974789356,911
-2954.429600827348,912
-2954.39671138944,913
-2954.3638938410136,914
-2954.3229005767184,915
-2954.312045346623,916
-2954.280179492216,917
-2954.247631586979,918
-2954.2151544380577,919
-2954.204463341577,920
-2954.1829494492104,921
-2954.1506479379755,922
-2954.1400613650767,923
-2954.140308492876,924
-2954.1189568147834,925
-2954.0901441141036,926
-2954.0696068818456,927
-2954.0484002593457,928
-2954.0164865543134,929
-2953.9846414071867,930
-2953.9340291993963,931
-2953.8916225813687,932
-2953.863269220237,933
-2953.853114552172,934
-2953.8429815821155,935
-2953.8115255234147,936
-2953.812119477632,937
-2953.791412912245,938
-2953.7494738076357,939
-2953.73950481802,940
-2953.718941282735,941
-2953.6984213604624,942
-2953.667351692262,943
-2953.636347779973,944
-2953.615980239592,945
-2953.5956557140794,946
-2953.5542770208995,947
-2953.52352294035,948
-2953.513921896875,949
-2953.4937901751955,950
-2953.7082973401725,951
-2953.6880039060056,952
-2953.6677530157262,953
-2953.6370733315,954
-2953.606457830713,955
-2953.586355632958,956
-2953.5767338155747,957
-2953.577559593222,958
-2953.536716983833,959
-2953.506365201934,960
-2953.471703584372,961
-2953.441482349683,962
-2953.4320707026186,963
-2953.412315867258,964
-2953.392601932177,965
-2953.352246247221,966
-2953.3326350988036,967
-2953.3034551717165,968
-2953.263316202034,969
-2953.2438572302285,970
-2953.2141502316167,971
-2953.1947817879864,972
-2953.165186174836,973
-2953.145907680892,974
-2953.116422790419,975
-2953.097233672496,976
-2953.0780837961224,977
-2953.079402050242,978
-2953.0807176140474,979
-2953.0616431359285,980
-2953.042607506034,981
-2953.006318488456,982
-2952.9670525698493,983
-2952.948170947524,984
-2952.929327624636,985
-2952.906260311041,986
-2952.8874975522035,987
-2952.878883959713,988
-2952.860186758319,989
-2952.8314364735775,990
-2952.8027441531194,991
-2952.784180115281,992
-2952.756255586718,993
-2952.727725334449,994
-2952.7293728537716,995
-2952.7109568875985,996
-2952.682557787089,997
-2952.674235561656,998
