Average Reward,Episode Num
-194.84868421052627,303
-194.835737704918,304
-194.83104575163395,305
-194.8703583061889,306
-194.8694805194805,307
-194.86343042071195,308
-194.8832258064516,309
-194.84405144694531,310
-194.8035256410256,311
-194.80127795527153,312
-194.7792993630573,313
-194.7406349206349,314
-194.69272151898733,315
-194.70063091482646,316
-194.66477987421382,317
-194.6579937304075,318
-194.653125,319
-194.62242990654207,320
-194.60434782608698,321
-194.5625386996904,322
-194.54907407407407,323
-194.50707692307694,324
-194.4871165644172,325
-194.4256880733945,326
-194.44786585365853,327
-194.4364741641337,328
-194.41515151515148,329
-194.40090634441083,330
-194.36807228915657,331
-194.29459459459454,332
-194.23922155688618,333
-194.18298507462683,334
-194.1318452380952,335
-194.09732937685456,336
-194.037573964497,337
-193.99380530973446,338
-193.9441176470588,339
-193.91319648093835,340
-193.88274853801164,341
-193.83381924198247,342
-193.76540697674415,343
-193.71275362318838,344
-193.69219653179192,345
-193.65446685878965,346
-193.59224137931037,347
-193.6212034383954,348
-193.574,349
-193.54444444444445,350
-193.509375,351
-193.43626062322946,352
-193.4138418079096,353
-193.3794366197183,354
-193.34971910112358,355
-193.30700280112046,356
-193.25083798882682,357
-193.22367688022285,358
-193.18833333333333,359
-193.14182825484764,360
-193.11077348066297,361
-193.11349862258953,362
-193.05357142857142,363
-193.013698630137,364
-192.96174863387978,365
-192.925068119891,366
-192.88233695652173,367
-192.87750677506776,368
-192.84459459459458,369
-192.85336927223722,370
-192.83440860215057,371
-192.78873994638073,372
-192.7323529411765,373
-192.68746666666667,374
-192.65345744680852,375
-192.6230769230769,376
-192.57460317460317,377
-192.49920844327175,378
-192.45973684210526,379
-192.43910761154856,380
-192.4,381
-192.38224543080943,382
-192.33958333333337,383
-192.3457142857143,384
-192.30932642487048,385
-192.31291989664084,386
-192.25798969072167,387
-192.24935732647816,388
-192.2197435897436,389
-192.17749360613809,390
-192.11556122448977,391
-192.08142493638672,392
-192.03705583756343,393
-192.01721518987338,394
-192.00883838383834,395
-191.96120906801005,396
-191.8939698492462,397
-191.87794486215535,398
-191.85499999999996,399
-191.8371571072319,400
-191.85895522388057,401
-191.79379652605456,402
-191.77450495049504,403
-191.74444444444444,404
-191.72635467980294,405
-191.71449631449627,406
-191.67132352941175,407
-191.65012224938874,408
-191.6321951219512,409
-191.63357664233575,410
-191.6004854368932,411
-191.59878934624695,412
-191.5809178743961,413
-191.51975903614454,414
-191.45384615384611,415
-191.42062350119903,416
-191.38732057416266,417
-191.34272076372312,418
-191.31214285714285,419
-191.3052256532066,420
-191.29668246445493,421
-191.25366430260044,422
-191.23490566037734,423
-191.17623529411765,424
-191.16197183098592,425
-191.14566744730678,426
-191.09696261682242,427
-191.04522144522144,428
-191.0327906976744,429
-191.0027842227378,430
-190.9796296296296,431
-190.96258660508084,432
-190.93917050691246,433
-190.92068965517242,434
-190.89655963302752,435
-190.85972540045765,436
-190.82785388127851,437
-190.79589977220957,438
-190.77136363636362,439
-190.7689342403628,440
-190.7201357466063,441
-190.71286681715574,442
-190.67950450450448,443
-190.63977528089885,444
-190.61995515695065,445
-190.6076062639821,446
-190.61183035714285,447
-190.58351893095764,448
-190.5804444444444,449
-190.5913525498891,450
-190.58539823008846,451
-190.53708609271519,452
-190.51585903083694,453
-190.48967032967028,454
-190.44999999999993,455
-190.4168490153172,456
-190.37947598253268,457
-190.36535947712412,458
-190.32195652173905,459
-190.34078091106284,460
-190.30064935064928,461
-190.30086393088544,462
-190.3377155172413,463
-190.28881720430098,464
-190.2785407725321,465
-190.2458244111348,466
-190.21517094017085,467
-190.20298507462675,468
-190.2117021276595,469
-190.21804670912942,470
-190.19046610169482,471
-190.14545454545444,472
-190.11308016877626,473
-190.07978947368412,474
-190.06680672268897,475
-190.02830188679232,476
-190.0135983263597,477
-190.01210855949884,478
-189.98229166666655,479
-189.95696465696454,480
-189.9441908713692,481
-189.92194616977216,482
-189.90082644628086,483
-189.8645360824741,484
-189.83930041152254,485
-189.80780287474323,486
-189.78032786885234,487
-189.7368098159508,488
-189.71632653061212,489
-189.72016293279012,490
-189.6908536585365,491
-189.65415821501006,492
-189.66862348178128,493
-189.62929292929283,494
-189.5983870967741,495
-189.55311871227357,496
-189.52891566265052,497
-189.51903807615224,498
-189.49299999999994,499
-189.45708582834325,500
-189.40637450199196,501
-189.4005964214711,502
-189.36785714285708,503
-189.33900990099005,504
-189.31126482213432,505
-189.28244575936878,506
-189.24665354330705,507
-189.20667976424355,508
-189.19274509803915,509
-189.17221135029348,510
-189.14355468749994,511
-189.12982456140347,512
-189.0928015564202,513
-189.0722330097087,514
-189.04302325581392,515
-189.042746615087,516
-189.0067567567567,517
-188.99094412331402,518
-188.9759615384615,519
-188.95527831094043,520
-188.941570881226,521
-188.91586998087948,522
-188.91087786259536,523
-188.88628571428566,524
-188.88422053231935,525
-188.86394686907016,526
-188.84053030303025,527
-188.82041587901696,528
-188.80150943396222,529
-188.7971751412429,530
-188.77161654135332,531
-188.75159474671665,532
-188.765543071161,533
-188.75738317757003,534
-188.7270522388059,535
-188.71135940409675,536
-188.710408921933,537
-188.70426716140992,538
-188.6722222222221,539
-188.64399260628454,540
-188.661070110701,541
-188.63885819521167,542
-188.62132352941165,543
-188.60605504587147,544
-188.60384615384606,545
-188.58354661791583,546
-188.55821167883204,547
-188.55081967213107,548
-188.52709090909082,549
-188.49165154264963,550
-188.4730072463767,551
-188.44285714285706,552
-188.4120938628158,553
-188.39657657657648,554
-188.37194244604308,555
-188.37235188509865,556
-188.3430107526881,557
-188.31699463327362,558
-188.3119642857142,559
-188.2980392156862,560
-188.2802491103202,561
-188.2733570159857,562
-188.24078014184389,563
-188.2454867256636,564
-188.22190812720837,565
-188.21128747795402,566
-188.18697183098578,567
-188.14745166959565,568
-188.12631578947355,569
-188.08721541155856,570
-188.07797202797192,571
-188.04240837696327,572
-188.02020905923337,573
-188.00208695652165,574
-187.97864583333325,575
-187.94263431542453,576
-187.92439446366774,577
-187.90397236614848,578
-187.86931034482754,579
-187.8543889845094,580
-187.84587628865972,581
-187.81680960548877,582
-187.8147260273972,583
-187.80188034188026,584
-187.76313993174054,585
-187.75758091993177,586
-187.72295918367337,587
-187.72071307300496,588
-187.70016949152532,589
-187.67309644670038,590
-187.6707770270269,591
-187.64317032040458,592
-187.61515151515138,593
-187.5794957983192,594
-187.5666107382549,595
-187.57386934673355,596
-187.57692307692295,597
-187.56227045075113,598
-187.55699999999987,599
-187.55507487520785,600
-187.54617940199321,601
-187.53134328358195,602
-187.5195364238409,603
-187.5019834710742,604
-187.4768976897688,605
-187.46836902800644,606
-187.4631578947367,607
-187.45632183908032,608
-187.4326229508195,609
-187.42978723404238,610
-187.4138888888887,611
-187.40978792822168,612
-187.4042345276871,613
-187.3749593495933,614
-187.36055194805175,615
-187.33970826580207,616
-187.33155339805805,617
-187.32294022617106,618
-187.29145161290305,619
-187.28695652173897,620
-187.25964630225064,621
-187.2280898876403,622
-187.22980769230753,623
-187.21103999999985,624
-187.19297124600624,625
-187.1746411483252,626
-187.16640127388519,627
-187.12766295707456,628
-187.11269841269825,629
-187.10808240887462,630
-187.0995253164555,631
-187.10363349131103,632
-187.075552050473,633
-187.05433070866124,634
-187.03474842767278,635
-187.00769230769214,636
-187.0084639498431,637
-186.99608763693257,638
-186.99843749999985,639
-187.0035881435256,640
-187.0099688473519,641
-186.99206842923783,642
-186.97624223602472,643
-186.97317829457353,644
-186.96176470588225,645
-186.93693972179278,646
-186.93317901234556,647
-186.9077041602464,648
-186.87984615384605,649
-186.85483870967732,650
-186.85659509202446,651
-186.83062787136288,652
-186.82446483180422,653
-186.81038167938925,654
-186.78567073170726,655
-186.76636225266358,656
-186.7592705167173,657
-186.7555386949924,658
-186.72787878787878,659
-186.70242057488653,660
-186.68051359516616,661
-186.65671191553542,662
-186.6427710843373,663
-186.6261654135338,664
-186.60315315315313,665
-186.58440779610194,666
-186.5630239520958,667
-186.53617339312407,668
-186.52223880597018,669
-186.5023845007452,670
-186.4824404761905,671
-186.45482912332838,672
-186.43872403560832,673
-186.43451851851856,674
-186.43017751479294,675
-186.41595273264406,676
-186.41061946902659,677
-186.39764359351992,678
-186.37955882352946,679
-186.35814977973573,680
-186.32976539589447,681
-186.3158125915081,682
-186.29035087719302,683
-186.27197080291972,684
-186.2631195335277,685
-186.25400291120818,686
-186.22543604651165,687
-186.22960812772135,688
-186.22594202898551,689
-186.21997105643996,690
-186.21184971098268,691
-186.21774891774893,692
-186.20677233429396,693
-186.17755395683454,694
-186.15488505747126,695
-186.15394548063128,696
-186.14527220630373,697
-186.14349070100144,698
-186.1282857142857,699
-186.1089871611983,700
-186.0908831908832,701
-186.06728307254625,702
-186.03593750000002,703
-186.0299290780142,704
-186.0087818696884,705
-186.00749646393214,706
-185.98757062146893,707
-185.98617771509169,708
-185.96225352112677,709
-185.94064697609005,710
-185.91938202247192,711
-185.89789621318374,712
-185.87268907563026,713
-185.84979020979023,714
-185.83337988826818,715
-185.81757322175733,716
-185.7873259052925,717
-185.77065368567455,718
-185.76625,719
-185.769625520111,720
-185.75650969529087,721
-185.74785615491012,722
-185.7418508287293,723
-185.71627586206898,724
-185.71349862258958,725
-185.7034387895461,726
-185.68598901098903,727
-185.69986282578876,728
-185.68383561643836,729
-185.67592339261287,730
-185.65560109289618,731
-185.63669849931784,732
-185.6234332425068,733
-185.62149659863945,734
-185.59932065217387,735
-185.59321573948438,736
-185.58672086720864,737
-185.55751014884976,738
-185.5604054054054,739
-185.5507422402159,740
-185.5362533692722,741
-185.54912516823683,742
-185.54112903225803,743
-185.52120805369125,744
-185.50978552278818,745
-185.52141900937082,746
-185.49986631016043,747
-185.49866488651534,748
-185.47973333333331,749
-185.46098535286282,750
-185.46542553191486,751
-185.4513944223107,752
-185.4258620689655,753
-185.41880794701984,754
-185.39391534391532,755
-185.38401585204753,756
-185.36846965699206,757
-185.3695652173913,758
-185.3546052631579,759
-185.35952693823916,760
-185.3475065616798,761
-185.3467889908257,762
-185.33468586387437,763
-185.31281045751635,764
-185.29464751958227,765
-185.26883963494134,766
-185.26067708333335,767
-185.2550065019506,768
-185.25207792207792,769
-185.24215304798963,770
-185.2167098445596,771
-185.2060802069858,772
-185.20103359173126,773
-185.1891612903226,774
-185.172293814433,775
-185.16074646074648,776
-185.1470437017995,777
-185.1370988446727,778
-185.1164102564103,779
-185.10345710627402,780
-185.09296675191817,781
-185.07407407407408,782
-185.07397959183675,783
-185.07528662420384,784
-185.05725190839695,785
-185.05336721728082,786
-185.04403553299494,787
-185.02648922686947,788
-185.02518987341776,789
-185.00341340075855,790
-184.98964646464648,791
-185.012736443884,792
-184.9921914357683,793
-184.98943396226417,794
-184.97801507537687,795
-184.96875784190715,796
-184.9812030075188,797
-184.98760951188987,798
-184.97799999999998,799
-184.96704119850187,800
-184.95299251870327,801
-184.9389788293898,802
-184.91368159203984,803
-184.89180124223606,804
-184.87803970223325,805
-184.85613382899632,806
-184.83762376237627,807
-184.84524103831893,808
-184.84913580246916,809
-184.84143033292236,810
-184.82561576354684,811
-184.81193111931123,812
-184.79705159705165,813
-184.7733742331289,814
-184.7549019607844,815
-184.7392900856794,816
-184.72151589242063,817
-184.710866910867,818
-184.69158536585374,819
-184.67551766138862,820
-184.6678832116789,821
-184.65832320777648,822
-184.65182038834956,823
-184.66230303030306,824
-184.64140435835353,825
-184.63107617896011,826
-184.6311594202899,827
-184.6123039806997,828
-184.61771084337354,829
-184.6030084235861,830
-184.57800480769234,831
-184.57551020408167,832
-184.59220623501201,833
-184.6014371257485,834
-184.5793062200957,835
-184.5725209080048,836
-184.56241050119334,837
-184.55101311084627,838
-184.54523809523812,839
-184.5303210463734,840
-184.54774346793354,841
-184.54578884934762,842
-184.5299763033176,843
-184.5250887573965,844
-184.52115839243504,845
-184.5100354191264,846
-184.5097877358491,847
-184.4925795053004,848
-184.47423529411768,849
-184.4754406580494,850
-184.45704225352117,851
-184.4436107854631,852
-184.42447306791573,853
-184.4080701754386,854
-184.38995327102805,855
-184.3875145857643,856
-184.37097902097904,857
-184.3597206053551,858
-184.3468604651163,859
-184.33124274099885,860
-184.31960556844547,861
-184.31448435689455,862
-184.3148148148148,863
-184.304161849711,864
-184.30438799076214,865
-184.30080738177625,866
-184.30599078341015,867
-184.30149597238204,868
-184.3049425287356,869
-184.29471871412167,870
-184.28761467889908,871
-184.28109965635738,872
-184.27768878718533,873
-184.25817142857142,874
-184.24771689497717,875
-184.2496009122007,876
-184.24271070615035,877
-184.2503981797497,878
-184.24704545454546,879
-184.24687854710555,880
-184.2407029478458,881
-184.22853907134765,882
-184.22420814479636,883
-184.22101694915253,884
-184.20767494356656,885
-184.2040586245772,886
-184.20236486486485,887
-184.1920134983127,888
-184.1723595505618,889
-184.158810325477,890
-184.15056053811657,891
-184.1461366181411,892
-184.13624161073824,893
-184.13743016759776,894
-184.12388392857142,895
-184.12486064659979,896
-184.10790645879732,897
-184.09966629588433,898
-184.09544444444444,899
-184.0791342952275,900
-184.08636363636364,901
-184.07729789590255,902
-184.0650442477876,903
-184.0496132596685,904
-184.0454746136865,905
-184.01973539140022,906
-184.0116740088106,907
-184.00308030803083,908
-183.99307692307693,909
-183.9901207464325,910
-183.97412280701755,911
-183.9668127053669,912
-183.95492341356672,913
-183.9391256830601,914
-183.92620087336243,915
-183.90741548527808,916
-183.88856209150327,917
-183.8690968443961,918
-183.8586956521739,919
-183.84744842562432,920
-183.84587852494576,921
-183.83596966413867,922
-183.83701298701297,923
-183.8284324324324,924
-183.81263498920086,925
-183.80204962243798,926
-183.78868534482757,927
-183.78945102260494,928
-183.7783870967742,929
-183.7611170784103,930
-183.75772532188842,931
-183.75155412647376,932
-183.7395074946467,933
-183.72245989304812,934
-183.7139957264957,935
-183.69807897545354,936
-183.68358208955223,937
-183.66954206602767,938
-183.65670212765957,939
-183.6395324123273,940
-183.632059447983,941
-183.62926829268292,942
-183.61790254237286,943
-183.6101587301587,944
-183.591754756871,945
-183.58384371700106,946
-183.57310126582277,947
-183.57102212855636,948
-183.56673684210526,949
-183.54815983175604,950
-183.5375,951
-183.52528856243438,952
-183.50649895178196,953
-183.49874345549736,954
-183.485460251046,955
-183.48453500522464,956
-183.47400835073066,957
-183.47132429614177,958
-183.45447916666663,959
-183.44588969823099,960
-183.43877338877337,961
-183.4272066458982,962
-183.4156639004149,963
-183.40590673575124,964
-183.39327122153205,965
-183.37973112719746,966
-183.3794421487603,967
-183.3694530443756,968
-183.3505154639175,969
-183.3354273944387,970
-183.33024691358023,971
-183.31726618705034,972
-183.31447638603694,973
-183.31815384615382,974
-183.3045081967213,975
-183.3103377686796,976
-183.3060327198364,977
-183.29479060265575,978
-183.29367346938776,979
-183.28114169215087,980
-183.27708757637473,981
-183.2614445574771,982
-183.2519308943089,983
-183.2477157360406,984
-183.2388438133874,985
-183.2297872340425,986
-183.21781376518214,987
-183.21536905965615,988
-183.19898989898985,989
-183.19818365287583,990
-183.1965725806451,991
-183.18872104733126,992
-183.17696177062368,993
-183.16854271356777,994
-183.17008032128507,995
-183.17041123370103,996
-183.15611222444883,997
-183.1425425425425,998
-183.14219999999992,999
-183.14495504495497,1000
-183.13343313373247,1001
-183.1183449651046,1002
-183.10677290836645,1003
-183.10119402985066,1004
-183.09174950298203,1005
-183.07388282025812,1006
-183.08412698412693,1007
-183.08642220019814,1008
-183.06821782178213,1009
-183.05588526211665,1010
-183.0527667984189,1011
-183.04521224086864,1012
-183.0546351084812,1013
-183.04463054187184,1014
-183.02588582677157,1015
-183.02723697148468,1016
-183.01257367387026,1017
-183.0010794896957,1018
-182.9916666666666,1019
-182.9783545543584,1020
-182.97299412915842,1021
-182.96823069403706,1022
-182.9569335937499,1023
-182.95248780487796,1024
-182.9495126705652,1025
-182.93739045764352,1026
-182.9351167315174,1027
-182.93547133138958,1028
-182.91922330097077,1029
-182.90727449078557,1030
-182.8900193798449,1031
-182.8833494675701,1032
-182.86624758220495,1033
-182.84531400966176,1034
-182.8418918918918,1035
-182.84715525554475,1036
-182.83622350674366,1037
-182.8286814244465,1038
-182.82653846153838,1039
-182.81767531219973,1040
-182.8119001919385,1041
-182.8085330776605,1042
-182.79262452107272,1043
-182.79023923444967,1044
-182.78355640535364,1045
-182.76981852913073,1046
-182.76068702290067,1047
-182.7450905624403,1048
-182.7370476190475,1049
-182.73073263558504,1050
-182.71615969581737,1051
-182.70256410256397,1052
-182.69772296015168,1053
-182.68018957345961,1054
-182.67035984848474,1055
-182.6623462630084,1056
-182.65746691871445,1057
-182.64796978281387,1058
-182.63735849056593,1059
-182.6287464655984,1060
-182.62636534839916,1061
-182.60940733772335,1062
-182.6117481203007,1063
-182.60525821596238,1064
-182.6055347091932,1065
-182.5926897844423,1066
-182.5908239700374,1067
-182.58896164639845,1068
-182.58224299065415,1069
-182.5706816059757,1070
-182.55988805970145,1071
-182.54706430568493,1072
-182.5334264432029,1073
-182.5272558139534,1074
-182.5190520446096,1075
-182.50714948932213,1076
-182.49294990723556,1077
-182.48702502316954,1078
-182.47481481481475,1079
-182.46743755781677,1080
-182.4573937153419,1081
-182.44626038781158,1082
-182.43330258302575,1083
-182.43050691244233,1084
-182.41740331491707,1085
-182.41149954001833,1086
-182.4075367647058,1087
-182.40101010101,1088
-182.38871559633017,1089
-182.38496791933994,1090
-182.37802197802185,1091
-182.36605672461104,1092
-182.35530164533807,1093
-182.3457534246574,1094
-182.333211678832,1095
-182.3307201458522,1096
-182.32777777777767,1097
-182.3170154686077,1098
-182.29827272727263,1099
-182.29800181653033,1100
-182.28566243194183,1101
-182.2769718948322,1102
-182.2745471014492,1103
-182.26705882352934,1104
-182.26582278481004,1105
-182.2565492321589,1106
-182.250631768953,1107
-182.25347159603243,1108
-182.23702702702698,1109
-182.2372637263726,1110
-182.23129496402873,1111
-182.22336028751118,1112
-182.21436265709153,1113
-182.2036771300448,1114
-182.19336917562723,1115
-182.17905102954342,1116
-182.17128801431127,1117
-182.1621983914209,1118
-182.16455357142857,1119
-182.17323818019625,1120
-182.18181818181816,1121
-182.1715048975957,1122
-182.1715302491103,1123
-182.1718222222222,1124
-182.16492007104793,1125
-182.1516415261757,1126
-182.13750000000002,1127
-182.13135518157662,1128
-182.13504424778762,1129
-182.12458001768346,1130
-182.11810954063603,1131
-182.106266548985,1132
-182.10564373897705,1133
-182.0955947136564,1134
-182.0862676056338,1135
-182.0854001759015,1136
-182.09463971880493,1137
-182.088762071993,1138
-182.07798245614035,1139
-182.06538124452234,1140
-182.0561295971979,1141
-182.0424321959755,1142
-182.03548951048953,1143
-182.0240174672489,1144
-182.01649214659685,1145
-182.00680034873582,1146
-181.99869337979095,1147
-181.98433420365535,1148
-181.97278260869567,1149
-181.97358818418766,1150
-181.96657986111111,1151
-181.95915004336513,1152
-181.96585788561526,1153
-181.95489177489176,1154
-181.9402249134948,1155
-181.92947277441658,1156
-181.93082901554405,1157
-181.91777394305433,1158
-181.91465517241375,1159
-181.90155038759687,1160
-181.8888984509466,1161
-181.87936371453134,1162
-181.87955326460477,1163
-181.87356223175962,1164
-181.8609777015437,1165
-181.85732647814908,1166
-181.85787671232873,1167
-181.85175363558596,1168
-181.8373504273504,1169
-181.8250213492741,1170
-181.8145051194539,1171
-181.80460358056266,1172
-181.79880749574104,1173
-181.79310638297872,1174
-181.7813775510204,1175
-181.77221750212405,1176
-181.75857385398982,1177
-181.7523324851569,1178
-181.74779661016947,1179
-181.73327688399658,1180
-181.72766497461927,1181
-181.71487743026202,1182
-181.70506756756757,1183
-181.6992405063291,1184
-181.68634064080942,1185
-181.6794439764111,1186
-181.67028619528617,1187
-181.65895710681244,1188
-181.65159663865546,1189
-181.64416456759025,1190
-181.63640939597315,1191
-181.6258172673931,1192
-181.6153266331658,1193
-181.60410041841004,1194
-181.59473244147156,1195
-181.5842940685046,1196
-181.58080133555924,1197
-181.57064220183486,1198
-181.56233333333333,1199
-181.5497085761865,1200
-181.54459234608984,1201
-181.53798836242726,1202
-181.52873754152822,1203
-181.52149377593358,1204
-181.51293532338306,1205
-181.50248550124272,1206
-181.48791390728474,1207
-181.4752688172043,1208
-181.46809917355372,1209
-181.45763831544176,1210
-181.4445544554455,1211
-181.44171475680128,1212
-181.4291598023064,1213
-181.4149794238683,1214
-181.4046875,1215
-181.39605587510272,1216
-181.38866995073892,1217
-181.3841673502871,1218
-181.37795081967212,1219
-181.36945126945125,1220
-181.35646481178395,1221
-181.35396565821748,1222
-181.34501633986926,1223
-181.33477551020405,1224
-181.32879282218596,1225
-181.3255093724531,1226
-181.31954397394134,1227
-181.32253864930834,1228
-181.31382113821135,1229
-181.31112916328186,1230
-181.32142857142856,1231
-181.31500405515,1232
-181.30810372771472,1233
-181.31392712550607,1234
-181.31448220064723,1235
-181.30404203718672,1236
-181.29596122778673,1237
-181.28894269572234,1238
-181.28016129032255,1239
-181.28041901692183,1240
-181.2826086956522,1241
-181.27457763475465,1242
-181.26599678456594,1243
-181.26755020080324,1244
-181.25682182985557,1245
-181.25252606255015,1246
-181.24631410256413,1247
-181.23795036028824,1248
-181.2268,1249
-181.2183852917666,1250
-181.2091853035144,1251
-181.19952114924183,1252
-181.18971291866032,1253
