Average Reward,Episode Num
-4280.802423315581,867
-4281.111974811699,868
-4281.288371719225,869
-4281.387139040719,870
-4281.319121722485,871
-4281.2142780042805,872
-4281.075290712373,873
-4281.4619933571885,874
-4281.898187306461,875
-4281.541697450833,876
-4281.742123722731,877
-4281.6735817441995,878
-4281.9095416385335,879
-4281.854209950965,880
-4282.00681417324,881
-4281.836752975727,882
-4282.025391743254,883
-4281.6198396319105,884
-4281.526160949863,885
-4281.229923960597,886
-4281.9439758309245,887
-4281.722782029856,888
-4281.591533908631,889
-4281.226992328633,890
-4281.402152672596,891
-4280.10592049451,892
-4279.889406497288,893
-4280.0364104917835,894
-4279.983797021587,895
-4280.546350726614,896
-4280.4993485395735,897
-4281.035473773206,898
-4281.188399903665,899
-4281.621724403881,900
-4281.215976107643,901
-4281.172750243449,902
-4281.0374931043825,903
-4281.049477685638,904
-4280.978717748652,905
-4280.877754200786,906
-4280.771206052429,907
-4280.385914457681,908
-4280.513959601606,909
-4280.138853988571,910
-4279.7883759135375,911
-4279.712376806178,912
-4279.362602501658,913
-4279.449325927418,914
-4279.240690905359,915
-4279.417221812251,916
-4280.355118003933,917
-4280.748795054959,918
-4281.173072315568,919
-4280.8289538019835,920
-4280.986390904239,921
-4280.638546528364,922
-4281.116692276467,923
-4280.716316718127,924
-4280.6012030804395,925
-4280.729642821226,926
-4280.943878604251,927
-4280.891150254367,928
-4280.835664050871,929
-4281.039169555716,930
-4280.9272644621215,931
-4281.1191080572735,932
-4280.781099269886,933
-4280.708804496061,934
-4280.348674642654,935
-4280.539840047974,936
-4281.058494056742,937
-4280.700336763162,938
-4280.629365451857,939
-4280.235598761527,940
-4280.1572921420975,941
-4279.859333226756,942
-4279.808983504822,943
-4279.429118456934,944
-4279.241820591403,945
-4278.903618824574,946
-4278.633736884847,947
-4278.802837886957,948
-4278.493683812832,949
-4278.359003356059,950
-4278.040698472215,951
-4277.707616831721,952
-4277.647981540116,953
-4277.3164830889855,954
-4277.222152968108,955
-4277.386286487061,956
-4277.456290111459,957
-4277.140482872074,958
-4277.04788481415,959
-4277.542614256137,960
-4277.191448846077,961
-4277.088108121225,962
-4276.926412221559,963
-4277.1044089569405,964
-4276.748713369545,965
-4276.621972880326,966
-4276.298977132583,967
-4276.902573233628,968
-4276.784764405615,969
-4276.646083023535,970
-4276.897387129412,971
-4276.809778860696,972
-4276.97595711091,973
-4276.930915511284,974
-4276.966674831148,975
-4277.144955988505,976
-4276.821843180036,977
-4276.691794757438,978
-4276.3401013715575,979
-4276.222936235124,980
-4276.447537555615,981
-4276.39147948254,982
-4276.868056378673,983
-4276.751370398549,984
-4276.423204119748,985
-4276.683408177749,986
-4276.362948971701,987
-4276.730461958145,988
-4276.755605931725,989
-4276.457802260402,990
-4276.500835012151,991
-4276.882595507528,992
-4276.857505548347,993
-4276.537690718368,994
-4276.715355777415,995
-4276.398101727414,996
-4276.128743213084,997
-4275.976248840114,998
-4276.093933345576,999
-4275.987325201647,1000
-4275.897270136607,1001
-4275.553261638015,1002
-4275.213401109819,1003
-4275.3477353014505,1004
-4275.02144135876,1005
-4274.710877415801,1006
-4274.391041790667,1007
-4274.2779560674635,1008
-4273.941394509259,1009
-4274.082896262957,1010
-4274.0362068753975,1011
-4274.20742347038,1012
-4273.888584251279,1013
-4273.828410146992,1014
-4274.4361754366155,1015
-4274.358979985538,1016
-4274.279938780706,1017
-4274.190939056264,1018
-4273.890405078916,1019
-4273.554156331966,1020
-4273.198498426405,1021
-4273.142488372236,1022
-4273.162396885694,1023
-4273.326456940506,1024
-4273.250519557504,1025
-4273.442350792986,1026
-4273.660873227422,1027
-4273.858593020932,1028
-4273.560578514668,1029
-4273.5000768131795,1030
-4273.190743893278,1031
-4272.934357461908,1032
-4274.032735490877,1033
-4273.741149527228,1034
-4273.635608888609,1035
-4273.337498053063,1036
-4273.013303571701,1037
-4272.921370303274,1038
-4272.861600016075,1039
-4272.789825111186,1040
-4272.470441194235,1041
-4272.585459865346,1042
-4272.563566764421,1043
-4272.807676681794,1044
-4272.661740178102,1045
-4272.567521041459,1046
-4272.738364289786,1047
-4272.4502797850055,1048
-4272.602057001205,1049
-4272.323919611885,1050
-4272.511555208347,1051
-4272.482488841312,1052
-4272.422660063634,1053
-4272.87449788504,1054
-4272.586454697912,1055
-4272.29062504704,1056
-4271.98940966672,1057
-4271.695389716323,1058
-4271.164958687623,1059
-4270.984070422924,1060
-4270.947311365412,1061
-4271.183331466991,1062
-4271.217667654748,1063
-4271.285160207156,1064
-4270.976718096985,1065
-4270.657032443444,1066
-4270.33373334798,1067
-4270.256431364907,1068
-4269.929068941549,1069
-4269.877275333213,1070
-4270.067387305574,1071
-4270.435410118843,1072
-4270.201495388436,1073
-4269.911820137888,1074
-4270.141764905236,1075
-4270.4459387874185,1076
-4270.411481680069,1077
-4270.965531192524,1078
-4270.895506122312,1079
-4271.117171823161,1080
-4271.218723659963,1081
-4271.187964356246,1082
-4271.126763474328,1083
-4271.04998987057,1084
-4270.988634858126,1085
-4270.853963704715,1086
-4270.79700680702,1087
-4270.924279896881,1088
-4270.823591557027,1089
-4270.595265418259,1090
-4270.5054324072,1091
-4270.7743006036,1092
-4270.965609339584,1093
-4270.895973393154,1094
-4270.578164767955,1095
-4270.30365854689,1096
-4270.004851421198,1097
-4270.118316179319,1098
-4270.284298394783,1099
-4270.128931966961,1100
-4270.083115044463,1101
-4269.850935204924,1102
-4269.789127644778,1103
-4269.883850190474,1104
-4270.062520735584,1105
-4269.776225703187,1106
-4269.681797032541,1107
-4270.924099681374,1108
-4270.879428508941,1109
-4270.622987697875,1110
-4270.298239097758,1111
-4270.214325438817,1112
-4270.101713326448,1113
-4269.803634498328,1114
-4269.740691783983,1115
-4269.665836731334,1116
-4269.583980395468,1117
-4269.53226548337,1118
-4269.603107815669,1119
-4269.778878666012,1120
-4269.720289526147,1121
-4269.635571610333,1122
-4269.796157373902,1123
-4269.713618906289,1124
-4269.424780070943,1125
-4269.130204554418,1126
-4269.004785338783,1127
-4269.156688540601,1128
-4268.877321459394,1129
-4268.616624924117,1130
-4269.253100574158,1131
-4269.184308396998,1132
-4269.14320365776,1133
-4269.11910517176,1134
-4269.261073760552,1135
-4269.418103788416,1136
-4269.151451433563,1137
-4269.111023367379,1138
-4268.840618915736,1139
-4268.60883978275,1140
-4267.577637556211,1141
-4267.548119141888,1142
-4267.535192192927,1143
-4267.88724380099,1144
-4267.924846008638,1145
-4268.042865756079,1146
-4267.996192720341,1147
-4267.720758478754,1148
-4267.453568192912,1149
-4267.160229229745,1150
-4267.089800288438,1151
-4267.041523245165,1152
-4266.991554577099,1153
-4266.602733947397,1154
-4266.306205348894,1155
-4266.033284824681,1156
-4266.036113682926,1157
-4265.974480729866,1158
-4266.034160349823,1159
-4266.301805420231,1160
-4266.222347662052,1161
-4266.144135248088,1162
-4266.464625600088,1163
-4266.413643652637,1164
-4266.350902967896,1165
-4266.466715138519,1166
-4266.940020097117,1167
-4266.820346201169,1168
-4266.6683028660755,1169
-4266.79293460149,1170
-4266.758308553137,1171
-4266.941851616826,1172
-4266.892231640875,1173
-4267.039113222104,1174
-4266.820451491472,1175
-4266.755740086791,1176
-4266.73178468352,1177
-4266.448677404505,1178
-4266.382324687012,1179
-4266.326097607809,1180
-4266.355377478334,1181
-4266.6738585937455,1182
-4266.402755603058,1183
-4266.361807493056,1184
-4266.087642255419,1185
-4266.253545638194,1186
-4266.407033436124,1187
-4266.332060492775,1188
-4267.067630313519,1189
-4266.795062810727,1190
-4266.569455319816,1191
-4266.696871674355,1192
-4266.682700205187,1193
-4266.622719971135,1194
-4266.5614360815125,1195
-4266.992253676284,1196
-4266.967477830786,1197
-4266.902138239673,1198
-4266.873113780558,1199
-4266.835166079572,1200
-4266.555104646328,1201
-4266.289350701559,1202
-4266.556884485314,1203
-4266.3619611235,1204
-4266.301751560946,1205
-4266.25247506356,1206
-4266.223513848723,1207
-4266.205674332859,1208
-4266.638661486658,1209
-4267.1574968347495,1210
-4267.129047898285,1211
-4266.867675363782,1212
-4266.8177007678305,1213
-4266.969843677233,1214
-4266.885789759295,1215
-4266.63919609934,1216
-4266.606015244459,1217
-4266.346244883352,1218
-4266.225874807817,1219
-4266.426829622447,1220
-4266.17701892616,1221
-4266.120019211451,1222
-4265.878041103779,1223
-4265.830266110096,1224
-4265.576301223147,1225
-4265.575495083473,1226
-4265.321856035641,1227
-4265.622203777374,1228
-4265.379203217855,1229
-4265.316823209423,1230
-4265.2733675822055,1231
-4265.215183790572,1232
-4265.157599186199,1233
-4265.123467772134,1234
-4265.256287943275,1235
-4265.434267430964,1236
-4265.208340335531,1237
