Average Reward,Episode Num
-9831.205777773655,257
-9826.130191475666,258
-9831.054350275874,259
-9821.117970403626,260
-9824.417896941888,261
-9818.892449698227,262
-9816.797462641249,263
-9818.850496563799,264
-9823.627278908469,265
-9826.615415816885,266
-9817.397573734685,267
-9809.816670691142,268
-9811.800822573645,269
-9814.941630236044,270
-9804.372869669067,271
-9801.328896745978,272
-9794.225859126007,273
-9799.886456004133,274
-9801.061330091099,275
-9801.746659570841,276
-9799.941897244058,277
-9797.67185765079,278
-9799.878349777186,279
-9803.731865268792,280
-9801.613116850807,281
-9805.045627615364,282
-9805.480873134875,283
-9799.085708427943,284
-9800.715766181573,285
-9795.337105209026,286
-9795.180200110928,287
-9794.259205647804,288
-9787.260633185362,289
-9788.08954982619,290
-9792.450663182864,291
-9794.227158725123,292
-9798.697195124874,293
-9802.288955970133,294
-9802.296087236595,295
-9804.96349649047,296
-9808.494447579773,297
-9808.23469255357,298
-9809.659185528051,299
-9809.303320463201,300
-9810.715810980124,301
-9811.94213441101,302
-9815.80890235778,303
-9817.919441203136,304
-9814.933014941207,305
-9816.176311465568,306
-9812.920125598728,307
-9813.026492882265,308
-9817.183731729896,309
-9821.044782770781,310
-9824.073756697837,311
-9821.49602074187,312
-9818.776711528464,313
-9822.645059065506,314
-9818.039060359353,315
-9821.709555382904,316
-9825.611425804573,317
-9821.774651972717,318
-9818.267323055192,319
-9821.914021797826,320
-9823.242656284765,321
-9825.11310074436,322
-9816.380774868356,323
-9814.677003267521,324
-9812.256524302398,325
-9815.527750383115,326
-9818.673208998905,327
-9822.579355082651,328
-9824.463524941088,329
-9827.130726256293,330
-9830.0558453755,331
-9832.483775375127,332
-9833.017546442046,333
-9836.805779448945,334
-9834.329646550512,335
-9837.28864411207,336
-9837.836021748242,337
-9841.909331227562,338
-9844.877073784453,339
-9847.607432317927,340
-9851.244042813945,341
-9854.861467375762,342
-9857.713338485657,343
-9854.41719322823,344
-9857.737754308848,345
-9854.945346525752,346
-9858.064145898754,347
-9854.737586979792,348
-9858.123726710399,349
-9845.710372317963,350
-9847.966258205684,351
-9844.416191524046,352
-9844.924399704792,353
-9845.273002117345,354
-9844.019814804513,355
-9848.065790651233,356
-9839.053142779028,357
-9838.48206105512,358
-9839.554224726822,359
-9841.6152906101,360
-9843.469289641698,361
-9846.896894392568,362
-9848.815567520192,363
-9851.718953811598,364
-9852.879189680061,365
-9856.3670109681,366
-9857.317630916454,367
-9854.998630903909,368
-9857.863439515535,369
-9859.383184752618,370
-9859.625642686342,371
-9862.163628031432,372
-9865.268983201076,373
-9869.102271675072,374
-9872.292754047456,375
-9873.031531556517,376
-9849.237191328837,377
-9849.456421954184,378
-9852.592798565891,379
-9849.349956852267,380
-9849.992255803318,381
-9852.956809992109,382
-9853.781954666807,383
-9847.464342499808,384
-9841.333951484836,385
-9832.92066125333,386
-9830.81614381644,387
-9832.669147693876,388
-9837.349258190476,389
-9836.25341918131,390
-9836.629364347951,391
-9836.989033094656,392
-9835.80879093155,393
-9823.057895975018,394
-9825.203296979455,395
-9828.445595601563,396
-9825.019372021748,397
-9825.274317170737,398
-9829.293378825832,399
-9827.750339971564,400
-9827.776979770519,401
-9823.639717228816,402
-9826.100827718557,403
-9827.65397409894,404
-9830.11766280315,405
-9830.036759970175,406
-9826.844756272289,407
-9827.648709712585,408
-9830.71235967482,409
-9833.400889527442,410
-9831.400559380289,411
-9831.847812300564,412
-9835.052721344095,413
-9838.030666282475,414
-9838.441004315548,415
-9839.65405872806,416
-9839.080395547417,417
-9841.570016658903,418
-9843.697687586044,419
-9844.768482264277,420
-9842.759623144531,421
-9842.280065851113,422
-9845.289454062016,423
-9847.325691080241,424
-9848.07584758289,425
-9848.677765268922,426
-9848.750239196015,427
-9849.191584276357,428
-9850.541196291231,429
-9851.523199528525,430
-9852.61793999328,431
-9851.86087188213,432
-9856.940659509704,433
-9857.00170544055,434
-9859.208657832398,435
-9861.91789730577,436
-9862.38478574911,437
-9864.85059887249,438
-9864.085929734927,439
-9865.774965300829,440
-9868.33629411229,441
-9870.773352036236,442
-9871.74809328141,443
-9871.749966776544,444
-9873.894817639773,445
-9866.78249516394,446
-9869.442203712018,447
-9871.657855941801,448
-9865.16447442482,449
-9867.915381263767,450
-9871.445682970316,451
-9871.870245489235,452
-9866.696584766143,453
-9867.791452848307,454
-9868.19982670067,455
-9870.88248547708,456
-9873.749684322258,457
-9874.531897498493,458
-9877.227914102965,459
-9876.452923757972,460
-9874.88737388618,461
-9874.324698077227,462
-9855.020478689688,463
-9854.908821191844,464
-9855.965872854506,465
-9858.508321840029,466
-9859.76167123631,467
-9857.895148471238,468
-9860.265111170578,469
-9862.894862843554,470
-9860.811997894307,471
-9860.464591646629,472
-9862.660156811726,473
-9865.443079704875,474
-9864.989459213817,475
-9862.808986618833,476
-9862.632205279533,477
-9860.798412569315,478
-9860.501873934798,479
-9863.3774938992,480
-9865.459183758736,481
-9867.76372607001,482
-9868.349960860236,483
-9871.981354565633,484
-9871.510006348679,485
-9872.757974690745,486
-9874.404746609353,487
-9872.530491095828,488
-9874.665865367795,489
-9877.127272600781,490
-9880.308488567327,491
-9881.625511421411,492
-9883.431173884686,493
-9883.707815030039,494
-9885.946994840882,495
-9888.233940725528,496
-9890.470339540392,497
-9890.066871046036,498
-9892.851479432193,499
-9890.707792726409,500
-9892.996577790127,501
-9889.330813987724,502
-9891.225602590182,503
-9892.044338190337,504
-9893.681470028327,505
-9894.996798960376,506
-9897.155634113944,507
-9900.214902307209,508
-9900.288585008602,509
-9902.65909974358,510
-9905.229395553346,511
-9905.538391393977,512
-9903.827653423821,513
-9906.687013921855,514
-9905.189662304323,515
-9907.034671863117,516
-9908.028311957067,517
-9909.865030133937,518
-9910.036613546034,519
-9913.977859074652,520
-9914.085810907529,521
-9916.301604320977,522
-9918.60328628523,523
-9919.820131856655,524
-9921.623931010763,525
-9922.137172311159,526
-9919.713830452405,527
-9917.721017303256,528
-9917.620063611776,529
-9919.68176715215,530
-9921.6205716346,531
-9904.053852751886,532
-9906.176924736115,533
-9908.025541147626,534
-9904.226447803005,535
-9900.391824345776,536
-9899.42995460746,537
-9899.736230595241,538
-9898.499473818034,539
-9892.239073922978,540
-9890.898829851008,541
-9893.067208133221,542
-9894.060422543798,543
-9896.409753343723,544
-9895.117801408262,545
-9897.206914394368,546
-9898.536304132977,547
-9900.550341004067,548
-9902.4970124504,549
-9904.69713402381,550
-9904.45084870922,551
-9904.04872870421,552
-9905.85781727725,553
-9902.41147076048,554
-9904.426746832,555
-9902.798347428326,556
-9900.465772985359,557
-9902.59160396829,558
-9904.89382974179,559
-9906.837311316582,560
-9904.218565196908,561
-9901.424579258897,562
-9903.50271707241,563
-9905.709235952965,564
-9905.945597306905,565
-9888.552083015527,566
-9891.53063928847,567
-9890.033133830755,568
-9892.136664263802,569
-9894.287272016194,570
-9892.529759284143,571
-9894.513405961341,572
-9893.296865893151,573
-9893.751280524102,574
-9893.057864973864,575
-9894.92539728054,576
-9896.9904585535,577
-9899.124202443385,578
-9900.994124594763,579
-9901.249739698136,580
-9903.506078292889,581
-9903.578100154995,582
-9900.348359738528,583
-9899.117476596914,584
-9900.967200077233,585
-9901.000901954905,586
-9903.037863389944,587
-9905.104144935132,588
-9905.002813970212,589
-9906.223854158445,590
-9907.659443932303,591
-9908.203254815739,592
-9909.259222826682,593
-9912.926916601064,594
-9914.963833501415,595
-9915.726308682379,596
-9915.015693954641,597
-9915.539378887208,598
-9917.288932042233,599
-9919.605840020933,600
-9921.410784101536,601
-9915.906916393289,602
-9911.800254229116,603
-9909.200710464718,604
-9909.457795260363,605
-9911.291467454703,606
-9913.962386730302,607
-9914.83538879202,608
-9916.731798613051,609
-9914.361524638385,610
-9916.268250471527,611
-9916.1956122556,612
-9917.872715688562,613
-9919.76947788729,614
-9918.191548852039,615
-9920.031629447623,616
-9921.935670930467,617
-9921.864523794968,618
-9920.804286527291,619
-9921.094387961335,620
-9922.53131027493,621
-9923.417837455736,622
-9924.46887967859,623
-9923.226557443477,624
-9923.023413187118,625
-9924.86265519721,626
-9924.130017941097,627
-9925.64041094775,628
-9924.18986714558,629
-9925.632000232572,630
-9925.079278702362,631
-9926.766025709981,632
-9928.629406089998,633
-9930.233126713674,634
-9928.870643998589,635
-9930.761940777998,636
-9930.186490824159,637
-9927.914416531616,638
-9929.609832119659,639
-9931.31985928532,640
-9933.184773791734,641
-9933.228204267503,642
-9935.082841643605,643
-9930.925608612064,644
-9932.127314390314,645
-9933.941774867713,646
-9931.602742274681,647
-9930.998686922292,648
-9932.80470543751,649
-9934.64051972477,650
-9936.010573324598,651
-9938.597797665585,652
-9937.325367358213,653
-9938.919639261103,654
-9940.50273379873,655
-9940.573553569619,656
-9940.684349393401,657
-9942.21010200521,658
-9943.954526556417,659
-9945.646414226581,660
-9944.304515090449,661
-9946.324011810444,662
-9946.3415226447,663
-9947.898465448434,664
-9948.821805042233,665
-9950.517428931742,666
-9951.472714774149,667
-9953.116097938553,668
-9955.008803870414,669
-9956.590756241956,670
-9956.719370164285,671
-9958.537937893001,672
-9959.911440291879,673
-9961.51698808214,674
-9962.76077761072,675
-9964.42639981298,676
-9965.790842456367,677
-9966.976437537236,678
-9968.499580748121,679
-9968.895850809993,680
-9966.86185438252,681
-9966.665498986833,682
-9967.2757681546,683
-9968.924410030104,684
-9969.837795525968,685
-9970.172345570249,686
-9971.664449258178,687
-9973.400774912943,688
-9974.204778829482,689
-9975.65030488573,690
-9976.296273818838,691
-9977.687325484287,692
-9977.95780934114,693
-9977.311659757264,694
-9978.92146575176,695
-9980.043530986808,696
-9981.458695787724,697
-9983.052241978146,698
-9985.259449476222,699
-9986.836731199946,700
-9988.233041101941,701
-9989.664866446214,702
-9991.351281003765,703
-9991.45527464611,704
-9992.841286365843,705
-9994.338997104165,706
-9995.616183469207,707
-9994.181606059641,708
-9995.620453211068,709
-9995.641760981634,710
-9995.105166194764,711
-9996.504278440203,712
-9997.937370187734,713
-9999.008989455186,714
-10000.364559411159,715
-10001.075055276819,716
-9999.48912985292,717
-9999.429619683056,718
-10000.78219689296,719
-10002.304792715877,720
-10003.721580924019,721
-10003.877300954544,722
-10005.321472859801,723
-10006.625079341567,724
-10007.372684171807,725
-10007.341017098359,726
-10005.966738755485,727
-10005.465485652907,728
-10005.599527284727,729
-10003.065718394702,730
-10005.299746438825,731
-10006.669671299343,732
-10008.079669395394,733
-10006.653965102661,734
-10006.698821606413,735
-10008.215848884367,736
-10009.671919044347,737
-10011.068711321344,738
-10012.29774285625,739
-10010.432188193276,740
-10008.38167270931,741
-10009.714542517944,742
-10010.828028378857,743
-10012.135317444256,744
-10012.093254894618,745
-10012.097454127925,746
-10011.600064908253,747
-10012.810753790409,748
-10013.939892646753,749
-10015.338577003622,750
-10016.660114349346,751
-10018.225083944015,752
-10019.369208632132,753
-10020.615381978329,754
-10021.953461573434,755
-10021.959925793455,756
-10019.979535422885,757
-10021.503552575798,758
-10022.798091661105,759
-10020.53536682751,760
-10020.474145648026,761
-10021.964480155228,762
-10023.419857202316,763
-10022.702984439791,764
-10024.20408025008,765
-10024.102633828401,766
-10025.340484217766,767
-10024.85862403488,768
-10026.16246136056,769
-10027.034388948432,770
-10028.240226862821,771
-10027.65713283604,772
-10028.88404375391,773
-10027.41249586444,774
-10028.327411633245,775
-10029.417809205217,776
-10028.702263082117,777
-10026.170144273665,778
-10027.539525417722,779
-10028.903543140577,780
-10030.479121330718,781
-10031.60779069722,782
-10032.671872238298,783
-10033.837396347617,784
-10033.652254382261,785
-10035.003491919784,786
-10032.396420311019,787
-10033.469963899646,788
-10034.585600952016,789
-10034.383172290954,790
-10035.384845965858,791
-10032.313946649507,792
-10031.156828037141,793
-10032.605903116944,794
-10033.35761450715,795
-10034.67538346603,796
-10032.209721352425,797
-10029.104092610263,798
-10031.12742004592,799
-10031.201087403744,800
-10031.254691114756,801
-10032.618031647353,802
-10033.869377662568,803
-10031.197713242238,804
-10033.167258732441,805
-10033.252364151962,806
-10033.299640018884,807
-10031.439153826914,808
-10031.987825260325,809
-10031.99047364663,810
-10033.042665406712,811
-10033.814159153399,812
-10033.76663597146,813
-10033.63286130328,814
-10035.05751036173,815
-10036.440341270501,816
-10038.082130964942,817
-10037.888419929313,818
-10039.27355139565,819
-10039.197688177848,820
-10039.73364053002,821
-10039.712201688844,822
-10040.708962486062,823
-10038.441368802298,824
-10038.592666570576,825
-10038.373759287939,826
-10036.940760608037,827
-10038.148322284558,828
-10037.693114576889,829
-10037.584878458652,830
-10038.335147275138,831
-10039.603200679683,832
-10040.821687084217,833
-10041.973320996623,834
-10043.286350415125,835
-10042.327016975589,836
-10042.265285997033,837
-10043.711445087867,838
-10045.245177644509,839
-10044.742211337683,840
-10045.903204008797,841
-10047.255305111874,842
-10048.550244678545,843
-10049.713507626519,844
-10050.78431596153,845
-10051.955940958218,846
-10053.047690221514,847
-10054.329832121104,848
-10052.596912069826,849
-10053.563206765682,850
-10054.859973603088,851
-10056.055824680612,852
-10056.83827500647,853
-10058.112968700661,854
-10058.385609756999,855
-10059.541615647424,856
-10060.767356604114,857
-10061.738407036637,858
-10063.055662427116,859
-10064.06780859715,860
-10064.02969087786,861
-10065.129513203165,862
-10066.316914831148,863
-10067.815287865744,864
-10067.621130358293,865
-10069.312483702244,866
-10070.392078034633,867
-10071.089293996523,868
-10071.535216252474,869
-10071.590488155816,870
-10070.868610420452,871
-10070.679419652859,872
-10071.880593491382,873
-10073.035044722814,874
-10074.768291719834,875
-10076.488115622316,876
-10077.05827599381,877
-10078.738543360983,878
-10075.26747546768,879
-10076.428944369534,880
-10077.149162144045,881
-10077.594231721832,882
-10077.684737731277,883
-10077.672611433887,884
-10078.818619990008,885
-10080.008485651499,886
-10081.157188655248,887
-10081.039934523169,888
-10082.249539616478,889
-10081.934612451987,890
-10082.695421135037,891
-10083.884516894763,892
-10084.606726526617,893
-10084.625330655661,894
-10084.59044844044,895
-10086.955693374932,896
-10087.682839973817,897
-10088.722778013873,898
-10089.77992336054,899
-10090.636300168155,900
-10090.049615351905,901
-10091.65775161278,902
-10092.751547313219,903
-10093.732057708152,904
-10094.748885794104,905
-10093.567562014025,906
-10093.664109623656,907
-10093.722333019698,908
-10094.87381215225,909
-10095.495506502386,910
-10095.947392521659,911
-10096.42239814124,912
-10096.291538922313,913
-10097.415836740176,914
-10096.17587173299,915
-10097.231274302438,916
-10098.732960742684,917
-10096.689331497166,918
-10096.86294116492,919
-10097.918430853584,920
-10095.977051272963,921
-10097.104915796173,922
-10098.186617187708,923
-10099.285908055977,924
-10100.399761715404,925
-10101.554584183403,926
-10102.58959431396,927
-10103.66946841994,928
-10104.608314529456,929
-10105.180052888601,930
-10105.162701238678,931
-10105.682571622454,932
-10104.764907788034,933
-10105.910527822627,934
-10106.846203012627,935
-10106.779176663402,936
-10107.717990621837,937
-10106.993377383302,938
-10108.009757428688,939
-10109.258207242685,940
-10109.762976038086,941
-10109.709044615263,942
-10110.629837862632,943
-10111.530551238777,944
-10112.662585273223,945
-10112.737912571934,946
-10113.761993778959,947
-10114.31292997279,948
-10115.262788617058,949
-10115.536107329732,950
-10115.95852884511,951
-10116.018710491526,952
-10115.784118626296,953
-10116.91000671196,954
-10116.773210778065,955
-10116.813368919371,956
-10117.801262391622,957
-10118.802272340063,958
-10118.287955759024,959
-10118.692006336121,960
-10119.659409087886,961
-10118.51929618073,962
-10118.409125345577,963
-10119.386211097284,964
-10120.322749563957,965
-10121.382450567236,966
-10122.293894100992,967
-10123.33893471459,968
-10122.792194162563,969
-10122.81243150872,970
-10123.82983131795,971
-10124.824314818687,972
-10125.59055464829,973
-10125.590198619975,974
-10126.590539489256,975
-10125.98237966789,976
-10125.803328246966,977
-10126.795901699566,978
-10127.598729108911,979
-10128.57383732262,980
-10129.520318450695,981
-10130.305016663817,982
-10131.321726055134,983
-10130.317795626155,984
-10131.333990997355,985
-10130.77526495663,986
-10130.833354475602,987
-10130.256155897314,988
-10131.158008424316,989
-10132.170152384067,990
-10132.094011470988,991
-10132.05247773442,992
-10132.046719779533,993
-10132.930995983379,994
-10133.914968903748,995
-10134.811561202036,996
-10135.633914695472,997
-10136.64516166879,998
-10136.627815968572,999
-10136.551832447974,1000
-10137.562377544778,1001
-10136.081092288045,1002
-10136.927527283648,1003
-10135.049543563975,1004
-10135.026522544893,1005
-10136.044129571363,1006
-10136.950272446536,1007
-10134.150717591687,1008
-10135.070116572166,1009
-10135.528670400534,1010
-10136.419436492897,1011
-10137.097019589188,1012
-10137.06186958096,1013
-10137.827974810354,1014
-10135.262959532058,1015
-10136.67871547726,1016
-10137.668901114323,1017
-10138.634080824542,1018
-10139.553111623029,1019
-10140.499112705582,1020
-10141.552646305918,1021
-10142.402951819475,1022
-10143.160249151793,1023
-10144.12107178956,1024
-10142.782939166627,1025
-10142.734052861155,1026
-10143.740260750297,1027
-10144.570236112562,1028
-10145.204935777323,1029
-10145.054493514952,1030
-10145.9813494243,1031
-10146.912817636527,1032
-10147.834373734,1033
-10146.558022594614,1034
-10146.789936842517,1035
-10146.785128896461,1036
-10147.757515576614,1037
-10148.706915241955,1038
-10149.676151615833,1039
-10150.563050968962,1040
-10150.524687397945,1041
-10151.48777352749,1042
-10152.042498142428,1043
-10152.521113361328,1044
-10153.494976524395,1045
-10154.399959139995,1046
-10155.26610330398,1047
-10156.215252712635,1048
-10157.052987851115,1049
-10156.83559735823,1050
-10156.716136056888,1051
-10157.235461553659,1052
-10157.174881697027,1053
-10156.928316778873,1054
-10156.388686079388,1055
-10157.245909489657,1056
-10158.029608464389,1057
-10157.824687233855,1058
-10158.54366512048,1059
-10159.424710127785,1060
-10159.247595588475,1061
-10160.176145220335,1062
-10161.008991097084,1063
-10161.823527623952,1064
-10161.793025518187,1065
-10161.561649514593,1066
-10162.469286630218,1067
-10163.043957608535,1068
-10163.857481027882,1069
-10164.197341956242,1070
-10165.081122683809,1071
-10165.040071166579,1072
-10165.854118997164,1073
-10166.71951837489,1074
-10167.59851315212,1075
-10168.021667970836,1076
-10168.858057561156,1077
-10169.81471067768,1078
-10170.71084882912,1079
-10171.488182039098,1080
-10170.371025570163,1081
-10171.463463134747,1082
-10169.274004391396,1083
-10170.151329509114,1084
-10169.852144136725,1085
-10170.759813806848,1086
-10171.564135850384,1087
-10172.420117325337,1088
-10173.728310813804,1089
-10174.683074751216,1090
-10173.976158821226,1091
-10174.770959060488,1092
-10175.630946355603,1093
-10175.49799398912,1094
-10176.118111360296,1095
-10175.123340378072,1096
-10176.009002148647,1097
-10176.688290132264,1098
-10177.662660952554,1099
-10178.482165408208,1100
-10179.319293632272,1101
-10180.626936207476,1102
-10181.477284928873,1103
-10180.475621202075,1104
-10180.852673176252,1105
-10181.622104197419,1106
-10181.626182766244,1107
-10181.836882996855,1108
-10179.757827789463,1109
-10180.479690768312,1110
-10181.284105370405,1111
-10179.74711296397,1112
-10180.907361086978,1113
-10181.342871998992,1114
-10181.863970614755,1115
-10181.309749628002,1116
-10182.08839244379,1117
-10182.338766261008,1118
-10182.274839500342,1119
-10181.731387970598,1120
-10181.569100397139,1121
-10182.256396223884,1122
-10183.04372471849,1123
-10183.91790019789,1124
-10184.66048180277,1125
-10185.379795774756,1126
-10185.214416407798,1127
-10184.214236034171,1128
-10185.036828268261,1129
-10185.870753042449,1130
-10186.594987658249,1131
-10187.168481271852,1132
-10186.121838591385,1133
-10186.942880981884,1134
-10186.723498557312,1135
-10187.526622069397,1136
-10188.335285537763,1137
-10189.08125883523,1138
-10189.467973981718,1139
-10190.221488836065,1140
-10191.064506083729,1141
-10191.885434249823,1142
-10192.701543398081,1143
-10193.186178297074,1144
-10193.801465272654,1145
-10194.634798565261,1146
-10194.47690935531,1147
-10194.091582284398,1148
-10194.573421164294,1149
-10195.298311068529,1150
-10196.127793149326,1151
-10196.788413074606,1152
-10197.579915332884,1153
-10198.353283450744,1154
-10198.856640178064,1155
-10199.711161831228,1156
-10200.965840949977,1157
-10200.9264132576,1158
-10201.555836164316,1159
-10202.31041849758,1160
-10202.85664507584,1161
-10203.648442906724,1162
-10204.167034009846,1163
-10204.832974991035,1164
-10205.608810685779,1165
-10206.292466153789,1166
-10207.075228216669,1167
-10207.851341892081,1168
-10207.297624810046,1169
-10208.029629070643,1170
-10208.691143251483,1171
-10209.823163612482,1172
-10209.71084332335,1173
-10210.505143780014,1174
-10211.27158643867,1175
-10212.039927322612,1176
-10211.334024127813,1177
-10212.101985321653,1178
-10212.749748408138,1179
-10213.614184816379,1180
-10211.9324243561,1181
-10212.233551250594,1182
-10212.977264413777,1183
-10212.896467127955,1184
-10213.635735897493,1185
-10214.438878229392,1186
-10213.76514076742,1187
-10214.37116627381,1188
-10214.219909564066,1189
-10214.8969335366,1190
-10214.777614064024,1191
-10215.537609945268,1192
-10216.653832386153,1193
-10217.12916040066,1194
-10217.20278390356,1195
-10217.891348474412,1196
-10217.75804436004,1197
-10218.495345119853,1198
-10219.128061201993,1199
-10218.91495092315,1200
-10219.71943770475,1201
-10219.635774127317,1202
-10219.542886697687,1203
-10220.340375936446,1204
-10221.076702442415,1205
-10220.968035092226,1206
-10220.803149078067,1207
-10221.555069320553,1208
-10222.296936374909,1209
-10221.9171140263,1210
-10222.555833225126,1211
-10223.29995049097,1212
-10224.043348233145,1213
-10224.681012809964,1214
-10224.538441531395,1215
-10225.279800939958,1216
-10226.04790645111,1217
-10225.753075806675,1218
-10226.50561457915,1219
-10227.207878094961,1220
-10227.132178458,1221
-10227.842984513723,1222
-10228.6399938284,1223
-10228.583632381764,1224
-10229.217013190759,1225
-10229.765315583834,1226
-10229.361534920548,1227
-10230.047892405591,1228
-10229.164104792997,1229
-10228.209186092903,1230
-10228.047750514348,1231
-10227.970118122206,1232
-10228.655944789649,1233
-10228.571685400088,1234
-10229.022095072878,1235
-10229.748515414665,1236
-10230.443674432416,1237
-10231.055578219037,1238
-10231.664378431575,1239
-10232.371567676391,1240
-10233.120754402169,1241
-10233.921858226944,1242
-10234.599055786503,1243
-10235.355718399991,1244
-10236.041840836013,1245
-10235.967311564464,1246
-10235.351208124388,1247
