Average Reward,Episode Num
-2667.4369613214867,304
-2669.1421759485524,305
-2667.6204220437266,306
-2666.0969137785305,307
-2665.0827654886984,308
-2663.2290976458603,309
-2665.2948433265396,310
-2663.7999335445406,311
-2665.81460147433,312
-2664.3256827641176,313
-2662.8306422993687,314
-2664.3047805852448,315
-2666.3154169995237,316
-2668.057840476339,317
-2669.574402171506,318
-2667.7660435539638,319
-2669.770379078262,320
-2668.0419273557322,321
-2670.0302313619354,322
-2668.2582941093347,323
-2666.4797508741285,324
-2668.634883234343,325
-2667.4660411598293,326
-2666.4045826579054,327
-2664.9816636002856,328
-2663.5807879761005,329
-2664.9967539578442,330
-2663.8294278214557,331
-2669.024129817181,332
-2667.616521618156,333
-2665.8886377558947,334
-2667.8293539078463,335
-2666.765162293685,336
-2669.2145980114583,337
-2670.949746340143,338
-2669.2594252062618,339
-2671.1157841825016,340
-2669.73721663526,341
-2672.5762225949343,342
-2670.893955360368,343
-2669.520881402423,344
-2668.1628605978667,345
-2669.5343860816515,346
-2668.228850208277,347
-2667.1097452671147,348
-2668.90166474701,349
-2670.615347428127,350
-2669.3221212164963,351
-2674.0860259695437,352
-2672.73958106913,353
-2671.5447528470745,354
-2670.225450731951,355
-2671.639598776351,356
-2673.004989561511,357
-2671.380432088086,358
-2670.5615474124797,359
-2668.968443778078,360
-2667.676558255903,361
-2666.0958858899144,362
-2668.2585727392648,363
-2666.671215226808,364
-2665.56843304314,365
-2664.2935982757244,366
-2665.8884775225306,367
-2664.8863423526395,368
-2663.347328279777,369
-2662.4784752402934,370
-2662.0829980038484,371
-2660.5488886686544,372
-2661.85027714213,373
-2663.59889063427,374
-2668.0498502915866,375
-2669.580973746896,376
-2671.6895112092425,377
-2673.1012351535223,378
-2671.5887652130223,379
-2672.7816070988592,380
-2671.248038571611,381
-2670.2601010955323,382
-2669.005518806039,383
-2668.2922007033,384
-2669.624796141795,385
-2668.178486918662,386
-2666.6894849786886,387
-2665.494817220818,388
-2666.832334889365,389
-2665.3676021421684,390
-2663.915747444919,391
-2663.0813562370763,392
-2661.9051235639513,393
-2663.145541321401,394
-2664.681518289495,395
-2663.2352938412196,396
-2662.0649652919274,397
-2663.563000048408,398
-2664.7340707709754,399
-2663.581847920223,400
-2664.9651881836676,401
-2663.9825020108533,402
-2665.4250952502084,403
-2664.692906338733,404
-2666.4044130444304,405
-2670.349075247886,406
-2669.2154777842625,407
-2667.7962693600043,408
-2666.8970152447237,409
-2668.1627809204165,410
-2667.024944469835,411
-2668.2669573512967,412
-2667.3024059097224,413
-2666.543356263183,414
-2665.166752747897,415
-2666.977341862946,416
-2665.597123753126,417
-2664.225530724021,418
-2665.600153368784,419
-2667.4959979813216,420
-2668.979328972742,421
-2670.187012867068,422
-2671.2609216662895,423
-2670.1487421819265,424
-2674.003191296363,425
-2673.2755976628605,426
-2674.332344287573,427
-2673.3914274901344,428
-2672.034810616805,429
-2671.0683619288648,430
-2672.429838016062,431
-2673.6125658825326,432
-2672.3218159141225,433
-2670.9802927333144,434
-2669.637986781348,435
-2668.7442951489893,436
-2670.2201672308124,437
-2669.165289152307,438
-2670.3247224854485,439
-2671.909193183545,440
-2670.810439131107,441
-2672.253824957596,442
-2673.6897128994997,443
-2672.3788737457326,444
-2671.072660004794,445
-2672.914506513176,446
-2674.242773144375,447
-2673.5571846023972,448
-2675.0670236920696,449
-2676.3447944072745,450
-2675.3082822738284,451
-2674.258254460919,452
-2673.5473243434294,453
-2674.851488389167,454
-2676.1476767865524,455
-2677.1390701220325,456
-2678.348486627811,457
-2677.0662216386477,458
-2678.347112547788,459
-2677.0794224007973,460
-2678.1676700009407,461
-2677.138732457823,462
-2678.906401606514,463
-2677.640035521249,464
-2678.9173813978823,465
-2682.4603287424907,466
-2683.77854439114,467
-2682.721638013773,468
-2681.677208670748,469
-2680.7905478571597,470
-2679.682597327258,471
-2678.897589929255,472
-2682.322176752416,473
-2683.6592378843998,474
-2682.6352078092546,475
-2681.7347424935006,476
-2683.020015356354,477
-2684.213742432268,478
-2685.8430468813463,479
-2685.1841143155348,480
-2683.9404437415938,481
-2685.8214253651086,482
-2684.5841051261104,483
-2683.978883644327,484
-2685.2619437758135,485
-2686.413464624025,486
-2687.8842711217644,487
-2686.65906654332,488
-2687.798465514689,489
-2686.58278563494,490
-2685.597754630944,491
-2684.7716750794903,492
-2683.787490799597,493
-2685.357196004139,494
-2684.35528170499,495
-2685.6349283791606,496
-2685.4522767858307,497
-2688.7100992455053,498
-2687.7304450296997,499
-2687.0375839357107,500
-2685.8837345373013,501
-2684.8758321943383,502
-2685.931623098147,503
-2687.081202477828,504
-2688.2084092709374,505
-2687.2489319193965,506
-2686.0793605317467,507
-2687.3083030218904,508
-2686.148786575096,509
-2687.3565931439443,510
-2686.5573685359145,511
-2687.4194588478617,512
-2686.4699543817783,513
-2685.317792658694,514
-2684.3750895553685,515
-2683.225157498156,516
-2682.087074774907,517
-2680.991712304922,518
-2679.8893452655493,519
-2678.7519142992364,520
-2678.035841467348,521
-2679.057792501489,522
-2680.2787247262672,523
-2679.536535689687,524
-2678.621590583106,525
-2680.09944250191,526
-2679.193851761696,527
-2678.6046743750467,528
-2677.8508820525285,529
-2678.87013230412,530
-2677.773480054288,531
-2676.70403797507,532
-2678.0470332346317,533
-2679.102761487924,534
-2678.2205044288544,535
-2677.3573441744234,536
-2676.731155399415,537
-2677.78823798966,538
-2678.6183737039696,539
-2677.733026771108,540
-2678.8704871490763,541
-2678.206704509644,542
-2677.117601923553,543
-2678.3225401547907,544
-2677.7117483973393,545
-2676.7602745208987,546
-2679.790951005949,547
-2680.940981599478,548
-2680.2363806157105,549
-2681.0562837824546,550
-2680.3313286932294,551
-2679.305532850978,552
-2678.2572392102347,553
-2679.075272162889,554
-2678.0232716818564,555
-2676.9655514107803,556
-2675.9205885837077,557
-2675.3833600147714,558
-2674.5376211353478,559
-2673.4953215349055,560
-2674.456123160567,561
-2673.677519306394,562
-2674.8082693747847,563
-2673.97121615441,564
-2673.4028248510526,565
-2673.3214323570164,566
-2674.442704704324,567
-2673.6170634495593,568
-2674.6487400985316,569
-2675.640912598696,570
-2674.8401362648146,571
-2674.0074380748265,572
-2673.4272907099426,573
-2672.840460643947,574
-2673.9406282465593,575
-2675.0559079634295,576
-2675.928278776366,577
-2675.086434602193,578
-2676.1736130860027,579
-2677.1493189608086,580
-2678.127329582972,581
-2677.3194416947795,582
-2676.48180015958,583
-2675.4855890599138,584
-2676.252278191582,585
-2677.4080891212298,586
-2676.880294326265,587
-2676.060550972177,588
-2676.8592079667133,589
-2675.872884357269,590
-2676.6311487759513,591
-2677.45885498325,592
-2676.674807865081,593
-2678.0881839815247,594
-2679.035939176732,595
-2681.797185394648,596
-2680.846024729397,597
-2681.861454396478,598
-2680.8729506929217,599
-2679.898871133355,600
-2678.9575257069264,601
-2678.1623366923673,602
-2679.084182361669,603
-2678.424615699185,604
-2677.764409341764,605
-2676.80182035554,606
-2676.0147519218976,607
-2677.1527840211165,608
-2676.500475738163,609
-2677.4398496292574,610
-2676.656672949974,611
-2679.239648910783,612
-2680.2439385142748,613
-2679.4649070207906,614
-2680.55967766472,615
-2681.3235859334977,616
-2680.542454954337,617
-2679.7693067672813,618
-2680.7158373689454,619
-2683.6706000312643,620
-2684.9695403193027,621
-2684.0204693185574,622
-2683.4645433631117,623
-2686.113614947552,624
-2686.855334318327,625
-2686.268641687788,626
-2685.682001988624,627
-2684.93164588719,628
-2683.9967108326373,629
-2683.2514038648937,630
-2684.073012273271,631
-2685.0513139019968,632
-2684.1125635935814,633
-2685.1358716176233,634
-2684.5110293771822,635
-2685.301247863267,636
-2684.6463472726023,637
-2683.996002911215,638
-2683.347482063759,639
-2682.4577092486434,640
-2683.5481815043036,641
-2682.9803493374316,642
-2683.748881509377,643
-2682.8281238883956,644
-2682.077385115652,645
-2681.4545371377926,646
-2682.3066101381582,647
-2681.4002150067504,648
-2682.370526267865,649
-2684.787037781895,650
-2685.745761253894,651
-2687.029465083813,652
-2686.1299411470845,653
-2687.0370907697443,654
-2686.2938307989484,655
-2685.4215554467787,656
-2686.3263795736193,657
-2685.421163302038,658
-2684.5190799818206,659
-2683.6243562102795,660
-2682.7630310190143,661
-2681.869769150696,662
-2682.7131347072736,663
-2681.823189609305,664
-2681.1037744711816,665
-2680.382129511024,666
-2679.498991194703,667
-2680.2889995890237,668
-2681.039140553145,669
-2680.321333128742,670
-2682.7973821349597,671
-2685.2041334985165,672
-2684.3218282742223,673
-2683.603387289047,674
-2682.725068988289,675
-2683.563088762272,676
-2682.693974432741,677
-2681.985691094162,678
-2681.4041616220075,679
-2680.544423589551,680
-2679.8502656235355,681
-2678.994630000944,682
-2678.139818514598,683
-2677.3148014183357,684
-2676.6389897751405,685
-2675.79369657535,686
-2675.092725048125,687
-2674.2391193944845,688
-2673.549300689132,689
-2672.874307042356,690
-2672.0316980099274,691
-2671.1874364394803,692
-2670.9295256201517,693
-2671.6602034906205,694
-2672.6389547082026,695
-2671.9581753211146,696
-2671.1226699521167,697
-2670.451354544264,698
-2669.627769687465,699
-2668.9553414544935,700
-2668.2865426061644,701
-2667.6229108130397,702
-2668.4451775186203,703
-2669.2625172550083,704
-2670.0723262343035,705
-2669.4049758130022,706
-2668.744450977164,707
-2668.1962354269685,708
-2668.9211469905226,709
-2671.3289880739003,710
-2672.291000029945,711
-2671.4726051179264,712
-2670.811402818435,713
-2671.652086067457,714
-2671.102766901304,715
-2670.292911822959,716
-2671.139651310529,717
-2672.2232021352047,718
-2671.4473281778683,719
-2672.273552122351,720
-2671.4730396863642,721
-2672.502827475661,722
-2671.945423930169,723
-2672.9138046418607,724
-2672.4267438262777,725
-2671.625414351931,726
-2671.2375166596325,727
-2670.5760634729686,728
-2671.2749137263977,729
-2670.698555010129,730
-2670.1637820270817,731
-2669.4041642955967,732
-2668.620456993707,733
-2667.9256083948603,734
-2667.167425675288,735
-2667.921525831529,736
-2667.145820695434,737
-2667.817865143903,738
-2668.5090787798363,739
-2669.30399255422,740
-2668.5233216369747,741
-2669.383533979756,742
-2670.0783817793026,743
-2670.915304593801,744
-2670.1349345236517,745
-2670.934644054174,746
-2670.16352214072,747
-2671.102544936274,748
-2672.1465972514134,749
-2673.0043839497343,750
-2672.228926279557,751
-2671.600965106916,752
-2671.1145164983377,753
-2670.7775206239344,754
-2673.0515060814882,755
-2672.4293416389155,756
-2673.0974167906083,757
-2672.562645988922,758
-2671.8032887381387,759
-2671.5337756521844,760
-2671.055948380098,761
-2670.4858098656428,762
-2670.0250065781297,763
-2669.400395084433,764
-2668.7791482055295,765
-2668.1740291475608,766
-2668.865455610439,767
-2668.1130060487444,768
-2667.370314561435,769
-2666.619846231605,770
-2665.87265583053,771
-2665.359335836372,772
-2664.8930794843313,773
-2665.56330741708,774
-2664.828626783029,775
-2664.314193507076,776
-2663.5758508655076,777
-2664.407143297718,778
-2665.1778355046927,779
-2665.9879948185758,780
-2665.3896662637526,781
-2664.6545439014767,782
-2664.0154256619676,783
-2663.4267094507586,784
-2664.246688396404,785
-2663.6592688834085,786
-2663.025968856378,787
-2663.8514135611085,788
-2663.2615394638115,789
-2662.778604906876,790
-2662.2813373003514,791
-2662.933983301578,792
-2662.556636609498,793
-2661.971589936056,794
-2661.249211594038,795
-2662.0080973402155,796
-2661.4143831420747,797
-2660.845815316824,798
-2660.267988848693,799
-2659.9876132795403,800
-2659.413302488392,801
-2660.38292348266,802
-2660.212516473028,803
-2659.508232050561,804
-2658.800106740651,805
-2658.099123543938,806
-2658.796406861817,807
-2659.5333820838778,808
-2658.951745443807,809
-2659.576445316763,810
-2659.196895796924,811
-2658.9248251244917,812
-2658.247719506195,813
-2657.804058229146,814
-2657.2645886107507,815
-2658.1356756020955,816
-2657.4453788039314,817
-2658.253464835597,818
-2657.560385507198,819
-2656.962008960259,820
-2657.6940103665897,821
-2658.329519229028,822
-2660.39637400688,823
-2661.1322789521128,824
-2660.4455479720277,825
-2659.7524914591436,826
-2660.303449909873,827
-2659.7659348289194,828
-2659.328462351669,829
-2659.953869689305,830
-2660.626623011584,831
-2659.946329292224,832
-2659.3969567001923,833
-2658.8492633664846,834
-2658.29997678713,835
-2657.625654818928,836
-2658.3326513202787,837
-2657.9116038910593,838
-2658.681050519829,839
-2658.0094826707,840
-2657.7061519079975,841
-2658.5336244194327,842
-2659.3053556008376,843
-2659.982976757128,844
-2659.4415637014686,845
-2660.117263785994,846
-2660.803375865823,847
-2660.158645245949,848
-2660.7693950784087,849
-2660.222771623845,850
-2659.6818695013762,851
-2659.1040859393133,852
-2658.656737661125,853
-2658.0814740499295,854
-2658.713579312035,855
-2659.330174764712,856
-2660.0168747314033,857
-2660.7570975749,858
-2660.120861360107,859
-2660.823535406416,860
-2660.3749226261225,861
-2659.843739317363,862
-2659.2041745304946,863
-2659.814857204734,864
-2659.3763407713436,865
-2660.1225474739076,866
-2659.5955545708493,867
-2658.9399597075535,868
-2659.5609063957195,869
-2659.031656951881,870
-2658.628569945233,871
-2660.4258387974396,872
-2659.77999105872,873
-2659.2516076760503,874
-2658.7138053672174,875
-2659.3754662738406,876
-2658.9772421547623,877
-2659.6887299495193,878
-2659.160706293721,879
-2659.8625049754787,880
-2659.428708794321,881
-2660.1608309299336,882
-2659.6483511333686,883
-2659.004522732061,884
-2658.366754596681,885
-2659.1374155019043,886
-2658.6177833598995,887
-2658.1144536189013,888
-2657.5617404529125,889
-2656.9345564686364,890
-2656.4094061832798,891
-2655.897703096767,892
-2655.269364507966,893
-2655.9170603252205,894
-2655.527324277965,895
-2654.9724798387897,896
-2654.363162139564,897
-2656.202812156874,898
-2656.936302818578,899
-2657.5238161666853,900
-2656.894398251425,901
-2656.3865145430937,902
-2656.0120513001993,903
-2655.5945327016416,904
-2655.368951159507,905
-2654.864967286536,906
-2655.6219219998543,907
-2656.267158984895,908
-2655.76371784525,909
-2655.276483044892,910
-2654.666246561798,911
-2654.3799826929335,912
-2653.8906486755086,913
-2653.2808828465263,914
-2652.6646105156465,915
-2653.308283007868,916
-2652.7777182305867,917
-2653.421790856469,918
-2654.0630351649866,919
-2653.658372430022,920
-2653.0440876571224,921
-2652.4328514632284,922
-2653.146519598382,923
-2652.6559723974956,924
-2652.293692332322,925
-2651.824763699405,926
-2651.2181347306478,927
-2650.9429314363438,928
-2651.6138747761993,929
-2651.279668447997,930
-2650.683285901801,931
-2650.350432705796,932
-2649.8670628542295,933
-2649.5027096104664,934
-2649.021820346757,935
-2648.431567513043,936
-2649.199845479816,937
-2650.2850623541676,938
-2649.695315012854,939
-2650.2997304401597,940
-2649.9468208649714,941
-2649.7192592079946,942
-2651.485640864983,943
-2653.2551946304447,944
-2655.0811013959064,945
-2655.766598408221,946
-2655.24972128065,947
-2654.882437970653,948
-2654.403044404292,949
-2653.935194584839,950
-2653.4605494466764,951
-2652.9867857296986,952
-2653.671099844183,953
-2653.194881929522,954
-2652.7226797387357,955
-2653.3395992070314,956
-2653.9288401103177,957
-2653.6143124382484,958
-2654.117538452867,959
-2653.7560110651975,960
-2654.5133257604252,961
-2653.9513845964457,962
-2654.5431332720323,963
-2654.0794913627005,964
-2654.7928617812954,965
-2655.399957326453,966
-2654.8219848101235,967
-2654.3487122996025,968
-2653.879946290042,969
-2653.3235240516924,970
-2654.067494291785,971
-2653.5114157853955,972
-2654.252452329137,973
-2653.6741075467207,974
-2653.2860312364883,975
-2652.967018873989,976
-2652.5086199086204,977
-2652.1924745250067,978
-2652.774473062505,979
-2653.3976763526284,980
-2652.823998649579,981
-2652.3622071874156,982
-2652.9644464089233,983
-2652.3927907459365,984
-2653.005482039532,985
-2653.5395088621854,986
-2653.206158725031,987
-2652.6601554547565,988
-2653.1742082946876,989
-2652.6047823334343,990
-2654.266421293864,991
-2653.887848779734,992
-2653.611827894732,993
-2653.049567770927,994
-2653.8402133185227,995
-2653.383382489079,996
-2652.8187300176232,997
-2652.3672293745003,998
-2653.0226365694066,999
-2652.6535801087543,1000
-2653.230581945153,1001
-2652.7677103479864,1002
-2653.2831451749566,1003
-2652.8305051064867,1004
-2652.560350928535,1005
-2653.142718373008,1006
-2653.80710183978,1007
-2653.252588927491,1008
-2653.834694520328,1009
-2654.4244611162035,1010
-2655.048326259847,1011
-2654.694540921694,1012
-2654.264232681423,1013
-2653.7141423650073,1014
-2654.293014621591,1015
-2653.8576249065813,1016
-2653.3232884644235,1017
-2654.9752616180535,1018
-2654.427170735604,1019
-2655.005579583534,1020
-2654.6368398714494,1021
-2654.23204255989,1022
-2653.684426204562,1023
-2653.1349250416392,1024
-2653.710186558543,1025
-2654.3549210879632,1026
-2653.811240362579,1027
-2654.4019706959134,1028
-2654.911392150912,1029
-2654.4568320246804,1030
-2654.9006276768614,1031
-2654.699561643958,1032
-2654.573991997359,1033
-2654.0316630740645,1034
-2653.4870960401863,1035
-2653.1246795789543,1036
-2652.5992809009704,1037
-2654.454951830004,1038
-2654.942564825347,1039
-2654.4038716840246,1040
-2654.8905977831637,1041
-2656.480478996461,1042
-2657.094228415573,1043
-2656.7616992406283,1044
-2658.290148401872,1045
-2657.753056488553,1046
-2658.387692711009,1047
-2658.0531280795612,1048
-2657.7080492090768,1049
-2658.277790747632,1050
-2657.741693582796,1051
-2657.3059303328055,1052
-2657.015680147677,1053
-2656.580067684241,1054
-2657.2547800257767,1055
-2657.030447837024,1056
-2656.4943026657243,1057
-2656.059035015028,1058
-2655.8190257715787,1059
-2655.3888385265336,1060
-2654.9588205475043,1061
-2654.529203039584,1062
-2654.1038595472223,1063
-2654.6708764912137,1064
-2654.146722349589,1065
-2654.7204143060026,1066
-2655.3891617275694,1067
-2656.1730990185656,1068
-2655.8785473845587,1069
-2655.449133664381,1070
-2655.156970140834,1071
-2654.6380565225886,1072
-2654.1178673779273,1073
-2654.5594411743805,1074
-2655.168050185932,1075
-2654.6409484097094,1076
-2655.1271355128506,1077
-2654.603789396275,1078
-2655.1750954657196,1079
-2654.863054591665,1080
-2655.4067251612637,1081
-2654.884521551675,1082
-2655.4777205720584,1083
-2656.1330795428094,1084
-2655.776757166453,1085
-2656.4329664978045,1086
-2656.9892530666148,1087
-2656.6985035741013,1088
-2657.179139221897,1089
-2656.8170195348393,1090
-2656.2987801804647,1091
-2655.7856533325353,1092
-2655.5657307013503,1093
-2656.1145133185496,1094
-2655.7441779762266,1095
-2655.2334277095147,1096
-2654.825317748729,1097
-2654.316791449737,1098
-2653.903454078443,1099
-2653.738891964447,1100
-2654.2719266944573,1101
-2653.870857689946,1102
-2653.4991521675624,1103
-2654.0241283568903,1104
-2653.517300840025,1105
-2654.169078027446,1106
-2653.658794949588,1107
-2653.248717579338,1108
-2652.7700421014797,1109
-2652.4292223685293,1110
-2653.029668586345,1111
-2652.5294088309397,1112
-2653.3317954296176,1113
-2652.830056141701,1114
-2653.355159631582,1115
-2654.1952313478487,1116
-2654.699379069859,1117
-2654.3755772389636,1118
-2654.9569334443227,1119
-2655.552010441164,1120
-2655.0554067400253,1121
-2655.6967757573016,1122
-2656.2301861746832,1123
-2656.7734641340735,1124
-2656.285886325634,1125
-2655.882680747584,1126
-2655.4775391789626,1127
-2655.9415236046098,1128
-2655.54041845772,1129
-2655.1274477024585,1130
-2654.8558624186276,1131
-2654.537135219693,1132
-2654.969043911099,1133
-2654.5666871556427,1134
-2654.2906553436833,1135
-2653.865667377239,1136
-2653.3749691944763,1137
-2652.9766116122387,1138
-2652.6129275516114,1139
-2652.1187667279555,1140
-2651.626926017798,1141
-2651.2327988471975,1142
-2650.947370012599,1143
-2651.4890579322087,1144
-2651.1798860228614,1145
-2651.8056600198242,1146
-2652.3191887499315,1147
-2652.813999750556,1148
-2652.3503567578555,1149
-2651.8672031558244,1150
-2652.436706242932,1151
-2652.0313414845173,1152
-2651.649938948325,1153
-2651.472202502379,1154
-2651.0801637542177,1155
-2651.648368665252,1156
-2651.376757529203,1157
-2651.7890419757705,1158
-2653.307814766261,1159
-2652.8299879282877,1160
-2652.4442933007617,1161
-2651.9634844126167,1162
-2651.4882072013197,1163
-2651.0025820429287,1164
-2650.6716312619033,1165
-2650.2844944667713,1166
-2650.743399719337,1167
-2650.2672830426814,1168
-2649.9520199892595,1169
-2651.5529190708835,1170
-2652.099190765919,1171
-2651.7155367439996,1172
-2652.2391633184798,1173
-2652.716803039193,1174
-2653.324655426786,1175
-2652.947804525767,1176
-2652.4732107136942,1177
-2652.0911918946445,1178
-2651.6136902498865,1179
-2652.109401951999,1180
-2651.723178122297,1181
-2651.334603999291,1182
-2651.8097195417768,1183
-2651.335657476305,1184
-2651.7356360710237,1185
-2651.356813313638,1186
-2652.770238578232,1187
-2652.4560876050114,1188
-2652.1339197165585,1189
-2651.6655483090217,1190
-2652.1606816566805,1191
-2652.713069465724,1192
-2654.211556884032,1193
