Average Reward,Episode Num
859.0163934426286,734
859.0163934426286,735
859.0163934426286,736
859.0163934426286,737
859.0163934426286,738
859.0163934426287,739
859.0163934426287,740
859.0163934426287,741
859.0163934426287,742
859.0163934426287,743
859.0163934426287,744
859.0163934426287,745
859.0163934426287,746
859.0163934426287,747
859.0163934426288,748
859.0163934426288,749
859.0163934426288,750
859.0163934426288,751
859.0163934426288,752
859.0163934426288,753
859.0163934426288,754
859.0163934426288,755
859.0163934426288,756
859.0163934426289,757
859.0163934426289,758
859.0163934426289,759
859.0163934426289,760
859.0163934426289,761
859.0163934426289,762
859.0163934426289,763
859.0163934426289,764
859.0163934426289,765
859.016393442629,766
859.016393442629,767
859.016393442629,768
859.016393442629,769
859.016393442629,770
859.016393442629,771
859.016393442629,772
859.016393442629,773
859.016393442629,774
859.0163934426291,775
859.0163934426291,776
859.0163934426291,777
859.0163934426291,778
859.0163934426291,779
859.0163934426291,780
859.0163934426291,781
859.0163934426291,782
859.0163934426291,783
859.0163934426291,784
859.0163934426292,785
859.0163934426292,786
859.0163934426292,787
859.0163934426292,788
859.0163934426292,789
859.0163934426292,790
859.0163934426292,791
859.0163934426292,792
859.0163934426292,793
859.0163934426292,794
859.0163934426294,795
859.0163934426294,796
859.0163934426294,797
859.0163934426294,798
859.0163934426294,799
859.0163934426294,800
859.0163934426294,801
859.0163934426294,802
859.0163934426294,803
859.0163934426294,804
859.0163934426295,805
859.0163934426295,806
859.0163934426295,807
859.0163934426295,808
859.0163934426295,809
859.0163934426295,810
859.0163934426295,811
859.0163934426295,812
859.0163934426295,813
859.0163934426295,814
859.0163934426295,815
859.0163934426296,816
859.0163934426296,817
859.0163934426296,818
859.0163934426296,819
859.0163934426296,820
859.0163934426296,821
859.0163934426296,822
859.0163934426296,823
859.0163934426296,824
859.0163934426296,825
859.0163934426296,826
859.0163934426297,827
859.0163934426297,828
859.0163934426297,829
859.0163934426297,830
859.0163934426297,831
859.0163934426297,832
859.0163934426297,833
859.0163934426297,834
859.0163934426297,835
859.0163934426297,836
859.0163934426297,837
859.0163934426298,838
859.0163934426298,839
859.0163934426298,840
859.0163934426298,841
859.0163934426298,842
859.0163934426298,843
859.0163934426298,844
859.0163934426298,845
859.0163934426298,846
859.0163934426298,847
859.0163934426298,848
859.0163934426299,849
859.0163934426299,850
859.0163934426299,851
859.0163934426299,852
859.0163934426299,853
859.0163934426299,854
859.0163934426299,855
859.0163934426299,856
859.0163934426299,857
859.0163934426299,858
859.0163934426299,859
859.0163934426299,860
859.01639344263,861
859.01639344263,862
859.01639344263,863
859.01639344263,864
859.01639344263,865
859.01639344263,866
859.01639344263,867
859.01639344263,868
859.01639344263,869
859.01639344263,870
859.01639344263,871
859.01639344263,872
859.0163934426301,873
859.0163934426301,874
859.0163934426301,875
859.0163934426301,876
859.0163934426301,877
859.0163934426301,878
859.0163934426301,879
859.0163934426301,880
859.0163934426301,881
859.0163934426301,882
859.0163934426301,883
859.0163934426301,884
859.0163934426301,885
859.0163934426303,886
859.0163934426303,887
859.0163934426303,888
859.0163934426303,889
859.0163934426303,890
859.0163934426303,891
859.0163934426303,892
859.0163934426303,893
859.0163934426303,894
859.0163934426303,895
859.0163934426303,896
859.0163934426303,897
859.0163934426304,898
859.0163934426304,899
859.0163934426304,900
859.0163934426304,901
859.0163934426304,902
859.0163934426304,903
859.0163934426304,904
859.0163934426304,905
859.0163934426304,906
859.0163934426304,907
859.0163934426304,908
859.0163934426304,909
859.0163934426304,910
859.0163934426305,911
859.0163934426305,912
859.0163934426305,913
859.0163934426305,914
859.0163934426305,915
859.0163934426305,916
859.0163934426305,917
859.0163934426305,918
859.0163934426305,919
859.0163934426305,920
859.0163934426305,921
859.0163934426305,922
859.0163934426305,923
859.0163934426305,924
859.0163934426306,925
859.0163934426306,926
859.0163934426306,927
859.0163934426306,928
859.0163934426306,929
859.0163934426306,930
859.0163934426306,931
859.0163934426306,932
859.0163934426306,933
859.0163934426306,934
859.0163934426306,935
859.0163934426306,936
859.0163934426306,937
859.0163934426306,938
859.0163934426307,939
859.0163934426307,940
859.0163934426307,941
859.0163934426307,942
859.0163934426307,943
859.0163934426307,944
859.0163934426307,945
859.0163934426307,946
859.0163934426307,947
859.0163934426307,948
859.0163934426307,949
859.0163934426307,950
859.0163934426307,951
859.0163934426307,952
859.0163934426308,953
859.0163934426308,954
859.0163934426308,955
859.0163934426308,956
859.0163934426308,957
859.0163934426308,958
859.0163934426308,959
859.0163934426308,960
859.0163934426308,961
859.0163934426308,962
859.0163934426308,963
859.0163934426308,964
859.0163934426308,965
859.0163934426308,966
859.0163934426308,967
859.0163934426309,968
859.0163934426309,969
859.0163934426309,970
859.0163934426309,971
859.0163934426309,972
859.0163934426309,973
859.0163934426309,974
859.0163934426309,975
859.0163934426309,976
859.0163934426309,977
859.0163934426309,978
859.0163934426309,979
859.0163934426309,980
859.0163934426309,981
859.0163934426309,982
859.016393442631,983
859.016393442631,984
859.016393442631,985
859.016393442631,986
859.016393442631,987
859.016393442631,988
859.016393442631,989
859.016393442631,990
859.016393442631,991
859.016393442631,992
859.016393442631,993
859.016393442631,994
859.016393442631,995
859.016393442631,996
859.016393442631,997
859.016393442631,998
859.0163934426312,999
859.0163934426312,1000
859.0163934426312,1001
859.0163934426312,1002
859.0163934426312,1003
859.0163934426312,1004
859.0163934426312,1005
859.0163934426312,1006
859.0163934426312,1007
859.0163934426312,1008
859.0163934426312,1009
859.0163934426312,1010
859.0163934426312,1011
859.0163934426312,1012
859.0163934426312,1013
859.0163934426312,1014
859.0163934426313,1015
859.0163934426313,1016
859.0163934426313,1017
859.0163934426313,1018
859.0163934426313,1019
859.0163934426313,1020
859.0163934426313,1021
859.0163934426313,1022
859.0163934426313,1023
859.0163934426313,1024
859.0163934426313,1025
859.0163934426313,1026
859.0163934426313,1027
859.0163934426313,1028
859.0163934426313,1029
859.0163934426313,1030
859.0163934426313,1031
859.0163934426314,1032
859.0163934426314,1033
859.0163934426314,1034
859.0163934426314,1035
859.0163934426314,1036
859.0163934426314,1037
859.0163934426314,1038
859.0163934426314,1039
859.0163934426314,1040
859.0163934426314,1041
859.0163934426314,1042
859.0163934426314,1043
859.0163934426314,1044
859.0163934426314,1045
859.0163934426314,1046
859.0163934426314,1047
859.0163934426314,1048
859.0163934426315,1049
859.0163934426316,1050
859.0163934426316,1051
859.0163934426316,1052
859.0163934426316,1053
859.0163934426316,1054
859.0163934426316,1055
859.0163934426316,1056
859.0163934426316,1057
859.0163934426316,1058
859.0163934426316,1059
859.0163934426316,1060
859.0163934426316,1061
859.0163934426316,1062
859.0163934426316,1063
859.0163934426316,1064
859.0163934426316,1065
859.0163934426316,1066
859.0163934426316,1067
859.0163934426317,1068
859.0163934426317,1069
859.0163934426317,1070
859.0163934426317,1071
859.0163934426317,1072
859.0163934426317,1073
859.0163934426317,1074
859.0163934426317,1075
859.0163934426317,1076
859.0163934426317,1077
859.0163934426317,1078
859.0163934426317,1079
859.0163934426317,1080
859.0163934426317,1081
859.0163934426317,1082
859.0163934426317,1083
859.0163934426317,1084
859.0163934426317,1085
859.0163934426317,1086
859.0163934426317,1087
859.0163934426317,1088
859.0163934426317,1089
859.0163934426317,1090
859.0163934426317,1091
859.0163934426317,1092
859.0163934426317,1093
859.0163934426317,1094
859.0163934426317,1095
859.0163934426317,1096
859.0163934426317,1097
859.0163934426317,1098
859.0163934426317,1099
859.0163934426317,1100
859.0163934426317,1101
859.0163934426317,1102
859.0163934426317,1103
859.0163934426317,1104
859.0163934426317,1105
859.0163934426317,1106
859.0163934426317,1107
859.0163934426317,1108
859.0163934426317,1109
859.0163934426317,1110
859.0163934426317,1111
859.0163934426317,1112
859.0163934426317,1113
859.0163934426317,1114
859.0163934426317,1115
859.0163934426317,1116
859.0163934426317,1117
859.0163934426317,1118
859.0163934426317,1119
859.0163934426317,1120
859.0163934426317,1121
859.0163934426317,1122
859.0163934426317,1123
859.0163934426317,1124
859.0163934426317,1125
859.0163934426317,1126
859.0163934426317,1127
859.0163934426317,1128
859.0163934426317,1129
859.0163934426317,1130
859.0163934426317,1131
859.0163934426317,1132
859.0163934426317,1133
859.0163934426317,1134
859.0163934426317,1135
859.0163934426317,1136
859.0163934426317,1137
859.0163934426317,1138
859.0163934426317,1139
859.0163934426317,1140
859.0163934426317,1141
859.0163934426317,1142
859.0163934426317,1143
859.0163934426317,1144
859.0163934426317,1145
859.0163934426317,1146
859.0163934426317,1147
859.0163934426317,1148
859.0163934426317,1149
859.0163934426317,1150
859.0163934426317,1151
859.0163934426317,1152
859.0163934426317,1153
859.0163934426317,1154
859.0163934426317,1155
859.0163934426317,1156
859.0163934426317,1157
859.0163934426317,1158
859.0163934426317,1159
859.0163934426317,1160
859.0163934426317,1161
859.0163934426317,1162
859.0163934426317,1163
859.0163934426317,1164
859.0163934426317,1165
859.0163934426317,1166
859.0163934426317,1167
859.0163934426317,1168
859.0163934426317,1169
859.0163934426317,1170
859.0163934426317,1171
859.0163934426317,1172
859.0163934426317,1173
859.0163934426317,1174
859.0163934426317,1175
859.0163934426317,1176
859.0163934426317,1177
859.0163934426317,1178
859.0163934426317,1179
859.0163934426317,1180
859.0163934426317,1181
859.0163934426317,1182
859.0163934426317,1183
859.0163934426317,1184
859.0163934426317,1185
859.0163934426317,1186
859.0163934426317,1187
859.0163934426317,1188
859.0163934426317,1189
859.0163934426317,1190
859.0163934426317,1191
859.0163934426317,1192
859.0163934426317,1193
859.0163934426317,1194
859.0163934426317,1195
859.0163934426317,1196
859.0163934426317,1197
859.0163934426317,1198
859.0163934426317,1199
859.0163934426317,1200
859.0163934426317,1201
859.0163934426317,1202
859.0163934426317,1203
859.0163934426317,1204
859.0163934426317,1205
859.0163934426317,1206
859.0163934426317,1207
859.0163934426317,1208
859.0163934426317,1209
859.0163934426317,1210
859.0163934426317,1211
859.0163934426317,1212
859.0163934426317,1213
859.0163934426317,1214
859.0163934426317,1215
859.0163934426317,1216
859.0163934426317,1217
859.0163934426317,1218
859.0163934426317,1219
859.0163934426317,1220
859.0163934426317,1221
859.0163934426317,1222
859.0163934426317,1223
859.0163934426317,1224
859.0163934426317,1225
859.0163934426317,1226
859.0163934426317,1227
859.0163934426317,1228
859.0163934426317,1229
859.0163934426317,1230
859.0163934426317,1231
859.0163934426319,1232
859.0163934426319,1233
859.0163934426319,1234
859.0163934426319,1235
859.0163934426319,1236
859.0163934426319,1237
859.0163934426319,1238
859.0163934426319,1239
859.0163934426319,1240
859.0163934426319,1241
859.0163934426319,1242
859.0163934426319,1243
859.0163934426319,1244
859.0163934426319,1245
859.0163934426319,1246
859.0163934426319,1247
859.0163934426319,1248
859.0163934426319,1249
859.0163934426319,1250
859.0163934426319,1251
859.0163934426319,1252
859.0163934426319,1253
859.016393442632,1254
859.016393442632,1255
859.016393442632,1256
859.016393442632,1257
859.016393442632,1258
859.016393442632,1259
859.016393442632,1260
859.016393442632,1261
859.016393442632,1262
859.016393442632,1263
859.016393442632,1264
859.016393442632,1265
859.016393442632,1266
859.016393442632,1267
859.016393442632,1268
859.016393442632,1269
859.016393442632,1270
859.016393442632,1271
859.016393442632,1272
859.016393442632,1273
859.016393442632,1274
859.016393442632,1275
859.016393442632,1276
859.0163934426321,1277
859.0163934426321,1278
859.0163934426321,1279
859.0163934426321,1280
859.0163934426321,1281
859.0163934426321,1282
859.0163934426321,1283
859.0163934426321,1284
859.0163934426321,1285
859.0163934426321,1286
859.0163934426321,1287
859.0163934426321,1288
859.0163934426321,1289
859.0163934426321,1290
859.0163934426321,1291
859.0163934426321,1292
859.0163934426321,1293
859.0163934426321,1294
859.0163934426321,1295
859.0163934426321,1296
859.0163934426321,1297
859.0163934426321,1298
859.0163934426321,1299
859.0163934426321,1300
859.0163934426322,1301
859.0163934426322,1302
859.0163934426322,1303
859.0163934426322,1304
859.0163934426322,1305
859.0163934426322,1306
859.0163934426322,1307
859.0163934426322,1308
859.0163934426322,1309
859.0163934426322,1310
859.0163934426322,1311
859.0163934426322,1312
859.0163934426322,1313
859.0163934426322,1314
859.0163934426322,1315
859.0163934426322,1316
859.0163934426322,1317
859.0163934426322,1318
859.0163934426322,1319
859.0163934426322,1320
859.0163934426322,1321
859.0163934426322,1322
859.0163934426322,1323
859.0163934426322,1324
859.0163934426322,1325
859.0163934426323,1326
859.0163934426323,1327
859.0163934426323,1328
859.0163934426323,1329
859.0163934426323,1330
859.0163934426323,1331
859.0163934426323,1332
859.0163934426323,1333
859.0163934426323,1334
859.0163934426323,1335
859.0163934426323,1336
859.0163934426323,1337
859.0163934426323,1338
859.0163934426323,1339
859.0163934426323,1340
859.0163934426323,1341
859.0163934426323,1342
859.0163934426323,1343
859.0163934426323,1344
859.0163934426323,1345
859.0163934426323,1346
859.0163934426323,1347
859.0163934426323,1348
859.0163934426323,1349
859.0163934426323,1350
859.0163934426323,1351
859.0163934426324,1352
859.0163934426324,1353
859.0163934426324,1354
859.0163934426324,1355
859.0163934426324,1356
859.0163934426324,1357
859.0163934426324,1358
859.0163934426324,1359
859.0163934426324,1360
859.0163934426324,1361
859.0163934426324,1362
859.0163934426324,1363
859.0163934426324,1364
859.0163934426324,1365
859.0163934426324,1366
859.0163934426324,1367
859.0163934426324,1368
859.0163934426324,1369
859.0163934426324,1370
859.0163934426324,1371
859.0163934426324,1372
