episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
139,ODT,1234,4,autumn,1000,4129,-63.566326371838116
140,ODT,1234,4,autumn,1000,4129,-63.54235532761595
141,ODT,1234,4,autumn,1000,4129,-63.520444598138724
142,ODT,1234,4,autumn,1000,4129,-63.50072278227488
143,ODT,1234,4,autumn,1000,4129,-63.47787834044297
144,ODT,1234,4,autumn,1000,4129,-63.46038727343756
145,ODT,1234,4,autumn,1000,4129,-63.439728179663064
146,ODT,1234,4,autumn,1000,4129,-63.4210768637411
147,ODT,1234,4,autumn,1000,4129,-63.40101469277766
148,ODT,1234,4,autumn,1000,4129,-63.37629434023304
149,ODT,1234,4,autumn,1000,4129,-63.35342791379556
150,ODT,1234,4,autumn,1000,4129,-63.3292772003372
151,ODT,1234,4,autumn,1000,4129,-63.30550257625807
152,ODT,1234,4,autumn,1000,4129,-63.29153874636426
153,ODT,1234,4,autumn,1000,4129,-63.27457789491541
154,ODT,1234,4,autumn,1000,4129,-63.2517395396662
155,ODT,1234,4,autumn,1000,4129,-63.235228587356886
156,ODT,1234,4,autumn,1000,4129,-63.21743515074261
157,ODT,1234,4,autumn,1000,4129,-63.196712048850344
158,ODT,1234,4,autumn,1000,4129,-63.1778337152599
159,ODT,1234,4,autumn,1000,4129,-63.157696734643665
160,ODT,1234,4,autumn,1000,4129,-63.13784094434477
161,ODT,1234,4,autumn,1000,4129,-63.125664058676385
162,ODT,1234,4,autumn,1000,4129,-63.11369128492034
163,ODT,1234,4,autumn,1000,4129,-63.09450033800218
164,ODT,1234,4,autumn,1000,4129,-63.077009564466735
165,ODT,1234,4,autumn,1000,4129,-63.05675525296105
166,ODT,1234,4,autumn,1000,4129,-63.03675866009695
167,ODT,1234,4,autumn,1000,4129,-63.02147296093006
168,ODT,1234,4,autumn,1000,4129,-63.00483625804509
169,ODT,1234,4,autumn,1000,4129,-62.98692816527534
170,ODT,1234,4,autumn,1000,4129,-62.96923194190054
171,ODT,1234,4,autumn,1000,4129,-62.95311458899839
172,ODT,1234,4,autumn,1000,4129,-62.942942412786124
173,ODT,1234,4,autumn,1000,4129,-62.9299632783445
174,ODT,1234,4,autumn,1000,4129,-62.91576901508943
175,ODT,1234,4,autumn,1000,4129,-62.89898895868375
176,ODT,1234,4,autumn,1000,4129,-62.88509130163172
177,ODT,1234,4,autumn,1000,4129,-62.871398192819555
178,ODT,1234,4,autumn,1000,4129,-62.85786123140824
179,ODT,1234,4,autumn,1000,4129,-62.84713719013718
180,ODT,1234,4,autumn,1000,4129,-62.83249658180871
181,ODT,1234,4,autumn,1000,4129,-62.820714443721506
182,ODT,1234,4,autumn,1000,4129,-62.80516992157356
183,ODT,1234,4,autumn,1000,4129,-62.79228301757721
184,ODT,1234,4,autumn,1000,4129,-62.78083484243267
185,ODT,1234,4,autumn,1000,4129,-62.76963525569307
186,ODT,1234,4,autumn,1000,4129,-62.75847513417937
187,ODT,1234,4,autumn,1000,4129,-62.74743515828129
188,ODT,1234,4,autumn,1000,4129,-62.7351854832717
189,ODT,1234,4,autumn,1000,4129,-62.72312899393777
190,ODT,1234,4,autumn,1000,4129,-62.71239465527162
191,ODT,1234,4,autumn,1000,4129,-62.703093205990626
192,ODT,1234,4,autumn,1000,4129,-62.69273060627751
193,ODT,1234,4,autumn,1000,4129,-62.682341031728484
194,ODT,1234,4,autumn,1000,4129,-62.67086196754767
195,ODT,1234,4,autumn,1000,4129,-62.666900265191885
196,ODT,1234,4,autumn,1000,4129,-62.658105611560835
197,ODT,1234,4,autumn,1000,4129,-62.64940397881071
198,ODT,1234,4,autumn,1000,4129,-62.638316502331996
199,ODT,1234,4,autumn,1000,4129,-62.627378795965726
200,ODT,1234,4,autumn,1000,4129,-62.61656763218281
201,ODT,1234,4,autumn,1000,4129,-62.60340259238607
202,ODT,1234,4,autumn,1000,4129,-62.59038025110396
203,ODT,1234,4,autumn,1000,4129,-62.581062621048616
204,ODT,1234,4,autumn,1000,4129,-62.570650743319646
205,ODT,1234,4,autumn,1000,4129,-62.56028497797848
206,ODT,1234,4,autumn,1000,4129,-62.55357907494864
207,ODT,1234,4,autumn,1000,4129,-62.54574966112
208,ODT,1234,4,autumn,1000,4129,-62.53568860240479
209,ODT,1234,4,autumn,1000,4129,-62.523437516814504
210,ODT,1234,4,autumn,1000,4129,-62.512434923933924
211,ODT,1234,4,autumn,1000,4129,-62.50155711971403
212,ODT,1234,4,autumn,1000,4129,-62.494065335384825
213,ODT,1234,4,autumn,1000,4129,-62.48453549840872
214,ODT,1234,4,autumn,1000,4129,-62.472798831056544
215,ODT,1234,4,autumn,1000,4129,-62.462268983886
216,ODT,1234,4,autumn,1000,4129,-62.45190692999947
217,ODT,1234,4,autumn,1000,4129,-62.447052698917794
218,ODT,1234,4,autumn,1000,4129,-62.437926816281305
219,ODT,1234,4,autumn,1000,4129,-62.42773626080538
220,ODT,1234,4,autumn,1000,4129,-62.41765581910449
221,ODT,1234,4,autumn,1000,4129,-62.40654374460287
222,ODT,1234,4,autumn,1000,4129,-62.40099532277793
223,ODT,1234,4,autumn,1000,4129,-62.39453695480524
224,ODT,1234,4,autumn,1000,4129,-62.383703241105316
225,ODT,1234,4,autumn,1000,4129,-62.37508231785462
226,ODT,1234,4,autumn,1000,4129,-62.367685307311234
227,ODT,1234,4,autumn,1000,4129,-62.35815774453412
228,ODT,1234,4,autumn,1000,4129,-62.34866977283679
229,ODT,1234,4,autumn,1000,4129,-62.344580654945375
230,ODT,1234,4,autumn,1000,4129,-62.33733909930997
231,ODT,1234,4,autumn,1000,4129,-62.331177734508735
232,ODT,1234,4,autumn,1000,4129,-62.322032302048356
233,ODT,1234,4,autumn,1000,4129,-62.311947849018054
234,ODT,1234,4,autumn,1000,4129,-62.301903356057245
235,ODT,1234,4,autumn,1000,4129,-62.29704661087937
236,ODT,1234,4,autumn,1000,4129,-62.29018870234822
237,ODT,1234,4,autumn,1000,4129,-62.28444200841569
238,ODT,1234,4,autumn,1000,4129,-62.27673867613147
239,ODT,1234,4,autumn,1000,4129,-62.26994771464176
240,ODT,1234,4,autumn,1000,4129,-62.26133860357078
241,ODT,1234,4,autumn,1000,4129,-62.25177321499998
242,ODT,1234,4,autumn,1000,4129,-62.24525653794079
243,ODT,1234,4,autumn,1000,4129,-62.23885938232457
244,ODT,1234,4,autumn,1000,4129,-62.230533374573554
245,ODT,1234,4,autumn,1000,4129,-62.22322994716504
246,ODT,1234,4,autumn,1000,4129,-62.2150368602444
247,ODT,1234,4,autumn,1000,4129,-62.20794426433969
248,ODT,1234,4,autumn,1000,4129,-62.19789497202045
249,ODT,1234,4,autumn,1000,4129,-62.19194636856816
250,ODT,1234,4,autumn,1000,4129,-62.18781440131948
251,ODT,1234,4,autumn,1000,4129,-62.181798285336434
252,ODT,1234,4,autumn,1000,4129,-62.1740229479384
253,ODT,1234,4,autumn,1000,4129,-62.16531435440663
254,ODT,1234,4,autumn,1000,4129,-62.157583181559005
255,ODT,1234,4,autumn,1000,4129,-62.15089384394005
256,ODT,1234,4,autumn,1000,4129,-62.14611282303288
257,ODT,1234,4,autumn,1000,4129,-62.138560905364024
258,ODT,1234,4,autumn,1000,4129,-62.132974352440954
259,ODT,1234,4,autumn,1000,4129,-62.12547241279049
260,ODT,1234,4,autumn,1000,4129,-62.11811767362851
261,ODT,1234,4,autumn,1000,4129,-62.11266086351205
262,ODT,1234,4,autumn,1000,4129,-62.10534523789424
263,ODT,1234,4,autumn,1000,4129,-62.09809396276676
264,ODT,1234,4,autumn,1000,4129,-62.09094120068126
265,ODT,1234,4,autumn,1000,4129,-62.08195963922775
266,ODT,1234,4,autumn,1000,4129,-62.07674963760623
267,ODT,1234,4,autumn,1000,4129,-62.067894625932134
268,ODT,1234,4,autumn,1000,4129,-62.061876007164386
269,ODT,1234,4,autumn,1000,4129,-62.053118188157626
270,ODT,1234,4,autumn,1000,4129,-62.046257760002355
271,ODT,1234,4,autumn,1000,4129,-62.038565796997865
272,ODT,1234,4,autumn,1000,4129,-62.03181773757494
273,ODT,1234,4,autumn,1000,4129,-62.02512978063219
274,ODT,1234,4,autumn,1000,4129,-62.021121886147526
275,ODT,1234,4,autumn,1000,4129,-62.01451681490531
276,ODT,1234,4,autumn,1000,4129,-62.007940995616565
277,ODT,1234,4,autumn,1000,4129,-62.00228399827742
278,ODT,1234,4,autumn,1000,4129,-61.99663296336163
279,ODT,1234,4,autumn,1000,4129,-61.990186173576134
280,ODT,1234,4,autumn,1000,4129,-61.987267215005765
281,ODT,1234,4,autumn,1000,4129,-61.980027129070066
282,ODT,1234,4,autumn,1000,4129,-61.976283702258236
283,ODT,1234,4,autumn,1000,4129,-61.96915206319185
284,ODT,1234,4,autumn,1000,4129,-61.9654924737509
285,ODT,1234,4,autumn,1000,4129,-61.957600237836985
286,ODT,1234,4,autumn,1000,4129,-61.9505916172601
287,ODT,1234,4,autumn,1000,4129,-61.945315788029625
288,ODT,1234,4,autumn,1000,4129,-61.937547195095384
289,ODT,1234,4,autumn,1000,4129,-61.93155606339105
290,ODT,1234,4,autumn,1000,4129,-61.92475827909418
291,ODT,1234,4,autumn,1000,4129,-61.918820780207696
292,ODT,1234,4,autumn,1000,4129,-61.91293425499499
293,ODT,1234,4,autumn,1000,4129,-61.9062625784764
294,ODT,1234,4,autumn,1000,4129,-61.90048275872102
295,ODT,1234,4,autumn,1000,4129,-61.895606172979015
296,ODT,1234,4,autumn,1000,4129,-61.890727532490935
297,ODT,1234,4,autumn,1000,4129,-61.883379582051845
298,ODT,1234,4,autumn,1000,4129,-61.8768963131916
299,ODT,1234,4,autumn,1000,4129,-61.87045318840362
300,ODT,1234,4,autumn,1000,4129,-61.86406007526032
301,ODT,1234,4,autumn,1000,4129,-61.860114624668164
302,ODT,1234,4,autumn,1000,4129,-61.853014299046066
303,ODT,1234,4,autumn,1000,4129,-61.847571330438086
304,ODT,1234,4,autumn,1000,4129,-61.84135457643183
305,ODT,1234,4,autumn,1000,4129,-61.835171510520105
306,ODT,1234,4,autumn,1000,4129,-61.82824494521279
307,ODT,1234,4,autumn,1000,4129,-61.82374882419861
308,ODT,1234,4,autumn,1000,4129,-61.818498924974186
309,ODT,1234,4,autumn,1000,4129,-61.81247622314696
310,ODT,1234,4,autumn,1000,4129,-61.80647509745282
311,ODT,1234,4,autumn,1000,4129,-61.8012971218589
312,ODT,1234,4,autumn,1000,4129,-61.79462388528955
313,ODT,1234,4,autumn,1000,4129,-61.78879003432646
314,ODT,1234,4,autumn,1000,4129,-61.78294526574838
315,ODT,1234,4,autumn,1000,4129,-61.777143838324854
316,ODT,1234,4,autumn,1000,4129,-61.7706119617201
317,ODT,1234,4,autumn,1000,4129,-61.76567330461041
318,ODT,1234,4,autumn,1000,4129,-61.75998611982647
319,ODT,1234,4,autumn,1000,4129,-61.7551232022495
320,ODT,1234,4,autumn,1000,4129,-61.74871793381246
321,ODT,1234,4,autumn,1000,4129,-61.74236171784499
322,ODT,1234,4,autumn,1000,4129,-61.736071444353755
323,ODT,1234,4,autumn,1000,4129,-61.73132951860463
324,ODT,1234,4,autumn,1000,4129,-61.726623037332544
325,ODT,1234,4,autumn,1000,4129,-61.72191436381221
326,ODT,1234,4,autumn,1000,4129,-61.716500134438256
327,ODT,1234,4,autumn,1000,4129,-61.7111172017339
328,ODT,1234,4,autumn,1000,4129,-61.70802509175977
329,ODT,1234,4,autumn,1000,4129,-61.7019502541467
330,ODT,1234,4,autumn,1000,4129,-61.69962392997565
331,ODT,1234,4,autumn,1000,4129,-61.69435463325615
332,ODT,1234,4,autumn,1000,4129,-61.689137105778045
333,ODT,1234,4,autumn,1000,4129,-61.68540747274532
334,ODT,1234,4,autumn,1000,4129,-61.681712651148985
335,ODT,1234,4,autumn,1000,4129,-61.67586310080536
336,ODT,1234,4,autumn,1000,4129,-61.67292320177346
337,ODT,1234,4,autumn,1000,4129,-61.66929390971053
338,ODT,1234,4,autumn,1000,4129,-61.6649663418083
339,ODT,1234,4,autumn,1000,4129,-61.6592166765706
340,ODT,1234,4,autumn,1000,4129,-61.655626702017145
341,ODT,1234,4,autumn,1000,4129,-61.64992057051457
342,ODT,1234,4,autumn,1000,4129,-61.646404658915486
343,ODT,1234,4,autumn,1000,4129,-61.641476248870276
344,ODT,1234,4,autumn,1000,4129,-61.6380321433671
345,ODT,1234,4,autumn,1000,4129,-61.63315151985286
346,ODT,1234,4,autumn,1000,4129,-61.62966808987444
347,ODT,1234,4,autumn,1000,4129,-61.62412605025308
348,ODT,1234,4,autumn,1000,4129,-61.618617269366474
349,ODT,1234,4,autumn,1000,4129,-61.61597646642381
350,ODT,1234,4,autumn,1000,4129,-61.61054656241973
351,ODT,1234,4,autumn,1000,4129,-61.60512832979764
352,ODT,1234,4,autumn,1000,4129,-61.60044975308023
353,ODT,1234,4,autumn,1000,4129,-61.597869113301236
354,ODT,1234,4,autumn,1000,4129,-61.59394083206944
355,ODT,1234,4,autumn,1000,4129,-61.59071506286804
356,ODT,1234,4,autumn,1000,4129,-61.58681983580353
357,ODT,1234,4,autumn,1000,4129,-61.58155756173884
358,ODT,1234,4,autumn,1000,4129,-61.577711000898404
359,ODT,1234,4,autumn,1000,4129,-61.57251709021378
360,ODT,1234,4,autumn,1000,4129,-61.56798598585549
361,ODT,1234,4,autumn,1000,4129,-61.5648746226742
362,ODT,1234,4,autumn,1000,4129,-61.55974765002471
363,ODT,1234,4,autumn,1000,4129,-61.55670608964488
364,ODT,1234,4,autumn,1000,4129,-61.55298823049964
365,ODT,1234,4,autumn,1000,4129,-61.54860305378044
366,ODT,1234,4,autumn,1000,4129,-61.54493013597729
367,ODT,1234,4,autumn,1000,4129,-61.53992468919649
368,ODT,1234,4,autumn,1000,4129,-61.536339264516414
369,ODT,1234,4,autumn,1000,4129,-61.53142272636132
370,ODT,1234,4,autumn,1000,4129,-61.528520570768116
371,ODT,1234,4,autumn,1000,4129,-61.523625031425325
372,ODT,1234,4,autumn,1000,4129,-61.52003742023967
373,ODT,1234,4,autumn,1000,4129,-61.51716451019321
374,ODT,1234,4,autumn,1000,4129,-61.512989301788785
375,ODT,1234,4,autumn,1000,4129,-61.50819528855503
376,ODT,1234,4,autumn,1000,4129,-61.50342575240765
377,ODT,1234,4,autumn,1000,4129,-61.49932141067566
378,ODT,1234,4,autumn,1000,4129,-61.49589481650507
379,ODT,1234,4,autumn,1000,4129,-61.49312519770597
380,ODT,1234,4,autumn,1000,4129,-61.489080209202065
381,ODT,1234,4,autumn,1000,4129,-61.4856689240428
382,ODT,1234,4,autumn,1000,4129,-61.48101529416133
383,ODT,1234,4,autumn,1000,4129,-61.477051830651995
384,ODT,1234,4,autumn,1000,4129,-61.47249296020513
385,ODT,1234,4,autumn,1000,4129,-61.468563794586466
386,ODT,1234,4,autumn,1000,4129,-61.46463906695166
387,ODT,1234,4,autumn,1000,4129,-61.46011583280514
388,ODT,1234,4,autumn,1000,4129,-61.455638574781375
389,ODT,1234,4,autumn,1000,4129,-61.45115236237278
390,ODT,1234,4,autumn,1000,4129,-61.44793902412617
391,ODT,1234,4,autumn,1000,4129,-61.44352075163528
392,ODT,1234,4,autumn,1000,4129,-61.43972099760847
393,ODT,1234,4,autumn,1000,4129,-61.43531919805746
394,ODT,1234,4,autumn,1000,4129,-61.431545939816395
395,ODT,1234,4,autumn,1000,4129,-61.42780521122872
1000,ODT,1234,4,autumn,1000,4129,-61.42407777631699
1001,ODT,1234,4,autumn,1000,4129,-61.42100337122601
1002,ODT,1234,4,autumn,1000,4129,-61.416707495114046
1003,ODT,1234,4,autumn,1000,4129,-61.41366291402977
1004,ODT,1234,4,autumn,1000,4129,-61.40942208290761
1005,ODT,1234,4,autumn,1000,4129,-61.40519046827941
1006,ODT,1234,4,autumn,1000,4129,-61.40096618786249
1007,ODT,1234,4,autumn,1000,4129,-61.39740752874935
1008,ODT,1234,4,autumn,1000,4129,-61.393223623050325
1009,ODT,1234,4,autumn,1000,4129,-61.38907488560822
1010,ODT,1234,4,autumn,1000,4129,-61.386162791282885
1011,ODT,1234,4,autumn,1000,4129,-61.38326092732362
1012,ODT,1234,4,autumn,1000,4129,-61.37975627866666
1013,ODT,1234,4,autumn,1000,4129,-61.375666448037336
1014,ODT,1234,4,autumn,1000,4129,-61.37161409034694
1015,ODT,1234,4,autumn,1000,4129,-61.368767636393194
1016,ODT,1234,4,autumn,1000,4129,-61.365933699845556
1017,ODT,1234,4,autumn,1000,4129,-61.36312674041404
1018,ODT,1234,4,autumn,1000,4129,-61.35974073062964
1019,ODT,1234,4,autumn,1000,4129,-61.35753934159455
1020,ODT,1234,4,autumn,1000,4129,-61.35475987977931
1021,ODT,1234,4,autumn,1000,4129,-61.35081676751815
1022,ODT,1234,4,autumn,1000,4129,-61.34691271746742
1023,ODT,1234,4,autumn,1000,4129,-61.34418350199731
1024,ODT,1234,4,autumn,1000,4129,-61.34146305439496
1025,ODT,1234,4,autumn,1000,4129,-61.33817425256477
1026,ODT,1234,4,autumn,1000,4129,-61.33489761578227
1027,ODT,1234,4,autumn,1000,4129,-61.331057147241786
1028,ODT,1234,4,autumn,1000,4129,-61.32779971713405
1029,ODT,1234,4,autumn,1000,4129,-61.32398517662495
1030,ODT,1234,4,autumn,1000,4129,-61.32136218898536
1031,ODT,1234,4,autumn,1000,4129,-61.31816270858521
1032,ODT,1234,4,autumn,1000,4129,-61.31612372714993
1033,ODT,1234,4,autumn,1000,4129,-61.31241619919983
1034,ODT,1234,4,autumn,1000,4129,-61.30869053728508
1035,ODT,1234,4,autumn,1000,4129,-61.30497442187342
1036,ODT,1234,4,autumn,1000,4129,-61.301283432849054
1037,ODT,1234,4,autumn,1000,4129,-61.297609452990706
1038,ODT,1234,4,autumn,1000,4129,-61.29394351337612
1039,ODT,1234,4,autumn,1000,4129,-61.29143474155837
1040,ODT,1234,4,autumn,1000,4129,-61.28835650735035
1041,ODT,1234,4,autumn,1000,4129,-61.28474083696659
1042,ODT,1234,4,autumn,1000,4129,-61.2811510770226
1043,ODT,1234,4,autumn,1000,4129,-61.27758921233544
1044,ODT,1234,4,autumn,1000,4129,-61.27401545339778
1045,ODT,1234,4,autumn,1000,4129,-61.27101925146682
1046,ODT,1234,4,autumn,1000,4129,-61.26747953695029
1047,ODT,1234,4,autumn,1000,4129,-61.26395974718072
1048,ODT,1234,4,autumn,1000,4129,-61.26045180554806
1049,ODT,1234,4,autumn,1000,4129,-61.2586171506778
1050,ODT,1234,4,autumn,1000,4129,-61.255140810025864
1051,ODT,1234,4,autumn,1000,4129,-61.25167299911248
1052,ODT,1234,4,autumn,1000,4129,-61.2487783701116
1053,ODT,1234,4,autumn,1000,4129,-61.24591285568847
1054,ODT,1234,4,autumn,1000,4129,-61.24250470350636
1055,ODT,1234,4,autumn,1000,4129,-61.239104055875835
1056,ODT,1234,4,autumn,1000,4129,-61.23573342326798
1057,ODT,1234,4,autumn,1000,4129,-61.23344959427709
1058,ODT,1234,4,autumn,1000,4129,-61.23117853802778
1059,ODT,1234,4,autumn,1000,4129,-61.227852734233586
1060,ODT,1234,4,autumn,1000,4129,-61.22453622384034
1061,ODT,1234,4,autumn,1000,4129,-61.222296788987855
1062,ODT,1234,4,autumn,1000,4129,-61.22009554445511
1063,ODT,1234,4,autumn,1000,4129,-61.21788282875926
1064,ODT,1234,4,autumn,1000,4129,-61.21459362852514
