episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
76,ODT,1234,4,spring,1000,4147,-68.52927913286096
77,ODT,1234,4,spring,1000,4147,-68.49735388024625
78,ODT,1234,4,spring,1000,4147,-68.43500840542403
79,ODT,1234,4,spring,1000,4147,-68.38024167441395
80,ODT,1234,4,spring,1000,4147,-68.32336041831923
81,ODT,1234,4,spring,1000,4147,-68.28025583676262
82,ODT,1234,4,spring,1000,4147,-68.22894734796733
83,ODT,1234,4,spring,1000,4147,-68.17017987075266
84,ODT,1234,4,spring,1000,4147,-68.11270070177964
85,ODT,1234,4,spring,1000,4147,-68.05952639227134
86,ODT,1234,4,spring,1000,4147,-67.99904037389469
87,ODT,1234,4,spring,1000,4147,-67.940008387645
88,ODT,1234,4,spring,1000,4147,-67.87652926741724
89,ODT,1234,4,spring,1000,4147,-67.81720642264486
90,ODT,1234,4,spring,1000,4147,-67.7701405684063
91,ODT,1234,4,spring,1000,4147,-67.71576945380417
92,ODT,1234,4,spring,1000,4147,-67.65219852004252
93,ODT,1234,4,spring,1000,4147,-67.61131363201667
94,ODT,1234,4,spring,1000,4147,-67.56853359391121
95,ODT,1234,4,spring,1000,4147,-67.53187347562503
96,ODT,1234,4,spring,1000,4147,-67.5116540987919
97,ODT,1234,4,spring,1000,4147,-67.45863812271382
98,ODT,1234,4,spring,1000,4147,-67.41918995216332
99,ODT,1234,4,spring,1000,4147,-67.3680244617812
100,ODT,1234,4,spring,1000,4147,-67.3252616858075
101,ODT,1234,4,spring,1000,4147,-67.26858207412609
102,ODT,1234,4,spring,1000,4147,-67.22975582982345
103,ODT,1234,4,spring,1000,4147,-67.18946635561579
104,ODT,1234,4,spring,1000,4147,-67.13583395524739
105,ODT,1234,4,spring,1000,4147,-67.0807435526932
106,ODT,1234,4,spring,1000,4147,-67.01972652344448
107,ODT,1234,4,spring,1000,4147,-66.97190334401147
108,ODT,1234,4,spring,1000,4147,-66.92698866920188
109,ODT,1234,4,spring,1000,4147,-66.89158777313972
110,ODT,1234,4,spring,1000,4147,-66.85926114728069
111,ODT,1234,4,spring,1000,4147,-66.80962959584166
112,ODT,1234,4,spring,1000,4147,-66.75416426994379
113,ODT,1234,4,spring,1000,4147,-66.70855529074555
114,ODT,1234,4,spring,1000,4147,-66.65930964028746
115,ODT,1234,4,spring,1000,4147,-66.62391759393375
116,ODT,1234,4,spring,1000,4147,-66.58495478885096
117,ODT,1234,4,spring,1000,4147,-66.55487716441714
118,ODT,1234,4,spring,1000,4147,-66.50880909296632
119,ODT,1234,4,spring,1000,4147,-66.46961317521742
120,ODT,1234,4,spring,1000,4147,-66.42087907950616
121,ODT,1234,4,spring,1000,4147,-66.3767044923882
122,ODT,1234,4,spring,1000,4147,-66.33346814296553
123,ODT,1234,4,spring,1000,4147,-66.28874890678863
124,ODT,1234,4,spring,1000,4147,-66.25881340927995
125,ODT,1234,4,spring,1000,4147,-66.22329045510568
126,ODT,1234,4,spring,1000,4147,-66.18248143132823
127,ODT,1234,4,spring,1000,4147,-66.1462246571089
128,ODT,1234,4,spring,1000,4147,-66.1145592031111
129,ODT,1234,4,spring,1000,4147,-66.07183582745093
130,ODT,1234,4,spring,1000,4147,-66.02987971654856
131,ODT,1234,4,spring,1000,4147,-65.99047913119156
132,ODT,1234,4,spring,1000,4147,-65.95727156151347
133,ODT,1234,4,spring,1000,4147,-65.91352617354674
134,ODT,1234,4,spring,1000,4147,-65.87753591916808
135,ODT,1234,4,spring,1000,4147,-65.83481960445815
136,ODT,1234,4,spring,1000,4147,-65.79265167898582
137,ODT,1234,4,spring,1000,4147,-65.74939834128207
138,ODT,1234,4,spring,1000,4147,-65.71033657186652
139,ODT,1234,4,spring,1000,4147,-65.6701796275718
140,ODT,1234,4,spring,1000,4147,-65.63222573712042
141,ODT,1234,4,spring,1000,4147,-65.59475490626767
142,ODT,1234,4,spring,1000,4147,-65.55946439330727
143,ODT,1234,4,spring,1000,4147,-65.52643023269775
144,ODT,1234,4,spring,1000,4147,-65.49728388476045
145,ODT,1234,4,spring,1000,4147,-65.46353966486274
146,ODT,1234,4,spring,1000,4147,-65.43184285463501
147,ODT,1234,4,spring,1000,4147,-65.39882898088804
148,ODT,1234,4,spring,1000,4147,-65.36140381841744
149,ODT,1234,4,spring,1000,4147,-65.32623704346348
150,ODT,1234,4,spring,1000,4147,-65.2946699173032
151,ODT,1234,4,spring,1000,4147,-65.26371466778632
152,ODT,1234,4,spring,1000,4147,-65.23280084623694
153,ODT,1234,4,spring,1000,4147,-65.20736835092748
154,ODT,1234,4,spring,1000,4147,-65.17753024635252
155,ODT,1234,4,spring,1000,4147,-65.14630521137401
156,ODT,1234,4,spring,1000,4147,-65.11553402695552
157,ODT,1234,4,spring,1000,4147,-65.08507712825421
158,ODT,1234,4,spring,1000,4147,-65.05506889371976
159,ODT,1234,4,spring,1000,4147,-65.02535501931104
160,ODT,1234,4,spring,1000,4147,-64.9960257509651
161,ODT,1234,4,spring,1000,4147,-64.96404244029063
162,ODT,1234,4,spring,1000,4147,-64.94007290409273
163,ODT,1234,4,spring,1000,4147,-64.91485408276539
164,ODT,1234,4,spring,1000,4147,-64.88694802525694
165,ODT,1234,4,spring,1000,4147,-64.86523626033183
166,ODT,1234,4,spring,1000,4147,-64.83806068948279
167,ODT,1234,4,spring,1000,4147,-64.80966714528631
168,ODT,1234,4,spring,1000,4147,-64.78305562708981
169,ODT,1234,4,spring,1000,4147,-64.75525659674838
170,ODT,1234,4,spring,1000,4147,-64.73080551948618
171,ODT,1234,4,spring,1000,4147,-64.70367820737452
172,ODT,1234,4,spring,1000,4147,-64.68550261674113
173,ODT,1234,4,spring,1000,4147,-64.6631215998084
174,ODT,1234,4,spring,1000,4147,-64.63821885527719
175,ODT,1234,4,spring,1000,4147,-64.61360649847131
176,ODT,1234,4,spring,1000,4147,-64.59199301400996
177,ODT,1234,4,spring,1000,4147,-64.56791431139548
178,ODT,1234,4,spring,1000,4147,-64.54414523291496
179,ODT,1234,4,spring,1000,4147,-64.5246840970072
180,ODT,1234,4,spring,1000,4147,-64.5026561908287
181,ODT,1234,4,spring,1000,4147,-64.48358871863441
182,ODT,1234,4,spring,1000,4147,-64.4594729129598
183,ODT,1234,4,spring,1000,4147,-64.43953753641347
184,ODT,1234,4,spring,1000,4147,-64.41720317987892
185,ODT,1234,4,spring,1000,4147,-64.40049614407154
186,ODT,1234,4,spring,1000,4147,-64.38118012630532
187,ODT,1234,4,spring,1000,4147,-64.36222599242302
188,ODT,1234,4,spring,1000,4147,-64.34203741605447
189,ODT,1234,4,spring,1000,4147,-64.32735387950353
190,ODT,1234,4,spring,1000,4147,-64.30634117484071
191,ODT,1234,4,spring,1000,4147,-64.29202729860788
192,ODT,1234,4,spring,1000,4147,-64.27139994354222
193,ODT,1234,4,spring,1000,4147,-64.25092377219401
194,ODT,1234,4,spring,1000,4147,-64.23458897088183
195,ODT,1234,4,spring,1000,4147,-64.22086546852921
196,ODT,1234,4,spring,1000,4147,-64.20726556147673
197,ODT,1234,4,spring,1000,4147,-64.18877187654572
198,ODT,1234,4,spring,1000,4147,-64.16934392167548
199,ODT,1234,4,spring,1000,4147,-64.1499982442128
200,ODT,1234,4,spring,1000,4147,-64.13091060370886
201,ODT,1234,4,spring,1000,4147,-64.11078729060071
202,ODT,1234,4,spring,1000,4147,-64.09203882065964
203,ODT,1234,4,spring,1000,4147,-64.07345982629566
204,ODT,1234,4,spring,1000,4147,-64.05508249023447
205,ODT,1234,4,spring,1000,4147,-64.03451586775488
206,ODT,1234,4,spring,1000,4147,-64.0212341575312
207,ODT,1234,4,spring,1000,4147,-64.00450695927317
208,ODT,1234,4,spring,1000,4147,-63.98916560581897
209,ODT,1234,4,spring,1000,4147,-63.972819816016454
210,ODT,1234,4,spring,1000,4147,-63.95775216585457
211,ODT,1234,4,spring,1000,4147,-63.942887760328894
212,ODT,1234,4,spring,1000,4147,-63.92691988317854
213,ODT,1234,4,spring,1000,4147,-63.912191521573156
214,ODT,1234,4,spring,1000,4147,-63.89881661127899
215,ODT,1234,4,spring,1000,4147,-63.884387651688655
216,ODT,1234,4,spring,1000,4147,-63.87017506560901
217,ODT,1234,4,spring,1000,4147,-63.85708036647334
218,ODT,1234,4,spring,1000,4147,-63.84091181521301
219,ODT,1234,4,spring,1000,4147,-63.823717469034435
220,ODT,1234,4,spring,1000,4147,-63.80779681869601
221,ODT,1234,4,spring,1000,4147,-63.79414285922199
222,ODT,1234,4,spring,1000,4147,-63.77740402890233
223,ODT,1234,4,spring,1000,4147,-63.761960248564044
224,ODT,1234,4,spring,1000,4147,-63.74550720463894
225,ODT,1234,4,spring,1000,4147,-63.72921010585138
226,ODT,1234,4,spring,1000,4147,-63.7163171898591
227,ODT,1234,4,spring,1000,4147,-63.70131558627566
228,ODT,1234,4,spring,1000,4147,-63.68853161977501
229,ODT,1234,4,spring,1000,4147,-63.676945079780154
230,ODT,1234,4,spring,1000,4147,-63.661290523726215
231,ODT,1234,4,spring,1000,4147,-63.64890906181213
232,ODT,1234,4,spring,1000,4147,-63.63666140725504
233,ODT,1234,4,spring,1000,4147,-63.62234646719009
234,ODT,1234,4,spring,1000,4147,-63.60920024543596
235,ODT,1234,4,spring,1000,4147,-63.595132224576055
236,ODT,1234,4,spring,1000,4147,-63.582273346549364
237,ODT,1234,4,spring,1000,4147,-63.572548317946925
238,ODT,1234,4,spring,1000,4147,-63.557809944866335
239,ODT,1234,4,spring,1000,4147,-63.54624038300445
240,ODT,1234,4,spring,1000,4147,-63.531759951750836
241,ODT,1234,4,spring,1000,4147,-63.51837288470484
242,ODT,1234,4,spring,1000,4147,-63.50812126625074
243,ODT,1234,4,spring,1000,4147,-63.49497150090311
244,ODT,1234,4,spring,1000,4147,-63.48587477615507
245,ODT,1234,4,spring,1000,4147,-63.472916040318815
246,ODT,1234,4,spring,1000,4147,-63.46196725426837
247,ODT,1234,4,spring,1000,4147,-63.448271053426616
248,ODT,1234,4,spring,1000,4147,-63.43559214814712
249,ODT,1234,4,spring,1000,4147,-63.42400923530467
250,ODT,1234,4,spring,1000,4147,-63.41057765677589
251,ODT,1234,4,spring,1000,4147,-63.40108774841193
252,ODT,1234,4,spring,1000,4147,-63.38976971669708
253,ODT,1234,4,spring,1000,4147,-63.37861704847954
254,ODT,1234,4,spring,1000,4147,-63.365627955519024
255,ODT,1234,4,spring,1000,4147,-63.35459098932117
256,ODT,1234,4,spring,1000,4147,-63.344533071583655
257,ODT,1234,4,spring,1000,4147,-63.331802104151016
258,ODT,1234,4,spring,1000,4147,-63.32011077614017
259,ODT,1234,4,spring,1000,4147,-63.309453355816494
260,ODT,1234,4,spring,1000,4147,-63.297941432297854
261,ODT,1234,4,spring,1000,4147,-63.287425800035535
262,ODT,1234,4,spring,1000,4147,-63.27794484386195
263,ODT,1234,4,spring,1000,4147,-63.26575699596672
264,ODT,1234,4,spring,1000,4147,-63.255505149202676
265,ODT,1234,4,spring,1000,4147,-63.24627009925813
266,ODT,1234,4,spring,1000,4147,-63.237005127239684
267,ODT,1234,4,spring,1000,4147,-63.226057295257995
268,ODT,1234,4,spring,1000,4147,-63.2179819286954
269,ODT,1234,4,spring,1000,4147,-63.209876900208
270,ODT,1234,4,spring,1000,4147,-63.19914632047856
271,ODT,1234,4,spring,1000,4147,-63.18850351042539
272,ODT,1234,4,spring,1000,4147,-63.177051063576116
273,ODT,1234,4,spring,1000,4147,-63.165658162841616
274,ODT,1234,4,spring,1000,4147,-63.158761405076696
275,ODT,1234,4,spring,1000,4147,-63.1475492385844
276,ODT,1234,4,spring,1000,4147,-63.1381362976829
277,ODT,1234,4,spring,1000,4147,-63.12873617387565
278,ODT,1234,4,spring,1000,4147,-63.11947606984676
279,ODT,1234,4,spring,1000,4147,-63.10855063030987
280,ODT,1234,4,spring,1000,4147,-63.102827439049044
281,ODT,1234,4,spring,1000,4147,-63.09463025721993
282,ODT,1234,4,spring,1000,4147,-63.087328342913
283,ODT,1234,4,spring,1000,4147,-63.07832741445273
284,ODT,1234,4,spring,1000,4147,-63.071984087876295
285,ODT,1234,4,spring,1000,4147,-63.06320706624807
286,ODT,1234,4,spring,1000,4147,-63.05530505156069
287,ODT,1234,4,spring,1000,4147,-63.04655677691052
288,ODT,1234,4,spring,1000,4147,-63.03617164003314
289,ODT,1234,4,spring,1000,4147,-63.026787622464035
290,ODT,1234,4,spring,1000,4147,-63.01747892277763
291,ODT,1234,4,spring,1000,4147,-63.007352600795656
292,ODT,1234,4,spring,1000,4147,-62.99975668957645
293,ODT,1234,4,spring,1000,4147,-62.98976025531461
294,ODT,1234,4,spring,1000,4147,-62.98146013653641
295,ODT,1234,4,spring,1000,4147,-62.97324410808706
296,ODT,1234,4,spring,1000,4147,-62.96505413512805
297,ODT,1234,4,spring,1000,4147,-62.95530833271687
298,ODT,1234,4,spring,1000,4147,-62.94643768998587
299,ODT,1234,4,spring,1000,4147,-62.93926433914729
300,ODT,1234,4,spring,1000,4147,-62.93209354416267
301,ODT,1234,4,spring,1000,4147,-62.92500832947905
302,ODT,1234,4,spring,1000,4147,-62.917156750617096
303,ODT,1234,4,spring,1000,4147,-62.910177245810424
304,ODT,1234,4,spring,1000,4147,-62.9007957781353
305,ODT,1234,4,spring,1000,4147,-62.89470171497793
306,ODT,1234,4,spring,1000,4147,-62.887874014162236
307,ODT,1234,4,spring,1000,4147,-62.88178647081568
308,ODT,1234,4,spring,1000,4147,-62.873411239882685
309,ODT,1234,4,spring,1000,4147,-62.86431371385278
310,ODT,1234,4,spring,1000,4147,-62.855299216433956
311,ODT,1234,4,spring,1000,4147,-62.84635339005663
312,ODT,1234,4,spring,1000,4147,-62.837431596944135
313,ODT,1234,4,spring,1000,4147,-62.828595547128494
314,ODT,1234,4,spring,1000,4147,-62.81980177925589
315,ODT,1234,4,spring,1000,4147,-62.81185624023275
316,ODT,1234,4,spring,1000,4147,-62.80549454587226
317,ODT,1234,4,spring,1000,4147,-62.7976213997182
318,ODT,1234,4,spring,1000,4147,-62.78980535139939
319,ODT,1234,4,spring,1000,4147,-62.78201132255492
320,ODT,1234,4,spring,1000,4147,-62.77581448437742
321,ODT,1234,4,spring,1000,4147,-62.76735909209865
322,ODT,1234,4,spring,1000,4147,-62.75897280526769
323,ODT,1234,4,spring,1000,4147,-62.75291129622011
324,ODT,1234,4,spring,1000,4147,-62.74611482789639
325,ODT,1234,4,spring,1000,4147,-62.737893026453584
326,ODT,1234,4,spring,1000,4147,-62.73122567496673
327,ODT,1234,4,spring,1000,4147,-62.724562381024285
328,ODT,1234,4,spring,1000,4147,-62.71646448791988
329,ODT,1234,4,spring,1000,4147,-62.70915187077047
330,ODT,1234,4,spring,1000,4147,-62.70478905943517
331,ODT,1234,4,spring,1000,4147,-62.696835482107694
332,ODT,1234,4,spring,1000,4147,-62.68895898195802
333,ODT,1234,4,spring,1000,4147,-62.681105235178336
334,ODT,1234,4,spring,1000,4147,-62.67831885986532
335,ODT,1234,4,spring,1000,4147,-62.671940668851256
336,ODT,1234,4,spring,1000,4147,-62.66702265536302
337,ODT,1234,4,spring,1000,4147,-62.65931195228975
338,ODT,1234,4,spring,1000,4147,-62.651646740090065
339,ODT,1234,4,spring,1000,4147,-62.64475023970695
340,ODT,1234,4,spring,1000,4147,-62.638567744042746
341,ODT,1234,4,spring,1000,4147,-62.632411064782396
342,ODT,1234,4,spring,1000,4147,-62.62561353419475
343,ODT,1234,4,spring,1000,4147,-62.620275185359446
344,ODT,1234,4,spring,1000,4147,-62.61357528842272
345,ODT,1234,4,spring,1000,4147,-62.60760979832765
346,ODT,1234,4,spring,1000,4147,-62.600258111706324
347,ODT,1234,4,spring,1000,4147,-62.595056779864805
348,ODT,1234,4,spring,1000,4147,-62.58846971231431
349,ODT,1234,4,spring,1000,4147,-62.58191389461423
350,ODT,1234,4,spring,1000,4147,-62.575399488704356
351,ODT,1234,4,spring,1000,4147,-62.56822097832116
352,ODT,1234,4,spring,1000,4147,-62.56108619478312
353,ODT,1234,4,spring,1000,4147,-62.556774590945444
354,ODT,1234,4,spring,1000,4147,-62.551120340592156
355,ODT,1234,4,spring,1000,4147,-62.54549346903619
356,ODT,1234,4,spring,1000,4147,-62.539208614130764
357,ODT,1234,4,spring,1000,4147,-62.53228217920687
358,ODT,1234,4,spring,1000,4147,-62.52540230996377
359,ODT,1234,4,spring,1000,4147,-62.518528114427056
360,ODT,1234,4,spring,1000,4147,-62.51307925496295
361,ODT,1234,4,spring,1000,4147,-62.50765504629047
362,ODT,1234,4,spring,1000,4147,-62.500892151085935
363,ODT,1234,4,spring,1000,4147,-62.49418515317464
364,ODT,1234,4,spring,1000,4147,-62.48889223231049
365,ODT,1234,4,spring,1000,4147,-62.4835797212238
366,ODT,1234,4,spring,1000,4147,-62.47696423004251
367,ODT,1234,4,spring,1000,4147,-62.47236352376914
368,ODT,1234,4,spring,1000,4147,-62.46647953792068
369,ODT,1234,4,spring,1000,4147,-62.460013271418916
370,ODT,1234,4,spring,1000,4147,-62.45556967448185
371,ODT,1234,4,spring,1000,4147,-62.449128747699305
372,ODT,1234,4,spring,1000,4147,-62.44336930889373
373,ODT,1234,4,spring,1000,4147,-62.43699864762735
374,ODT,1234,4,spring,1000,4147,-62.43061141330738
375,ODT,1234,4,spring,1000,4147,-62.42432084595981
376,ODT,1234,4,spring,1000,4147,-62.41805157320288
377,ODT,1234,4,spring,1000,4147,-62.41246191558664
378,ODT,1234,4,spring,1000,4147,-62.407527363897074
379,ODT,1234,4,spring,1000,4147,-62.40134423594087
380,ODT,1234,4,spring,1000,4147,-62.39518208932361
381,ODT,1234,4,spring,1000,4147,-62.38972090963414
382,ODT,1234,4,spring,1000,4147,-62.384892001828526
383,ODT,1234,4,spring,1000,4147,-62.37946997110913
384,ODT,1234,4,spring,1000,4147,-62.373465369329885
385,ODT,1234,4,spring,1000,4147,-62.367461952504605
386,ODT,1234,4,spring,1000,4147,-62.36153559327919
387,ODT,1234,4,spring,1000,4147,-62.356229656712955
388,ODT,1234,4,spring,1000,4147,-62.351572287864286
389,ODT,1234,4,spring,1000,4147,-62.34630581481346
390,ODT,1234,4,spring,1000,4147,-62.34168674423871
391,ODT,1234,4,spring,1000,4147,-62.337092295199575
392,ODT,1234,4,spring,1000,4147,-62.333197496145175
393,ODT,1234,4,spring,1000,4147,-62.329298670614634
394,ODT,1234,4,spring,1000,4147,-62.32538627985724
395,ODT,1234,4,spring,1000,4147,-62.32155054750108
1000,ODT,1234,4,spring,1000,4147,-62.31708293792222
1001,ODT,1234,4,spring,1000,4147,-62.31326685740507
1002,ODT,1234,4,spring,1000,4147,-62.30822322636701
1003,ODT,1234,4,spring,1000,4147,-62.304420920029976
1004,ODT,1234,4,spring,1000,4147,-62.29942450395315
1005,ODT,1234,4,spring,1000,4147,-62.29505905288506
1006,ODT,1234,4,spring,1000,4147,-62.289481237949865
1007,ODT,1234,4,spring,1000,4147,-62.28393103595989
1008,ODT,1234,4,spring,1000,4147,-62.2796686607853
1009,ODT,1234,4,spring,1000,4147,-62.274188054158806
1010,ODT,1234,4,spring,1000,4147,-62.26931681403019
1011,ODT,1234,4,spring,1000,4147,-62.26508935412958
1012,ODT,1234,4,spring,1000,4147,-62.2614801059835
1013,ODT,1234,4,spring,1000,4147,-62.256097331018736
1014,ODT,1234,4,spring,1000,4147,-62.25194115635614
1015,ODT,1234,4,spring,1000,4147,-62.24719337571517
1016,ODT,1234,4,spring,1000,4147,-62.241884293377915
1017,ODT,1234,4,spring,1000,4147,-62.237788692283644
1018,ODT,1234,4,spring,1000,4147,-62.23252785777316
1019,ODT,1234,4,spring,1000,4147,-62.227277944254034
1020,ODT,1234,4,spring,1000,4147,-62.22265823233309
1021,ODT,1234,4,spring,1000,4147,-62.217483320081996
1022,ODT,1234,4,spring,1000,4147,-62.21236751486049
1023,ODT,1234,4,spring,1000,4147,-62.20721235323939
1024,ODT,1234,4,spring,1000,4147,-62.20208492207687
1025,ODT,1234,4,spring,1000,4147,-62.19699595868434
1026,ODT,1234,4,spring,1000,4147,-62.19192552420743
1027,ODT,1234,4,spring,1000,4147,-62.186896324648856
1028,ODT,1234,4,spring,1000,4147,-62.18303189370752
1029,ODT,1234,4,spring,1000,4147,-62.179185605634444
1030,ODT,1234,4,spring,1000,4147,-62.17477499656335
1031,ODT,1234,4,spring,1000,4147,-62.17094851046135
1032,ODT,1234,4,spring,1000,4147,-62.16658034987645
1033,ODT,1234,4,spring,1000,4147,-62.16165473007166
1034,ODT,1234,4,spring,1000,4147,-62.15676040859806
1035,ODT,1234,4,spring,1000,4147,-62.15188299080288
1036,ODT,1234,4,spring,1000,4147,-62.147025440786756
1037,ODT,1234,4,spring,1000,4147,-62.14220405122372
1038,ODT,1234,4,spring,1000,4147,-62.13739597735136
1039,ODT,1234,4,spring,1000,4147,-62.133746687128884
1040,ODT,1234,4,spring,1000,4147,-62.128970391840056
1041,ODT,1234,4,spring,1000,4147,-62.124224697108886
1042,ODT,1234,4,spring,1000,4147,-62.119500622854865
1043,ODT,1234,4,spring,1000,4147,-62.11479292102279
1044,ODT,1234,4,spring,1000,4147,-62.1101211510668
1045,ODT,1234,4,spring,1000,4147,-62.10546522578146
1046,ODT,1234,4,spring,1000,4147,-62.10137163628442
1047,ODT,1234,4,spring,1000,4147,-62.09679129090112
1048,ODT,1234,4,spring,1000,4147,-62.092201967484336
1049,ODT,1234,4,spring,1000,4147,-62.0881783034273
1050,ODT,1234,4,spring,1000,4147,-62.08361941706525
1051,ODT,1234,4,spring,1000,4147,-62.080187912652946
1052,ODT,1234,4,spring,1000,4147,-62.07620931450531
1053,ODT,1234,4,spring,1000,4147,-62.071732671027505
1054,ODT,1234,4,spring,1000,4147,-62.0672758796272
1055,ODT,1234,4,spring,1000,4147,-62.062814198486684
1056,ODT,1234,4,spring,1000,4147,-62.0589252287248
1057,ODT,1234,4,spring,1000,4147,-62.05451776949973
1058,ODT,1234,4,spring,1000,4147,-62.05013893443588
1059,ODT,1234,4,spring,1000,4147,-62.04575045409671
1060,ODT,1234,4,spring,1000,4147,-62.04246547099054
1061,ODT,1234,4,spring,1000,4147,-62.03811290860798
1062,ODT,1234,4,spring,1000,4147,-62.033782283751734
1063,ODT,1234,4,spring,1000,4147,-62.03108943664993
1064,ODT,1234,4,spring,1000,4147,-62.02786475929186
1065,ODT,1234,4,spring,1000,4147,-62.02465026773308
1066,ODT,1234,4,spring,1000,4147,-62.02040597970639
1067,ODT,1234,4,spring,1000,4147,-62.016700057494134
1068,ODT,1234,4,spring,1000,4147,-62.01300317091467
1069,ODT,1234,4,spring,1000,4147,-62.00880775368211
1070,ODT,1234,4,spring,1000,4147,-62.004651202359675
1071,ODT,1234,4,spring,1000,4147,-62.001535078936584
1072,ODT,1234,4,spring,1000,4147,-61.99738753001817
1073,ODT,1234,4,spring,1000,4147,-61.99375043948766
1074,ODT,1234,4,spring,1000,4147,-61.98962144046492
1075,ODT,1234,4,spring,1000,4147,-61.9855167386312
1076,ODT,1234,4,spring,1000,4147,-61.98248989274946
1077,ODT,1234,4,spring,1000,4147,-61.97893537356233
1078,ODT,1234,4,spring,1000,4147,-61.97592606901909
1079,ODT,1234,4,spring,1000,4147,-61.97292266433701
1080,ODT,1234,4,spring,1000,4147,-61.96888926650775
