episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
45,ODT,1234,2,spring,200,3000,-69.59615119087667
46,ODT,1234,2,spring,200,3000,-69.51677012410074
47,ODT,1234,2,spring,200,3000,-69.44019982960295
48,ODT,1234,2,spring,200,3000,-69.36511574031316
49,ODT,1234,2,spring,200,3000,-69.37556327583458
50,ODT,1234,2,spring,200,3000,-69.58204918710439
51,ODT,1234,2,spring,200,3000,-69.7037430432429
52,ODT,1234,2,spring,200,3000,-69.68804350667514
53,ODT,1234,2,spring,200,3000,-69.65449819382714
54,ODT,1234,2,spring,200,3000,-69.58649993275063
55,ODT,1234,2,spring,200,3000,-69.5378388011179
56,ODT,1234,2,spring,200,3000,-69.49140572848549
57,ODT,1234,2,spring,200,3000,-69.42908356142564
58,ODT,1234,2,spring,200,3000,-69.38606288041466
59,ODT,1234,2,spring,200,3000,-69.34436214404514
60,ODT,1234,2,spring,200,3000,-69.28786373603441
61,ODT,1234,2,spring,200,3000,-69.23295621268758
62,ODT,1234,2,spring,200,3000,-69.21033930230196
63,ODT,1234,2,spring,200,3000,-69.17381439408506
64,ODT,1234,2,spring,200,3000,-69.13866879915658
65,ODT,1234,2,spring,200,3000,-69.11918156310972
66,ODT,1234,2,spring,200,3000,-69.10013642641262
67,ODT,1234,2,spring,200,3000,-69.081880610379
68,ODT,1234,2,spring,200,3000,-69.07856523919556
69,ODT,1234,2,spring,200,3000,-69.04670940749178
70,ODT,1234,2,spring,200,3000,-69.015719891689
71,ODT,1234,2,spring,200,3000,-68.99970234490561
72,ODT,1234,2,spring,200,3000,-68.98398541118931
73,ODT,1234,2,spring,200,3000,-68.96838349140832
74,ODT,1234,2,spring,200,3000,-68.9524675425426
75,ODT,1234,2,spring,200,3000,-68.92467197596393
76,ODT,1234,2,spring,200,3000,-68.89750343574916
77,ODT,1234,2,spring,200,3000,-68.88347291723834
78,ODT,1234,2,spring,200,3000,-68.84500438662113
79,ODT,1234,2,spring,200,3000,-68.80764070274203
80,ODT,1234,2,spring,200,3000,-68.7719709351785
81,ODT,1234,2,spring,200,3000,-68.73776994496512
82,ODT,1234,2,spring,200,3000,-68.70283526183293
83,ODT,1234,2,spring,200,3000,-68.6807491638184
84,ODT,1234,2,spring,200,3000,-68.67105857113685
85,ODT,1234,2,spring,200,3000,-68.64962199510279
86,ODT,1234,2,spring,200,3000,-68.61708625846231
87,ODT,1234,2,spring,200,3000,-68.58639027301683
88,ODT,1234,2,spring,200,3000,-68.55542543089012
89,ODT,1234,2,spring,200,3000,-68.52575401016375
90,ODT,1234,2,spring,200,3000,-68.49587046336353
91,ODT,1234,2,spring,200,3000,-68.46697450509653
92,ODT,1234,2,spring,200,3000,-68.43988066996042
93,ODT,1234,2,spring,200,3000,-68.41330515804138
94,ODT,1234,2,spring,200,3000,-68.3872139815705
95,ODT,1234,2,spring,200,3000,-68.36169118579487
96,ODT,1234,2,spring,200,3000,-68.34568436843783
97,ODT,1234,2,spring,200,3000,-68.31981722238909
98,ODT,1234,2,spring,200,3000,-68.29548238829157
99,ODT,1234,2,spring,200,3000,-68.27074535523518
100,ODT,1234,2,spring,200,3000,-68.24694086308543
101,ODT,1234,2,spring,200,3000,-68.23308123737586
102,ODT,1234,2,spring,200,3000,-68.21955193922558
103,ODT,1234,2,spring,200,3000,-68.19646865066177
104,ODT,1234,2,spring,200,3000,-68.18349955137087
105,ODT,1234,2,spring,200,3000,-68.16137065881718
106,ODT,1234,2,spring,200,3000,-68.13973855646987
107,ODT,1234,2,spring,200,3000,-68.11907316266984
108,ODT,1234,2,spring,200,3000,-68.0990517710491
109,ODT,1234,2,spring,200,3000,-68.0793208179953
110,ODT,1234,2,spring,200,3000,-68.05905037055304
111,ODT,1234,2,spring,200,3000,-68.04010294810051
112,ODT,1234,2,spring,200,3000,-68.02049624158677
113,ODT,1234,2,spring,200,3000,-68.00196425328835
114,ODT,1234,2,spring,200,3000,-67.98369695199372
115,ODT,1234,2,spring,200,3000,-67.96576601134228
116,ODT,1234,2,spring,200,3000,-67.94766673196126
117,ODT,1234,2,spring,200,3000,-67.92978163216205
118,ODT,1234,2,spring,200,3000,-67.9203855592622
119,ODT,1234,2,spring,200,3000,-67.90364251795238
120,ODT,1234,2,spring,200,3000,-67.88711467900016
121,ODT,1234,2,spring,200,3000,-67.8784624626524
122,ODT,1234,2,spring,200,3000,-67.8619684325036
123,ODT,1234,2,spring,200,3000,-67.85365058421627
124,ODT,1234,2,spring,200,3000,-67.83741480706192
125,ODT,1234,2,spring,200,3000,-67.82189970753609
126,ODT,1234,2,spring,200,3000,-67.80620923813353
127,ODT,1234,2,spring,200,3000,-67.79087446895016
128,ODT,1234,2,spring,200,3000,-67.77646305338185
129,ODT,1234,2,spring,200,3000,-67.76224293885574
130,ODT,1234,2,spring,200,3000,-67.74766818426217
131,ODT,1234,2,spring,200,3000,-67.73331378581507
132,ODT,1234,2,spring,200,3000,-67.71942069875986
133,ODT,1234,2,spring,200,3000,-67.70529273160177
134,ODT,1234,2,spring,200,3000,-67.69132108413658
135,ODT,1234,2,spring,200,3000,-67.6774985819437
136,ODT,1234,2,spring,200,3000,-67.66392716482589
137,ODT,1234,2,spring,200,3000,-67.6511473242581
138,ODT,1234,2,spring,200,3000,-67.6387767900483
139,ODT,1234,2,spring,200,3000,-67.62618489558365
140,ODT,1234,2,spring,200,3000,-67.61382551814702
141,ODT,1234,2,spring,200,3000,-67.60182074887318
142,ODT,1234,2,spring,200,3000,-67.58986704275672
143,ODT,1234,2,spring,200,3000,-67.57797654508082
144,ODT,1234,2,spring,200,3000,-67.56624663059505
145,ODT,1234,2,spring,200,3000,-67.55483943242393
146,ODT,1234,2,spring,200,3000,-67.54363747600081
147,ODT,1234,2,spring,200,3000,-67.53245991855808
148,ODT,1234,2,spring,200,3000,-67.52152019064276
149,ODT,1234,2,spring,200,3000,-67.51036836290028
150,ODT,1234,2,spring,200,3000,-67.49938343795479
151,ODT,1234,2,spring,200,3000,-67.48885835178768
152,ODT,1234,2,spring,200,3000,-67.47848899415712
153,ODT,1234,2,spring,200,3000,-67.46827294064265
154,ODT,1234,2,spring,200,3000,-67.4578251466015
155,ODT,1234,2,spring,200,3000,-67.44747791314849
156,ODT,1234,2,spring,200,3000,-67.43733141501897
157,ODT,1234,2,spring,200,3000,-67.42749923230204
158,ODT,1234,2,spring,200,3000,-67.41732527282572
159,ODT,1234,2,spring,200,3000,-67.40719619017865
160,ODT,1234,2,spring,200,3000,-67.39736598670612
161,ODT,1234,2,spring,200,3000,-67.3881203345694
162,ODT,1234,2,spring,200,3000,-67.37910362301616
163,ODT,1234,2,spring,200,3000,-67.36986959007083
164,ODT,1234,2,spring,200,3000,-67.3606523826502
165,ODT,1234,2,spring,200,3000,-67.35177067720798
166,ODT,1234,2,spring,200,3000,-67.34275346482437
167,ODT,1234,2,spring,200,3000,-67.33408423957455
168,ODT,1234,2,spring,200,3000,-67.32524969163003
169,ODT,1234,2,spring,200,3000,-67.31658082651171
170,ODT,1234,2,spring,200,3000,-67.30804772360565
171,ODT,1234,2,spring,200,3000,-67.29961384282643
172,ODT,1234,2,spring,200,3000,-67.29142732787643
173,ODT,1234,2,spring,200,3000,-67.28286942435312
174,ODT,1234,2,spring,200,3000,-67.27463467028632
175,ODT,1234,2,spring,200,3000,-67.26664048071241
176,ODT,1234,2,spring,200,3000,-67.25858731974292
177,ODT,1234,2,spring,200,3000,-67.25052872289167
178,ODT,1234,2,spring,200,3000,-67.24237692205075
179,ODT,1234,2,spring,200,3000,-67.23475886528139
180,ODT,1234,2,spring,200,3000,-67.2269475790895
181,ODT,1234,2,spring,200,3000,-67.21920310102941
182,ODT,1234,2,spring,200,3000,-67.21163739303068
183,ODT,1234,2,spring,200,3000,-67.20417358058931
184,ODT,1234,2,spring,200,3000,-67.19681008366302
185,ODT,1234,2,spring,200,3000,-67.18947570228757
186,ODT,1234,2,spring,200,3000,-67.18235241098967
187,ODT,1234,2,spring,200,3000,-67.17517295746221
188,ODT,1234,2,spring,200,3000,-67.16806947698795
189,ODT,1234,2,spring,200,3000,-67.16132326542086
190,ODT,1234,2,spring,200,3000,-67.15449654795572
191,ODT,1234,2,spring,200,3000,-67.14777897333086
192,ODT,1234,2,spring,200,3000,-67.14097534412844
193,ODT,1234,2,spring,200,3000,-67.13417091485223
194,ODT,1234,2,spring,200,3000,-67.12768850010313
195,ODT,1234,2,spring,200,3000,-67.12092657977006
200,ODT,1234,2,spring,200,3000,-67.11353408427208
201,ODT,1234,2,spring,200,3000,-67.1062162604458
202,ODT,1234,2,spring,200,3000,-67.09897198258763
203,ODT,1234,2,spring,200,3000,-67.09180014750802
204,ODT,1234,2,spring,200,3000,-67.08469967397153
205,ODT,1234,2,spring,200,3000,-67.0776695021532
206,ODT,1234,2,spring,200,3000,-67.0707085931114
207,ODT,1234,2,spring,200,3000,-67.0638159282759
208,ODT,1234,2,spring,200,3000,-67.05699050895099
209,ODT,1234,2,spring,200,3000,-67.0502313558331
210,ODT,1234,2,spring,200,3000,-67.04353750854246
211,ODT,1234,2,spring,200,3000,-67.03690802516806
212,ODT,1234,2,spring,200,3000,-67.03034198182597
213,ODT,1234,2,spring,200,3000,-67.02383847222998
214,ODT,1234,2,spring,200,3000,-67.0173966072747
215,ODT,1234,2,spring,200,3000,-67.01098584213408
216,ODT,1234,2,spring,200,3000,-67.00471543473962
217,ODT,1234,2,spring,200,3000,-66.99850141996764
218,ODT,1234,2,spring,200,3000,-66.99234520998425
219,ODT,1234,2,spring,200,3000,-66.98627162418275
220,ODT,1234,2,spring,200,3000,-66.98024122215014
221,ODT,1234,2,spring,200,3000,-66.9742683136847
222,ODT,1234,2,spring,200,3000,-66.96834995232854
223,ODT,1234,2,spring,200,3000,-66.96248539425744
224,ODT,1234,2,spring,200,3000,-66.95667176977258
225,ODT,1234,2,spring,200,3000,-66.9509105202831
226,ODT,1234,2,spring,200,3000,-66.94519947307678
227,ODT,1234,2,spring,200,3000,-66.93942259267213
228,ODT,1234,2,spring,200,3000,-66.93369706231552
229,ODT,1234,2,spring,200,3000,-66.93230279270773
230,ODT,1234,2,spring,200,3000,-66.93091872462257
231,ODT,1234,2,spring,200,3000,-66.93394602817366
232,ODT,1234,2,spring,200,3000,-66.93694506736065
233,ODT,1234,2,spring,200,3000,-66.93991802794604
234,ODT,1234,2,spring,200,3000,-66.95115906682834
235,ODT,1234,2,spring,200,3000,-66.9665184010503
236,ODT,1234,2,spring,200,3000,-66.97750153055864
237,ODT,1234,2,spring,200,3000,-66.98850551463111
238,ODT,1234,2,spring,200,3000,-66.99941584777534
239,ODT,1234,2,spring,200,3000,-67.00627161046971
240,ODT,1234,2,spring,200,3000,-67.01716523939614
241,ODT,1234,2,spring,200,3000,-67.03180003894458
242,ODT,1234,2,spring,200,3000,-67.04227320101867
243,ODT,1234,2,spring,200,3000,-67.05697483866705
244,ODT,1234,2,spring,200,3000,-67.07163593194812
245,ODT,1234,2,spring,200,3000,-67.0822180170073
246,ODT,1234,2,spring,200,3000,-67.09274563834416
247,ODT,1234,2,spring,200,3000,-67.10328251943614
248,ODT,1234,2,spring,200,3000,-67.11390153740639
249,ODT,1234,2,spring,200,3000,-67.13624921619889
250,ODT,1234,2,spring,200,3000,-67.15864332717275
251,ODT,1234,2,spring,200,3000,-67.18107643356866
252,ODT,1234,2,spring,200,3000,-67.19936258226879
253,ODT,1234,2,spring,200,3000,-67.20950630258368
254,ODT,1234,2,spring,200,3000,-67.21566685213352
255,ODT,1234,2,spring,200,3000,-67.22180300374475
256,ODT,1234,2,spring,200,3000,-67.22789312803846
257,ODT,1234,2,spring,200,3000,-67.23786790900948
258,ODT,1234,2,spring,200,3000,-67.24384344360679
259,ODT,1234,2,spring,200,3000,-67.25384274283846
260,ODT,1234,2,spring,200,3000,-67.26376607297664
261,ODT,1234,2,spring,200,3000,-67.28121164354174
262,ODT,1234,2,spring,200,3000,-67.29096814686567
263,ODT,1234,2,spring,200,3000,-67.28542188943128
264,ODT,1234,2,spring,200,3000,-67.28000440418052
265,ODT,1234,2,spring,200,3000,-67.2746454954673
266,ODT,1234,2,spring,200,3000,-67.26927080972686
267,ODT,1234,2,spring,200,3000,-67.2639390235688
268,ODT,1234,2,spring,200,3000,-67.26592025609766
269,ODT,1234,2,spring,200,3000,-67.26423061991201
270,ODT,1234,2,spring,200,3000,-67.26255922179237
271,ODT,1234,2,spring,200,3000,-67.25737106279327
272,ODT,1234,2,spring,200,3000,-67.25212282453498
273,ODT,1234,2,spring,200,3000,-67.24332039133698
274,ODT,1234,2,spring,200,3000,-67.23816968020792
275,ODT,1234,2,spring,200,3000,-67.23665055618771
276,ODT,1234,2,spring,200,3000,-67.30473676334601
277,ODT,1234,2,spring,200,3000,-67.40922498589077
278,ODT,1234,2,spring,200,3000,-67.42557282501394
279,ODT,1234,2,spring,200,3000,-67.41275580279665
280,ODT,1234,2,spring,200,3000,-67.40357802854969
281,ODT,1234,2,spring,200,3000,-67.39439968718406
282,ODT,1234,2,spring,200,3000,-67.41755136150596
283,ODT,1234,2,spring,200,3000,-67.42964389497355
284,ODT,1234,2,spring,200,3000,-67.42767066631303
285,ODT,1234,2,spring,200,3000,-67.4289700430586
286,ODT,1234,2,spring,200,3000,-67.43391313013815
287,ODT,1234,2,spring,200,3000,-67.4319432355778
288,ODT,1234,2,spring,200,3000,-67.43353002485597
289,ODT,1234,2,spring,200,3000,-67.43853776635108
290,ODT,1234,2,spring,200,3000,-67.4332190983258
291,ODT,1234,2,spring,200,3000,-67.4312951841915
292,ODT,1234,2,spring,200,3000,-67.4293756364011
293,ODT,1234,2,spring,200,3000,-67.42750315128924
294,ODT,1234,2,spring,200,3000,-67.44999930836465
295,ODT,1234,2,spring,200,3000,-67.46168952882519
296,ODT,1234,2,spring,200,3000,-67.45936566199101
297,ODT,1234,2,spring,200,3000,-67.45726803668704
298,ODT,1234,2,spring,200,3000,-67.45483101464139
299,ODT,1234,2,spring,200,3000,-67.45617966698785
300,ODT,1234,2,spring,200,3000,-67.45062013407383
301,ODT,1234,2,spring,200,3000,-67.45161414739177
302,ODT,1234,2,spring,200,3000,-67.44953140813955
303,ODT,1234,2,spring,200,3000,-67.44773744401155
304,ODT,1234,2,spring,200,3000,-67.44244135793167
305,ODT,1234,2,spring,200,3000,-67.43716423324733
306,ODT,1234,2,spring,200,3000,-67.43856048249573
307,ODT,1234,2,spring,200,3000,-67.43660319021987
308,ODT,1234,2,spring,200,3000,-67.434697646426
309,ODT,1234,2,spring,200,3000,-67.43273121431876
310,ODT,1234,2,spring,200,3000,-67.43066410685803
311,ODT,1234,2,spring,200,3000,-67.42550646868857
312,ODT,1234,2,spring,200,3000,-67.42070337602071
313,ODT,1234,2,spring,200,3000,-67.41585338459494
314,ODT,1234,2,spring,200,3000,-67.4110452992789
315,ODT,1234,2,spring,200,3000,-67.40603054523608
316,ODT,1234,2,spring,200,3000,-67.40097845640169
317,ODT,1234,2,spring,200,3000,-67.39626718329343
318,ODT,1234,2,spring,200,3000,-67.3915705468961
319,ODT,1234,2,spring,200,3000,-67.38663672037725
320,ODT,1234,2,spring,200,3000,-67.38181467543517
321,ODT,1234,2,spring,200,3000,-67.3768490573193
322,ODT,1234,2,spring,200,3000,-67.3720686681805
323,ODT,1234,2,spring,200,3000,-67.36723822392068
324,ODT,1234,2,spring,200,3000,-67.3627733785257
325,ODT,1234,2,spring,200,3000,-67.35833355803555
326,ODT,1234,2,spring,200,3000,-67.35393335989997
327,ODT,1234,2,spring,200,3000,-67.34901521757465
328,ODT,1234,2,spring,200,3000,-67.34428567694277
329,ODT,1234,2,spring,200,3000,-67.33970161251295
330,ODT,1234,2,spring,200,3000,-67.33522109301666
331,ODT,1234,2,spring,200,3000,-67.3309556370994
332,ODT,1234,2,spring,200,3000,-67.32680130983886
333,ODT,1234,2,spring,200,3000,-67.32245860278641
334,ODT,1234,2,spring,200,3000,-67.31788179183057
335,ODT,1234,2,spring,200,3000,-67.31648332960668
336,ODT,1234,2,spring,200,3000,-67.31501726842559
337,ODT,1234,2,spring,200,3000,-67.31063204078593
338,ODT,1234,2,spring,200,3000,-67.30918273578831
339,ODT,1234,2,spring,200,3000,-67.30476174305252
340,ODT,1234,2,spring,200,3000,-67.30061939118016
341,ODT,1234,2,spring,200,3000,-67.29648481382806
342,ODT,1234,2,spring,200,3000,-67.29240407961879
343,ODT,1234,2,spring,200,3000,-67.2884127785689
344,ODT,1234,2,spring,200,3000,-67.2844450701875
345,ODT,1234,2,spring,200,3000,-67.28046327342925
346,ODT,1234,2,spring,200,3000,-67.2763784720585
347,ODT,1234,2,spring,200,3000,-67.2724633735067
348,ODT,1234,2,spring,200,3000,-67.2685572777963
349,ODT,1234,2,spring,200,3000,-67.26436037181826
350,ODT,1234,2,spring,200,3000,-67.26028584320048
351,ODT,1234,2,spring,200,3000,-67.25629784483463
352,ODT,1234,2,spring,200,3000,-67.25221331923417
353,ODT,1234,2,spring,200,3000,-67.24828392477241
354,ODT,1234,2,spring,200,3000,-67.24421739675951
355,ODT,1234,2,spring,200,3000,-67.24011503783915
356,ODT,1234,2,spring,200,3000,-67.23634177098471
357,ODT,1234,2,spring,200,3000,-67.23258197938439
358,ODT,1234,2,spring,200,3000,-67.2287703190807
359,ODT,1234,2,spring,200,3000,-67.22498417779951
360,ODT,1234,2,spring,200,3000,-67.22119599054558
361,ODT,1234,2,spring,200,3000,-67.2174303483773
362,ODT,1234,2,spring,200,3000,-67.21378333302869
363,ODT,1234,2,spring,200,3000,-67.21000520220048
364,ODT,1234,2,spring,200,3000,-67.20622650692886
365,ODT,1234,2,spring,200,3000,-67.20513253680943
366,ODT,1234,2,spring,200,3000,-67.20412547947704
367,ODT,1234,2,spring,200,3000,-67.2004134591683
368,ODT,1234,2,spring,200,3000,-67.1965623219305
369,ODT,1234,2,spring,200,3000,-67.19288874492409
370,ODT,1234,2,spring,200,3000,-67.1889821443705
371,ODT,1234,2,spring,200,3000,-67.18550162723423
372,ODT,1234,2,spring,200,3000,-67.18164782410132
373,ODT,1234,2,spring,200,3000,-67.1779740072121
374,ODT,1234,2,spring,200,3000,-67.17440999743755
375,ODT,1234,2,spring,200,3000,-67.17613341858606
376,ODT,1234,2,spring,200,3000,-67.17246841976248
377,ODT,1234,2,spring,200,3000,-67.16893908925942
378,ODT,1234,2,spring,200,3000,-67.16550592603798
379,ODT,1234,2,spring,200,3000,-67.16183134085826
380,ODT,1234,2,spring,200,3000,-67.15816286853408
381,ODT,1234,2,spring,200,3000,-67.15460649267924
382,ODT,1234,2,spring,200,3000,-67.15123805585867
383,ODT,1234,2,spring,200,3000,-67.14782552862434
384,ODT,1234,2,spring,200,3000,-67.14454504221563
385,ODT,1234,2,spring,200,3000,-67.14130072732222
386,ODT,1234,2,spring,200,3000,-67.13793321268564
387,ODT,1234,2,spring,200,3000,-67.13465969917078
388,ODT,1234,2,spring,200,3000,-67.13146453395947
389,ODT,1234,2,spring,200,3000,-67.12829533008451
390,ODT,1234,2,spring,200,3000,-67.12506773908099
391,ODT,1234,2,spring,200,3000,-67.1217960796581
392,ODT,1234,2,spring,200,3000,-67.11854124110629
393,ODT,1234,2,spring,200,3000,-67.11522612805392
394,ODT,1234,2,spring,200,3000,-67.11184687893022
395,ODT,1234,2,spring,200,3000,-67.10859802440187
